# vtk DataFile Version 2.0
field data: pressure, temperature
     0.0000E+00,      0.1764E+00
     0.0000E+00,      0.1476E+00
     0.0000E+00,      0.1225E+00
     0.0000E+00,      0.1009E+00
     0.0000E+00,      0.8244E-01
     0.0000E+00,      0.6684E-01
     0.0000E+00,      0.5376E-01
     0.0000E+00,      0.4290E-01
     0.0000E+00,      0.3396E-01
     0.0000E+00,      0.2667E-01
     0.0000E+00,      0.2077E-01
     0.0000E+00,      0.1605E-01
     0.0000E+00,      0.1230E-01
     0.0000E+00,      0.9355E-02
     0.0000E+00,      0.7056E-02
     0.0000E+00,      0.5279E-02
     0.0000E+00,      0.3917E-02
     0.0000E+00,      0.2884E-02
     0.0000E+00,      0.2106E-02
     0.0000E+00,      0.1525E-02
     0.0000E+00,      0.1096E-02
     0.0000E+00,      0.7809E-03
     0.0000E+00,      0.5521E-03
     0.0000E+00,      0.3872E-03
     0.0000E+00,      0.2693E-03
     0.0000E+00,      0.1859E-03
     0.0000E+00,      0.1272E-03
     0.0000E+00,      0.8642E-04
     0.0000E+00,      0.5823E-04
     0.0000E+00,      0.3892E-04
     0.0000E+00,      0.2581E-04
     0.0000E+00,      0.1698E-04
     0.0000E+00,      0.1108E-04
     0.0000E+00,      0.7179E-05
     0.0000E+00,      0.4613E-05
     0.0000E+00,      0.2941E-05
     0.0000E+00,      0.1861E-05
     0.0000E+00,      0.1168E-05
     0.0000E+00,      0.7278E-06
     0.0000E+00,      0.4499E-06
     0.0000E+00,      0.2760E-06
     0.0000E+00,      0.1680E-06
     0.0000E+00,      0.1015E-06
     0.0000E+00,      0.6088E-07
     0.0000E+00,      0.3623E-07
     0.0000E+00,      0.2140E-07
     0.0000E+00,      0.1255E-07
     0.0000E+00,      0.7303E-08
     0.0000E+00,      0.4219E-08
     0.0000E+00,      0.2419E-08
     0.0000E+00,      0.1377E-08
     0.0000E+00,      0.7781E-09
     0.0000E+00,      0.4365E-09
     0.0000E+00,      0.2431E-09
     0.0000E+00,      0.1344E-09
     0.0000E+00,      0.7379E-10
     0.0000E+00,      0.4022E-10
     0.0000E+00,      0.2177E-10
     0.0000E+00,      0.1170E-10
     0.0000E+00,      0.6243E-11
     0.0000E+00,      0.3308E-11
     0.0000E+00,      0.1741E-11
     0.0000E+00,      0.9098E-12
     0.0000E+00,      0.4722E-12
     0.0000E+00,      0.2434E-12
     0.0000E+00,      0.1246E-12
     0.0000E+00,      0.6336E-13
     0.0000E+00,      0.3200E-13
     0.0000E+00,      0.1605E-13
     0.0000E+00,      0.8001E-14
     0.0000E+00,      0.3960E-14
     0.0000E+00,      0.1948E-14
     0.0000E+00,      0.9515E-15
     0.0000E+00,      0.4618E-15
     0.0000E+00,      0.2227E-15
     0.0000E+00,      0.1067E-15
     0.0000E+00,      0.5077E-16
     0.0000E+00,      0.2401E-16
     0.0000E+00,      0.1128E-16
     0.0000E+00,      0.5269E-17
     0.0000E+00,      0.2444E-17
     0.0000E+00,      0.1126E-17
     0.0000E+00,      0.5124E-18
     0.0000E+00,      0.2257E-18
     0.0000E+00,      0.8506E-19
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9231E+00
     0.0000E+00,      0.8470E+00
     0.0000E+00,      0.7722E+00
     0.0000E+00,      0.6995E+00
     0.0000E+00,      0.6295E+00
     0.0000E+00,      0.5627E+00
     0.0000E+00,      0.4995E+00
     0.0000E+00,      0.4403E+00
     0.0000E+00,      0.3854E+00
     0.0000E+00,      0.3349E+00
     0.0000E+00,      0.2889E+00
     0.0000E+00,      0.2473E+00
     0.0000E+00,      0.2102E+00
     0.0000E+00,      0.1773E+00
     0.0000E+00,      0.1484E+00
     0.0000E+00,      0.1232E+00
     0.0000E+00,      0.1015E+00
     0.0000E+00,      0.8303E-01
     0.0000E+00,      0.6736E-01
     0.0000E+00,      0.5422E-01
     0.0000E+00,      0.4329E-01
     0.0000E+00,      0.3430E-01
     0.0000E+00,      0.2695E-01
     0.0000E+00,      0.2101E-01
     0.0000E+00,      0.1625E-01
     0.0000E+00,      0.1247E-01
     0.0000E+00,      0.9489E-02
     0.0000E+00,      0.7163E-02
     0.0000E+00,      0.5364E-02
     0.0000E+00,      0.3985E-02
     0.0000E+00,      0.2936E-02
     0.0000E+00,      0.2146E-02
     0.0000E+00,      0.1556E-02
     0.0000E+00,      0.1119E-02
     0.0000E+00,      0.7984E-03
     0.0000E+00,      0.5650E-03
     0.0000E+00,      0.3967E-03
     0.0000E+00,      0.2763E-03
     0.0000E+00,      0.1909E-03
     0.0000E+00,      0.1308E-03
     0.0000E+00,      0.8896E-04
     0.0000E+00,      0.6001E-04
     0.0000E+00,      0.4016E-04
     0.0000E+00,      0.2667E-04
     0.0000E+00,      0.1757E-04
     0.0000E+00,      0.1148E-04
     0.0000E+00,      0.7445E-05
     0.0000E+00,      0.4791E-05
     0.0000E+00,      0.3059E-05
     0.0000E+00,      0.1938E-05
     0.0000E+00,      0.1218E-05
     0.0000E+00,      0.7598E-06
     0.0000E+00,      0.4703E-06
     0.0000E+00,      0.2889E-06
     0.0000E+00,      0.1761E-06
     0.0000E+00,      0.1066E-06
     0.0000E+00,      0.6399E-07
     0.0000E+00,      0.3814E-07
     0.0000E+00,      0.2256E-07
     0.0000E+00,      0.1324E-07
     0.0000E+00,      0.7719E-08
     0.0000E+00,      0.4465E-08
     0.0000E+00,      0.2564E-08
     0.0000E+00,      0.1461E-08
     0.0000E+00,      0.8270E-09
     0.0000E+00,      0.4646E-09
     0.0000E+00,      0.2591E-09
     0.0000E+00,      0.1435E-09
     0.0000E+00,      0.7888E-10
     0.0000E+00,      0.4306E-10
     0.0000E+00,      0.2334E-10
     0.0000E+00,      0.1256E-10
     0.0000E+00,      0.6712E-11
     0.0000E+00,      0.3562E-11
     0.0000E+00,      0.1877E-11
     0.0000E+00,      0.9823E-12
     0.0000E+00,      0.5106E-12
     0.0000E+00,      0.2636E-12
     0.0000E+00,      0.1351E-12
     0.0000E+00,      0.6880E-13
     0.0000E+00,      0.3480E-13
     0.0000E+00,      0.1748E-13
     0.0000E+00,      0.8725E-14
     0.0000E+00,      0.4325E-14
     0.0000E+00,      0.2130E-14
     0.0000E+00,      0.1042E-14
     0.0000E+00,      0.5064E-15
     0.0000E+00,      0.2445E-15
     0.0000E+00,      0.1173E-15
     0.0000E+00,      0.5591E-16
     0.0000E+00,      0.2648E-16
     0.0000E+00,      0.1246E-16
     0.0000E+00,      0.5826E-17
     0.0000E+00,      0.2706E-17
     0.0000E+00,      0.1248E-17
     0.0000E+00,      0.5689E-18
     0.0000E+00,      0.2509E-18
     0.0000E+00,      0.9463E-19
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9233E+00
     0.0000E+00,      0.8472E+00
     0.0000E+00,      0.7726E+00
     0.0000E+00,      0.7001E+00
     0.0000E+00,      0.6301E+00
     0.0000E+00,      0.5634E+00
     0.0000E+00,      0.5003E+00
     0.0000E+00,      0.4411E+00
     0.0000E+00,      0.3862E+00
     0.0000E+00,      0.3357E+00
     0.0000E+00,      0.2897E+00
     0.0000E+00,      0.2482E+00
     0.0000E+00,      0.2110E+00
     0.0000E+00,      0.1780E+00
     0.0000E+00,      0.1491E+00
     0.0000E+00,      0.1239E+00
     0.0000E+00,      0.1021E+00
     0.0000E+00,      0.8357E-01
     0.0000E+00,      0.6784E-01
     0.0000E+00,      0.5464E-01
     0.0000E+00,      0.4366E-01
     0.0000E+00,      0.3461E-01
     0.0000E+00,      0.2722E-01
     0.0000E+00,      0.2124E-01
     0.0000E+00,      0.1644E-01
     0.0000E+00,      0.1262E-01
     0.0000E+00,      0.9611E-02
     0.0000E+00,      0.7261E-02
     0.0000E+00,      0.5442E-02
     0.0000E+00,      0.4046E-02
     0.0000E+00,      0.2984E-02
     0.0000E+00,      0.2183E-02
     0.0000E+00,      0.1584E-02
     0.0000E+00,      0.1140E-02
     0.0000E+00,      0.8144E-03
     0.0000E+00,      0.5770E-03
     0.0000E+00,      0.4055E-03
     0.0000E+00,      0.2827E-03
     0.0000E+00,      0.1955E-03
     0.0000E+00,      0.1341E-03
     0.0000E+00,      0.9130E-04
     0.0000E+00,      0.6165E-04
     0.0000E+00,      0.4131E-04
     0.0000E+00,      0.2746E-04
     0.0000E+00,      0.1811E-04
     0.0000E+00,      0.1185E-04
     0.0000E+00,      0.7691E-05
     0.0000E+00,      0.4954E-05
     0.0000E+00,      0.3167E-05
     0.0000E+00,      0.2008E-05
     0.0000E+00,      0.1264E-05
     0.0000E+00,      0.7894E-06
     0.0000E+00,      0.4892E-06
     0.0000E+00,      0.3009E-06
     0.0000E+00,      0.1836E-06
     0.0000E+00,      0.1112E-06
     0.0000E+00,      0.6687E-07
     0.0000E+00,      0.3990E-07
     0.0000E+00,      0.2363E-07
     0.0000E+00,      0.1389E-07
     0.0000E+00,      0.8105E-08
     0.0000E+00,      0.4694E-08
     0.0000E+00,      0.2699E-08
     0.0000E+00,      0.1540E-08
     0.0000E+00,      0.8725E-09
     0.0000E+00,      0.4908E-09
     0.0000E+00,      0.2740E-09
     0.0000E+00,      0.1519E-09
     0.0000E+00,      0.8362E-10
     0.0000E+00,      0.4570E-10
     0.0000E+00,      0.2480E-10
     0.0000E+00,      0.1336E-10
     0.0000E+00,      0.7149E-11
     0.0000E+00,      0.3798E-11
     0.0000E+00,      0.2004E-11
     0.0000E+00,      0.1050E-11
     0.0000E+00,      0.5464E-12
     0.0000E+00,      0.2824E-12
     0.0000E+00,      0.1450E-12
     0.0000E+00,      0.7390E-13
     0.0000E+00,      0.3742E-13
     0.0000E+00,      0.1882E-13
     0.0000E+00,      0.9403E-14
     0.0000E+00,      0.4667E-14
     0.0000E+00,      0.2301E-14
     0.0000E+00,      0.1127E-14
     0.0000E+00,      0.5483E-15
     0.0000E+00,      0.2650E-15
     0.0000E+00,      0.1273E-15
     0.0000E+00,      0.6074E-16
     0.0000E+00,      0.2880E-16
     0.0000E+00,      0.1357E-16
     0.0000E+00,      0.6350E-17
     0.0000E+00,      0.2953E-17
     0.0000E+00,      0.1363E-17
     0.0000E+00,      0.6220E-18
     0.0000E+00,      0.2746E-18
     0.0000E+00,      0.1036E-18
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9234E+00
     0.0000E+00,      0.8475E+00
     0.0000E+00,      0.7730E+00
     0.0000E+00,      0.7005E+00
     0.0000E+00,      0.6307E+00
     0.0000E+00,      0.5640E+00
     0.0000E+00,      0.5010E+00
     0.0000E+00,      0.4419E+00
     0.0000E+00,      0.3870E+00
     0.0000E+00,      0.3365E+00
     0.0000E+00,      0.2905E+00
     0.0000E+00,      0.2489E+00
     0.0000E+00,      0.2117E+00
     0.0000E+00,      0.1787E+00
     0.0000E+00,      0.1497E+00
     0.0000E+00,      0.1245E+00
     0.0000E+00,      0.1027E+00
     0.0000E+00,      0.8406E-01
     0.0000E+00,      0.6827E-01
     0.0000E+00,      0.5502E-01
     0.0000E+00,      0.4399E-01
     0.0000E+00,      0.3489E-01
     0.0000E+00,      0.2746E-01
     0.0000E+00,      0.2144E-01
     0.0000E+00,      0.1660E-01
     0.0000E+00,      0.1276E-01
     0.0000E+00,      0.9722E-02
     0.0000E+00,      0.7351E-02
     0.0000E+00,      0.5513E-02
     0.0000E+00,      0.4102E-02
     0.0000E+00,      0.3028E-02
     0.0000E+00,      0.2217E-02
     0.0000E+00,      0.1610E-02
     0.0000E+00,      0.1160E-02
     0.0000E+00,      0.8291E-03
     0.0000E+00,      0.5878E-03
     0.0000E+00,      0.4135E-03
     0.0000E+00,      0.2885E-03
     0.0000E+00,      0.1997E-03
     0.0000E+00,      0.1371E-03
     0.0000E+00,      0.9344E-04
     0.0000E+00,      0.6316E-04
     0.0000E+00,      0.4235E-04
     0.0000E+00,      0.2818E-04
     0.0000E+00,      0.1860E-04
     0.0000E+00,      0.1218E-04
     0.0000E+00,      0.7916E-05
     0.0000E+00,      0.5104E-05
     0.0000E+00,      0.3266E-05
     0.0000E+00,      0.2073E-05
     0.0000E+00,      0.1306E-05
     0.0000E+00,      0.8165E-06
     0.0000E+00,      0.5065E-06
     0.0000E+00,      0.3118E-06
     0.0000E+00,      0.1905E-06
     0.0000E+00,      0.1155E-06
     0.0000E+00,      0.6952E-07
     0.0000E+00,      0.4153E-07
     0.0000E+00,      0.2462E-07
     0.0000E+00,      0.1449E-07
     0.0000E+00,      0.8460E-08
     0.0000E+00,      0.4905E-08
     0.0000E+00,      0.2823E-08
     0.0000E+00,      0.1613E-08
     0.0000E+00,      0.9146E-09
     0.0000E+00,      0.5149E-09
     0.0000E+00,      0.2878E-09
     0.0000E+00,      0.1597E-09
     0.0000E+00,      0.8801E-10
     0.0000E+00,      0.4814E-10
     0.0000E+00,      0.2615E-10
     0.0000E+00,      0.1411E-10
     0.0000E+00,      0.7554E-11
     0.0000E+00,      0.4018E-11
     0.0000E+00,      0.2122E-11
     0.0000E+00,      0.1113E-11
     0.0000E+00,      0.5797E-12
     0.0000E+00,      0.2999E-12
     0.0000E+00,      0.1541E-12
     0.0000E+00,      0.7863E-13
     0.0000E+00,      0.3985E-13
     0.0000E+00,      0.2006E-13
     0.0000E+00,      0.1003E-13
     0.0000E+00,      0.4985E-14
     0.0000E+00,      0.2460E-14
     0.0000E+00,      0.1206E-14
     0.0000E+00,      0.5873E-15
     0.0000E+00,      0.2842E-15
     0.0000E+00,      0.1366E-15
     0.0000E+00,      0.6524E-16
     0.0000E+00,      0.3096E-16
     0.0000E+00,      0.1460E-16
     0.0000E+00,      0.6839E-17
     0.0000E+00,      0.3183E-17
     0.0000E+00,      0.1471E-17
     0.0000E+00,      0.6717E-18
     0.0000E+00,      0.2968E-18
     0.0000E+00,      0.1121E-18
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9235E+00
     0.0000E+00,      0.8477E+00
     0.0000E+00,      0.7733E+00
     0.0000E+00,      0.7009E+00
     0.0000E+00,      0.6312E+00
     0.0000E+00,      0.5646E+00
     0.0000E+00,      0.5016E+00
     0.0000E+00,      0.4425E+00
     0.0000E+00,      0.3877E+00
     0.0000E+00,      0.3372E+00
     0.0000E+00,      0.2912E+00
     0.0000E+00,      0.2496E+00
     0.0000E+00,      0.2124E+00
     0.0000E+00,      0.1793E+00
     0.0000E+00,      0.1503E+00
     0.0000E+00,      0.1250E+00
     0.0000E+00,      0.1032E+00
     0.0000E+00,      0.8450E-01
     0.0000E+00,      0.6866E-01
     0.0000E+00,      0.5536E-01
     0.0000E+00,      0.4429E-01
     0.0000E+00,      0.3515E-01
     0.0000E+00,      0.2767E-01
     0.0000E+00,      0.2162E-01
     0.0000E+00,      0.1675E-01
     0.0000E+00,      0.1288E-01
     0.0000E+00,      0.9823E-02
     0.0000E+00,      0.7432E-02
     0.0000E+00,      0.5578E-02
     0.0000E+00,      0.4153E-02
     0.0000E+00,      0.3067E-02
     0.0000E+00,      0.2247E-02
     0.0000E+00,      0.1633E-02
     0.0000E+00,      0.1178E-02
     0.0000E+00,      0.8423E-03
     0.0000E+00,      0.5977E-03
     0.0000E+00,      0.4207E-03
     0.0000E+00,      0.2938E-03
     0.0000E+00,      0.2035E-03
     0.0000E+00,      0.1399E-03
     0.0000E+00,      0.9538E-04
     0.0000E+00,      0.6452E-04
     0.0000E+00,      0.4330E-04
     0.0000E+00,      0.2883E-04
     0.0000E+00,      0.1905E-04
     0.0000E+00,      0.1249E-04
     0.0000E+00,      0.8121E-05
     0.0000E+00,      0.5241E-05
     0.0000E+00,      0.3356E-05
     0.0000E+00,      0.2132E-05
     0.0000E+00,      0.1345E-05
     0.0000E+00,      0.8412E-06
     0.0000E+00,      0.5223E-06
     0.0000E+00,      0.3219E-06
     0.0000E+00,      0.1968E-06
     0.0000E+00,      0.1194E-06
     0.0000E+00,      0.7194E-07
     0.0000E+00,      0.4301E-07
     0.0000E+00,      0.2552E-07
     0.0000E+00,      0.1503E-07
     0.0000E+00,      0.8786E-08
     0.0000E+00,      0.5098E-08
     0.0000E+00,      0.2936E-08
     0.0000E+00,      0.1679E-08
     0.0000E+00,      0.9531E-09
     0.0000E+00,      0.5371E-09
     0.0000E+00,      0.3005E-09
     0.0000E+00,      0.1669E-09
     0.0000E+00,      0.9203E-10
     0.0000E+00,      0.5039E-10
     0.0000E+00,      0.2739E-10
     0.0000E+00,      0.1479E-10
     0.0000E+00,      0.7927E-11
     0.0000E+00,      0.4219E-11
     0.0000E+00,      0.2230E-11
     0.0000E+00,      0.1171E-11
     0.0000E+00,      0.6103E-12
     0.0000E+00,      0.3160E-12
     0.0000E+00,      0.1625E-12
     0.0000E+00,      0.8299E-13
     0.0000E+00,      0.4210E-13
     0.0000E+00,      0.2121E-13
     0.0000E+00,      0.1062E-13
     0.0000E+00,      0.5278E-14
     0.0000E+00,      0.2607E-14
     0.0000E+00,      0.1279E-14
     0.0000E+00,      0.6233E-15
     0.0000E+00,      0.3018E-15
     0.0000E+00,      0.1452E-15
     0.0000E+00,      0.6940E-16
     0.0000E+00,      0.3296E-16
     0.0000E+00,      0.1555E-16
     0.0000E+00,      0.7292E-17
     0.0000E+00,      0.3396E-17
     0.0000E+00,      0.1570E-17
     0.0000E+00,      0.7177E-18
     0.0000E+00,      0.3173E-18
     0.0000E+00,      0.1199E-18
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9236E+00
     0.0000E+00,      0.8479E+00
     0.0000E+00,      0.7736E+00
     0.0000E+00,      0.7013E+00
     0.0000E+00,      0.6316E+00
     0.0000E+00,      0.5651E+00
     0.0000E+00,      0.5022E+00
     0.0000E+00,      0.4431E+00
     0.0000E+00,      0.3883E+00
     0.0000E+00,      0.3379E+00
     0.0000E+00,      0.2918E+00
     0.0000E+00,      0.2502E+00
     0.0000E+00,      0.2130E+00
     0.0000E+00,      0.1799E+00
     0.0000E+00,      0.1508E+00
     0.0000E+00,      0.1255E+00
     0.0000E+00,      0.1036E+00
     0.0000E+00,      0.8489E-01
     0.0000E+00,      0.6901E-01
     0.0000E+00,      0.5567E-01
     0.0000E+00,      0.4455E-01
     0.0000E+00,      0.3538E-01
     0.0000E+00,      0.2787E-01
     0.0000E+00,      0.2178E-01
     0.0000E+00,      0.1689E-01
     0.0000E+00,      0.1299E-01
     0.0000E+00,      0.9913E-02
     0.0000E+00,      0.7504E-02
     0.0000E+00,      0.5635E-02
     0.0000E+00,      0.4198E-02
     0.0000E+00,      0.3103E-02
     0.0000E+00,      0.2275E-02
     0.0000E+00,      0.1654E-02
     0.0000E+00,      0.1194E-02
     0.0000E+00,      0.8543E-03
     0.0000E+00,      0.6065E-03
     0.0000E+00,      0.4272E-03
     0.0000E+00,      0.2986E-03
     0.0000E+00,      0.2070E-03
     0.0000E+00,      0.1423E-03
     0.0000E+00,      0.9713E-04
     0.0000E+00,      0.6575E-04
     0.0000E+00,      0.4416E-04
     0.0000E+00,      0.2943E-04
     0.0000E+00,      0.1945E-04
     0.0000E+00,      0.1276E-04
     0.0000E+00,      0.8306E-05
     0.0000E+00,      0.5364E-05
     0.0000E+00,      0.3438E-05
     0.0000E+00,      0.2186E-05
     0.0000E+00,      0.1379E-05
     0.0000E+00,      0.8636E-06
     0.0000E+00,      0.5366E-06
     0.0000E+00,      0.3309E-06
     0.0000E+00,      0.2025E-06
     0.0000E+00,      0.1230E-06
     0.0000E+00,      0.7414E-07
     0.0000E+00,      0.4436E-07
     0.0000E+00,      0.2634E-07
     0.0000E+00,      0.1552E-07
     0.0000E+00,      0.9081E-08
     0.0000E+00,      0.5273E-08
     0.0000E+00,      0.3040E-08
     0.0000E+00,      0.1739E-08
     0.0000E+00,      0.9881E-09
     0.0000E+00,      0.5572E-09
     0.0000E+00,      0.3120E-09
     0.0000E+00,      0.1734E-09
     0.0000E+00,      0.9570E-10
