# vtk DataFile Version 2.0
field data: pressure, temperature
    -0.2554E-01,      0.6515E+00
    -0.2287E-01,      0.5403E+00
    -0.2098E-01,      0.4524E+00
    -0.1923E-01,      0.3857E+00
    -0.1755E-01,      0.3353E+00
    -0.1594E-01,      0.2964E+00
    -0.1440E-01,      0.2655E+00
    -0.1293E-01,      0.2398E+00
    -0.1148E-01,      0.2174E+00
    -0.1003E-01,      0.1967E+00
    -0.8588E-02,      0.1762E+00
    -0.7147E-02,      0.1544E+00
    -0.5752E-02,      0.1302E+00
    -0.4481E-02,      0.1024E+00
    -0.3464E-02,      0.7052E-01
    -0.2842E-02,      0.3558E-01
    -0.2550E-02,      0.0000E+00
    -0.3251E-01,      0.1000E+01
    -0.2541E-01,      0.9083E+00
    -0.1788E-01,      0.7959E+00
    -0.1335E-01,      0.6759E+00
    -0.1166E-01,      0.5666E+00
    -0.1100E-01,      0.4779E+00
    -0.1040E-01,      0.4098E+00
    -0.9711E-02,      0.3577E+00
    -0.8949E-02,      0.3173E+00
    -0.8142E-02,      0.2850E+00
    -0.7289E-02,      0.2583E+00
    -0.6372E-02,      0.2349E+00
    -0.5367E-02,      0.2134E+00
    -0.4257E-02,      0.1921E+00
    -0.3040E-02,      0.1696E+00
    -0.1746E-02,      0.1443E+00
    -0.4535E-03,      0.1149E+00
     0.6888E-03,      0.8021E-01
     0.1487E-02,      0.4100E-01
     0.1907E-02,      0.0000E+00
    -0.1534E-01,      0.1000E+01
    -0.8278E-02,      0.9169E+00
    -0.1075E-02,      0.8134E+00
     0.2788E-02,      0.6999E+00
     0.3230E-02,      0.5933E+00
     0.2242E-02,      0.5045E+00
     0.1207E-02,      0.4350E+00
     0.4714E-03,      0.3813E+00
     0.1855E-04,      0.3394E+00
    -0.2077E-03,      0.3058E+00
    -0.2349E-03,      0.2778E+00
    -0.6455E-04,      0.2535E+00
     0.3161E-03,      0.2311E+00
     0.9232E-03,      0.2091E+00
     0.1765E-02,      0.1859E+00
     0.2829E-02,      0.1597E+00
     0.4051E-02,      0.1287E+00
     0.5278E-02,      0.9132E-01
     0.6256E-02,      0.4743E-01
     0.6820E-02,      0.0000E+00
     0.7151E-02,      0.1000E+01
     0.1407E-01,      0.9248E+00
     0.2075E-01,      0.8301E+00
     0.2369E-01,      0.7237E+00
     0.2261E-01,      0.6205E+00
     0.1955E-01,      0.5321E+00
     0.1634E-01,      0.4614E+00
     0.1364E-01,      0.4063E+00
     0.1150E-01,      0.3628E+00
     0.9839E-02,      0.3278E+00
     0.8601E-02,      0.2986E+00
     0.7747E-02,      0.2732E+00
     0.7268E-02,      0.2500E+00
     0.7166E-02,      0.2273E+00
     0.7446E-02,      0.2035E+00
     0.8103E-02,      0.1765E+00
     0.9097E-02,      0.1441E+00
     0.1030E-01,      0.1040E+00
     0.1142E-01,      0.5507E-01
     0.1213E-01,      0.0000E+00
     0.3588E-01,      0.1000E+01
     0.4254E-01,      0.9322E+00
     0.4845E-01,      0.8459E+00
     0.5021E-01,      0.7470E+00
     0.4731E-01,      0.6481E+00
     0.4177E-01,      0.5607E+00
     0.3581E-01,      0.4893E+00
     0.3052E-01,      0.4327E+00
     0.2610E-01,      0.3877E+00
     0.2250E-01,      0.3512E+00
     0.1963E-01,      0.3207E+00
     0.1741E-01,      0.2943E+00
     0.1578E-01,      0.2701E+00
     0.1472E-01,      0.2467E+00
     0.1422E-01,      0.2222E+00
     0.1427E-01,      0.1946E+00
     0.1484E-01,      0.1610E+00
     0.1584E-01,      0.1184E+00
     0.1700E-01,      0.6412E-01
     0.1782E-01,      0.0000E+00
     0.7183E-01,      0.1000E+01
     0.7807E-01,      0.9391E+00
     0.8295E-01,      0.8610E+00
     0.8318E-01,      0.7699E+00
     0.7816E-01,      0.6761E+00
     0.6973E-01,      0.5906E+00
     0.6045E-01,      0.5188E+00
     0.5187E-01,      0.4608E+00
     0.4449E-01,      0.4142E+00
     0.3834E-01,      0.3762E+00
     0.3332E-01,      0.3443E+00
     0.2929E-01,      0.3166E+00
     0.2616E-01,      0.2914E+00
     0.2386E-01,      0.2671E+00
     0.2233E-01,      0.2420E+00
     0.2155E-01,      0.2138E+00
     0.2148E-01,      0.1793E+00
     0.2207E-01,      0.1343E+00
     0.2310E-01,      0.7466E-01
     0.2397E-01,      0.0000E+00
     0.1161E+00,      0.1000E+01
     0.1217E+00,      0.9455E+00
     0.1252E+00,      0.8753E+00
     0.1234E+00,      0.7922E+00
     0.1159E+00,      0.7043E+00
     0.1042E+00,      0.6215E+00
     0.9103E-01,      0.5499E+00
     0.7845E-01,      0.4907E+00
     0.6734E-01,      0.4425E+00
     0.5793E-01,      0.4027E+00
     0.5013E-01,      0.3691E+00
     0.4379E-01,      0.3399E+00
     0.3875E-01,      0.3135E+00
     0.3485E-01,      0.2882E+00
     0.3201E-01,      0.2623E+00
     0.3015E-01,      0.2334E+00
     0.2922E-01,      0.1981E+00
     0.2919E-01,      0.1513E+00
     0.2991E-01,      0.8644E-01
     0.3074E-01,      0.0000E+00
     0.1700E+00,      0.1000E+01
     0.1745E+00,      0.9515E+00
     0.1760E+00,      0.8888E+00
     0.1717E+00,      0.8136E+00
     0.1612E+00,      0.7323E+00
     0.1458E+00,      0.6530E+00
     0.1282E+00,      0.5822E+00
     0.1109E+00,      0.5220E+00
     0.9525E-01,      0.4718E+00
     0.8179E-01,      0.4299E+00
     0.7053E-01,      0.3942E+00
     0.6130E-01,      0.3631E+00
     0.5385E-01,      0.3350E+00
     0.4797E-01,      0.3084E+00
     0.4349E-01,      0.2816E+00
     0.4027E-01,      0.2521E+00
     0.3824E-01,      0.2161E+00
     0.3737E-01,      0.1679E+00
     0.3760E-01,      0.9854E-01
     0.3838E-01,      0.0000E+00
     0.2352E+00,      0.1000E+01
     0.2379E+00,      0.9568E+00
     0.2363E+00,      0.9007E+00
     0.2287E+00,      0.8328E+00
     0.2146E+00,      0.7576E+00
     0.1949E+00,      0.6819E+00
     0.1723E+00,      0.6118E+00
     0.1496E+00,      0.5504E+00
     0.1286E+00,      0.4979E+00
     0.1103E+00,      0.4534E+00
     0.9485E-01,      0.4153E+00
     0.8210E-01,      0.3820E+00
     0.7174E-01,      0.3521E+00
     0.6346E-01,      0.3241E+00
     0.5696E-01,      0.2962E+00
     0.5205E-01,      0.2659E+00
     0.4860E-01,      0.2295E+00
     0.4660E-01,      0.1805E+00
     0.4611E-01,      0.1083E+00
     0.4682E-01,      0.0000E+00
     0.3142E+00,      0.1000E+01
     0.3131E+00,      0.9568E+00
     0.3069E+00,      0.9007E+00
     0.2949E+00,      0.8328E+00
     0.2764E+00,      0.7576E+00
     0.2518E+00,      0.6819E+00
     0.2234E+00,      0.6118E+00
     0.1944E+00,      0.5504E+00
     0.1673E+00,      0.4979E+00
     0.1433E+00,      0.4534E+00
     0.1230E+00,      0.4153E+00
     0.1061E+00,      0.3820E+00
     0.9233E-01,      0.3521E+00
     0.8117E-01,      0.3241E+00
     0.7224E-01,      0.2962E+00
     0.6522E-01,      0.2659E+00
     0.5991E-01,      0.2295E+00
     0.5626E-01,      0.1805E+00
     0.5446E-01,      0.1083E+00
     0.5468E-01,      0.0000E+00

