# vtk DataFile Version 2.0
field data: pressure, temperature
     0.2360E-01,      0.6018E+00
     0.2698E-01,      0.5130E+00
     0.2891E-01,      0.4354E+00
     0.3032E-01,      0.3715E+00
     0.3168E-01,      0.3202E+00
     0.3317E-01,      0.2791E+00
     0.3485E-01,      0.2453E+00
     0.3674E-01,      0.2161E+00
     0.3883E-01,      0.1893E+00
     0.4114E-01,      0.1623E+00
     0.4361E-01,      0.1326E+00
     0.4613E-01,      0.9706E-01
     0.4843E-01,      0.5287E-01
     0.4989E-01,      0.0000E+00
    -0.1500E-01,      0.1000E+01
    -0.4734E-02,      0.9709E+00
     0.9072E-02,      0.9299E+00
     0.2295E-01,      0.8739E+00
     0.3468E-01,      0.8021E+00
     0.4293E-01,      0.7172E+00
     0.4738E-01,      0.6262E+00
     0.4879E-01,      0.5379E+00
     0.4851E-01,      0.4594E+00
     0.4779E-01,      0.3941E+00
     0.4731E-01,      0.3414E+00
     0.4730E-01,      0.2991E+00
     0.4777E-01,      0.2642E+00
     0.4868E-01,      0.2341E+00
     0.5003E-01,      0.2064E+00
     0.5178E-01,      0.1785E+00
     0.5388E-01,      0.1474E+00
     0.5622E-01,      0.1095E+00
     0.5852E-01,      0.6075E-01
     0.6006E-01,      0.0000E+00
     0.1709E-01,      0.1000E+01
     0.2747E-01,      0.9738E+00
     0.4107E-01,      0.9367E+00
     0.5447E-01,      0.8858E+00
     0.6546E-01,      0.8195E+00
     0.7265E-01,      0.7397E+00
     0.7556E-01,      0.6519E+00
     0.7486E-01,      0.5647E+00
     0.7208E-01,      0.4857E+00
     0.6882E-01,      0.4190E+00
     0.6605E-01,      0.3648E+00
     0.6412E-01,      0.3210E+00
     0.6301E-01,      0.2848E+00
     0.6266E-01,      0.2537E+00
     0.6300E-01,      0.2251E+00
     0.6399E-01,      0.1963E+00
     0.6555E-01,      0.1640E+00
     0.6759E-01,      0.1237E+00
     0.6982E-01,      0.7004E-01
     0.7143E-01,      0.0000E+00
     0.5503E-01,      0.1000E+01
     0.6544E-01,      0.9764E+00
     0.7868E-01,      0.9430E+00
     0.9138E-01,      0.8970E+00
     0.1014E+00,      0.8364E+00
     0.1074E+00,      0.7621E+00
     0.1087E+00,      0.6785E+00
     0.1058E+00,      0.5933E+00
     0.1003E+00,      0.5142E+00
     0.9416E-01,      0.4463E+00
     0.8861E-01,      0.3904E+00
     0.8424E-01,      0.3449E+00
     0.8109E-01,      0.3074E+00
     0.7907E-01,      0.2752E+00
     0.7809E-01,      0.2456E+00
     0.7806E-01,      0.2159E+00
     0.7889E-01,      0.1825E+00
     0.8049E-01,      0.1399E+00
     0.8257E-01,      0.8093E-01
     0.8427E-01,      0.0000E+00
     0.9942E-01,      0.1000E+01
     0.1098E+00,      0.9787E+00
     0.1224E+00,      0.9488E+00
     0.1342E+00,      0.9074E+00
     0.1431E+00,      0.8525E+00
     0.1477E+00,      0.7841E+00
     0.1473E+00,      0.7056E+00
     0.1422E+00,      0.6234E+00
     0.1339E+00,      0.5451E+00
     0.1245E+00,      0.4762E+00
     0.1157E+00,      0.4186E+00
     0.1083E+00,      0.3713E+00
     0.1026E+00,      0.3321E+00
     0.9840E-01,      0.2986E+00
     0.9567E-01,      0.2680E+00
     0.9429E-01,      0.2374E+00
     0.9415E-01,      0.2029E+00
     0.9515E-01,      0.1581E+00
     0.9702E-01,      0.9363E-01
     0.9886E-01,      0.0000E+00
     0.1509E+00,      0.1000E+01
     0.1610E+00,      0.9809E+00
     0.1729E+00,      0.9541E+00
     0.1835E+00,      0.9171E+00
     0.1909E+00,      0.8678E+00
     0.1939E+00,      0.8057E+00
     0.1917E+00,      0.7329E+00
     0.1844E+00,      0.6547E+00
     0.1734E+00,      0.5780E+00
     0.1606E+00,      0.5087E+00
     0.1481E+00,      0.4495E+00
     0.1371E+00,      0.4003E+00
     0.1281E+00,      0.3593E+00
     0.1211E+00,      0.3241E+00
     0.1162E+00,      0.2923E+00
     0.1130E+00,      0.2608E+00
     0.1116E+00,      0.2252E+00
     0.1118E+00,      0.1784E+00
     0.1134E+00,      0.1083E+00
     0.1154E+00,      0.0000E+00
     0.2103E+00,      0.1000E+01
     0.2199E+00,      0.9829E+00
     0.2306E+00,      0.9590E+00
     0.2395E+00,      0.9261E+00
     0.2452E+00,      0.8823E+00
     0.2463E+00,      0.8265E+00
     0.2422E+00,      0.7600E+00
     0.2328E+00,      0.6867E+00
     0.2190E+00,      0.6127E+00
     0.2027E+00,      0.5438E+00
     0.1862E+00,      0.4833E+00
     0.1711E+00,      0.4321E+00
     0.1582E+00,      0.3890E+00
     0.1478E+00,      0.3520E+00
     0.1399E+00,      0.3186E+00
     0.1345E+00,      0.2858E+00
     0.1313E+00,      0.2492E+00
     0.1305E+00,      0.2005E+00
     0.1317E+00,      0.1247E+00
     0.1341E+00,      0.0000E+00
     0.2786E+00,      0.1000E+01
     0.2872E+00,      0.9847E+00
     0.2960E+00,      0.9635E+00
     0.3027E+00,      0.9345E+00
     0.3061E+00,      0.8958E+00
     0.3052E+00,      0.8462E+00
     0.2991E+00,      0.7863E+00
     0.2875E+00,      0.7187E+00
     0.2709E+00,      0.6484E+00
     0.2512E+00,      0.5807E+00
     0.2305E+00,      0.5195E+00
     0.2108E+00,      0.4663E+00
     0.1933E+00,      0.4208E+00
     0.1788E+00,      0.3813E+00
     0.1673E+00,      0.3458E+00
     0.1589E+00,      0.3114E+00
     0.1535E+00,      0.2735E+00
     0.1512E+00,      0.2230E+00
     0.1517E+00,      0.1421E+00
     0.1546E+00,      0.0000E+00
     0.3574E+00,      0.1000E+01
     0.3638E+00,      0.9864E+00
     0.3695E+00,      0.9675E+00
     0.3732E+00,      0.9417E+00
     0.3739E+00,      0.9074E+00
     0.3707E+00,      0.8633E+00
     0.3624E+00,      0.8094E+00
     0.3485E+00,      0.7475E+00
     0.3293E+00,      0.6811E+00
     0.3060E+00,      0.6151E+00
     0.2809E+00,      0.5533E+00
     0.2562E+00,      0.4981E+00
     0.2337E+00,      0.4497E+00
     0.2143E+00,      0.4074E+00
     0.1985E+00,      0.3694E+00
     0.1864E+00,      0.3330E+00
     0.1781E+00,      0.2935E+00
     0.1735E+00,      0.2416E+00
     0.1730E+00,      0.1569E+00
     0.1761E+00,      0.0000E+00
     0.4492E+00,      0.1000E+01
     0.4510E+00,      0.9864E+00
     0.4513E+00,      0.9675E+00
     0.4507E+00,      0.9417E+00
     0.4483E+00,      0.9074E+00
     0.4426E+00,      0.8633E+00
     0.4321E+00,      0.8094E+00
     0.4160E+00,      0.7475E+00
     0.3939E+00,      0.6811E+00
     0.3669E+00,      0.6151E+00
     0.3371E+00,      0.5533E+00
     0.3070E+00,      0.4981E+00
     0.2788E+00,      0.4497E+00
     0.2539E+00,      0.4074E+00
     0.2331E+00,      0.3694E+00
     0.2166E+00,      0.3330E+00
     0.2045E+00,      0.2935E+00
     0.1968E+00,      0.2416E+00
     0.1938E+00,      0.1569E+00
     0.1962E+00,      0.0000E+00

