# vtk DataFile Version 2.0
field data: pressure, temperature
     0.1436E+04,      0.5365E-02
     0.1429E+04,      0.3746E-02
     0.1423E+04,      0.2615E-02
     0.1417E+04,      0.1824E-02
     0.1411E+04,      0.1272E-02
     0.1404E+04,      0.8866E-03
     0.1398E+04,      0.6176E-03
     0.1392E+04,      0.4299E-03
     0.1386E+04,      0.2991E-03
     0.1380E+04,      0.2079E-03
     0.1373E+04,      0.1445E-03
     0.1367E+04,      0.1003E-03
     0.1361E+04,      0.6957E-04
     0.1355E+04,      0.4822E-04
     0.1349E+04,      0.3340E-04
     0.1343E+04,      0.2312E-04
     0.1337E+04,      0.1599E-04
     0.1331E+04,      0.1105E-04
     0.1324E+04,      0.7627E-05
     0.1318E+04,      0.5261E-05
     0.1312E+04,      0.3626E-05
     0.1306E+04,      0.2497E-05
     0.1300E+04,      0.1718E-05
     0.1294E+04,      0.1181E-05
     0.1288E+04,      0.8112E-06
     0.1282E+04,      0.5566E-06
     0.1276E+04,      0.3816E-06
     0.1270E+04,      0.2613E-06
     0.1264E+04,      0.1788E-06
     0.1258E+04,      0.1222E-06
     0.1252E+04,      0.8349E-07
     0.1246E+04,      0.5697E-07
     0.1240E+04,      0.3883E-07
     0.1234E+04,      0.2644E-07
     0.1228E+04,      0.1799E-07
     0.1222E+04,      0.1223E-07
     0.1217E+04,      0.8301E-08
     0.1211E+04,      0.5630E-08
     0.1205E+04,      0.3815E-08
     0.1199E+04,      0.2583E-08
     0.1193E+04,      0.1746E-08
     0.1187E+04,      0.1180E-08
     0.1182E+04,      0.7963E-09
     0.1176E+04,      0.5369E-09
     0.1170E+04,      0.3616E-09
     0.1164E+04,      0.2434E-09
     0.1159E+04,      0.1636E-09
     0.1153E+04,      0.1099E-09
     0.1147E+04,      0.7374E-10
     0.1141E+04,      0.4944E-10
     0.1136E+04,      0.3312E-10
     0.1130E+04,      0.2217E-10
     0.1125E+04,      0.1483E-10
     0.1119E+04,      0.9910E-11
     0.1114E+04,      0.6620E-11
     0.1108E+04,      0.4420E-11
     0.1103E+04,      0.2951E-11
     0.1098E+04,      0.1970E-11
     0.1092E+04,      0.1315E-11
     0.1087E+04,      0.8780E-12
     0.1082E+04,      0.5867E-12
     0.1077E+04,      0.3925E-12
     0.1072E+04,      0.2629E-12
     0.1067E+04,      0.1764E-12
     0.1062E+04,      0.1187E-12
     0.1057E+04,      0.8003E-13
     0.1053E+04,      0.5415E-13
     0.1048E+04,      0.3679E-13
     0.1044E+04,      0.2510E-13
     0.1040E+04,      0.1721E-13
     0.1036E+04,      0.1187E-13
     0.1032E+04,      0.8236E-14
     0.1028E+04,      0.5752E-14
     0.1024E+04,      0.4045E-14
     0.1021E+04,      0.2865E-14
     0.1018E+04,      0.2043E-14
     0.1014E+04,      0.1467E-14
     0.1012E+04,      0.1059E-14
     0.1009E+04,      0.7676E-15
     0.1006E+04,      0.5561E-15
     0.1004E+04,      0.4003E-15
     0.1002E+04,      0.2829E-15
     0.9999E+03,      0.1919E-15
     0.9982E+03,      0.1185E-15
     0.9968E+03,      0.5624E-16
     0.9958E+03,      0.0000E+00
     0.1506E+04,      0.1000E+01
     0.1503E+04,      0.7312E+00
     0.1500E+04,      0.5168E+00
     0.1495E+04,      0.3599E+00
     0.1489E+04,      0.2495E+00
     0.1483E+04,      0.1729E+00
     0.1477E+04,      0.1200E+00
     0.1470E+04,      0.8346E-01
     0.1464E+04,      0.5814E-01
     0.1458E+04,      0.4055E-01
     0.1451E+04,      0.2831E-01
     0.1445E+04,      0.1977E-01
     0.1439E+04,      0.1381E-01
     0.1432E+04,      0.9651E-02
     0.1426E+04,      0.6742E-02
     0.1420E+04,      0.4708E-02
     0.1414E+04,      0.3287E-02
     0.1407E+04,      0.2293E-02
     0.1401E+04,      0.1599E-02
     0.1395E+04,      0.1115E-02
     0.1389E+04,      0.7766E-03
     0.1382E+04,      0.5406E-03
     0.1376E+04,      0.3761E-03
     0.1370E+04,      0.2615E-03
     0.1364E+04,      0.1816E-03
     0.1358E+04,      0.1261E-03
     0.1352E+04,      0.8746E-04
     0.1345E+04,      0.6063E-04
     0.1339E+04,      0.4199E-04
     0.1333E+04,      0.2906E-04
     0.1327E+04,      0.2009E-04
     0.1321E+04,      0.1388E-04
     0.1315E+04,      0.9585E-05
     0.1309E+04,      0.6611E-05
     0.1303E+04,      0.4556E-05
     0.1297E+04,      0.3137E-05
     0.1291E+04,      0.2158E-05
     0.1285E+04,      0.1484E-05
     0.1279E+04,      0.1019E-05
     0.1273E+04,      0.6990E-06
     0.1267E+04,      0.4792E-06
     0.1261E+04,      0.3281E-06
     0.1255E+04,      0.2245E-06
     0.1249E+04,      0.1535E-06
     0.1243E+04,      0.1048E-06
     0.1237E+04,      0.7149E-07
     0.1231E+04,      0.4872E-07
     0.1225E+04,      0.3317E-07
     0.1219E+04,      0.2257E-07
     0.1213E+04,      0.1533E-07
     0.1207E+04,      0.1041E-07
     0.1201E+04,      0.7060E-08
     0.1195E+04,      0.4783E-08
     0.1189E+04,      0.3237E-08
     0.1184E+04,      0.2189E-08
     0.1178E+04,      0.1479E-08
     0.1172E+04,      0.9979E-09
     0.1166E+04,      0.6728E-09
     0.1160E+04,      0.4531E-09
     0.1155E+04,      0.3049E-09
     0.1149E+04,      0.2050E-09
     0.1143E+04,      0.1377E-09
     0.1138E+04,      0.9237E-10
     0.1132E+04,      0.6193E-10
     0.1126E+04,      0.4148E-10
     0.1121E+04,      0.2777E-10
     0.1115E+04,      0.1857E-10
     0.1110E+04,      0.1241E-10
     0.1104E+04,      0.8292E-11
     0.1099E+04,      0.5537E-11
     0.1093E+04,      0.3696E-11
     0.1088E+04,      0.2467E-11
     0.1083E+04,      0.1647E-11
     0.1077E+04,      0.1099E-11
     0.1072E+04,      0.7344E-12
     0.1067E+04,      0.4911E-12
     0.1062E+04,      0.3288E-12
     0.1057E+04,      0.2205E-12
     0.1052E+04,      0.1481E-12
     0.1047E+04,      0.9980E-13
     0.1043E+04,      0.6744E-13
     0.1038E+04,      0.4574E-13
     0.1034E+04,      0.3115E-13
     0.1029E+04,      0.2131E-13
     0.1025E+04,      0.1465E-13
     0.1021E+04,      0.1014E-13
     0.1017E+04,      0.7054E-14
     0.1013E+04,      0.4941E-14
     0.1010E+04,      0.3485E-14
     0.1006E+04,      0.2474E-14
     0.1003E+04,      0.1768E-14
     0.9998E+03,      0.1270E-14
     0.9969E+03,      0.9147E-15
     0.9941E+03,      0.6588E-15
     0.9915E+03,      0.4714E-15
     0.9892E+03,      0.3311E-15
     0.9870E+03,      0.2232E-15
     0.9852E+03,      0.1371E-15
     0.9837E+03,      0.6477E-16
     0.9828E+03,      0.0000E+00
     0.1495E+04,      0.1000E+01
     0.1493E+04,      0.7503E+00
     0.1489E+04,      0.5435E+00
     0.1484E+04,      0.3858E+00
     0.1479E+04,      0.2711E+00
     0.1473E+04,      0.1897E+00
     0.1466E+04,      0.1325E+00
     0.1460E+04,      0.9257E-01
     0.1454E+04,      0.6468E-01
     0.1448E+04,      0.4521E-01
     0.1441E+04,      0.3160E-01
     0.1435E+04,      0.2210E-01
     0.1429E+04,      0.1545E-01
     0.1422E+04,      0.1080E-01
     0.1416E+04,      0.7546E-02
     0.1410E+04,      0.5271E-02
     0.1403E+04,      0.3681E-02
     0.1397E+04,      0.2569E-02
     0.1391E+04,      0.1791E-02
     0.1385E+04,      0.1249E-02
     0.1379E+04,      0.8699E-03
     0.1372E+04,      0.6056E-03
     0.1366E+04,      0.4213E-03
     0.1360E+04,      0.2929E-03
     0.1354E+04,      0.2034E-03
     0.1348E+04,      0.1412E-03
     0.1342E+04,      0.9795E-04
     0.1335E+04,      0.6789E-04
     0.1329E+04,      0.4702E-04
     0.1323E+04,      0.3254E-04
     0.1317E+04,      0.2250E-04
     0.1311E+04,      0.1554E-04
     0.1305E+04,      0.1073E-04
     0.1299E+04,      0.7399E-05
     0.1293E+04,      0.5099E-05
     0.1287E+04,      0.3510E-05
     0.1281E+04,      0.2415E-05
     0.1275E+04,      0.1660E-05
     0.1268E+04,      0.1139E-05
     0.1262E+04,      0.7817E-06
     0.1256E+04,      0.5357E-06
     0.1250E+04,      0.3668E-06
     0.1244E+04,      0.2509E-06
     0.1238E+04,      0.1715E-06
     0.1233E+04,      0.1171E-06
     0.1227E+04,      0.7985E-07
     0.1221E+04,      0.5441E-07
     0.1215E+04,      0.3704E-07
     0.1209E+04,      0.2519E-07
     0.1203E+04,      0.1711E-07
     0.1197E+04,      0.1162E-07
     0.1191E+04,      0.7876E-08
     0.1185E+04,      0.5335E-08
     0.1179E+04,      0.3610E-08
     0.1174E+04,      0.2441E-08
     0.1168E+04,      0.1648E-08
     0.1162E+04,      0.1112E-08
     0.1156E+04,      0.7497E-09
     0.1150E+04,      0.5048E-09
     0.1145E+04,      0.3396E-09
     0.1139E+04,      0.2283E-09
     0.1133E+04,      0.1533E-09
     0.1128E+04,      0.1028E-09
     0.1122E+04,      0.6894E-10
     0.1116E+04,      0.4618E-10
     0.1111E+04,      0.3090E-10
     0.1105E+04,      0.2067E-10
     0.1100E+04,      0.1381E-10
     0.1094E+04,      0.9227E-11
     0.1089E+04,      0.6161E-11
     0.1083E+04,      0.4112E-11
     0.1078E+04,      0.2744E-11
     0.1072E+04,      0.1831E-11
     0.1067E+04,      0.1223E-11
     0.1062E+04,      0.8165E-12
     0.1057E+04,      0.5458E-12
     0.1052E+04,      0.3652E-12
     0.1047E+04,      0.2448E-12
     0.1042E+04,      0.1643E-12
     0.1037E+04,      0.1106E-12
     0.1032E+04,      0.7465E-13
     0.1028E+04,      0.5055E-13
     0.1023E+04,      0.3437E-13
     0.1019E+04,      0.2347E-13
     0.1014E+04,      0.1610E-13
     0.1010E+04,      0.1111E-13
     0.1006E+04,      0.7708E-14
     0.1002E+04,      0.5382E-14
     0.9982E+03,      0.3782E-14
     0.9945E+03,      0.2675E-14
     0.9910E+03,      0.1903E-14
     0.9877E+03,      0.1361E-14
     0.9846E+03,      0.9762E-15
     0.9816E+03,      0.6999E-15
     0.9788E+03,      0.4984E-15
     0.9763E+03,      0.3485E-15
     0.9740E+03,      0.2340E-15
     0.9721E+03,      0.1432E-15
     0.9706E+03,      0.6743E-16
     0.9698E+03,      0.0000E+00
     0.1485E+04,      0.1000E+01
     0.1483E+04,      0.7576E+00
     0.1479E+04,      0.5546E+00
     0.1474E+04,      0.3974E+00
     0.1468E+04,      0.2814E+00
     0.1462E+04,      0.1981E+00
     0.1456E+04,      0.1390E+00
     0.1450E+04,      0.9741E-01
     0.1443E+04,      0.6823E-01
     0.1437E+04,      0.4777E-01
     0.1431E+04,      0.3344E-01
     0.1425E+04,      0.2340E-01
     0.1418E+04,      0.1637E-01
     0.1412E+04,      0.1145E-01
     0.1406E+04,      0.8002E-02
     0.1399E+04,      0.5591E-02
     0.1393E+04,      0.3905E-02
     0.1387E+04,      0.2725E-02
     0.1381E+04,      0.1901E-02
     0.1374E+04,      0.1325E-02
     0.1368E+04,      0.9230E-03
     0.1362E+04,      0.6426E-03
     0.1356E+04,      0.4470E-03
     0.1350E+04,      0.3107E-03
     0.1344E+04,      0.2159E-03
     0.1337E+04,      0.1498E-03
     0.1331E+04,      0.1039E-03
     0.1325E+04,      0.7202E-04
     0.1319E+04,      0.4987E-04
     0.1313E+04,      0.3451E-04
     0.1307E+04,      0.2386E-04
     0.1301E+04,      0.1648E-04
     0.1294E+04,      0.1137E-04
     0.1288E+04,      0.7843E-05
     0.1282E+04,      0.5404E-05
     0.1276E+04,      0.3720E-05
     0.1270E+04,      0.2558E-05
     0.1264E+04,      0.1758E-05
     0.1258E+04,      0.1207E-05
     0.1252E+04,      0.8277E-06
     0.1246E+04,      0.5671E-06
     0.1240E+04,      0.3882E-06
     0.1234E+04,      0.2655E-06
     0.1228E+04,      0.1814E-06
     0.1222E+04,      0.1238E-06
     0.1216E+04,      0.8443E-07
     0.1210E+04,      0.5752E-07
     0.1204E+04,      0.3914E-07
     0.1198E+04,      0.2661E-07
     0.1193E+04,      0.1808E-07
     0.1187E+04,      0.1227E-07
     0.1181E+04,      0.8314E-08
     0.1175E+04,      0.5630E-08
     0.1169E+04,      0.3809E-08
     0.1163E+04,      0.2574E-08
     0.1157E+04,      0.1738E-08
     0.1152E+04,      0.1172E-08
     0.1146E+04,      0.7900E-09
     0.1140E+04,      0.5319E-09
     0.1134E+04,      0.3577E-09
     0.1129E+04,      0.2404E-09
     0.1123E+04,      0.1614E-09
     0.1117E+04,      0.1083E-09
     0.1111E+04,      0.7256E-10
     0.1106E+04,      0.4859E-10
     0.1100E+04,      0.3251E-10
     0.1095E+04,      0.2174E-10
     0.1089E+04,      0.1453E-10
     0.1084E+04,      0.9703E-11
     0.1078E+04,      0.6477E-11
     0.1073E+04,      0.4323E-11
     0.1067E+04,      0.2884E-11
     0.1062E+04,      0.1925E-11
     0.1057E+04,      0.1284E-11
     0.1051E+04,      0.8576E-12
     0.1046E+04,      0.5730E-12
     0.1041E+04,      0.3833E-12
     0.1036E+04,      0.2567E-12
     0.1031E+04,      0.1722E-12
     0.1026E+04,      0.1158E-12
     0.1021E+04,      0.7809E-13
     0.1017E+04,      0.5282E-13
     0.1012E+04,      0.3586E-13
     0.1007E+04,      0.2444E-13
     0.1003E+04,      0.1674E-13
     0.9986E+03,      0.1152E-13
     0.9944E+03,      0.7975E-14
     0.9903E+03,      0.5554E-14
     0.9864E+03,      0.3891E-14
     0.9826E+03,      0.2743E-14
     0.9790E+03,      0.1945E-14
     0.9755E+03,      0.1386E-14
     0.9722E+03,      0.9907E-15
     0.9691E+03,      0.7077E-15
     0.9662E+03,      0.5021E-15
     0.9635E+03,      0.3499E-15
     0.9612E+03,      0.2342E-15
     0.9592E+03,      0.1429E-15
     0.9576E+03,      0.6720E-16
     0.9568E+03,      0.0000E+00
     0.1474E+04,      0.1000E+01
     0.1472E+04,      0.7605E+00
     0.1468E+04,      0.5592E+00
     0.1463E+04,      0.4026E+00
     0.1457E+04,      0.2863E+00
     0.1452E+04,      0.2022E+00
     0.1445E+04,      0.1423E+00
     0.1439E+04,      0.9993E-01
     0.1433E+04,      0.7010E-01
     0.1427E+04,      0.4914E-01
     0.1420E+04,      0.3443E-01
     0.1414E+04,      0.2411E-01
     0.1408E+04,      0.1688E-01
     0.1401E+04,      0.1181E-01
     0.1395E+04,      0.8255E-02
     0.1389E+04,      0.5769E-02
     0.1383E+04,      0.4029E-02
     0.1376E+04,      0.2813E-02
     0.1370E+04,      0.1962E-02
     0.1364E+04,      0.1368E-02
     0.1358E+04,      0.9528E-03
     0.1352E+04,      0.6632E-03
     0.1345E+04,      0.4614E-03
     0.1339E+04,      0.3207E-03
     0.1333E+04,      0.2228E-03
     0.1327E+04,      0.1546E-03
     0.1321E+04,      0.1072E-03
     0.1315E+04,      0.7431E-04
     0.1308E+04,      0.5145E-04
     0.1302E+04,      0.3559E-04
     0.1296E+04,      0.2460E-04
     0.1290E+04,      0.1699E-04
     0.1284E+04,      0.1173E-04
     0.1278E+04,      0.8085E-05
     0.1272E+04,      0.5570E-05
     0.1266E+04,      0.3833E-05
     0.1260E+04,      0.2636E-05
     0.1254E+04,      0.1811E-05
     0.1248E+04,      0.1243E-05
     0.1242E+04,      0.8521E-06
     0.1236E+04,      0.5837E-06
     0.1230E+04,      0.3994E-06
     0.1224E+04,      0.2731E-06
     0.1218E+04,      0.1865E-06
     0.1212E+04,      0.1273E-06
     0.1206E+04,      0.8677E-07
     0.1200E+04,      0.5909E-07
     0.1194E+04,      0.4020E-07
     0.1188E+04,      0.2732E-07
     0.1182E+04,      0.1855E-07
     0.1176E+04,      0.1258E-07
     0.1170E+04,      0.8527E-08
     0.1164E+04,      0.5773E-08
     0.1159E+04,      0.3904E-08
     0.1153E+04,      0.2638E-08
     0.1147E+04,      0.1780E-08
     0.1141E+04,      0.1200E-08
     0.1135E+04,      0.8087E-09
     0.1130E+04,      0.5442E-09
     0.1124E+04,      0.3659E-09
     0.1118E+04,      0.2458E-09
     0.1112E+04,      0.1650E-09
     0.1107E+04,      0.1106E-09
     0.1101E+04,      0.7413E-10
     0.1095E+04,      0.4963E-10
     0.1090E+04,      0.3320E-10
     0.1084E+04,      0.2219E-10
     0.1079E+04,      0.1483E-10
     0.1073E+04,      0.9901E-11
     0.1068E+04,      0.6608E-11
     0.1062E+04,      0.4409E-11
     0.1057E+04,      0.2941E-11
     0.1051E+04,      0.1962E-11
     0.1046E+04,      0.1309E-11
     0.1041E+04,      0.8737E-12
     0.1036E+04,      0.5836E-12
     0.1030E+04,      0.3901E-12
     0.1025E+04,      0.2612E-12
     0.1020E+04,      0.1751E-12
     0.1015E+04,      0.1177E-12
     0.1010E+04,      0.7927E-13
     0.1006E+04,      0.5356E-13
     0.1001E+04,      0.3631E-13
     0.9961E+03,      0.2471E-13
     0.9916E+03,      0.1690E-13
     0.9872E+03,      0.1161E-13
     0.9829E+03,      0.8019E-14
     0.9787E+03,      0.5571E-14
     0.9746E+03,      0.3894E-14
     0.9707E+03,      0.2738E-14
     0.9669E+03,      0.1936E-14
     0.9633E+03,      0.1375E-14
     0.9599E+03,      0.9799E-15
     0.9566E+03,      0.6979E-15
     0.9536E+03,      0.4938E-15
     0.9509E+03,      0.3432E-15
     0.9484E+03,      0.2291E-15
     0.9463E+03,      0.1396E-15
     0.9448E+03,      0.6553E-16
     0.9440E+03,      0.0000E+00
     0.1464E+04,      0.1000E+01
     0.1462E+04,      0.7617E+00
     0.1458E+04,      0.5612E+00
     0.1453E+04,      0.4049E+00
     0.1447E+04,      0.2885E+00
     0.1441E+04,      0.2042E+00
     0.1435E+04,      0.1439E+00
     0.1429E+04,      0.1012E+00
     0.1422E+04,      0.7107E-01
     0.1416E+04,      0.4986E-01
     0.1410E+04,      0.3495E-01
     0.1404E+04,      0.2449E-01
     0.1397E+04,      0.1715E-01
     0.1391E+04,      0.1200E-01
     0.1385E+04,      0.8393E-02
     0.1378E+04,      0.5866E-02
     0.1372E+04,      0.4098E-02
     0.1366E+04,      0.2860E-02
     0.1360E+04,      0.1995E-02
     0.1354E+04,      0.1391E-02
     0.1347E+04,      0.9690E-03
     0.1341E+04,      0.6745E-03
     0.1335E+04,      0.4692E-03
     0.1329E+04,      0.3261E-03
     0.1323E+04,      0.2265E-03
     0.1316E+04,      0.1572E-03
     0.1310E+04,      0.1090E-03
     0.1304E+04,      0.7553E-04
     0.1298E+04,      0.5229E-04
     0.1292E+04,      0.3617E-04
     0.1286E+04,      0.2500E-04
     0.1280E+04,      0.1726E-04
     0.1274E+04,      0.1191E-04
     0.1268E+04,      0.8210E-05
     0.1261E+04,      0.5654E-05
     0.1255E+04,      0.3890E-05
     0.1249E+04,      0.2674E-05
     0.1243E+04,      0.1837E-05
     0.1237E+04,      0.1260E-05
     0.1231E+04,      0.8639E-06
     0.1225E+04,      0.5916E-06
     0.1219E+04,      0.4047E-06
     0.1213E+04,      0.2766E-06
     0.1207E+04,      0.1889E-06
     0.1201E+04,      0.1288E-06
     0.1195E+04,      0.8780E-07
     0.1189E+04,      0.5977E-07
     0.1183E+04,      0.4065E-07
     0.1177E+04,      0.2762E-07
     0.1172E+04,      0.1874E-07
     0.1166E+04,      0.1271E-07
     0.1160E+04,      0.8609E-08
     0.1154E+04,      0.5826E-08
     0.1148E+04,      0.3938E-08
     0.1142E+04,      0.2660E-08
     0.1136E+04,      0.1794E-08
     0.1131E+04,      0.1209E-08
     0.1125E+04,      0.8145E-09
     0.1119E+04,      0.5479E-09
     0.1113E+04,      0.3683E-09
     0.1108E+04,      0.2473E-09
     0.1102E+04,      0.1659E-09
     0.1096E+04,      0.1112E-09
     0.1090E+04,      0.7449E-10
     0.1085E+04,      0.4985E-10
     0.1079E+04,      0.3334E-10
     0.1074E+04,      0.2228E-10
     0.1068E+04,      0.1488E-10
     0.1062E+04,      0.9934E-11
     0.1057E+04,      0.6628E-11
