    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1769E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1787E-05     -0.3663E+00
    -0.1862E-05     -0.3663E+00

