# vtk DataFile Version 2.0
field data: pressure, temperature
     0.0000E+00,      0.2476E+00
     0.0000E+00,      0.2156E+00
     0.0000E+00,      0.1867E+00
     0.0000E+00,      0.1608E+00
     0.0000E+00,      0.1378E+00
     0.0000E+00,      0.1173E+00
     0.0000E+00,      0.9942E-01
     0.0000E+00,      0.8376E-01
     0.0000E+00,      0.7018E-01
     0.0000E+00,      0.5848E-01
     0.0000E+00,      0.4846E-01
     0.0000E+00,      0.3994E-01
     0.0000E+00,      0.3273E-01
     0.0000E+00,      0.2668E-01
     0.0000E+00,      0.2162E-01
     0.0000E+00,      0.1743E-01
     0.0000E+00,      0.1397E-01
     0.0000E+00,      0.1114E-01
     0.0000E+00,      0.8833E-02
     0.0000E+00,      0.6966E-02
     0.0000E+00,      0.5464E-02
     0.0000E+00,      0.4263E-02
     0.0000E+00,      0.3308E-02
     0.0000E+00,      0.2554E-02
     0.0000E+00,      0.1961E-02
     0.0000E+00,      0.1497E-02
     0.0000E+00,      0.1138E-02
     0.0000E+00,      0.8599E-03
     0.0000E+00,      0.6465E-03
     0.0000E+00,      0.4836E-03
     0.0000E+00,      0.3599E-03
     0.0000E+00,      0.2665E-03
     0.0000E+00,      0.1963E-03
     0.0000E+00,      0.1439E-03
     0.0000E+00,      0.1050E-03
     0.0000E+00,      0.7620E-04
     0.0000E+00,      0.5503E-04
     0.0000E+00,      0.3956E-04
     0.0000E+00,      0.2829E-04
     0.0000E+00,      0.2014E-04
     0.0000E+00,      0.1427E-04
     0.0000E+00,      0.1006E-04
     0.0000E+00,      0.7064E-05
     0.0000E+00,      0.4936E-05
     0.0000E+00,      0.3433E-05
     0.0000E+00,      0.2377E-05
     0.0000E+00,      0.1638E-05
     0.0000E+00,      0.1124E-05
     0.0000E+00,      0.7677E-06
     0.0000E+00,      0.5222E-06
     0.0000E+00,      0.3536E-06
     0.0000E+00,      0.2384E-06
     0.0000E+00,      0.1601E-06
     0.0000E+00,      0.1070E-06
     0.0000E+00,      0.7124E-07
     0.0000E+00,      0.4723E-07
     0.0000E+00,      0.3118E-07
     0.0000E+00,      0.2051E-07
     0.0000E+00,      0.1343E-07
     0.0000E+00,      0.8760E-08
     0.0000E+00,      0.5692E-08
     0.0000E+00,      0.3683E-08
     0.0000E+00,      0.2375E-08
     0.0000E+00,      0.1525E-08
     0.0000E+00,      0.9755E-09
     0.0000E+00,      0.6217E-09
     0.0000E+00,      0.3947E-09
     0.0000E+00,      0.2497E-09
     0.0000E+00,      0.1574E-09
     0.0000E+00,      0.9883E-10
     0.0000E+00,      0.6184E-10
     0.0000E+00,      0.3855E-10
     0.0000E+00,      0.2395E-10
     0.0000E+00,      0.1483E-10
     0.0000E+00,      0.9148E-11
     0.0000E+00,      0.5625E-11
     0.0000E+00,      0.3446E-11
     0.0000E+00,      0.2104E-11
     0.0000E+00,      0.1280E-11
     0.0000E+00,      0.7756E-12
     0.0000E+00,      0.4673E-12
     0.0000E+00,      0.2788E-12
     0.0000E+00,      0.1626E-12
     0.0000E+00,      0.8918E-13
     0.0000E+00,      0.3935E-13
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9341E+00
     0.0000E+00,      0.8687E+00
     0.0000E+00,      0.8042E+00
     0.0000E+00,      0.7409E+00
     0.0000E+00,      0.6795E+00
     0.0000E+00,      0.6201E+00
     0.0000E+00,      0.5631E+00
     0.0000E+00,      0.5088E+00
     0.0000E+00,      0.4574E+00
     0.0000E+00,      0.4090E+00
     0.0000E+00,      0.3639E+00
     0.0000E+00,      0.3221E+00
     0.0000E+00,      0.2836E+00
     0.0000E+00,      0.2483E+00
     0.0000E+00,      0.2163E+00
     0.0000E+00,      0.1874E+00
     0.0000E+00,      0.1614E+00
     0.0000E+00,      0.1383E+00
     0.0000E+00,      0.1179E+00
     0.0000E+00,      0.9991E-01
     0.0000E+00,      0.8422E-01
     0.0000E+00,      0.7059E-01
     0.0000E+00,      0.5885E-01
     0.0000E+00,      0.4879E-01
     0.0000E+00,      0.4022E-01
     0.0000E+00,      0.3298E-01
     0.0000E+00,      0.2689E-01
     0.0000E+00,      0.2181E-01
     0.0000E+00,      0.1759E-01
     0.0000E+00,      0.1411E-01
     0.0000E+00,      0.1125E-01
     0.0000E+00,      0.8928E-02
     0.0000E+00,      0.7045E-02
     0.0000E+00,      0.5529E-02
     0.0000E+00,      0.4316E-02
     0.0000E+00,      0.3351E-02
     0.0000E+00,      0.2588E-02
     0.0000E+00,      0.1989E-02
     0.0000E+00,      0.1520E-02
     0.0000E+00,      0.1155E-02
     0.0000E+00,      0.8737E-03
     0.0000E+00,      0.6574E-03
     0.0000E+00,      0.4920E-03
     0.0000E+00,      0.3664E-03
     0.0000E+00,      0.2715E-03
     0.0000E+00,      0.2001E-03
     0.0000E+00,      0.1468E-03
     0.0000E+00,      0.1071E-03
     0.0000E+00,      0.7782E-04
     0.0000E+00,      0.5624E-04
     0.0000E+00,      0.4045E-04
     0.0000E+00,      0.2896E-04
     0.0000E+00,      0.2063E-04
     0.0000E+00,      0.1462E-04
     0.0000E+00,      0.1032E-04
     0.0000E+00,      0.7249E-05
     0.0000E+00,      0.5068E-05
     0.0000E+00,      0.3527E-05
     0.0000E+00,      0.2444E-05
     0.0000E+00,      0.1685E-05
     0.0000E+00,      0.1157E-05
     0.0000E+00,      0.7910E-06
     0.0000E+00,      0.5383E-06
     0.0000E+00,      0.3648E-06
     0.0000E+00,      0.2461E-06
     0.0000E+00,      0.1654E-06
     0.0000E+00,      0.1106E-06
     0.0000E+00,      0.7370E-07
     0.0000E+00,      0.4889E-07
     0.0000E+00,      0.3230E-07
     0.0000E+00,      0.2126E-07
     0.0000E+00,      0.1393E-07
     0.0000E+00,      0.9093E-08
     0.0000E+00,      0.5912E-08
     0.0000E+00,      0.3829E-08
     0.0000E+00,      0.2470E-08
     0.0000E+00,      0.1587E-08
     0.0000E+00,      0.1016E-08
     0.0000E+00,      0.6479E-09
     0.0000E+00,      0.4117E-09
     0.0000E+00,      0.2606E-09
     0.0000E+00,      0.1643E-09
     0.0000E+00,      0.1033E-09
     0.0000E+00,      0.6465E-10
     0.0000E+00,      0.4034E-10
     0.0000E+00,      0.2508E-10
     0.0000E+00,      0.1553E-10
     0.0000E+00,      0.9590E-11
     0.0000E+00,      0.5900E-11
     0.0000E+00,      0.3617E-11
     0.0000E+00,      0.2210E-11
     0.0000E+00,      0.1345E-11
     0.0000E+00,      0.8156E-12
     0.0000E+00,      0.4917E-12
     0.0000E+00,      0.2935E-12
     0.0000E+00,      0.1713E-12
     0.0000E+00,      0.9398E-13
     0.0000E+00,      0.4148E-13
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9342E+00
     0.0000E+00,      0.8689E+00
     0.0000E+00,      0.8044E+00
     0.0000E+00,      0.7413E+00
     0.0000E+00,      0.6799E+00
     0.0000E+00,      0.6205E+00
     0.0000E+00,      0.5636E+00
     0.0000E+00,      0.5093E+00
     0.0000E+00,      0.4580E+00
     0.0000E+00,      0.4097E+00
     0.0000E+00,      0.3646E+00
     0.0000E+00,      0.3228E+00
     0.0000E+00,      0.2842E+00
     0.0000E+00,      0.2490E+00
     0.0000E+00,      0.2169E+00
     0.0000E+00,      0.1880E+00
     0.0000E+00,      0.1620E+00
     0.0000E+00,      0.1389E+00
     0.0000E+00,      0.1184E+00
     0.0000E+00,      0.1004E+00
     0.0000E+00,      0.8463E-01
     0.0000E+00,      0.7097E-01
     0.0000E+00,      0.5918E-01
     0.0000E+00,      0.4909E-01
     0.0000E+00,      0.4049E-01
     0.0000E+00,      0.3321E-01
     0.0000E+00,      0.2709E-01
     0.0000E+00,      0.2198E-01
     0.0000E+00,      0.1773E-01
     0.0000E+00,      0.1423E-01
     0.0000E+00,      0.1136E-01
     0.0000E+00,      0.9016E-02
     0.0000E+00,      0.7118E-02
     0.0000E+00,      0.5589E-02
     0.0000E+00,      0.4365E-02
     0.0000E+00,      0.3391E-02
     0.0000E+00,      0.2621E-02
     0.0000E+00,      0.2014E-02
     0.0000E+00,      0.1540E-02
     0.0000E+00,      0.1172E-02
     0.0000E+00,      0.8865E-03
     0.0000E+00,      0.6674E-03
     0.0000E+00,      0.4998E-03
     0.0000E+00,      0.3724E-03
     0.0000E+00,      0.2761E-03
     0.0000E+00,      0.2036E-03
     0.0000E+00,      0.1495E-03
     0.0000E+00,      0.1092E-03
     0.0000E+00,      0.7933E-04
     0.0000E+00,      0.5737E-04
     0.0000E+00,      0.4128E-04
     0.0000E+00,      0.2957E-04
     0.0000E+00,      0.2108E-04
     0.0000E+00,      0.1495E-04
     0.0000E+00,      0.1056E-04
     0.0000E+00,      0.7420E-05
     0.0000E+00,      0.5191E-05
     0.0000E+00,      0.3615E-05
     0.0000E+00,      0.2506E-05
     0.0000E+00,      0.1729E-05
     0.0000E+00,      0.1188E-05
     0.0000E+00,      0.8127E-06
     0.0000E+00,      0.5534E-06
     0.0000E+00,      0.3752E-06
     0.0000E+00,      0.2533E-06
     0.0000E+00,      0.1703E-06
     0.0000E+00,      0.1140E-06
     0.0000E+00,      0.7599E-07
     0.0000E+00,      0.5045E-07
     0.0000E+00,      0.3335E-07
     0.0000E+00,      0.2196E-07
     0.0000E+00,      0.1440E-07
     0.0000E+00,      0.9404E-08
     0.0000E+00,      0.6118E-08
     0.0000E+00,      0.3964E-08
     0.0000E+00,      0.2559E-08
     0.0000E+00,      0.1645E-08
     0.0000E+00,      0.1054E-08
     0.0000E+00,      0.6725E-09
     0.0000E+00,      0.4275E-09
     0.0000E+00,      0.2708E-09
     0.0000E+00,      0.1709E-09
     0.0000E+00,      0.1074E-09
     0.0000E+00,      0.6730E-10
     0.0000E+00,      0.4201E-10
     0.0000E+00,      0.2613E-10
     0.0000E+00,      0.1620E-10
     0.0000E+00,      0.1000E-10
     0.0000E+00,      0.6158E-11
     0.0000E+00,      0.3778E-11
     0.0000E+00,      0.2309E-11
     0.0000E+00,      0.1407E-11
     0.0000E+00,      0.8532E-12
     0.0000E+00,      0.5146E-12
     0.0000E+00,      0.3073E-12
     0.0000E+00,      0.1795E-12
     0.0000E+00,      0.9849E-13
     0.0000E+00,      0.4348E-13
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9343E+00
     0.0000E+00,      0.8690E+00
     0.0000E+00,      0.8047E+00
     0.0000E+00,      0.7416E+00
     0.0000E+00,      0.6803E+00
     0.0000E+00,      0.6210E+00
     0.0000E+00,      0.5641E+00
     0.0000E+00,      0.5099E+00
     0.0000E+00,      0.4585E+00
     0.0000E+00,      0.4103E+00
     0.0000E+00,      0.3652E+00
     0.0000E+00,      0.3234E+00
     0.0000E+00,      0.2848E+00
     0.0000E+00,      0.2496E+00
     0.0000E+00,      0.2175E+00
     0.0000E+00,      0.1885E+00
     0.0000E+00,      0.1625E+00
     0.0000E+00,      0.1393E+00
     0.0000E+00,      0.1188E+00
     0.0000E+00,      0.1008E+00
     0.0000E+00,      0.8501E-01
     0.0000E+00,      0.7131E-01
     0.0000E+00,      0.5949E-01
     0.0000E+00,      0.4936E-01
     0.0000E+00,      0.4073E-01
     0.0000E+00,      0.3342E-01
     0.0000E+00,      0.2727E-01
     0.0000E+00,      0.2214E-01
     0.0000E+00,      0.1787E-01
     0.0000E+00,      0.1435E-01
     0.0000E+00,      0.1145E-01
     0.0000E+00,      0.9096E-02
     0.0000E+00,      0.7184E-02
     0.0000E+00,      0.5644E-02
     0.0000E+00,      0.4410E-02
     0.0000E+00,      0.3428E-02
     0.0000E+00,      0.2650E-02
     0.0000E+00,      0.2038E-02
     0.0000E+00,      0.1559E-02
     0.0000E+00,      0.1186E-02
     0.0000E+00,      0.8982E-03
     0.0000E+00,      0.6765E-03
     0.0000E+00,      0.5069E-03
     0.0000E+00,      0.3779E-03
     0.0000E+00,      0.2803E-03
     0.0000E+00,      0.2069E-03
     0.0000E+00,      0.1519E-03
     0.0000E+00,      0.1110E-03
     0.0000E+00,      0.8071E-04
     0.0000E+00,      0.5840E-04
     0.0000E+00,      0.4205E-04
     0.0000E+00,      0.3013E-04
     0.0000E+00,      0.2149E-04
     0.0000E+00,      0.1525E-04
     0.0000E+00,      0.1078E-04
     0.0000E+00,      0.7578E-05
     0.0000E+00,      0.5304E-05
     0.0000E+00,      0.3696E-05
     0.0000E+00,      0.2563E-05
     0.0000E+00,      0.1770E-05
     0.0000E+00,      0.1217E-05
     0.0000E+00,      0.8326E-06
     0.0000E+00,      0.5673E-06
     0.0000E+00,      0.3849E-06
     0.0000E+00,      0.2600E-06
     0.0000E+00,      0.1749E-06
     0.0000E+00,      0.1171E-06
     0.0000E+00,      0.7811E-07
     0.0000E+00,      0.5188E-07
     0.0000E+00,      0.3432E-07
     0.0000E+00,      0.2261E-07
     0.0000E+00,      0.1483E-07
     0.0000E+00,      0.9692E-08
     0.0000E+00,      0.6308E-08
     0.0000E+00,      0.4090E-08
     0.0000E+00,      0.2641E-08
     0.0000E+00,      0.1699E-08
     0.0000E+00,      0.1089E-08
     0.0000E+00,      0.6952E-09
     0.0000E+00,      0.4422E-09
     0.0000E+00,      0.2802E-09
     0.0000E+00,      0.1769E-09
     0.0000E+00,      0.1113E-09
     0.0000E+00,      0.6975E-10
     0.0000E+00,      0.4356E-10
     0.0000E+00,      0.2711E-10
     0.0000E+00,      0.1681E-10
     0.0000E+00,      0.1039E-10
     0.0000E+00,      0.6398E-11
     0.0000E+00,      0.3927E-11
     0.0000E+00,      0.2401E-11
     0.0000E+00,      0.1463E-11
     0.0000E+00,      0.8881E-12
     0.0000E+00,      0.5359E-12
     0.0000E+00,      0.3202E-12
     0.0000E+00,      0.1871E-12
     0.0000E+00,      0.1027E-12
     0.0000E+00,      0.4534E-13
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9344E+00
     0.0000E+00,      0.8692E+00
     0.0000E+00,      0.8049E+00
     0.0000E+00,      0.7419E+00
     0.0000E+00,      0.6806E+00
     0.0000E+00,      0.6214E+00
     0.0000E+00,      0.5645E+00
     0.0000E+00,      0.5104E+00
     0.0000E+00,      0.4590E+00
     0.0000E+00,      0.4108E+00
     0.0000E+00,      0.3657E+00
     0.0000E+00,      0.3239E+00
     0.0000E+00,      0.2854E+00
     0.0000E+00,      0.2501E+00
     0.0000E+00,      0.2180E+00
     0.0000E+00,      0.1890E+00
     0.0000E+00,      0.1630E+00
     0.0000E+00,      0.1398E+00
     0.0000E+00,      0.1192E+00
     0.0000E+00,      0.1012E+00
     0.0000E+00,      0.8535E-01
     0.0000E+00,      0.7162E-01
     0.0000E+00,      0.5977E-01
     0.0000E+00,      0.4961E-01
     0.0000E+00,      0.4094E-01
     0.0000E+00,      0.3361E-01
     0.0000E+00,      0.2744E-01
     0.0000E+00,      0.2228E-01
     0.0000E+00,      0.1799E-01
     0.0000E+00,      0.1445E-01
     0.0000E+00,      0.1154E-01
     0.0000E+00,      0.9168E-02
     0.0000E+00,      0.7244E-02
     0.0000E+00,      0.5694E-02
     0.0000E+00,      0.4451E-02
     0.0000E+00,      0.3461E-02
     0.0000E+00,      0.2677E-02
     0.0000E+00,      0.2059E-02
     0.0000E+00,      0.1576E-02
     0.0000E+00,      0.1200E-02
     0.0000E+00,      0.9089E-03
     0.0000E+00,      0.6848E-03
     0.0000E+00,      0.5134E-03
     0.0000E+00,      0.3829E-03
     0.0000E+00,      0.2841E-03
     0.0000E+00,      0.2098E-03
     0.0000E+00,      0.1541E-03
     0.0000E+00,      0.1127E-03
     0.0000E+00,      0.8196E-04
     0.0000E+00,      0.5933E-04
     0.0000E+00,      0.4274E-04
     0.0000E+00,      0.3064E-04
     0.0000E+00,      0.2186E-04
     0.0000E+00,      0.1553E-04
     0.0000E+00,      0.1098E-04
     0.0000E+00,      0.7721E-05
     0.0000E+00,      0.5407E-05
     0.0000E+00,      0.3769E-05
     0.0000E+00,      0.2616E-05
     0.0000E+00,      0.1807E-05
     0.0000E+00,      0.1243E-05
     0.0000E+00,      0.8508E-06
     0.0000E+00,      0.5800E-06
     0.0000E+00,      0.3936E-06
     0.0000E+00,      0.2660E-06
     0.0000E+00,      0.1790E-06
     0.0000E+00,      0.1200E-06
     0.0000E+00,      0.8004E-07
     0.0000E+00,      0.5319E-07
     0.0000E+00,      0.3520E-07
     0.0000E+00,      0.2320E-07
     0.0000E+00,      0.1523E-07
     0.0000E+00,      0.9955E-08
     0.0000E+00,      0.6483E-08
     0.0000E+00,      0.4205E-08
     0.0000E+00,      0.2717E-08
     0.0000E+00,      0.1748E-08
     0.0000E+00,      0.1121E-08
     0.0000E+00,      0.7160E-09
     0.0000E+00,      0.4556E-09
     0.0000E+00,      0.2888E-09
     0.0000E+00,      0.1824E-09
     0.0000E+00,      0.1148E-09
     0.0000E+00,      0.7200E-10
     0.0000E+00,      0.4498E-10
     0.0000E+00,      0.2801E-10
     0.0000E+00,      0.1738E-10
     0.0000E+00,      0.1074E-10
     0.0000E+00,      0.6619E-11
     0.0000E+00,      0.4064E-11
     0.0000E+00,      0.2486E-11
     0.0000E+00,      0.1516E-11
     0.0000E+00,      0.9202E-12
     0.0000E+00,      0.5555E-12
     0.0000E+00,      0.3321E-12
     0.0000E+00,      0.1940E-12
     0.0000E+00,      0.1066E-12
     0.0000E+00,      0.4706E-13
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9344E+00
     0.0000E+00,      0.8693E+00
     0.0000E+00,      0.8051E+00
     0.0000E+00,      0.7422E+00
     0.0000E+00,      0.6809E+00
     0.0000E+00,      0.6217E+00
     0.0000E+00,      0.5649E+00
     0.0000E+00,      0.5108E+00
     0.0000E+00,      0.4595E+00
     0.0000E+00,      0.4113E+00
     0.0000E+00,      0.3662E+00
     0.0000E+00,      0.3244E+00
     0.0000E+00,      0.2859E+00
     0.0000E+00,      0.2506E+00
     0.0000E+00,      0.2185E+00
     0.0000E+00,      0.1894E+00
     0.0000E+00,      0.1634E+00
     0.0000E+00,      0.1402E+00
     0.0000E+00,      0.1196E+00
     0.0000E+00,      0.1015E+00
     0.0000E+00,      0.8566E-01
     0.0000E+00,      0.7190E-01
     0.0000E+00,      0.6002E-01
     0.0000E+00,      0.4983E-01
     0.0000E+00,      0.4114E-01
     0.0000E+00,      0.3378E-01
     0.0000E+00,      0.2759E-01
     0.0000E+00,      0.2241E-01
     0.0000E+00,      0.1810E-01
     0.0000E+00,      0.1454E-01
     0.0000E+00,      0.1162E-01
     0.0000E+00,      0.9233E-02
     0.0000E+00,      0.7298E-02
     0.0000E+00,      0.5738E-02
     0.0000E+00,      0.4487E-02
     0.0000E+00,      0.3490E-02
     0.0000E+00,      0.2701E-02
     0.0000E+00,      0.2079E-02
     0.0000E+00,      0.1591E-02
     0.0000E+00,      0.1212E-02
     0.0000E+00,      0.9184E-03
     0.0000E+00,      0.6923E-03
     0.0000E+00,      0.5192E-03
     0.0000E+00,      0.3874E-03
     0.0000E+00,      0.2876E-03
     0.0000E+00,      0.2124E-03
     0.0000E+00,      0.1561E-03
     0.0000E+00,      0.1142E-03
     0.0000E+00,      0.8309E-04
     0.0000E+00,      0.6018E-04
     0.0000E+00,      0.4337E-04
     0.0000E+00,      0.3111E-04
     0.0000E+00,      0.2220E-04
     0.0000E+00,      0.1577E-04
     0.0000E+00,      0.1115E-04
     0.0000E+00,      0.7851E-05
     0.0000E+00,      0.5500E-05
     0.0000E+00,      0.3836E-05
     0.0000E+00,      0.2663E-05
     0.0000E+00,      0.1840E-05
     0.0000E+00,      0.1266E-05
     0.0000E+00,      0.8673E-06
     0.0000E+00,      0.5915E-06
     0.0000E+00,      0.4016E-06
     0.0000E+00,      0.2715E-06
     0.0000E+00,      0.1828E-06
     0.0000E+00,      0.1225E-06
     0.0000E+00,      0.8180E-07
     0.0000E+00,      0.5438E-07
