# vtk DataFile Version 2.0
field data: pressure, temperature
    -0.2662E+01,      0.7940E+00
    -0.2593E+01,      0.7606E+00
    -0.2520E+01,      0.7277E+00
    -0.2445E+01,      0.6952E+00
    -0.2368E+01,      0.6634E+00
    -0.2289E+01,      0.6321E+00
    -0.2210E+01,      0.6015E+00
    -0.2130E+01,      0.5715E+00
    -0.2051E+01,      0.5423E+00
    -0.1972E+01,      0.5139E+00
    -0.1893E+01,      0.4863E+00
    -0.1815E+01,      0.4595E+00
    -0.1739E+01,      0.4335E+00
    -0.1663E+01,      0.4084E+00
    -0.1590E+01,      0.3842E+00
    -0.1517E+01,      0.3609E+00
    -0.1447E+01,      0.3385E+00
    -0.1378E+01,      0.3171E+00
    -0.1311E+01,      0.2965E+00
    -0.1245E+01,      0.2769E+00
    -0.1182E+01,      0.2581E+00
    -0.1121E+01,      0.2403E+00
    -0.1062E+01,      0.2234E+00
    -0.1004E+01,      0.2073E+00
    -0.9490E+00,      0.1921E+00
    -0.8957E+00,      0.1777E+00
    -0.8444E+00,      0.1641E+00
    -0.7951E+00,      0.1514E+00
    -0.7478E+00,      0.1394E+00
    -0.7024E+00,      0.1282E+00
    -0.6589E+00,      0.1176E+00
    -0.6172E+00,      0.1078E+00
    -0.5774E+00,      0.9864E-01
    -0.5394E+00,      0.9010E-01
    -0.5031E+00,      0.8218E-01
    -0.4685E+00,      0.7482E-01
    -0.4355E+00,      0.6802E-01
    -0.4041E+00,      0.6173E-01
    -0.3743E+00,      0.5594E-01
    -0.3459E+00,      0.5060E-01
    -0.3189E+00,      0.4570E-01
    -0.2934E+00,      0.4120E-01
    -0.2691E+00,      0.3709E-01
    -0.2462E+00,      0.3333E-01
    -0.2244E+00,      0.2990E-01
    -0.2038E+00,      0.2678E-01
    -0.1843E+00,      0.2395E-01
    -0.1659E+00,      0.2138E-01
    -0.1485E+00,      0.1905E-01
    -0.1320E+00,      0.1695E-01
    -0.1165E+00,      0.1505E-01
    -0.1019E+00,      0.1335E-01
    -0.8804E-01,      0.1181E-01
    -0.7500E-01,      0.1044E-01
    -0.6271E-01,      0.9209E-02
    -0.5113E-01,      0.8110E-02
    -0.4023E-01,      0.7130E-02
    -0.2997E-01,      0.6258E-02
    -0.2031E-01,      0.5483E-02
    -0.1121E-01,      0.4796E-02
    -0.2661E-02,      0.4188E-02
     0.5382E-02,      0.3650E-02
     0.1294E-01,      0.3176E-02
     0.2003E-01,      0.2759E-02
     0.2669E-01,      0.2393E-02
     0.3294E-01,      0.2071E-02
     0.3880E-01,      0.1790E-02
     0.4429E-01,      0.1544E-02
     0.4944E-01,      0.1330E-02
     0.5425E-01,      0.1143E-02
     0.5873E-01,      0.9811E-03
     0.6291E-01,      0.8405E-03
     0.6678E-01,      0.7187E-03
     0.7038E-01,      0.6135E-03
     0.7370E-01,      0.5228E-03
     0.7675E-01,      0.4447E-03
     0.7954E-01,      0.3775E-03
     0.8206E-01,      0.3198E-03
     0.8430E-01,      0.2704E-03
     0.8627E-01,      0.2282E-03
     0.8793E-01,      0.1920E-03
     0.8928E-01,      0.1612E-03
     0.9027E-01,      0.1348E-03
     0.9085E-01,      0.1124E-03
     0.9096E-01,      0.9316E-04
     0.9051E-01,      0.7673E-04
     0.8936E-01,      0.6261E-04
     0.8735E-01,      0.5041E-04
     0.8425E-01,      0.3978E-04
     0.7977E-01,      0.3040E-04
     0.7355E-01,      0.2198E-04
     0.6533E-01,      0.1427E-04
     0.5537E-01,      0.7022E-05
     0.4600E-01,      0.0000E+00
    -0.2899E+01,      0.1000E+01
    -0.2883E+01,      0.9653E+00
    -0.2853E+01,      0.9306E+00
    -0.2812E+01,      0.8961E+00
    -0.2761E+01,      0.8618E+00
    -0.2703E+01,      0.8277E+00
    -0.2639E+01,      0.7940E+00
    -0.2570E+01,      0.7606E+00
    -0.2498E+01,      0.7277E+00
    -0.2424E+01,      0.6953E+00
    -0.2347E+01,      0.6634E+00
    -0.2269E+01,      0.6322E+00
    -0.2191E+01,      0.6015E+00
    -0.2112E+01,      0.5716E+00
    -0.2033E+01,      0.5424E+00
    -0.1955E+01,      0.5140E+00
    -0.1877E+01,      0.4863E+00
    -0.1800E+01,      0.4595E+00
    -0.1724E+01,      0.4336E+00
    -0.1649E+01,      0.4085E+00
    -0.1576E+01,      0.3843E+00
    -0.1504E+01,      0.3610E+00
    -0.1434E+01,      0.3386E+00
    -0.1366E+01,      0.3171E+00
    -0.1300E+01,      0.2966E+00
    -0.1235E+01,      0.2770E+00
    -0.1172E+01,      0.2582E+00
    -0.1112E+01,      0.2404E+00
    -0.1053E+01,      0.2234E+00
    -0.9960E+00,      0.2074E+00
    -0.9412E+00,      0.1922E+00
    -0.8883E+00,      0.1778E+00
    -0.8375E+00,      0.1642E+00
    -0.7886E+00,      0.1515E+00
    -0.7417E+00,      0.1395E+00
    -0.6967E+00,      0.1282E+00
    -0.6535E+00,      0.1177E+00
    -0.6122E+00,      0.1079E+00
    -0.5727E+00,      0.9870E-01
    -0.5350E+00,      0.9016E-01
    -0.4990E+00,      0.8223E-01
    -0.4646E+00,      0.7488E-01
    -0.4319E+00,      0.6807E-01
    -0.4008E+00,      0.6178E-01
    -0.3712E+00,      0.5598E-01
    -0.3430E+00,      0.5064E-01
    -0.3163E+00,      0.4574E-01
    -0.2909E+00,      0.4124E-01
    -0.2668E+00,      0.3712E-01
    -0.2440E+00,      0.3336E-01
    -0.2224E+00,      0.2993E-01
    -0.2020E+00,      0.2681E-01
    -0.1826E+00,      0.2397E-01
    -0.1643E+00,      0.2140E-01
    -0.1470E+00,      0.1907E-01
    -0.1307E+00,      0.1697E-01
    -0.1152E+00,      0.1507E-01
    -0.1007E+00,      0.1336E-01
    -0.8693E-01,      0.1183E-01
    -0.7397E-01,      0.1045E-01
    -0.6175E-01,      0.9222E-02
    -0.5024E-01,      0.8122E-02
    -0.3940E-01,      0.7141E-02
    -0.2920E-01,      0.6267E-02
    -0.1960E-01,      0.5491E-02
    -0.1055E-01,      0.4803E-02
    -0.2045E-02,      0.4194E-02
     0.5956E-02,      0.3656E-02
     0.1347E-01,      0.3182E-02
     0.2053E-01,      0.2764E-02
     0.2716E-01,      0.2397E-02
     0.3338E-01,      0.2075E-02
     0.3921E-01,      0.1793E-02
     0.4468E-01,      0.1547E-02
     0.4980E-01,      0.1332E-02
     0.5459E-01,      0.1146E-02
     0.5905E-01,      0.9831E-03
     0.6321E-01,      0.8423E-03
     0.6707E-01,      0.7203E-03
     0.7065E-01,      0.6149E-03
     0.7397E-01,      0.5240E-03
     0.7701E-01,      0.4457E-03
     0.7979E-01,      0.3784E-03
     0.8231E-01,      0.3206E-03
     0.8456E-01,      0.2711E-03
     0.8653E-01,      0.2287E-03
     0.8821E-01,      0.1925E-03
     0.8958E-01,      0.1616E-03
     0.9061E-01,      0.1352E-03
     0.9125E-01,      0.1127E-03
     0.9145E-01,      0.9343E-04
     0.9113E-01,      0.7695E-04
     0.9019E-01,      0.6279E-04
     0.8849E-01,      0.5056E-04
     0.8588E-01,      0.3990E-04
     0.8219E-01,      0.3049E-04
     0.7727E-01,      0.2205E-04
     0.7117E-01,      0.1432E-04
     0.6450E-01,      0.7044E-05
     0.5910E-01,      0.0000E+00
    -0.2869E+01,      0.1000E+01
    -0.2853E+01,      0.9653E+00
    -0.2823E+01,      0.9306E+00
    -0.2781E+01,      0.8961E+00
    -0.2731E+01,      0.8618E+00
    -0.2673E+01,      0.8278E+00
    -0.2610E+01,      0.7940E+00
    -0.2542E+01,      0.7607E+00
    -0.2471E+01,      0.7278E+00
    -0.2398E+01,      0.6954E+00
    -0.2322E+01,      0.6635E+00
    -0.2245E+01,      0.6322E+00
    -0.2167E+01,      0.6016E+00
    -0.2089E+01,      0.5717E+00
    -0.2011E+01,      0.5425E+00
    -0.1934E+01,      0.5141E+00
    -0.1857E+01,      0.4864E+00
    -0.1781E+01,      0.4596E+00
    -0.1706E+01,      0.4337E+00
    -0.1632E+01,      0.4086E+00
    -0.1559E+01,      0.3844E+00
    -0.1489E+01,      0.3611E+00
    -0.1419E+01,      0.3387E+00
    -0.1352E+01,      0.3172E+00
    -0.1286E+01,      0.2967E+00
    -0.1222E+01,      0.2770E+00
    -0.1160E+01,      0.2583E+00
    -0.1100E+01,      0.2405E+00
    -0.1042E+01,      0.2235E+00
    -0.9858E+00,      0.2074E+00
    -0.9316E+00,      0.1922E+00
    -0.8793E+00,      0.1779E+00
    -0.8290E+00,      0.1643E+00
    -0.7806E+00,      0.1515E+00
    -0.7342E+00,      0.1395E+00
    -0.6896E+00,      0.1283E+00
    -0.6469E+00,      0.1178E+00
    -0.6061E+00,      0.1079E+00
    -0.5670E+00,      0.9876E-01
    -0.5296E+00,      0.9022E-01
    -0.4940E+00,      0.8229E-01
    -0.4600E+00,      0.7493E-01
    -0.4276E+00,      0.6812E-01
    -0.3967E+00,      0.6183E-01
    -0.3674E+00,      0.5602E-01
    -0.3395E+00,      0.5068E-01
    -0.3130E+00,      0.4578E-01
    -0.2878E+00,      0.4128E-01
    -0.2640E+00,      0.3716E-01
    -0.2414E+00,      0.3339E-01
    -0.2200E+00,      0.2996E-01
    -0.1997E+00,      0.2684E-01
    -0.1805E+00,      0.2400E-01
    -0.1623E+00,      0.2142E-01
    -0.1452E+00,      0.1909E-01
    -0.1290E+00,      0.1699E-01
    -0.1137E+00,      0.1509E-01
    -0.9921E-01,      0.1338E-01
    -0.8557E-01,      0.1184E-01
    -0.7271E-01,      0.1047E-01
    -0.6058E-01,      0.9234E-02
    -0.4915E-01,      0.8133E-02
    -0.3839E-01,      0.7151E-02
    -0.2826E-01,      0.6277E-02
    -0.1872E-01,      0.5500E-02
    -0.9741E-02,      0.4811E-02
    -0.1287E-02,      0.4201E-02
     0.6663E-02,      0.3662E-02
     0.1413E-01,      0.3187E-02
     0.2115E-01,      0.2769E-02
     0.2774E-01,      0.2401E-02
     0.3391E-01,      0.2079E-02
     0.3971E-01,      0.1797E-02
     0.4515E-01,      0.1550E-02
     0.5024E-01,      0.1335E-02
     0.5501E-01,      0.1148E-02
     0.5945E-01,      0.9851E-03
     0.6358E-01,      0.8440E-03
     0.6743E-01,      0.7219E-03
     0.7099E-01,      0.6163E-03
     0.7429E-01,      0.5252E-03
     0.7733E-01,      0.4467E-03
     0.8010E-01,      0.3793E-03
     0.8262E-01,      0.3214E-03
     0.8487E-01,      0.2718E-03
     0.8684E-01,      0.2293E-03
     0.8854E-01,      0.1930E-03
     0.8993E-01,      0.1620E-03
     0.9101E-01,      0.1356E-03
     0.9172E-01,      0.1130E-03
     0.9202E-01,      0.9369E-04
     0.9184E-01,      0.7717E-04
     0.9112E-01,      0.6297E-04
     0.8974E-01,      0.5071E-04
     0.8763E-01,      0.4001E-04
     0.8470E-01,      0.3058E-04
     0.8093E-01,      0.2211E-04
     0.7652E-01,      0.1436E-04
     0.7207E-01,      0.7065E-05
     0.6881E-01,      0.0000E+00
    -0.2833E+01,      0.1000E+01
    -0.2817E+01,      0.9653E+00
    -0.2787E+01,      0.9307E+00
    -0.2746E+01,      0.8962E+00
    -0.2696E+01,      0.8618E+00
    -0.2639E+01,      0.8278E+00
    -0.2577E+01,      0.7941E+00
    -0.2510E+01,      0.7607E+00
    -0.2440E+01,      0.7278E+00
    -0.2367E+01,      0.6954E+00
    -0.2293E+01,      0.6636E+00
    -0.2217E+01,      0.6323E+00
    -0.2140E+01,      0.6017E+00
    -0.2063E+01,      0.5718E+00
    -0.1986E+01,      0.5426E+00
    -0.1910E+01,      0.5141E+00
    -0.1834E+01,      0.4865E+00
    -0.1759E+01,      0.4597E+00
    -0.1685E+01,      0.4338E+00
    -0.1612E+01,      0.4087E+00
    -0.1540E+01,      0.3845E+00
    -0.1470E+01,      0.3612E+00
    -0.1402E+01,      0.3388E+00
    -0.1335E+01,      0.3173E+00
    -0.1271E+01,      0.2968E+00
    -0.1207E+01,      0.2771E+00
    -0.1146E+01,      0.2584E+00
    -0.1087E+01,      0.2406E+00
    -0.1029E+01,      0.2236E+00
    -0.9740E+00,      0.2075E+00
    -0.9205E+00,      0.1923E+00
    -0.8688E+00,      0.1779E+00
    -0.8192E+00,      0.1644E+00
    -0.7714E+00,      0.1516E+00
    -0.7255E+00,      0.1396E+00
    -0.6815E+00,      0.1284E+00
    -0.6393E+00,      0.1178E+00
    -0.5989E+00,      0.1080E+00
    -0.5603E+00,      0.9882E-01
    -0.5234E+00,      0.9028E-01
    -0.4881E+00,      0.8234E-01
    -0.4545E+00,      0.7498E-01
    -0.4225E+00,      0.6817E-01
    -0.3920E+00,      0.6187E-01
    -0.3629E+00,      0.5607E-01
    -0.3353E+00,      0.5072E-01
    -0.3091E+00,      0.4581E-01
    -0.2842E+00,      0.4131E-01
    -0.2606E+00,      0.3719E-01
    -0.2383E+00,      0.3342E-01
    -0.2171E+00,      0.2999E-01
    -0.1970E+00,      0.2686E-01
    -0.1780E+00,      0.2402E-01
    -0.1600E+00,      0.2145E-01
    -0.1430E+00,      0.1911E-01
    -0.1270E+00,      0.1701E-01
    -0.1118E+00,      0.1511E-01
    -0.9749E-01,      0.1340E-01
    -0.8397E-01,      0.1186E-01
    -0.7122E-01,      0.1048E-01
    -0.5919E-01,      0.9246E-02
    -0.4786E-01,      0.8144E-02
    -0.3719E-01,      0.7161E-02
    -0.2715E-01,      0.6286E-02
    -0.1769E-01,      0.5508E-02
    -0.8778E-02,      0.4818E-02
    -0.3895E-03,      0.4208E-02
     0.7501E-02,      0.3668E-02
     0.1492E-01,      0.3192E-02
     0.2188E-01,      0.2773E-02
     0.2842E-01,      0.2405E-02
     0.3456E-01,      0.2083E-02
     0.4031E-01,      0.1800E-02
     0.4571E-01,      0.1553E-02
     0.5077E-01,      0.1338E-02
     0.5551E-01,      0.1150E-02
     0.5992E-01,      0.9871E-03
     0.6403E-01,      0.8458E-03
     0.6785E-01,      0.7234E-03
     0.7140E-01,      0.6176E-03
     0.7468E-01,      0.5263E-03
     0.7770E-01,      0.4477E-03
     0.8047E-01,      0.3802E-03
     0.8298E-01,      0.3221E-03
     0.8523E-01,      0.2724E-03
     0.8721E-01,      0.2299E-03
     0.8892E-01,      0.1935E-03
     0.9035E-01,      0.1624E-03
     0.9146E-01,      0.1359E-03
     0.9224E-01,      0.1133E-03
     0.9265E-01,      0.9394E-04
     0.9262E-01,      0.7738E-04
     0.9211E-01,      0.6315E-04
     0.9106E-01,      0.5085E-04
     0.8942E-01,      0.4013E-04
     0.8717E-01,      0.3067E-04
     0.8436E-01,      0.2218E-04
     0.8123E-01,      0.1440E-04
     0.7826E-01,      0.7086E-05
     0.7623E-01,      0.0000E+00
    -0.2792E+01,      0.1000E+01
    -0.2776E+01,      0.9653E+00
    -0.2747E+01,      0.9307E+00
    -0.2707E+01,      0.8962E+00
    -0.2658E+01,      0.8619E+00
    -0.2602E+01,      0.8278E+00
    -0.2540E+01,      0.7941E+00
    -0.2474E+01,      0.7608E+00
    -0.2405E+01,      0.7279E+00
    -0.2334E+01,      0.6955E+00
    -0.2260E+01,      0.6636E+00
    -0.2185E+01,      0.6324E+00
    -0.2110E+01,      0.6017E+00
    -0.2034E+01,      0.5718E+00
    -0.1958E+01,      0.5426E+00
    -0.1883E+01,      0.5142E+00
    -0.1808E+01,      0.4866E+00
    -0.1734E+01,      0.4598E+00
    -0.1661E+01,      0.4338E+00
    -0.1589E+01,      0.4088E+00
    -0.1519E+01,      0.3846E+00
    -0.1450E+01,      0.3613E+00
    -0.1383E+01,      0.3389E+00
    -0.1317E+01,      0.3174E+00
    -0.1253E+01,      0.2969E+00
    -0.1191E+01,      0.2772E+00
    -0.1131E+01,      0.2585E+00
    -0.1072E+01,      0.2406E+00
    -0.1016E+01,      0.2237E+00
    -0.9608E+00,      0.2076E+00
    -0.9080E+00,      0.1924E+00
    -0.8571E+00,      0.1780E+00
    -0.8081E+00,      0.1644E+00
    -0.7610E+00,      0.1517E+00
    -0.7158E+00,      0.1397E+00
    -0.6723E+00,      0.1284E+00
    -0.6307E+00,      0.1179E+00
    -0.5909E+00,      0.1081E+00
    -0.5527E+00,      0.9888E-01
    -0.5163E+00,      0.9033E-01
    -0.4815E+00,      0.8240E-01
    -0.4483E+00,      0.7503E-01
    -0.4167E+00,      0.6822E-01
    -0.3866E+00,      0.6192E-01
    -0.3579E+00,      0.5611E-01
    -0.3307E+00,      0.5076E-01
    -0.3048E+00,      0.4585E-01
    -0.2802E+00,      0.4135E-01
    -0.2569E+00,      0.3722E-01
    -0.2348E+00,      0.3345E-01
    -0.2138E+00,      0.3002E-01
    -0.1940E+00,      0.2689E-01
    -0.1752E+00,      0.2405E-01
    -0.1574E+00,      0.2147E-01
    -0.1406E+00,      0.1913E-01
    -0.1247E+00,      0.1703E-01
    -0.1097E+00,      0.1512E-01
    -0.9552E-01,      0.1341E-01
    -0.8214E-01,      0.1187E-01
    -0.6951E-01,      0.1049E-01
    -0.5760E-01,      0.9258E-02
    -0.4638E-01,      0.8155E-02
    -0.3582E-01,      0.7171E-02
    -0.2587E-01,      0.6294E-02
    -0.1650E-01,      0.5516E-02
    -0.7670E-02,      0.4825E-02
     0.6439E-03,      0.4214E-02
     0.8467E-02,      0.3674E-02
     0.1582E-01,      0.3197E-02
     0.2273E-01,      0.2778E-02
     0.2921E-01,      0.2409E-02
     0.3529E-01,      0.2086E-02
     0.4101E-01,      0.1803E-02
     0.4637E-01,      0.1556E-02
     0.5139E-01,      0.1340E-02
     0.5608E-01,      0.1152E-02
     0.6047E-01,      0.9891E-03
     0.6455E-01,      0.8475E-03
     0.6834E-01,      0.7249E-03
     0.7187E-01,      0.6189E-03
     0.7513E-01,      0.5275E-03
     0.7814E-01,      0.4487E-03
     0.8089E-01,      0.3810E-03
     0.8339E-01,      0.3229E-03
     0.8564E-01,      0.2731E-03
     0.8763E-01,      0.2304E-03
     0.8935E-01,      0.1940E-03
     0.9081E-01,      0.1628E-03
     0.9197E-01,      0.1363E-03
     0.9282E-01,      0.1136E-03
     0.9333E-01,      0.9419E-04
     0.9345E-01,      0.7759E-04
     0.9315E-01,      0.6332E-04
     0.9240E-01,      0.5099E-04
     0.9118E-01,      0.4024E-04
     0.8951E-01,      0.3075E-04
     0.8748E-01,      0.2224E-04
     0.8529E-01,      0.1444E-04
     0.8332E-01,      0.7106E-05
     0.8202E-01,      0.0000E+00
    -0.2749E+01,      0.1000E+01
    -0.2733E+01,      0.9653E+00
    -0.2704E+01,      0.9307E+00
    -0.2664E+01,      0.8962E+00
    -0.2616E+01,      0.8619E+00
    -0.2561E+01,      0.8279E+00
    -0.2501E+01,      0.7941E+00
    -0.2436E+01,      0.7608E+00
    -0.2368E+01,      0.7279E+00
    -0.2297E+01,      0.6955E+00
    -0.2225E+01,      0.6637E+00
    -0.2151E+01,      0.6324E+00
    -0.2077E+01,      0.6018E+00
    -0.2002E+01,      0.5719E+00
    -0.1928E+01,      0.5427E+00
    -0.1854E+01,      0.5143E+00
    -0.1780E+01,      0.4867E+00
    -0.1707E+01,      0.4599E+00
    -0.1636E+01,      0.4339E+00
    -0.1565E+01,      0.4088E+00
    -0.1496E+01,      0.3846E+00
    -0.1428E+01,      0.3614E+00
    -0.1362E+01,      0.3390E+00
    -0.1297E+01,      0.3175E+00
    -0.1234E+01,      0.2969E+00
    -0.1173E+01,      0.2773E+00
    -0.1114E+01,      0.2586E+00
    -0.1056E+01,      0.2407E+00
    -0.1000E+01,      0.2238E+00
    -0.9464E+00,      0.2077E+00
    -0.8944E+00,      0.1925E+00
    -0.8443E+00,      0.1781E+00
    -0.7961E+00,      0.1645E+00
    -0.7497E+00,      0.1518E+00
    -0.7051E+00,      0.1398E+00
    -0.6623E+00,      0.1285E+00
    -0.6213E+00,      0.1180E+00
    -0.5820E+00,      0.1081E+00
    -0.5445E+00,      0.9894E-01
    -0.5085E+00,      0.9039E-01
    -0.4743E+00,      0.8245E-01
    -0.4416E+00,      0.7508E-01
