# vtk DataFile Version 2.0
field data: pressure, temperature
    -0.2025E+01,      0.6834E+00
    -0.2063E+01,      0.6271E+00
    -0.2068E+01,      0.5856E+00
    -0.2060E+01,      0.5535E+00
    -0.2048E+01,      0.5272E+00
    -0.2037E+01,      0.5044E+00
    -0.2026E+01,      0.4831E+00
    -0.2015E+01,      0.4622E+00
    -0.2003E+01,      0.4402E+00
    -0.1990E+01,      0.4159E+00
    -0.1974E+01,      0.3878E+00
    -0.1956E+01,      0.3540E+00
    -0.1934E+01,      0.3121E+00
    -0.1907E+01,      0.2590E+00
    -0.1874E+01,      0.1911E+00
    -0.1836E+01,      0.1048E+00
    -0.1800E+01,      0.0000E+00
    -0.1587E+01,      0.1000E+01
    -0.1679E+01,      0.8700E+00
    -0.1801E+01,      0.7664E+00
    -0.1909E+01,      0.6893E+00
    -0.1980E+01,      0.6331E+00
    -0.2012E+01,      0.5916E+00
    -0.2019E+01,      0.5597E+00
    -0.2017E+01,      0.5337E+00
    -0.2013E+01,      0.5113E+00
    -0.2009E+01,      0.4904E+00
    -0.2005E+01,      0.4698E+00
    -0.2000E+01,      0.4483E+00
    -0.1994E+01,      0.4244E+00
    -0.1986E+01,      0.3967E+00
    -0.1974E+01,      0.3632E+00
    -0.1958E+01,      0.3214E+00
    -0.1936E+01,      0.2681E+00
    -0.1906E+01,      0.1990E+00
    -0.1868E+01,      0.1099E+00
    -0.1831E+01,      0.0000E+00
    -0.1358E+01,      0.1000E+01
    -0.1457E+01,      0.8738E+00
    -0.1596E+01,      0.7720E+00
    -0.1735E+01,      0.6954E+00
    -0.1847E+01,      0.6391E+00
    -0.1918E+01,      0.5975E+00
    -0.1953E+01,      0.5656E+00
    -0.1967E+01,      0.5398E+00
    -0.1974E+01,      0.5177E+00
    -0.1980E+01,      0.4972E+00
    -0.1984E+01,      0.4770E+00
    -0.1988E+01,      0.4558E+00
    -0.1990E+01,      0.4323E+00
    -0.1988E+01,      0.4050E+00
    -0.1983E+01,      0.3719E+00
    -0.1973E+01,      0.3304E+00
    -0.1955E+01,      0.2768E+00
    -0.1929E+01,      0.2067E+00
    -0.1892E+01,      0.1150E+00
    -0.1854E+01,      0.0000E+00
    -0.1061E+01,      0.1000E+01
    -0.1165E+01,      0.8778E+00
    -0.1323E+01,      0.7779E+00
    -0.1494E+01,      0.7018E+00
    -0.1650E+01,      0.6454E+00
    -0.1771E+01,      0.6034E+00
    -0.1849E+01,      0.5714E+00
    -0.1893E+01,      0.5457E+00
    -0.1919E+01,      0.5236E+00
    -0.1937E+01,      0.5034E+00
    -0.1952E+01,      0.4836E+00
    -0.1965E+01,      0.4628E+00
    -0.1975E+01,      0.4397E+00
    -0.1982E+01,      0.4128E+00
    -0.1984E+01,      0.3801E+00
    -0.1980E+01,      0.3389E+00
    -0.1967E+01,      0.2853E+00
    -0.1944E+01,      0.2143E+00
    -0.1910E+01,      0.1200E+00
    -0.1871E+01,      0.0000E+00
    -0.6830E+00,      0.1000E+01
    -0.7939E+00,      0.8819E+00
    -0.9698E+00,      0.7841E+00
    -0.1174E+01,      0.7086E+00
    -0.1377E+01,      0.6520E+00
    -0.1555E+01,      0.6097E+00
    -0.1690E+01,      0.5773E+00
    -0.1781E+01,      0.5514E+00
    -0.1839E+01,      0.5294E+00
    -0.1877E+01,      0.5093E+00
    -0.1907E+01,      0.4897E+00
    -0.1932E+01,      0.4692E+00
    -0.1952E+01,      0.4465E+00
    -0.1968E+01,      0.4200E+00
    -0.1978E+01,      0.3877E+00
    -0.1980E+01,      0.3468E+00
    -0.1974E+01,      0.2932E+00
    -0.1955E+01,      0.2216E+00
    -0.1924E+01,      0.1250E+00
    -0.1886E+01,      0.0000E+00
    -0.2116E+00,      0.1000E+01
    -0.3305E+00,      0.8862E+00
    -0.5265E+00,      0.7906E+00
    -0.7653E+00,      0.7159E+00
    -0.1018E+01,      0.6592E+00
    -0.1257E+01,      0.6164E+00
    -0.1459E+01,      0.5835E+00
    -0.1613E+01,      0.5572E+00
    -0.1720E+01,      0.5350E+00
    -0.1794E+01,      0.5149E+00
    -0.1846E+01,      0.4953E+00
    -0.1887E+01,      0.4750E+00
    -0.1920E+01,      0.4526E+00
    -0.1946E+01,      0.4264E+00
    -0.1965E+01,      0.3946E+00
    -0.1976E+01,      0.3540E+00
    -0.1976E+01,      0.3006E+00
    -0.1964E+01,      0.2283E+00
    -0.1936E+01,      0.1297E+00
    -0.1901E+01,      0.0000E+00
     0.3676E+00,      0.1000E+01
     0.2384E+00,      0.8907E+00
     0.1825E-01,      0.7975E+00
    -0.2595E+00,      0.7237E+00
    -0.5657E+00,      0.6669E+00
    -0.8703E+00,      0.6236E+00
    -0.1146E+01,      0.5901E+00
    -0.1373E+01,      0.5633E+00
    -0.1547E+01,      0.5406E+00
    -0.1672E+01,      0.5202E+00
    -0.1762E+01,      0.5005E+00
    -0.1828E+01,      0.4802E+00
    -0.1878E+01,      0.4579E+00
    -0.1917E+01,      0.4320E+00
    -0.1946E+01,      0.4005E+00
    -0.1966E+01,      0.3603E+00
    -0.1975E+01,      0.3070E+00
    -0.1971E+01,      0.2343E+00
    -0.1950E+01,      0.1339E+00
    -0.1918E+01,      0.0000E+00
     0.1072E+01,      0.1000E+01
     0.9281E+00,      0.8953E+00
     0.6766E+00,      0.8048E+00
     0.3521E+00,      0.7320E+00
    -0.1402E-01,      0.6752E+00
    -0.3898E+00,      0.6313E+00
    -0.7445E+00,      0.5970E+00
    -0.1054E+01,      0.5694E+00
    -0.1306E+01,      0.5461E+00
    -0.1499E+01,      0.5252E+00
    -0.1641E+01,      0.5051E+00
    -0.1745E+01,      0.4847E+00
    -0.1821E+01,      0.4623E+00
    -0.1878E+01,      0.4366E+00
    -0.1921E+01,      0.4052E+00
    -0.1953E+01,      0.3653E+00
    -0.1973E+01,      0.3121E+00
    -0.1978E+01,      0.2390E+00
    -0.1966E+01,      0.1372E+00
    -0.1941E+01,      0.0000E+00
     0.1924E+01,      0.1000E+01
     0.1758E+01,      0.8996E+00
     0.1462E+01,      0.8117E+00
     0.1077E+01,      0.7397E+00
     0.6399E+00,      0.6828E+00
     0.1845E+00,      0.6382E+00
    -0.2562E+00,      0.6031E+00
    -0.6545E+00,      0.5746E+00
    -0.9925E+00,      0.5505E+00
    -0.1264E+01,      0.5290E+00
    -0.1473E+01,      0.5085E+00
    -0.1628E+01,      0.4877E+00
    -0.1742E+01,      0.4653E+00
    -0.1826E+01,      0.4395E+00
    -0.1889E+01,      0.4082E+00
    -0.1937E+01,      0.3683E+00
    -0.1969E+01,      0.3152E+00
    -0.1985E+01,      0.2418E+00
    -0.1983E+01,      0.1392E+00
    -0.1968E+01,      0.0000E+00
     0.2952E+01,      0.1000E+01
     0.2753E+01,      0.8996E+00
     0.2388E+01,      0.8117E+00
     0.1921E+01,      0.7397E+00
     0.1395E+01,      0.6828E+00
     0.8473E+00,      0.6382E+00
     0.3107E+00,      0.6031E+00
    -0.1846E+00,      0.5746E+00
    -0.6171E+00,      0.5505E+00
    -0.9765E+00,      0.5290E+00
    -0.1263E+01,      0.5085E+00
    -0.1483E+01,      0.4877E+00
    -0.1649E+01,      0.4653E+00
    -0.1771E+01,      0.4395E+00
    -0.1860E+01,      0.4082E+00
    -0.1925E+01,      0.3683E+00
    -0.1970E+01,      0.3152E+00
    -0.1996E+01,      0.2418E+00
    -0.2002E+01,      0.1392E+00
    -0.1992E+01,      0.0000E+00

