# vtk DataFile Version 2.0
field data: pressure, temperature
     0.2375E+00,      0.1508E+00
     0.2465E+00,      0.1584E+00
     0.2553E+00,      0.1667E+00
     0.2637E+00,      0.1745E+00
     0.2719E+00,      0.1810E+00
     0.2797E+00,      0.1845E+00
     0.2872E+00,      0.1830E+00
     0.2943E+00,      0.1733E+00
     0.3008E+00,      0.1517E+00
     0.3063E+00,      0.1150E+00
     0.3106E+00,      0.6272E-01
     0.3133E+00,      0.0000E+00
     0.2739E+00,      0.1000E+01
     0.2761E+00,      0.6979E+00
     0.2805E+00,      0.4588E+00
     0.2853E+00,      0.3051E+00
     0.2904E+00,      0.2202E+00
     0.2956E+00,      0.1791E+00
     0.3011E+00,      0.1626E+00
     0.3068E+00,      0.1591E+00
     0.3126E+00,      0.1623E+00
     0.3185E+00,      0.1688E+00
     0.3245E+00,      0.1767E+00
     0.3305E+00,      0.1850E+00
     0.3365E+00,      0.1925E+00
     0.3425E+00,      0.1977E+00
     0.3484E+00,      0.1981E+00
     0.3542E+00,      0.1902E+00
     0.3596E+00,      0.1692E+00
     0.3644E+00,      0.1303E+00
     0.3681E+00,      0.7215E-01
     0.3704E+00,      0.0000E+00
     0.3811E+00,      0.1000E+01
     0.3821E+00,      0.7245E+00
     0.3839E+00,      0.4988E+00
     0.3853E+00,      0.3466E+00
     0.3863E+00,      0.2568E+00
     0.3872E+00,      0.2091E+00
     0.3883E+00,      0.1867E+00
     0.3898E+00,      0.1787E+00
     0.3918E+00,      0.1788E+00
     0.3943E+00,      0.1833E+00
     0.3973E+00,      0.1901E+00
     0.4007E+00,      0.1980E+00
     0.4045E+00,      0.2057E+00
     0.4086E+00,      0.2117E+00
     0.4129E+00,      0.2136E+00
     0.4172E+00,      0.2073E+00
     0.4215E+00,      0.1869E+00
     0.4253E+00,      0.1461E+00
     0.4283E+00,      0.8208E-01
     0.4302E+00,      0.0000E+00
     0.4951E+00,      0.1000E+01
     0.4948E+00,      0.7521E+00
     0.4940E+00,      0.5420E+00
     0.4916E+00,      0.3938E+00
     0.4880E+00,      0.3009E+00
     0.4840E+00,      0.2474E+00
     0.4803E+00,      0.2192E+00
     0.4772E+00,      0.2063E+00
     0.4750E+00,      0.2025E+00
     0.4738E+00,      0.2042E+00
     0.4735E+00,      0.2090E+00
     0.4741E+00,      0.2154E+00
     0.4754E+00,      0.2223E+00
     0.4774E+00,      0.2281E+00
     0.4799E+00,      0.2305E+00
     0.4826E+00,      0.2250E+00
     0.4855E+00,      0.2050E+00
     0.4882E+00,      0.1625E+00
     0.4904E+00,      0.9250E-01
     0.4916E+00,      0.0000E+00
     0.6150E+00,      0.1000E+01
     0.6136E+00,      0.7803E+00
     0.6099E+00,      0.5882E+00
     0.6034E+00,      0.4468E+00
     0.5948E+00,      0.3531E+00
     0.5854E+00,      0.2953E+00
     0.5763E+00,      0.2617E+00
     0.5682E+00,      0.2438E+00
     0.5615E+00,      0.2357E+00
     0.5562E+00,      0.2337E+00
     0.5524E+00,      0.2354E+00
     0.5500E+00,      0.2392E+00
     0.5486E+00,      0.2440E+00
     0.5482E+00,      0.2483E+00
     0.5486E+00,      0.2498E+00
     0.5495E+00,      0.2442E+00
     0.5506E+00,      0.2239E+00
     0.5519E+00,      0.1793E+00
     0.5529E+00,      0.1033E+00
     0.5532E+00,      0.0000E+00
     0.7385E+00,      0.1000E+01
     0.7364E+00,      0.8091E+00
     0.7298E+00,      0.6372E+00
     0.7187E+00,      0.5055E+00
     0.7047E+00,      0.4138E+00
     0.6896E+00,      0.3536E+00
     0.6748E+00,      0.3158E+00
     0.6614E+00,      0.2931E+00
     0.6499E+00,      0.2802E+00
     0.6403E+00,      0.2736E+00
     0.6328E+00,      0.2711E+00
     0.6270E+00,      0.2709E+00
     0.6228E+00,      0.2721E+00
     0.6197E+00,      0.2732E+00
     0.6176E+00,      0.2723E+00
     0.6162E+00,      0.2650E+00
     0.6153E+00,      0.2435E+00
     0.6147E+00,      0.1963E+00
     0.6141E+00,      0.1142E+00
     0.6132E+00,      0.0000E+00
     0.8605E+00,      0.1000E+01
     0.8583E+00,      0.8386E+00
     0.8489E+00,      0.6891E+00
     0.8331E+00,      0.5704E+00
     0.8135E+00,      0.4838E+00
     0.7925E+00,      0.4235E+00
     0.7721E+00,      0.3826E+00
     0.7534E+00,      0.3553E+00
     0.7371E+00,      0.3370E+00
     0.7232E+00,      0.3247E+00
     0.7119E+00,      0.3163E+00
     0.7027E+00,      0.3105E+00
     0.6954E+00,      0.3062E+00
     0.6895E+00,      0.3024E+00
     0.6847E+00,      0.2974E+00
     0.6807E+00,      0.2869E+00
     0.6773E+00,      0.2629E+00
     0.6742E+00,      0.2126E+00
     0.6715E+00,      0.1246E+00
     0.6691E+00,      0.0000E+00
     0.9724E+00,      0.1000E+01
     0.9704E+00,      0.8693E+00
     0.9582E+00,      0.7450E+00
     0.9379E+00,      0.6425E+00
     0.9131E+00,      0.5635E+00
     0.8868E+00,      0.5044E+00
     0.8613E+00,      0.4606E+00
     0.8379E+00,      0.4276E+00
     0.8173E+00,      0.4024E+00
     0.7996E+00,      0.3825E+00
     0.7847E+00,      0.3665E+00
     0.7723E+00,      0.3533E+00
     0.7621E+00,      0.3421E+00
     0.7534E+00,      0.3322E+00
     0.7459E+00,      0.3218E+00
     0.7392E+00,      0.3072E+00
     0.7330E+00,      0.2800E+00
     0.7272E+00,      0.2265E+00
     0.7220E+00,      0.1333E+00
     0.7175E+00,      0.0000E+00
     0.1061E+01,      0.1000E+01
     0.1056E+01,      0.8986E+00
     0.1041E+01,      0.7983E+00
     0.1017E+01,      0.7104E+00
     0.9888E+00,      0.6372E+00
     0.9592E+00,      0.5774E+00
     0.9305E+00,      0.5288E+00
     0.9040E+00,      0.4890E+00
     0.8805E+00,      0.4560E+00
     0.8600E+00,      0.4285E+00
     0.8426E+00,      0.4052E+00
     0.8278E+00,      0.3853E+00
     0.8153E+00,      0.3683E+00
     0.8044E+00,      0.3532E+00
     0.7948E+00,      0.3386E+00
     0.7858E+00,      0.3206E+00
     0.7772E+00,      0.2909E+00
     0.7688E+00,      0.2352E+00
     0.7611E+00,      0.1387E+00
     0.7545E+00,      0.0000E+00
     0.1111E+01,      0.1000E+01
     0.1105E+01,      0.8986E+00
     0.1086E+01,      0.7983E+00
     0.1060E+01,      0.7104E+00
     0.1030E+01,      0.6372E+00
     0.9991E+00,      0.5774E+00
     0.9694E+00,      0.5288E+00
     0.9418E+00,      0.4890E+00
     0.9170E+00,      0.4560E+00
     0.8953E+00,      0.4285E+00
     0.8766E+00,      0.4052E+00
     0.8606E+00,      0.3853E+00
     0.8469E+00,      0.3683E+00
     0.8348E+00,      0.3532E+00
     0.8240E+00,      0.3386E+00
     0.8137E+00,      0.3206E+00
     0.8036E+00,      0.2909E+00
     0.7935E+00,      0.2352E+00
     0.7838E+00,      0.1387E+00
     0.7757E+00,      0.0000E+00

