# vtk DataFile Version 2.0
field data: pressure, temperature
     0.3339E+01,      0.5157E-04
     0.3287E+01,      0.2094E-04
     0.3237E+01,      0.8360E-05
     0.3191E+01,      0.3287E-05
     0.3149E+01,      0.1275E-05
     0.3109E+01,      0.4880E-06
     0.3073E+01,      0.1846E-06
     0.3039E+01,      0.6906E-07
     0.3009E+01,      0.2558E-07
     0.2981E+01,      0.9386E-08
     0.2956E+01,      0.3414E-08
     0.2933E+01,      0.1232E-08
     0.2913E+01,      0.4412E-09
     0.2895E+01,      0.1569E-09
     0.2879E+01,      0.5545E-10
     0.2865E+01,      0.1948E-10
     0.2853E+01,      0.6808E-11
     0.2843E+01,      0.2367E-11
     0.2834E+01,      0.8188E-12
     0.2826E+01,      0.2821E-12
     0.2820E+01,      0.9679E-13
     0.2815E+01,      0.3309E-13
     0.2811E+01,      0.1127E-13
     0.2807E+01,      0.3827E-14
     0.2805E+01,      0.1296E-14
     0.2802E+01,      0.4374E-15
     0.2801E+01,      0.1473E-15
     0.2800E+01,      0.4947E-16
     0.2799E+01,      0.1658E-16
     0.2798E+01,      0.5544E-17
     0.2797E+01,      0.1850E-17
     0.2797E+01,      0.6161E-18
     0.2796E+01,      0.2048E-18
     0.2796E+01,      0.6797E-19
     0.2795E+01,      0.2252E-19
     0.2795E+01,      0.7446E-20
     0.2794E+01,      0.2458E-20
     0.2793E+01,      0.8102E-21
     0.2792E+01,      0.2666E-21
     0.2790E+01,      0.8758E-22
     0.2788E+01,      0.2872E-22
     0.2786E+01,      0.9404E-23
     0.2784E+01,      0.3074E-23
     0.2781E+01,      0.1003E-23
     0.2778E+01,      0.3266E-24
     0.2774E+01,      0.1062E-24
     0.2771E+01,      0.3444E-25
     0.2767E+01,      0.1115E-25
     0.2763E+01,      0.3602E-26
     0.2760E+01,      0.1161E-26
     0.2756E+01,      0.3731E-27
     0.2754E+01,      0.1196E-27
     0.2753E+01,      0.3825E-28
     0.2753E+01,      0.1219E-28
     0.2756E+01,      0.3871E-29
     0.2761E+01,      0.1225E-29
     0.2770E+01,      0.3859E-30
     0.2783E+01,      0.1210E-30
     0.2801E+01,      0.3778E-31
     0.2826E+01,      0.1173E-31
     0.2858E+01,      0.3622E-32
     0.2898E+01,      0.1113E-32
     0.2948E+01,      0.3410E-33
     0.3011E+01,      0.1043E-33
     0.3087E+01,      0.3195E-34
     0.3179E+01,      0.9821E-35
     0.3289E+01,      0.3034E-35
     0.3421E+01,      0.9407E-36
     0.3579E+01,      0.2920E-36
     0.3768E+01,      0.9047E-37
     0.3993E+01,      0.2798E-37
     0.4264E+01,      0.8680E-38
     0.4590E+01,      0.2723E-38
     0.4982E+01,      0.8717E-39
     0.5457E+01,      0.2870E-39
     0.6029E+01,      0.9787E-40
     0.6723E+01,      0.3479E-40
     0.7565E+01,      0.1292E-40
     0.8595E+01,      0.4981E-41
     0.9864E+01,      0.1961E-41
     0.1143E+02,      0.7713E-42
     0.1338E+02,      0.3028E-42
     0.1581E+02,      0.1355E-42
     0.1890E+02,      0.4203E-43
     0.2285E+02,      0.3947E-44
     0.2681E+02,      0.0000E+00
     0.4296E+01,      0.1000E+01
     0.4188E+01,      0.6191E+00
     0.4086E+01,      0.3690E+00
     0.3987E+01,      0.2114E+00
     0.3893E+01,      0.1165E+00
     0.3803E+01,      0.6183E-01
     0.3717E+01,      0.3164E-01
     0.3635E+01,      0.1565E-01
     0.3556E+01,      0.7498E-02
     0.3482E+01,      0.3488E-02
     0.3411E+01,      0.1579E-02
     0.3344E+01,      0.6968E-03
     0.3280E+01,      0.3005E-03
     0.3220E+01,      0.1268E-03
     0.3163E+01,      0.5247E-04
     0.3110E+01,      0.2132E-04
     0.3060E+01,      0.8521E-05
     0.3014E+01,      0.3354E-05
     0.2971E+01,      0.1301E-05
     0.2931E+01,      0.4985E-06
     0.2894E+01,      0.1887E-06
     0.2860E+01,      0.7065E-07
     0.2830E+01,      0.2618E-07
     0.2802E+01,      0.9612E-08
     0.2776E+01,      0.3498E-08
     0.2754E+01,      0.1263E-08
     0.2733E+01,      0.4525E-09
     0.2715E+01,      0.1610E-09
     0.2699E+01,      0.5692E-10
     0.2685E+01,      0.2001E-10
     0.2673E+01,      0.6993E-11
     0.2662E+01,      0.2432E-11
     0.2653E+01,      0.8418E-12
     0.2646E+01,      0.2901E-12
     0.2639E+01,      0.9958E-13
     0.2634E+01,      0.3405E-13
     0.2630E+01,      0.1160E-13
     0.2626E+01,      0.3942E-14
     0.2624E+01,      0.1335E-14
     0.2621E+01,      0.4508E-15
     0.2620E+01,      0.1519E-15
     0.2619E+01,      0.5103E-16
     0.2618E+01,      0.1711E-16
     0.2617E+01,      0.5723E-17
     0.2616E+01,      0.1911E-17
     0.2616E+01,      0.6367E-18
     0.2615E+01,      0.2118E-18
     0.2615E+01,      0.7031E-19
     0.2615E+01,      0.2330E-19
     0.2614E+01,      0.7710E-20
     0.2613E+01,      0.2547E-20
     0.2612E+01,      0.8400E-21
     0.2611E+01,      0.2766E-21
     0.2610E+01,      0.9092E-22
     0.2608E+01,      0.2984E-22
     0.2606E+01,      0.9778E-23
     0.2604E+01,      0.3199E-23
     0.2601E+01,      0.1045E-23
     0.2598E+01,      0.3406E-24
     0.2595E+01,      0.1108E-24
     0.2592E+01,      0.3600E-25
     0.2589E+01,      0.1167E-25
     0.2585E+01,      0.3775E-26
     0.2582E+01,      0.1218E-26
     0.2580E+01,      0.3924E-27
     0.2578E+01,      0.1261E-27
     0.2577E+01,      0.4039E-28
     0.2578E+01,      0.1290E-28
     0.2581E+01,      0.4110E-29
     0.2587E+01,      0.1304E-29
     0.2597E+01,      0.4125E-30
     0.2610E+01,      0.1299E-30
     0.2629E+01,      0.4073E-31
     0.2654E+01,      0.1271E-31
     0.2687E+01,      0.3945E-32
     0.2728E+01,      0.1219E-32
     0.2778E+01,      0.3754E-33
     0.2840E+01,      0.1154E-33
     0.2915E+01,      0.3548E-34
     0.3005E+01,      0.1094E-34
     0.3112E+01,      0.3385E-35
     0.3239E+01,      0.1049E-35
     0.3389E+01,      0.3247E-36
     0.3565E+01,      0.1001E-36
     0.3774E+01,      0.3078E-37
     0.4022E+01,      0.9506E-38
     0.4316E+01,      0.2974E-38
     0.4667E+01,      0.9486E-39
     0.5085E+01,      0.3102E-39
     0.5582E+01,      0.1045E-39
     0.6175E+01,      0.3632E-40
     0.6881E+01,      0.1302E-40
     0.7721E+01,      0.4768E-41
     0.8722E+01,      0.1752E-41
     0.9904E+01,      0.6306E-42
     0.1128E+02,      0.2207E-42
     0.1285E+02,      0.8182E-43
     0.1461E+02,      0.3432E-43
     0.1650E+02,      0.3964E-44
     0.1789E+02,      0.0000E+00
     0.4128E+01,      0.1000E+01
     0.4021E+01,      0.6192E+00
     0.3918E+01,      0.3692E+00
     0.3820E+01,      0.2116E+00
     0.3726E+01,      0.1167E+00
     0.3636E+01,      0.6196E-01
     0.3549E+01,      0.3173E-01
     0.3467E+01,      0.1570E-01
     0.3389E+01,      0.7530E-02
     0.3314E+01,      0.3505E-02
     0.3243E+01,      0.1588E-02
     0.3175E+01,      0.7012E-03
     0.3111E+01,      0.3025E-03
     0.3050E+01,      0.1277E-03
     0.2993E+01,      0.5288E-04
     0.2940E+01,      0.2150E-04
     0.2889E+01,      0.8597E-05
     0.2843E+01,      0.3385E-05
     0.2799E+01,      0.1314E-05
     0.2759E+01,      0.5036E-06
     0.2722E+01,      0.1907E-06
     0.2688E+01,      0.7142E-07
     0.2657E+01,      0.2648E-07
     0.2629E+01,      0.9723E-08
     0.2603E+01,      0.3539E-08
     0.2580E+01,      0.1278E-08
     0.2559E+01,      0.4581E-09
     0.2541E+01,      0.1630E-09
     0.2525E+01,      0.5766E-10
     0.2511E+01,      0.2027E-10
     0.2499E+01,      0.7087E-11
     0.2488E+01,      0.2465E-11
     0.2479E+01,      0.8536E-12
     0.2471E+01,      0.2942E-12
     0.2465E+01,      0.1010E-12
     0.2459E+01,      0.3456E-13
     0.2455E+01,      0.1178E-13
     0.2452E+01,      0.4002E-14
     0.2449E+01,      0.1356E-14
     0.2447E+01,      0.4581E-15
     0.2445E+01,      0.1543E-15
     0.2444E+01,      0.5188E-16
     0.2443E+01,      0.1740E-16
     0.2442E+01,      0.5823E-17
     0.2442E+01,      0.1945E-17
     0.2441E+01,      0.6483E-18
     0.2441E+01,      0.2157E-18
     0.2441E+01,      0.7165E-19
     0.2440E+01,      0.2376E-19
     0.2440E+01,      0.7865E-20
     0.2439E+01,      0.2599E-20
     0.2438E+01,      0.8578E-21
     0.2437E+01,      0.2826E-21
     0.2436E+01,      0.9296E-22
     0.2435E+01,      0.3053E-22
     0.2433E+01,      0.1001E-22
     0.2431E+01,      0.3278E-23
     0.2429E+01,      0.1071E-23
     0.2426E+01,      0.3496E-24
     0.2423E+01,      0.1139E-24
     0.2420E+01,      0.3703E-25
     0.2417E+01,      0.1202E-25
     0.2414E+01,      0.3893E-26
     0.2412E+01,      0.1259E-26
     0.2409E+01,      0.4060E-27
     0.2408E+01,      0.1307E-27
     0.2408E+01,      0.4195E-28
     0.2410E+01,      0.1343E-28
     0.2413E+01,      0.4289E-29
     0.2420E+01,      0.1365E-29
     0.2429E+01,      0.4331E-30
     0.2444E+01,      0.1369E-30
     0.2463E+01,      0.4309E-31
     0.2488E+01,      0.1351E-31
     0.2520E+01,      0.4215E-32
     0.2561E+01,      0.1310E-32
     0.2611E+01,      0.4056E-33
     0.2671E+01,      0.1253E-33
     0.2744E+01,      0.3871E-34
     0.2831E+01,      0.1197E-34
     0.2933E+01,      0.3707E-35
     0.3053E+01,      0.1147E-35
     0.3192E+01,      0.3537E-36
     0.3355E+01,      0.1085E-36
     0.3546E+01,      0.3326E-37
     0.3769E+01,      0.1026E-37
     0.4030E+01,      0.3205E-38
     0.4337E+01,      0.1020E-38
     0.4698E+01,      0.3313E-39
     0.5121E+01,      0.1101E-39
     0.5615E+01,      0.3747E-40
     0.6190E+01,      0.1300E-40
     0.6856E+01,      0.4555E-41
     0.7620E+01,      0.1587E-41
     0.8483E+01,      0.5401E-42
     0.9424E+01,      0.1780E-42
     0.1041E+02,      0.5957E-43
     0.1137E+02,      0.2634E-43
     0.1219E+02,      0.3976E-44
     0.1248E+02,      0.0000E+00
     0.3968E+01,      0.1000E+01
     0.3860E+01,      0.6192E+00
     0.3757E+01,      0.3692E+00
     0.3658E+01,      0.2117E+00
     0.3564E+01,      0.1168E+00
     0.3474E+01,      0.6200E-01
     0.3388E+01,      0.3176E-01
     0.3305E+01,      0.1572E-01
     0.3227E+01,      0.7542E-02
     0.3151E+01,      0.3512E-02
     0.3080E+01,      0.1591E-02
     0.3012E+01,      0.7029E-03
     0.2948E+01,      0.3034E-03
     0.2887E+01,      0.1281E-03
     0.2829E+01,      0.5306E-04
     0.2775E+01,      0.2158E-04
     0.2725E+01,      0.8631E-05
     0.2677E+01,      0.3399E-05
     0.2634E+01,      0.1320E-05
     0.2593E+01,      0.5059E-06
     0.2556E+01,      0.1916E-06
     0.2521E+01,      0.7178E-07
     0.2490E+01,      0.2662E-07
     0.2462E+01,      0.9776E-08
     0.2436E+01,      0.3560E-08
     0.2413E+01,      0.1286E-08
     0.2392E+01,      0.4608E-09
     0.2374E+01,      0.1641E-09
     0.2357E+01,      0.5803E-10
     0.2343E+01,      0.2040E-10
     0.2331E+01,      0.7136E-11
     0.2320E+01,      0.2483E-11
     0.2311E+01,      0.8597E-12
     0.2303E+01,      0.2964E-12
     0.2297E+01,      0.1018E-12
     0.2291E+01,      0.3483E-13
     0.2287E+01,      0.1187E-13
     0.2283E+01,      0.4036E-14
     0.2281E+01,      0.1368E-14
     0.2279E+01,      0.4621E-15
     0.2277E+01,      0.1558E-15
     0.2276E+01,      0.5237E-16
     0.2275E+01,      0.1757E-16
     0.2274E+01,      0.5882E-17
     0.2274E+01,      0.1965E-17
     0.2273E+01,      0.6553E-18
     0.2273E+01,      0.2181E-18
     0.2273E+01,      0.7249E-19
     0.2272E+01,      0.2405E-19
     0.2272E+01,      0.7964E-20
     0.2271E+01,      0.2633E-20
     0.2271E+01,      0.8694E-21
     0.2270E+01,      0.2866E-21
     0.2269E+01,      0.9433E-22
     0.2268E+01,      0.3100E-22
     0.2266E+01,      0.1017E-22
     0.2264E+01,      0.3333E-23
     0.2262E+01,      0.1090E-23
     0.2260E+01,      0.3560E-24
     0.2258E+01,      0.1161E-24
     0.2255E+01,      0.3779E-25
     0.2252E+01,      0.1228E-25
     0.2250E+01,      0.3982E-26
     0.2248E+01,      0.1289E-26
     0.2246E+01,      0.4165E-27
     0.2245E+01,      0.1343E-27
     0.2245E+01,      0.4318E-28
     0.2247E+01,      0.1385E-28
     0.2251E+01,      0.4434E-29
     0.2258E+01,      0.1415E-29
     0.2268E+01,      0.4501E-30
     0.2282E+01,      0.1427E-30
     0.2301E+01,      0.4509E-31
     0.2326E+01,      0.1419E-31
     0.2358E+01,      0.4449E-32
     0.2397E+01,      0.1389E-32
     0.2446E+01,      0.4323E-33
     0.2504E+01,      0.1342E-33
     0.2573E+01,      0.4160E-34
     0.2655E+01,      0.1290E-34
     0.2751E+01,      0.3994E-35
     0.2863E+01,      0.1234E-35
     0.2991E+01,      0.3793E-36
     0.3139E+01,      0.1161E-36
     0.3310E+01,      0.3554E-37
     0.3508E+01,      0.1096E-37
     0.3736E+01,      0.3426E-38
     0.3999E+01,      0.1088E-38
     0.4304E+01,      0.3512E-39
     0.4655E+01,      0.1154E-39
     0.5057E+01,      0.3850E-40
     0.5513E+01,      0.1301E-40
     0.6026E+01,      0.4416E-41
     0.6592E+01,      0.1490E-41
     0.7199E+01,      0.4950E-42
     0.7818E+01,      0.1607E-42
     0.8403E+01,      0.5187E-43
     0.8884E+01,      0.2096E-43
     0.9140E+01,      0.4042E-44
     0.8940E+01,      0.0000E+00
     0.3813E+01,      0.1000E+01
     0.3705E+01,      0.6192E+00
     0.3602E+01,      0.3692E+00
     0.3503E+01,      0.2117E+00
     0.3409E+01,      0.1168E+00
     0.3319E+01,      0.6201E-01
     0.3232E+01,      0.3177E-01
     0.3149E+01,      0.1573E-01
     0.3070E+01,      0.7545E-02
     0.2995E+01,      0.3514E-02
     0.2923E+01,      0.1592E-02
     0.2855E+01,      0.7036E-03
     0.2790E+01,      0.3037E-03
     0.2729E+01,      0.1283E-03
     0.2671E+01,      0.5313E-04
     0.2617E+01,      0.2161E-04
     0.2566E+01,      0.8644E-05
     0.2518E+01,      0.3405E-05
     0.2474E+01,      0.1322E-05
     0.2433E+01,      0.5069E-06
     0.2396E+01,      0.1920E-06
     0.2361E+01,      0.7194E-07
     0.2330E+01,      0.2668E-07
     0.2301E+01,      0.9800E-08
     0.2275E+01,      0.3569E-08
     0.2252E+01,      0.1289E-08
     0.2231E+01,      0.4621E-09
     0.2213E+01,      0.1645E-09
     0.2196E+01,      0.5821E-10
     0.2182E+01,      0.2047E-10
     0.2169E+01,      0.7160E-11
     0.2159E+01,      0.2491E-11
     0.2149E+01,      0.8629E-12
     0.2142E+01,      0.2976E-12
     0.2135E+01,      0.1022E-12
     0.2130E+01,      0.3497E-13
     0.2125E+01,      0.1193E-13
     0.2122E+01,      0.4054E-14
     0.2119E+01,      0.1374E-14
     0.2117E+01,      0.4645E-15
     0.2115E+01,      0.1566E-15
     0.2114E+01,      0.5267E-16
     0.2113E+01,      0.1767E-16
     0.2112E+01,      0.5919E-17
     0.2112E+01,      0.1978E-17
     0.2112E+01,      0.6599E-18
     0.2111E+01,      0.2197E-18
     0.2111E+01,      0.7304E-19
     0.2111E+01,      0.2424E-19
     0.2111E+01,      0.8031E-20
     0.2110E+01,      0.2657E-20
     0.2110E+01,      0.8776E-21
     0.2109E+01,      0.2894E-21
     0.2108E+01,      0.9532E-22
     0.2107E+01,      0.3134E-22
     0.2106E+01,      0.1029E-22
     0.2105E+01,      0.3374E-23
     0.2103E+01,      0.1105E-23
     0.2101E+01,      0.3610E-24
     0.2099E+01,      0.1178E-24
     0.2097E+01,      0.3839E-25
     0.2094E+01,      0.1249E-25
     0.2092E+01,      0.4055E-26
     0.2091E+01,      0.1314E-26
     0.2089E+01,      0.4252E-27
     0.2089E+01,      0.1373E-27
     0.2089E+01,      0.4423E-28
     0.2092E+01,      0.1422E-28
     0.2096E+01,      0.4560E-29
     0.2103E+01,      0.1458E-29
     0.2113E+01,      0.4652E-30
     0.2126E+01,      0.1479E-30
     0.2145E+01,      0.4688E-31
     0.2169E+01,      0.1480E-31
     0.2200E+01,      0.4658E-32
     0.2237E+01,      0.1460E-32
     0.2283E+01,      0.4563E-33
     0.2338E+01,      0.1422E-33
     0.2404E+01,      0.4422E-34
     0.2480E+01,      0.1373E-34
     0.2568E+01,      0.4252E-35
     0.2670E+01,      0.1312E-35
     0.2787E+01,      0.4025E-36
     0.2919E+01,      0.1231E-36
     0.3070E+01,      0.3772E-37
     0.3242E+01,      0.1165E-37
     0.3437E+01,      0.3641E-38
     0.3659E+01,      0.1153E-38
     0.3911E+01,      0.3702E-39
     0.4195E+01,      0.1203E-39
     0.4513E+01,      0.3954E-40
     0.4865E+01,      0.1310E-40
     0.5246E+01,      0.4359E-41
     0.5649E+01,      0.1450E-41
     0.6058E+01,      0.4795E-42
     0.6441E+01,      0.1566E-42
     0.6756E+01,      0.5006E-43
     0.6942E+01,      0.1814E-43
     0.6892E+01,      0.4162E-44
     0.6485E+01,      0.0000E+00
     0.3666E+01,      0.1000E+01
     0.3557E+01,      0.6192E+00
     0.3453E+01,      0.3692E+00
     0.3354E+01,      0.2117E+00
     0.3260E+01,      0.1168E+00
     0.3169E+01,      0.6201E-01
     0.3082E+01,      0.3176E-01
     0.3000E+01,      0.1573E-01
     0.2920E+01,      0.7545E-02
     0.2845E+01,      0.3514E-02
     0.2773E+01,      0.1593E-02
     0.2704E+01,      0.7036E-03
     0.2639E+01,      0.3037E-03
     0.2577E+01,      0.1283E-03
     0.2519E+01,      0.5315E-04
     0.2465E+01,      0.2162E-04
     0.2414E+01,      0.8648E-05
     0.2366E+01,      0.3407E-05
     0.2321E+01,      0.1323E-05
     0.2280E+01,      0.5073E-06
     0.2243E+01,      0.1922E-06
     0.2208E+01,      0.7200E-07
     0.2176E+01,      0.2670E-07
     0.2147E+01,      0.9809E-08
     0.2121E+01,      0.3572E-08
     0.2098E+01,      0.1290E-08
     0.2077E+01,      0.4627E-09
     0.2058E+01,      0.1647E-09
     0.2042E+01,      0.5829E-10
     0.2027E+01,      0.2050E-10
     0.2015E+01,      0.7171E-11
     0.2004E+01,      0.2496E-11
     0.1994E+01,      0.8644E-12
     0.1987E+01,      0.2981E-12
     0.1980E+01,      0.1024E-12
     0.1975E+01,      0.3505E-13
     0.1970E+01,      0.1196E-13
     0.1967E+01,      0.4065E-14
     0.1964E+01,      0.1378E-14
     0.1962E+01,      0.4659E-15
     0.1960E+01,      0.1571E-15
     0.1959E+01,      0.5285E-16
     0.1958E+01,      0.1774E-16
     0.1958E+01,      0.5942E-17
     0.1957E+01,      0.1987E-17
     0.1957E+01,      0.6629E-18
     0.1957E+01,      0.2208E-18
     0.1957E+01,      0.7343E-19
     0.1956E+01,      0.2438E-19
     0.1956E+01,      0.8080E-20
     0.1956E+01,      0.2674E-20
     0.1956E+01,      0.8837E-21
     0.1955E+01,      0.2916E-21
     0.1955E+01,      0.9608E-22
     0.1954E+01,      0.3161E-22
     0.1953E+01,      0.1039E-22
     0.1952E+01,      0.3408E-23
     0.1950E+01,      0.1116E-23
     0.1949E+01,      0.3652E-24
     0.1947E+01,      0.1193E-24
     0.1945E+01,      0.3890E-25
     0.1943E+01,      0.1266E-25
     0.1941E+01,      0.4117E-26
     0.1940E+01,      0.1336E-26
     0.1939E+01,      0.4328E-27
     0.1939E+01,      0.1400E-27
     0.1940E+01,      0.4517E-28
     0.1942E+01,      0.1455E-28
     0.1946E+01,      0.4674E-29
     0.1953E+01,      0.1498E-29
