# vtk DataFile Version 2.0
field data: pressure, temperature
     0.1771E+01,      0.0000E+00
     0.1764E+01,      0.0000E+00
     0.1757E+01,      0.0000E+00
     0.1750E+01,      0.0000E+00
     0.1743E+01,      0.0000E+00
     0.1735E+01,      0.0000E+00
     0.1728E+01,      0.0000E+00
     0.1721E+01,      0.0000E+00
     0.1713E+01,      0.0000E+00
     0.1706E+01,      0.0000E+00
     0.1699E+01,      0.0000E+00
     0.1691E+01,      0.0000E+00
     0.1684E+01,      0.0000E+00
     0.1676E+01,      0.0000E+00
     0.1669E+01,      0.0000E+00
     0.1662E+01,      0.0000E+00
     0.1654E+01,      0.0000E+00
     0.1647E+01,      0.0000E+00
     0.1639E+01,      0.0000E+00
     0.1632E+01,      0.0000E+00
     0.1625E+01,      0.0000E+00
     0.1617E+01,      0.0000E+00
     0.1610E+01,      0.0000E+00
     0.1602E+01,      0.0000E+00
     0.1595E+01,      0.0000E+00
     0.1588E+01,      0.0000E+00
     0.1580E+01,      0.0000E+00
     0.1573E+01,      0.0000E+00
     0.1565E+01,      0.0000E+00
     0.1558E+01,      0.0000E+00
     0.1551E+01,      0.0000E+00
     0.1543E+01,      0.0000E+00
     0.1536E+01,      0.0000E+00
     0.1528E+01,      0.0000E+00
     0.1521E+01,      0.0000E+00
     0.1514E+01,      0.0000E+00
     0.1506E+01,      0.0000E+00
     0.1499E+01,      0.0000E+00
     0.1491E+01,      0.0000E+00
     0.1484E+01,      0.0000E+00
     0.1477E+01,      0.0000E+00
     0.1469E+01,      0.0000E+00
     0.1462E+01,      0.0000E+00
     0.1454E+01,      0.0000E+00
     0.1447E+01,      0.0000E+00
     0.1440E+01,      0.0000E+00
     0.1432E+01,      0.0000E+00
     0.1425E+01,      0.0000E+00
     0.1418E+01,      0.0000E+00
     0.1410E+01,      0.0000E+00
     0.1403E+01,      0.0000E+00
     0.1396E+01,      0.0000E+00
     0.1388E+01,      0.0000E+00
     0.1381E+01,      0.0000E+00
     0.1374E+01,      0.0000E+00
     0.1366E+01,      0.0000E+00
     0.1359E+01,      0.0000E+00
     0.1352E+01,      0.0000E+00
     0.1345E+01,      0.0000E+00
     0.1337E+01,      0.0000E+00
     0.1330E+01,      0.0000E+00
     0.1323E+01,      0.0000E+00
     0.1316E+01,      0.0000E+00
     0.1308E+01,      0.0000E+00
     0.1301E+01,      0.0000E+00
     0.1294E+01,      0.0000E+00
     0.1287E+01,      0.0000E+00
     0.1280E+01,      0.0000E+00
     0.1273E+01,      0.0000E+00
     0.1266E+01,      0.0000E+00
     0.1259E+01,      0.0000E+00
     0.1252E+01,      0.0000E+00
     0.1246E+01,      0.0000E+00
     0.1239E+01,      0.0000E+00
     0.1233E+01,      0.0000E+00
     0.1226E+01,      0.0000E+00
     0.1220E+01,      0.0000E+00
     0.1214E+01,      0.0000E+00
     0.1209E+01,      0.0000E+00
     0.1204E+01,      0.0000E+00
     0.1199E+01,      0.0000E+00
     0.1194E+01,      0.0000E+00
     0.1190E+01,      0.0000E+00
     0.1187E+01,      0.0000E+00
     0.1185E+01,      0.0000E+00
     0.1183E+01,      0.0000E+00
     0.1837E+01,      0.1000E+01
     0.1836E+01,      0.1300E-01
     0.1833E+01,      0.4063E-05
     0.1830E+01,      0.3974E-12
     0.1826E+01,      0.9359E-33
     0.1822E+01,      0.0000E+00
     0.1816E+01,      0.0000E+00
     0.1811E+01,      0.0000E+00
     0.1805E+01,      0.0000E+00
     0.1799E+01,      0.0000E+00
     0.1792E+01,      0.0000E+00
     0.1785E+01,      0.0000E+00
     0.1779E+01,      0.0000E+00
     0.1772E+01,      0.0000E+00
     0.1765E+01,      0.0000E+00
     0.1758E+01,      0.0000E+00
     0.1750E+01,      0.0000E+00
     0.1743E+01,      0.0000E+00
     0.1736E+01,      0.0000E+00
     0.1729E+01,      0.0000E+00
     0.1721E+01,      0.0000E+00
     0.1714E+01,      0.0000E+00
     0.1707E+01,      0.0000E+00
     0.1699E+01,      0.0000E+00
     0.1692E+01,      0.0000E+00
     0.1685E+01,      0.0000E+00
     0.1677E+01,      0.0000E+00
     0.1670E+01,      0.0000E+00
     0.1663E+01,      0.0000E+00
     0.1655E+01,      0.0000E+00
     0.1648E+01,      0.0000E+00
     0.1640E+01,      0.0000E+00
     0.1633E+01,      0.0000E+00
     0.1626E+01,      0.0000E+00
     0.1618E+01,      0.0000E+00
     0.1611E+01,      0.0000E+00
     0.1603E+01,      0.0000E+00
     0.1596E+01,      0.0000E+00
     0.1588E+01,      0.0000E+00
     0.1581E+01,      0.0000E+00
     0.1574E+01,      0.0000E+00
     0.1566E+01,      0.0000E+00
     0.1559E+01,      0.0000E+00
     0.1551E+01,      0.0000E+00
     0.1544E+01,      0.0000E+00
     0.1537E+01,      0.0000E+00
     0.1529E+01,      0.0000E+00
     0.1522E+01,      0.0000E+00
     0.1514E+01,      0.0000E+00
     0.1507E+01,      0.0000E+00
     0.1500E+01,      0.0000E+00
     0.1492E+01,      0.0000E+00
     0.1485E+01,      0.0000E+00
     0.1477E+01,      0.0000E+00
     0.1470E+01,      0.0000E+00
     0.1463E+01,      0.0000E+00
     0.1455E+01,      0.0000E+00
     0.1448E+01,      0.0000E+00
     0.1440E+01,      0.0000E+00
     0.1433E+01,      0.0000E+00
     0.1426E+01,      0.0000E+00
     0.1418E+01,      0.0000E+00
     0.1411E+01,      0.0000E+00
     0.1404E+01,      0.0000E+00
     0.1396E+01,      0.0000E+00
     0.1389E+01,      0.0000E+00
     0.1382E+01,      0.0000E+00
     0.1374E+01,      0.0000E+00
     0.1367E+01,      0.0000E+00
     0.1360E+01,      0.0000E+00
     0.1352E+01,      0.0000E+00
     0.1345E+01,      0.0000E+00
     0.1338E+01,      0.0000E+00
     0.1331E+01,      0.0000E+00
     0.1323E+01,      0.0000E+00
     0.1316E+01,      0.0000E+00
     0.1309E+01,      0.0000E+00
     0.1302E+01,      0.0000E+00
     0.1295E+01,      0.0000E+00
     0.1288E+01,      0.0000E+00
     0.1280E+01,      0.0000E+00
     0.1273E+01,      0.0000E+00
     0.1266E+01,      0.0000E+00
     0.1259E+01,      0.0000E+00
     0.1253E+01,      0.0000E+00
     0.1246E+01,      0.0000E+00
     0.1239E+01,      0.0000E+00
     0.1232E+01,      0.0000E+00
     0.1226E+01,      0.0000E+00
     0.1220E+01,      0.0000E+00
     0.1214E+01,      0.0000E+00
     0.1208E+01,      0.0000E+00
     0.1202E+01,      0.0000E+00
     0.1197E+01,      0.0000E+00
     0.1192E+01,      0.0000E+00
     0.1187E+01,      0.0000E+00
     0.1183E+01,      0.0000E+00
     0.1180E+01,      0.0000E+00
     0.1178E+01,      0.0000E+00
     0.1176E+01,      0.0000E+00
     0.1830E+01,      0.1000E+01
     0.1829E+01,      0.1293E-01
     0.1826E+01,      0.3970E-05
     0.1823E+01,      0.3506E-12
     0.1819E+01,      0.1665E-32
     0.1814E+01,      0.0000E+00
     0.1809E+01,      0.0000E+00
     0.1803E+01,      0.0000E+00
     0.1797E+01,      0.0000E+00
     0.1791E+01,      0.0000E+00
     0.1784E+01,      0.0000E+00
     0.1778E+01,      0.0000E+00
     0.1771E+01,      0.0000E+00
     0.1764E+01,      0.0000E+00
     0.1757E+01,      0.0000E+00
     0.1750E+01,      0.0000E+00
     0.1743E+01,      0.0000E+00
     0.1735E+01,      0.0000E+00
     0.1728E+01,      0.0000E+00
     0.1721E+01,      0.0000E+00
     0.1714E+01,      0.0000E+00
     0.1706E+01,      0.0000E+00
     0.1699E+01,      0.0000E+00
     0.1692E+01,      0.0000E+00
     0.1684E+01,      0.0000E+00
     0.1677E+01,      0.0000E+00
     0.1669E+01,      0.0000E+00
     0.1662E+01,      0.0000E+00
     0.1655E+01,      0.0000E+00
     0.1647E+01,      0.0000E+00
     0.1640E+01,      0.0000E+00
     0.1632E+01,      0.0000E+00
     0.1625E+01,      0.0000E+00
     0.1618E+01,      0.0000E+00
     0.1610E+01,      0.0000E+00
     0.1603E+01,      0.0000E+00
     0.1595E+01,      0.0000E+00
     0.1588E+01,      0.0000E+00
     0.1581E+01,      0.0000E+00
     0.1573E+01,      0.0000E+00
     0.1566E+01,      0.0000E+00
     0.1558E+01,      0.0000E+00
     0.1551E+01,      0.0000E+00
     0.1544E+01,      0.0000E+00
     0.1536E+01,      0.0000E+00
     0.1529E+01,      0.0000E+00
     0.1521E+01,      0.0000E+00
     0.1514E+01,      0.0000E+00
     0.1506E+01,      0.0000E+00
     0.1499E+01,      0.0000E+00
     0.1492E+01,      0.0000E+00
     0.1484E+01,      0.0000E+00
     0.1477E+01,      0.0000E+00
     0.1469E+01,      0.0000E+00
     0.1462E+01,      0.0000E+00
     0.1455E+01,      0.0000E+00
     0.1447E+01,      0.0000E+00
     0.1440E+01,      0.0000E+00
     0.1433E+01,      0.0000E+00
     0.1425E+01,      0.0000E+00
     0.1418E+01,      0.0000E+00
     0.1410E+01,      0.0000E+00
     0.1403E+01,      0.0000E+00
     0.1396E+01,      0.0000E+00
     0.1388E+01,      0.0000E+00
     0.1381E+01,      0.0000E+00
     0.1374E+01,      0.0000E+00
     0.1366E+01,      0.0000E+00
     0.1359E+01,      0.0000E+00
     0.1352E+01,      0.0000E+00
     0.1345E+01,      0.0000E+00
     0.1337E+01,      0.0000E+00
     0.1330E+01,      0.0000E+00
     0.1323E+01,      0.0000E+00
     0.1315E+01,      0.0000E+00
     0.1308E+01,      0.0000E+00
     0.1301E+01,      0.0000E+00
     0.1294E+01,      0.0000E+00
     0.1287E+01,      0.0000E+00
     0.1280E+01,      0.0000E+00
     0.1272E+01,      0.0000E+00
     0.1265E+01,      0.0000E+00
     0.1258E+01,      0.0000E+00
     0.1251E+01,      0.0000E+00
     0.1245E+01,      0.0000E+00
     0.1238E+01,      0.0000E+00
     0.1231E+01,      0.0000E+00
     0.1224E+01,      0.0000E+00
     0.1218E+01,      0.0000E+00
     0.1212E+01,      0.0000E+00
     0.1205E+01,      0.0000E+00
     0.1200E+01,      0.0000E+00
     0.1194E+01,      0.0000E+00
     0.1188E+01,      0.0000E+00
     0.1184E+01,      0.0000E+00
     0.1179E+01,      0.0000E+00
     0.1175E+01,      0.0000E+00
     0.1172E+01,      0.0000E+00
     0.1169E+01,      0.0000E+00
     0.1168E+01,      0.0000E+00
     0.1822E+01,      0.1000E+01
     0.1821E+01,      0.1300E-01
     0.1818E+01,      0.4066E-05
     0.1815E+01,      0.4126E-12
     0.1810E+01,      0.2819E-32
     0.1806E+01,      0.0000E+00
     0.1800E+01,      0.0000E+00
     0.1795E+01,      0.0000E+00
     0.1789E+01,      0.0000E+00
     0.1782E+01,      0.0000E+00
     0.1776E+01,      0.0000E+00
     0.1769E+01,      0.0000E+00
     0.1762E+01,      0.0000E+00
     0.1755E+01,      0.0000E+00
     0.1748E+01,      0.0000E+00
     0.1741E+01,      0.0000E+00
     0.1734E+01,      0.0000E+00
     0.1727E+01,      0.0000E+00
     0.1719E+01,      0.0000E+00
     0.1712E+01,      0.0000E+00
     0.1705E+01,      0.0000E+00
     0.1697E+01,      0.0000E+00
     0.1690E+01,      0.0000E+00
     0.1683E+01,      0.0000E+00
     0.1675E+01,      0.0000E+00
     0.1668E+01,      0.0000E+00
     0.1660E+01,      0.0000E+00
     0.1653E+01,      0.0000E+00
     0.1646E+01,      0.0000E+00
     0.1638E+01,      0.0000E+00
     0.1631E+01,      0.0000E+00
     0.1623E+01,      0.0000E+00
     0.1616E+01,      0.0000E+00
     0.1609E+01,      0.0000E+00
     0.1601E+01,      0.0000E+00
     0.1594E+01,      0.0000E+00
     0.1586E+01,      0.0000E+00
     0.1579E+01,      0.0000E+00
     0.1572E+01,      0.0000E+00
     0.1564E+01,      0.0000E+00
     0.1557E+01,      0.0000E+00
     0.1549E+01,      0.0000E+00
     0.1542E+01,      0.0000E+00
     0.1535E+01,      0.0000E+00
     0.1527E+01,      0.0000E+00
     0.1520E+01,      0.0000E+00
     0.1512E+01,      0.0000E+00
     0.1505E+01,      0.0000E+00
     0.1497E+01,      0.0000E+00
     0.1490E+01,      0.0000E+00
     0.1483E+01,      0.0000E+00
     0.1475E+01,      0.0000E+00
     0.1468E+01,      0.0000E+00
     0.1460E+01,      0.0000E+00
     0.1453E+01,      0.0000E+00
     0.1446E+01,      0.0000E+00
     0.1438E+01,      0.0000E+00
     0.1431E+01,      0.0000E+00
     0.1424E+01,      0.0000E+00
     0.1416E+01,      0.0000E+00
     0.1409E+01,      0.0000E+00
     0.1401E+01,      0.0000E+00
     0.1394E+01,      0.0000E+00
     0.1387E+01,      0.0000E+00
     0.1379E+01,      0.0000E+00
     0.1372E+01,      0.0000E+00
     0.1365E+01,      0.0000E+00
     0.1357E+01,      0.0000E+00
     0.1350E+01,      0.0000E+00
     0.1343E+01,      0.0000E+00
     0.1336E+01,      0.0000E+00
     0.1328E+01,      0.0000E+00
     0.1321E+01,      0.0000E+00
     0.1314E+01,      0.0000E+00
     0.1306E+01,      0.0000E+00
     0.1299E+01,      0.0000E+00
     0.1292E+01,      0.0000E+00
     0.1285E+01,      0.0000E+00
     0.1278E+01,      0.0000E+00
     0.1271E+01,      0.0000E+00
     0.1263E+01,      0.0000E+00
     0.1256E+01,      0.0000E+00
     0.1249E+01,      0.0000E+00
     0.1242E+01,      0.0000E+00
     0.1235E+01,      0.0000E+00
     0.1229E+01,      0.0000E+00
     0.1222E+01,      0.0000E+00
     0.1215E+01,      0.0000E+00
     0.1209E+01,      0.0000E+00
     0.1202E+01,      0.0000E+00
     0.1196E+01,      0.0000E+00
     0.1190E+01,      0.0000E+00
     0.1184E+01,      0.0000E+00
     0.1179E+01,      0.0000E+00
     0.1174E+01,      0.0000E+00
     0.1169E+01,      0.0000E+00
     0.1165E+01,      0.0000E+00
     0.1162E+01,      0.0000E+00
     0.1160E+01,      0.0000E+00
     0.1158E+01,      0.0000E+00
     0.1813E+01,      0.1000E+01
     0.1812E+01,      0.1316E-01
     0.1809E+01,      0.4254E-05
     0.1806E+01,      0.5333E-12
     0.1801E+01,      0.4614E-32
     0.1796E+01,      0.0000E+00
     0.1791E+01,      0.0000E+00
     0.1785E+01,      0.0000E+00
     0.1779E+01,      0.0000E+00
     0.1773E+01,      0.0000E+00
     0.1766E+01,      0.0000E+00
     0.1759E+01,      0.0000E+00
     0.1752E+01,      0.0000E+00
     0.1745E+01,      0.0000E+00
     0.1738E+01,      0.0000E+00
     0.1731E+01,      0.0000E+00
     0.1724E+01,      0.0000E+00
     0.1717E+01,      0.0000E+00
     0.1710E+01,      0.0000E+00
     0.1702E+01,      0.0000E+00
     0.1695E+01,      0.0000E+00
     0.1688E+01,      0.0000E+00
     0.1680E+01,      0.0000E+00
     0.1673E+01,      0.0000E+00
     0.1665E+01,      0.0000E+00
     0.1658E+01,      0.0000E+00
     0.1651E+01,      0.0000E+00
     0.1643E+01,      0.0000E+00
     0.1636E+01,      0.0000E+00
     0.1629E+01,      0.0000E+00
     0.1621E+01,      0.0000E+00
     0.1614E+01,      0.0000E+00
     0.1606E+01,      0.0000E+00
     0.1599E+01,      0.0000E+00
     0.1591E+01,      0.0000E+00
     0.1584E+01,      0.0000E+00
     0.1577E+01,      0.0000E+00
     0.1569E+01,      0.0000E+00
     0.1562E+01,      0.0000E+00
     0.1554E+01,      0.0000E+00
     0.1547E+01,      0.0000E+00
     0.1540E+01,      0.0000E+00
     0.1532E+01,      0.0000E+00
     0.1525E+01,      0.0000E+00
     0.1517E+01,      0.0000E+00
     0.1510E+01,      0.0000E+00
     0.1502E+01,      0.0000E+00
     0.1495E+01,      0.0000E+00
     0.1488E+01,      0.0000E+00
     0.1480E+01,      0.0000E+00
     0.1473E+01,      0.0000E+00
     0.1465E+01,      0.0000E+00
     0.1458E+01,      0.0000E+00
     0.1451E+01,      0.0000E+00
     0.1443E+01,      0.0000E+00
     0.1436E+01,      0.0000E+00
     0.1429E+01,      0.0000E+00
     0.1421E+01,      0.0000E+00
     0.1414E+01,      0.0000E+00
     0.1406E+01,      0.0000E+00
     0.1399E+01,      0.0000E+00
     0.1392E+01,      0.0000E+00
     0.1384E+01,      0.0000E+00
     0.1377E+01,      0.0000E+00
     0.1370E+01,      0.0000E+00
     0.1362E+01,      0.0000E+00
     0.1355E+01,      0.0000E+00
     0.1348E+01,      0.0000E+00
     0.1340E+01,      0.0000E+00
     0.1333E+01,      0.0000E+00
     0.1326E+01,      0.0000E+00
     0.1318E+01,      0.0000E+00
     0.1311E+01,      0.0000E+00
     0.1304E+01,      0.0000E+00
     0.1297E+01,      0.0000E+00
     0.1289E+01,      0.0000E+00
     0.1282E+01,      0.0000E+00
     0.1275E+01,      0.0000E+00
     0.1268E+01,      0.0000E+00
     0.1261E+01,      0.0000E+00
     0.1253E+01,      0.0000E+00
     0.1246E+01,      0.0000E+00
     0.1239E+01,      0.0000E+00
     0.1232E+01,      0.0000E+00
     0.1225E+01,      0.0000E+00
     0.1219E+01,      0.0000E+00
     0.1212E+01,      0.0000E+00
     0.1205E+01,      0.0000E+00
     0.1199E+01,      0.0000E+00
     0.1192E+01,      0.0000E+00
     0.1186E+01,      0.0000E+00
     0.1180E+01,      0.0000E+00
     0.1174E+01,      0.0000E+00
     0.1169E+01,      0.0000E+00
     0.1164E+01,      0.0000E+00
     0.1159E+01,      0.0000E+00
     0.1155E+01,      0.0000E+00
     0.1152E+01,      0.0000E+00
     0.1149E+01,      0.0000E+00
     0.1148E+01,      0.0000E+00
     0.1803E+01,      0.1000E+01
     0.1802E+01,      0.1334E-01
     0.1799E+01,      0.4491E-05
     0.1796E+01,      0.7052E-12
     0.1791E+01,      0.7373E-32
     0.1786E+01,      0.0000E+00
     0.1781E+01,      0.0000E+00
     0.1775E+01,      0.0000E+00
     0.1769E+01,      0.0000E+00
     0.1762E+01,      0.0000E+00
     0.1756E+01,      0.0000E+00
     0.1749E+01,      0.0000E+00
     0.1742E+01,      0.0000E+00
     0.1735E+01,      0.0000E+00
     0.1728E+01,      0.0000E+00
     0.1721E+01,      0.0000E+00
     0.1714E+01,      0.0000E+00
     0.1706E+01,      0.0000E+00
     0.1699E+01,      0.0000E+00
     0.1692E+01,      0.0000E+00
     0.1684E+01,      0.0000E+00
     0.1677E+01,      0.0000E+00
     0.1670E+01,      0.0000E+00
     0.1662E+01,      0.0000E+00
     0.1655E+01,      0.0000E+00
     0.1648E+01,      0.0000E+00
     0.1640E+01,      0.0000E+00
     0.1633E+01,      0.0000E+00
     0.1625E+01,      0.0000E+00
     0.1618E+01,      0.0000E+00
     0.1611E+01,      0.0000E+00
     0.1603E+01,      0.0000E+00
     0.1596E+01,      0.0000E+00
     0.1588E+01,      0.0000E+00
     0.1581E+01,      0.0000E+00
     0.1574E+01,      0.0000E+00
     0.1566E+01,      0.0000E+00
     0.1559E+01,      0.0000E+00
     0.1551E+01,      0.0000E+00
     0.1544E+01,      0.0000E+00
     0.1537E+01,      0.0000E+00
     0.1529E+01,      0.0000E+00
     0.1522E+01,      0.0000E+00
     0.1514E+01,      0.0000E+00
     0.1507E+01,      0.0000E+00
     0.1499E+01,      0.0000E+00
     0.1492E+01,      0.0000E+00
     0.1485E+01,      0.0000E+00
     0.1477E+01,      0.0000E+00
     0.1470E+01,      0.0000E+00
     0.1462E+01,      0.0000E+00
     0.1455E+01,      0.0000E+00
     0.1448E+01,      0.0000E+00
     0.1440E+01,      0.0000E+00
     0.1433E+01,      0.0000E+00
     0.1425E+01,      0.0000E+00
     0.1418E+01,      0.0000E+00
     0.1411E+01,      0.0000E+00
     0.1403E+01,      0.0000E+00
     0.1396E+01,      0.0000E+00
     0.1389E+01,      0.0000E+00
     0.1381E+01,      0.0000E+00
     0.1374E+01,      0.0000E+00
     0.1366E+01,      0.0000E+00
     0.1359E+01,      0.0000E+00
     0.1352E+01,      0.0000E+00
     0.1344E+01,      0.0000E+00
     0.1337E+01,      0.0000E+00
     0.1330E+01,      0.0000E+00
     0.1322E+01,      0.0000E+00
