# vtk DataFile Version 2.0
field data: pressure, temperature
     0.6318E+00,      0.5791E+00
     0.6500E+00,      0.5264E+00
     0.6663E+00,      0.4738E+00
     0.6806E+00,      0.4212E+00
     0.6931E+00,      0.3685E+00
     0.7037E+00,      0.3159E+00
     0.7125E+00,      0.2632E+00
     0.7195E+00,      0.2106E+00
     0.7248E+00,      0.1579E+00
     0.7286E+00,      0.1053E+00
     0.7308E+00,      0.5265E-01
     0.7318E+00,      0.0000E+00
     0.6689E+00,      0.1000E+01
     0.6789E+00,      0.9474E+00
     0.6948E+00,      0.8948E+00
     0.7130E+00,      0.8422E+00
     0.7314E+00,      0.7896E+00
     0.7489E+00,      0.7370E+00
     0.7648E+00,      0.6844E+00
     0.7788E+00,      0.6318E+00
     0.7908E+00,      0.5791E+00
     0.8010E+00,      0.5265E+00
     0.8092E+00,      0.4739E+00
     0.8159E+00,      0.4212E+00
     0.8210E+00,      0.3686E+00
     0.8248E+00,      0.3159E+00
     0.8275E+00,      0.2633E+00
     0.8293E+00,      0.2106E+00
     0.8303E+00,      0.1580E+00
     0.8308E+00,      0.1053E+00
     0.8309E+00,      0.5266E-01
     0.8305E+00,      0.0000E+00
     0.8711E+00,      0.1000E+01
     0.8796E+00,      0.9474E+00
     0.8924E+00,      0.8948E+00
     0.9061E+00,      0.8422E+00
     0.9189E+00,      0.7896E+00
     0.9297E+00,      0.7370E+00
     0.9383E+00,      0.6844E+00
     0.9445E+00,      0.6318E+00
     0.9485E+00,      0.5792E+00
     0.9504E+00,      0.5266E+00
     0.9506E+00,      0.4739E+00
     0.9494E+00,      0.4213E+00
     0.9471E+00,      0.3686E+00
     0.9441E+00,      0.3160E+00
     0.9406E+00,      0.2633E+00
     0.9371E+00,      0.2107E+00
     0.9338E+00,      0.1580E+00
     0.9310E+00,      0.1053E+00
     0.9287E+00,      0.5267E-01
     0.9270E+00,      0.0000E+00
     0.1072E+01,      0.1000E+01
     0.1079E+01,      0.9474E+00
     0.1088E+01,      0.8949E+00
     0.1097E+01,      0.8423E+00
     0.1104E+01,      0.7897E+00
     0.1108E+01,      0.7371E+00
     0.1109E+01,      0.6845E+00
     0.1108E+01,      0.6319E+00
     0.1103E+01,      0.5793E+00
     0.1097E+01,      0.5266E+00
     0.1089E+01,      0.4740E+00
     0.1080E+01,      0.4214E+00
     0.1070E+01,      0.3687E+00
     0.1060E+01,      0.3160E+00
     0.1050E+01,      0.2634E+00
     0.1041E+01,      0.2107E+00
     0.1034E+01,      0.1580E+00
     0.1027E+01,      0.1054E+00
     0.1023E+01,      0.5268E-01
     0.1020E+01,      0.0000E+00
     0.1268E+01,      0.1000E+01
     0.1274E+01,      0.9474E+00
     0.1281E+01,      0.8949E+00
     0.1285E+01,      0.8423E+00
     0.1286E+01,      0.7897E+00
     0.1283E+01,      0.7371E+00
     0.1276E+01,      0.6845E+00
     0.1267E+01,      0.6319E+00
     0.1254E+01,      0.5793E+00
     0.1239E+01,      0.5267E+00
     0.1223E+01,      0.4741E+00
     0.1206E+01,      0.4214E+00
     0.1189E+01,      0.3688E+00
     0.1172E+01,      0.3161E+00
     0.1155E+01,      0.2634E+00
     0.1141E+01,      0.2108E+00
     0.1128E+01,      0.1581E+00
     0.1118E+01,      0.1054E+00
     0.1111E+01,      0.5269E-01
     0.1107E+01,      0.0000E+00
     0.1457E+01,      0.1000E+01
     0.1463E+01,      0.9474E+00
     0.1467E+01,      0.8949E+00
     0.1466E+01,      0.8423E+00
     0.1460E+01,      0.7898E+00
     0.1450E+01,      0.7372E+00
     0.1436E+01,      0.6846E+00
     0.1418E+01,      0.6320E+00
     0.1397E+01,      0.5794E+00
     0.1375E+01,      0.5267E+00
     0.1350E+01,      0.4741E+00
     0.1325E+01,      0.4215E+00
     0.1300E+01,      0.3688E+00
     0.1276E+01,      0.3161E+00
     0.1253E+01,      0.2635E+00
     0.1233E+01,      0.2108E+00
     0.1216E+01,      0.1581E+00
     0.1202E+01,      0.1054E+00
     0.1192E+01,      0.5270E-01
     0.1186E+01,      0.0000E+00
     0.1633E+01,      0.1000E+01
     0.1638E+01,      0.9475E+00
     0.1639E+01,      0.8949E+00
     0.1633E+01,      0.8423E+00
     0.1621E+01,      0.7898E+00
     0.1604E+01,      0.7372E+00
     0.1582E+01,      0.6846E+00
     0.1557E+01,      0.6320E+00
     0.1529E+01,      0.5794E+00
     0.1498E+01,      0.5268E+00
     0.1466E+01,      0.4741E+00
     0.1434E+01,      0.4215E+00
     0.1402E+01,      0.3688E+00
     0.1371E+01,      0.3162E+00
     0.1342E+01,      0.2635E+00
     0.1316E+01,      0.2108E+00
     0.1294E+01,      0.1581E+00
     0.1277E+01,      0.1054E+00
     0.1264E+01,      0.5271E-01
     0.1256E+01,      0.0000E+00
     0.1784E+01,      0.1000E+01
     0.1790E+01,      0.9475E+00
     0.1787E+01,      0.8949E+00
     0.1777E+01,      0.8424E+00
     0.1759E+01,      0.7898E+00
     0.1736E+01,      0.7372E+00
     0.1707E+01,      0.6846E+00
     0.1676E+01,      0.6320E+00
     0.1641E+01,      0.5794E+00
     0.1604E+01,      0.5268E+00
     0.1566E+01,      0.4742E+00
     0.1527E+01,      0.4215E+00
     0.1489E+01,      0.3689E+00
     0.1452E+01,      0.3162E+00
     0.1418E+01,      0.2635E+00
     0.1387E+01,      0.2108E+00
     0.1360E+01,      0.1581E+00
     0.1339E+01,      0.1054E+00
     0.1324E+01,      0.5271E-01
     0.1315E+01,      0.0000E+00
     0.1897E+01,      0.1000E+01
     0.1900E+01,      0.9475E+00
     0.1893E+01,      0.8949E+00
     0.1878E+01,      0.8424E+00
     0.1856E+01,      0.7898E+00
     0.1828E+01,      0.7372E+00
     0.1796E+01,      0.6846E+00
     0.1761E+01,      0.6321E+00
     0.1722E+01,      0.5794E+00
     0.1681E+01,      0.5268E+00
     0.1639E+01,      0.4742E+00
     0.1596E+01,      0.4215E+00
     0.1554E+01,      0.3689E+00
     0.1514E+01,      0.3162E+00
     0.1476E+01,      0.2635E+00
     0.1442E+01,      0.2108E+00
     0.1412E+01,      0.1581E+00
     0.1388E+01,      0.1054E+00
     0.1371E+01,      0.5271E-01
     0.1359E+01,      0.0000E+00
     0.1959E+01,      0.1000E+01
     0.1959E+01,      0.9475E+00
     0.1947E+01,      0.8949E+00
     0.1928E+01,      0.8424E+00
     0.1904E+01,      0.7898E+00
     0.1875E+01,      0.7372E+00
     0.1842E+01,      0.6846E+00
     0.1804E+01,      0.6321E+00
     0.1764E+01,      0.5794E+00
     0.1722E+01,      0.5268E+00
     0.1679E+01,      0.4742E+00
     0.1635E+01,      0.4215E+00
     0.1592E+01,      0.3689E+00
     0.1550E+01,      0.3162E+00
     0.1511E+01,      0.2635E+00
     0.1475E+01,      0.2108E+00
     0.1444E+01,      0.1581E+00
     0.1418E+01,      0.1054E+00
     0.1399E+01,      0.5271E-01
     0.1385E+01,      0.0000E+00

