# vtk DataFile Version 2.0
field data: pressure, temperature
     0.9272E-01,      0.6319E-43
     0.9297E-01,      0.2079E-43
     0.9317E-01,      0.6806E-44
     0.9342E-01,      0.2216E-44
     0.9362E-01,      0.7176E-45
     0.9386E-01,      0.2312E-45
     0.9407E-01,      0.7408E-46
     0.9430E-01,      0.2361E-46
     0.9452E-01,      0.7486E-47
     0.9475E-01,      0.2360E-47
     0.9498E-01,      0.7397E-48
     0.9522E-01,      0.2305E-48
     0.9546E-01,      0.7140E-49
     0.9570E-01,      0.2198E-49
     0.9595E-01,      0.6724E-50
     0.9621E-01,      0.2044E-50
     0.9647E-01,      0.6176E-51
     0.9673E-01,      0.1854E-51
     0.9700E-01,      0.5531E-52
     0.9727E-01,      0.1640E-52
     0.9755E-01,      0.4833E-53
     0.9783E-01,      0.1416E-53
     0.9812E-01,      0.4125E-54
     0.9841E-01,      0.1195E-54
     0.9870E-01,      0.3443E-55
     0.9900E-01,      0.9869E-56
     0.9930E-01,      0.2815E-56
     0.9961E-01,      0.7991E-57
     0.9991E-01,      0.2258E-57
     0.1002E+00,      0.6352E-58
     0.1005E+00,      0.1780E-58
     0.1009E+00,      0.4965E-59
     0.1012E+00,      0.1380E-59
     0.1015E+00,      0.3820E-60
     0.1018E+00,      0.1053E-60
     0.1022E+00,      0.2894E-61
     0.1025E+00,      0.7921E-62
     0.1028E+00,      0.2159E-62
     0.1032E+00,      0.5863E-63
     0.1035E+00,      0.1585E-63
     0.1039E+00,      0.4268E-64
     0.1042E+00,      0.1144E-64
     0.1046E+00,      0.3049E-65
     0.1049E+00,      0.8087E-66
     0.1053E+00,      0.2132E-66
     0.1057E+00,      0.5588E-67
     0.1060E+00,      0.1455E-67
     0.1064E+00,      0.3761E-68
     0.1068E+00,      0.9647E-69
     0.1072E+00,      0.2454E-69
     0.1075E+00,      0.6190E-70
     0.1079E+00,      0.1547E-70
     0.1083E+00,      0.3826E-71
     0.1087E+00,      0.9364E-72
     0.1091E+00,      0.2266E-72
     0.1094E+00,      0.5422E-73
     0.1098E+00,      0.1281E-73
     0.1101E+00,      0.2991E-74
     0.1104E+00,      0.6894E-75
     0.1107E+00,      0.1569E-75
     0.1109E+00,      0.3522E-76
     0.1112E+00,      0.7800E-77
     0.1113E+00,      0.1702E-77
     0.1115E+00,      0.3654E-78
     0.1115E+00,      0.7702E-79
     0.1115E+00,      0.1589E-79
     0.1114E+00,      0.3198E-80
     0.1112E+00,      0.6254E-81
     0.1109E+00,      0.1184E-81
     0.1105E+00,      0.2163E-82
     0.1098E+00,      0.3805E-83
     0.1090E+00,      0.6444E-84
     0.1079E+00,      0.1054E-84
     0.1064E+00,      0.1675E-85
     0.1045E+00,      0.2616E-86
     0.1020E+00,      0.4061E-87
     0.9892E-01,      0.6323E-88
     0.9498E-01,      0.1007E-88
     0.8996E-01,      0.1777E-89
     0.8350E-01,      0.4247E-90
     0.7500E-01,      0.1515E-90
     0.6362E-01,      0.6560E-91
     0.4916E-01,      0.2784E-91
     0.3480E-01,      0.1014E-91
     0.3371E-01,      0.2525E-92
     0.9943E-01,      0.0000E+00
     0.4888E+01,      0.3700E-06
     0.1231E+01,      0.4276E-37
     0.1028E+00,      0.1551E-37
    -0.4655E-01,      0.5588E-38
    -0.7350E-01,      0.1987E-38
    -0.7343E-01,      0.6998E-39
    -0.7694E-01,      0.2442E-39
    -0.7600E-01,      0.8453E-40
    -0.7722E-01,      0.2904E-40
    -0.7706E-01,      0.9907E-41
    -0.7764E-01,      0.3357E-41
    -0.7781E-01,      0.1130E-41
    -0.7818E-01,      0.3779E-42
    -0.7847E-01,      0.1256E-42
    -0.7880E-01,      0.4152E-43
    -0.7915E-01,      0.1364E-43
    -0.7948E-01,      0.4459E-44
    -0.7984E-01,      0.1449E-44
    -0.8019E-01,      0.4687E-45
    -0.8057E-01,      0.1507E-45
    -0.8094E-01,      0.4823E-46
    -0.8133E-01,      0.1535E-46
    -0.8171E-01,      0.4858E-47
    -0.8211E-01,      0.1529E-47
    -0.8251E-01,      0.4785E-48
    -0.8291E-01,      0.1488E-48
    -0.8332E-01,      0.4603E-49
    -0.8373E-01,      0.1414E-49
    -0.8415E-01,      0.4320E-50
    -0.8457E-01,      0.1311E-50
    -0.8500E-01,      0.3954E-51
    -0.8544E-01,      0.1185E-51
    -0.8588E-01,      0.3529E-52
    -0.8632E-01,      0.1045E-52
    -0.8678E-01,      0.3074E-53
    -0.8723E-01,      0.8990E-54
    -0.8770E-01,      0.2614E-54
    -0.8818E-01,      0.7561E-55
    -0.8866E-01,      0.2175E-55
    -0.8915E-01,      0.6225E-56
    -0.8966E-01,      0.1773E-56
    -0.9017E-01,      0.5024E-57
    -0.9069E-01,      0.1417E-57
    -0.9122E-01,      0.3981E-58
    -0.9177E-01,      0.1114E-58
    -0.9233E-01,      0.3102E-59
    -0.9290E-01,      0.8608E-60
    -0.9348E-01,      0.2379E-60
    -0.9407E-01,      0.6552E-61
    -0.9468E-01,      0.1797E-61
    -0.9531E-01,      0.4911E-62
    -0.9594E-01,      0.1337E-62
    -0.9659E-01,      0.3625E-63
    -0.9726E-01,      0.9787E-64
    -0.9794E-01,      0.2631E-64
    -0.9864E-01,      0.7040E-65
    -0.9935E-01,      0.1874E-65
    -0.1001E+00,      0.4964E-66
    -0.1008E+00,      0.1307E-66
    -0.1016E+00,      0.3421E-67
    -0.1024E+00,      0.8895E-68
    -0.1032E+00,      0.2296E-68
    -0.1040E+00,      0.5884E-69
    -0.1048E+00,      0.1495E-69
    -0.1057E+00,      0.3767E-70
    -0.1066E+00,      0.9401E-71
    -0.1075E+00,      0.2323E-71
    -0.1085E+00,      0.5681E-72
    -0.1095E+00,      0.1374E-72
    -0.1105E+00,      0.3285E-73
    -0.1116E+00,      0.7761E-74
    -0.1128E+00,      0.1811E-74
    -0.1140E+00,      0.4174E-75
    -0.1152E+00,      0.9497E-76
    -0.1165E+00,      0.2133E-76
    -0.1180E+00,      0.4726E-77
    -0.1194E+00,      0.1032E-77
    -0.1210E+00,      0.2216E-78
    -0.1227E+00,      0.4672E-79
    -0.1246E+00,      0.9640E-80
    -0.1265E+00,      0.1940E-80
    -0.1287E+00,      0.3794E-81
    -0.1310E+00,      0.7182E-82
    -0.1335E+00,      0.1312E-82
    -0.1363E+00,      0.2309E-83
    -0.1394E+00,      0.3912E-84
    -0.1429E+00,      0.6405E-85
    -0.1468E+00,      0.1021E-85
    -0.1512E+00,      0.1601E-86
    -0.1564E+00,      0.2499E-87
    -0.1623E+00,      0.3929E-88
    -0.1692E+00,      0.6383E-89
    -0.1775E+00,      0.1185E-89
    -0.1874E+00,      0.3072E-90
    -0.1997E+00,      0.1163E-90
    -0.2155E+00,      0.5136E-91
    -0.2364E+00,      0.2189E-91
    -0.2652E+00,      0.7976E-92
    -0.3153E+00,      0.1987E-92
    -0.3840E+00,      0.0000E+00
     0.4883E+01,      0.3700E-06
     0.1212E+01,      0.2861E-37
     0.1006E+00,      0.1037E-37
    -0.6034E-01,      0.3726E-38
    -0.7868E-01,      0.1324E-38
    -0.8402E-01,      0.4651E-39
    -0.8417E-01,      0.1620E-39
    -0.8521E-01,      0.5600E-40
    -0.8531E-01,      0.1921E-40
    -0.8582E-01,      0.6543E-41
    -0.8606E-01,      0.2213E-41
    -0.8643E-01,      0.7438E-42
    -0.8675E-01,      0.2484E-42
    -0.8709E-01,      0.8245E-43
    -0.8744E-01,      0.2721E-43
    -0.8779E-01,      0.8927E-44
    -0.8816E-01,      0.2913E-44
    -0.8853E-01,      0.9455E-45
    -0.8892E-01,      0.3053E-45
    -0.8930E-01,      0.9804E-46
    -0.8970E-01,      0.3132E-46
    -0.9010E-01,      0.9951E-47
    -0.9051E-01,      0.3144E-47
    -0.9093E-01,      0.9880E-48
    -0.9135E-01,      0.3087E-48
    -0.9177E-01,      0.9586E-49
    -0.9220E-01,      0.2959E-49
    -0.9264E-01,      0.9079E-50
    -0.9308E-01,      0.2768E-50
    -0.9352E-01,      0.8386E-51
    -0.9398E-01,      0.2525E-51
    -0.9444E-01,      0.7554E-52
    -0.9490E-01,      0.2246E-52
    -0.9537E-01,      0.6637E-53
    -0.9585E-01,      0.1949E-53
    -0.9634E-01,      0.5693E-54
    -0.9683E-01,      0.1653E-54
    -0.9734E-01,      0.4772E-55
    -0.9785E-01,      0.1371E-55
    -0.9837E-01,      0.3916E-56
    -0.9890E-01,      0.1113E-56
    -0.9945E-01,      0.3151E-57
    -0.1000E+00,      0.8876E-58
    -0.1006E+00,      0.2489E-58
    -0.1011E+00,      0.6953E-59
    -0.1017E+00,      0.1934E-59
    -0.1023E+00,      0.5359E-60
    -0.1030E+00,      0.1479E-60
    -0.1036E+00,      0.4067E-61
    -0.1042E+00,      0.1114E-61
    -0.1049E+00,      0.3040E-62
    -0.1056E+00,      0.8265E-63
    -0.1063E+00,      0.2238E-63
    -0.1070E+00,      0.6035E-64
    -0.1077E+00,      0.1620E-64
    -0.1084E+00,      0.4330E-65
    -0.1092E+00,      0.1151E-65
    -0.1100E+00,      0.3046E-66
    -0.1107E+00,      0.8011E-67
    -0.1115E+00,      0.2094E-67
    -0.1124E+00,      0.5439E-68
    -0.1132E+00,      0.1403E-68
    -0.1141E+00,      0.3590E-69
    -0.1150E+00,      0.9116E-70
    -0.1159E+00,      0.2294E-70
    -0.1168E+00,      0.5722E-71
    -0.1178E+00,      0.1413E-71
    -0.1188E+00,      0.3453E-72
    -0.1199E+00,      0.8348E-73
    -0.1210E+00,      0.1995E-73
    -0.1221E+00,      0.4712E-74
    -0.1233E+00,      0.1099E-74
    -0.1245E+00,      0.2534E-75
    -0.1259E+00,      0.5768E-76
    -0.1272E+00,      0.1296E-76
    -0.1287E+00,      0.2873E-77
    -0.1303E+00,      0.6276E-78
    -0.1319E+00,      0.1349E-78
    -0.1337E+00,      0.2844E-79
    -0.1355E+00,      0.5870E-80
    -0.1376E+00,      0.1181E-80
    -0.1398E+00,      0.2310E-81
    -0.1421E+00,      0.4373E-82
    -0.1447E+00,      0.7988E-83
    -0.1476E+00,      0.1406E-83
    -0.1507E+00,      0.2384E-84
    -0.1542E+00,      0.3910E-85
    -0.1582E+00,      0.6249E-86
    -0.1627E+00,      0.9844E-87
    -0.1679E+00,      0.1547E-87
    -0.1739E+00,      0.2459E-88
    -0.1810E+00,      0.4093E-89
    -0.1892E+00,      0.8037E-90
    -0.1992E+00,      0.2259E-90
    -0.2116E+00,      0.8985E-91
    -0.2276E+00,      0.4028E-91
    -0.2494E+00,      0.1721E-91
    -0.2820E+00,      0.6272E-92
    -0.3459E+00,      0.1562E-92
    -0.4483E+00,      0.0000E+00
     0.4873E+01,      0.3700E-06
     0.1218E+01,      0.1911E-37
     0.9795E-01,      0.6910E-38
    -0.5908E-01,      0.2480E-38
    -0.8080E-01,      0.8790E-39
    -0.8414E-01,      0.3084E-39
    -0.8552E-01,      0.1072E-39
    -0.8586E-01,      0.3700E-40
    -0.8635E-01,      0.1267E-40
    -0.8664E-01,      0.4310E-41
    -0.8701E-01,      0.1456E-41
    -0.8732E-01,      0.4884E-42
    -0.8766E-01,      0.1629E-42
    -0.8800E-01,      0.5397E-43
    -0.8834E-01,      0.1778E-43
    -0.8871E-01,      0.5826E-44
    -0.8907E-01,      0.1898E-44
    -0.8944E-01,      0.6152E-45
    -0.8982E-01,      0.1983E-45
    -0.9021E-01,      0.6359E-46
    -0.9060E-01,      0.2028E-46
    -0.9100E-01,      0.6435E-47
    -0.9141E-01,      0.2030E-47
    -0.9182E-01,      0.6368E-48
    -0.9224E-01,      0.1986E-48
    -0.9266E-01,      0.6158E-49
    -0.9309E-01,      0.1898E-49
    -0.9352E-01,      0.5812E-50
    -0.9396E-01,      0.1769E-50
    -0.9440E-01,      0.5351E-51
    -0.9485E-01,      0.1608E-51
    -0.9530E-01,      0.4804E-52
    -0.9577E-01,      0.1426E-52
    -0.9624E-01,      0.4206E-53
    -0.9671E-01,      0.1233E-53
    -0.9720E-01,      0.3596E-54
    -0.9769E-01,      0.1042E-54
    -0.9819E-01,      0.3005E-55
    -0.9870E-01,      0.8617E-56
    -0.9923E-01,      0.2458E-56
    -0.9976E-01,      0.6979E-57
    -0.1003E+00,      0.1972E-57
    -0.1009E+00,      0.5547E-58
    -0.1014E+00,      0.1553E-58
    -0.1020E+00,      0.4333E-59
    -0.1026E+00,      0.1204E-59
    -0.1032E+00,      0.3330E-60
    -0.1038E+00,      0.9179E-61
    -0.1045E+00,      0.2521E-61
    -0.1051E+00,      0.6896E-62
    -0.1058E+00,      0.1880E-62
    -0.1064E+00,      0.5104E-63
    -0.1071E+00,      0.1380E-63
    -0.1078E+00,      0.3718E-64
    -0.1086E+00,      0.9971E-65
    -0.1093E+00,      0.2662E-65
    -0.1101E+00,      0.7071E-66
    -0.1108E+00,      0.1869E-66
    -0.1116E+00,      0.4910E-67
    -0.1124E+00,      0.1282E-67
    -0.1133E+00,      0.3328E-68
    -0.1141E+00,      0.8576E-69
    -0.1150E+00,      0.2193E-69
    -0.1159E+00,      0.5565E-70
    -0.1168E+00,      0.1400E-70
    -0.1177E+00,      0.3489E-71
    -0.1187E+00,      0.8611E-72
    -0.1197E+00,      0.2104E-72
    -0.1208E+00,      0.5084E-73
    -0.1219E+00,      0.1215E-73
    -0.1230E+00,      0.2869E-74
    -0.1242E+00,      0.6695E-75
    -0.1255E+00,      0.1544E-75
    -0.1268E+00,      0.3515E-76
    -0.1282E+00,      0.7902E-77
    -0.1296E+00,      0.1753E-77
    -0.1312E+00,      0.3830E-78
    -0.1328E+00,      0.8235E-79
    -0.1346E+00,      0.1737E-79
    -0.1365E+00,      0.3586E-80
    -0.1385E+00,      0.7217E-81
    -0.1407E+00,      0.1411E-81
    -0.1430E+00,      0.2671E-82
    -0.1456E+00,      0.4879E-83
    -0.1485E+00,      0.8590E-84
    -0.1516E+00,      0.1458E-84
    -0.1552E+00,      0.2396E-85
    -0.1591E+00,      0.3841E-86
    -0.1636E+00,      0.6078E-87
    -0.1688E+00,      0.9619E-88
    -0.1748E+00,      0.1548E-88
    -0.1818E+00,      0.2653E-89
    -0.1901E+00,      0.5540E-90
    -0.2001E+00,      0.1681E-90
    -0.2124E+00,      0.6974E-91
    -0.2285E+00,      0.3162E-91
    -0.2506E+00,      0.1353E-91
    -0.2843E+00,      0.4930E-92
    -0.3523E+00,      0.1227E-92
    -0.4621E+00,      0.0000E+00
     0.4871E+01,      0.3700E-06
     0.1218E+01,      0.1273E-37
     0.9921E-01,      0.4595E-38
    -0.6013E-01,      0.1646E-38
    -0.8068E-01,      0.5824E-39
    -0.8479E-01,      0.2040E-39
    -0.8573E-01,      0.7081E-40
    -0.8632E-01,      0.2439E-40
    -0.8668E-01,      0.8340E-41
    -0.8705E-01,      0.2832E-41
    -0.8737E-01,      0.9549E-42
    -0.8770E-01,      0.3199E-42
    -0.8804E-01,      0.1065E-42
    -0.8838E-01,      0.3524E-43
    -0.8873E-01,      0.1159E-43
    -0.8908E-01,      0.3793E-44
    -0.8945E-01,      0.1234E-44
    -0.8982E-01,      0.3993E-45
    -0.9020E-01,      0.1285E-45
    -0.9058E-01,      0.4115E-46
    -0.9097E-01,      0.1310E-46
    -0.9137E-01,      0.4151E-47
    -0.9177E-01,      0.1307E-47
    -0.9218E-01,      0.4095E-48
    -0.9259E-01,      0.1275E-48
    -0.9301E-01,      0.3946E-49
    -0.9343E-01,      0.1214E-49
    -0.9386E-01,      0.3712E-50
    -0.9429E-01,      0.1128E-50
    -0.9473E-01,      0.3406E-51
    -0.9518E-01,      0.1022E-51
    -0.9563E-01,      0.3047E-52
    -0.9609E-01,      0.9030E-53
    -0.9656E-01,      0.2660E-53
    -0.9703E-01,      0.7787E-54
    -0.9751E-01,      0.2267E-54
    -0.9800E-01,      0.6560E-55
    -0.9850E-01,      0.1888E-55
    -0.9901E-01,      0.5406E-56
    -0.9954E-01,      0.1540E-56
    -0.1001E+00,      0.4366E-57
    -0.1006E+00,      0.1232E-57
    -0.1012E+00,      0.3460E-58
    -0.1017E+00,      0.9677E-59
    -0.1023E+00,      0.2695E-59
    -0.1029E+00,      0.7477E-60
    -0.1035E+00,      0.2066E-60
    -0.1041E+00,      0.5688E-61
    -0.1048E+00,      0.1560E-61
    -0.1054E+00,      0.4264E-62
    -0.1061E+00,      0.1161E-62
    -0.1068E+00,      0.3149E-63
    -0.1075E+00,      0.8507E-64
    -0.1082E+00,      0.2289E-64
    -0.1089E+00,      0.6133E-65
    -0.1096E+00,      0.1636E-65
    -0.1104E+00,      0.4342E-66
    -0.1112E+00,      0.1147E-66
    -0.1120E+00,      0.3011E-67
    -0.1128E+00,      0.7858E-68
    -0.1136E+00,      0.2038E-68
    -0.1145E+00,      0.5248E-69
    -0.1153E+00,      0.1342E-69
    -0.1162E+00,      0.3402E-70
    -0.1172E+00,      0.8555E-71
    -0.1181E+00,      0.2131E-71
    -0.1191E+00,      0.5259E-72
    -0.1201E+00,      0.1285E-72
    -0.1212E+00,      0.3104E-73
    -0.1223E+00,      0.7417E-74
    -0.1234E+00,      0.1752E-74
    -0.1246E+00,      0.4090E-75
    -0.1259E+00,      0.9432E-76
    -0.1272E+00,      0.2149E-76
    -0.1286E+00,      0.4834E-77
    -0.1300E+00,      0.1073E-77
    -0.1316E+00,      0.2346E-78
    -0.1333E+00,      0.5045E-79
    -0.1350E+00,      0.1064E-79
    -0.1369E+00,      0.2197E-80
    -0.1389E+00,      0.4422E-81
    -0.1411E+00,      0.8645E-82
    -0.1435E+00,      0.1636E-82
    -0.1461E+00,      0.2989E-83
    -0.1489E+00,      0.5263E-84
    -0.1521E+00,      0.8943E-85
    -0.1556E+00,      0.1472E-85
    -0.1596E+00,      0.2368E-86
    -0.1641E+00,      0.3765E-87
    -0.1693E+00,      0.6004E-88
    -0.1753E+00,      0.9803E-89
    -0.1823E+00,      0.1736E-89
    -0.1906E+00,      0.3876E-90
    -0.2005E+00,      0.1264E-90
    -0.2129E+00,      0.5428E-91
    -0.2290E+00,      0.2483E-91
    -0.2511E+00,      0.1064E-91
    -0.2851E+00,      0.3873E-92
    -0.3544E+00,      0.9629E-93
    -0.4660E+00,      0.0000E+00
     0.4866E+01,      0.3700E-06
     0.1221E+01,      0.8461E-38
     0.9926E-01,      0.3048E-38
    -0.6005E-01,      0.1090E-38
    -0.8115E-01,      0.3849E-39
    -0.8501E-01,      0.1346E-39
    -0.8611E-01,      0.4664E-40
    -0.8662E-01,      0.1604E-40
    -0.8703E-01,      0.5476E-41
    -0.8737E-01,      0.1856E-41
    -0.8771E-01,      0.6249E-42
    -0.8804E-01,      0.2090E-42
    -0.8837E-01,      0.6949E-43
    -0.8872E-01,      0.2296E-43
    -0.8906E-01,      0.7542E-44
    -0.8942E-01,      0.2464E-44
    -0.8978E-01,      0.8003E-45
    -0.9015E-01,      0.2586E-45
    -0.9053E-01,      0.8310E-46
    -0.9091E-01,      0.2656E-46
    -0.9129E-01,      0.8446E-47
    -0.9169E-01,      0.2671E-47
    -0.9208E-01,      0.8400E-48
    -0.9249E-01,      0.2626E-48
    -0.9290E-01,      0.8165E-49
    -0.9331E-01,      0.2523E-49
    -0.9373E-01,      0.7750E-50
    -0.9415E-01,      0.2366E-50
    -0.9458E-01,      0.7176E-51
    -0.9502E-01,      0.2163E-51
    -0.9546E-01,      0.6480E-52
    -0.9591E-01,      0.1929E-52
    -0.9637E-01,      0.5707E-53
    -0.9683E-01,      0.1678E-53
    -0.9730E-01,      0.4905E-54
    -0.9778E-01,      0.1426E-54
    -0.9827E-01,      0.4119E-55
    -0.9877E-01,      0.1184E-55
    -0.9928E-01,      0.3385E-56
    -0.9980E-01,      0.9629E-57
    -0.1003E+00,      0.2726E-57
    -0.1009E+00,      0.7680E-58
    -0.1014E+00,      0.2154E-58
    -0.1020E+00,      0.6017E-59
    -0.1026E+00,      0.1674E-59
    -0.1032E+00,      0.4638E-60
