# vtk DataFile Version 2.0
field data: pressure, temperature
    -0.4653E+00,      0.6858E+00
    -0.4694E+00,      0.6275E+00
    -0.4696E+00,      0.5842E+00
    -0.4684E+00,      0.5506E+00
    -0.4670E+00,      0.5230E+00
    -0.4657E+00,      0.4989E+00
    -0.4645E+00,      0.4764E+00
    -0.4633E+00,      0.4541E+00
    -0.4621E+00,      0.4306E+00
    -0.4608E+00,      0.4044E+00
    -0.4592E+00,      0.3740E+00
    -0.4574E+00,      0.3375E+00
    -0.4552E+00,      0.2928E+00
    -0.4527E+00,      0.2375E+00
    -0.4501E+00,      0.1697E+00
    -0.4482E+00,      0.8926E-01
    -0.4480E+00,      0.0000E+00
    -0.4043E+00,      0.1000E+01
    -0.4162E+00,      0.8760E+00
    -0.4336E+00,      0.7728E+00
    -0.4488E+00,      0.6941E+00
    -0.4581E+00,      0.6360E+00
    -0.4619E+00,      0.5928E+00
    -0.4629E+00,      0.5595E+00
    -0.4630E+00,      0.5322E+00
    -0.4631E+00,      0.5085E+00
    -0.4633E+00,      0.4865E+00
    -0.4635E+00,      0.4646E+00
    -0.4637E+00,      0.4415E+00
    -0.4638E+00,      0.4158E+00
    -0.4636E+00,      0.3858E+00
    -0.4629E+00,      0.3496E+00
    -0.4618E+00,      0.3049E+00
    -0.4600E+00,      0.2489E+00
    -0.4577E+00,      0.1792E+00
    -0.4556E+00,      0.9493E-01
    -0.4551E+00,      0.0000E+00
    -0.3686E+00,      0.1000E+01
    -0.3813E+00,      0.8809E+00
    -0.4017E+00,      0.7802E+00
    -0.4224E+00,      0.7023E+00
    -0.4383E+00,      0.6444E+00
    -0.4479E+00,      0.6011E+00
    -0.4529E+00,      0.5679E+00
    -0.4556E+00,      0.5409E+00
    -0.4577E+00,      0.5175E+00
    -0.4595E+00,      0.4959E+00
    -0.4614E+00,      0.4744E+00
    -0.4631E+00,      0.4517E+00
    -0.4647E+00,      0.4265E+00
    -0.4658E+00,      0.3970E+00
    -0.4664E+00,      0.3611E+00
    -0.4662E+00,      0.3165E+00
    -0.4652E+00,      0.2600E+00
    -0.4632E+00,      0.1886E+00
    -0.4610E+00,      0.1007E+00
    -0.4601E+00,      0.0000E+00
    -0.3199E+00,      0.1000E+01
    -0.3335E+00,      0.8858E+00
    -0.3571E+00,      0.7877E+00
    -0.3838E+00,      0.7107E+00
    -0.4075E+00,      0.6528E+00
    -0.4251E+00,      0.6094E+00
    -0.4366E+00,      0.5761E+00
    -0.4438E+00,      0.5491E+00
    -0.4489E+00,      0.5260E+00
    -0.4531E+00,      0.5046E+00
    -0.4569E+00,      0.4835E+00
    -0.4604E+00,      0.4612E+00
    -0.4635E+00,      0.4364E+00
    -0.4661E+00,      0.4074E+00
    -0.4680E+00,      0.3720E+00
    -0.4689E+00,      0.3275E+00
    -0.4687E+00,      0.2707E+00
    -0.4672E+00,      0.1978E+00
    -0.4649E+00,      0.1065E+00
    -0.4637E+00,      0.0000E+00
    -0.2558E+00,      0.1000E+01
    -0.2705E+00,      0.8907E+00
    -0.2976E+00,      0.7954E+00
    -0.3306E+00,      0.7194E+00
    -0.3631E+00,      0.6615E+00
    -0.3906E+00,      0.6178E+00
    -0.4112E+00,      0.5842E+00
    -0.4256E+00,      0.5571E+00
    -0.4357E+00,      0.5340E+00
    -0.4434E+00,      0.5128E+00
    -0.4498E+00,      0.4919E+00
    -0.4555E+00,      0.4699E+00
    -0.4605E+00,      0.4455E+00
    -0.4647E+00,      0.4169E+00
    -0.4680E+00,      0.3820E+00
    -0.4701E+00,      0.3379E+00
    -0.4709E+00,      0.2809E+00
    -0.4700E+00,      0.2067E+00
    -0.4680E+00,      0.1122E+00
    -0.4666E+00,      0.0000E+00
    -0.1738E+00,      0.1000E+01
    -0.1899E+00,      0.8957E+00
    -0.2209E+00,      0.8034E+00
    -0.2609E+00,      0.7285E+00
    -0.3031E+00,      0.6707E+00
    -0.3419E+00,      0.6266E+00
    -0.3740E+00,      0.5925E+00
    -0.3984E+00,      0.5651E+00
    -0.4162E+00,      0.5417E+00
    -0.4294E+00,      0.5205E+00
    -0.4397E+00,      0.4996E+00
    -0.4483E+00,      0.4779E+00
    -0.4556E+00,      0.4538E+00
    -0.4618E+00,      0.4256E+00
    -0.4667E+00,      0.3911E+00
    -0.4702E+00,      0.3473E+00
    -0.4721E+00,      0.2903E+00
    -0.4722E+00,      0.2150E+00
    -0.4707E+00,      0.1175E+00
    -0.4694E+00,      0.0000E+00
    -0.7060E-01,      0.1000E+01
    -0.8874E-01,      0.9008E+00
    -0.1245E+00,      0.8117E+00
    -0.1724E+00,      0.7381E+00
    -0.2254E+00,      0.6804E+00
    -0.2770E+00,      0.6359E+00
    -0.3225E+00,      0.6012E+00
    -0.3594E+00,      0.5731E+00
    -0.3879E+00,      0.5493E+00
    -0.4093E+00,      0.5277E+00
    -0.4256E+00,      0.5067E+00
    -0.4384E+00,      0.4850E+00
    -0.4487E+00,      0.4610E+00
    -0.4572E+00,      0.4331E+00
    -0.4641E+00,      0.3990E+00
    -0.4694E+00,      0.3555E+00
    -0.4728E+00,      0.2985E+00
    -0.4741E+00,      0.2223E+00
    -0.4735E+00,      0.1223E+00
    -0.4727E+00,      0.0000E+00
     0.5733E-01,      0.1000E+01
     0.3623E-01,      0.9060E+00
    -0.5819E-02,      0.8202E+00
    -0.6320E-01,      0.7481E+00
    -0.1285E+00,      0.6906E+00
    -0.1945E+00,      0.6455E+00
    -0.2551E+00,      0.6099E+00
    -0.3069E+00,      0.5810E+00
    -0.3485E+00,      0.5564E+00
    -0.3808E+00,      0.5342E+00
    -0.4055E+00,      0.5129E+00
    -0.4244E+00,      0.4909E+00
    -0.4392E+00,      0.4669E+00
    -0.4509E+00,      0.4391E+00
    -0.4603E+00,      0.4052E+00
    -0.4677E+00,      0.3620E+00
    -0.4731E+00,      0.3049E+00
    -0.4762E+00,      0.2281E+00
    -0.4769E+00,      0.1260E+00
    -0.4768E+00,      0.0000E+00
     0.2147E+00,      0.1000E+01
     0.1890E+00,      0.9108E+00
     0.1380E+00,      0.8280E+00
     0.6850E-01,      0.7573E+00
    -0.1139E-01,      0.6997E+00
    -0.9362E-01,      0.6539E+00
    -0.1714E+00,      0.6173E+00
    -0.2398E+00,      0.5874E+00
    -0.2968E+00,      0.5620E+00
    -0.3423E+00,      0.5391E+00
    -0.3777E+00,      0.5172E+00
    -0.4049E+00,      0.4950E+00
    -0.4258E+00,      0.4708E+00
    -0.4422E+00,      0.4430E+00
    -0.4552E+00,      0.4091E+00
    -0.4656E+00,      0.3660E+00
    -0.4734E+00,      0.3088E+00
    -0.4784E+00,      0.2315E+00
    -0.4806E+00,      0.1282E+00
    -0.4816E+00,      0.0000E+00
     0.4078E+00,      0.1000E+01
     0.3746E+00,      0.9108E+00
     0.3098E+00,      0.8280E+00
     0.2239E+00,      0.7573E+00
     0.1260E+00,      0.6997E+00
     0.2475E-01,      0.6539E+00
    -0.7240E-01,      0.6173E+00
    -0.1598E+00,      0.5874E+00
    -0.2342E+00,      0.5620E+00
    -0.2952E+00,      0.5391E+00
    -0.3436E+00,      0.5172E+00
    -0.3814E+00,      0.4950E+00
    -0.4106E+00,      0.4708E+00
    -0.4332E+00,      0.4430E+00
    -0.4508E+00,      0.4091E+00
    -0.4643E+00,      0.3660E+00
    -0.4744E+00,      0.3088E+00
    -0.4810E+00,      0.2315E+00
    -0.4846E+00,      0.1282E+00
    -0.4855E+00,      0.0000E+00

