# vtk DataFile Version 2.0
field data: pressure, temperature
     0.5838E-27,      0.3938E-21
     0.2938E-27,      0.1993E-21
     0.1466E-27,      0.1004E-21
     0.7271E-28,      0.5033E-22
     0.3584E-28,      0.2516E-22
     0.1764E-28,      0.1254E-22
     0.8860E-29,      0.6253E-23
     0.8860E-29,      0.6253E-23
     0.2453E-24,      0.1862E-18
     0.3263E-24,      0.2490E-18
     0.3489E-24,      0.2609E-18
     0.3225E-24,      0.2338E-18
     0.2666E-24,      0.1867E-18
     0.2017E-24,      0.1363E-18
     0.1420E-24,      0.9266E-19
     0.9426E-25,      0.5951E-19
     0.5958E-25,      0.3649E-19
     0.3616E-25,      0.2155E-19
     0.2121E-25,      0.1234E-19
     0.1210E-25,      0.6889E-20
     0.6739E-26,      0.3768E-20
     0.3678E-26,      0.2026E-20
     0.1974E-26,      0.1074E-20
     0.1044E-26,      0.5633E-21
     0.5458E-27,      0.2925E-21
     0.2823E-27,      0.1507E-21
     0.1447E-27,      0.7716E-22
     0.7361E-28,      0.3929E-22
     0.3723E-28,      0.1992E-22
     0.1881E-28,      0.1006E-22
     0.9757E-29,      0.5082E-23
     0.9757E-29,      0.5082E-23
     0.1343E-24,      0.8814E-19
     0.1788E-24,      0.1178E-18
     0.1936E-24,      0.1252E-18
     0.1831E-24,      0.1150E-18
     0.1559E-24,      0.9462E-19
     0.1220E-24,      0.7142E-19
     0.8894E-25,      0.5027E-19
     0.6118E-25,      0.3341E-19
     0.4006E-25,      0.2118E-19
     0.2517E-25,      0.1291E-19
     0.1527E-25,      0.7619E-20
     0.8994E-26,      0.4376E-20
     0.5165E-26,      0.2457E-20
     0.2903E-26,      0.1354E-20
     0.1602E-26,      0.7345E-21
     0.8699E-27,      0.3932E-21
     0.4662E-27,      0.2082E-21
     0.2469E-27,      0.1092E-21
     0.1295E-27,      0.5684E-22
     0.6731E-28,      0.2939E-22
     0.3477E-28,      0.1512E-22
     0.1796E-28,      0.7743E-23
     0.9551E-29,      0.3964E-23
     0.9551E-29,      0.3964E-23
     0.7269E-25,      0.4193E-19
     0.9678E-25,      0.5606E-19
     0.1059E-24,      0.6022E-19
     0.1019E-24,      0.5635E-19
     0.8891E-25,      0.4753E-19
     0.7151E-25,      0.3690E-19
     0.5374E-25,      0.2676E-19
     0.3813E-25,      0.1833E-19
     0.2576E-25,      0.1197E-19
     0.1669E-25,      0.7515E-20
     0.1043E-25,      0.4560E-20
     0.6326E-26,      0.2689E-20
     0.3735E-26,      0.1548E-20
     0.2156E-26,      0.8732E-21
     0.1220E-26,      0.4841E-21
     0.6789E-27,      0.2645E-21
     0.3722E-27,      0.1427E-21
     0.2015E-27,      0.7622E-22
     0.1079E-27,      0.4034E-22
     0.5720E-28,      0.2118E-22
     0.3013E-28,      0.1105E-22
     0.1587E-28,      0.5742E-23
     0.8623E-29,      0.2981E-23
     0.8623E-29,      0.2981E-23
     0.3898E-25,      0.2004E-19
     0.5192E-25,      0.2678E-19
     0.5725E-25,      0.2901E-19
     0.5592E-25,      0.2756E-19
     0.4974E-25,      0.2373E-19
     0.4095E-25,      0.1887E-19
     0.3158E-25,      0.1404E-19
     0.2302E-25,      0.9878E-20
     0.1599E-25,      0.6628E-20
     0.1065E-25,      0.4271E-20
     0.6841E-26,      0.2659E-20
     0.4259E-26,      0.1607E-20
     0.2580E-26,      0.9472E-21
     0.1526E-26,      0.5463E-21
     0.8841E-27,      0.3093E-21
     0.5031E-27,      0.1724E-21
     0.2818E-27,      0.9475E-22
     0.1557E-27,      0.5148E-22
     0.8498E-28,      0.2770E-22
     0.4591E-28,      0.1477E-22
     0.2462E-28,      0.7822E-23
     0.1320E-28,      0.4120E-23
     0.7322E-29,      0.2170E-23
     0.7322E-29,      0.2170E-23
     0.2075E-25,      0.9613E-20
     0.2765E-25,      0.1284E-19
     0.3068E-25,      0.1401E-19
     0.3032E-25,      0.1347E-19
     0.2741E-25,      0.1180E-19
     0.2302E-25,      0.9572E-20
     0.1815E-25,      0.7284E-20
     0.1355E-25,      0.5248E-20
     0.9647E-26,      0.3607E-20
     0.6587E-26,      0.2381E-20
     0.4337E-26,      0.1518E-20
     0.2766E-26,      0.9385E-21
     0.1715E-26,      0.5654E-21
     0.1038E-26,      0.3330E-21
     0.6148E-27,      0.1924E-21
     0.3573E-27,      0.1092E-21
     0.2042E-27,      0.6115E-22
     0.1150E-27,      0.3379E-22
     0.6395E-28,      0.1847E-22
     0.3517E-28,      0.1000E-22
     0.1918E-28,      0.5373E-23
     0.1047E-28,      0.2870E-23
     0.5916E-29,      0.1534E-23
     0.5916E-29,      0.1534E-23
     0.1098E-25,      0.4626E-20
     0.1463E-25,      0.6179E-20
     0.1632E-25,      0.6776E-20
     0.1629E-25,      0.6586E-20
     0.1493E-25,      0.5850E-20
     0.1276E-25,      0.4830E-20
     0.1026E-25,      0.3747E-20
     0.7819E-26,      0.2757E-20
     0.5689E-26,      0.1936E-20
     0.3972E-26,      0.1306E-20
     0.2675E-26,      0.8508E-21
     0.1744E-26,      0.5374E-21
     0.1106E-26,      0.3305E-21
     0.6834E-27,      0.1986E-21
     0.4131E-27,      0.1169E-21
     0.2449E-27,      0.6760E-22
     0.1427E-27,      0.3850E-22
     0.8184E-28,      0.2163E-22
     0.4631E-28,      0.1201E-22
     0.2590E-28,      0.6600E-23
     0.1436E-28,      0.3596E-23
     0.7971E-29,      0.1947E-23
     0.4587E-29,      0.1056E-23
     0.4587E-29,      0.1056E-23
     0.5785E-26,      0.2232E-20
     0.7708E-26,      0.2981E-20
     0.8632E-26,      0.3284E-20
     0.8685E-26,      0.3220E-20
     0.8056E-26,      0.2895E-20
     0.6985E-26,      0.2427E-20
     0.5711E-26,      0.1915E-20
     0.4436E-26,      0.1435E-20
     0.3291E-26,      0.1028E-20
     0.2345E-26,      0.7073E-21
     0.1612E-26,      0.4699E-21
     0.1073E-26,      0.3027E-21
     0.6938E-27,      0.1898E-21
     0.4375E-27,      0.1162E-21
     0.2696E-27,      0.6962E-22
     0.1629E-27,      0.4097E-22
     0.9661E-28,      0.2372E-22
     0.5639E-28,      0.1354E-22
     0.3245E-28,      0.7630E-23
     0.1844E-28,      0.4254E-23
     0.1039E-28,      0.2350E-23
     0.5862E-29,      0.1290E-23
     0.3433E-29,      0.7100E-24
     0.3433E-29,      0.7100E-24
     0.3034E-26,      0.1080E-20
     0.4043E-26,      0.1441E-20
     0.4544E-26,      0.1594E-20
     0.4603E-26,      0.1575E-20
     0.4313E-26,      0.1431E-20
     0.3787E-26,      0.1215E-20
     0.3143E-26,      0.9740E-21
     0.2482E-26,      0.7421E-21
     0.1874E-26,      0.5408E-21
     0.1360E-26,      0.3789E-21
     0.9525E-27,      0.2563E-21
     0.6460E-27,      0.1681E-21
     0.4258E-27,      0.1073E-21
     0.2735E-27,      0.6685E-22
     0.1716E-27,      0.4075E-22
     0.1055E-27,      0.2437E-22
     0.6367E-28,      0.1434E-22
     0.3779E-28,      0.8307E-23
     0.2210E-28,      0.4751E-23
     0.1276E-28,      0.2686E-23
     0.7301E-29,      0.1504E-23
     0.4184E-29,      0.8368E-24
     0.2492E-29,      0.4673E-24
     0.2492E-29,      0.4673E-24
     0.1585E-26,      0.5232E-21
     0.2113E-26,      0.6984E-21
     0.2382E-26,      0.7751E-21
     0.2427E-26,      0.7707E-21
     0.2294E-26,      0.7070E-21
     0.2037E-26,      0.6073E-21
     0.1713E-26,      0.4932E-21
     0.1373E-26,      0.3814E-21
     0.1053E-26,      0.2824E-21
     0.7773E-27,      0.2011E-21
     0.5538E-27,      0.1384E-21
     0.3822E-27,      0.9230E-22
     0.2563E-27,      0.5990E-22
     0.1675E-27,      0.3792E-22
     0.1069E-27,      0.2349E-22
     0.6686E-28,      0.1427E-22
     0.4101E-28,      0.8520E-23
     0.2473E-28,      0.5009E-23
     0.1469E-28,      0.2905E-23
     0.8610E-29,      0.1664E-23
     0.5001E-29,      0.9441E-24
     0.2910E-29,      0.5322E-24
     0.1763E-29,      0.3015E-24
     0.1763E-29,      0.3015E-24
     0.8260E-27,      0.2540E-21
     0.1101E-26,      0.3391E-21
     0.1244E-26,      0.3774E-21
     0.1275E-26,      0.3774E-21
     0.1214E-26,      0.3490E-21
     0.1089E-26,      0.3029E-21
     0.9265E-27,      0.2490E-21
     0.7524E-27,      0.1951E-21
     0.5857E-27,      0.1465E-21
     0.4389E-27,      0.1059E-21
     0.3177E-27,      0.7400E-22
     0.2228E-27,      0.5014E-22
     0.1519E-27,      0.3304E-22
     0.1009E-27,      0.2124E-22
     0.6548E-28,      0.1336E-22
     0.4160E-28,      0.8234E-23
     0.2592E-28,      0.4986E-23
     0.1587E-28,      0.2972E-23
     0.9570E-29,      0.1746E-23
     0.5693E-29,      0.1013E-23
     0.3356E-29,      0.5820E-24
     0.1983E-29,      0.3322E-24
     0.1220E-29,      0.1909E-24
     0.1220E-29,      0.1909E-24
     0.4292E-27,      0.1236E-21
     0.5725E-27,      0.1648E-21
     0.6488E-27,      0.1839E-21
     0.6680E-27,      0.1848E-21
     0.6407E-27,      0.1721E-21
     0.5798E-27,      0.1507E-21
     0.4988E-27,      0.1252E-21
     0.4100E-27,      0.9930E-22
     0.3235E-27,      0.7554E-22
     0.2459E-27,      0.5536E-22
     0.1807E-27,      0.3922E-22
     0.1287E-27,      0.2695E-22
     0.8910E-28,      0.1802E-22
     0.6012E-28,      0.1175E-22
     0.3963E-28,      0.7490E-23
     0.2557E-28,      0.4680E-23
     0.1618E-28,      0.2871E-23
     0.1006E-28,      0.1733E-23
     0.6157E-29,      0.1031E-23
     0.3717E-29,      0.6055E-24
     0.2223E-29,      0.3518E-24
     0.1334E-29,      0.2032E-24
     0.8339E-30,      0.1184E-24
     0.8339E-30,      0.1184E-24
     0.2226E-27,      0.6017E-22
     0.2981E-27,      0.8011E-22
     0.3395E-27,      0.8947E-22
     0.3516E-27,      0.9022E-22
     0.3397E-27,      0.8451E-22
     0.3102E-27,      0.7457E-22
     0.2697E-27,      0.6252E-22
     0.2243E-27,      0.5010E-22
     0.1793E-27,      0.3855E-22
     0.1382E-27,      0.2859E-22
     0.1030E-27,      0.2050E-22
     0.7451E-28,      0.1427E-22
     0.5240E-28,      0.9659E-23
     0.3591E-28,      0.6378E-23
     0.2405E-28,      0.4117E-23
     0.1576E-28,      0.2603E-23
     0.1013E-28,      0.1616E-23
     0.6397E-29,      0.9865E-24
     0.3975E-29,      0.5933E-24
     0.2436E-29,      0.3521E-24
     0.1480E-29,      0.2068E-24
     0.9012E-30,      0.1207E-24
     0.5718E-30,      0.7125E-25
     0.5718E-30,      0.7125E-25
     0.1157E-27,      0.2935E-22
     0.1586E-27,      0.3848E-22
     0.1832E-27,      0.4275E-22
     0.1917E-27,      0.4312E-22
     0.1870E-27,      0.4052E-22
     0.1726E-27,      0.3594E-22
     0.1517E-27,      0.3034E-22
     0.1278E-27,      0.2451E-22
     0.1036E-27,      0.1902E-22
     0.8100E-28,      0.1424E-22
     0.6130E-28,      0.1032E-22
     0.4503E-28,      0.7250E-23
     0.3217E-28,      0.4958E-23
     0.2241E-28,      0.3306E-23
     0.1525E-28,      0.2155E-23
     0.1016E-28,      0.1376E-23
     0.6633E-29,      0.8619E-24
     0.4255E-29,      0.5309E-24
     0.2685E-29,      0.3220E-24
     0.1671E-29,      0.1927E-24
     0.1030E-29,      0.1141E-24
     0.6365E-30,      0.6723E-25
     0.4088E-30,      0.4016E-25
     0.4088E-30,      0.4016E-25
     0.6150E-28,      0.1433E-22
     0.9632E-28,      0.1661E-22
     0.1153E-27,      0.1793E-22
     0.1227E-27,      0.1793E-22
     0.1212E-27,      0.1682E-22
     0.1131E-27,      0.1493E-22
     0.1006E-27,      0.1263E-22
     0.8578E-28,      0.1024E-22
     0.7038E-28,      0.7982E-23
     0.5575E-28,      0.6005E-23
     0.4276E-28,      0.4372E-23
     0.3183E-28,      0.3090E-23
     0.2305E-28,      0.2124E-23
     0.1627E-28,      0.1424E-23
     0.1122E-28,      0.9335E-24
     0.7574E-29,      0.5991E-24
     0.5010E-29,      0.3772E-24
     0.3254E-29,      0.2335E-24
     0.2079E-29,      0.1423E-24
     0.1309E-29,      0.8555E-25
     0.8158E-30,      0.5090E-25
     0.5091E-30,      0.3019E-25
     0.3289E-30,      0.1824E-25
     0.3289E-30,      0.1824E-25
     0.6151E-28,      0.5006E-38
     0.9632E-28,      0.5804E-38
     0.1153E-27,      0.6265E-38
     0.1227E-27,      0.6265E-38
     0.1212E-27,      0.5875E-38
     0.1131E-27,      0.5215E-38
     0.1006E-27,      0.4413E-38
     0.8578E-28,      0.3577E-38
     0.7038E-28,      0.2789E-38
     0.5575E-28,      0.2098E-38
     0.4276E-28,      0.1527E-38
     0.3183E-28,      0.1079E-38
     0.2305E-28,      0.7422E-39
     0.1627E-28,      0.4976E-39
     0.1122E-28,      0.3261E-39
     0.7574E-29,      0.2093E-39
     0.5010E-29,      0.1318E-39
     0.3254E-29,      0.8157E-40
     0.2079E-29,      0.4971E-40
     0.1309E-29,      0.2989E-40
     0.8158E-30,      0.1778E-40
     0.5091E-30,      0.1055E-40
     0.3289E-30,      0.6373E-41
     0.3289E-30,      0.6373E-41

