# vtk DataFile Version 2.0
field data: pressure, temperature
     0.3395E+00,      0.5009E+00
     0.3504E+00,      0.5258E+00
     0.3664E+00,      0.5503E+00
     0.3871E+00,      0.5738E+00
     0.4120E+00,      0.5956E+00
     0.4398E+00,      0.6151E+00
     0.4689E+00,      0.6317E+00
     0.4972E+00,      0.6447E+00
     0.5211E+00,      0.6537E+00
     0.5359E+00,      0.6583E+00
     0.5342E+00,      0.6583E+00
     0.3485E+00,      0.3163E+00
     0.3754E+00,      0.3163E+00
     0.3745E+00,      0.3211E+00
     0.3650E+00,      0.3304E+00
     0.3525E+00,      0.3436E+00
     0.3406E+00,      0.3603E+00
     0.3315E+00,      0.3798E+00
     0.3266E+00,      0.4015E+00
     0.3268E+00,      0.4248E+00
     0.3323E+00,      0.4491E+00
     0.3432E+00,      0.4736E+00
     0.3591E+00,      0.4977E+00
     0.3795E+00,      0.5207E+00
     0.4036E+00,      0.5421E+00
     0.4302E+00,      0.5611E+00
     0.4579E+00,      0.5772E+00
     0.4849E+00,      0.5898E+00
     0.5089E+00,      0.5985E+00
     0.5268E+00,      0.6029E+00
     0.5382E+00,      0.6029E+00
     0.3042E+00,      0.2683E+00
     0.3450E+00,      0.2683E+00
     0.3470E+00,      0.2730E+00
     0.3377E+00,      0.2820E+00
     0.3243E+00,      0.2949E+00
     0.3112E+00,      0.3110E+00
     0.3012E+00,      0.3298E+00
     0.2958E+00,      0.3506E+00
     0.2958E+00,      0.3729E+00
     0.3012E+00,      0.3961E+00
     0.3121E+00,      0.4195E+00
     0.3278E+00,      0.4425E+00
     0.3477E+00,      0.4644E+00
     0.3707E+00,      0.4846E+00
     0.3959E+00,      0.5026E+00
     0.4218E+00,      0.5177E+00
     0.4474E+00,      0.5296E+00
     0.4713E+00,      0.5376E+00
     0.4924E+00,      0.5417E+00
     0.5171E+00,      0.5417E+00
     0.2376E+00,      0.2231E+00
     0.2914E+00,      0.2231E+00
     0.2962E+00,      0.2276E+00
     0.2870E+00,      0.2361E+00
     0.2727E+00,      0.2481E+00
     0.2587E+00,      0.2631E+00
     0.2478E+00,      0.2805E+00
     0.2419E+00,      0.2998E+00
     0.2416E+00,      0.3204E+00
     0.2469E+00,      0.3418E+00
     0.2576E+00,      0.3633E+00
     0.2729E+00,      0.3844E+00
     0.2920E+00,      0.4045E+00
     0.3137E+00,      0.4230E+00
     0.3370E+00,      0.4394E+00
     0.3610E+00,      0.4532E+00
     0.3849E+00,      0.4638E+00
     0.4086E+00,      0.4711E+00
     0.4328E+00,      0.4748E+00
     0.4709E+00,      0.4748E+00
     0.1515E+00,      0.1806E+00
     0.2168E+00,      0.1806E+00
     0.2239E+00,      0.1847E+00
     0.2147E+00,      0.1923E+00
     0.1996E+00,      0.2031E+00
     0.1846E+00,      0.2164E+00
     0.1730E+00,      0.2318E+00
     0.1665E+00,      0.2489E+00
     0.1658E+00,      0.2671E+00
     0.1708E+00,      0.2860E+00
     0.1810E+00,      0.3049E+00
     0.1956E+00,      0.3235E+00
     0.2136E+00,      0.3412E+00
     0.2337E+00,      0.3574E+00
     0.2550E+00,      0.3717E+00
     0.2767E+00,      0.3837E+00
     0.2987E+00,      0.3930E+00
     0.3219E+00,      0.3993E+00
     0.3491E+00,      0.4024E+00
     0.4003E+00,      0.4024E+00
     0.4991E-01,      0.1406E+00
     0.1251E+00,      0.1406E+00
     0.1338E+00,      0.1440E+00
     0.1244E+00,      0.1505E+00
     0.1084E+00,      0.1595E+00
     0.9232E-01,      0.1708E+00
     0.7982E-01,      0.1837E+00
     0.7262E-01,      0.1980E+00
     0.7132E-01,      0.2132E+00
     0.7575E-01,      0.2290E+00
     0.8525E-01,      0.2448E+00
     0.9884E-01,      0.2603E+00
     0.1154E+00,      0.2749E+00
     0.1337E+00,      0.2884E+00
     0.1527E+00,      0.3003E+00
     0.1720E+00,      0.3102E+00
     0.1919E+00,      0.3178E+00
     0.2144E+00,      0.3230E+00
     0.2444E+00,      0.3255E+00
     0.3083E+00,      0.3255E+00
    -0.6028E-01,      0.1027E+00
     0.2240E-01,      0.1027E+00
     0.3200E-01,      0.1054E+00
     0.2207E-01,      0.1105E+00
     0.5012E-02,      0.1175E+00
    -0.1215E-01,      0.1262E+00
    -0.2567E-01,      0.1363E+00
    -0.3379E-01,      0.1473E+00
    -0.3597E-01,      0.1591E+00
    -0.3248E-01,      0.1713E+00
    -0.2408E-01,      0.1835E+00
    -0.1186E-01,      0.1954E+00
     0.2948E-02,      0.2067E+00
     0.1914E-01,      0.2171E+00
     0.3577E-01,      0.2262E+00
     0.5251E-01,      0.2338E+00
     0.7026E-01,      0.2396E+00
     0.9204E-01,      0.2435E+00
     0.1246E+00,      0.2454E+00
     0.2002E+00,      0.2454E+00
    -0.1682E+00,      0.6690E-01
    -0.8057E-01,      0.6690E-01
    -0.7098E-01,      0.6876E-01
    -0.8177E-01,      0.7222E-01
    -0.9996E-01,      0.7702E-01
    -0.1183E+00,      0.8295E-01
    -0.1331E+00,      0.8978E-01
    -0.1424E+00,      0.9729E-01
    -0.1459E+00,      0.1053E+00
    -0.1438E+00,      0.1135E+00
    -0.1370E+00,      0.1218E+00
    -0.1265E+00,      0.1299E+00
    -0.1138E+00,      0.1375E+00
    -0.9991E-01,      0.1446E+00
    -0.8579E-01,      0.1507E+00
    -0.7155E-01,      0.1558E+00
    -0.5586E-01,      0.1597E+00
    -0.3488E-01,      0.1623E+00
    -0.2289E-03,      0.1636E+00
     0.8539E-01,      0.1636E+00
    -0.2566E+00,      0.3283E-01
    -0.1663E+00,      0.3283E-01
    -0.1576E+00,      0.3377E-01
    -0.1694E+00,      0.3552E-01
    -0.1887E+00,      0.3795E-01
    -0.2084E+00,      0.4094E-01
    -0.2246E+00,      0.4438E-01
    -0.2356E+00,      0.4817E-01
    -0.2409E+00,      0.5219E-01
    -0.2409E+00,      0.5634E-01
    -0.2362E+00,      0.6052E-01
    -0.2281E+00,      0.6459E-01
    -0.2179E+00,      0.6845E-01
    -0.2066E+00,      0.7198E-01
    -0.1950E+00,      0.7507E-01
    -0.1831E+00,      0.7764E-01
    -0.1693E+00,      0.7960E-01
    -0.1490E+00,      0.8091E-01
    -0.1130E+00,      0.8156E-01
    -0.2086E-01,      0.8156E-01
    -0.2985E+00,      0.0000E+00
    -0.2191E+00,      0.0000E+00
    -0.2124E+00,      0.0000E+00
    -0.2244E+00,      0.0000E+00
    -0.2440E+00,      0.0000E+00
    -0.2644E+00,      0.0000E+00
    -0.2818E+00,      0.0000E+00
    -0.2943E+00,      0.0000E+00
    -0.3014E+00,      0.0000E+00
    -0.3032E+00,      0.0000E+00
    -0.3007E+00,      0.0000E+00
    -0.2948E+00,      0.0000E+00
    -0.2868E+00,      0.0000E+00
    -0.2777E+00,      0.0000E+00
    -0.2680E+00,      0.0000E+00
    -0.2576E+00,      0.0000E+00
    -0.2446E+00,      0.0000E+00
    -0.2242E+00,      0.0000E+00
    -0.1871E+00,      0.0000E+00
    -0.9561E-01,      0.0000E+00

