# vtk DataFile Version 2.0
field data: pressure, temperature
     0.1851E+09,      0.1374E-18
     0.1851E+09,      0.8232E-20
     0.1851E+09,      0.2498E-21
     0.1851E+09,      0.0000E+00
     0.1851E+09,      0.0000E+00
     0.1851E+09,      0.0000E+00
     0.1851E+09,      0.0000E+00
     0.1851E+09,      0.0000E+00
     0.1851E+09,      0.0000E+00
     0.1852E+09,      0.0000E+00
     0.1852E+09,      0.0000E+00
     0.1852E+09,      0.0000E+00
     0.1852E+09,      0.0000E+00
     0.1852E+09,      0.0000E+00
     0.1852E+09,      0.0000E+00
     0.1852E+09,      0.0000E+00
     0.1852E+09,      0.0000E+00
     0.1852E+09,      0.0000E+00
     0.1852E+09,      0.0000E+00
     0.1852E+09,      0.0000E+00
     0.1852E+09,      0.0000E+00
     0.1852E+09,      0.0000E+00
     0.1852E+09,      0.0000E+00
     0.1852E+09,      0.0000E+00
     0.1852E+09,      0.0000E+00
     0.1852E+09,      0.0000E+00
     0.1852E+09,      0.0000E+00
     0.1852E+09,      0.0000E+00
     0.1853E+09,      0.0000E+00
     0.1853E+09,      0.0000E+00
     0.1853E+09,      0.0000E+00
     0.1853E+09,      0.0000E+00
     0.1853E+09,      0.0000E+00
     0.1853E+09,      0.0000E+00
     0.1853E+09,      0.0000E+00
     0.1853E+09,      0.0000E+00
     0.1853E+09,      0.0000E+00
     0.1853E+09,      0.0000E+00
     0.1853E+09,      0.0000E+00
     0.1853E+09,      0.0000E+00
     0.1853E+09,      0.0000E+00
     0.1853E+09,      0.0000E+00
     0.1853E+09,      0.0000E+00
     0.1853E+09,      0.0000E+00
     0.1853E+09,      0.0000E+00
     0.1854E+09,      0.0000E+00
     0.1854E+09,      0.0000E+00
     0.1854E+09,      0.0000E+00
     0.1854E+09,      0.0000E+00
     0.1854E+09,      0.0000E+00
     0.1854E+09,      0.0000E+00
     0.1854E+09,      0.0000E+00
     0.1854E+09,      0.0000E+00
     0.1854E+09,      0.0000E+00
     0.1854E+09,      0.0000E+00
     0.1854E+09,      0.0000E+00
     0.1854E+09,      0.0000E+00
     0.1854E+09,      0.0000E+00
     0.1854E+09,      0.0000E+00
     0.1854E+09,      0.0000E+00
     0.1854E+09,      0.0000E+00
     0.1854E+09,      0.0000E+00
     0.1854E+09,      0.0000E+00
     0.1854E+09,      0.0000E+00
     0.1854E+09,      0.0000E+00
     0.1855E+09,      0.0000E+00
     0.1855E+09,      0.0000E+00
     0.1855E+09,      0.0000E+00
     0.1855E+09,      0.0000E+00
     0.1855E+09,      0.0000E+00
     0.1855E+09,      0.0000E+00
     0.1855E+09,      0.0000E+00
     0.1855E+09,      0.0000E+00
     0.1855E+09,      0.0000E+00
     0.1855E+09,      0.0000E+00
     0.1855E+09,      0.0000E+00
     0.1855E+09,      0.0000E+00
     0.1855E+09,      0.0000E+00
     0.1855E+09,      0.0000E+00
     0.1855E+09,      0.0000E+00
     0.1855E+09,      0.0000E+00
     0.1855E+09,      0.0000E+00
     0.1855E+09,      0.0000E+00
     0.1855E+09,      0.0000E+00
     0.1855E+09,      0.0000E+00
     0.1855E+09,      0.0000E+00
     0.1832E+09,      0.3700E-02
     0.1832E+09,      0.4073E-10
     0.1832E+09,      0.1557E-10
     0.1832E+09,      0.5634E-11
     0.1832E+09,      0.1912E-11
     0.1832E+09,      0.6062E-12
     0.1832E+09,      0.1783E-12
     0.1832E+09,      0.4824E-13
     0.1832E+09,      0.1189E-13
     0.1832E+09,      0.2638E-14
     0.1832E+09,      0.5186E-15
     0.1832E+09,      0.8846E-16
     0.1832E+09,      0.1274E-16
     0.1832E+09,      0.1486E-17
     0.1832E+09,      0.1316E-18
     0.1832E+09,      0.7880E-20
     0.1832E+09,      0.2389E-21
     0.1832E+09,      0.0000E+00
     0.1832E+09,      0.0000E+00
     0.1832E+09,      0.0000E+00
     0.1832E+09,      0.0000E+00
     0.1832E+09,      0.0000E+00
     0.1832E+09,      0.0000E+00
     0.1832E+09,      0.0000E+00
     0.1832E+09,      0.0000E+00
     0.1832E+09,      0.0000E+00
     0.1832E+09,      0.0000E+00
     0.1832E+09,      0.0000E+00
     0.1833E+09,      0.0000E+00
     0.1833E+09,      0.0000E+00
     0.1833E+09,      0.0000E+00
     0.1833E+09,      0.0000E+00
     0.1833E+09,      0.0000E+00
     0.1833E+09,      0.0000E+00
     0.1833E+09,      0.0000E+00
     0.1833E+09,      0.0000E+00
     0.1833E+09,      0.0000E+00
     0.1833E+09,      0.0000E+00
     0.1833E+09,      0.0000E+00
     0.1833E+09,      0.0000E+00
     0.1833E+09,      0.0000E+00
     0.1833E+09,      0.0000E+00
     0.1833E+09,      0.0000E+00
     0.1833E+09,      0.0000E+00
     0.1833E+09,      0.0000E+00
     0.1833E+09,      0.0000E+00
     0.1834E+09,      0.0000E+00
     0.1834E+09,      0.0000E+00
     0.1834E+09,      0.0000E+00
     0.1834E+09,      0.0000E+00
     0.1834E+09,      0.0000E+00
     0.1834E+09,      0.0000E+00
     0.1834E+09,      0.0000E+00
     0.1834E+09,      0.0000E+00
     0.1834E+09,      0.0000E+00
     0.1834E+09,      0.0000E+00
     0.1834E+09,      0.0000E+00
     0.1834E+09,      0.0000E+00
     0.1834E+09,      0.0000E+00
     0.1834E+09,      0.0000E+00
     0.1834E+09,      0.0000E+00
     0.1834E+09,      0.0000E+00
     0.1834E+09,      0.0000E+00
     0.1835E+09,      0.0000E+00
     0.1835E+09,      0.0000E+00
     0.1835E+09,      0.0000E+00
     0.1835E+09,      0.0000E+00
     0.1835E+09,      0.0000E+00
     0.1835E+09,      0.0000E+00
     0.1835E+09,      0.0000E+00
     0.1835E+09,      0.0000E+00
     0.1835E+09,      0.0000E+00
     0.1835E+09,      0.0000E+00
     0.1835E+09,      0.0000E+00
     0.1835E+09,      0.0000E+00
     0.1835E+09,      0.0000E+00
     0.1835E+09,      0.0000E+00
     0.1835E+09,      0.0000E+00
     0.1835E+09,      0.0000E+00
     0.1835E+09,      0.0000E+00
     0.1835E+09,      0.0000E+00
     0.1835E+09,      0.0000E+00
     0.1835E+09,      0.0000E+00
     0.1835E+09,      0.0000E+00
     0.1835E+09,      0.0000E+00
     0.1835E+09,      0.0000E+00
     0.1835E+09,      0.0000E+00
     0.1836E+09,      0.0000E+00
     0.1836E+09,      0.0000E+00
     0.1836E+09,      0.0000E+00
     0.1836E+09,      0.0000E+00
     0.1836E+09,      0.0000E+00
     0.1836E+09,      0.0000E+00
     0.1836E+09,      0.0000E+00
     0.1836E+09,      0.0000E+00
     0.1836E+09,      0.0000E+00
     0.1836E+09,      0.0000E+00
     0.1836E+09,      0.0000E+00
     0.1836E+09,      0.0000E+00
     0.1836E+09,      0.0000E+00
     0.1813E+09,      0.3700E-02
     0.1813E+09,      0.3935E-10
     0.1813E+09,      0.1507E-10
     0.1813E+09,      0.5446E-11
     0.1813E+09,      0.1847E-11
     0.1813E+09,      0.5850E-12
     0.1813E+09,      0.1719E-12
     0.1813E+09,      0.4648E-13
     0.1813E+09,      0.1145E-13
     0.1813E+09,      0.2538E-14
     0.1813E+09,      0.4983E-15
     0.1813E+09,      0.8494E-16
     0.1813E+09,      0.1222E-16
     0.1813E+09,      0.1424E-17
     0.1813E+09,      0.1261E-18
     0.1813E+09,      0.7540E-20
     0.1813E+09,      0.2284E-21
     0.1813E+09,      0.0000E+00
     0.1813E+09,      0.0000E+00
     0.1813E+09,      0.0000E+00
     0.1813E+09,      0.0000E+00
     0.1813E+09,      0.0000E+00
     0.1813E+09,      0.0000E+00
     0.1813E+09,      0.0000E+00
     0.1813E+09,      0.0000E+00
     0.1813E+09,      0.0000E+00
     0.1813E+09,      0.0000E+00
     0.1813E+09,      0.0000E+00
     0.1813E+09,      0.0000E+00
     0.1813E+09,      0.0000E+00
     0.1813E+09,      0.0000E+00
     0.1813E+09,      0.0000E+00
     0.1813E+09,      0.0000E+00
     0.1814E+09,      0.0000E+00
     0.1814E+09,      0.0000E+00
     0.1814E+09,      0.0000E+00
     0.1814E+09,      0.0000E+00
     0.1814E+09,      0.0000E+00
     0.1814E+09,      0.0000E+00
     0.1814E+09,      0.0000E+00
     0.1814E+09,      0.0000E+00
     0.1814E+09,      0.0000E+00
     0.1814E+09,      0.0000E+00
     0.1814E+09,      0.0000E+00
     0.1814E+09,      0.0000E+00
     0.1814E+09,      0.0000E+00
     0.1814E+09,      0.0000E+00
     0.1814E+09,      0.0000E+00
     0.1814E+09,      0.0000E+00
     0.1814E+09,      0.0000E+00
     0.1815E+09,      0.0000E+00
     0.1815E+09,      0.0000E+00
     0.1815E+09,      0.0000E+00
     0.1815E+09,      0.0000E+00
     0.1815E+09,      0.0000E+00
     0.1815E+09,      0.0000E+00
     0.1815E+09,      0.0000E+00
     0.1815E+09,      0.0000E+00
     0.1815E+09,      0.0000E+00
     0.1815E+09,      0.0000E+00
     0.1815E+09,      0.0000E+00
     0.1815E+09,      0.0000E+00
     0.1815E+09,      0.0000E+00
     0.1815E+09,      0.0000E+00
     0.1815E+09,      0.0000E+00
     0.1815E+09,      0.0000E+00
     0.1815E+09,      0.0000E+00
     0.1816E+09,      0.0000E+00
     0.1816E+09,      0.0000E+00
     0.1816E+09,      0.0000E+00
     0.1816E+09,      0.0000E+00
     0.1816E+09,      0.0000E+00
     0.1816E+09,      0.0000E+00
     0.1816E+09,      0.0000E+00
     0.1816E+09,      0.0000E+00
     0.1816E+09,      0.0000E+00
     0.1816E+09,      0.0000E+00
     0.1816E+09,      0.0000E+00
     0.1816E+09,      0.0000E+00
     0.1816E+09,      0.0000E+00
     0.1816E+09,      0.0000E+00
     0.1816E+09,      0.0000E+00
     0.1816E+09,      0.0000E+00
     0.1816E+09,      0.0000E+00
     0.1816E+09,      0.0000E+00
     0.1816E+09,      0.0000E+00
     0.1816E+09,      0.0000E+00
     0.1816E+09,      0.0000E+00
     0.1816E+09,      0.0000E+00
     0.1816E+09,      0.0000E+00
     0.1816E+09,      0.0000E+00
     0.1816E+09,      0.0000E+00
     0.1816E+09,      0.0000E+00
     0.1816E+09,      0.0000E+00
     0.1816E+09,      0.0000E+00
     0.1816E+09,      0.0000E+00
     0.1816E+09,      0.0000E+00
     0.1816E+09,      0.0000E+00
     0.1816E+09,      0.0000E+00
     0.1816E+09,      0.0000E+00
     0.1793E+09,      0.3700E-02
     0.1793E+09,      0.3808E-10
     0.1793E+09,      0.1457E-10
     0.1793E+09,      0.5264E-11
     0.1793E+09,      0.1784E-11
     0.1793E+09,      0.5646E-12
     0.1793E+09,      0.1658E-12
     0.1793E+09,      0.4478E-13
     0.1793E+09,      0.1102E-13
     0.1793E+09,      0.2441E-14
     0.1793E+09,      0.4789E-15
     0.1793E+09,      0.8155E-16
     0.1793E+09,      0.1172E-16
     0.1793E+09,      0.1365E-17
     0.1794E+09,      0.1207E-18
     0.1794E+09,      0.7214E-20
     0.1794E+09,      0.2184E-21
     0.1794E+09,      0.0000E+00
     0.1794E+09,      0.0000E+00
     0.1794E+09,      0.0000E+00
     0.1794E+09,      0.0000E+00
     0.1794E+09,      0.0000E+00
     0.1794E+09,      0.0000E+00
     0.1794E+09,      0.0000E+00
     0.1794E+09,      0.0000E+00
     0.1794E+09,      0.0000E+00
     0.1794E+09,      0.0000E+00
     0.1794E+09,      0.0000E+00
     0.1794E+09,      0.0000E+00
     0.1794E+09,      0.0000E+00
     0.1794E+09,      0.0000E+00
     0.1794E+09,      0.0000E+00
     0.1794E+09,      0.0000E+00
     0.1794E+09,      0.0000E+00
     0.1794E+09,      0.0000E+00
     0.1794E+09,      0.0000E+00
     0.1794E+09,      0.0000E+00
     0.1795E+09,      0.0000E+00
     0.1795E+09,      0.0000E+00
     0.1795E+09,      0.0000E+00
     0.1795E+09,      0.0000E+00
     0.1795E+09,      0.0000E+00
     0.1795E+09,      0.0000E+00
     0.1795E+09,      0.0000E+00
     0.1795E+09,      0.0000E+00
     0.1795E+09,      0.0000E+00
     0.1795E+09,      0.0000E+00
     0.1795E+09,      0.0000E+00
     0.1795E+09,      0.0000E+00
     0.1795E+09,      0.0000E+00
     0.1795E+09,      0.0000E+00
     0.1795E+09,      0.0000E+00
     0.1795E+09,      0.0000E+00
     0.1795E+09,      0.0000E+00
     0.1796E+09,      0.0000E+00
     0.1796E+09,      0.0000E+00
     0.1796E+09,      0.0000E+00
     0.1796E+09,      0.0000E+00
     0.1796E+09,      0.0000E+00
     0.1796E+09,      0.0000E+00
     0.1796E+09,      0.0000E+00
     0.1796E+09,      0.0000E+00
     0.1796E+09,      0.0000E+00
     0.1796E+09,      0.0000E+00
     0.1796E+09,      0.0000E+00
     0.1796E+09,      0.0000E+00
     0.1796E+09,      0.0000E+00
     0.1796E+09,      0.0000E+00
     0.1796E+09,      0.0000E+00
     0.1796E+09,      0.0000E+00
     0.1796E+09,      0.0000E+00
     0.1796E+09,      0.0000E+00
     0.1797E+09,      0.0000E+00
     0.1797E+09,      0.0000E+00
     0.1797E+09,      0.0000E+00
     0.1797E+09,      0.0000E+00
     0.1797E+09,      0.0000E+00
     0.1797E+09,      0.0000E+00
     0.1797E+09,      0.0000E+00
     0.1797E+09,      0.0000E+00
     0.1797E+09,      0.0000E+00
     0.1797E+09,      0.0000E+00
     0.1797E+09,      0.0000E+00
     0.1797E+09,      0.0000E+00
     0.1797E+09,      0.0000E+00
     0.1797E+09,      0.0000E+00
     0.1797E+09,      0.0000E+00
     0.1797E+09,      0.0000E+00
     0.1797E+09,      0.0000E+00
     0.1797E+09,      0.0000E+00
     0.1797E+09,      0.0000E+00
     0.1797E+09,      0.0000E+00
     0.1797E+09,      0.0000E+00
     0.1797E+09,      0.0000E+00
     0.1797E+09,      0.0000E+00
     0.1797E+09,      0.0000E+00
     0.1797E+09,      0.0000E+00
     0.1797E+09,      0.0000E+00
     0.1797E+09,      0.0000E+00
     0.1797E+09,      0.0000E+00
     0.1774E+09,      0.3700E-02
     0.1774E+09,      0.3686E-10
     0.1774E+09,      0.1410E-10
     0.1774E+09,      0.5088E-11
     0.1774E+09,      0.1723E-11
     0.1774E+09,      0.5448E-12
     0.1774E+09,      0.1598E-12
     0.1774E+09,      0.4314E-13
     0.1774E+09,      0.1061E-13
     0.1774E+09,      0.2347E-14
     0.1774E+09,      0.4602E-15
     0.1774E+09,      0.7830E-16
     0.1774E+09,      0.1124E-16
     0.1774E+09,      0.1308E-17
     0.1774E+09,      0.1156E-18
     0.1774E+09,      0.6902E-20
     0.1774E+09,      0.2087E-21
     0.1774E+09,      0.0000E+00
     0.1774E+09,      0.0000E+00
     0.1774E+09,      0.0000E+00
     0.1774E+09,      0.0000E+00
     0.1775E+09,      0.0000E+00
     0.1775E+09,      0.0000E+00
     0.1775E+09,      0.0000E+00
     0.1775E+09,      0.0000E+00
     0.1775E+09,      0.0000E+00
     0.1775E+09,      0.0000E+00
     0.1775E+09,      0.0000E+00
     0.1775E+09,      0.0000E+00
     0.1775E+09,      0.0000E+00
     0.1775E+09,      0.0000E+00
     0.1775E+09,      0.0000E+00
     0.1775E+09,      0.0000E+00
     0.1775E+09,      0.0000E+00
     0.1775E+09,      0.0000E+00
     0.1775E+09,      0.0000E+00
     0.1775E+09,      0.0000E+00
     0.1775E+09,      0.0000E+00
     0.1775E+09,      0.0000E+00
     0.1775E+09,      0.0000E+00
     0.1775E+09,      0.0000E+00
     0.1776E+09,      0.0000E+00
     0.1776E+09,      0.0000E+00
     0.1776E+09,      0.0000E+00
     0.1776E+09,      0.0000E+00
     0.1776E+09,      0.0000E+00
     0.1776E+09,      0.0000E+00
     0.1776E+09,      0.0000E+00
     0.1776E+09,      0.0000E+00
     0.1776E+09,      0.0000E+00
     0.1776E+09,      0.0000E+00
     0.1776E+09,      0.0000E+00
     0.1776E+09,      0.0000E+00
     0.1776E+09,      0.0000E+00
     0.1776E+09,      0.0000E+00
     0.1776E+09,      0.0000E+00
     0.1776E+09,      0.0000E+00
     0.1776E+09,      0.0000E+00
     0.1777E+09,      0.0000E+00
     0.1777E+09,      0.0000E+00
     0.1777E+09,      0.0000E+00
     0.1777E+09,      0.0000E+00
     0.1777E+09,      0.0000E+00
     0.1777E+09,      0.0000E+00
     0.1777E+09,      0.0000E+00
     0.1777E+09,      0.0000E+00
     0.1777E+09,      0.0000E+00
     0.1777E+09,      0.0000E+00
     0.1777E+09,      0.0000E+00
     0.1777E+09,      0.0000E+00
     0.1777E+09,      0.0000E+00
     0.1777E+09,      0.0000E+00
     0.1777E+09,      0.0000E+00
     0.1777E+09,      0.0000E+00
     0.1777E+09,      0.0000E+00
     0.1777E+09,      0.0000E+00
     0.1777E+09,      0.0000E+00
     0.1778E+09,      0.0000E+00
     0.1778E+09,      0.0000E+00
     0.1778E+09,      0.0000E+00
     0.1778E+09,      0.0000E+00
     0.1778E+09,      0.0000E+00
     0.1778E+09,      0.0000E+00
     0.1778E+09,      0.0000E+00
     0.1778E+09,      0.0000E+00
     0.1778E+09,      0.0000E+00
     0.1778E+09,      0.0000E+00
     0.1778E+09,      0.0000E+00
     0.1778E+09,      0.0000E+00
     0.1778E+09,      0.0000E+00
     0.1778E+09,      0.0000E+00
     0.1778E+09,      0.0000E+00
     0.1778E+09,      0.0000E+00
     0.1778E+09,      0.0000E+00
     0.1778E+09,      0.0000E+00
     0.1778E+09,      0.0000E+00
     0.1778E+09,      0.0000E+00
     0.1778E+09,      0.0000E+00
     0.1778E+09,      0.0000E+00
     0.1778E+09,      0.0000E+00
     0.1755E+09,      0.3700E-02
     0.1755E+09,      0.3569E-10
     0.1755E+09,      0.1364E-10
     0.1755E+09,      0.4918E-11
     0.1755E+09,      0.1664E-11
     0.1755E+09,      0.5257E-12
     0.1755E+09,      0.1541E-12
     0.1755E+09,      0.4156E-13
     0.1755E+09,      0.1021E-13
     0.1755E+09,      0.2258E-14
     0.1755E+09,      0.4422E-15
     0.1755E+09,      0.7518E-16
     0.1755E+09,      0.1079E-16
     0.1755E+09,      0.1254E-17
     0.1755E+09,      0.1107E-18
     0.1755E+09,      0.6604E-20
     0.1755E+09,      0.1995E-21
     0.1755E+09,      0.0000E+00
     0.1755E+09,      0.0000E+00
     0.1755E+09,      0.0000E+00
     0.1755E+09,      0.0000E+00
     0.1755E+09,      0.0000E+00
     0.1755E+09,      0.0000E+00
     0.1755E+09,      0.0000E+00
     0.1755E+09,      0.0000E+00
     0.1755E+09,      0.0000E+00
     0.1756E+09,      0.0000E+00
     0.1756E+09,      0.0000E+00
     0.1756E+09,      0.0000E+00
     0.1756E+09,      0.0000E+00
     0.1756E+09,      0.0000E+00
     0.1756E+09,      0.0000E+00
     0.1756E+09,      0.0000E+00
     0.1756E+09,      0.0000E+00
     0.1756E+09,      0.0000E+00
     0.1756E+09,      0.0000E+00
     0.1756E+09,      0.0000E+00
     0.1756E+09,      0.0000E+00
     0.1756E+09,      0.0000E+00
     0.1756E+09,      0.0000E+00
     0.1756E+09,      0.0000E+00
     0.1756E+09,      0.0000E+00
     0.1756E+09,      0.0000E+00
     0.1756E+09,      0.0000E+00
     0.1756E+09,      0.0000E+00
     0.1757E+09,      0.0000E+00
     0.1757E+09,      0.0000E+00
     0.1757E+09,      0.0000E+00
     0.1757E+09,      0.0000E+00
     0.1757E+09,      0.0000E+00
     0.1757E+09,      0.0000E+00
     0.1757E+09,      0.0000E+00
     0.1757E+09,      0.0000E+00
     0.1757E+09,      0.0000E+00
     0.1757E+09,      0.0000E+00
     0.1757E+09,      0.0000E+00
     0.1757E+09,      0.0000E+00
     0.1757E+09,      0.0000E+00
     0.1757E+09,      0.0000E+00
     0.1757E+09,      0.0000E+00
     0.1757E+09,      0.0000E+00
     0.1757E+09,      0.0000E+00
     0.1758E+09,      0.0000E+00
     0.1758E+09,      0.0000E+00
     0.1758E+09,      0.0000E+00
     0.1758E+09,      0.0000E+00
     0.1758E+09,      0.0000E+00
     0.1758E+09,      0.0000E+00
     0.1758E+09,      0.0000E+00
     0.1758E+09,      0.0000E+00
