# vtk DataFile Version 2.0
field data: pressure, temperature
     0.3051E-02,      0.3898E+00
     0.2618E-02,      0.2662E+00
     0.7220E-03,      0.1785E+00
     0.1335E-03,      0.1181E+00
    -0.7465E-03,      0.7743E-01
    -0.1523E-02,      0.5039E-01
    -0.2086E-02,      0.3261E-01
    -0.2588E-02,      0.2100E-01
    -0.3193E-02,      0.1347E-01
    -0.3914E-02,      0.8615E-02
    -0.4732E-02,      0.5493E-02
    -0.5613E-02,      0.3494E-02
    -0.6519E-02,      0.2217E-02
    -0.7432E-02,      0.1405E-02
    -0.8341E-02,      0.8894E-03
    -0.9237E-02,      0.5625E-03
    -0.1011E-01,      0.3557E-03
    -0.1097E-01,      0.2249E-03
    -0.1179E-01,      0.1422E-03
    -0.1258E-01,      0.9006E-04
    -0.1333E-01,      0.5708E-04
    -0.1405E-01,      0.3624E-04
    -0.1473E-01,      0.2305E-04
    -0.1538E-01,      0.1470E-04
    -0.1600E-01,      0.9392E-05
    -0.1658E-01,      0.6020E-05
    -0.1714E-01,      0.3871E-05
    -0.1766E-01,      0.2498E-05
    -0.1816E-01,      0.1618E-05
    -0.1863E-01,      0.1052E-05
    -0.1908E-01,      0.6868E-06
    -0.1950E-01,      0.4504E-06
    -0.1990E-01,      0.2968E-06
    -0.2029E-01,      0.1965E-06
    -0.2065E-01,      0.1308E-06
    -0.2099E-01,      0.8752E-07
    -0.2132E-01,      0.5888E-07
    -0.2163E-01,      0.3984E-07
    -0.2193E-01,      0.2712E-07
    -0.2221E-01,      0.1857E-07
    -0.2248E-01,      0.1280E-07
    -0.2274E-01,      0.8880E-08
    -0.2299E-01,      0.6202E-08
    -0.2323E-01,      0.4361E-08
    -0.2346E-01,      0.3089E-08
    -0.2368E-01,      0.2203E-08
    -0.2389E-01,      0.1584E-08
    -0.2410E-01,      0.1147E-08
    -0.2429E-01,      0.8377E-09
    -0.2448E-01,      0.6167E-09
    -0.2466E-01,      0.4578E-09
    -0.2484E-01,      0.3428E-09
    -0.2501E-01,      0.2590E-09
    -0.2518E-01,      0.1974E-09
    -0.2534E-01,      0.1519E-09
    -0.2550E-01,      0.1179E-09
    -0.2565E-01,      0.9248E-10
    -0.2579E-01,      0.7321E-10
    -0.2594E-01,      0.5852E-10
    -0.2608E-01,      0.4724E-10
    -0.2621E-01,      0.3850E-10
    -0.2634E-01,      0.3168E-10
    -0.2648E-01,      0.2631E-10
    -0.2659E-01,      0.2205E-10
    -0.2672E-01,      0.1865E-10
    -0.2682E-01,      0.1590E-10
    -0.2696E-01,      0.1367E-10
    -0.2704E-01,      0.1183E-10
    -0.2718E-01,      0.1032E-10
    -0.2724E-01,      0.9059E-11
    -0.2740E-01,      0.7998E-11
    -0.2743E-01,      0.7100E-11
    -0.2760E-01,      0.6332E-11
    -0.2760E-01,      0.5671E-11
    -0.2779E-01,      0.5098E-11
    -0.2776E-01,      0.4596E-11
    -0.2798E-01,      0.4154E-11
    -0.2790E-01,      0.3761E-11
    -0.2815E-01,      0.3410E-11
    -0.2802E-01,      0.3093E-11
    -0.2831E-01,      0.2806E-11
    -0.2813E-01,      0.2544E-11
    -0.2845E-01,      0.2303E-11
    -0.2823E-01,      0.2079E-11
    -0.2857E-01,      0.1872E-11
    -0.2832E-01,      0.1677E-11
    -0.2867E-01,      0.1493E-11
    -0.2840E-01,      0.1319E-11
    -0.2875E-01,      0.1154E-11
    -0.2848E-01,      0.9949E-12
    -0.2879E-01,      0.8420E-12
    -0.2855E-01,      0.6941E-12
    -0.2881E-01,      0.5502E-12
    -0.2862E-01,      0.4095E-12
    -0.2880E-01,      0.2714E-12
    -0.2867E-01,      0.1351E-12
    -0.2877E-01,      0.0000E+00
     0.1104E-01,      0.1000E+01
     0.1314E-01,      0.7679E+00
     0.1703E-01,      0.5627E+00
     0.1648E-01,      0.3969E+00
     0.1352E-01,      0.2722E+00
     0.1162E-01,      0.1830E+00
     0.9007E-02,      0.1213E+00
     0.6495E-02,      0.7959E-01
     0.4316E-02,      0.5180E-01
     0.2535E-02,      0.3350E-01
     0.1001E-02,      0.2155E-01
    -0.4065E-03,      0.1381E-01
    -0.1776E-02,      0.8821E-02
    -0.3115E-02,      0.5617E-02
    -0.4398E-02,      0.3568E-02
    -0.5623E-02,      0.2262E-02
    -0.6787E-02,      0.1432E-02
    -0.7890E-02,      0.9057E-03
    -0.8939E-02,      0.5724E-03
    -0.9933E-02,      0.3617E-03
    -0.1087E-01,      0.2286E-03
    -0.1176E-01,      0.1445E-03
    -0.1260E-01,      0.9148E-04
    -0.1339E-01,      0.5798E-04
    -0.1414E-01,      0.3680E-04
    -0.1484E-01,      0.2341E-04
    -0.1551E-01,      0.1493E-04
    -0.1613E-01,      0.9541E-05
    -0.1672E-01,      0.6117E-05
    -0.1727E-01,      0.3934E-05
    -0.1780E-01,      0.2539E-05
    -0.1829E-01,      0.1645E-05
    -0.1876E-01,      0.1070E-05
    -0.1920E-01,      0.6986E-06
    -0.1962E-01,      0.4583E-06
    -0.2002E-01,      0.3021E-06
    -0.2039E-01,      0.2001E-06
    -0.2075E-01,      0.1332E-06
    -0.2108E-01,      0.8915E-07
    -0.2141E-01,      0.6000E-07
    -0.2171E-01,      0.4061E-07
    -0.2200E-01,      0.2765E-07
    -0.2228E-01,      0.1894E-07
    -0.2255E-01,      0.1306E-07
    -0.2280E-01,      0.9059E-08
    -0.2304E-01,      0.6328E-08
    -0.2328E-01,      0.4450E-08
    -0.2350E-01,      0.3152E-08
    -0.2372E-01,      0.2249E-08
    -0.2392E-01,      0.1617E-08
    -0.2412E-01,      0.1171E-08
    -0.2432E-01,      0.8552E-09
    -0.2450E-01,      0.6296E-09
    -0.2468E-01,      0.4673E-09
    -0.2486E-01,      0.3499E-09
    -0.2502E-01,      0.2643E-09
    -0.2519E-01,      0.2014E-09
    -0.2534E-01,      0.1550E-09
    -0.2550E-01,      0.1203E-09
    -0.2564E-01,      0.9431E-10
    -0.2579E-01,      0.7464E-10
    -0.2593E-01,      0.5964E-10
    -0.2607E-01,      0.4812E-10
    -0.2620E-01,      0.3920E-10
    -0.2633E-01,      0.3224E-10
    -0.2645E-01,      0.2677E-10
    -0.2658E-01,      0.2242E-10
    -0.2668E-01,      0.1895E-10
    -0.2682E-01,      0.1615E-10
    -0.2690E-01,      0.1387E-10
    -0.2705E-01,      0.1201E-10
    -0.2711E-01,      0.1047E-10
    -0.2726E-01,      0.9184E-11
    -0.2730E-01,      0.8105E-11
    -0.2747E-01,      0.7191E-11
    -0.2747E-01,      0.6411E-11
    -0.2767E-01,      0.5740E-11
    -0.2763E-01,      0.5157E-11
    -0.2786E-01,      0.4648E-11
    -0.2776E-01,      0.4200E-11
    -0.2804E-01,      0.3802E-11
    -0.2789E-01,      0.3446E-11
    -0.2821E-01,      0.3125E-11
    -0.2800E-01,      0.2834E-11
    -0.2836E-01,      0.2569E-11
    -0.2809E-01,      0.2325E-11
    -0.2850E-01,      0.2099E-11
    -0.2818E-01,      0.1889E-11
    -0.2861E-01,      0.1692E-11
    -0.2826E-01,      0.1507E-11
    -0.2870E-01,      0.1331E-11
    -0.2834E-01,      0.1164E-11
    -0.2876E-01,      0.1003E-11
    -0.2842E-01,      0.8492E-12
    -0.2879E-01,      0.7000E-12
    -0.2850E-01,      0.5548E-12
    -0.2878E-01,      0.4130E-12
    -0.2857E-01,      0.2737E-12
    -0.2876E-01,      0.1362E-12
    -0.2864E-01,      0.0000E+00
     0.1974E-01,      0.1000E+01
     0.2442E-01,      0.7732E+00
     0.2655E-01,      0.5707E+00
     0.2563E-01,      0.4052E+00
     0.2425E-01,      0.2794E+00
     0.2073E-01,      0.1887E+00
     0.1698E-01,      0.1254E+00
     0.1327E-01,      0.8242E-01
     0.9884E-02,      0.5368E-01
     0.7005E-02,      0.3471E-01
     0.4573E-02,      0.2232E-01
     0.2404E-02,      0.1429E-01
     0.4138E-03,      0.9114E-02
    -0.1414E-02,      0.5796E-02
    -0.3102E-02,      0.3677E-02
    -0.4652E-02,      0.2328E-02
    -0.6072E-02,      0.1472E-02
    -0.7381E-02,      0.9300E-03
    -0.8590E-02,      0.5873E-03
    -0.9710E-02,      0.3708E-03
    -0.1075E-01,      0.2342E-03
    -0.1171E-01,      0.1480E-03
    -0.1261E-01,      0.9365E-04
    -0.1344E-01,      0.5934E-04
    -0.1422E-01,      0.3766E-04
    -0.1494E-01,      0.2396E-04
    -0.1562E-01,      0.1527E-04
    -0.1626E-01,      0.9764E-05
    -0.1685E-01,      0.6261E-05
    -0.1741E-01,      0.4028E-05
    -0.1793E-01,      0.2600E-05
    -0.1843E-01,      0.1685E-05
    -0.1889E-01,      0.1096E-05
    -0.1933E-01,      0.7161E-06
    -0.1974E-01,      0.4700E-06
    -0.2013E-01,      0.3099E-06
    -0.2050E-01,      0.2053E-06
    -0.2085E-01,      0.1368E-06
    -0.2118E-01,      0.9156E-07
    -0.2149E-01,      0.6164E-07
    -0.2179E-01,      0.4174E-07
    -0.2208E-01,      0.2843E-07
    -0.2235E-01,      0.1948E-07
    -0.2261E-01,      0.1343E-07
    -0.2286E-01,      0.9322E-08
    -0.2310E-01,      0.6513E-08
    -0.2333E-01,      0.4581E-08
    -0.2355E-01,      0.3246E-08
    -0.2376E-01,      0.2316E-08
    -0.2396E-01,      0.1665E-08
    -0.2416E-01,      0.1206E-08
    -0.2434E-01,      0.8809E-09
    -0.2453E-01,      0.6485E-09
    -0.2470E-01,      0.4814E-09
    -0.2487E-01,      0.3604E-09
    -0.2504E-01,      0.2722E-09
    -0.2519E-01,      0.2074E-09
    -0.2535E-01,      0.1595E-09
    -0.2550E-01,      0.1238E-09
    -0.2565E-01,      0.9700E-10
    -0.2578E-01,      0.7674E-10
    -0.2592E-01,      0.6129E-10
    -0.2605E-01,      0.4943E-10
    -0.2619E-01,      0.4024E-10
    -0.2630E-01,      0.3308E-10
    -0.2644E-01,      0.2744E-10
    -0.2654E-01,      0.2297E-10
    -0.2668E-01,      0.1940E-10
    -0.2676E-01,      0.1652E-10
    -0.2691E-01,      0.1419E-10
    -0.2697E-01,      0.1227E-10
    -0.2713E-01,      0.1069E-10
    -0.2716E-01,      0.9370E-11
    -0.2734E-01,      0.8264E-11
    -0.2734E-01,      0.7328E-11
    -0.2754E-01,      0.6529E-11
    -0.2749E-01,      0.5842E-11
    -0.2774E-01,      0.5246E-11
    -0.2763E-01,      0.4726E-11
    -0.2792E-01,      0.4268E-11
    -0.2776E-01,      0.3862E-11
    -0.2810E-01,      0.3498E-11
    -0.2786E-01,      0.3172E-11
    -0.2826E-01,      0.2876E-11
    -0.2796E-01,      0.2605E-11
    -0.2841E-01,      0.2357E-11
    -0.2805E-01,      0.2128E-11
    -0.2854E-01,      0.1914E-11
    -0.2813E-01,      0.1714E-11
    -0.2864E-01,      0.1526E-11
    -0.2821E-01,      0.1348E-11
    -0.2872E-01,      0.1179E-11
    -0.2829E-01,      0.1016E-11
    -0.2875E-01,      0.8599E-12
    -0.2837E-01,      0.7087E-12
    -0.2876E-01,      0.5617E-12
    -0.2846E-01,      0.4181E-12
    -0.2874E-01,      0.2771E-12
    -0.2854E-01,      0.1379E-12
    -0.2869E-01,      0.0000E+00
     0.2598E-01,      0.1000E+01
     0.3016E-01,      0.7785E+00
     0.3319E-01,      0.5790E+00
     0.3439E-01,      0.4141E+00
     0.3202E-01,      0.2874E+00
     0.2814E-01,      0.1950E+00
     0.2369E-01,      0.1301E+00
     0.1908E-01,      0.8572E-01
     0.1476E-01,      0.5591E-01
     0.1104E-01,      0.3618E-01
     0.7840E-02,      0.2326E-01
     0.5028E-02,      0.1488E-01
     0.2515E-02,      0.9483E-02
     0.2357E-03,      0.6024E-02
    -0.1820E-02,      0.3817E-02
    -0.3668E-02,      0.2414E-02
    -0.5335E-02,      0.1525E-02
    -0.6841E-02,      0.9622E-03
    -0.8208E-02,      0.6070E-03
    -0.9452E-02,      0.3829E-03
    -0.1059E-01,      0.2417E-03
    -0.1163E-01,      0.1527E-03
    -0.1258E-01,      0.9656E-04
    -0.1346E-01,      0.6116E-04
    -0.1427E-01,      0.3881E-04
    -0.1502E-01,      0.2469E-04
    -0.1572E-01,      0.1574E-04
    -0.1637E-01,      0.1006E-04
    -0.1697E-01,      0.6453E-05
    -0.1753E-01,      0.4152E-05
    -0.1805E-01,      0.2681E-05
    -0.1855E-01,      0.1738E-05
    -0.1901E-01,      0.1131E-05
    -0.1944E-01,      0.7393E-06
    -0.1985E-01,      0.4854E-06
    -0.2024E-01,      0.3202E-06
    -0.2060E-01,      0.2122E-06
    -0.2094E-01,      0.1414E-06
    -0.2127E-01,      0.9472E-07
    -0.2158E-01,      0.6380E-07
    -0.2187E-01,      0.4321E-07
    -0.2215E-01,      0.2944E-07
    -0.2242E-01,      0.2018E-07
    -0.2267E-01,      0.1392E-07
    -0.2292E-01,      0.9666E-08
    -0.2315E-01,      0.6755E-08
    -0.2338E-01,      0.4753E-08
    -0.2359E-01,      0.3368E-08
    -0.2380E-01,      0.2404E-08
    -0.2399E-01,      0.1729E-08
    -0.2419E-01,      0.1253E-08
    -0.2437E-01,      0.9147E-09
    -0.2455E-01,      0.6734E-09
    -0.2472E-01,      0.4998E-09
    -0.2489E-01,      0.3742E-09
    -0.2505E-01,      0.2825E-09
    -0.2520E-01,      0.2152E-09
    -0.2535E-01,      0.1655E-09
    -0.2550E-01,      0.1284E-09
    -0.2564E-01,      0.1006E-09
    -0.2578E-01,      0.7951E-10
    -0.2591E-01,      0.6347E-10
    -0.2605E-01,      0.5115E-10
    -0.2617E-01,      0.4162E-10
    -0.2630E-01,      0.3418E-10
    -0.2641E-01,      0.2834E-10
    -0.2654E-01,      0.2370E-10
    -0.2663E-01,      0.2000E-10
    -0.2677E-01,      0.1702E-10
    -0.2684E-01,      0.1460E-10
    -0.2699E-01,      0.1261E-10
    -0.2703E-01,      0.1098E-10
    -0.2721E-01,      0.9616E-11
    -0.2721E-01,      0.8474E-11
    -0.2741E-01,      0.7508E-11
    -0.2737E-01,      0.6685E-11
    -0.2761E-01,      0.5977E-11
    -0.2751E-01,      0.5364E-11
    -0.2780E-01,      0.4829E-11
    -0.2763E-01,      0.4358E-11
    -0.2799E-01,      0.3941E-11
    -0.2774E-01,      0.3569E-11
    -0.2816E-01,      0.3234E-11
    -0.2783E-01,      0.2931E-11
    -0.2832E-01,      0.2654E-11
    -0.2792E-01,      0.2400E-11
    -0.2846E-01,      0.2166E-11
    -0.2800E-01,      0.1948E-11
    -0.2858E-01,      0.1744E-11
    -0.2807E-01,      0.1553E-11
    -0.2867E-01,      0.1371E-11
    -0.2815E-01,      0.1198E-11
    -0.2872E-01,      0.1033E-11
    -0.2824E-01,      0.8741E-12
    -0.2874E-01,      0.7203E-12
    -0.2834E-01,      0.5709E-12
    -0.2872E-01,      0.4249E-12
    -0.2843E-01,      0.2815E-12
    -0.2868E-01,      0.1402E-12
    -0.2852E-01,      0.0000E+00
     0.2886E-01,      0.1000E+01
     0.3368E-01,      0.7836E+00
     0.3831E-01,      0.5871E+00
     0.3933E-01,      0.4230E+00
     0.3740E-01,      0.2955E+00
     0.3354E-01,      0.2016E+00
     0.2879E-01,      0.1351E+00
     0.2367E-01,      0.8931E-01
     0.1877E-01,      0.5838E-01
     0.1444E-01,      0.3782E-01
     0.1068E-01,      0.2433E-01
     0.7381E-02,      0.1557E-01
     0.4423E-02,      0.9915E-02
     0.1771E-02,      0.6294E-02
    -0.6017E-03,      0.3985E-02
    -0.2720E-02,      0.2518E-02
    -0.4608E-02,      0.1589E-02
    -0.6296E-02,      0.1002E-02
    -0.7810E-02,      0.6313E-03
    -0.9173E-02,      0.3980E-03
    -0.1040E-01,      0.2510E-03
    -0.1152E-01,      0.1585E-03
    -0.1253E-01,      0.1002E-03
    -0.1346E-01,      0.6344E-04
    -0.1430E-01,      0.4025E-04
    -0.1508E-01,      0.2560E-04
    -0.1579E-01,      0.1632E-04
    -0.1645E-01,      0.1044E-04
    -0.1706E-01,      0.6694E-05
    -0.1763E-01,      0.4308E-05
    -0.1816E-01,      0.2783E-05
    -0.1865E-01,      0.1804E-05
    -0.1911E-01,      0.1175E-05
    -0.1954E-01,      0.7681E-06
    -0.1995E-01,      0.5045E-06
    -0.2033E-01,      0.3330E-06
    -0.2069E-01,      0.2208E-06
    -0.2103E-01,      0.1472E-06
    -0.2135E-01,      0.9864E-07
    -0.2166E-01,      0.6647E-07
    -0.2194E-01,      0.4504E-07
    -0.2222E-01,      0.3070E-07
    -0.2248E-01,      0.2106E-07
    -0.2273E-01,      0.1453E-07
    -0.2297E-01,      0.1009E-07
    -0.2320E-01,      0.7055E-08
    -0.2342E-01,      0.4966E-08
    -0.2363E-01,      0.3520E-08
    -0.2383E-01,      0.2513E-08
    -0.2403E-01,      0.1807E-08
    -0.2421E-01,      0.1310E-08
    -0.2439E-01,      0.9566E-09
    -0.2457E-01,      0.7043E-09
    -0.2474E-01,      0.5227E-09
    -0.2490E-01,      0.3913E-09
    -0.2506E-01,      0.2954E-09
    -0.2521E-01,      0.2250E-09
    -0.2536E-01,      0.1729E-09
    -0.2550E-01,      0.1341E-09
    -0.2564E-01,      0.1050E-09
    -0.2577E-01,      0.8296E-10
    -0.2591E-01,      0.6618E-10
    -0.2603E-01,      0.5330E-10
    -0.2617E-01,      0.4333E-10
    -0.2627E-01,      0.3556E-10
    -0.2641E-01,      0.2945E-10
    -0.2650E-01,      0.2461E-10
    -0.2664E-01,      0.2074E-10
    -0.2671E-01,      0.1763E-10
    -0.2686E-01,      0.1511E-10
    -0.2691E-01,      0.1304E-10
    -0.2708E-01,      0.1134E-10
    -0.2709E-01,      0.9924E-11
    -0.2728E-01,      0.8737E-11
    -0.2725E-01,      0.7734E-11
    -0.2749E-01,      0.6879E-11
    -0.2739E-01,      0.6146E-11
    -0.2768E-01,      0.5511E-11
    -0.2752E-01,      0.4957E-11
    -0.2787E-01,      0.4471E-11
    -0.2762E-01,      0.4040E-11
    -0.2806E-01,      0.3656E-11
    -0.2772E-01,      0.3311E-11
    -0.2823E-01,      0.2999E-11
    -0.2780E-01,      0.2715E-11
    -0.2838E-01,      0.2454E-11
    -0.2787E-01,      0.2214E-11
    -0.2851E-01,      0.1990E-11
    -0.2795E-01,      0.1782E-11
    -0.2861E-01,      0.1585E-11
    -0.2802E-01,      0.1400E-11
    -0.2869E-01,      0.1223E-11
    -0.2811E-01,      0.1054E-11
    -0.2872E-01,      0.8918E-12
    -0.2821E-01,      0.7348E-12
    -0.2871E-01,      0.5823E-12
    -0.2831E-01,      0.4333E-12
    -0.2868E-01,      0.2871E-12
    -0.2841E-01,      0.1429E-12
    -0.2861E-01,      0.0000E+00
     0.2934E-01,      0.1000E+01
     0.3483E-01,      0.7884E+00
     0.3983E-01,      0.5949E+00
     0.4186E-01,      0.4318E+00
     0.4064E-01,      0.3036E+00
     0.3719E-01,      0.2083E+00
     0.3250E-01,      0.1403E+00
     0.2720E-01,      0.9307E-01
     0.2198E-01,      0.6100E-01
     0.1727E-01,      0.3959E-01
     0.1312E-01,      0.2550E-01
     0.9431E-02,      0.1632E-01
     0.6131E-02,      0.1040E-01
     0.3171E-02,      0.6599E-02
     0.5249E-03,      0.4176E-02
    -0.1824E-02,      0.2637E-02
    -0.3908E-02,      0.1663E-02
    -0.5759E-02,      0.1048E-02
    -0.7407E-02,      0.6599E-03
    -0.8880E-02,      0.4158E-03
    -0.1020E-01,      0.2621E-03
    -0.1139E-01,      0.1654E-03
    -0.1246E-01,      0.1045E-03
    -0.1342E-01,      0.6618E-04
    -0.1430E-01,      0.4198E-04
    -0.1511E-01,      0.2670E-04
    -0.1584E-01,      0.1702E-04
    -0.1652E-01,      0.1088E-04
    -0.1714E-01,      0.6983E-05
    -0.1771E-01,      0.4495E-05
    -0.1824E-01,      0.2904E-05
    -0.1874E-01,      0.1884E-05
    -0.1920E-01,      0.1227E-05
