# vtk DataFile Version 2.0
field data: pressure, temperature
    -0.2944E+00,      0.3808E-04
    -0.3314E+00,      0.9303E-05
    -0.3677E+00,      0.2326E-05
    -0.4032E+00,      0.5984E-06
    -0.4377E+00,      0.1592E-06
    -0.4713E+00,      0.4415E-07
    -0.5036E+00,      0.1286E-07
    -0.5345E+00,      0.3977E-08
    -0.5638E+00,      0.1317E-08
    -0.5908E+00,      0.4668E-09
    -0.6150E+00,      0.1712E-09
    -0.6350E+00,      0.5533E-10
    -0.6483E+00,      0.0000E+00
    -0.6780E-01,      0.1000E+01
    -0.1063E+00,      0.2318E+00
    -0.1457E+00,      0.5287E-01
    -0.1854E+00,      0.1206E-01
    -0.2246E+00,      0.2769E-02
    -0.2634E+00,      0.6415E-03
    -0.3017E+00,      0.1505E-03
    -0.3393E+00,      0.3589E-04
    -0.3764E+00,      0.8729E-05
    -0.4127E+00,      0.2174E-05
    -0.4482E+00,      0.5573E-06
    -0.4828E+00,      0.1478E-06
    -0.5163E+00,      0.4088E-07
    -0.5487E+00,      0.1189E-07
    -0.5795E+00,      0.3673E-08
    -0.6085E+00,      0.1217E-08
    -0.6352E+00,      0.4326E-09
    -0.6589E+00,      0.1591E-09
    -0.6785E+00,      0.5157E-10
    -0.6911E+00,      0.0000E+00
    -0.1118E+00,      0.1000E+01
    -0.1500E+00,      0.2289E+00
    -0.1893E+00,      0.5167E-01
    -0.2288E+00,      0.1169E-01
    -0.2678E+00,      0.2663E-02
    -0.3065E+00,      0.6132E-03
    -0.3446E+00,      0.1432E-03
    -0.3821E+00,      0.3400E-04
    -0.4191E+00,      0.8239E-05
    -0.4553E+00,      0.2046E-05
    -0.4907E+00,      0.5228E-06
    -0.5253E+00,      0.1383E-06
    -0.5587E+00,      0.3815E-07
    -0.5908E+00,      0.1107E-07
    -0.6214E+00,      0.3419E-08
    -0.6500E+00,      0.1134E-08
    -0.6762E+00,      0.4038E-09
    -0.6993E+00,      0.1490E-09
    -0.7181E+00,      0.4836E-10
    -0.7300E+00,      0.0000E+00
    -0.1541E+00,      0.1000E+01
    -0.1920E+00,      0.2261E+00
    -0.2310E+00,      0.5054E-01
    -0.2701E+00,      0.1134E-01
    -0.3089E+00,      0.2568E-02
    -0.3473E+00,      0.5885E-03
    -0.3852E+00,      0.1369E-03
    -0.4225E+00,      0.3242E-04
    -0.4592E+00,      0.7836E-05
    -0.4953E+00,      0.1941E-05
    -0.5305E+00,      0.4949E-06
    -0.5648E+00,      0.1306E-06
    -0.5980E+00,      0.3594E-07
    -0.6298E+00,      0.1041E-07
    -0.6599E+00,      0.3211E-08
    -0.6879E+00,      0.1065E-08
    -0.7135E+00,      0.3799E-09
    -0.7357E+00,      0.1405E-09
    -0.7536E+00,      0.4567E-10
    -0.7646E+00,      0.0000E+00
    -0.1944E+00,      0.1000E+01
    -0.2319E+00,      0.2235E+00
    -0.2704E+00,      0.4950E-01
    -0.3091E+00,      0.1103E-01
    -0.3475E+00,      0.2487E-02
    -0.3854E+00,      0.5680E-03
    -0.4230E+00,      0.1318E-03
    -0.4600E+00,      0.3116E-04
    -0.4965E+00,      0.7519E-05
    -0.5323E+00,      0.1859E-05
    -0.5672E+00,      0.4731E-06
    -0.6012E+00,      0.1246E-06
    -0.6339E+00,      0.3421E-07
    -0.6652E+00,      0.9892E-08
    -0.6948E+00,      0.3047E-08
    -0.7221E+00,      0.1010E-08
    -0.7467E+00,      0.3607E-09
    -0.7679E+00,      0.1335E-09
    -0.7847E+00,      0.4344E-10
    -0.7947E+00,      0.0000E+00
    -0.2323E+00,      0.1000E+01
    -0.2691E+00,      0.2210E+00
    -0.3070E+00,      0.4858E-01
    -0.3450E+00,      0.1078E-01
    -0.3829E+00,      0.2421E-02
    -0.4204E+00,      0.5520E-03
    -0.4575E+00,      0.1280E-03
    -0.4942E+00,      0.3021E-04
    -0.5303E+00,      0.7285E-05
    -0.5657E+00,      0.1799E-05
    -0.6003E+00,      0.4571E-06
    -0.6339E+00,      0.1201E-06
    -0.6661E+00,      0.3292E-07
    -0.6969E+00,      0.9499E-08
    -0.7256E+00,      0.2921E-08
    -0.7521E+00,      0.9681E-09
    -0.7756E+00,      0.3456E-09
    -0.7956E+00,      0.1280E-09
    -0.8110E+00,      0.4165E-10
    -0.8198E+00,      0.0000E+00
    -0.2670E+00,      0.1000E+01
    -0.3029E+00,      0.2189E+00
    -0.3399E+00,      0.4782E-01
    -0.3773E+00,      0.1057E-01
    -0.4145E+00,      0.2372E-02
    -0.4515E+00,      0.5405E-03
    -0.4881E+00,      0.1253E-03
    -0.5244E+00,      0.2958E-04
    -0.5601E+00,      0.7128E-05
    -0.5951E+00,      0.1759E-05
    -0.6293E+00,      0.4463E-06
    -0.6624E+00,      0.1171E-06
    -0.6941E+00,      0.3203E-07
    -0.7242E+00,      0.9224E-08
    -0.7522E+00,      0.2832E-08
    -0.7776E+00,      0.9374E-09
    -0.7999E+00,      0.3345E-09
    -0.8184E+00,      0.1239E-09
    -0.8323E+00,      0.4028E-10
    -0.8396E+00,      0.0000E+00
    -0.2976E+00,      0.1000E+01
    -0.3323E+00,      0.2171E+00
    -0.3683E+00,      0.4727E-01
    -0.4048E+00,      0.1044E-01
    -0.4414E+00,      0.2341E-02
    -0.4778E+00,      0.5337E-03
    -0.5140E+00,      0.1238E-03
    -0.5498E+00,      0.2922E-04
    -0.5851E+00,      0.7041E-05
    -0.6197E+00,      0.1736E-05
    -0.6535E+00,      0.4402E-06
    -0.6861E+00,      0.1153E-06
    -0.7173E+00,      0.3150E-07
    -0.7467E+00,      0.9055E-08
    -0.7738E+00,      0.2776E-08
    -0.7982E+00,      0.9176E-09
    -0.8192E+00,      0.3272E-09
    -0.8361E+00,      0.1211E-09
    -0.8481E+00,      0.3932E-10
    -0.8538E+00,      0.0000E+00
    -0.3226E+00,      0.1000E+01
    -0.3557E+00,      0.2161E+00
    -0.3906E+00,      0.4698E-01
    -0.4262E+00,      0.1037E-01
    -0.4621E+00,      0.2328E-02
    -0.4980E+00,      0.5311E-03
    -0.5338E+00,      0.1232E-03
    -0.5692E+00,      0.2910E-04
    -0.6042E+00,      0.7010E-05
    -0.6385E+00,      0.1728E-05
    -0.6719E+00,      0.4378E-06
    -0.7041E+00,      0.1146E-06
    -0.7348E+00,      0.3127E-07
    -0.7636E+00,      0.8981E-08
    -0.7900E+00,      0.2750E-08
    -0.8134E+00,      0.9082E-09
    -0.8332E+00,      0.3236E-09
    -0.8485E+00,      0.1197E-09
    -0.8584E+00,      0.3879E-10
    -0.8621E+00,      0.0000E+00
    -0.3391E+00,      0.1000E+01
    -0.3704E+00,      0.2161E+00
    -0.4042E+00,      0.4698E-01
    -0.4391E+00,      0.1037E-01
    -0.4745E+00,      0.2328E-02
    -0.5101E+00,      0.5311E-03
    -0.5456E+00,      0.1232E-03
    -0.5808E+00,      0.2910E-04
    -0.6156E+00,      0.7010E-05
    -0.6496E+00,      0.1728E-05
    -0.6828E+00,      0.4378E-06
    -0.7147E+00,      0.1146E-06
    -0.7451E+00,      0.3127E-07
    -0.7735E+00,      0.8981E-08
    -0.7994E+00,      0.2750E-08
    -0.8221E+00,      0.9082E-09
    -0.8410E+00,      0.3236E-09
    -0.8551E+00,      0.1197E-09
    -0.8633E+00,      0.3879E-10
    -0.8642E+00,      0.0000E+00

