# vtk DataFile Version 2.0
field data: pressure, temperature
     0.6146E+00,      0.5797E+00
     0.6321E+00,      0.5271E+00
     0.6481E+00,      0.4744E+00
     0.6628E+00,      0.4218E+00
     0.6760E+00,      0.3691E+00
     0.6878E+00,      0.3164E+00
     0.6980E+00,      0.2637E+00
     0.7066E+00,      0.2110E+00
     0.7134E+00,      0.1582E+00
     0.7184E+00,      0.1055E+00
     0.7217E+00,      0.5275E-01
     0.7232E+00,      0.0000E+00
     0.6661E+00,      0.1000E+01
     0.6752E+00,      0.9476E+00
     0.6897E+00,      0.8952E+00
     0.7062E+00,      0.8428E+00
     0.7227E+00,      0.7903E+00
     0.7381E+00,      0.7378E+00
     0.7519E+00,      0.6853E+00
     0.7642E+00,      0.6328E+00
     0.7749E+00,      0.5802E+00
     0.7842E+00,      0.5276E+00
     0.7922E+00,      0.4749E+00
     0.7991E+00,      0.4223E+00
     0.8050E+00,      0.3696E+00
     0.8100E+00,      0.3168E+00
     0.8141E+00,      0.2641E+00
     0.8174E+00,      0.2113E+00
     0.8200E+00,      0.1585E+00
     0.8217E+00,      0.1057E+00
     0.8227E+00,      0.5284E-01
     0.8229E+00,      0.0000E+00
     0.8715E+00,      0.1000E+01
     0.8791E+00,      0.9477E+00
     0.8905E+00,      0.8954E+00
     0.9024E+00,      0.8430E+00
     0.9130E+00,      0.7906E+00
     0.9215E+00,      0.7382E+00
     0.9280E+00,      0.6857E+00
     0.9323E+00,      0.6332E+00
     0.9348E+00,      0.5807E+00
     0.9358E+00,      0.5281E+00
     0.9357E+00,      0.4754E+00
     0.9346E+00,      0.4227E+00
     0.9330E+00,      0.3700E+00
     0.9310E+00,      0.3172E+00
     0.9289E+00,      0.2644E+00
     0.9269E+00,      0.2116E+00
     0.9250E+00,      0.1587E+00
     0.9235E+00,      0.1058E+00
     0.9221E+00,      0.5292E-01
     0.9209E+00,      0.0000E+00
     0.1077E+01,      0.1000E+01
     0.1083E+01,      0.9478E+00
     0.1091E+01,      0.8955E+00
     0.1098E+01,      0.8432E+00
     0.1102E+01,      0.7909E+00
     0.1104E+01,      0.7385E+00
     0.1103E+01,      0.6861E+00
     0.1099E+01,      0.6336E+00
     0.1093E+01,      0.5811E+00
     0.1086E+01,      0.5285E+00
     0.1077E+01,      0.4759E+00
     0.1068E+01,      0.4232E+00
     0.1059E+01,      0.3704E+00
     0.1049E+01,      0.3176E+00
     0.1041E+01,      0.2647E+00
     0.1033E+01,      0.2119E+00
     0.1027E+01,      0.1589E+00
     0.1022E+01,      0.1060E+00
     0.1018E+01,      0.5299E-01
     0.1016E+01,      0.0000E+00
     0.1279E+01,      0.1000E+01
     0.1284E+01,      0.9478E+00
     0.1289E+01,      0.8957E+00
     0.1291E+01,      0.8434E+00
     0.1289E+01,      0.7912E+00
     0.1283E+01,      0.7389E+00
     0.1274E+01,      0.6865E+00
     0.1262E+01,      0.6340E+00
     0.1247E+01,      0.5815E+00
     0.1231E+01,      0.5289E+00
     0.1214E+01,      0.4763E+00
     0.1197E+01,      0.4236E+00
     0.1180E+01,      0.3708E+00
     0.1164E+01,      0.3179E+00
     0.1148E+01,      0.2650E+00
     0.1135E+01,      0.2121E+00
     0.1124E+01,      0.1591E+00
     0.1115E+01,      0.1061E+00
     0.1109E+01,      0.5306E-01
     0.1105E+01,      0.0000E+00
     0.1475E+01,      0.1000E+01
     0.1479E+01,      0.9479E+00
     0.1481E+01,      0.8958E+00
     0.1478E+01,      0.8436E+00
     0.1469E+01,      0.7914E+00
     0.1456E+01,      0.7391E+00
     0.1438E+01,      0.6868E+00
     0.1418E+01,      0.6343E+00
     0.1395E+01,      0.5818E+00
     0.1370E+01,      0.5293E+00
     0.1345E+01,      0.4766E+00
     0.1319E+01,      0.4239E+00
     0.1294E+01,      0.3711E+00
     0.1271E+01,      0.3182E+00
     0.1249E+01,      0.2653E+00
     0.1230E+01,      0.2123E+00
     0.1214E+01,      0.1593E+00
     0.1201E+01,      0.1062E+00
     0.1192E+01,      0.5312E-01
     0.1187E+01,      0.0000E+00
     0.1657E+01,      0.1000E+01
     0.1661E+01,      0.9480E+00
     0.1660E+01,      0.8959E+00
     0.1651E+01,      0.8438E+00
     0.1636E+01,      0.7916E+00
     0.1615E+01,      0.7393E+00
     0.1590E+01,      0.6870E+00
     0.1561E+01,      0.6346E+00
     0.1530E+01,      0.5821E+00
     0.1498E+01,      0.5295E+00
     0.1465E+01,      0.4769E+00
     0.1431E+01,      0.4242E+00
     0.1399E+01,      0.3713E+00
     0.1368E+01,      0.3185E+00
     0.1340E+01,      0.2655E+00
     0.1315E+01,      0.2125E+00
     0.1294E+01,      0.1594E+00
     0.1278E+01,      0.1063E+00
     0.1266E+01,      0.5317E-01
     0.1259E+01,      0.0000E+00
     0.1814E+01,      0.1000E+01
     0.1819E+01,      0.9480E+00
     0.1814E+01,      0.8960E+00
     0.1800E+01,      0.8439E+00
     0.1779E+01,      0.7917E+00
     0.1751E+01,      0.7395E+00
     0.1720E+01,      0.6872E+00
     0.1684E+01,      0.6348E+00
     0.1646E+01,      0.5823E+00
     0.1607E+01,      0.5297E+00
     0.1567E+01,      0.4771E+00
     0.1527E+01,      0.4243E+00
     0.1489E+01,      0.3715E+00
     0.1452E+01,      0.3186E+00
     0.1418E+01,      0.2656E+00
     0.1388E+01,      0.2126E+00
     0.1363E+01,      0.1595E+00
     0.1342E+01,      0.1064E+00
     0.1328E+01,      0.5320E-01
     0.1319E+01,      0.0000E+00
     0.1932E+01,      0.1000E+01
     0.1933E+01,      0.9480E+00
     0.1924E+01,      0.8960E+00
     0.1906E+01,      0.8439E+00
     0.1880E+01,      0.7918E+00
     0.1848E+01,      0.7396E+00
     0.1812E+01,      0.6873E+00
     0.1772E+01,      0.6349E+00
     0.1730E+01,      0.5824E+00
     0.1687E+01,      0.5298E+00
     0.1643E+01,      0.4772E+00
     0.1599E+01,      0.4244E+00
     0.1556E+01,      0.3716E+00
     0.1516E+01,      0.3187E+00
     0.1478E+01,      0.2657E+00
     0.1445E+01,      0.2127E+00
     0.1416E+01,      0.1596E+00
     0.1393E+01,      0.1064E+00
     0.1376E+01,      0.5322E-01
     0.1364E+01,      0.0000E+00
     0.1996E+01,      0.1000E+01
     0.1995E+01,      0.9480E+00
     0.1980E+01,      0.8960E+00
     0.1958E+01,      0.8439E+00
     0.1930E+01,      0.7918E+00
     0.1896E+01,      0.7396E+00
     0.1858E+01,      0.6873E+00
     0.1817E+01,      0.6349E+00
     0.1774E+01,      0.5824E+00
     0.1729E+01,      0.5298E+00
     0.1684E+01,      0.4772E+00
     0.1639E+01,      0.4244E+00
     0.1595E+01,      0.3716E+00
     0.1553E+01,      0.3187E+00
     0.1514E+01,      0.2657E+00
     0.1479E+01,      0.2127E+00
     0.1449E+01,      0.1596E+00
     0.1424E+01,      0.1064E+00
     0.1404E+01,      0.5322E-01
     0.1391E+01,      0.0000E+00

