# vtk DataFile Version 2.0
field data: pressure, temperature
     0.9537E-01,      0.1641E+00
     0.1046E+00,      0.1704E+00
     0.1136E+00,      0.1790E+00
     0.1225E+00,      0.1886E+00
     0.1311E+00,      0.1982E+00
     0.1395E+00,      0.2070E+00
     0.1475E+00,      0.2136E+00
     0.1552E+00,      0.2154E+00
     0.1622E+00,      0.2086E+00
     0.1685E+00,      0.1873E+00
     0.1736E+00,      0.1455E+00
     0.1774E+00,      0.8094E-01
     0.1795E+00,      0.0000E+00
     0.8423E-01,      0.1000E+01
     0.8857E-01,      0.7159E+00
     0.9569E-01,      0.4818E+00
     0.1035E+00,      0.3270E+00
     0.1115E+00,      0.2401E+00
     0.1194E+00,      0.1979E+00
     0.1272E+00,      0.1812E+00
     0.1351E+00,      0.1780E+00
     0.1429E+00,      0.1817E+00
     0.1507E+00,      0.1889E+00
     0.1585E+00,      0.1981E+00
     0.1662E+00,      0.2080E+00
     0.1739E+00,      0.2178E+00
     0.1814E+00,      0.2261E+00
     0.1886E+00,      0.2304E+00
     0.1953E+00,      0.2264E+00
     0.2014E+00,      0.2070E+00
     0.2064E+00,      0.1640E+00
     0.2100E+00,      0.9290E-01
     0.2121E+00,      0.0000E+00
     0.1356E+00,      0.1000E+01
     0.1395E+00,      0.7439E+00
     0.1457E+00,      0.5249E+00
     0.1523E+00,      0.3723E+00
     0.1587E+00,      0.2802E+00
     0.1648E+00,      0.2307E+00
     0.1709E+00,      0.2073E+00
     0.1771E+00,      0.1989E+00
     0.1834E+00,      0.1991E+00
     0.1899E+00,      0.2041E+00
     0.1965E+00,      0.2119E+00
     0.2033E+00,      0.2211E+00
     0.2101E+00,      0.2310E+00
     0.2170E+00,      0.2400E+00
     0.2237E+00,      0.2460E+00
     0.2301E+00,      0.2443E+00
     0.2359E+00,      0.2268E+00
     0.2407E+00,      0.1830E+00
     0.2442E+00,      0.1056E+00
     0.2461E+00,      0.0000E+00
     0.1905E+00,      0.1000E+01
     0.1939E+00,      0.7728E+00
     0.1992E+00,      0.5715E+00
     0.2043E+00,      0.4241E+00
     0.2089E+00,      0.3291E+00
     0.2131E+00,      0.2734E+00
     0.2172E+00,      0.2434E+00
     0.2215E+00,      0.2296E+00
     0.2261E+00,      0.2255E+00
     0.2310E+00,      0.2273E+00
     0.2364E+00,      0.2327E+00
     0.2421E+00,      0.2402E+00
     0.2480E+00,      0.2489E+00
     0.2542E+00,      0.2575E+00
     0.2603E+00,      0.2639E+00
     0.2663E+00,      0.2635E+00
     0.2717E+00,      0.2474E+00
     0.2762E+00,      0.2028E+00
     0.2795E+00,      0.1189E+00
     0.2811E+00,      0.0000E+00
     0.2486E+00,      0.1000E+01
     0.2517E+00,      0.8022E+00
     0.2559E+00,      0.6209E+00
     0.2594E+00,      0.4821E+00
     0.2620E+00,      0.3872E+00
     0.2640E+00,      0.3271E+00
     0.2660E+00,      0.2915E+00
     0.2681E+00,      0.2721E+00
     0.2708E+00,      0.2632E+00
     0.2741E+00,      0.2609E+00
     0.2780E+00,      0.2629E+00
     0.2824E+00,      0.2675E+00
     0.2874E+00,      0.2737E+00
     0.2926E+00,      0.2803E+00
     0.2980E+00,      0.2855E+00
     0.3033E+00,      0.2849E+00
     0.3082E+00,      0.2693E+00
     0.3123E+00,      0.2235E+00
     0.3151E+00,      0.1330E+00
     0.3164E+00,      0.0000E+00
     0.3090E+00,      0.1000E+01
     0.3119E+00,      0.8318E+00
     0.3150E+00,      0.6728E+00
     0.3168E+00,      0.5458E+00
     0.3172E+00,      0.4542E+00
     0.3168E+00,      0.3924E+00
     0.3164E+00,      0.3526E+00
     0.3163E+00,      0.3281E+00
     0.3169E+00,      0.3141E+00
     0.3184E+00,      0.3070E+00
     0.3207E+00,      0.3044E+00
     0.3237E+00,      0.3047E+00
     0.3275E+00,      0.3069E+00
     0.3317E+00,      0.3098E+00
     0.3361E+00,      0.3120E+00
     0.3405E+00,      0.3094E+00
     0.3446E+00,      0.2926E+00
     0.3479E+00,      0.2447E+00
     0.3501E+00,      0.1474E+00
     0.3508E+00,      0.0000E+00
     0.3693E+00,      0.1000E+01
     0.3723E+00,      0.8615E+00
     0.3743E+00,      0.7268E+00
     0.3742E+00,      0.6150E+00
     0.3723E+00,      0.5304E+00
     0.3696E+00,      0.4696E+00
     0.3667E+00,      0.4274E+00
     0.3644E+00,      0.3987E+00
     0.3629E+00,      0.3793E+00
     0.3625E+00,      0.3664E+00
     0.3631E+00,      0.3578E+00
     0.3647E+00,      0.3521E+00
     0.3671E+00,      0.3483E+00
     0.3701E+00,      0.3456E+00
     0.3734E+00,      0.3427E+00
     0.3767E+00,      0.3361E+00
     0.3796E+00,      0.3166E+00
     0.3819E+00,      0.2657E+00
     0.3831E+00,      0.1615E+00
     0.3830E+00,      0.0000E+00
     0.4254E+00,      0.1000E+01
     0.4287E+00,      0.8915E+00
     0.4296E+00,      0.7832E+00
     0.4276E+00,      0.6897E+00
     0.4236E+00,      0.6150E+00
     0.4186E+00,      0.5575E+00
     0.4136E+00,      0.5138E+00
     0.4092E+00,      0.4805E+00
     0.4058E+00,      0.4548E+00
     0.4037E+00,      0.4345E+00
     0.4027E+00,      0.4180E+00
     0.4029E+00,      0.4045E+00
     0.4039E+00,      0.3931E+00
     0.4056E+00,      0.3833E+00
     0.4077E+00,      0.3740E+00
     0.4097E+00,      0.3621E+00
     0.4114E+00,      0.3385E+00
     0.4123E+00,      0.2841E+00
     0.4121E+00,      0.1737E+00
     0.4110E+00,      0.0000E+00
     0.4708E+00,      0.1000E+01
     0.4730E+00,      0.9195E+00
     0.4726E+00,      0.8359E+00
     0.4691E+00,      0.7592E+00
     0.4636E+00,      0.6929E+00
     0.4572E+00,      0.6371E+00
     0.4508E+00,      0.5903E+00
     0.4451E+00,      0.5511E+00
     0.4404E+00,      0.5181E+00
     0.4370E+00,      0.4899E+00
     0.4348E+00,      0.4658E+00
     0.4338E+00,      0.4449E+00
     0.4338E+00,      0.4268E+00
     0.4345E+00,      0.4108E+00
     0.4354E+00,      0.3962E+00
     0.4364E+00,      0.3798E+00
     0.4368E+00,      0.3529E+00
     0.4363E+00,      0.2958E+00
     0.4348E+00,      0.1814E+00
     0.4324E+00,      0.0000E+00
     0.4977E+00,      0.1000E+01
     0.4993E+00,      0.9195E+00
     0.4969E+00,      0.8359E+00
     0.4922E+00,      0.7592E+00
     0.4861E+00,      0.6929E+00
     0.4792E+00,      0.6371E+00
     0.4723E+00,      0.5903E+00
     0.4661E+00,      0.5511E+00
     0.4609E+00,      0.5181E+00
     0.4569E+00,      0.4899E+00
     0.4541E+00,      0.4658E+00
     0.4525E+00,      0.4449E+00
     0.4519E+00,      0.4268E+00
     0.4519E+00,      0.4108E+00
     0.4522E+00,      0.3962E+00
     0.4524E+00,      0.3798E+00
     0.4520E+00,      0.3529E+00
     0.4505E+00,      0.2958E+00
     0.4478E+00,      0.1814E+00
     0.4445E+00,      0.0000E+00

