# vtk DataFile Version 2.0
field data: pressure, temperature
     0.0000E+00,      0.2470E+00
     0.0000E+00,      0.2150E+00
     0.0000E+00,      0.1861E+00
     0.0000E+00,      0.1602E+00
     0.0000E+00,      0.1372E+00
     0.0000E+00,      0.1168E+00
     0.0000E+00,      0.9894E-01
     0.0000E+00,      0.8332E-01
     0.0000E+00,      0.6978E-01
     0.0000E+00,      0.5812E-01
     0.0000E+00,      0.4813E-01
     0.0000E+00,      0.3964E-01
     0.0000E+00,      0.3247E-01
     0.0000E+00,      0.2645E-01
     0.0000E+00,      0.2143E-01
     0.0000E+00,      0.1726E-01
     0.0000E+00,      0.1383E-01
     0.0000E+00,      0.1102E-01
     0.0000E+00,      0.8732E-02
     0.0000E+00,      0.6882E-02
     0.0000E+00,      0.5395E-02
     0.0000E+00,      0.4206E-02
     0.0000E+00,      0.3262E-02
     0.0000E+00,      0.2516E-02
     0.0000E+00,      0.1930E-02
     0.0000E+00,      0.1473E-02
     0.0000E+00,      0.1118E-02
     0.0000E+00,      0.8447E-03
     0.0000E+00,      0.6347E-03
     0.0000E+00,      0.4744E-03
     0.0000E+00,      0.3528E-03
     0.0000E+00,      0.2610E-03
     0.0000E+00,      0.1921E-03
     0.0000E+00,      0.1407E-03
     0.0000E+00,      0.1026E-03
     0.0000E+00,      0.7439E-04
     0.0000E+00,      0.5368E-04
     0.0000E+00,      0.3855E-04
     0.0000E+00,      0.2756E-04
     0.0000E+00,      0.1960E-04
     0.0000E+00,      0.1388E-04
     0.0000E+00,      0.9777E-05
     0.0000E+00,      0.6857E-05
     0.0000E+00,      0.4786E-05
     0.0000E+00,      0.3326E-05
     0.0000E+00,      0.2301E-05
     0.0000E+00,      0.1584E-05
     0.0000E+00,      0.1086E-05
     0.0000E+00,      0.7413E-06
     0.0000E+00,      0.5037E-06
     0.0000E+00,      0.3408E-06
     0.0000E+00,      0.2296E-06
     0.0000E+00,      0.1540E-06
     0.0000E+00,      0.1028E-06
     0.0000E+00,      0.6841E-07
     0.0000E+00,      0.4531E-07
     0.0000E+00,      0.2989E-07
     0.0000E+00,      0.1964E-07
     0.0000E+00,      0.1285E-07
     0.0000E+00,      0.8373E-08
     0.0000E+00,      0.5435E-08
     0.0000E+00,      0.3514E-08
     0.0000E+00,      0.2263E-08
     0.0000E+00,      0.1452E-08
     0.0000E+00,      0.9280E-09
     0.0000E+00,      0.5909E-09
     0.0000E+00,      0.3748E-09
     0.0000E+00,      0.2369E-09
     0.0000E+00,      0.1491E-09
     0.0000E+00,      0.9357E-10
     0.0000E+00,      0.5849E-10
     0.0000E+00,      0.3643E-10
     0.0000E+00,      0.2261E-10
     0.0000E+00,      0.1398E-10
     0.0000E+00,      0.8619E-11
     0.0000E+00,      0.5294E-11
     0.0000E+00,      0.3240E-11
     0.0000E+00,      0.1977E-11
     0.0000E+00,      0.1201E-11
     0.0000E+00,      0.7272E-12
     0.0000E+00,      0.4377E-12
     0.0000E+00,      0.2609E-12
     0.0000E+00,      0.1521E-12
     0.0000E+00,      0.8334E-13
     0.0000E+00,      0.3675E-13
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9340E+00
     0.0000E+00,      0.8685E+00
     0.0000E+00,      0.8039E+00
     0.0000E+00,      0.7407E+00
     0.0000E+00,      0.6791E+00
     0.0000E+00,      0.6197E+00
     0.0000E+00,      0.5626E+00
     0.0000E+00,      0.5083E+00
     0.0000E+00,      0.4568E+00
     0.0000E+00,      0.4085E+00
     0.0000E+00,      0.3633E+00
     0.0000E+00,      0.3215E+00
     0.0000E+00,      0.2829E+00
     0.0000E+00,      0.2477E+00
     0.0000E+00,      0.2157E+00
     0.0000E+00,      0.1868E+00
     0.0000E+00,      0.1608E+00
     0.0000E+00,      0.1378E+00
     0.0000E+00,      0.1174E+00
     0.0000E+00,      0.9942E-01
     0.0000E+00,      0.8376E-01
     0.0000E+00,      0.7018E-01
     0.0000E+00,      0.5847E-01
     0.0000E+00,      0.4845E-01
     0.0000E+00,      0.3993E-01
     0.0000E+00,      0.3272E-01
     0.0000E+00,      0.2666E-01
     0.0000E+00,      0.2161E-01
     0.0000E+00,      0.1742E-01
     0.0000E+00,      0.1396E-01
     0.0000E+00,      0.1113E-01
     0.0000E+00,      0.8825E-02
     0.0000E+00,      0.6959E-02
     0.0000E+00,      0.5458E-02
     0.0000E+00,      0.4258E-02
     0.0000E+00,      0.3304E-02
     0.0000E+00,      0.2550E-02
     0.0000E+00,      0.1958E-02
     0.0000E+00,      0.1495E-02
     0.0000E+00,      0.1136E-02
     0.0000E+00,      0.8582E-03
     0.0000E+00,      0.6452E-03
     0.0000E+00,      0.4826E-03
     0.0000E+00,      0.3591E-03
     0.0000E+00,      0.2658E-03
     0.0000E+00,      0.1958E-03
     0.0000E+00,      0.1435E-03
     0.0000E+00,      0.1047E-03
     0.0000E+00,      0.7596E-04
     0.0000E+00,      0.5485E-04
     0.0000E+00,      0.3942E-04
     0.0000E+00,      0.2819E-04
     0.0000E+00,      0.2007E-04
     0.0000E+00,      0.1422E-04
     0.0000E+00,      0.1002E-04
     0.0000E+00,      0.7034E-05
     0.0000E+00,      0.4914E-05
     0.0000E+00,      0.3417E-05
     0.0000E+00,      0.2365E-05
     0.0000E+00,      0.1630E-05
     0.0000E+00,      0.1118E-05
     0.0000E+00,      0.7635E-06
     0.0000E+00,      0.5192E-06
     0.0000E+00,      0.3515E-06
     0.0000E+00,      0.2369E-06
     0.0000E+00,      0.1590E-06
     0.0000E+00,      0.1063E-06
     0.0000E+00,      0.7075E-07
     0.0000E+00,      0.4690E-07
     0.0000E+00,      0.3096E-07
     0.0000E+00,      0.2035E-07
     0.0000E+00,      0.1332E-07
     0.0000E+00,      0.8689E-08
     0.0000E+00,      0.5644E-08
     0.0000E+00,      0.3652E-08
     0.0000E+00,      0.2353E-08
     0.0000E+00,      0.1511E-08
     0.0000E+00,      0.9663E-09
     0.0000E+00,      0.6156E-09
     0.0000E+00,      0.3908E-09
     0.0000E+00,      0.2471E-09
     0.0000E+00,      0.1557E-09
     0.0000E+00,      0.9774E-10
     0.0000E+00,      0.6114E-10
     0.0000E+00,      0.3811E-10
     0.0000E+00,      0.2367E-10
     0.0000E+00,      0.1465E-10
     0.0000E+00,      0.9033E-11
     0.0000E+00,      0.5552E-11
     0.0000E+00,      0.3400E-11
     0.0000E+00,      0.2075E-11
     0.0000E+00,      0.1262E-11
     0.0000E+00,      0.7644E-12
     0.0000E+00,      0.4604E-12
     0.0000E+00,      0.2746E-12
     0.0000E+00,      0.1601E-12
     0.0000E+00,      0.8780E-13
     0.0000E+00,      0.3873E-13
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9341E+00
     0.0000E+00,      0.8687E+00
     0.0000E+00,      0.8042E+00
     0.0000E+00,      0.7410E+00
     0.0000E+00,      0.6795E+00
     0.0000E+00,      0.6201E+00
     0.0000E+00,      0.5631E+00
     0.0000E+00,      0.5088E+00
     0.0000E+00,      0.4574E+00
     0.0000E+00,      0.4091E+00
     0.0000E+00,      0.3640E+00
     0.0000E+00,      0.3221E+00
     0.0000E+00,      0.2836E+00
     0.0000E+00,      0.2483E+00
     0.0000E+00,      0.2163E+00
     0.0000E+00,      0.1874E+00
     0.0000E+00,      0.1614E+00
     0.0000E+00,      0.1383E+00
     0.0000E+00,      0.1179E+00
     0.0000E+00,      0.9988E-01
     0.0000E+00,      0.8418E-01
     0.0000E+00,      0.7055E-01
     0.0000E+00,      0.5881E-01
     0.0000E+00,      0.4875E-01
     0.0000E+00,      0.4019E-01
     0.0000E+00,      0.3294E-01
     0.0000E+00,      0.2686E-01
     0.0000E+00,      0.2178E-01
     0.0000E+00,      0.1756E-01
     0.0000E+00,      0.1408E-01
     0.0000E+00,      0.1123E-01
     0.0000E+00,      0.8911E-02
     0.0000E+00,      0.7031E-02
     0.0000E+00,      0.5517E-02
     0.0000E+00,      0.4306E-02
     0.0000E+00,      0.3343E-02
     0.0000E+00,      0.2581E-02
     0.0000E+00,      0.1983E-02
     0.0000E+00,      0.1515E-02
     0.0000E+00,      0.1152E-02
     0.0000E+00,      0.8707E-03
     0.0000E+00,      0.6550E-03
     0.0000E+00,      0.4902E-03
     0.0000E+00,      0.3649E-03
     0.0000E+00,      0.2703E-03
     0.0000E+00,      0.1992E-03
     0.0000E+00,      0.1461E-03
     0.0000E+00,      0.1066E-03
     0.0000E+00,      0.7743E-04
     0.0000E+00,      0.5595E-04
     0.0000E+00,      0.4023E-04
     0.0000E+00,      0.2879E-04
     0.0000E+00,      0.2050E-04
     0.0000E+00,      0.1453E-04
     0.0000E+00,      0.1025E-04
     0.0000E+00,      0.7200E-05
     0.0000E+00,      0.5033E-05
     0.0000E+00,      0.3502E-05
     0.0000E+00,      0.2425E-05
     0.0000E+00,      0.1672E-05
     0.0000E+00,      0.1148E-05
     0.0000E+00,      0.7844E-06
     0.0000E+00,      0.5337E-06
     0.0000E+00,      0.3616E-06
     0.0000E+00,      0.2439E-06
     0.0000E+00,      0.1638E-06
     0.0000E+00,      0.1095E-06
     0.0000E+00,      0.7296E-07
     0.0000E+00,      0.4839E-07
     0.0000E+00,      0.3196E-07
     0.0000E+00,      0.2102E-07
     0.0000E+00,      0.1377E-07
     0.0000E+00,      0.8987E-08
     0.0000E+00,      0.5841E-08
     0.0000E+00,      0.3781E-08
     0.0000E+00,      0.2438E-08
     0.0000E+00,      0.1566E-08
     0.0000E+00,      0.1002E-08
     0.0000E+00,      0.6390E-09
     0.0000E+00,      0.4058E-09
     0.0000E+00,      0.2568E-09
     0.0000E+00,      0.1619E-09
     0.0000E+00,      0.1017E-09
     0.0000E+00,      0.6364E-10
     0.0000E+00,      0.3969E-10
     0.0000E+00,      0.2466E-10
     0.0000E+00,      0.1527E-10
     0.0000E+00,      0.9425E-11
     0.0000E+00,      0.5796E-11
     0.0000E+00,      0.3552E-11
     0.0000E+00,      0.2169E-11
     0.0000E+00,      0.1320E-11
     0.0000E+00,      0.7998E-12
     0.0000E+00,      0.4820E-12
     0.0000E+00,      0.2876E-12
     0.0000E+00,      0.1678E-12
     0.0000E+00,      0.9203E-13
     0.0000E+00,      0.4061E-13
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9342E+00
     0.0000E+00,      0.8689E+00
     0.0000E+00,      0.8044E+00
     0.0000E+00,      0.7413E+00
     0.0000E+00,      0.6799E+00
     0.0000E+00,      0.6206E+00
     0.0000E+00,      0.5636E+00
     0.0000E+00,      0.5094E+00
     0.0000E+00,      0.4580E+00
     0.0000E+00,      0.4097E+00
     0.0000E+00,      0.3646E+00
     0.0000E+00,      0.3227E+00
     0.0000E+00,      0.2842E+00
     0.0000E+00,      0.2489E+00
     0.0000E+00,      0.2169E+00
     0.0000E+00,      0.1879E+00
     0.0000E+00,      0.1619E+00
     0.0000E+00,      0.1388E+00
     0.0000E+00,      0.1183E+00
     0.0000E+00,      0.1003E+00
     0.0000E+00,      0.8455E-01
     0.0000E+00,      0.7089E-01
     0.0000E+00,      0.5911E-01
     0.0000E+00,      0.4902E-01
     0.0000E+00,      0.4043E-01
     0.0000E+00,      0.3315E-01
     0.0000E+00,      0.2704E-01
     0.0000E+00,      0.2194E-01
     0.0000E+00,      0.1770E-01
     0.0000E+00,      0.1420E-01
     0.0000E+00,      0.1133E-01
     0.0000E+00,      0.8991E-02
     0.0000E+00,      0.7097E-02
     0.0000E+00,      0.5571E-02
     0.0000E+00,      0.4351E-02
     0.0000E+00,      0.3379E-02
     0.0000E+00,      0.2611E-02
     0.0000E+00,      0.2006E-02
     0.0000E+00,      0.1534E-02
     0.0000E+00,      0.1166E-02
     0.0000E+00,      0.8823E-03
     0.0000E+00,      0.6640E-03
     0.0000E+00,      0.4972E-03
     0.0000E+00,      0.3704E-03
     0.0000E+00,      0.2745E-03
     0.0000E+00,      0.2024E-03
     0.0000E+00,      0.1485E-03
     0.0000E+00,      0.1084E-03
     0.0000E+00,      0.7879E-04
     0.0000E+00,      0.5696E-04
     0.0000E+00,      0.4098E-04
     0.0000E+00,      0.2934E-04
     0.0000E+00,      0.2091E-04
     0.0000E+00,      0.1483E-04
     0.0000E+00,      0.1047E-04
     0.0000E+00,      0.7355E-05
     0.0000E+00,      0.5144E-05
     0.0000E+00,      0.3581E-05
     0.0000E+00,      0.2482E-05
     0.0000E+00,      0.1712E-05
     0.0000E+00,      0.1176E-05
     0.0000E+00,      0.8039E-06
     0.0000E+00,      0.5473E-06
     0.0000E+00,      0.3710E-06
     0.0000E+00,      0.2504E-06
     0.0000E+00,      0.1682E-06
     0.0000E+00,      0.1126E-06
     0.0000E+00,      0.7502E-07
     0.0000E+00,      0.4978E-07
     0.0000E+00,      0.3290E-07
     0.0000E+00,      0.2165E-07
     0.0000E+00,      0.1419E-07
     0.0000E+00,      0.9266E-08
     0.0000E+00,      0.6026E-08
     0.0000E+00,      0.3903E-08
     0.0000E+00,      0.2518E-08
     0.0000E+00,      0.1618E-08
     0.0000E+00,      0.1036E-08
     0.0000E+00,      0.6610E-09
     0.0000E+00,      0.4200E-09
     0.0000E+00,      0.2659E-09
     0.0000E+00,      0.1677E-09
     0.0000E+00,      0.1054E-09
     0.0000E+00,      0.6600E-10
     0.0000E+00,      0.4118E-10
     0.0000E+00,      0.2560E-10
     0.0000E+00,      0.1586E-10
     0.0000E+00,      0.9794E-11
     0.0000E+00,      0.6026E-11
     0.0000E+00,      0.3695E-11
     0.0000E+00,      0.2257E-11
     0.0000E+00,      0.1374E-11
     0.0000E+00,      0.8332E-12
     0.0000E+00,      0.5023E-12
     0.0000E+00,      0.2999E-12
     0.0000E+00,      0.1750E-12
     0.0000E+00,      0.9603E-13
     0.0000E+00,      0.4238E-13
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9343E+00
     0.0000E+00,      0.8690E+00
     0.0000E+00,      0.8047E+00
     0.0000E+00,      0.7416E+00
     0.0000E+00,      0.6803E+00
     0.0000E+00,      0.6210E+00
     0.0000E+00,      0.5641E+00
     0.0000E+00,      0.5099E+00
     0.0000E+00,      0.4585E+00
     0.0000E+00,      0.4102E+00
     0.0000E+00,      0.3651E+00
     0.0000E+00,      0.3233E+00
     0.0000E+00,      0.2847E+00
     0.0000E+00,      0.2495E+00
     0.0000E+00,      0.2174E+00
     0.0000E+00,      0.1884E+00
     0.0000E+00,      0.1624E+00
     0.0000E+00,      0.1392E+00
     0.0000E+00,      0.1187E+00
     0.0000E+00,      0.1007E+00
     0.0000E+00,      0.8490E-01
     0.0000E+00,      0.7121E-01
     0.0000E+00,      0.5940E-01
     0.0000E+00,      0.4927E-01
     0.0000E+00,      0.4065E-01
     0.0000E+00,      0.3335E-01
     0.0000E+00,      0.2721E-01
     0.0000E+00,      0.2208E-01
     0.0000E+00,      0.1782E-01
     0.0000E+00,      0.1430E-01
     0.0000E+00,      0.1142E-01
     0.0000E+00,      0.9064E-02
     0.0000E+00,      0.7158E-02
     0.0000E+00,      0.5622E-02
     0.0000E+00,      0.4392E-02
     0.0000E+00,      0.3412E-02
     0.0000E+00,      0.2638E-02
     0.0000E+00,      0.2028E-02
     0.0000E+00,      0.1551E-02
     0.0000E+00,      0.1180E-02
     0.0000E+00,      0.8930E-03
     0.0000E+00,      0.6724E-03
     0.0000E+00,      0.5037E-03
     0.0000E+00,      0.3754E-03
     0.0000E+00,      0.2784E-03
     0.0000E+00,      0.2054E-03
     0.0000E+00,      0.1508E-03
     0.0000E+00,      0.1101E-03
     0.0000E+00,      0.8005E-04
     0.0000E+00,      0.5790E-04
     0.0000E+00,      0.4168E-04
     0.0000E+00,      0.2986E-04
     0.0000E+00,      0.2129E-04
     0.0000E+00,      0.1510E-04
     0.0000E+00,      0.1067E-04
     0.0000E+00,      0.7499E-05
     0.0000E+00,      0.5247E-05
     0.0000E+00,      0.3654E-05
     0.0000E+00,      0.2534E-05
     0.0000E+00,      0.1749E-05
     0.0000E+00,      0.1202E-05
     0.0000E+00,      0.8221E-06
     0.0000E+00,      0.5599E-06
     0.0000E+00,      0.3797E-06
     0.0000E+00,      0.2564E-06
     0.0000E+00,      0.1724E-06
     0.0000E+00,      0.1154E-06
     0.0000E+00,      0.7694E-07
     0.0000E+00,      0.5108E-07
     0.0000E+00,      0.3377E-07
     0.0000E+00,      0.2224E-07
     0.0000E+00,      0.1458E-07
     0.0000E+00,      0.9526E-08
     0.0000E+00,      0.6198E-08
     0.0000E+00,      0.4016E-08
     0.0000E+00,      0.2593E-08
     0.0000E+00,      0.1667E-08
     0.0000E+00,      0.1068E-08
     0.0000E+00,      0.6815E-09
     0.0000E+00,      0.4332E-09
     0.0000E+00,      0.2744E-09
     0.0000E+00,      0.1732E-09
     0.0000E+00,      0.1089E-09
     0.0000E+00,      0.6821E-10
     0.0000E+00,      0.4258E-10
     0.0000E+00,      0.2648E-10
     0.0000E+00,      0.1642E-10
     0.0000E+00,      0.1014E-10
     0.0000E+00,      0.6241E-11
     0.0000E+00,      0.3828E-11
     0.0000E+00,      0.2340E-11
     0.0000E+00,      0.1425E-11
     0.0000E+00,      0.8645E-12
     0.0000E+00,      0.5214E-12
     0.0000E+00,      0.3114E-12
     0.0000E+00,      0.1818E-12
     0.0000E+00,      0.9979E-13
     0.0000E+00,      0.4405E-13
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9344E+00
     0.0000E+00,      0.8692E+00
     0.0000E+00,      0.8049E+00
     0.0000E+00,      0.7419E+00
     0.0000E+00,      0.6806E+00
     0.0000E+00,      0.6214E+00
     0.0000E+00,      0.5645E+00
     0.0000E+00,      0.5103E+00
     0.0000E+00,      0.4590E+00
     0.0000E+00,      0.4107E+00
     0.0000E+00,      0.3656E+00
     0.0000E+00,      0.3238E+00
     0.0000E+00,      0.2852E+00
     0.0000E+00,      0.2499E+00
     0.0000E+00,      0.2179E+00
     0.0000E+00,      0.1889E+00
     0.0000E+00,      0.1628E+00
     0.0000E+00,      0.1396E+00
     0.0000E+00,      0.1191E+00
     0.0000E+00,      0.1010E+00
     0.0000E+00,      0.8522E-01
     0.0000E+00,      0.7149E-01
     0.0000E+00,      0.5965E-01
     0.0000E+00,      0.4950E-01
     0.0000E+00,      0.4085E-01
     0.0000E+00,      0.3352E-01
     0.0000E+00,      0.2736E-01
     0.0000E+00,      0.2221E-01
     0.0000E+00,      0.1793E-01
     0.0000E+00,      0.1440E-01
     0.0000E+00,      0.1150E-01
     0.0000E+00,      0.9131E-02
     0.0000E+00,      0.7213E-02
     0.0000E+00,      0.5668E-02
     0.0000E+00,      0.4429E-02
     0.0000E+00,      0.3443E-02
     0.0000E+00,      0.2662E-02
     0.0000E+00,      0.2048E-02
     0.0000E+00,      0.1567E-02
     0.0000E+00,      0.1192E-02
     0.0000E+00,      0.9029E-03
     0.0000E+00,      0.6801E-03
     0.0000E+00,      0.5097E-03
     0.0000E+00,      0.3800E-03
     0.0000E+00,      0.2819E-03
     0.0000E+00,      0.2081E-03
     0.0000E+00,      0.1528E-03
     0.0000E+00,      0.1117E-03
     0.0000E+00,      0.8121E-04
     0.0000E+00,      0.5877E-04
     0.0000E+00,      0.4232E-04
     0.0000E+00,      0.3033E-04
     0.0000E+00,      0.2163E-04
     0.0000E+00,      0.1536E-04
     0.0000E+00,      0.1085E-04
     0.0000E+00,      0.7631E-05
     0.0000E+00,      0.5342E-05
     0.0000E+00,      0.3722E-05
     0.0000E+00,      0.2582E-05
     0.0000E+00,      0.1783E-05
     0.0000E+00,      0.1226E-05
     0.0000E+00,      0.8389E-06
     0.0000E+00,      0.5716E-06
     0.0000E+00,      0.3878E-06
     0.0000E+00,      0.2620E-06
     0.0000E+00,      0.1762E-06
     0.0000E+00,      0.1180E-06
     0.0000E+00,      0.7872E-07
     0.0000E+00,      0.5228E-07
