# vtk DataFile Version 2.0
field data: pressure, temperature
    -0.1245E+01,      0.6838E+00
    -0.1265E+01,      0.6273E+00
    -0.1268E+01,      0.5855E+00
    -0.1263E+01,      0.5532E+00
    -0.1256E+01,      0.5268E+00
    -0.1250E+01,      0.5038E+00
    -0.1244E+01,      0.4824E+00
    -0.1237E+01,      0.4612E+00
    -0.1231E+01,      0.4390E+00
    -0.1223E+01,      0.4145E+00
    -0.1215E+01,      0.3860E+00
    -0.1205E+01,      0.3518E+00
    -0.1193E+01,      0.3094E+00
    -0.1178E+01,      0.2559E+00
    -0.1160E+01,      0.1880E+00
    -0.1139E+01,      0.1024E+00
    -0.1121E+01,      0.0000E+00
    -0.9960E+00,      0.1000E+01
    -0.1048E+01,      0.8709E+00
    -0.1117E+01,      0.7674E+00
    -0.1179E+01,      0.6901E+00
    -0.1218E+01,      0.6336E+00
    -0.1236E+01,      0.5919E+00
    -0.1239E+01,      0.5598E+00
    -0.1238E+01,      0.5337E+00
    -0.1236E+01,      0.5111E+00
    -0.1234E+01,      0.4901E+00
    -0.1233E+01,      0.4693E+00
    -0.1230E+01,      0.4475E+00
    -0.1227E+01,      0.4234E+00
    -0.1223E+01,      0.3953E+00
    -0.1217E+01,      0.3614E+00
    -0.1208E+01,      0.3192E+00
    -0.1196E+01,      0.2654E+00
    -0.1179E+01,      0.1961E+00
    -0.1159E+01,      0.1076E+00
    -0.1140E+01,      0.0000E+00
    -0.8640E+00,      0.1000E+01
    -0.9195E+00,      0.8750E+00
    -0.9995E+00,      0.7733E+00
    -0.1079E+01,      0.6965E+00
    -0.1142E+01,      0.6400E+00
    -0.1182E+01,      0.5981E+00
    -0.1202E+01,      0.5661E+00
    -0.1210E+01,      0.5402E+00
    -0.1214E+01,      0.5179E+00
    -0.1218E+01,      0.4972E+00
    -0.1221E+01,      0.4769E+00
    -0.1224E+01,      0.4555E+00
    -0.1225E+01,      0.4318E+00
    -0.1225E+01,      0.4042E+00
    -0.1223E+01,      0.3706E+00
    -0.1218E+01,      0.3286E+00
    -0.1208E+01,      0.2746E+00
    -0.1194E+01,      0.2042E+00
    -0.1174E+01,      0.1129E+00
    -0.1154E+01,      0.0000E+00
    -0.6910E+00,      0.1000E+01
    -0.7500E+00,      0.8791E+00
    -0.8406E+00,      0.7794E+00
    -0.9395E+00,      0.7032E+00
    -0.1029E+01,      0.6466E+00
    -0.1098E+01,      0.6045E+00
    -0.1142E+01,      0.5723E+00
    -0.1167E+01,      0.5464E+00
    -0.1182E+01,      0.5242E+00
    -0.1193E+01,      0.5039E+00
    -0.1203E+01,      0.4839E+00
    -0.1211E+01,      0.4629E+00
    -0.1218E+01,      0.4395E+00
    -0.1222E+01,      0.4124E+00
    -0.1224E+01,      0.3793E+00
    -0.1222E+01,      0.3375E+00
    -0.1216E+01,      0.2834E+00
    -0.1204E+01,      0.2121E+00
    -0.1185E+01,      0.1181E+00
    -0.1165E+01,      0.0000E+00
    -0.4698E+00,      0.1000E+01
    -0.5327E+00,      0.8833E+00
    -0.6344E+00,      0.7858E+00
    -0.7531E+00,      0.7103E+00
    -0.8710E+00,      0.6536E+00
    -0.9730E+00,      0.6111E+00
    -0.1050E+01,      0.5785E+00
    -0.1102E+01,      0.5525E+00
    -0.1136E+01,      0.5303E+00
    -0.1159E+01,      0.5101E+00
    -0.1177E+01,      0.4903E+00
    -0.1192E+01,      0.4696E+00
    -0.1204E+01,      0.4467E+00
    -0.1214E+01,      0.4199E+00
    -0.1221E+01,      0.3872E+00
    -0.1223E+01,      0.3458E+00
    -0.1220E+01,      0.2917E+00
    -0.1210E+01,      0.2196E+00
    -0.1193E+01,      0.1232E+00
    -0.1173E+01,      0.0000E+00
    -0.1928E+00,      0.1000E+01
    -0.2604E+00,      0.8877E+00
    -0.3742E+00,      0.7926E+00
    -0.5140E+00,      0.7178E+00
    -0.6617E+00,      0.6610E+00
    -0.8005E+00,      0.6180E+00
    -0.9169E+00,      0.5850E+00
    -0.1005E+01,      0.5586E+00
    -0.1067E+01,      0.5363E+00
    -0.1110E+01,      0.5160E+00
    -0.1141E+01,      0.4963E+00
    -0.1166E+01,      0.4758E+00
    -0.1186E+01,      0.4531E+00
    -0.1202E+01,      0.4267E+00
    -0.1214E+01,      0.3944E+00
    -0.1221E+01,      0.3534E+00
    -0.1222E+01,      0.2994E+00
    -0.1216E+01,      0.2267E+00
    -0.1201E+01,      0.1281E+00
    -0.1182E+01,      0.0000E+00
     0.1490E+00,      0.1000E+01
     0.7518E-01,      0.8923E+00
    -0.5327E-01,      0.7997E+00
    -0.2166E+00,      0.7259E+00
    -0.3967E+00,      0.6690E+00
    -0.5750E+00,      0.6256E+00
    -0.7352E+00,      0.5919E+00
    -0.8667E+00,      0.5650E+00
    -0.9671E+00,      0.5422E+00
    -0.1040E+01,      0.5216E+00
    -0.1093E+01,      0.5018E+00
    -0.1131E+01,      0.4813E+00
    -0.1162E+01,      0.4588E+00
    -0.1185E+01,      0.4326E+00
    -0.1203E+01,      0.4007E+00
    -0.1216E+01,      0.3600E+00
    -0.1222E+01,      0.3062E+00
    -0.1220E+01,      0.2329E+00
    -0.1209E+01,      0.1324E+00
    -0.1193E+01,      0.0000E+00
     0.5662E+00,      0.1000E+01
     0.4834E+00,      0.8970E+00
     0.3359E+00,      0.8072E+00
     0.1441E+00,      0.7345E+00
    -0.7237E-01,      0.6776E+00
    -0.2938E+00,      0.6335E+00
    -0.5016E+00,      0.5991E+00
    -0.6818E+00,      0.5713E+00
    -0.8278E+00,      0.5479E+00
    -0.9398E+00,      0.5268E+00
    -0.1023E+01,      0.5066E+00
    -0.1084E+01,      0.4860E+00
    -0.1129E+01,      0.4634E+00
    -0.1163E+01,      0.4374E+00
    -0.1189E+01,      0.4057E+00
    -0.1208E+01,      0.3653E+00
    -0.1221E+01,      0.3115E+00
    -0.1225E+01,      0.2379E+00
    -0.1219E+01,      0.1359E+00
    -0.1206E+01,      0.0000E+00
     0.1072E+01,      0.1000E+01
     0.9761E+00,      0.9014E+00
     0.8016E+00,      0.8143E+00
     0.5732E+00,      0.7425E+00
     0.3135E+00,      0.6855E+00
     0.4367E-01,      0.6407E+00
    -0.2161E+00,      0.6054E+00
    -0.4494E+00,      0.5767E+00
    -0.6465E+00,      0.5525E+00
    -0.8042E+00,      0.5308E+00
    -0.9254E+00,      0.5102E+00
    -0.1016E+01,      0.4892E+00
    -0.1083E+01,      0.4665E+00
    -0.1133E+01,      0.4404E+00
    -0.1171E+01,      0.4088E+00
    -0.1199E+01,      0.3685E+00
    -0.1219E+01,      0.3147E+00
    -0.1230E+01,      0.2408E+00
    -0.1229E+01,      0.1379E+00
    -0.1222E+01,      0.0000E+00
     0.1685E+01,      0.1000E+01
     0.1568E+01,      0.9014E+00
     0.1352E+01,      0.8143E+00
     0.1074E+01,      0.7425E+00
     0.7604E+00,      0.6855E+00
     0.4343E+00,      0.6407E+00
     0.1164E+00,      0.6054E+00
    -0.1753E+00,      0.5767E+00
    -0.4286E+00,      0.5525E+00
    -0.6381E+00,      0.5308E+00
    -0.8045E+00,      0.5102E+00
    -0.9327E+00,      0.4892E+00
    -0.1029E+01,      0.4665E+00
    -0.1101E+01,      0.4404E+00
    -0.1154E+01,      0.4088E+00
    -0.1193E+01,      0.3685E+00
    -0.1220E+01,      0.3147E+00
    -0.1236E+01,      0.2408E+00
    -0.1240E+01,      0.1379E+00
    -0.1236E+01,      0.0000E+00

