# vtk DataFile Version 2.0
field data: pressure, temperature
    -0.1999E+01,      0.6843E+00
    -0.2039E+01,      0.6278E+00
    -0.2046E+01,      0.5860E+00
    -0.2039E+01,      0.5538E+00
    -0.2028E+01,      0.5274E+00
    -0.2017E+01,      0.5044E+00
    -0.2006E+01,      0.4830E+00
    -0.1995E+01,      0.4619E+00
    -0.1983E+01,      0.4398E+00
    -0.1970E+01,      0.4154E+00
    -0.1955E+01,      0.3872E+00
    -0.1937E+01,      0.3533E+00
    -0.1914E+01,      0.3113E+00
    -0.1887E+01,      0.2582E+00
    -0.1854E+01,      0.1903E+00
    -0.1816E+01,      0.1043E+00
    -0.1780E+01,      0.0000E+00
    -0.1561E+01,      0.1000E+01
    -0.1651E+01,      0.8708E+00
    -0.1772E+01,      0.7674E+00
    -0.1882E+01,      0.6903E+00
    -0.1955E+01,      0.6338E+00
    -0.1990E+01,      0.5920E+00
    -0.1998E+01,      0.5599E+00
    -0.1997E+01,      0.5339E+00
    -0.1993E+01,      0.5112E+00
    -0.1989E+01,      0.4903E+00
    -0.1986E+01,      0.4696E+00
    -0.1981E+01,      0.4479E+00
    -0.1975E+01,      0.4239E+00
    -0.1967E+01,      0.3961E+00
    -0.1955E+01,      0.3624E+00
    -0.1939E+01,      0.3206E+00
    -0.1916E+01,      0.2671E+00
    -0.1886E+01,      0.1981E+00
    -0.1849E+01,      0.1092E+00
    -0.1812E+01,      0.0000E+00
    -0.1335E+01,      0.1000E+01
    -0.1431E+01,      0.8747E+00
    -0.1569E+01,      0.7731E+00
    -0.1709E+01,      0.6964E+00
    -0.1822E+01,      0.6399E+00
    -0.1895E+01,      0.5980E+00
    -0.1932E+01,      0.5659E+00
    -0.1947E+01,      0.5400E+00
    -0.1955E+01,      0.5176E+00
    -0.1961E+01,      0.4970E+00
    -0.1965E+01,      0.4767E+00
    -0.1969E+01,      0.4554E+00
    -0.1971E+01,      0.4318E+00
    -0.1970E+01,      0.4044E+00
    -0.1964E+01,      0.3711E+00
    -0.1954E+01,      0.3294E+00
    -0.1936E+01,      0.2758E+00
    -0.1909E+01,      0.2057E+00
    -0.1873E+01,      0.1142E+00
    -0.1836E+01,      0.0000E+00
    -0.1042E+01,      0.1000E+01
    -0.1143E+01,      0.8786E+00
    -0.1299E+01,      0.7790E+00
    -0.1469E+01,      0.7029E+00
    -0.1626E+01,      0.6462E+00
    -0.1748E+01,      0.6040E+00
    -0.1828E+01,      0.5717E+00
    -0.1873E+01,      0.5458E+00
    -0.1900E+01,      0.5236E+00
    -0.1918E+01,      0.5033E+00
    -0.1933E+01,      0.4833E+00
    -0.1946E+01,      0.4623E+00
    -0.1957E+01,      0.4391E+00
    -0.1963E+01,      0.4121E+00
    -0.1965E+01,      0.3792E+00
    -0.1961E+01,      0.3378E+00
    -0.1948E+01,      0.2841E+00
    -0.1925E+01,      0.2131E+00
    -0.1891E+01,      0.1191E+00
    -0.1854E+01,      0.0000E+00
    -0.6710E+00,      0.1000E+01
    -0.7786E+00,      0.8828E+00
    -0.9511E+00,      0.7852E+00
    -0.1153E+01,      0.7097E+00
    -0.1355E+01,      0.6529E+00
    -0.1532E+01,      0.6103E+00
    -0.1668E+01,      0.5777E+00
    -0.1761E+01,      0.5515E+00
    -0.1819E+01,      0.5293E+00
    -0.1859E+01,      0.5091E+00
    -0.1889E+01,      0.4893E+00
    -0.1913E+01,      0.4687E+00
    -0.1934E+01,      0.4459E+00
    -0.1949E+01,      0.4192E+00
    -0.1959E+01,      0.3868E+00
    -0.1962E+01,      0.3456E+00
    -0.1955E+01,      0.2919E+00
    -0.1937E+01,      0.2201E+00
    -0.1906E+01,      0.1239E+00
    -0.1870E+01,      0.0000E+00
    -0.2104E+00,      0.1000E+01
    -0.3252E+00,      0.8870E+00
    -0.5164E+00,      0.7918E+00
    -0.7506E+00,      0.7170E+00
    -0.1000E+01,      0.6601E+00
    -0.1237E+01,      0.6171E+00
    -0.1438E+01,      0.5839E+00
    -0.1592E+01,      0.5574E+00
    -0.1701E+01,      0.5350E+00
    -0.1775E+01,      0.5147E+00
    -0.1828E+01,      0.4950E+00
    -0.1869E+01,      0.4745E+00
    -0.1902E+01,      0.4519E+00
    -0.1928E+01,      0.4256E+00
    -0.1947E+01,      0.3935E+00
    -0.1957E+01,      0.3527E+00
    -0.1958E+01,      0.2990E+00
    -0.1946E+01,      0.2267E+00
    -0.1919E+01,      0.1283E+00
    -0.1886E+01,      0.0000E+00
     0.3533E+00,      0.1000E+01
     0.2292E+00,      0.8915E+00
     0.1587E-01,      0.7987E+00
    -0.2548E+00,      0.7249E+00
    -0.5547E+00,      0.6679E+00
    -0.8546E+00,      0.6243E+00
    -0.1127E+01,      0.5906E+00
    -0.1354E+01,      0.5635E+00
    -0.1527E+01,      0.5406E+00
    -0.1654E+01,      0.5200E+00
    -0.1744E+01,      0.5002E+00
    -0.1809E+01,      0.4797E+00
    -0.1860E+01,      0.4573E+00
    -0.1899E+01,      0.4312E+00
    -0.1928E+01,      0.3994E+00
    -0.1948E+01,      0.3589E+00
    -0.1957E+01,      0.3053E+00
    -0.1953E+01,      0.2323E+00
    -0.1934E+01,      0.1322E+00
    -0.1905E+01,      0.0000E+00
     0.1036E+01,      0.1000E+01
     0.8990E+00,      0.8961E+00
     0.6569E+00,      0.8060E+00
     0.3428E+00,      0.7332E+00
    -0.1356E-01,      0.6762E+00
    -0.3813E+00,      0.6321E+00
    -0.7303E+00,      0.5975E+00
    -0.1037E+01,      0.5697E+00
    -0.1287E+01,      0.5461E+00
    -0.1480E+01,      0.5250E+00
    -0.1623E+01,      0.5049E+00
    -0.1727E+01,      0.4842E+00
    -0.1803E+01,      0.4617E+00
    -0.1860E+01,      0.4357E+00
    -0.1903E+01,      0.4041E+00
    -0.1935E+01,      0.3637E+00
    -0.1955E+01,      0.3101E+00
    -0.1961E+01,      0.2367E+00
    -0.1951E+01,      0.1352E+00
    -0.1930E+01,      0.0000E+00
     0.1859E+01,      0.1000E+01
     0.1702E+01,      0.9004E+00
     0.1419E+01,      0.8128E+00
     0.1049E+01,      0.7410E+00
     0.6261E+00,      0.6839E+00
     0.1828E+00,      0.6391E+00
    -0.2487E+00,      0.6036E+00
    -0.6409E+00,      0.5749E+00
    -0.9756E+00,      0.5506E+00
    -0.1246E+01,      0.5289E+00
    -0.1454E+01,      0.5083E+00
    -0.1610E+01,      0.4873E+00
    -0.1724E+01,      0.4646E+00
    -0.1809E+01,      0.4386E+00
    -0.1872E+01,      0.4070E+00
    -0.1919E+01,      0.3667E+00
    -0.1953E+01,      0.3130E+00
    -0.1970E+01,      0.2393E+00
    -0.1970E+01,      0.1369E+00
    -0.1958E+01,      0.0000E+00
     0.2847E+01,      0.1000E+01
     0.2663E+01,      0.9004E+00
     0.2318E+01,      0.8128E+00
     0.1872E+01,      0.7410E+00
     0.1366E+01,      0.6839E+00
     0.8347E+00,      0.6391E+00
     0.3113E+00,      0.6036E+00
    -0.1747E+00,      0.5749E+00
    -0.6015E+00,      0.5506E+00
    -0.9580E+00,      0.5289E+00
    -0.1243E+01,      0.5083E+00
    -0.1464E+01,      0.4873E+00
    -0.1630E+01,      0.4646E+00
    -0.1753E+01,      0.4386E+00
    -0.1843E+01,      0.4070E+00
    -0.1908E+01,      0.3667E+00
    -0.1954E+01,      0.3130E+00
    -0.1981E+01,      0.2393E+00
    -0.1989E+01,      0.1369E+00
    -0.1983E+01,      0.0000E+00

