# vtk DataFile Version 2.0
field data: pressure, temperature
    -0.2026E+01,      0.6833E+00
    -0.2064E+01,      0.6270E+00
    -0.2069E+01,      0.5855E+00
    -0.2060E+01,      0.5534E+00
    -0.2049E+01,      0.5272E+00
    -0.2038E+01,      0.5044E+00
    -0.2027E+01,      0.4832E+00
    -0.2015E+01,      0.4622E+00
    -0.2003E+01,      0.4403E+00
    -0.1990E+01,      0.4160E+00
    -0.1975E+01,      0.3879E+00
    -0.1957E+01,      0.3541E+00
    -0.1935E+01,      0.3122E+00
    -0.1907E+01,      0.2592E+00
    -0.1875E+01,      0.1913E+00
    -0.1836E+01,      0.1049E+00
    -0.1800E+01,      0.0000E+00
    -0.1587E+01,      0.1000E+01
    -0.1679E+01,      0.8699E+00
    -0.1802E+01,      0.7662E+00
    -0.1910E+01,      0.6892E+00
    -0.1981E+01,      0.6330E+00
    -0.2013E+01,      0.5915E+00
    -0.2020E+01,      0.5596E+00
    -0.2017E+01,      0.5337E+00
    -0.2013E+01,      0.5112E+00
    -0.2010E+01,      0.4904E+00
    -0.2006E+01,      0.4699E+00
    -0.2001E+01,      0.4483E+00
    -0.1995E+01,      0.4245E+00
    -0.1987E+01,      0.3968E+00
    -0.1975E+01,      0.3633E+00
    -0.1959E+01,      0.3215E+00
    -0.1936E+01,      0.2682E+00
    -0.1906E+01,      0.1991E+00
    -0.1869E+01,      0.1100E+00
    -0.1831E+01,      0.0000E+00
    -0.1359E+01,      0.1000E+01
    -0.1457E+01,      0.8738E+00
    -0.1597E+01,      0.7719E+00
    -0.1736E+01,      0.6953E+00
    -0.1848E+01,      0.6390E+00
    -0.1919E+01,      0.5974E+00
    -0.1954E+01,      0.5655E+00
    -0.1968E+01,      0.5398E+00
    -0.1975E+01,      0.5176E+00
    -0.1980E+01,      0.4972E+00
    -0.1985E+01,      0.4770E+00
    -0.1988E+01,      0.4559E+00
    -0.1990E+01,      0.4324E+00
    -0.1989E+01,      0.4051E+00
    -0.1984E+01,      0.3720E+00
    -0.1973E+01,      0.3305E+00
    -0.1956E+01,      0.2770E+00
    -0.1929E+01,      0.2069E+00
    -0.1893E+01,      0.1151E+00
    -0.1854E+01,      0.0000E+00
    -0.1061E+01,      0.1000E+01
    -0.1166E+01,      0.8777E+00
    -0.1323E+01,      0.7778E+00
    -0.1495E+01,      0.7017E+00
    -0.1651E+01,      0.6453E+00
    -0.1772E+01,      0.6034E+00
    -0.1850E+01,      0.5713E+00
    -0.1894E+01,      0.5456E+00
    -0.1920E+01,      0.5236E+00
    -0.1937E+01,      0.5034E+00
    -0.1953E+01,      0.4836E+00
    -0.1965E+01,      0.4628E+00
    -0.1976E+01,      0.4398E+00
    -0.1983E+01,      0.4129E+00
    -0.1985E+01,      0.3802E+00
    -0.1980E+01,      0.3390E+00
    -0.1968E+01,      0.2854E+00
    -0.1945E+01,      0.2144E+00
    -0.1910E+01,      0.1201E+00
    -0.1872E+01,      0.0000E+00
    -0.6826E+00,      0.1000E+01
    -0.7938E+00,      0.8818E+00
    -0.9700E+00,      0.7840E+00
    -0.1174E+01,      0.7085E+00
    -0.1378E+01,      0.6519E+00
    -0.1556E+01,      0.6096E+00
    -0.1691E+01,      0.5772E+00
    -0.1782E+01,      0.5514E+00
    -0.1839E+01,      0.5293E+00
    -0.1878E+01,      0.5093E+00
    -0.1908E+01,      0.4897E+00
    -0.1932E+01,      0.4692E+00
    -0.1953E+01,      0.4465E+00
    -0.1968E+01,      0.4201E+00
    -0.1978E+01,      0.3878E+00
    -0.1981E+01,      0.3469E+00
    -0.1974E+01,      0.2934E+00
    -0.1956E+01,      0.2217E+00
    -0.1924E+01,      0.1251E+00
    -0.1886E+01,      0.0000E+00
    -0.2109E+00,      0.1000E+01
    -0.3300E+00,      0.8861E+00
    -0.5263E+00,      0.7905E+00
    -0.7654E+00,      0.7157E+00
    -0.1019E+01,      0.6591E+00
    -0.1258E+01,      0.6163E+00
    -0.1460E+01,      0.5834E+00
    -0.1613E+01,      0.5572E+00
    -0.1721E+01,      0.5350E+00
    -0.1794E+01,      0.5148E+00
    -0.1847E+01,      0.4953E+00
    -0.1888E+01,      0.4750E+00
    -0.1920E+01,      0.4526E+00
    -0.1947E+01,      0.4265E+00
    -0.1965E+01,      0.3947E+00
    -0.1976E+01,      0.3541E+00
    -0.1976E+01,      0.3007E+00
    -0.1964E+01,      0.2285E+00
    -0.1937E+01,      0.1298E+00
    -0.1901E+01,      0.0000E+00
     0.3688E+00,      0.1000E+01
     0.2394E+00,      0.8906E+00
     0.1897E-01,      0.7974E+00
    -0.2591E+00,      0.7235E+00
    -0.5657E+00,      0.6668E+00
    -0.8706E+00,      0.6235E+00
    -0.1146E+01,      0.5900E+00
    -0.1374E+01,      0.5632E+00
    -0.1547E+01,      0.5406E+00
    -0.1673E+01,      0.5202E+00
    -0.1763E+01,      0.5005E+00
    -0.1828E+01,      0.4802E+00
    -0.1878E+01,      0.4580E+00
    -0.1917E+01,      0.4321E+00
    -0.1947E+01,      0.4006E+00
    -0.1967E+01,      0.3604E+00
    -0.1975E+01,      0.3072E+00
    -0.1971E+01,      0.2345E+00
    -0.1950E+01,      0.1340E+00
    -0.1918E+01,      0.0000E+00
     0.1074E+01,      0.1000E+01
     0.9298E+00,      0.8952E+00
     0.6779E+00,      0.8047E+00
     0.3531E+00,      0.7318E+00
    -0.1349E-01,      0.6750E+00
    -0.3897E+00,      0.6312E+00
    -0.7447E+00,      0.5969E+00
    -0.1054E+01,      0.5693E+00
    -0.1306E+01,      0.5460E+00
    -0.1499E+01,      0.5251E+00
    -0.1642E+01,      0.5051E+00
    -0.1746E+01,      0.4847E+00
    -0.1822E+01,      0.4624E+00
    -0.1879E+01,      0.4367E+00
    -0.1922E+01,      0.4054E+00
    -0.1953E+01,      0.3654E+00
    -0.1973E+01,      0.3123E+00
    -0.1978E+01,      0.2392E+00
    -0.1966E+01,      0.1374E+00
    -0.1941E+01,      0.0000E+00
     0.1926E+01,      0.1000E+01
     0.1760E+01,      0.8995E+00
     0.1464E+01,      0.8116E+00
     0.1079E+01,      0.7396E+00
     0.6410E+00,      0.6827E+00
     0.1851E+00,      0.6381E+00
    -0.2560E+00,      0.6030E+00
    -0.6546E+00,      0.5745E+00
    -0.9928E+00,      0.5505E+00
    -0.1264E+01,      0.5290E+00
    -0.1473E+01,      0.5085E+00
    -0.1629E+01,      0.4878E+00
    -0.1743E+01,      0.4653E+00
    -0.1827E+01,      0.4396E+00
    -0.1890E+01,      0.4083E+00
    -0.1937E+01,      0.3685E+00
    -0.1970E+01,      0.3153E+00
    -0.1986E+01,      0.2420E+00
    -0.1983E+01,      0.1394E+00
    -0.1968E+01,      0.0000E+00
     0.2955E+01,      0.1000E+01
     0.2756E+01,      0.8995E+00
     0.2391E+01,      0.8116E+00
     0.1924E+01,      0.7396E+00
     0.1397E+01,      0.6827E+00
     0.8485E+00,      0.6381E+00
     0.3113E+00,      0.6030E+00
    -0.1844E+00,      0.5745E+00
    -0.6172E+00,      0.5505E+00
    -0.9767E+00,      0.5290E+00
    -0.1263E+01,      0.5085E+00
    -0.1484E+01,      0.4878E+00
    -0.1649E+01,      0.4653E+00
    -0.1771E+01,      0.4396E+00
    -0.1860E+01,      0.4083E+00
    -0.1926E+01,      0.3685E+00
    -0.1971E+01,      0.3153E+00
    -0.1996E+01,      0.2420E+00
    -0.2002E+01,      0.1394E+00
    -0.1992E+01,      0.0000E+00

