# vtk DataFile Version 2.0
field data: pressure, temperature
     0.3937E-01,      0.1709E+00
     0.3982E-01,      0.1418E+00
     0.4176E-01,      0.1207E+00
     0.4395E-01,      0.1045E+00
     0.4598E-01,      0.9146E-01
     0.4782E-01,      0.8034E-01
     0.4959E-01,      0.7037E-01
     0.5139E-01,      0.6101E-01
     0.5331E-01,      0.5183E-01
     0.5537E-01,      0.4249E-01
     0.5753E-01,      0.3272E-01
     0.5964E-01,      0.2236E-01
     0.6145E-01,      0.1139E-01
     0.6263E-01,      0.0000E+00
     0.2305E+00,      0.1000E+01
     0.2112E+00,      0.7399E+00
     0.1765E+00,      0.5312E+00
     0.1393E+00,      0.3833E+00
     0.1087E+00,      0.2847E+00
     0.8815E-01,      0.2202E+00
     0.7674E-01,      0.1775E+00
     0.7149E-01,      0.1480E+00
     0.6941E-01,      0.1266E+00
     0.6859E-01,      0.1102E+00
     0.6818E-01,      0.9690E-01
     0.6796E-01,      0.8546E-01
     0.6797E-01,      0.7515E-01
     0.6830E-01,      0.6540E-01
     0.6905E-01,      0.5578E-01
     0.7022E-01,      0.4592E-01
     0.7176E-01,      0.3553E-01
     0.7350E-01,      0.2439E-01
     0.7513E-01,      0.1248E-01
     0.7623E-01,      0.0000E+00
     0.3312E+00,      0.1000E+01
     0.3092E+00,      0.7458E+00
     0.2680E+00,      0.5397E+00
     0.2211E+00,      0.3921E+00
     0.1786E+00,      0.2931E+00
     0.1460E+00,      0.2279E+00
     0.1240E+00,      0.1845E+00
     0.1104E+00,      0.1545E+00
     0.1022E+00,      0.1328E+00
     0.9694E-01,      0.1161E+00
     0.9317E-01,      0.1025E+00
     0.9026E-01,      0.9071E-01
     0.8806E-01,      0.8006E-01
     0.8660E-01,      0.6993E-01
     0.8592E-01,      0.5987E-01
     0.8603E-01,      0.4949E-01
     0.8684E-01,      0.3847E-01
     0.8814E-01,      0.2654E-01
     0.8956E-01,      0.1365E-01
     0.9058E-01,      0.0000E+00
     0.4548E+00,      0.1000E+01
     0.4299E+00,      0.7525E+00
     0.3818E+00,      0.5493E+00
     0.3238E+00,      0.4022E+00
     0.2676E+00,      0.3024E+00
     0.2203E+00,      0.2363E+00
     0.1845E+00,      0.1921E+00
     0.1593E+00,      0.1614E+00
     0.1421E+00,      0.1392E+00
     0.1303E+00,      0.1221E+00
     0.1217E+00,      0.1081E+00
     0.1152E+00,      0.9604E-01
     0.1101E+00,      0.8504E-01
     0.1064E+00,      0.7453E-01
     0.1039E+00,      0.6404E-01
     0.1027E+00,      0.5316E-01
     0.1026E+00,      0.4151E-01
     0.1034E+00,      0.2879E-01
     0.1046E+00,      0.1488E-01
     0.1055E+00,      0.0000E+00
     0.6066E+00,      0.1000E+01
     0.5782E+00,      0.7600E+00
     0.5222E+00,      0.5602E+00
     0.4517E+00,      0.4136E+00
     0.3795E+00,      0.3130E+00
     0.3146E+00,      0.2457E+00
     0.2617E+00,      0.2003E+00
     0.2213E+00,      0.1688E+00
     0.1919E+00,      0.1459E+00
     0.1707E+00,      0.1283E+00
     0.1552E+00,      0.1139E+00
     0.1435E+00,      0.1014E+00
     0.1346E+00,      0.9006E-01
     0.1280E+00,      0.7917E-01
     0.1233E+00,      0.6825E-01
     0.1204E+00,      0.5687E-01
     0.1191E+00,      0.4462E-01
     0.1192E+00,      0.3112E-01
     0.1200E+00,      0.1617E-01
     0.1208E+00,      0.0000E+00
     0.7925E+00,      0.1000E+01
     0.7599E+00,      0.7682E+00
     0.6943E+00,      0.5724E+00
     0.6093E+00,      0.4264E+00
     0.5185E+00,      0.3249E+00
     0.4329E+00,      0.2562E+00
     0.3591E+00,      0.2095E+00
     0.2999E+00,      0.1769E+00
     0.2545E+00,      0.1531E+00
     0.2206E+00,      0.1347E+00
     0.1954E+00,      0.1198E+00
     0.1766E+00,      0.1068E+00
     0.1625E+00,      0.9505E-01
     0.1519E+00,      0.8375E-01
     0.1442E+00,      0.7241E-01
     0.1391E+00,      0.6055E-01
     0.1363E+00,      0.4772E-01
     0.1354E+00,      0.3346E-01
     0.1358E+00,      0.1750E-01
     0.1364E+00,      0.0000E+00
     0.1020E+01,      0.1000E+01
     0.9813E+00,      0.7772E+00
     0.9039E+00,      0.5860E+00
     0.8012E+00,      0.4410E+00
     0.6885E+00,      0.3385E+00
     0.5785E+00,      0.2681E+00
     0.4801E+00,      0.2198E+00
     0.3981E+00,      0.1857E+00
     0.3328E+00,      0.1607E+00
     0.2827E+00,      0.1415E+00
     0.2448E+00,      0.1258E+00
     0.2164E+00,      0.1122E+00
     0.1950E+00,      0.9992E-01
     0.1791E+00,      0.8816E-01
     0.1675E+00,      0.7639E-01
     0.1594E+00,      0.6407E-01
     0.1545E+00,      0.5069E-01
     0.1522E+00,      0.3574E-01
     0.1518E+00,      0.1882E-01
     0.1522E+00,      0.0000E+00
     0.1297E+01,      0.1000E+01
     0.1250E+01,      0.7871E+00
     0.1157E+01,      0.6012E+00
     0.1032E+01,      0.4574E+00
     0.8933E+00,      0.3539E+00
     0.7547E+00,      0.2815E+00
     0.6275E+00,      0.2311E+00
     0.5184E+00,      0.1952E+00
     0.4295E+00,      0.1687E+00
     0.3594E+00,      0.1483E+00
     0.3056E+00,      0.1316E+00
     0.2648E+00,      0.1173E+00
     0.2340E+00,      0.1044E+00
     0.2110E+00,      0.9214E-01
     0.1941E+00,      0.7991E-01
     0.1821E+00,      0.6716E-01
     0.1742E+00,      0.5332E-01
     0.1698E+00,      0.3778E-01
     0.1682E+00,      0.2003E-01
     0.1680E+00,      0.0000E+00
     0.1636E+01,      0.1000E+01
     0.1577E+01,      0.7974E+00
     0.1461E+01,      0.6171E+00
     0.1308E+01,      0.4746E+00
     0.1136E+01,      0.3698E+00
     0.9638E+00,      0.2952E+00
     0.8032E+00,      0.2423E+00
     0.6628E+00,      0.2042E+00
     0.5460E+00,      0.1759E+00
     0.4525E+00,      0.1541E+00
     0.3796E+00,      0.1363E+00
     0.3237E+00,      0.1212E+00
     0.2812E+00,      0.1077E+00
     0.2493E+00,      0.9500E-01
     0.2255E+00,      0.8240E-01
     0.2082E+00,      0.6932E-01
     0.1961E+00,      0.5514E-01
     0.1886E+00,      0.3923E-01
     0.1848E+00,      0.2093E-01
     0.1833E+00,      0.0000E+00
     0.2053E+01,      0.1000E+01
     0.1972E+01,      0.7974E+00
     0.1823E+01,      0.6171E+00
     0.1631E+01,      0.4746E+00
     0.1419E+01,      0.3698E+00
     0.1207E+01,      0.2952E+00
     0.1007E+01,      0.2423E+00
     0.8311E+00,      0.2042E+00
     0.6826E+00,      0.1759E+00
     0.5621E+00,      0.1541E+00
     0.4670E+00,      0.1363E+00
     0.3932E+00,      0.1212E+00
     0.3366E+00,      0.1077E+00
     0.2933E+00,      0.9500E-01
     0.2605E+00,      0.8240E-01
     0.2358E+00,      0.6932E-01
     0.2178E+00,      0.5514E-01
     0.2055E+00,      0.3923E-01
     0.1982E+00,      0.2093E-01
     0.1947E+00,      0.0000E+00

