# vtk DataFile Version 2.0
field data: pressure, temperature
     0.0000E+00,      0.1181E-06
     0.0000E+00,      0.3875E-07
     0.0000E+00,      0.1272E-07
     0.0000E+00,      0.4180E-08
     0.0000E+00,      0.1374E-08
     0.0000E+00,      0.4518E-09
     0.0000E+00,      0.1486E-09
     0.0000E+00,      0.4892E-10
     0.0000E+00,      0.1610E-10
     0.0000E+00,      0.5303E-11
     0.0000E+00,      0.1747E-11
     0.0000E+00,      0.5757E-12
     0.0000E+00,      0.1898E-12
     0.0000E+00,      0.6256E-13
     0.0000E+00,      0.2063E-13
     0.0000E+00,      0.6803E-14
     0.0000E+00,      0.2244E-14
     0.0000E+00,      0.7404E-15
     0.0000E+00,      0.2443E-15
     0.0000E+00,      0.8062E-16
     0.0000E+00,      0.2660E-16
     0.0000E+00,      0.8780E-17
     0.0000E+00,      0.2898E-17
     0.0000E+00,      0.9565E-18
     0.0000E+00,      0.3157E-18
     0.0000E+00,      0.1042E-18
     0.0000E+00,      0.3439E-19
     0.0000E+00,      0.1135E-19
     0.0000E+00,      0.3745E-20
     0.0000E+00,      0.1236E-20
     0.0000E+00,      0.4076E-21
     0.0000E+00,      0.1345E-21
     0.0000E+00,      0.4434E-22
     0.0000E+00,      0.1462E-22
     0.0000E+00,      0.4820E-23
     0.0000E+00,      0.1588E-23
     0.0000E+00,      0.5234E-24
     0.0000E+00,      0.1724E-24
     0.0000E+00,      0.5678E-25
     0.0000E+00,      0.1869E-25
     0.0000E+00,      0.6151E-26
     0.0000E+00,      0.2024E-26
     0.0000E+00,      0.6655E-27
     0.0000E+00,      0.2188E-27
     0.0000E+00,      0.7190E-28
     0.0000E+00,      0.2362E-28
     0.0000E+00,      0.7756E-29
     0.0000E+00,      0.2546E-29
     0.0000E+00,      0.8351E-30
     0.0000E+00,      0.2739E-30
     0.0000E+00,      0.8977E-31
     0.0000E+00,      0.2941E-31
     0.0000E+00,      0.9631E-32
     0.0000E+00,      0.3153E-32
     0.0000E+00,      0.1031E-32
     0.0000E+00,      0.3373E-33
     0.0000E+00,      0.1102E-33
     0.0000E+00,      0.3601E-34
     0.0000E+00,      0.1176E-34
     0.0000E+00,      0.3837E-35
     0.0000E+00,      0.1251E-35
     0.0000E+00,      0.4079E-36
     0.0000E+00,      0.1329E-36
     0.0000E+00,      0.4329E-37
     0.0000E+00,      0.1409E-37
     0.0000E+00,      0.4583E-38
     0.0000E+00,      0.1490E-38
     0.0000E+00,      0.4843E-39
     0.0000E+00,      0.1573E-39
     0.0000E+00,      0.5106E-40
     0.0000E+00,      0.1657E-40
     0.0000E+00,      0.5373E-41
     0.0000E+00,      0.1741E-41
     0.0000E+00,      0.5641E-42
     0.0000E+00,      0.1826E-42
     0.0000E+00,      0.5911E-43
     0.0000E+00,      0.1912E-43
     0.0000E+00,      0.6180E-44
     0.0000E+00,      0.1997E-44
     0.0000E+00,      0.6449E-45
     0.0000E+00,      0.2081E-45
     0.0000E+00,      0.6715E-46
     0.0000E+00,      0.2164E-46
     0.0000E+00,      0.6929E-47
     0.0000E+00,      0.2074E-47
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.7500E+00
     0.0000E+00,      0.2491E+00
     0.0000E+00,      0.8243E-01
     0.0000E+00,      0.2721E-01
     0.0000E+00,      0.8966E-02
     0.0000E+00,      0.2950E-02
     0.0000E+00,      0.9702E-03
     0.0000E+00,      0.3189E-03
     0.0000E+00,      0.1048E-03
     0.0000E+00,      0.3445E-04
     0.0000E+00,      0.1133E-04
     0.0000E+00,      0.3724E-05
     0.0000E+00,      0.1225E-05
     0.0000E+00,      0.4029E-06
     0.0000E+00,      0.1326E-06
     0.0000E+00,      0.4364E-07
     0.0000E+00,      0.1437E-07
     0.0000E+00,      0.4732E-08
     0.0000E+00,      0.1559E-08
     0.0000E+00,      0.5136E-09
     0.0000E+00,      0.1693E-09
     0.0000E+00,      0.5582E-10
     0.0000E+00,      0.1841E-10
     0.0000E+00,      0.6071E-11
     0.0000E+00,      0.2003E-11
     0.0000E+00,      0.6608E-12
     0.0000E+00,      0.2181E-12
     0.0000E+00,      0.7198E-13
     0.0000E+00,      0.2376E-13
     0.0000E+00,      0.7846E-14
     0.0000E+00,      0.2591E-14
     0.0000E+00,      0.8555E-15
     0.0000E+00,      0.2826E-15
     0.0000E+00,      0.9332E-16
     0.0000E+00,      0.3082E-16
     0.0000E+00,      0.1018E-16
     0.0000E+00,      0.3363E-17
     0.0000E+00,      0.1111E-17
     0.0000E+00,      0.3669E-18
     0.0000E+00,      0.1212E-18
     0.0000E+00,      0.4002E-19
     0.0000E+00,      0.1322E-19
     0.0000E+00,      0.4364E-20
     0.0000E+00,      0.1441E-20
     0.0000E+00,      0.4756E-21
     0.0000E+00,      0.1570E-21
     0.0000E+00,      0.5180E-22
     0.0000E+00,      0.1709E-22
     0.0000E+00,      0.5637E-23
     0.0000E+00,      0.1859E-23
     0.0000E+00,      0.6128E-24
     0.0000E+00,      0.2020E-24
     0.0000E+00,      0.6654E-25
     0.0000E+00,      0.2192E-25
     0.0000E+00,      0.7217E-26
     0.0000E+00,      0.2375E-26
     0.0000E+00,      0.7816E-27
     0.0000E+00,      0.2571E-27
     0.0000E+00,      0.8452E-28
     0.0000E+00,      0.2778E-28
     0.0000E+00,      0.9125E-29
     0.0000E+00,      0.2996E-29
     0.0000E+00,      0.9835E-30
     0.0000E+00,      0.3227E-30
     0.0000E+00,      0.1058E-30
     0.0000E+00,      0.3468E-31
     0.0000E+00,      0.1136E-31
     0.0000E+00,      0.3720E-32
     0.0000E+00,      0.1218E-32
     0.0000E+00,      0.3983E-33
     0.0000E+00,      0.1302E-33
     0.0000E+00,      0.4256E-34
     0.0000E+00,      0.1390E-34
     0.0000E+00,      0.4538E-35
     0.0000E+00,      0.1481E-35
     0.0000E+00,      0.4829E-36
     0.0000E+00,      0.1574E-36
     0.0000E+00,      0.5127E-37
     0.0000E+00,      0.1669E-37
     0.0000E+00,      0.5433E-38
     0.0000E+00,      0.1767E-38
     0.0000E+00,      0.5744E-39
     0.0000E+00,      0.1866E-39
     0.0000E+00,      0.6060E-40
     0.0000E+00,      0.1967E-40
     0.0000E+00,      0.6380E-41
     0.0000E+00,      0.2069E-41
     0.0000E+00,      0.6703E-42
     0.0000E+00,      0.2171E-42
     0.0000E+00,      0.7027E-43
     0.0000E+00,      0.2274E-43
     0.0000E+00,      0.7352E-44
     0.0000E+00,      0.2376E-44
     0.0000E+00,      0.7675E-45
     0.0000E+00,      0.2478E-45
     0.0000E+00,      0.7996E-46
     0.0000E+00,      0.2577E-46
     0.0000E+00,      0.8253E-47
     0.0000E+00,      0.2470E-47
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.7500E+00
     0.0000E+00,      0.2498E+00
     0.0000E+00,      0.8307E-01
     0.0000E+00,      0.2759E-01
     0.0000E+00,      0.9152E-02
     0.0000E+00,      0.3032E-02
     0.0000E+00,      0.1004E-02
     0.0000E+00,      0.3320E-03
     0.0000E+00,      0.1097E-03
     0.0000E+00,      0.3626E-04
     0.0000E+00,      0.1198E-04
     0.0000E+00,      0.3957E-05
     0.0000E+00,      0.1307E-05
     0.0000E+00,      0.4314E-06
     0.0000E+00,      0.1425E-06
     0.0000E+00,      0.4704E-07
     0.0000E+00,      0.1553E-07
     0.0000E+00,      0.5130E-08
     0.0000E+00,      0.1694E-08
     0.0000E+00,      0.5596E-09
     0.0000E+00,      0.1849E-09
     0.0000E+00,      0.6107E-10
     0.0000E+00,      0.2018E-10
     0.0000E+00,      0.6667E-11
     0.0000E+00,      0.2203E-11
     0.0000E+00,      0.7281E-12
     0.0000E+00,      0.2407E-12
     0.0000E+00,      0.7955E-13
     0.0000E+00,      0.2630E-13
     0.0000E+00,      0.8694E-14
     0.0000E+00,      0.2874E-14
     0.0000E+00,      0.9503E-15
     0.0000E+00,      0.3142E-15
     0.0000E+00,      0.1039E-15
     0.0000E+00,      0.3435E-16
     0.0000E+00,      0.1136E-16
     0.0000E+00,      0.3755E-17
     0.0000E+00,      0.1241E-17
     0.0000E+00,      0.4104E-18
     0.0000E+00,      0.1357E-18
     0.0000E+00,      0.4484E-19
     0.0000E+00,      0.1482E-19
     0.0000E+00,      0.4898E-20
     0.0000E+00,      0.1618E-20
     0.0000E+00,      0.5346E-21
     0.0000E+00,      0.1766E-21
     0.0000E+00,      0.5830E-22
     0.0000E+00,      0.1925E-22
     0.0000E+00,      0.6353E-23
     0.0000E+00,      0.2096E-23
     0.0000E+00,      0.6916E-24
     0.0000E+00,      0.2281E-24
     0.0000E+00,      0.7520E-25
     0.0000E+00,      0.2478E-25
     0.0000E+00,      0.8165E-26
     0.0000E+00,      0.2689E-26
     0.0000E+00,      0.8853E-27
     0.0000E+00,      0.2914E-27
     0.0000E+00,      0.9585E-28
     0.0000E+00,      0.3152E-28
     0.0000E+00,      0.1036E-28
     0.0000E+00,      0.3403E-29
     0.0000E+00,      0.1118E-29
     0.0000E+00,      0.3669E-30
     0.0000E+00,      0.1204E-30
     0.0000E+00,      0.3947E-31
     0.0000E+00,      0.1294E-31
     0.0000E+00,      0.4238E-32
     0.0000E+00,      0.1388E-32
     0.0000E+00,      0.4542E-33
     0.0000E+00,      0.1486E-33
     0.0000E+00,      0.4858E-34
     0.0000E+00,      0.1587E-34
     0.0000E+00,      0.5184E-35
     0.0000E+00,      0.1692E-35
     0.0000E+00,      0.5521E-36
     0.0000E+00,      0.1800E-36
     0.0000E+00,      0.5867E-37
     0.0000E+00,      0.1911E-37
     0.0000E+00,      0.6221E-38
     0.0000E+00,      0.2024E-38
     0.0000E+00,      0.6583E-39
     0.0000E+00,      0.2140E-39
     0.0000E+00,      0.6950E-40
     0.0000E+00,      0.2257E-40
     0.0000E+00,      0.7323E-41
     0.0000E+00,      0.2375E-41
     0.0000E+00,      0.7698E-42
     0.0000E+00,      0.2494E-42
     0.0000E+00,      0.8076E-43
     0.0000E+00,      0.2614E-43
     0.0000E+00,      0.8454E-44
     0.0000E+00,      0.2733E-44
     0.0000E+00,      0.8831E-45
     0.0000E+00,      0.2852E-45
     0.0000E+00,      0.9206E-46
     0.0000E+00,      0.2968E-46
     0.0000E+00,      0.9507E-47
     0.0000E+00,      0.2844E-47
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.7500E+00
     0.0000E+00,      0.2499E+00
     0.0000E+00,      0.8326E-01
     0.0000E+00,      0.2772E-01
     0.0000E+00,      0.9222E-02
     0.0000E+00,      0.3066E-02
     0.0000E+00,      0.1019E-02
     0.0000E+00,      0.3382E-03
     0.0000E+00,      0.1122E-03
     0.0000E+00,      0.3723E-04
     0.0000E+00,      0.1234E-04
     0.0000E+00,      0.4091E-05
     0.0000E+00,      0.1356E-05
     0.0000E+00,      0.4491E-06
     0.0000E+00,      0.1487E-06
     0.0000E+00,      0.4926E-07
     0.0000E+00,      0.1631E-07
     0.0000E+00,      0.5400E-08
     0.0000E+00,      0.1788E-08
     0.0000E+00,      0.5919E-09
     0.0000E+00,      0.1959E-09
     0.0000E+00,      0.6486E-10
     0.0000E+00,      0.2147E-10
     0.0000E+00,      0.7108E-11
     0.0000E+00,      0.2353E-11
     0.0000E+00,      0.7790E-12
     0.0000E+00,      0.2579E-12
     0.0000E+00,      0.8537E-13
     0.0000E+00,      0.2826E-13
     0.0000E+00,      0.9356E-14
     0.0000E+00,      0.3097E-14
     0.0000E+00,      0.1025E-14
     0.0000E+00,      0.3394E-15
     0.0000E+00,      0.1124E-15
     0.0000E+00,      0.3719E-16
     0.0000E+00,      0.1231E-16
     0.0000E+00,      0.4075E-17
     0.0000E+00,      0.1349E-17
     0.0000E+00,      0.4462E-18
     0.0000E+00,      0.1477E-18
     0.0000E+00,      0.4885E-19
     0.0000E+00,      0.1616E-19
     0.0000E+00,      0.5344E-20
     0.0000E+00,      0.1767E-20
     0.0000E+00,      0.5843E-21
     0.0000E+00,      0.1931E-21
     0.0000E+00,      0.6383E-22
     0.0000E+00,      0.2109E-22
     0.0000E+00,      0.6966E-23
     0.0000E+00,      0.2300E-23
     0.0000E+00,      0.7594E-24
     0.0000E+00,      0.2506E-24
     0.0000E+00,      0.8268E-25
     0.0000E+00,      0.2727E-25
     0.0000E+00,      0.8990E-26
     0.0000E+00,      0.2963E-26
     0.0000E+00,      0.9760E-27
     0.0000E+00,      0.3214E-27
     0.0000E+00,      0.1058E-27
     0.0000E+00,      0.3481E-28
     0.0000E+00,      0.1145E-28
     0.0000E+00,      0.3763E-29
     0.0000E+00,      0.1236E-29
     0.0000E+00,      0.4061E-30
     0.0000E+00,      0.1333E-30
     0.0000E+00,      0.4374E-31
     0.0000E+00,      0.1434E-31
     0.0000E+00,      0.4701E-32
     0.0000E+00,      0.1540E-32
     0.0000E+00,      0.5043E-33
     0.0000E+00,      0.1651E-33
     0.0000E+00,      0.5399E-34
     0.0000E+00,      0.1765E-34
     0.0000E+00,      0.5768E-35
     0.0000E+00,      0.1884E-35
     0.0000E+00,      0.6148E-36
     0.0000E+00,      0.2006E-36
     0.0000E+00,      0.6539E-37
     0.0000E+00,      0.2131E-37
     0.0000E+00,      0.6940E-38
     0.0000E+00,      0.2259E-38
     0.0000E+00,      0.7349E-39
     0.0000E+00,      0.2390E-39
     0.0000E+00,      0.7766E-40
     0.0000E+00,      0.2522E-40
     0.0000E+00,      0.8188E-41
     0.0000E+00,      0.2657E-41
     0.0000E+00,      0.8614E-42
     0.0000E+00,      0.2792E-42
     0.0000E+00,      0.9043E-43
     0.0000E+00,      0.2928E-43
     0.0000E+00,      0.9473E-44
     0.0000E+00,      0.3064E-44
     0.0000E+00,      0.9903E-45
     0.0000E+00,      0.3199E-45
     0.0000E+00,      0.1033E-45
     0.0000E+00,      0.3331E-46
     0.0000E+00,      0.1067E-46
     0.0000E+00,      0.3193E-47
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.7500E+00
     0.0000E+00,      0.2500E+00
     0.0000E+00,      0.8331E-01
     0.0000E+00,      0.2776E-01
     0.0000E+00,      0.9246E-02
     0.0000E+00,      0.3079E-02
     0.0000E+00,      0.1025E-02
     0.0000E+00,      0.3410E-03
     0.0000E+00,      0.1134E-03
     0.0000E+00,      0.3771E-04
     0.0000E+00,      0.1253E-04
     0.0000E+00,      0.4164E-05
     0.0000E+00,      0.1383E-05
     0.0000E+00,      0.4593E-06
     0.0000E+00,      0.1525E-06
     0.0000E+00,      0.5061E-07
     0.0000E+00,      0.1680E-07
     0.0000E+00,      0.5573E-08
     0.0000E+00,      0.1849E-08
     0.0000E+00,      0.6133E-09
     0.0000E+00,      0.2034E-09
     0.0000E+00,      0.6747E-10
     0.0000E+00,      0.2237E-10
     0.0000E+00,      0.7420E-11
     0.0000E+00,      0.2460E-11
     0.0000E+00,      0.8157E-12
     0.0000E+00,      0.2705E-12
     0.0000E+00,      0.8967E-13
     0.0000E+00,      0.2973E-13
     0.0000E+00,      0.9854E-14
     0.0000E+00,      0.3267E-14
     0.0000E+00,      0.1083E-14
     0.0000E+00,      0.3589E-15
     0.0000E+00,      0.1189E-15
     0.0000E+00,      0.3941E-16
     0.0000E+00,      0.1306E-16
     0.0000E+00,      0.4327E-17
     0.0000E+00,      0.1433E-17
     0.0000E+00,      0.4748E-18
     0.0000E+00,      0.1573E-18
     0.0000E+00,      0.5208E-19
     0.0000E+00,      0.1724E-19
     0.0000E+00,      0.5708E-20
     0.0000E+00,      0.1889E-20
     0.0000E+00,      0.6251E-21
     0.0000E+00,      0.2068E-21
     0.0000E+00,      0.6840E-22
     0.0000E+00,      0.2262E-22
     0.0000E+00,      0.7477E-23
     0.0000E+00,      0.2471E-23
     0.0000E+00,      0.8162E-24
     0.0000E+00,      0.2696E-24
     0.0000E+00,      0.8900E-25
     0.0000E+00,      0.2937E-25
     0.0000E+00,      0.9690E-26
     0.0000E+00,      0.3196E-26
     0.0000E+00,      0.1053E-26
     0.0000E+00,      0.3471E-27
     0.0000E+00,      0.1143E-27
     0.0000E+00,      0.3764E-28
     0.0000E+00,      0.1239E-28
     0.0000E+00,      0.4074E-29
     0.0000E+00,      0.1339E-29
     0.0000E+00,      0.4402E-30
     0.0000E+00,      0.1446E-30
     0.0000E+00,      0.4746E-31
     0.0000E+00,      0.1557E-31
     0.0000E+00,      0.5108E-32
     0.0000E+00,      0.1674E-32
     0.0000E+00,      0.5485E-33
     0.0000E+00,      0.1796E-33
     0.0000E+00,      0.5878E-34
     0.0000E+00,      0.1922E-34
     0.0000E+00,      0.6285E-35
     0.0000E+00,      0.2053E-35
     0.0000E+00,      0.6706E-36
     0.0000E+00,      0.2189E-36
     0.0000E+00,      0.7139E-37
     0.0000E+00,      0.2327E-37
     0.0000E+00,      0.7584E-38
     0.0000E+00,      0.2470E-38
     0.0000E+00,      0.8038E-39
     0.0000E+00,      0.2615E-39
     0.0000E+00,      0.8500E-40
     0.0000E+00,      0.2762E-40
     0.0000E+00,      0.8970E-41
     0.0000E+00,      0.2911E-41
     0.0000E+00,      0.9444E-42
     0.0000E+00,      0.3062E-42
     0.0000E+00,      0.9922E-43
     0.0000E+00,      0.3213E-43
     0.0000E+00,      0.1040E-43
     0.0000E+00,      0.3365E-44
     0.0000E+00,      0.1088E-44
     0.0000E+00,      0.3516E-45
     0.0000E+00,      0.1136E-45
     0.0000E+00,      0.3664E-46
     0.0000E+00,      0.1174E-46
     0.0000E+00,      0.3514E-47
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.7500E+00
     0.0000E+00,      0.2500E+00
     0.0000E+00,      0.8333E-01
     0.0000E+00,      0.2777E-01
     0.0000E+00,      0.9255E-02
     0.0000E+00,      0.3084E-02
     0.0000E+00,      0.1027E-02
     0.0000E+00,      0.3422E-03
     0.0000E+00,      0.1139E-03
     0.0000E+00,      0.3793E-04
     0.0000E+00,      0.1263E-04
     0.0000E+00,      0.4201E-05
     0.0000E+00,      0.1398E-05
     0.0000E+00,      0.4649E-06
     0.0000E+00,      0.1546E-06
     0.0000E+00,      0.5139E-07
     0.0000E+00,      0.1708E-07
     0.0000E+00,      0.5678E-08
     0.0000E+00,      0.1887E-08
     0.0000E+00,      0.6269E-09
     0.0000E+00,      0.2082E-09
     0.0000E+00,      0.6917E-10
     0.0000E+00,      0.2297E-10
     0.0000E+00,      0.7630E-11
     0.0000E+00,      0.2533E-11
     0.0000E+00,      0.8412E-12
     0.0000E+00,      0.2793E-12
     0.0000E+00,      0.9271E-13
     0.0000E+00,      0.3077E-13
     0.0000E+00,      0.1021E-13
     0.0000E+00,      0.3390E-14
     0.0000E+00,      0.1125E-14
     0.0000E+00,      0.3733E-15
     0.0000E+00,      0.1238E-15
     0.0000E+00,      0.4108E-16
     0.0000E+00,      0.1363E-16
     0.0000E+00,      0.4520E-17
     0.0000E+00,      0.1499E-17
     0.0000E+00,      0.4970E-18
     0.0000E+00,      0.1648E-18
     0.0000E+00,      0.5461E-19
     0.0000E+00,      0.1810E-19
     0.0000E+00,      0.5996E-20
     0.0000E+00,      0.1986E-20
     0.0000E+00,      0.6578E-21
     0.0000E+00,      0.2178E-21
     0.0000E+00,      0.7209E-22
     0.0000E+00,      0.2385E-22
     0.0000E+00,      0.7891E-23
     0.0000E+00,      0.2610E-23
     0.0000E+00,      0.8628E-24
     0.0000E+00,      0.2852E-24
     0.0000E+00,      0.9421E-25
     0.0000E+00,      0.3111E-25
     0.0000E+00,      0.1027E-25
     0.0000E+00,      0.3390E-26
     0.0000E+00,      0.1118E-26
     0.0000E+00,      0.3687E-27
     0.0000E+00,      0.1215E-27
     0.0000E+00,      0.4003E-28
     0.0000E+00,      0.1318E-28
     0.0000E+00,      0.4338E-29
     0.0000E+00,      0.1427E-29
     0.0000E+00,      0.4692E-30
     0.0000E+00,      0.1542E-30
     0.0000E+00,      0.5065E-31
     0.0000E+00,      0.1663E-31
     0.0000E+00,      0.5457E-32
     0.0000E+00,      0.1790E-32
     0.0000E+00,      0.5866E-33
