# vtk DataFile Version 2.0
field data: pressure, temperature
    -0.2029E+01,      0.6832E+00
    -0.2067E+01,      0.6270E+00
    -0.2071E+01,      0.5854E+00
    -0.2063E+01,      0.5534E+00
    -0.2052E+01,      0.5272E+00
    -0.2040E+01,      0.5044E+00
    -0.2029E+01,      0.4832E+00
    -0.2017E+01,      0.4622E+00
    -0.2006E+01,      0.4403E+00
    -0.1992E+01,      0.4161E+00
    -0.1977E+01,      0.3880E+00
    -0.1959E+01,      0.3542E+00
    -0.1937E+01,      0.3123E+00
    -0.1910E+01,      0.2593E+00
    -0.1877E+01,      0.1914E+00
    -0.1839E+01,      0.1050E+00
    -0.1802E+01,      0.0000E+00
    -0.1590E+01,      0.1000E+01
    -0.1683E+01,      0.8698E+00
    -0.1805E+01,      0.7661E+00
    -0.1913E+01,      0.6891E+00
    -0.1984E+01,      0.6329E+00
    -0.2015E+01,      0.5914E+00
    -0.2022E+01,      0.5596E+00
    -0.2020E+01,      0.5337E+00
    -0.2016E+01,      0.5112E+00
    -0.2012E+01,      0.4904E+00
    -0.2008E+01,      0.4699E+00
    -0.2003E+01,      0.4484E+00
    -0.1997E+01,      0.4245E+00
    -0.1989E+01,      0.3969E+00
    -0.1977E+01,      0.3634E+00
    -0.1961E+01,      0.3217E+00
    -0.1938E+01,      0.2683E+00
    -0.1909E+01,      0.1992E+00
    -0.1871E+01,      0.1101E+00
    -0.1834E+01,      0.0000E+00
    -0.1361E+01,      0.1000E+01
    -0.1460E+01,      0.8737E+00
    -0.1600E+01,      0.7718E+00
    -0.1739E+01,      0.6952E+00
    -0.1851E+01,      0.6389E+00
    -0.1922E+01,      0.5973E+00
    -0.1956E+01,      0.5655E+00
    -0.1970E+01,      0.5398E+00
    -0.1977E+01,      0.5176E+00
    -0.1983E+01,      0.4972E+00
    -0.1987E+01,      0.4770E+00
    -0.1991E+01,      0.4559E+00
    -0.1992E+01,      0.4325E+00
    -0.1991E+01,      0.4052E+00
    -0.1986E+01,      0.3721E+00
    -0.1976E+01,      0.3306E+00
    -0.1958E+01,      0.2771E+00
    -0.1931E+01,      0.2070E+00
    -0.1895E+01,      0.1152E+00
    -0.1856E+01,      0.0000E+00
    -0.1063E+01,      0.1000E+01
    -0.1168E+01,      0.8776E+00
    -0.1326E+01,      0.7776E+00
    -0.1498E+01,      0.7016E+00
    -0.1654E+01,      0.6452E+00
    -0.1775E+01,      0.6033E+00
    -0.1852E+01,      0.5713E+00
    -0.1896E+01,      0.5456E+00
    -0.1922E+01,      0.5236E+00
    -0.1940E+01,      0.5035E+00
    -0.1955E+01,      0.4836E+00
    -0.1968E+01,      0.4629E+00
    -0.1978E+01,      0.4398E+00
    -0.1985E+01,      0.4130E+00
    -0.1987E+01,      0.3803E+00
    -0.1983E+01,      0.3391E+00
    -0.1970E+01,      0.2855E+00
    -0.1947E+01,      0.2146E+00
    -0.1912E+01,      0.1203E+00
    -0.1874E+01,      0.0000E+00
    -0.6840E+00,      0.1000E+01
    -0.7956E+00,      0.8817E+00
    -0.9721E+00,      0.7838E+00
    -0.1177E+01,      0.7084E+00
    -0.1381E+01,      0.6518E+00
    -0.1558E+01,      0.6095E+00
    -0.1693E+01,      0.5772E+00
    -0.1784E+01,      0.5513E+00
    -0.1842E+01,      0.5294E+00
    -0.1880E+01,      0.5093E+00
    -0.1910E+01,      0.4897E+00
    -0.1934E+01,      0.4693E+00
    -0.1955E+01,      0.4466E+00
    -0.1970E+01,      0.4202E+00
    -0.1980E+01,      0.3879E+00
    -0.1983E+01,      0.3471E+00
    -0.1976E+01,      0.2936E+00
    -0.1958E+01,      0.2219E+00
    -0.1926E+01,      0.1253E+00
    -0.1888E+01,      0.0000E+00
    -0.2110E+00,      0.1000E+01
    -0.3305E+00,      0.8860E+00
    -0.5274E+00,      0.7904E+00
    -0.7671E+00,      0.7156E+00
    -0.1021E+01,      0.6590E+00
    -0.1260E+01,      0.6162E+00
    -0.1462E+01,      0.5834E+00
    -0.1616E+01,      0.5571E+00
    -0.1723E+01,      0.5350E+00
    -0.1796E+01,      0.5149E+00
    -0.1849E+01,      0.4954E+00
    -0.1890E+01,      0.4751E+00
    -0.1923E+01,      0.4527E+00
    -0.1949E+01,      0.4266E+00
    -0.1968E+01,      0.3948E+00
    -0.1978E+01,      0.3543E+00
    -0.1978E+01,      0.3009E+00
    -0.1966E+01,      0.2287E+00
    -0.1938E+01,      0.1300E+00
    -0.1902E+01,      0.0000E+00
     0.3705E+00,      0.1000E+01
     0.2405E+00,      0.8905E+00
     0.1929E-01,      0.7973E+00
    -0.2596E+00,      0.7234E+00
    -0.5669E+00,      0.6667E+00
    -0.8724E+00,      0.6234E+00
    -0.1148E+01,      0.5900E+00
    -0.1376E+01,      0.5632E+00
    -0.1550E+01,      0.5405E+00
    -0.1675E+01,      0.5202E+00
    -0.1765E+01,      0.5005E+00
    -0.1830E+01,      0.4803E+00
    -0.1880E+01,      0.4580E+00
    -0.1919E+01,      0.4322E+00
    -0.1949E+01,      0.4007E+00
    -0.1969E+01,      0.3606E+00
    -0.1977E+01,      0.3074E+00
    -0.1973E+01,      0.2347E+00
    -0.1952E+01,      0.1342E+00
    -0.1920E+01,      0.0000E+00
     0.1078E+01,      0.1000E+01
     0.9332E+00,      0.8951E+00
     0.6802E+00,      0.8046E+00
     0.3542E+00,      0.7317E+00
    -0.1351E-01,      0.6749E+00
    -0.3907E+00,      0.6311E+00
    -0.7463E+00,      0.5968E+00
    -0.1056E+01,      0.5693E+00
    -0.1308E+01,      0.5460E+00
    -0.1502E+01,      0.5251E+00
    -0.1644E+01,      0.5052E+00
    -0.1748E+01,      0.4847E+00
    -0.1824E+01,      0.4625E+00
    -0.1881E+01,      0.4368E+00
    -0.1924E+01,      0.4055E+00
    -0.1955E+01,      0.3656E+00
    -0.1975E+01,      0.3125E+00
    -0.1980E+01,      0.2395E+00
    -0.1967E+01,      0.1376E+00
    -0.1942E+01,      0.0000E+00
     0.1934E+01,      0.1000E+01
     0.1767E+01,      0.8994E+00
     0.1469E+01,      0.8114E+00
     0.1082E+01,      0.7395E+00
     0.6427E+00,      0.6826E+00
     0.1853E+00,      0.6380E+00
    -0.2569E+00,      0.6029E+00
    -0.6561E+00,      0.5745E+00
    -0.9948E+00,      0.5504E+00
    -0.1267E+01,      0.5290E+00
    -0.1475E+01,      0.5086E+00
    -0.1631E+01,      0.4878E+00
    -0.1745E+01,      0.4654E+00
    -0.1829E+01,      0.4397E+00
    -0.1892E+01,      0.4085E+00
    -0.1939E+01,      0.3687E+00
    -0.1971E+01,      0.3156E+00
    -0.1987E+01,      0.2423E+00
    -0.1985E+01,      0.1396E+00
    -0.1969E+01,      0.0000E+00
     0.2967E+01,      0.1000E+01
     0.2766E+01,      0.8994E+00
     0.2399E+01,      0.8114E+00
     0.1929E+01,      0.7395E+00
     0.1401E+01,      0.6826E+00
     0.8500E+00,      0.6380E+00
     0.3113E+00,      0.6029E+00
    -0.1855E+00,      0.5745E+00
    -0.6190E+00,      0.5504E+00
    -0.9788E+00,      0.5290E+00
    -0.1265E+01,      0.5086E+00
    -0.1486E+01,      0.4878E+00
    -0.1651E+01,      0.4654E+00
    -0.1773E+01,      0.4397E+00
    -0.1862E+01,      0.4085E+00
    -0.1927E+01,      0.3687E+00
    -0.1972E+01,      0.3156E+00
    -0.1998E+01,      0.2423E+00
    -0.2003E+01,      0.1396E+00
    -0.1993E+01,      0.0000E+00

