# vtk DataFile Version 2.0
field data: pressure, temperature
    -0.1221E+00,      0.4734E+00
    -0.1701E+00,      0.4734E+00
    -0.2240E+00,      0.4734E+00
    -0.2810E+00,      0.4734E+00
    -0.3394E+00,      0.4735E+00
    -0.3982E+00,      0.4735E+00
    -0.4566E+00,      0.4735E+00
    -0.5142E+00,      0.4736E+00
    -0.5705E+00,      0.4736E+00
    -0.6252E+00,      0.4736E+00
    -0.6777E+00,      0.4737E+00
    -0.7275E+00,      0.4737E+00
    -0.7732E+00,      0.4737E+00
    -0.8128E+00,      0.4737E+00
    -0.8430E+00,      0.4737E+00
    -0.8582E+00,      0.4737E+00
    -0.8217E+00,      0.4737E+00
    -0.1887E+00,      0.4207E+00
    -0.1257E+00,      0.4207E+00
    -0.1472E+00,      0.4207E+00
    -0.1883E+00,      0.4207E+00
    -0.2408E+00,      0.4208E+00
    -0.2996E+00,      0.4208E+00
    -0.3617E+00,      0.4208E+00
    -0.4252E+00,      0.4208E+00
    -0.4891E+00,      0.4209E+00
    -0.5524E+00,      0.4209E+00
    -0.6149E+00,      0.4209E+00
    -0.6762E+00,      0.4209E+00
    -0.7359E+00,      0.4210E+00
    -0.7935E+00,      0.4210E+00
    -0.8482E+00,      0.4210E+00
    -0.8985E+00,      0.4210E+00
    -0.9421E+00,      0.4211E+00
    -0.9747E+00,      0.4211E+00
    -0.9895E+00,      0.4211E+00
    -0.9401E+00,      0.4211E+00
    -0.2829E+00,      0.3681E+00
    -0.2051E+00,      0.3681E+00
    -0.2274E+00,      0.3681E+00
    -0.2718E+00,      0.3681E+00
    -0.3287E+00,      0.3681E+00
    -0.3924E+00,      0.3681E+00
    -0.4596E+00,      0.3682E+00
    -0.5280E+00,      0.3682E+00
    -0.5967E+00,      0.3682E+00
    -0.6648E+00,      0.3682E+00
    -0.7321E+00,      0.3683E+00
    -0.7981E+00,      0.3683E+00
    -0.8627E+00,      0.3683E+00
    -0.9251E+00,      0.3684E+00
    -0.9846E+00,      0.3684E+00
    -0.1039E+01,      0.3684E+00
    -0.1087E+01,      0.3684E+00
    -0.1121E+01,      0.3684E+00
    -0.1135E+01,      0.3684E+00
    -0.1073E+01,      0.3684E+00
    -0.3928E+00,      0.3155E+00
    -0.3011E+00,      0.3155E+00
    -0.3243E+00,      0.3155E+00
    -0.3719E+00,      0.3155E+00
    -0.4331E+00,      0.3155E+00
    -0.5015E+00,      0.3155E+00
    -0.5734E+00,      0.3155E+00
    -0.6465E+00,      0.3156E+00
    -0.7198E+00,      0.3156E+00
    -0.7925E+00,      0.3156E+00
    -0.8643E+00,      0.3156E+00
    -0.9349E+00,      0.3157E+00
    -0.1004E+01,      0.3157E+00
    -0.1071E+01,      0.3157E+00
    -0.1135E+01,      0.3157E+00
    -0.1194E+01,      0.3158E+00
    -0.1244E+01,      0.3158E+00
    -0.1281E+01,      0.3158E+00
    -0.1294E+01,      0.3158E+00
    -0.1219E+01,      0.3158E+00
    -0.5163E+00,      0.2629E+00
    -0.4119E+00,      0.2629E+00
    -0.4362E+00,      0.2629E+00
    -0.4869E+00,      0.2629E+00
    -0.5522E+00,      0.2629E+00
    -0.6249E+00,      0.2629E+00
    -0.7012E+00,      0.2629E+00
    -0.7787E+00,      0.2629E+00
    -0.8563E+00,      0.2630E+00
    -0.9332E+00,      0.2630E+00
    -0.1009E+01,      0.2630E+00
    -0.1084E+01,      0.2630E+00
    -0.1157E+01,      0.2631E+00
    -0.1228E+01,      0.2631E+00
    -0.1296E+01,      0.2631E+00
    -0.1359E+01,      0.2631E+00
    -0.1413E+01,      0.2631E+00
    -0.1451E+01,      0.2631E+00
    -0.1463E+01,      0.2631E+00
    -0.1375E+01,      0.2631E+00
    -0.6499E+00,      0.2103E+00
    -0.5344E+00,      0.2103E+00
    -0.5600E+00,      0.2103E+00
    -0.6138E+00,      0.2103E+00
    -0.6827E+00,      0.2103E+00
    -0.7594E+00,      0.2103E+00
    -0.8397E+00,      0.2103E+00
    -0.9210E+00,      0.2103E+00
    -0.1002E+01,      0.2104E+00
    -0.1083E+01,      0.2104E+00
    -0.1163E+01,      0.2104E+00
    -0.1241E+01,      0.2104E+00
    -0.1318E+01,      0.2104E+00
    -0.1393E+01,      0.2105E+00
    -0.1465E+01,      0.2105E+00
    -0.1531E+01,      0.2105E+00
    -0.1587E+01,      0.2105E+00
    -0.1626E+01,      0.2105E+00
    -0.1637E+01,      0.2105E+00
    -0.1538E+01,      0.2105E+00
    -0.7874E+00,      0.1577E+00
    -0.6631E+00,      0.1577E+00
    -0.6903E+00,      0.1577E+00
    -0.7468E+00,      0.1577E+00
    -0.8190E+00,      0.1577E+00
    -0.8991E+00,      0.1577E+00
    -0.9827E+00,      0.1577E+00
    -0.1067E+01,      0.1577E+00
    -0.1152E+01,      0.1578E+00
    -0.1236E+01,      0.1578E+00
    -0.1319E+01,      0.1578E+00
    -0.1400E+01,      0.1578E+00
    -0.1481E+01,      0.1578E+00
    -0.1559E+01,      0.1578E+00
    -0.1633E+01,      0.1578E+00
    -0.1702E+01,      0.1579E+00
    -0.1760E+01,      0.1579E+00
    -0.1800E+01,      0.1579E+00
    -0.1810E+01,      0.1579E+00
    -0.1700E+01,      0.1579E+00
    -0.9194E+00,      0.1051E+00
    -0.7890E+00,      0.1051E+00
    -0.8179E+00,      0.1051E+00
    -0.8768E+00,      0.1051E+00
    -0.9516E+00,      0.1051E+00
    -0.1034E+01,      0.1051E+00
    -0.1121E+01,      0.1051E+00
    -0.1208E+01,      0.1052E+00
    -0.1295E+01,      0.1052E+00
    -0.1382E+01,      0.1052E+00
    -0.1467E+01,      0.1052E+00
    -0.1551E+01,      0.1052E+00
    -0.1634E+01,      0.1052E+00
    -0.1714E+01,      0.1052E+00
    -0.1791E+01,      0.1052E+00
    -0.1862E+01,      0.1052E+00
    -0.1922E+01,      0.1052E+00
    -0.1962E+01,      0.1052E+00
    -0.1971E+01,      0.1052E+00
    -0.1851E+01,      0.1052E+00
    -0.1030E+01,      0.5256E-01
    -0.8970E+00,      0.5256E-01
    -0.9278E+00,      0.5256E-01
    -0.9883E+00,      0.5256E-01
    -0.1065E+01,      0.5256E-01
    -0.1149E+01,      0.5256E-01
    -0.1237E+01,      0.5257E-01
    -0.1326E+01,      0.5257E-01
    -0.1415E+01,      0.5258E-01
    -0.1504E+01,      0.5258E-01
    -0.1591E+01,      0.5259E-01
    -0.1677E+01,      0.5259E-01
    -0.1762E+01,      0.5260E-01
    -0.1844E+01,      0.5260E-01
    -0.1923E+01,      0.5261E-01
    -0.1994E+01,      0.5261E-01
    -0.2055E+01,      0.5261E-01
    -0.2095E+01,      0.5262E-01
    -0.2102E+01,      0.5262E-01
    -0.1977E+01,      0.5262E-01
    -0.1096E+01,      0.0000E+00
    -0.9692E+00,      0.0000E+00
    -0.1001E+01,      0.0000E+00
    -0.1062E+01,      0.0000E+00
    -0.1138E+01,      0.0000E+00
    -0.1223E+01,      0.0000E+00
    -0.1311E+01,      0.0000E+00
    -0.1402E+01,      0.0000E+00
    -0.1492E+01,      0.0000E+00
    -0.1581E+01,      0.0000E+00
    -0.1670E+01,      0.0000E+00
    -0.1757E+01,      0.0000E+00
    -0.1842E+01,      0.0000E+00
    -0.1925E+01,      0.0000E+00
    -0.2004E+01,      0.0000E+00
    -0.2076E+01,      0.0000E+00
    -0.2136E+01,      0.0000E+00
    -0.2175E+01,      0.0000E+00
    -0.2180E+01,      0.0000E+00
    -0.2056E+01,      0.0000E+00

