# vtk DataFile Version 2.0
field data: pressure, temperature
    -0.2576E+13,      0.4482E-01
    -0.2977E+13,      0.4482E-01
    -0.3408E+13,      0.4482E-01
    -0.3876E+13,      0.4482E-01
    -0.4384E+13,      0.4482E-01
    -0.4935E+13,      0.4482E-01
    -0.5525E+13,      0.4482E-01
    -0.6142E+13,      0.4482E-01
    -0.6752E+13,      0.4482E-01
    -0.7299E+13,      0.4482E-01
    -0.7689E+13,      0.4482E-01
    -0.7798E+13,      0.4482E-01
    -0.7494E+13,      0.4482E-01
    -0.6683E+13,      0.4482E-01
    -0.5354E+13,      0.4482E-01
    -0.3626E+13,      0.4482E-01
    -0.1593E+13,      0.4482E-01
     0.5504E+12,      0.4482E-01
     0.2565E+13,      0.4482E-01
     0.4195E+13,      0.4482E-01
     0.5292E+13,      0.4482E-01
     0.5918E+13,      0.4482E-01
     0.6230E+13,      0.4482E-01
     0.6379E+13,      0.4482E-01
     0.6462E+13,      0.4482E-01
     0.6516E+13,      0.4482E-01
     0.6551E+13,      0.4482E-01
     0.5097E+11,      0.4482E-01
     0.3662E+11,      0.4482E-01
    -0.1061E+10,      0.4482E-01
    -0.6856E+11,      0.4482E-01
    -0.1697E+12,      0.4482E-01
    -0.3049E+12,      0.4482E-01
    -0.4719E+12,      0.4482E-01
    -0.6673E+12,      0.4482E-01
    -0.8877E+12,      0.4482E-01
    -0.1130E+13,      0.4482E-01
    -0.1394E+13,      0.4482E-01
    -0.1678E+13,      0.4482E-01
    -0.1983E+13,      0.4482E-01
    -0.2311E+13,      0.4482E-01
    -0.2665E+13,      0.4482E-01
    -0.3045E+13,      0.4482E-01
    -0.3453E+13,      0.4482E-01
    -0.3885E+13,      0.4482E-01
    -0.4333E+13,      0.4482E-01
    -0.4780E+13,      0.4482E-01
    -0.5196E+13,      0.4482E-01
    -0.5535E+13,      0.4482E-01
    -0.5732E+13,      0.4482E-01
    -0.5707E+13,      0.4482E-01
    -0.5385E+13,      0.4482E-01
    -0.4716E+13,      0.4482E-01
    -0.3707E+13,      0.4482E-01
    -0.2441E+13,      0.4482E-01
    -0.1021E+13,      0.4482E-01
     0.4871E+12,      0.4482E-01
     0.1962E+13,      0.4482E-01
     0.3248E+13,      0.4482E-01
     0.4215E+13,      0.4482E-01
     0.4856E+13,      0.4482E-01
     0.5247E+13,      0.4482E-01
     0.5475E+13,      0.4482E-01
     0.5605E+13,      0.4482E-01
     0.5672E+13,      0.4482E-01
     0.5700E+13,      0.4482E-01
    -0.3859E+11,      0.4482E-01
    -0.4738E+11,      0.4482E-01
    -0.7062E+11,      0.4482E-01
    -0.1128E+12,      0.4482E-01
    -0.1775E+12,      0.4482E-01
    -0.2664E+12,      0.4482E-01
    -0.3800E+12,      0.4482E-01
    -0.5172E+12,      0.4482E-01
    -0.6769E+12,      0.4482E-01
    -0.8576E+12,      0.4482E-01
    -0.1059E+13,      0.4482E-01
    -0.1279E+13,      0.4482E-01
    -0.1520E+13,      0.4482E-01
    -0.1780E+13,      0.4482E-01
    -0.2061E+13,      0.4482E-01
    -0.2362E+13,      0.4482E-01
    -0.2679E+13,      0.4482E-01
    -0.3009E+13,      0.4482E-01
    -0.3341E+13,      0.4482E-01
    -0.3659E+13,      0.4482E-01
    -0.3938E+13,      0.4482E-01
    -0.4142E+13,      0.4482E-01
    -0.4227E+13,      0.4482E-01
    -0.4143E+13,      0.4482E-01
    -0.3846E+13,      0.4482E-01
    -0.3308E+13,      0.4482E-01
    -0.2540E+13,      0.4482E-01
    -0.1599E+13,      0.4482E-01
    -0.5887E+12,      0.4482E-01
     0.4885E+12,      0.4482E-01
     0.1571E+13,      0.4482E-01
     0.2563E+13,      0.4482E-01
     0.3368E+13,      0.4482E-01
     0.3955E+13,      0.4482E-01
     0.4354E+13,      0.4482E-01
     0.4611E+13,      0.4482E-01
     0.4767E+13,      0.4482E-01
     0.4848E+13,      0.4482E-01
     0.4879E+13,      0.4482E-01
    -0.9196E+11,      0.4482E-01
    -0.9749E+11,      0.4482E-01
    -0.1122E+12,      0.4482E-01
    -0.1391E+12,      0.4482E-01
    -0.1810E+12,      0.4482E-01
    -0.2401E+12,      0.4482E-01
    -0.3174E+12,      0.4482E-01
    -0.4133E+12,      0.4482E-01
    -0.5278E+12,      0.4482E-01
    -0.6604E+12,      0.4482E-01
    -0.8107E+12,      0.4482E-01
    -0.9785E+12,      0.4482E-01
    -0.1163E+13,      0.4482E-01
    -0.1365E+13,      0.4482E-01
    -0.1582E+13,      0.4482E-01
    -0.1813E+13,      0.4482E-01
    -0.2055E+13,      0.4482E-01
    -0.2301E+13,      0.4482E-01
    -0.2542E+13,      0.4482E-01
    -0.2764E+13,      0.4482E-01
    -0.2948E+13,      0.4482E-01
    -0.3066E+13,      0.4482E-01
    -0.3090E+13,      0.4482E-01
    -0.2987E+13,      0.4482E-01
    -0.2729E+13,      0.4482E-01
    -0.2304E+13,      0.4482E-01
    -0.1720E+13,      0.4482E-01
    -0.1015E+13,      0.4482E-01
    -0.2672E+12,      0.4482E-01
     0.5038E+12,      0.4482E-01
     0.1298E+13,      0.4482E-01
     0.2052E+13,      0.4482E-01
     0.2700E+13,      0.4482E-01
     0.3206E+13,      0.4482E-01
     0.3575E+13,      0.4482E-01
     0.3830E+13,      0.4482E-01
     0.3992E+13,      0.4482E-01
     0.4081E+13,      0.4482E-01
     0.4116E+13,      0.4482E-01
    -0.1239E+12,      0.4482E-01
    -0.1275E+12,      0.4482E-01
    -0.1369E+12,      0.4482E-01
    -0.1543E+12,      0.4482E-01
    -0.1819E+12,      0.4482E-01
    -0.2213E+12,      0.4482E-01
    -0.2740E+12,      0.4482E-01
    -0.3408E+12,      0.4482E-01
    -0.4221E+12,      0.4482E-01
    -0.5181E+12,      0.4482E-01
    -0.6287E+12,      0.4482E-01
    -0.7538E+12,      0.4482E-01
    -0.8929E+12,      0.4482E-01
    -0.1045E+13,      0.4482E-01
    -0.1210E+13,      0.4482E-01
    -0.1383E+13,      0.4482E-01
    -0.1563E+13,      0.4482E-01
    -0.1743E+13,      0.4482E-01
    -0.1916E+13,      0.4482E-01
    -0.2068E+13,      0.4482E-01
    -0.2186E+13,      0.4482E-01
    -0.2251E+13,      0.4482E-01
    -0.2243E+13,      0.4482E-01
    -0.2140E+13,      0.4482E-01
    -0.1926E+13,      0.4482E-01
    -0.1593E+13,      0.4482E-01
    -0.1147E+13,      0.4482E-01
    -0.6159E+12,      0.4482E-01
    -0.4764E+11,      0.4482E-01
     0.5095E+12,      0.4482E-01
     0.1091E+13,      0.4482E-01
     0.1660E+13,      0.4482E-01
     0.2170E+13,      0.4482E-01
     0.2589E+13,      0.4482E-01
     0.2913E+13,      0.4482E-01
     0.3148E+13,      0.4482E-01
     0.3304E+13,      0.4482E-01
     0.3393E+13,      0.4482E-01
     0.3429E+13,      0.4482E-01
    -0.1431E+12,      0.4482E-01
    -0.1454E+12,      0.4482E-01
    -0.1516E+12,      0.4482E-01
    -0.1630E+12,      0.4482E-01
    -0.1812E+12,      0.4482E-01
    -0.2076E+12,      0.4482E-01
    -0.2435E+12,      0.4482E-01
    -0.2898E+12,      0.4482E-01
    -0.3471E+12,      0.4482E-01
    -0.4158E+12,      0.4482E-01
    -0.4960E+12,      0.4482E-01
    -0.5876E+12,      0.4482E-01
    -0.6903E+12,      0.4482E-01
    -0.8032E+12,      0.4482E-01
    -0.9248E+12,      0.4482E-01
    -0.1053E+13,      0.4482E-01
    -0.1184E+13,      0.4482E-01
    -0.1314E+13,      0.4482E-01
    -0.1434E+13,      0.4482E-01
    -0.1537E+13,      0.4482E-01
    -0.1612E+13,      0.4482E-01
    -0.1644E+13,      0.4482E-01
    -0.1619E+13,      0.4482E-01
    -0.1525E+13,      0.4482E-01
    -0.1351E+13,      0.4482E-01
    -0.1092E+13,      0.4482E-01
    -0.7522E+12,      0.4482E-01
    -0.3492E+12,      0.4482E-01
     0.8481E+11,      0.4482E-01
     0.5029E+12,      0.4482E-01
     0.9255E+12,      0.4482E-01
     0.1351E+13,      0.4482E-01
     0.1746E+13,      0.4482E-01
     0.2085E+13,      0.4482E-01
     0.2359E+13,      0.4482E-01
     0.2566E+13,      0.4482E-01
     0.2709E+13,      0.4482E-01
     0.2792E+13,      0.4482E-01
     0.2827E+13,      0.4482E-01
    -0.1546E+12,      0.4482E-01
    -0.1561E+12,      0.4482E-01
    -0.1602E+12,      0.4482E-01
    -0.1677E+12,      0.4482E-01
    -0.1798E+12,      0.4482E-01
    -0.1976E+12,      0.4482E-01
    -0.2220E+12,      0.4482E-01
    -0.2539E+12,      0.4482E-01
    -0.2940E+12,      0.4482E-01
    -0.3425E+12,      0.4482E-01
    -0.3999E+12,      0.4482E-01
    -0.4660E+12,      0.4482E-01
    -0.5404E+12,      0.4482E-01
    -0.6224E+12,      0.4482E-01
    -0.7107E+12,      0.4482E-01
    -0.8034E+12,      0.4482E-01
    -0.8973E+12,      0.4482E-01
    -0.9885E+12,      0.4482E-01
    -0.1072E+13,      0.4482E-01
    -0.1140E+13,      0.4482E-01
    -0.1184E+13,      0.4482E-01
    -0.1197E+13,      0.4482E-01
    -0.1166E+13,      0.4482E-01
    -0.1084E+13,      0.4482E-01
    -0.9444E+12,      0.4482E-01
    -0.7431E+12,      0.4482E-01
    -0.4835E+12,      0.4482E-01
    -0.1768E+12,      0.4482E-01
     0.1557E+12,      0.4482E-01
     0.4803E+12,      0.4482E-01
     0.7864E+12,      0.4482E-01
     0.1102E+13,      0.4482E-01
     0.1405E+13,      0.4482E-01
     0.1675E+13,      0.4482E-01
     0.1901E+13,      0.4482E-01
     0.2078E+13,      0.4482E-01
     0.2203E+13,      0.4482E-01
     0.2279E+13,      0.4482E-01
     0.2310E+13,      0.4482E-01
    -0.1615E+12,      0.4482E-01
    -0.1625E+12,      0.4482E-01
    -0.1652E+12,      0.4482E-01
    -0.1702E+12,      0.4482E-01
    -0.1782E+12,      0.4482E-01
    -0.1902E+12,      0.4482E-01
    -0.2068E+12,      0.4482E-01
    -0.2287E+12,      0.4482E-01
    -0.2564E+12,      0.4482E-01
    -0.2904E+12,      0.4482E-01
    -0.3308E+12,      0.4482E-01
    -0.3777E+12,      0.4482E-01
    -0.4308E+12,      0.4482E-01
    -0.4893E+12,      0.4482E-01
    -0.5522E+12,      0.4482E-01
    -0.6178E+12,      0.4482E-01
    -0.6837E+12,      0.4482E-01
    -0.7467E+12,      0.4482E-01
    -0.8025E+12,      0.4482E-01
    -0.8460E+12,      0.4482E-01
    -0.8713E+12,      0.4482E-01
    -0.8716E+12,      0.4482E-01
    -0.8402E+12,      0.4482E-01
    -0.7710E+12,      0.4482E-01
    -0.6592E+12,      0.4482E-01
    -0.5030E+12,      0.4482E-01
    -0.3043E+12,      0.4482E-01
    -0.6997E+11,      0.4482E-01
     0.1857E+12,      0.4482E-01
     0.4398E+12,      0.4482E-01
     0.6668E+12,      0.4482E-01
     0.8990E+12,      0.4482E-01
     0.1129E+13,      0.4482E-01
     0.1342E+13,      0.4482E-01
     0.1525E+13,      0.4482E-01
     0.1673E+13,      0.4482E-01
     0.1780E+13,      0.4482E-01
     0.1847E+13,      0.4482E-01
     0.1874E+13,      0.4482E-01
    -0.1656E+12,      0.4482E-01
    -0.1663E+12,      0.4482E-01
    -0.1681E+12,      0.4482E-01
    -0.1714E+12,      0.4482E-01
    -0.1768E+12,      0.4482E-01
    -0.1848E+12,      0.4482E-01
    -0.1960E+12,      0.4482E-01
    -0.2109E+12,      0.4482E-01
    -0.2300E+12,      0.4482E-01
    -0.2535E+12,      0.4482E-01
    -0.2816E+12,      0.4482E-01
    -0.3144E+12,      0.4482E-01
    -0.3515E+12,      0.4482E-01
    -0.3925E+12,      0.4482E-01
    -0.4364E+12,      0.4482E-01
    -0.4819E+12,      0.4482E-01
    -0.5271E+12,      0.4482E-01
    -0.5694E+12,      0.4482E-01
    -0.6057E+12,      0.4482E-01
    -0.6323E+12,      0.4482E-01
    -0.6447E+12,      0.4482E-01
    -0.6383E+12,      0.4482E-01
    -0.6082E+12,      0.4482E-01
    -0.5504E+12,      0.4482E-01
    -0.4616E+12,      0.4482E-01
    -0.3403E+12,      0.4482E-01
    -0.1877E+12,      0.4482E-01
    -0.8149E+10,      0.4482E-01
     0.1889E+12,      0.4482E-01
     0.3876E+12,      0.4482E-01
     0.5648E+12,      0.4482E-01
     0.7330E+12,      0.4482E-01
     0.9059E+12,      0.4482E-01
     0.1071E+13,      0.4482E-01
     0.1219E+13,      0.4482E-01
     0.1340E+13,      0.4482E-01
     0.1431E+13,      0.4482E-01
     0.1488E+13,      0.4482E-01
     0.1511E+13,      0.4482E-01
    -0.1681E+12,      0.4482E-01
    -0.1685E+12,      0.4482E-01
    -0.1697E+12,      0.4482E-01
    -0.1719E+12,      0.4482E-01
    -0.1755E+12,      0.4482E-01
    -0.1808E+12,      0.4482E-01
    -0.1884E+12,      0.4482E-01
    -0.1985E+12,      0.4482E-01
    -0.2114E+12,      0.4482E-01
    -0.2275E+12,      0.4482E-01
    -0.2468E+12,      0.4482E-01
    -0.2693E+12,      0.4482E-01
    -0.2948E+12,      0.4482E-01
    -0.3229E+12,      0.4482E-01
    -0.3529E+12,      0.4482E-01
    -0.3836E+12,      0.4482E-01
    -0.4137E+12,      0.4482E-01
    -0.4412E+12,      0.4482E-01
    -0.4637E+12,      0.4482E-01
    -0.4786E+12,      0.4482E-01
    -0.4826E+12,      0.4482E-01
    -0.4725E+12,      0.4482E-01
    -0.4449E+12,      0.4482E-01
    -0.3970E+12,      0.4482E-01
    -0.3263E+12,      0.4482E-01
    -0.2319E+12,      0.4482E-01
    -0.1143E+12,      0.4482E-01
     0.2372E+11,      0.4482E-01
     0.1761E+12,      0.4482E-01
     0.3319E+12,      0.4482E-01
     0.4745E+12,      0.4482E-01
     0.5961E+12,      0.4482E-01
     0.7252E+12,      0.4482E-01
     0.8530E+12,      0.4482E-01
     0.9703E+12,      0.4482E-01
     0.1069E+13,      0.4482E-01
     0.1145E+13,      0.4482E-01
     0.1193E+13,      0.4482E-01
     0.1213E+13,      0.4482E-01
    -0.1695E+12,      0.4482E-01
    -0.1698E+12,      0.4482E-01
    -0.1705E+12,      0.4482E-01
    -0.1720E+12,      0.4482E-01
    -0.1744E+12,      0.4482E-01
    -0.1780E+12,      0.4482E-01
    -0.1830E+12,      0.4482E-01
    -0.1898E+12,      0.4482E-01
    -0.1985E+12,      0.4482E-01
    -0.2094E+12,      0.4482E-01
    -0.2224E+12,      0.4482E-01
    -0.2375E+12,      0.4482E-01
    -0.2547E+12,      0.4482E-01
    -0.2735E+12,      0.4482E-01
    -0.2933E+12,      0.4482E-01
    -0.3134E+12,      0.4482E-01
    -0.3326E+12,      0.4482E-01
    -0.3495E+12,      0.4482E-01
    -0.3624E+12,      0.4482E-01
    -0.3693E+12,      0.4482E-01
    -0.3680E+12,      0.4482E-01
    -0.3560E+12,      0.4482E-01
    -0.3312E+12,      0.4482E-01
    -0.2914E+12,      0.4482E-01
    -0.2351E+12,      0.4482E-01
    -0.1613E+12,      0.4482E-01
    -0.7030E+11,      0.4482E-01
     0.3630E+11,      0.4482E-01
     0.1546E+12,      0.4482E-01
     0.2770E+12,      0.4482E-01
     0.3915E+12,      0.4482E-01
     0.4836E+12,      0.4482E-01
     0.5789E+12,      0.4482E-01
     0.6770E+12,      0.4482E-01
     0.7699E+12,      0.4482E-01
     0.8502E+12,      0.4482E-01
     0.9123E+12,      0.4482E-01
     0.9527E+12,      0.4482E-01
     0.9694E+12,      0.4482E-01
    -0.1703E+12,      0.4482E-01
    -0.1705E+12,      0.4482E-01
    -0.1710E+12,      0.4482E-01
    -0.1720E+12,      0.4482E-01
    -0.1736E+12,      0.4482E-01
    -0.1760E+12,      0.4482E-01
    -0.1793E+12,      0.4482E-01
    -0.1838E+12,      0.4482E-01
    -0.1896E+12,      0.4482E-01
    -0.1968E+12,      0.4482E-01
    -0.2054E+12,      0.4482E-01
    -0.2154E+12,      0.4482E-01
    -0.2266E+12,      0.4482E-01
    -0.2387E+12,      0.4482E-01
    -0.2514E+12,      0.4482E-01
    -0.2639E+12,      0.4482E-01
    -0.2754E+12,      0.4482E-01
    -0.2848E+12,      0.4482E-01
    -0.2910E+12,      0.4482E-01
    -0.2925E+12,      0.4482E-01
    -0.2877E+12,      0.4482E-01
    -0.2750E+12,      0.4482E-01
    -0.2528E+12,      0.4482E-01
    -0.2197E+12,      0.4482E-01
    -0.1744E+12,      0.4482E-01
    -0.1164E+12,      0.4482E-01
    -0.4564E+11,      0.4482E-01
     0.3707E+11,      0.4482E-01
     0.1292E+12,      0.4482E-01
     0.2257E+12,      0.4482E-01
     0.3176E+12,      0.4482E-01
     0.3924E+12,      0.4482E-01
     0.4609E+12,      0.4482E-01
     0.5356E+12,      0.4482E-01
     0.6089E+12,      0.4482E-01
     0.6739E+12,      0.4482E-01
     0.7250E+12,      0.4482E-01
     0.7587E+12,      0.4482E-01
     0.7725E+12,      0.4482E-01
    -0.1708E+12,      0.4482E-01
    -0.1709E+12,      0.4482E-01
    -0.1712E+12,      0.4482E-01
    -0.1719E+12,      0.4482E-01
    -0.1729E+12,      0.4482E-01
    -0.1745E+12,      0.4482E-01
    -0.1767E+12,      0.4482E-01
    -0.1797E+12,      0.4482E-01
    -0.1835E+12,      0.4482E-01
    -0.1882E+12,      0.4482E-01
    -0.1937E+12,      0.4482E-01
    -0.2001E+12,      0.4482E-01
    -0.2071E+12,      0.4482E-01
    -0.2146E+12,      0.4482E-01
    -0.2222E+12,      0.4482E-01
    -0.2293E+12,      0.4482E-01
    -0.2354E+12,      0.4482E-01
    -0.2396E+12,      0.4482E-01
    -0.2412E+12,      0.4482E-01
    -0.2391E+12,      0.4482E-01
    -0.2322E+12,      0.4482E-01
    -0.2193E+12,      0.4482E-01
    -0.1994E+12,      0.4482E-01
    -0.1716E+12,      0.4482E-01
    -0.1349E+12,      0.4482E-01
    -0.8888E+11,      0.4482E-01
    -0.3338E+11,      0.4482E-01
     0.3119E+11,      0.4482E-01
     0.1033E+12,      0.4482E-01
     0.1797E+12,      0.4482E-01
     0.2539E+12,      0.4482E-01
     0.3163E+12,      0.4482E-01
     0.3652E+12,      0.4482E-01
     0.4220E+12,      0.4482E-01
     0.4800E+12,      0.4482E-01
     0.5327E+12,      0.4482E-01
     0.5748E+12,      0.4482E-01
     0.6029E+12,      0.4482E-01
     0.6144E+12,      0.4482E-01
    -0.1710E+12,      0.4482E-01
    -0.1711E+12,      0.4482E-01
    -0.1713E+12,      0.4482E-01
    -0.1718E+12,      0.4482E-01
    -0.1725E+12,      0.4482E-01
    -0.1735E+12,      0.4482E-01
    -0.1750E+12,      0.4482E-01
    -0.1769E+12,      0.4482E-01
    -0.1794E+12,      0.4482E-01
    -0.1823E+12,      0.4482E-01
    -0.1858E+12,      0.4482E-01
    -0.1897E+12,      0.4482E-01
    -0.1938E+12,      0.4482E-01
    -0.1981E+12,      0.4482E-01
    -0.2021E+12,      0.4482E-01
    -0.2055E+12,      0.4482E-01
    -0.2078E+12,      0.4482E-01
    -0.2085E+12,      0.4482E-01
    -0.2069E+12,      0.4482E-01
    -0.2023E+12,      0.4482E-01
    -0.1941E+12,      0.4482E-01
    -0.1813E+12,      0.4482E-01
    -0.1634E+12,      0.4482E-01
    -0.1396E+12,      0.4482E-01
    -0.1095E+12,      0.4482E-01
    -0.7259E+11,      0.4482E-01
    -0.2867E+11,      0.4482E-01
     0.2213E+11,      0.4482E-01
     0.7895E+11,      0.4482E-01
     0.1395E+12,      0.4482E-01
     0.1994E+12,      0.4482E-01
     0.2507E+12,      0.4482E-01
     0.2872E+12,      0.4482E-01
     0.3310E+12,      0.4482E-01
     0.3773E+12,      0.4482E-01
     0.4202E+12,      0.4482E-01
     0.4551E+12,      0.4482E-01
     0.4785E+12,      0.4482E-01
     0.4882E+12,      0.4482E-01
    -0.1711E+12,      0.4482E-01
