# vtk DataFile Version 2.0
field data: pressure, temperature
    -0.4516E-01,      0.1891E-03
    -0.4381E-01,      0.1169E-05
    -0.4243E-01,      0.2340E-08
    -0.4107E-01,      0.2841E-09
    -0.3976E-01,      0.3858E-09
    -0.3851E-01,      0.5089E-09
    -0.3733E-01,      0.6513E-09
    -0.3622E-01,      0.8105E-09
    -0.3518E-01,      0.9828E-09
    -0.3420E-01,      0.1163E-08
    -0.3327E-01,      0.1345E-08
    -0.3239E-01,      0.1521E-08
    -0.3155E-01,      0.1685E-08
    -0.3076E-01,      0.1830E-08
    -0.2999E-01,      0.1949E-08
    -0.2926E-01,      0.2039E-08
    -0.2855E-01,      0.2096E-08
    -0.2786E-01,      0.2119E-08
    -0.2719E-01,      0.2109E-08
    -0.2654E-01,      0.2068E-08
    -0.2591E-01,      0.2000E-08
    -0.2529E-01,      0.1909E-08
    -0.2468E-01,      0.1799E-08
    -0.2409E-01,      0.1677E-08
    -0.2350E-01,      0.1546E-08
    -0.2292E-01,      0.1411E-08
    -0.2235E-01,      0.1277E-08
    -0.2179E-01,      0.1146E-08
    -0.2124E-01,      0.1020E-08
    -0.2070E-01,      0.9018E-09
    -0.2016E-01,      0.7923E-09
    -0.1962E-01,      0.6921E-09
    -0.1910E-01,      0.6014E-09
    -0.1858E-01,      0.5202E-09
    -0.1806E-01,      0.4480E-09
    -0.1755E-01,      0.3845E-09
    -0.1705E-01,      0.3288E-09
    -0.1655E-01,      0.2804E-09
    -0.1605E-01,      0.2385E-09
    -0.1556E-01,      0.2024E-09
    -0.1508E-01,      0.1714E-09
    -0.1460E-01,      0.1449E-09
    -0.1413E-01,      0.1223E-09
    -0.1366E-01,      0.1031E-09
    -0.1319E-01,      0.8678E-10
    -0.1273E-01,      0.7298E-10
    -0.1228E-01,      0.6132E-10
    -0.1183E-01,      0.5147E-10
    -0.1139E-01,      0.4318E-10
    -0.1095E-01,      0.3619E-10
    -0.1052E-01,      0.3032E-10
    -0.1009E-01,      0.2538E-10
    -0.9668E-02,      0.2123E-10
    -0.9253E-02,      0.1776E-10
    -0.8845E-02,      0.1484E-10
    -0.8443E-02,      0.1239E-10
    -0.8047E-02,      0.1034E-10
    -0.7658E-02,      0.8628E-11
    -0.7276E-02,      0.7192E-11
    -0.6901E-02,      0.5991E-11
    -0.6533E-02,      0.4987E-11
    -0.6173E-02,      0.4147E-11
    -0.5821E-02,      0.3446E-11
    -0.5476E-02,      0.2861E-11
    -0.5140E-02,      0.2372E-11
    -0.4813E-02,      0.1965E-11
    -0.4494E-02,      0.1626E-11
    -0.4183E-02,      0.1343E-11
    -0.3882E-02,      0.1108E-11
    -0.3591E-02,      0.9131E-12
    -0.3308E-02,      0.7510E-12
    -0.3036E-02,      0.6167E-12
    -0.2774E-02,      0.5054E-12
    -0.2522E-02,      0.4134E-12
    -0.2280E-02,      0.3374E-12
    -0.2050E-02,      0.2747E-12
    -0.1830E-02,      0.2232E-12
    -0.1622E-02,      0.1808E-12
    -0.1425E-02,      0.1461E-12
    -0.1239E-02,      0.1177E-12
    -0.1066E-02,      0.9458E-13
    -0.9040E-03,      0.7572E-13
    -0.7546E-03,      0.6042E-13
    -0.6174E-03,      0.4804E-13
    -0.4928E-03,      0.3804E-13
    -0.3806E-03,      0.3000E-13
    -0.2810E-03,      0.2355E-13
    -0.1939E-03,      0.1838E-13
    -0.1192E-03,      0.1426E-13
    -0.5671E-04,      0.1097E-13
    -0.6109E-05,      0.8339E-14
     0.3313E-04,      0.6231E-14
     0.6173E-04,      0.4525E-14
     0.8074E-04,      0.3124E-14
     0.9164E-04,      0.1945E-14
     0.9655E-04,      0.9218E-15
     0.9879E-04,      0.0000E+00
    -0.4648E-01,      0.1000E+01
    -0.4603E-01,      0.1670E+00
    -0.4521E-01,      0.9859E-02
    -0.4416E-01,      0.1949E-03
    -0.4297E-01,      0.1228E-05
    -0.4173E-01,      0.2712E-08
    -0.4049E-01,      0.6391E-09
    -0.3927E-01,      0.9457E-09
    -0.3810E-01,      0.1335E-08
    -0.3699E-01,      0.1808E-08
    -0.3594E-01,      0.2361E-08
    -0.3494E-01,      0.2983E-08
    -0.3399E-01,      0.3660E-08
    -0.3310E-01,      0.4369E-08
    -0.3224E-01,      0.5084E-08
    -0.3143E-01,      0.5777E-08
    -0.3065E-01,      0.6418E-08
    -0.2990E-01,      0.6979E-08
    -0.2918E-01,      0.7437E-08
    -0.2848E-01,      0.7774E-08
    -0.2781E-01,      0.7979E-08
    -0.2715E-01,      0.8050E-08
    -0.2651E-01,      0.7989E-08
    -0.2588E-01,      0.7809E-08
    -0.2526E-01,      0.7524E-08
    -0.2466E-01,      0.7153E-08
    -0.2407E-01,      0.6716E-08
    -0.2349E-01,      0.6233E-08
    -0.2291E-01,      0.5724E-08
    -0.2235E-01,      0.5204E-08
    -0.2179E-01,      0.4689E-08
    -0.2124E-01,      0.4190E-08
    -0.2069E-01,      0.3716E-08
    -0.2016E-01,      0.3273E-08
    -0.1962E-01,      0.2864E-08
    -0.1910E-01,      0.2493E-08
    -0.1858E-01,      0.2158E-08
    -0.1806E-01,      0.1860E-08
    -0.1755E-01,      0.1597E-08
    -0.1705E-01,      0.1366E-08
    -0.1655E-01,      0.1164E-08
    -0.1605E-01,      0.9896E-09
    -0.1556E-01,      0.8390E-09
    -0.1508E-01,      0.7097E-09
    -0.1460E-01,      0.5991E-09
    -0.1413E-01,      0.5049E-09
    -0.1366E-01,      0.4248E-09
    -0.1319E-01,      0.3569E-09
    -0.1273E-01,      0.2995E-09
    -0.1228E-01,      0.2510E-09
    -0.1183E-01,      0.2102E-09
    -0.1138E-01,      0.1758E-09
    -0.1094E-01,      0.1470E-09
    -0.1051E-01,      0.1228E-09
    -0.1008E-01,      0.1024E-09
    -0.9662E-02,      0.8544E-10
    -0.9246E-02,      0.7120E-10
    -0.8836E-02,      0.5930E-10
    -0.8433E-02,      0.4935E-10
    -0.8037E-02,      0.4104E-10
    -0.7647E-02,      0.3410E-10
    -0.7264E-02,      0.2831E-10
    -0.6888E-02,      0.2349E-10
    -0.6519E-02,      0.1947E-10
    -0.6158E-02,      0.1612E-10
    -0.5805E-02,      0.1334E-10
    -0.5460E-02,      0.1102E-10
    -0.5123E-02,      0.9100E-11
    -0.4794E-02,      0.7502E-11
    -0.4474E-02,      0.6177E-11
    -0.4163E-02,      0.5079E-11
    -0.3861E-02,      0.4170E-11
    -0.3568E-02,      0.3418E-11
    -0.3285E-02,      0.2796E-11
    -0.3012E-02,      0.2284E-11
    -0.2748E-02,      0.1862E-11
    -0.2496E-02,      0.1514E-11
    -0.2253E-02,      0.1229E-11
    -0.2021E-02,      0.9952E-12
    -0.1801E-02,      0.8038E-12
    -0.1591E-02,      0.6475E-12
    -0.1393E-02,      0.5202E-12
    -0.1207E-02,      0.4166E-12
    -0.1032E-02,      0.3326E-12
    -0.8691E-03,      0.2647E-12
    -0.7184E-03,      0.2099E-12
    -0.5800E-03,      0.1659E-12
    -0.4540E-03,      0.1306E-12
    -0.3403E-03,      0.1023E-12
    -0.2391E-03,      0.7985E-13
    -0.1503E-03,      0.6197E-13
    -0.7373E-04,      0.4780E-13
    -0.9166E-05,      0.3657E-13
     0.4375E-04,      0.2767E-13
     0.8558E-04,      0.2058E-13
     0.1171E-03,      0.1490E-13
     0.1393E-03,      0.1025E-13
     0.1537E-03,      0.6375E-14
     0.1621E-03,      0.3019E-14
     0.1671E-03,      0.0000E+00
    -0.4497E-01,      0.1000E+01
    -0.4459E-01,      0.1687E+00
    -0.4391E-01,      0.1012E-01
    -0.4302E-01,      0.2051E-03
    -0.4199E-01,      0.1340E-05
    -0.4090E-01,      0.3527E-08
    -0.3978E-01,      0.1498E-08
    -0.3868E-01,      0.2366E-08
    -0.3760E-01,      0.3517E-08
    -0.3657E-01,      0.4972E-08
    -0.3558E-01,      0.6732E-08
    -0.3463E-01,      0.8781E-08
    -0.3373E-01,      0.1108E-07
    -0.3288E-01,      0.1355E-07
    -0.3206E-01,      0.1613E-07
    -0.3127E-01,      0.1870E-07
    -0.3052E-01,      0.2115E-07
    -0.2979E-01,      0.2339E-07
    -0.2908E-01,      0.2530E-07
    -0.2840E-01,      0.2681E-07
    -0.2774E-01,      0.2785E-07
    -0.2709E-01,      0.2841E-07
    -0.2646E-01,      0.2849E-07
    -0.2584E-01,      0.2810E-07
    -0.2523E-01,      0.2729E-07
    -0.2463E-01,      0.2614E-07
    -0.2405E-01,      0.2470E-07
    -0.2347E-01,      0.2306E-07
    -0.2290E-01,      0.2129E-07
    -0.2234E-01,      0.1945E-07
    -0.2178E-01,      0.1760E-07
    -0.2123E-01,      0.1578E-07
    -0.2069E-01,      0.1404E-07
    -0.2015E-01,      0.1240E-07
    -0.1962E-01,      0.1088E-07
    -0.1910E-01,      0.9486E-08
    -0.1858E-01,      0.8227E-08
    -0.1806E-01,      0.7101E-08
    -0.1756E-01,      0.6101E-08
    -0.1705E-01,      0.5222E-08
    -0.1655E-01,      0.4453E-08
    -0.1606E-01,      0.3786E-08
    -0.1557E-01,      0.3209E-08
    -0.1508E-01,      0.2714E-08
    -0.1460E-01,      0.2290E-08
    -0.1413E-01,      0.1928E-08
    -0.1366E-01,      0.1621E-08
    -0.1319E-01,      0.1360E-08
    -0.1273E-01,      0.1140E-08
    -0.1227E-01,      0.9539E-09
    -0.1182E-01,      0.7975E-09
    -0.1138E-01,      0.6659E-09
    -0.1094E-01,      0.5555E-09
    -0.1050E-01,      0.4630E-09
    -0.1008E-01,      0.3855E-09
    -0.9653E-02,      0.3207E-09
    -0.9236E-02,      0.2666E-09
    -0.8826E-02,      0.2214E-09
    -0.8421E-02,      0.1838E-09
    -0.8024E-02,      0.1524E-09
    -0.7633E-02,      0.1262E-09
    -0.7248E-02,      0.1045E-09
    -0.6871E-02,      0.8637E-10
    -0.6502E-02,      0.7134E-10
    -0.6139E-02,      0.5886E-10
    -0.5785E-02,      0.4851E-10
    -0.5438E-02,      0.3994E-10
    -0.5100E-02,      0.3283E-10
    -0.4770E-02,      0.2696E-10
    -0.4449E-02,      0.2210E-10
    -0.4136E-02,      0.1809E-10
    -0.3833E-02,      0.1479E-10
    -0.3539E-02,      0.1206E-10
    -0.3255E-02,      0.9825E-11
    -0.2980E-02,      0.7985E-11
    -0.2716E-02,      0.6477E-11
    -0.2461E-02,      0.5242E-11
    -0.2218E-02,      0.4232E-11
    -0.1985E-02,      0.3409E-11
    -0.1763E-02,      0.2738E-11
    -0.1552E-02,      0.2194E-11
    -0.1352E-02,      0.1753E-11
    -0.1164E-02,      0.1396E-11
    -0.9882E-03,      0.1108E-11
    -0.8239E-03,      0.8768E-12
    -0.6717E-03,      0.6913E-12
    -0.5317E-03,      0.5431E-12
    -0.4039E-03,      0.4250E-12
    -0.2884E-03,      0.3312E-12
    -0.1852E-03,      0.2569E-12
    -0.9431E-04,      0.1982E-12
    -0.1545E-04,      0.1521E-12
     0.5159E-04,      0.1157E-12
     0.1072E-03,      0.8714E-13
     0.1519E-03,      0.6455E-13
     0.1865E-03,      0.4654E-13
     0.2120E-03,      0.3195E-13
     0.2295E-03,      0.1982E-13
     0.2408E-03,      0.9378E-14
     0.2476E-03,      0.0000E+00
    -0.4346E-01,      0.1000E+01
    -0.4314E-01,      0.1709E+00
    -0.4256E-01,      0.1048E-01
    -0.4181E-01,      0.2197E-03
    -0.4093E-01,      0.1512E-05
    -0.3998E-01,      0.5115E-08
    -0.3899E-01,      0.3459E-08
    -0.3800E-01,      0.5764E-08
    -0.3703E-01,      0.8952E-08
    -0.3608E-01,      0.1312E-07
    -0.3516E-01,      0.1833E-07
    -0.3428E-01,      0.2455E-07
    -0.3343E-01,      0.3170E-07
    -0.3262E-01,      0.3961E-07
    -0.3183E-01,      0.4802E-07
    -0.3108E-01,      0.5662E-07
    -0.3035E-01,      0.6503E-07
    -0.2965E-01,      0.7290E-07
    -0.2897E-01,      0.7985E-07
    -0.2830E-01,      0.8558E-07
    -0.2765E-01,      0.8986E-07
    -0.2702E-01,      0.9254E-07
    -0.2640E-01,      0.9358E-07
    -0.2579E-01,      0.9303E-07
    -0.2519E-01,      0.9102E-07
    -0.2460E-01,      0.8774E-07
    -0.2402E-01,      0.8343E-07
    -0.2345E-01,      0.7831E-07
    -0.2288E-01,      0.7265E-07
    -0.2232E-01,      0.6667E-07
    -0.2177E-01,      0.6057E-07
    -0.2123E-01,      0.5453E-07
    -0.2069E-01,      0.4868E-07
    -0.2015E-01,      0.4313E-07
    -0.1962E-01,      0.3794E-07
    -0.1910E-01,      0.3317E-07
    -0.1858E-01,      0.2883E-07
    -0.1807E-01,      0.2493E-07
    -0.1756E-01,      0.2145E-07
    -0.1705E-01,      0.1839E-07
    -0.1655E-01,      0.1570E-07
    -0.1606E-01,      0.1336E-07
    -0.1557E-01,      0.1133E-07
    -0.1508E-01,      0.9587E-08
    -0.1460E-01,      0.8091E-08
    -0.1413E-01,      0.6813E-08
    -0.1366E-01,      0.5726E-08
    -0.1319E-01,      0.4804E-08
    -0.1273E-01,      0.4023E-08
    -0.1227E-01,      0.3365E-08
    -0.1182E-01,      0.2810E-08
    -0.1137E-01,      0.2344E-08
    -0.1093E-01,      0.1953E-08
    -0.1050E-01,      0.1626E-08
    -0.1007E-01,      0.1352E-08
    -0.9643E-02,      0.1123E-08
    -0.9225E-02,      0.9314E-09
    -0.8813E-02,      0.7720E-09
    -0.8407E-02,      0.6393E-09
    -0.8008E-02,      0.5288E-09
    -0.7615E-02,      0.4370E-09
    -0.7229E-02,      0.3607E-09
    -0.6851E-02,      0.2974E-09
    -0.6480E-02,      0.2450E-09
    -0.6116E-02,      0.2015E-09
    -0.5760E-02,      0.1656E-09
    -0.5412E-02,      0.1358E-09
    -0.5072E-02,      0.1113E-09
    -0.4740E-02,      0.9104E-10
    -0.4418E-02,      0.7436E-10
    -0.4104E-02,      0.6063E-10
    -0.3799E-02,      0.4935E-10
    -0.3503E-02,      0.4010E-10
    -0.3217E-02,      0.3251E-10
    -0.2941E-02,      0.2631E-10
    -0.2675E-02,      0.2124E-10
    -0.2419E-02,      0.1711E-10
    -0.2174E-02,      0.1375E-10
    -0.1940E-02,      0.1102E-10
    -0.1716E-02,      0.8806E-11
    -0.1503E-02,      0.7019E-11
    -0.1302E-02,      0.5577E-11
    -0.1113E-02,      0.4418E-11
    -0.9347E-03,      0.3488E-11
    -0.7686E-03,      0.2745E-11
    -0.6145E-03,      0.2152E-11
    -0.4725E-03,      0.1681E-11
    -0.3427E-03,      0.1308E-11
    -0.2251E-03,      0.1014E-11
    -0.1197E-03,      0.7818E-12
    -0.2632E-04,      0.6000E-12
     0.5510E-04,      0.4577E-12
     0.1249E-03,      0.3465E-12
     0.1834E-03,      0.2596E-12
     0.2311E-03,      0.1914E-12
     0.2688E-03,      0.1375E-12
     0.2974E-03,      0.9410E-13
     0.3178E-03,      0.5825E-13
     0.3315E-03,      0.2753E-13
     0.3396E-03,      0.0000E+00
    -0.4198E-01,      0.1000E+01
    -0.4171E-01,      0.1735E+00
    -0.4122E-01,      0.1092E-01
    -0.4059E-01,      0.2390E-03
    -0.3984E-01,      0.1753E-05
    -0.3902E-01,      0.8104E-08
    -0.3815E-01,      0.7742E-08
    -0.3728E-01,      0.1352E-07
    -0.3640E-01,      0.2182E-07
    -0.3554E-01,      0.3304E-07
    -0.3469E-01,      0.4741E-07
    -0.3388E-01,      0.6502E-07
    -0.3309E-01,      0.8568E-07
    -0.3232E-01,      0.1090E-06
    -0.3158E-01,      0.1342E-06
    -0.3086E-01,      0.1605E-06
    -0.3017E-01,      0.1867E-06
    -0.2949E-01,      0.2118E-06
    -0.2883E-01,      0.2344E-06
    -0.2818E-01,      0.2537E-06
    -0.2755E-01,      0.2687E-06
    -0.2693E-01,      0.2790E-06
    -0.2633E-01,      0.2843E-06
    -0.2573E-01,      0.2845E-06
    -0.2514E-01,      0.2802E-06
    -0.2456E-01,      0.2717E-06
    -0.2399E-01,      0.2597E-06
    -0.2342E-01,      0.2450E-06
    -0.2286E-01,      0.2284E-06
    -0.2231E-01,      0.2105E-06
    -0.2176E-01,      0.1921E-06
    -0.2122E-01,      0.1736E-06
    -0.2068E-01,      0.1555E-06
    -0.2015E-01,      0.1383E-06
    -0.1962E-01,      0.1220E-06
    -0.1910E-01,      0.1070E-06
    -0.1858E-01,      0.9323E-07
    -0.1807E-01,      0.8081E-07
    -0.1756E-01,      0.6971E-07
    -0.1706E-01,      0.5986E-07
    -0.1656E-01,      0.5120E-07
    -0.1606E-01,      0.4364E-07
    -0.1557E-01,      0.3707E-07
    -0.1509E-01,      0.3140E-07
    -0.1460E-01,      0.2652E-07
    -0.1413E-01,      0.2235E-07
    -0.1366E-01,      0.1880E-07
    -0.1319E-01,      0.1578E-07
    -0.1273E-01,      0.1322E-07
    -0.1227E-01,      0.1105E-07
    -0.1181E-01,      0.9231E-08
    -0.1137E-01,      0.7697E-08
    -0.1092E-01,      0.6410E-08
    -0.1049E-01,      0.5331E-08
    -0.1006E-01,      0.4429E-08
    -0.9630E-02,      0.3674E-08
    -0.9211E-02,      0.3045E-08
    -0.8797E-02,      0.2521E-08
    -0.8390E-02,      0.2084E-08
    -0.7989E-02,      0.1721E-08
    -0.7594E-02,      0.1420E-08
    -0.7207E-02,      0.1169E-08
    -0.6827E-02,      0.9622E-09
    -0.6454E-02,      0.7906E-09
    -0.6088E-02,      0.6487E-09
    -0.5730E-02,      0.5315E-09
    -0.5380E-02,      0.4349E-09
    -0.5039E-02,      0.3552E-09
    -0.4705E-02,      0.2897E-09
    -0.4381E-02,      0.2358E-09
    -0.4065E-02,      0.1917E-09
    -0.3758E-02,      0.1554E-09
    -0.3461E-02,      0.1258E-09
    -0.3173E-02,      0.1016E-09
    -0.2895E-02,      0.8189E-10
    -0.2627E-02,      0.6584E-10
    -0.2369E-02,      0.5281E-10
    -0.2122E-02,      0.4224E-10
    -0.1886E-02,      0.3370E-10
    -0.1660E-02,      0.2681E-10
    -0.1446E-02,      0.2126E-10
    -0.1243E-02,      0.1681E-10
    -0.1051E-02,      0.1325E-10
    -0.8713E-03,      0.1041E-10
    -0.7032E-03,      0.8145E-11
    -0.5470E-03,      0.6352E-11
    -0.4028E-03,      0.4935E-11
    -0.2707E-03,      0.3818E-11
    -0.1507E-03,      0.2942E-11
    -0.4272E-04,      0.2257E-11
     0.5324E-04,      0.1722E-11
     0.1374E-03,      0.1307E-11
     0.2100E-03,      0.9839E-12
     0.2715E-03,      0.7334E-12
     0.3223E-03,      0.5383E-12
     0.3630E-03,      0.3850E-12
     0.3945E-03,      0.2626E-12
     0.4175E-03,      0.1621E-12
     0.4332E-03,      0.7650E-13
     0.4423E-03,      0.0000E+00
    -0.4057E-01,      0.1000E+01
    -0.4033E-01,      0.1765E+00
    -0.3992E-01,      0.1146E-01
    -0.3938E-01,      0.2631E-03
    -0.3875E-01,      0.2078E-05
    -0.3804E-01,      0.1363E-07
    -0.3729E-01,      0.1670E-07
    -0.3652E-01,      0.3040E-07
    -0.3574E-01,      0.5080E-07
    -0.3496E-01,      0.7918E-07
    -0.3420E-01,      0.1164E-06
    -0.3345E-01,      0.1630E-06
    -0.3271E-01,      0.2187E-06
    -0.3200E-01,      0.2824E-06
    -0.3130E-01,      0.3526E-06
    -0.3062E-01,      0.4267E-06
    -0.2996E-01,      0.5019E-06
    -0.2931E-01,      0.5747E-06
    -0.2868E-01,      0.6419E-06
    -0.2805E-01,      0.7003E-06
    -0.2744E-01,      0.7475E-06
    -0.2684E-01,      0.7814E-06
    -0.2625E-01,      0.8013E-06
    -0.2566E-01,      0.8069E-06
    -0.2509E-01,      0.7990E-06
    -0.2451E-01,      0.7789E-06
    -0.2395E-01,      0.7484E-06
    -0.2339E-01,      0.7095E-06
    -0.2284E-01,      0.6644E-06
    -0.2229E-01,      0.6151E-06
    -0.2175E-01,      0.5635E-06
    -0.2121E-01,      0.5113E-06
