# vtk DataFile Version 2.0
field data: pressure, temperature
     0.1739E+05,     -0.1243-212
     0.1731E+05,     -0.4359-213
     0.1722E+05,     -0.1518-213
     0.1714E+05,     -0.5249-214
     0.1706E+05,     -0.1802-214
     0.1698E+05,     -0.6144-215
     0.1690E+05,     -0.2079-215
     0.1682E+05,     -0.6985-216
     0.1674E+05,     -0.2329-216
     0.1666E+05,     -0.7710-217
     0.1658E+05,     -0.2533-217
     0.1650E+05,     -0.8257-218
     0.1643E+05,     -0.2671-218
     0.1635E+05,     -0.8576-219
     0.1627E+05,     -0.2732-219
     0.1620E+05,     -0.8634-220
     0.1612E+05,     -0.2707-220
     0.1605E+05,     -0.8421-221
     0.1598E+05,     -0.2598-221
     0.1590E+05,     -0.7951-222
     0.1583E+05,     -0.2413-222
     0.1576E+05,     -0.7264-223
     0.1568E+05,     -0.2168-223
     0.1561E+05,     -0.6417-224
     0.1554E+05,     -0.1883-224
     0.1547E+05,     -0.5478-225
     0.1540E+05,     -0.1580-225
     0.1533E+05,     -0.4515-226
     0.1527E+05,     -0.1279-226
     0.1520E+05,     -0.3591-227
     0.1513E+05,     -0.9988-228
     0.1506E+05,     -0.2753-228
     0.1500E+05,     -0.7517-229
     0.1493E+05,     -0.2033-229
     0.1487E+05,     -0.5446-230
     0.1480E+05,     -0.1445-230
     0.1474E+05,     -0.3795-231
     0.1468E+05,     -0.9870-232
     0.1461E+05,     -0.2541-232
     0.1455E+05,     -0.6475-233
     0.1449E+05,     -0.1633-233
     0.1443E+05,     -0.4074-234
     0.1437E+05,     -0.1006-234
     0.1431E+05,     -0.2455-235
     0.1425E+05,     -0.5928-236
     0.1420E+05,     -0.1415-236
     0.1414E+05,     -0.3340-237
     0.1408E+05,     -0.7789-238
     0.1403E+05,     -0.1795-238
     0.1397E+05,     -0.4087-239
     0.1392E+05,     -0.9191-240
     0.1386E+05,     -0.2041-240
     0.1381E+05,     -0.4473-241
     0.1376E+05,     -0.9676-242
     0.1371E+05,     -0.2065-242
     0.1366E+05,     -0.4346-243
     0.1361E+05,     -0.9020-244
     0.1356E+05,     -0.1845-244
     0.1351E+05,     -0.3718-245
     0.1346E+05,     -0.7381-246
     0.1341E+05,     -0.1442-246
     0.1337E+05,     -0.2774-247
     0.1332E+05,     -0.5248-248
     0.1328E+05,     -0.9762-249
     0.1324E+05,     -0.1785-249
     0.1319E+05,     -0.3205-250
     0.1315E+05,     -0.5650-251
     0.1311E+05,     -0.9772-252
     0.1307E+05,     -0.1658-252
     0.1303E+05,     -0.2755-253
     0.1300E+05,     -0.4485-254
     0.1296E+05,     -0.7144-255
     0.1293E+05,     -0.1113-255
     0.1289E+05,     -0.1693-256
     0.1286E+05,     -0.2515-257
     0.1283E+05,     -0.3643-258
     0.1280E+05,     -0.5140-259
     0.1277E+05,     -0.7056-260
     0.1275E+05,     -0.9410-261
     0.1273E+05,     -0.1217-261
     0.1270E+05,     -0.1525-262
     0.1269E+05,     -0.1846-263
     0.1267E+05,     -0.2154-264
     0.1265E+05,     -0.2414-265
     0.1264E+05,     -0.2588-266
     0.1263E+05,     -0.2639-267
     0.1263E+05,     -0.2537-268
     0.1263E+05,     -0.2268-269
     0.1263E+05,     -0.1841-270
     0.1263E+05,     -0.1289-271
     0.1263E+05,     -0.6638-273
     0.1263E+05,      0.0000E+00
     0.1794E+05,      0.0000E+00
     0.1785E+05,     -0.3631-210
     0.1777E+05,     -0.1331-210
     0.1768E+05,     -0.4835-211
     0.1759E+05,     -0.1744-211
     0.1750E+05,     -0.6247-212
     0.1742E+05,     -0.2223-212
     0.1733E+05,     -0.7855-213
     0.1725E+05,     -0.2757-213
     0.1717E+05,     -0.9612-214
     0.1708E+05,     -0.3328-214
     0.1700E+05,     -0.1144-214
     0.1692E+05,     -0.3906-215
     0.1684E+05,     -0.1324-215
     0.1676E+05,     -0.4455-216
     0.1668E+05,     -0.1488-216
     0.1660E+05,     -0.4936-217
     0.1652E+05,     -0.1625-217
     0.1644E+05,     -0.5310-218
     0.1636E+05,     -0.1722-218
     0.1628E+05,     -0.5542-219
     0.1621E+05,     -0.1770-219
     0.1613E+05,     -0.5609-220
     0.1605E+05,     -0.1764-220
     0.1598E+05,     -0.5502-221
     0.1590E+05,     -0.1703-221
     0.1583E+05,     -0.5228-222
     0.1576E+05,     -0.1592-222
     0.1568E+05,     -0.4809-223
     0.1561E+05,     -0.1441-223
     0.1554E+05,     -0.4279-224
     0.1547E+05,     -0.1261-224
     0.1539E+05,     -0.3682-225
     0.1532E+05,     -0.1066-225
     0.1525E+05,     -0.3060-226
     0.1518E+05,     -0.8707-227
     0.1512E+05,     -0.2455-227
     0.1505E+05,     -0.6862-228
     0.1498E+05,     -0.1900-228
     0.1491E+05,     -0.5215-229
     0.1485E+05,     -0.1418-229
     0.1478E+05,     -0.3818-230
     0.1472E+05,     -0.1018-230
     0.1465E+05,     -0.2690-231
     0.1459E+05,     -0.7037-232
     0.1452E+05,     -0.1823-232
     0.1446E+05,     -0.4673-233
     0.1440E+05,     -0.1186-233
     0.1434E+05,     -0.2978-234
     0.1428E+05,     -0.7401-235
     0.1422E+05,     -0.1820-235
     0.1416E+05,     -0.4425-236
     0.1410E+05,     -0.1064-236
     0.1404E+05,     -0.2531-237
     0.1398E+05,     -0.5951-238
     0.1392E+05,     -0.1383-238
     0.1387E+05,     -0.3175-239
     0.1381E+05,     -0.7203-240
     0.1376E+05,     -0.1614-240
     0.1370E+05,     -0.3571-241
     0.1365E+05,     -0.7800-242
     0.1360E+05,     -0.1681-242
     0.1355E+05,     -0.3576-243
     0.1349E+05,     -0.7501-244
     0.1344E+05,     -0.1551-244
     0.1339E+05,     -0.3163-245
     0.1334E+05,     -0.6354-246
     0.1330E+05,     -0.1257-246
     0.1325E+05,     -0.2449-247
     0.1320E+05,     -0.4696-248
     0.1316E+05,     -0.8856-249
     0.1311E+05,     -0.1642-249
     0.1307E+05,     -0.2994-250
     0.1302E+05,     -0.5360-251
     0.1298E+05,     -0.9422-252
     0.1294E+05,     -0.1625-252
     0.1290E+05,     -0.2748-253
     0.1286E+05,     -0.4555-254
     0.1282E+05,     -0.7394-255
     0.1279E+05,     -0.1174-255
     0.1275E+05,     -0.1824-256
     0.1272E+05,     -0.2768-257
     0.1268E+05,     -0.4100-258
     0.1265E+05,     -0.5922-259
     0.1262E+05,     -0.8332-260
     0.1259E+05,     -0.1140-260
     0.1257E+05,     -0.1517-261
     0.1254E+05,     -0.1956-262
     0.1252E+05,     -0.2443-263
     0.1250E+05,     -0.2948-264
     0.1248E+05,     -0.3428-265
     0.1246E+05,     -0.3829-266
     0.1245E+05,     -0.4090-267
     0.1243E+05,     -0.4154-268
     0.1242E+05,     -0.3978-269
     0.1241E+05,     -0.3541-270
     0.1241E+05,     -0.2862-271
     0.1240E+05,     -0.1993-272
     0.1239E+05,     -0.1023-273
     0.1238E+05,      0.0000E+00
     0.1780E+05,      0.0000E+00
     0.1771E+05,     -0.8503-211
     0.1762E+05,     -0.3096-211
     0.1754E+05,     -0.1118-211
     0.1745E+05,     -0.4005-212
     0.1736E+05,     -0.1426-212
     0.1728E+05,     -0.5040-213
     0.1719E+05,     -0.1770-213
     0.1711E+05,     -0.6176-214
     0.1703E+05,     -0.2140-214
     0.1694E+05,     -0.7364-215
     0.1686E+05,     -0.2517-215
     0.1678E+05,     -0.8542-216
     0.1670E+05,     -0.2879-216
     0.1661E+05,     -0.9631-217
     0.1653E+05,     -0.3199-217
     0.1645E+05,     -0.1055-217
     0.1637E+05,     -0.3454-218
     0.1630E+05,     -0.1122-218
     0.1622E+05,     -0.3620-219
     0.1614E+05,     -0.1159-219
     0.1606E+05,     -0.3681-220
     0.1598E+05,     -0.1161-220
     0.1591E+05,     -0.3630-221
     0.1583E+05,     -0.1127-221
     0.1576E+05,     -0.3469-222
     0.1568E+05,     -0.1060-222
     0.1561E+05,     -0.3210-223
     0.1553E+05,     -0.9648-224
     0.1546E+05,     -0.2876-224
     0.1539E+05,     -0.8501-225
     0.1532E+05,     -0.2492-225
     0.1525E+05,     -0.7243-226
     0.1518E+05,     -0.2087-226
     0.1510E+05,     -0.5963-227
     0.1504E+05,     -0.1689-227
     0.1497E+05,     -0.4740-228
     0.1490E+05,     -0.1319-228
     0.1483E+05,     -0.3635-229
     0.1476E+05,     -0.9930-230
     0.1470E+05,     -0.2687-230
     0.1463E+05,     -0.7205-231
     0.1456E+05,     -0.1913-231
     0.1450E+05,     -0.5032-232
     0.1443E+05,     -0.1311-232
     0.1437E+05,     -0.3380-233
     0.1431E+05,     -0.8629-234
     0.1424E+05,     -0.2180-234
     0.1418E+05,     -0.5453-235
     0.1412E+05,     -0.1350-235
     0.1406E+05,     -0.3305-236
     0.1400E+05,     -0.8004-237
     0.1394E+05,     -0.1917-237
     0.1388E+05,     -0.4542-238
     0.1382E+05,     -0.1064-238
     0.1377E+05,     -0.2462-239
     0.1371E+05,     -0.5631-240
     0.1365E+05,     -0.1273-240
     0.1360E+05,     -0.2841-241
     0.1354E+05,     -0.6262-242
     0.1349E+05,     -0.1363-242
     0.1344E+05,     -0.2927-243
     0.1338E+05,     -0.6203-244
     0.1333E+05,     -0.1297-244
     0.1328E+05,     -0.2672-245
     0.1323E+05,     -0.5430-246
     0.1318E+05,     -0.1087-246
     0.1313E+05,     -0.2144-247
     0.1308E+05,     -0.4162-248
     0.1304E+05,     -0.7955-249
     0.1299E+05,     -0.1495-249
     0.1294E+05,     -0.2765-250
     0.1290E+05,     -0.5023-251
     0.1286E+05,     -0.8966-252
     0.1281E+05,     -0.1571-252
     0.1277E+05,     -0.2702-253
     0.1273E+05,     -0.4556-254
     0.1269E+05,     -0.7528-255
     0.1265E+05,     -0.1218-255
     0.1261E+05,     -0.1929-256
     0.1258E+05,     -0.2988-257
     0.1254E+05,     -0.4521-258
     0.1251E+05,     -0.6676-259
     0.1248E+05,     -0.9614-260
     0.1244E+05,     -0.1349-260
     0.1241E+05,     -0.1840-261
     0.1239E+05,     -0.2439-262
     0.1236E+05,     -0.3137-263
     0.1233E+05,     -0.3905-264
     0.1231E+05,     -0.4696-265
     0.1229E+05,     -0.5442-266
     0.1227E+05,     -0.6056-267
     0.1225E+05,     -0.6445-268
     0.1223E+05,     -0.6520-269
     0.1222E+05,     -0.6216-270
     0.1220E+05,     -0.5509-271
     0.1219E+05,     -0.4431-272
     0.1218E+05,     -0.3071-273
     0.1217E+05,     -0.1569-274
     0.1215E+05,      0.0000E+00
     0.1766E+05,      0.0000E+00
     0.1757E+05,     -0.2011-211
     0.1748E+05,     -0.7273-212
     0.1740E+05,     -0.2608-212
     0.1731E+05,     -0.9286-213
     0.1722E+05,     -0.3284-213
     0.1714E+05,     -0.1154-213
     0.1705E+05,     -0.4027-214
     0.1697E+05,     -0.1396-214
     0.1688E+05,     -0.4808-215
     0.1680E+05,     -0.1644-215
     0.1672E+05,     -0.5586-216
     0.1663E+05,     -0.1885-216
     0.1655E+05,     -0.6313-217
     0.1647E+05,     -0.2100-217
     0.1639E+05,     -0.6936-218
     0.1631E+05,     -0.2274-218
     0.1623E+05,     -0.7403-219
     0.1615E+05,     -0.2392-219
     0.1607E+05,     -0.7672-220
     0.1599E+05,     -0.2442-220
     0.1592E+05,     -0.7716-221
     0.1584E+05,     -0.2419-221
     0.1576E+05,     -0.7527-222
     0.1569E+05,     -0.2323-222
     0.1561E+05,     -0.7116-223
     0.1554E+05,     -0.2162-223
     0.1546E+05,     -0.6518-224
     0.1539E+05,     -0.1949-224
     0.1531E+05,     -0.5779-225
     0.1524E+05,     -0.1700-225
     0.1517E+05,     -0.4958-226
     0.1510E+05,     -0.1434-226
     0.1503E+05,     -0.4111-227
     0.1496E+05,     -0.1169-227
     0.1489E+05,     -0.3294-228
     0.1482E+05,     -0.9202-229
     0.1475E+05,     -0.2548-229
     0.1468E+05,     -0.6990-230
     0.1461E+05,     -0.1900-230
     0.1454E+05,     -0.5120-231
     0.1448E+05,     -0.1366-231
     0.1441E+05,     -0.3612-232
     0.1435E+05,     -0.9456-233
     0.1428E+05,     -0.2452-233
     0.1422E+05,     -0.6294-234
     0.1415E+05,     -0.1600-234
     0.1409E+05,     -0.4025-235
     0.1403E+05,     -0.1002-235
     0.1397E+05,     -0.2470-236
     0.1390E+05,     -0.6022-237
     0.1384E+05,     -0.1453-237
     0.1378E+05,     -0.3465-238
     0.1373E+05,     -0.8174-239
     0.1367E+05,     -0.1906-239
     0.1361E+05,     -0.4395-240
     0.1355E+05,     -0.1001-240
     0.1349E+05,     -0.2254-241
     0.1344E+05,     -0.5012-242
     0.1338E+05,     -0.1100-242
     0.1333E+05,     -0.2386-243
     0.1328E+05,     -0.5105-244
     0.1322E+05,     -0.1078-244
     0.1317E+05,     -0.2245-245
     0.1312E+05,     -0.4610-246
     0.1307E+05,     -0.9333-247
     0.1302E+05,     -0.1862-247
     0.1297E+05,     -0.3659-248
     0.1292E+05,     -0.7080-249
     0.1287E+05,     -0.1348-249
     0.1282E+05,     -0.2526-250
     0.1278E+05,     -0.4655-251
     0.1273E+05,     -0.8430-252
     0.1269E+05,     -0.1500-252
     0.1264E+05,     -0.2620-253
     0.1260E+05,     -0.4490-254
     0.1256E+05,     -0.7548-255
     0.1252E+05,     -0.1243-255
     0.1248E+05,     -0.2006-256
     0.1244E+05,     -0.3167-257
     0.1240E+05,     -0.4889-258
     0.1237E+05,     -0.7374-259
     0.1233E+05,     -0.1086-259
     0.1230E+05,     -0.1559-260
     0.1226E+05,     -0.2179-261
     0.1223E+05,     -0.2964-262
     0.1220E+05,     -0.3916-263
     0.1217E+05,     -0.5019-264
     0.1215E+05,     -0.6226-265
     0.1212E+05,     -0.7462-266
     0.1210E+05,     -0.8616-267
     0.1207E+05,     -0.9552-268
     0.1205E+05,     -0.1012-268
     0.1203E+05,     -0.1020-269
     0.1201E+05,     -0.9681-271
     0.1200E+05,     -0.8540-272
     0.1198E+05,     -0.6834-273
     0.1196E+05,     -0.4712-274
     0.1195E+05,     -0.2397-275
     0.1193E+05,      0.0000E+00
     0.1752E+05,      0.0000E+00
     0.1743E+05,     -0.4797-212
     0.1734E+05,     -0.1724-212
     0.1726E+05,     -0.6141-213
     0.1717E+05,     -0.2172-213
     0.1708E+05,     -0.7633-214
     0.1700E+05,     -0.2665-214
     0.1691E+05,     -0.9241-215
     0.1683E+05,     -0.3184-215
     0.1674E+05,     -0.1090-215
     0.1666E+05,     -0.3704-216
     0.1658E+05,     -0.1251-216
     0.1649E+05,     -0.4194-217
     0.1641E+05,     -0.1396-217
     0.1633E+05,     -0.4617-218
     0.1625E+05,     -0.1516-218
     0.1617E+05,     -0.4942-219
     0.1609E+05,     -0.1599-219
     0.1601E+05,     -0.5138-220
     0.1593E+05,     -0.1639-220
     0.1585E+05,     -0.5187-221
     0.1577E+05,     -0.1629-221
     0.1569E+05,     -0.5081-222
     0.1562E+05,     -0.1572-222
     0.1554E+05,     -0.4826-223
     0.1547E+05,     -0.1470-223
     0.1539E+05,     -0.4443-224
     0.1531E+05,     -0.1332-224
     0.1524E+05,     -0.3962-225
     0.1517E+05,     -0.1169-225
     0.1509E+05,     -0.3420-226
     0.1502E+05,     -0.9923-227
     0.1495E+05,     -0.2855-227
     0.1488E+05,     -0.8146-228
     0.1481E+05,     -0.2304-228
     0.1474E+05,     -0.6462-229
     0.1467E+05,     -0.1796-229
     0.1460E+05,     -0.4948-230
     0.1453E+05,     -0.1351-230
     0.1446E+05,     -0.3656-231
     0.1439E+05,     -0.9801-232
     0.1433E+05,     -0.2603-232
     0.1426E+05,     -0.6849-233
     0.1419E+05,     -0.1785-233
     0.1413E+05,     -0.4606-234
     0.1406E+05,     -0.1177-234
     0.1400E+05,     -0.2978-235
     0.1394E+05,     -0.7459-236
     0.1387E+05,     -0.1849-236
     0.1381E+05,     -0.4537-237
     0.1375E+05,     -0.1101-237
     0.1369E+05,     -0.2645-238
     0.1363E+05,     -0.6282-239
     0.1357E+05,     -0.1476-239
     0.1351E+05,     -0.3427-240
     0.1345E+05,     -0.7867-241
     0.1339E+05,     -0.1785-241
     0.1334E+05,     -0.4001-242
     0.1328E+05,     -0.8861-243
     0.1322E+05,     -0.1938-243
     0.1317E+05,     -0.4185-244
     0.1311E+05,     -0.8919-245
     0.1306E+05,     -0.1876-245
     0.1301E+05,     -0.3892-246
     0.1296E+05,     -0.7963-247
     0.1290E+05,     -0.1606-247
     0.1285E+05,     -0.3192-248
     0.1280E+05,     -0.6250-249
     0.1275E+05,     -0.1205-249
     0.1270E+05,     -0.2287-250
     0.1266E+05,     -0.4270-251
     0.1261E+05,     -0.7840-252
     0.1256E+05,     -0.1415-252
     0.1252E+05,     -0.2509-253
     0.1247E+05,     -0.4367-254
     0.1243E+05,     -0.7461-255
     0.1239E+05,     -0.1250-255
     0.1235E+05,     -0.2052-256
     0.1231E+05,     -0.3300-257
     0.1227E+05,     -0.5193-258
     0.1223E+05,     -0.7991-259
     0.1219E+05,     -0.1201-259
     0.1215E+05,     -0.1763-260
     0.1212E+05,     -0.2522-261
     0.1208E+05,     -0.3515-262
     0.1205E+05,     -0.4765-263
     0.1202E+05,     -0.6274-264
     0.1199E+05,     -0.8012-265
     0.1196E+05,     -0.9905-266
     0.1193E+05,     -0.1183-266
     0.1191E+05,     -0.1360-267
     0.1188E+05,     -0.1502-268
     0.1186E+05,     -0.1586-269
     0.1184E+05,     -0.1590-270
     0.1181E+05,     -0.1503-271
     0.1179E+05,     -0.1319-272
     0.1177E+05,     -0.1050-273
     0.1175E+05,     -0.7202-275
     0.1173E+05,     -0.3645-276
     0.1172E+05,      0.0000E+00
     0.1738E+05,      0.0000E+00
     0.1729E+05,     -0.1154-212
     0.1720E+05,     -0.4118-213
     0.1711E+05,     -0.1458-213
     0.1703E+05,     -0.5123-214
     0.1694E+05,     -0.1789-214
     0.1685E+05,     -0.6205-215
     0.1677E+05,     -0.2138-215
     0.1668E+05,     -0.7322-216
     0.1660E+05,     -0.2490-216
     0.1652E+05,     -0.8412-217
     0.1643E+05,     -0.2823-217
     0.1635E+05,     -0.9407-218
     0.1627E+05,     -0.3114-218
     0.1619E+05,     -0.1023-218
     0.1610E+05,     -0.3340-219
     0.1602E+05,     -0.1082-219
     0.1594E+05,     -0.3482-220
     0.1586E+05,     -0.1112-220
     0.1578E+05,     -0.3526-221
     0.1571E+05,     -0.1110-221
     0.1563E+05,     -0.3466-222
     0.1555E+05,     -0.1075-222
     0.1547E+05,     -0.3306-223
     0.1540E+05,     -0.1009-223
     0.1532E+05,     -0.3058-224
     0.1524E+05,     -0.9191-225
     0.1517E+05,     -0.2741-225
     0.1509E+05,     -0.8107-226
     0.1502E+05,     -0.2379-226
     0.1495E+05,     -0.6923-227
     0.1487E+05,     -0.1998-227
     0.1480E+05,     -0.5720-228
     0.1473E+05,     -0.1623-228
     0.1466E+05,     -0.4568-229
     0.1459E+05,     -0.1274-229
     0.1452E+05,     -0.3525-230
     0.1445E+05,     -0.9662-231
     0.1438E+05,     -0.2625-231
     0.1431E+05,     -0.7067-232
     0.1424E+05,     -0.1885-232
     0.1417E+05,     -0.4983-233
     0.1411E+05,     -0.1305-233
     0.1404E+05,     -0.3383-234
     0.1397E+05,     -0.8690-235
     0.1391E+05,     -0.2210-235
     0.1385E+05,     -0.5566-236
     0.1378E+05,     -0.1388-236
     0.1372E+05,     -0.3424-237
     0.1366E+05,     -0.8362-238
     0.1359E+05,     -0.2021-238
     0.1353E+05,     -0.4831-239
     0.1347E+05,     -0.1142-239
     0.1341E+05,     -0.2671-240
     0.1335E+05,     -0.6177-241
     0.1329E+05,     -0.1412-241
     0.1323E+05,     -0.3190-242
     0.1318E+05,     -0.7120-243
     0.1312E+05,     -0.1570-243
     0.1306E+05,     -0.3420-244
     0.1301E+05,     -0.7354-245
     0.1295E+05,     -0.1561-245
     0.1290E+05,     -0.3270-246
     0.1285E+05,     -0.6757-247
     0.1279E+05,     -0.1377-247
