# vtk DataFile Version 2.0
field data: pressure, temperature
     0.6107E+00,      0.1944E-22
     0.6058E+00,      0.7174E-24
     0.6010E+00,      0.2592E-25
     0.5962E+00,      0.9178E-27
     0.5915E+00,      0.3186E-28
     0.5868E+00,      0.1085E-29
     0.5822E+00,      0.3626E-31
     0.5777E+00,      0.1190E-32
     0.5732E+00,      0.3840E-34
     0.5688E+00,      0.1218E-35
     0.5645E+00,      0.3802E-37
     0.5603E+00,      0.1168E-38
     0.5561E+00,      0.3538E-40
     0.5521E+00,      0.1056E-41
     0.5481E+00,      0.3110E-43
     0.5442E+00,      0.9043E-45
     0.5403E+00,      0.2598E-46
     0.5366E+00,      0.7378E-48
     0.5329E+00,      0.2073E-49
     0.5294E+00,      0.5770E-51
     0.5259E+00,      0.1592E-52
     0.5225E+00,      0.4355E-54
     0.5192E+00,      0.1183E-55
     0.5160E+00,      0.3194E-57
     0.5130E+00,      0.8579E-59
     0.5100E+00,      0.2294E-60
     0.5071E+00,      0.6113E-62
     0.5043E+00,      0.1625E-63
     0.5016E+00,      0.4315E-65
     0.4990E+00,      0.1145E-66
     0.4965E+00,      0.3042E-68
     0.4941E+00,      0.8095E-70
     0.4918E+00,      0.2160E-71
     0.4897E+00,      0.5786E-73
     0.4876E+00,      0.1558E-74
     0.4856E+00,      0.4220E-76
     0.4837E+00,      0.1152E-77
     0.4819E+00,      0.3169E-79
     0.4803E+00,      0.8805E-81
     0.4787E+00,      0.2473E-82
     0.4772E+00,      0.7029E-84
     0.4757E+00,      0.2024E-85
     0.4744E+00,      0.5913E-87
     0.4732E+00,      0.1754E-88
     0.4720E+00,      0.5291E-90
     0.4709E+00,      0.1624E-91
     0.4699E+00,      0.5081E-93
     0.4689E+00,      0.1621E-94
     0.4680E+00,      0.5283E-96
     0.4671E+00,      0.1760E-97
     0.4663E+00,      0.6000E-99
     0.4655E+00,      0.2095-100
     0.4647E+00,      0.7505-102
     0.4640E+00,      0.2759-103
     0.4633E+00,      0.1043-104
     0.4626E+00,      0.4052-106
     0.4619E+00,      0.1621-107
     0.4611E+00,      0.6687-109
     0.4604E+00,      0.2844-110
     0.4597E+00,      0.1249-111
     0.4589E+00,      0.5668-113
     0.4581E+00,      0.2660-114
     0.4573E+00,      0.1292-115
     0.4564E+00,      0.6496-117
     0.4555E+00,      0.3386-118
     0.4545E+00,      0.1830-119
     0.4534E+00,      0.1027-120
     0.4524E+00,      0.5982-122
     0.4512E+00,      0.3622-123
     0.4500E+00,      0.2281-124
     0.4488E+00,      0.1495-125
     0.4475E+00,      0.1021-126
     0.4462E+00,      0.7269-128
     0.4449E+00,      0.5406-129
     0.4436E+00,      0.4205-130
     0.4424E+00,      0.3429-131
     0.4412E+00,      0.2937-132
     0.4401E+00,      0.2652-133
     0.4392E+00,      0.2533-134
     0.4384E+00,      0.2570-135
     0.4378E+00,      0.2779-136
     0.4373E+00,      0.3134-137
     0.4370E+00,      0.0000E+00
     0.6929E+00,      0.1000E+01
     0.6877E+00,      0.6546E-01
     0.6820E+00,      0.3566E-02
     0.6764E+00,      0.1885E-03
     0.6708E+00,      0.9695E-05
     0.6653E+00,      0.4856E-06
     0.6598E+00,      0.2369E-07
     0.6543E+00,      0.1126E-08
     0.6488E+00,      0.5217E-10
     0.6434E+00,      0.2356E-11
     0.6381E+00,      0.1037E-12
     0.6328E+00,      0.4456E-14
     0.6275E+00,      0.1868E-15
     0.6223E+00,      0.7649E-17
     0.6171E+00,      0.3058E-18
     0.6120E+00,      0.1195E-19
     0.6069E+00,      0.4567E-21
     0.6019E+00,      0.1707E-22
     0.5969E+00,      0.6244E-24
     0.5920E+00,      0.2237E-25
     0.5872E+00,      0.7852E-27
     0.5824E+00,      0.2702E-28
     0.5777E+00,      0.9122E-30
     0.5730E+00,      0.3022E-31
     0.5684E+00,      0.9835E-33
     0.5639E+00,      0.3145E-34
     0.5594E+00,      0.9890E-36
     0.5550E+00,      0.3060E-37
     0.5507E+00,      0.9321E-39
     0.5465E+00,      0.2797E-40
     0.5423E+00,      0.8277E-42
     0.5383E+00,      0.2416E-43
     0.5343E+00,      0.6962E-45
     0.5304E+00,      0.1982E-46
     0.5265E+00,      0.5578E-48
     0.5228E+00,      0.1553E-49
     0.5191E+00,      0.4283E-51
     0.5156E+00,      0.1170E-52
     0.5121E+00,      0.3172E-54
     0.5087E+00,      0.8536E-56
     0.5054E+00,      0.2282E-57
     0.5022E+00,      0.6070E-59
     0.4991E+00,      0.1607E-60
     0.4961E+00,      0.4240E-62
     0.4932E+00,      0.1116E-63
     0.4904E+00,      0.2932E-65
     0.4877E+00,      0.7701E-67
     0.4851E+00,      0.2024E-68
     0.4826E+00,      0.5327E-70
     0.4802E+00,      0.1406E-71
     0.4779E+00,      0.3724E-73
     0.4757E+00,      0.9913E-75
     0.4736E+00,      0.2654E-76
     0.4716E+00,      0.7158E-78
     0.4696E+00,      0.1946E-79
     0.4678E+00,      0.5343E-81
     0.4661E+00,      0.1482E-82
     0.4645E+00,      0.4160E-84
     0.4629E+00,      0.1183E-85
     0.4615E+00,      0.3411E-87
     0.4601E+00,      0.9985E-89
     0.4588E+00,      0.2972E-90
     0.4575E+00,      0.8999E-92
     0.4564E+00,      0.2777E-93
     0.4553E+00,      0.8737E-95
     0.4542E+00,      0.2807E-96
     0.4532E+00,      0.9218E-98
     0.4523E+00,      0.3097E-99
     0.4514E+00,      0.1066-100
     0.4505E+00,      0.3761-102
     0.4496E+00,      0.1362-103
     0.4488E+00,      0.5071-105
     0.4480E+00,      0.1941-106
     0.4472E+00,      0.7649-108
     0.4463E+00,      0.3106-109
     0.4455E+00,      0.1301-110
     0.4447E+00,      0.5626-112
     0.4438E+00,      0.2513-113
     0.4429E+00,      0.1161-114
     0.4420E+00,      0.5552-116
     0.4410E+00,      0.2750-117
     0.4400E+00,      0.1411-118
     0.4390E+00,      0.7513-120
     0.4379E+00,      0.4151-121
     0.4368E+00,      0.2382-122
     0.4356E+00,      0.1421-123
     0.4344E+00,      0.8820-125
     0.4332E+00,      0.5698-126
     0.4319E+00,      0.3836-127
     0.4306E+00,      0.2695-128
     0.4293E+00,      0.1977-129
     0.4280E+00,      0.1518-130
     0.4267E+00,      0.1222-131
     0.4255E+00,      0.1034-132
     0.4243E+00,      0.9227-134
     0.4233E+00,      0.8711-135
     0.4224E+00,      0.8740-136
     0.4216E+00,      0.9345-137
     0.4210E+00,      0.1043-137
     0.4205E+00,      0.0000E+00
     0.6849E+00,      0.1000E+01
     0.6796E+00,      0.6503E-01
     0.6739E+00,      0.3519E-02
     0.6682E+00,      0.1847E-03
     0.6626E+00,      0.9431E-05
     0.6570E+00,      0.4688E-06
     0.6514E+00,      0.2269E-07
     0.6459E+00,      0.1070E-08
     0.6404E+00,      0.4915E-10
     0.6350E+00,      0.2201E-11
     0.6296E+00,      0.9609E-13
     0.6242E+00,      0.4092E-14
     0.6189E+00,      0.1701E-15
     0.6136E+00,      0.6901E-17
     0.6084E+00,      0.2735E-18
     0.6032E+00,      0.1059E-19
     0.5981E+00,      0.4011E-21
     0.5930E+00,      0.1486E-22
     0.5880E+00,      0.5386E-24
     0.5830E+00,      0.1912E-25
     0.5781E+00,      0.6650E-27
     0.5733E+00,      0.2268E-28
     0.5685E+00,      0.7584E-30
     0.5638E+00,      0.2490E-31
     0.5591E+00,      0.8028E-33
     0.5545E+00,      0.2544E-34
     0.5500E+00,      0.7925E-36
     0.5455E+00,      0.2429E-37
     0.5412E+00,      0.7332E-39
     0.5369E+00,      0.2180E-40
     0.5326E+00,      0.6390E-42
     0.5285E+00,      0.1848E-43
     0.5244E+00,      0.5273E-45
     0.5204E+00,      0.1487E-46
     0.5165E+00,      0.4145E-48
     0.5126E+00,      0.1143E-49
     0.5089E+00,      0.3121E-51
     0.5052E+00,      0.8447E-53
     0.5016E+00,      0.2267E-54
     0.4981E+00,      0.6039E-56
     0.4947E+00,      0.1599E-57
     0.4914E+00,      0.4208E-59
     0.4882E+00,      0.1103E-60
     0.4851E+00,      0.2879E-62
     0.4821E+00,      0.7496E-64
     0.4792E+00,      0.1949E-65
     0.4764E+00,      0.5063E-67
     0.4737E+00,      0.1316E-68
     0.4710E+00,      0.3425E-70
     0.4685E+00,      0.8936E-72
     0.4661E+00,      0.2340E-73
     0.4638E+00,      0.6155E-75
     0.4615E+00,      0.1629E-76
     0.4594E+00,      0.4339E-78
     0.4574E+00,      0.1166E-79
     0.4554E+00,      0.3159E-81
     0.4536E+00,      0.8654E-83
     0.4518E+00,      0.2398E-84
     0.4501E+00,      0.6729E-86
     0.4485E+00,      0.1915E-87
     0.4470E+00,      0.5531E-89
     0.4456E+00,      0.1624E-90
     0.4442E+00,      0.4849E-92
     0.4429E+00,      0.1475E-93
     0.4417E+00,      0.4577E-95
     0.4405E+00,      0.1449E-96
     0.4394E+00,      0.4691E-98
     0.4383E+00,      0.1553E-99
     0.4373E+00,      0.5267-101
     0.4363E+00,      0.1831-102
     0.4353E+00,      0.6533-104
     0.4343E+00,      0.2395-105
     0.4334E+00,      0.9026-107
     0.4325E+00,      0.3503-108
     0.4315E+00,      0.1401-109
     0.4306E+00,      0.5776-111
     0.4297E+00,      0.2459-112
     0.4287E+00,      0.1082-113
     0.4277E+00,      0.4921-115
     0.4267E+00,      0.2317-116
     0.4257E+00,      0.1130-117
     0.4247E+00,      0.5710-119
     0.4236E+00,      0.2994-120
     0.4224E+00,      0.1629-121
     0.4212E+00,      0.9213-123
     0.4200E+00,      0.5415-124
     0.4188E+00,      0.3312-125
     0.4175E+00,      0.2110-126
     0.4162E+00,      0.1401-127
     0.4149E+00,      0.9705-129
     0.4136E+00,      0.7027-130
     0.4122E+00,      0.5326-131
     0.4110E+00,      0.4234-132
     0.4097E+00,      0.3538-133
     0.4085E+00,      0.3119-134
     0.4074E+00,      0.2911-135
     0.4064E+00,      0.2887-136
     0.4055E+00,      0.3051-137
     0.4047E+00,      0.3368-138
     0.4042E+00,      0.0000E+00
     0.6768E+00,      0.1000E+01
     0.6715E+00,      0.6456E-01
     0.6657E+00,      0.3468E-02
     0.6600E+00,      0.1806E-03
     0.6543E+00,      0.9153E-05
     0.6487E+00,      0.4513E-06
     0.6431E+00,      0.2166E-07
     0.6375E+00,      0.1013E-08
     0.6320E+00,      0.4612E-10
     0.6265E+00,      0.2047E-11
     0.6211E+00,      0.8856E-13
     0.6157E+00,      0.3737E-14
     0.6103E+00,      0.1539E-15
     0.6050E+00,      0.6186E-17
     0.5997E+00,      0.2429E-18
     0.5945E+00,      0.9318E-20
     0.5893E+00,      0.3495E-21
     0.5842E+00,      0.1282E-22
     0.5791E+00,      0.4604E-24
     0.5741E+00,      0.1619E-25
     0.5691E+00,      0.5576E-27
     0.5642E+00,      0.1883E-28
     0.5593E+00,      0.6238E-30
     0.5546E+00,      0.2028E-31
     0.5498E+00,      0.6476E-33
     0.5452E+00,      0.2032E-34
     0.5406E+00,      0.6269E-36
     0.5360E+00,      0.1903E-37
     0.5316E+00,      0.5687E-39
     0.5272E+00,      0.1674E-40
     0.5229E+00,      0.4859E-42
     0.5186E+00,      0.1391E-43
     0.5145E+00,      0.3931E-45
     0.5104E+00,      0.1097E-46
     0.5064E+00,      0.3029E-48
     0.5024E+00,      0.8268E-50
     0.4986E+00,      0.2235E-51
     0.4948E+00,      0.5985E-53
     0.4912E+00,      0.1590E-54
     0.4876E+00,      0.4191E-56
     0.4841E+00,      0.1098E-57
     0.4807E+00,      0.2859E-59
     0.4774E+00,      0.7411E-61
     0.4742E+00,      0.1914E-62
     0.4710E+00,      0.4929E-64
     0.4680E+00,      0.1267E-65
     0.4651E+00,      0.3255E-67
     0.4622E+00,      0.8363E-69
     0.4595E+00,      0.2151E-70
     0.4568E+00,      0.5547E-72
     0.4543E+00,      0.1435E-73
     0.4518E+00,      0.3730E-75
     0.4495E+00,      0.9750E-77
     0.4472E+00,      0.2565E-78
     0.4451E+00,      0.6804E-80
     0.4430E+00,      0.1821E-81
     0.4410E+00,      0.4923E-83
     0.4391E+00,      0.1346E-84
     0.4373E+00,      0.3727E-86
     0.4356E+00,      0.1046E-87
     0.4339E+00,      0.2981E-89
     0.4324E+00,      0.8630E-91
     0.4309E+00,      0.2541E-92
     0.4295E+00,      0.7622E-94
     0.4281E+00,      0.2331E-95
     0.4268E+00,      0.7274E-97
     0.4255E+00,      0.2320E-98
     0.4243E+00,      0.7567-100
     0.4232E+00,      0.2528-101
     0.4221E+00,      0.8655-103
     0.4210E+00,      0.3041-104
     0.4199E+00,      0.1098-105
     0.4188E+00,      0.4074-107
     0.4178E+00,      0.1557-108
     0.4168E+00,      0.6129-110
     0.4157E+00,      0.2488-111
     0.4147E+00,      0.1043-112
     0.4137E+00,      0.4517-114
     0.4126E+00,      0.2023-115
     0.4115E+00,      0.9378-117
     0.4104E+00,      0.4503-118
     0.4093E+00,      0.2241-119
     0.4081E+00,      0.1157-120
     0.4069E+00,      0.6206-122
     0.4057E+00,      0.3457-123
     0.4045E+00,      0.2003-124
     0.4032E+00,      0.1207-125
     0.4019E+00,      0.7582-127
     0.4005E+00,      0.4965-128
     0.3992E+00,      0.3394-129
     0.3978E+00,      0.2425-130
     0.3965E+00,      0.1814-131
     0.3952E+00,      0.1424-132
     0.3939E+00,      0.1176-133
     0.3926E+00,      0.1024-134
     0.3914E+00,      0.9442-136
     0.3903E+00,      0.9256-137
     0.3893E+00,      0.9673-138
     0.3885E+00,      0.1056-138
     0.3880E+00,      0.0000E+00
     0.6687E+00,      0.1000E+01
     0.6634E+00,      0.6406E-01
     0.6576E+00,      0.3415E-02
     0.6518E+00,      0.1764E-03
     0.6461E+00,      0.8865E-05
     0.6404E+00,      0.4334E-06
     0.6348E+00,      0.2062E-07
     0.6292E+00,      0.9553E-09
     0.6236E+00,      0.4310E-10
     0.6181E+00,      0.1895E-11
     0.6126E+00,      0.8122E-13
     0.6071E+00,      0.3395E-14
     0.6017E+00,      0.1384E-15
     0.5963E+00,      0.5511E-17
     0.5910E+00,      0.2142E-18
     0.5857E+00,      0.8138E-20
     0.5805E+00,      0.3022E-21
     0.5753E+00,      0.1098E-22
     0.5702E+00,      0.3901E-24
     0.5651E+00,      0.1358E-25
     0.5601E+00,      0.4630E-27
     0.5551E+00,      0.1548E-28
     0.5502E+00,      0.5076E-30
     0.5453E+00,      0.1633E-31
     0.5405E+00,      0.5162E-33
     0.5358E+00,      0.1603E-34
     0.5311E+00,      0.4896E-36
     0.5265E+00,      0.1471E-37
     0.5220E+00,      0.4351E-39
     0.5175E+00,      0.1268E-40
     0.5131E+00,      0.3641E-42
     0.5088E+00,      0.1032E-43
     0.5046E+00,      0.2885E-45
     0.5004E+00,      0.7970E-47
     0.4963E+00,      0.2176E-48
     0.4923E+00,      0.5878E-50
     0.4883E+00,      0.1572E-51
     0.4845E+00,      0.4165E-53
     0.4807E+00,      0.1094E-54
     0.4770E+00,      0.2853E-56
     0.4734E+00,      0.7392E-58
     0.4699E+00,      0.1904E-59
     0.4665E+00,      0.4880E-61
     0.4632E+00,      0.1246E-62
     0.4599E+00,      0.3172E-64
     0.4568E+00,      0.8060E-66
     0.4537E+00,      0.2046E-67
     0.4508E+00,      0.5195E-69
     0.4479E+00,      0.1321E-70
     0.4452E+00,      0.3364E-72
     0.4425E+00,      0.8597E-74
     0.4399E+00,      0.2206E-75
     0.4375E+00,      0.5694E-77
     0.4351E+00,      0.1479E-78
     0.4328E+00,      0.3872E-80
     0.4306E+00,      0.1023E-81
     0.4285E+00,      0.2728E-83
     0.4264E+00,      0.7359E-85
     0.4245E+00,      0.2010E-86
     0.4227E+00,      0.5564E-88
     0.4209E+00,      0.1563E-89
     0.4192E+00,      0.4462E-91
     0.4176E+00,      0.1295E-92
     0.4160E+00,      0.3828E-94
     0.4145E+00,      0.1154E-95
     0.4131E+00,      0.3547E-97
     0.4117E+00,      0.1114E-98
     0.4104E+00,      0.3580-100
     0.4091E+00,      0.1178-101
     0.4079E+00,      0.3972-103
     0.4067E+00,      0.1374-104
     0.4055E+00,      0.4884-106
     0.4043E+00,      0.1785-107
     0.4032E+00,      0.6713-109
     0.4020E+00,      0.2602-110
     0.4009E+00,      0.1040-111
     0.3998E+00,      0.4291-113
     0.3986E+00,      0.1830-114
     0.3975E+00,      0.8067-116
     0.3963E+00,      0.3682-117
     0.3951E+00,      0.1741-118
     0.3939E+00,      0.8533-120
     0.3927E+00,      0.4340-121
     0.3915E+00,      0.2292-122
     0.3902E+00,      0.1258-123
     0.3889E+00,      0.7184-125
     0.3876E+00,      0.4269-126
     0.3862E+00,      0.2644-127
     0.3848E+00,      0.1707-128
     0.3835E+00,      0.1151-129
     0.3821E+00,      0.8120-131
     0.3807E+00,      0.5998-132
     0.3793E+00,      0.4649-133
     0.3780E+00,      0.3791-134
     0.3767E+00,      0.3262-135
     0.3754E+00,      0.2973-136
     0.3743E+00,      0.2880-137
     0.3732E+00,      0.2976-138
     0.3724E+00,      0.3214-139
     0.3718E+00,      0.0000E+00
     0.6607E+00,      0.1000E+01
     0.6553E+00,      0.6353E-01
     0.6494E+00,      0.3358E-02
     0.6436E+00,      0.1720E-03
     0.6379E+00,      0.8568E-05
     0.6321E+00,      0.4151E-06
     0.6264E+00,      0.1957E-07
     0.6208E+00,      0.8980E-09
     0.6152E+00,      0.4013E-10
     0.6096E+00,      0.1747E-11
     0.6041E+00,      0.7413E-13
     0.5986E+00,      0.3067E-14
     0.5931E+00,      0.1238E-15
     0.5877E+00,      0.4879E-17
     0.5823E+00,      0.1877E-18
     0.5770E+00,      0.7056E-20
     0.5717E+00,      0.2593E-21
     0.5665E+00,      0.9319E-23
     0.5613E+00,      0.3277E-24
     0.5561E+00,      0.1129E-25
     0.5510E+00,      0.3808E-27
     0.5460E+00,      0.1260E-28
     0.5410E+00,      0.4086E-30
     0.5361E+00,      0.1301E-31
     0.5313E+00,      0.4068E-33
     0.5264E+00,      0.1250E-34
     0.5217E+00,      0.3776E-36
     0.5170E+00,      0.1122E-37
     0.5124E+00,      0.3284E-39
     0.5079E+00,      0.9465E-41
     0.5034E+00,      0.2689E-42
     0.4990E+00,      0.7536E-44
     0.4947E+00,      0.2084E-45
     0.4904E+00,      0.5695E-47
     0.4862E+00,      0.1538E-48
     0.4821E+00,      0.4108E-50
     0.4781E+00,      0.1086E-51
     0.4741E+00,      0.2846E-53
     0.4703E+00,      0.7394E-55
     0.4665E+00,      0.1906E-56
     0.4628E+00,      0.4881E-58
     0.4592E+00,      0.1243E-59
     0.4556E+00,      0.3148E-61
     0.4522E+00,      0.7943E-63
     0.4488E+00,      0.1998E-64
     0.4456E+00,      0.5017E-66
     0.4424E+00,      0.1258E-67
     0.4394E+00,      0.3155E-69
     0.4364E+00,      0.7921E-71
     0.4335E+00,      0.1992E-72
     0.4307E+00,      0.5027E-74
     0.4280E+00,      0.1274E-75
     0.4254E+00,      0.3245E-77
     0.4229E+00,      0.8317E-79
     0.4205E+00,      0.2148E-80
     0.4182E+00,      0.5597E-82
     0.4159E+00,      0.1473E-83
     0.4138E+00,      0.3918E-85
     0.4117E+00,      0.1055E-86
     0.4097E+00,      0.2880E-88
     0.4078E+00,      0.7975E-90
     0.4060E+00,      0.2243E-91
     0.4043E+00,      0.6417E-93
     0.4026E+00,      0.1869E-94
     0.4010E+00,      0.5548E-96
     0.3994E+00,      0.1680E-97
     0.3979E+00,      0.5199E-99
     0.3965E+00,      0.1645-100
     0.3951E+00,      0.5329-102
     0.3937E+00,      0.1769-103
     0.3924E+00,      0.6026-105
     0.3911E+00,      0.2108-106
     0.3898E+00,      0.7584-108
     0.3885E+00,      0.2808-109
     0.3873E+00,      0.1071-110
     0.3861E+00,      0.4215-112
     0.3848E+00,      0.1712-113
     0.3836E+00,      0.7185-115
     0.3824E+00,      0.3119-116
     0.3811E+00,      0.1401-117
     0.3799E+00,      0.6524-119
     0.3786E+00,      0.3150-120
     0.3773E+00,      0.1578-121
