# vtk DataFile Version 2.0
field data: pressure, temperature
     0.2329E-01,      0.5961E+00
     0.2658E-01,      0.5076E+00
     0.2849E-01,      0.4306E+00
     0.2990E-01,      0.3674E+00
     0.3128E-01,      0.3169E+00
     0.3279E-01,      0.2763E+00
     0.3447E-01,      0.2429E+00
     0.3636E-01,      0.2142E+00
     0.3845E-01,      0.1876E+00
     0.4074E-01,      0.1609E+00
     0.4320E-01,      0.1314E+00
     0.4571E-01,      0.9621E-01
     0.4799E-01,      0.5240E-01
     0.4944E-01,      0.0000E+00
    -0.1489E-01,      0.1000E+01
    -0.4623E-02,      0.9702E+00
     0.9143E-02,      0.9282E+00
     0.2293E-01,      0.8710E+00
     0.3452E-01,      0.7979E+00
     0.4258E-01,      0.7121E+00
     0.4687E-01,      0.6206E+00
     0.4817E-01,      0.5324E+00
     0.4787E-01,      0.4545E+00
     0.4717E-01,      0.3899E+00
     0.4674E-01,      0.3380E+00
     0.4676E-01,      0.2962E+00
     0.4725E-01,      0.2617E+00
     0.4819E-01,      0.2320E+00
     0.4954E-01,      0.2046E+00
     0.5128E-01,      0.1770E+00
     0.5338E-01,      0.1462E+00
     0.5571E-01,      0.1086E+00
     0.5799E-01,      0.6022E-01
     0.5953E-01,      0.0000E+00
     0.1708E-01,      0.1000E+01
     0.2746E-01,      0.9731E+00
     0.4101E-01,      0.9352E+00
     0.5431E-01,      0.8831E+00
     0.6515E-01,      0.8156E+00
     0.7212E-01,      0.7347E+00
     0.7483E-01,      0.6464E+00
     0.7400E-01,      0.5592E+00
     0.7118E-01,      0.4807E+00
     0.6797E-01,      0.4147E+00
     0.6527E-01,      0.3612E+00
     0.6339E-01,      0.3179E+00
     0.6233E-01,      0.2823E+00
     0.6202E-01,      0.2516E+00
     0.6238E-01,      0.2233E+00
     0.6337E-01,      0.1947E+00
     0.6494E-01,      0.1627E+00
     0.6697E-01,      0.1227E+00
     0.6920E-01,      0.6943E-01
     0.7080E-01,      0.0000E+00
     0.5493E-01,      0.1000E+01
     0.6532E-01,      0.9758E+00
     0.7851E-01,      0.9416E+00
     0.9110E-01,      0.8945E+00
     0.1010E+00,      0.8327E+00
     0.1067E+00,      0.7573E+00
     0.1078E+00,      0.6731E+00
     0.1047E+00,      0.5878E+00
     0.9918E-01,      0.5092E+00
     0.9304E-01,      0.4419E+00
     0.8757E-01,      0.3867E+00
     0.8329E-01,      0.3418E+00
     0.8021E-01,      0.3047E+00
     0.7825E-01,      0.2729E+00
     0.7731E-01,      0.2436E+00
     0.7730E-01,      0.2142E+00
     0.7815E-01,      0.1810E+00
     0.7975E-01,      0.1387E+00
     0.8183E-01,      0.8024E-01
     0.8352E-01,      0.0000E+00
     0.9925E-01,      0.1000E+01
     0.1096E+00,      0.9782E+00
     0.1222E+00,      0.9475E+00
     0.1338E+00,      0.9051E+00
     0.1425E+00,      0.8491E+00
     0.1468E+00,      0.7797E+00
     0.1462E+00,      0.7004E+00
     0.1409E+00,      0.6179E+00
     0.1325E+00,      0.5399E+00
     0.1231E+00,      0.4716E+00
     0.1144E+00,      0.4147E+00
     0.1071E+00,      0.3680E+00
     0.1015E+00,      0.3293E+00
     0.9736E-01,      0.2961E+00
     0.9470E-01,      0.2659E+00
     0.9336E-01,      0.2356E+00
     0.9326E-01,      0.2013E+00
     0.9427E-01,      0.1568E+00
     0.9614E-01,      0.9284E-01
     0.9797E-01,      0.0000E+00
     0.1507E+00,      0.1000E+01
     0.1608E+00,      0.9804E+00
     0.1726E+00,      0.9529E+00
     0.1830E+00,      0.9150E+00
     0.1902E+00,      0.8647E+00
     0.1929E+00,      0.8016E+00
     0.1904E+00,      0.7279E+00
     0.1829E+00,      0.6493E+00
     0.1717E+00,      0.5728E+00
     0.1588E+00,      0.5040E+00
     0.1464E+00,      0.4454E+00
     0.1355E+00,      0.3968E+00
     0.1267E+00,      0.3563E+00
     0.1198E+00,      0.3216E+00
     0.1150E+00,      0.2901E+00
     0.1119E+00,      0.2588E+00
     0.1105E+00,      0.2235E+00
     0.1107E+00,      0.1770E+00
     0.1123E+00,      0.1074E+00
     0.1144E+00,      0.0000E+00
     0.2101E+00,      0.1000E+01
     0.2197E+00,      0.9825E+00
     0.2303E+00,      0.9579E+00
     0.2390E+00,      0.9242E+00
     0.2444E+00,      0.8795E+00
     0.2453E+00,      0.8227E+00
     0.2408E+00,      0.7553E+00
     0.2311E+00,      0.6816E+00
     0.2170E+00,      0.6075E+00
     0.2007E+00,      0.5389E+00
     0.1842E+00,      0.4791E+00
     0.1692E+00,      0.4285E+00
     0.1564E+00,      0.3858E+00
     0.1462E+00,      0.3492E+00
     0.1385E+00,      0.3162E+00
     0.1331E+00,      0.2837E+00
     0.1300E+00,      0.2473E+00
     0.1292E+00,      0.1989E+00
     0.1304E+00,      0.1237E+00
     0.1329E+00,      0.0000E+00
     0.2786E+00,      0.1000E+01
     0.2871E+00,      0.9843E+00
     0.2957E+00,      0.9626E+00
     0.3023E+00,      0.9328E+00
     0.3054E+00,      0.8932E+00
     0.3041E+00,      0.8428E+00
     0.2976E+00,      0.7820E+00
     0.2856E+00,      0.7138E+00
     0.2687E+00,      0.6433E+00
     0.2488E+00,      0.5758E+00
     0.2281E+00,      0.5151E+00
     0.2085E+00,      0.4624E+00
     0.1912E+00,      0.4173E+00
     0.1768E+00,      0.3783E+00
     0.1655E+00,      0.3432E+00
     0.1573E+00,      0.3091E+00
     0.1520E+00,      0.2714E+00
     0.1497E+00,      0.2213E+00
     0.1503E+00,      0.1409E+00
     0.1531E+00,      0.0000E+00
     0.3575E+00,      0.1000E+01
     0.3639E+00,      0.9860E+00
     0.3694E+00,      0.9666E+00
     0.3728E+00,      0.9402E+00
     0.3733E+00,      0.9051E+00
     0.3696E+00,      0.8602E+00
     0.3609E+00,      0.8055E+00
     0.3465E+00,      0.7428E+00
     0.3269E+00,      0.6762E+00
     0.3034E+00,      0.6102E+00
     0.2781E+00,      0.5487E+00
     0.2535E+00,      0.4939E+00
     0.2311E+00,      0.4461E+00
     0.2119E+00,      0.4042E+00
     0.1963E+00,      0.3665E+00
     0.1844E+00,      0.3304E+00
     0.1763E+00,      0.2912E+00
     0.1718E+00,      0.2396E+00
     0.1713E+00,      0.1556E+00
     0.1744E+00,      0.0000E+00
     0.4497E+00,      0.1000E+01
     0.4513E+00,      0.9860E+00
     0.4514E+00,      0.9666E+00
     0.4506E+00,      0.9402E+00
     0.4478E+00,      0.9051E+00
     0.4416E+00,      0.8602E+00
     0.4306E+00,      0.8055E+00
     0.4139E+00,      0.7428E+00
     0.3913E+00,      0.6762E+00
     0.3640E+00,      0.6102E+00
     0.3340E+00,      0.5487E+00
     0.3039E+00,      0.4939E+00
     0.2758E+00,      0.4461E+00
     0.2511E+00,      0.4042E+00
     0.2305E+00,      0.3665E+00
     0.2143E+00,      0.3304E+00
     0.2023E+00,      0.2912E+00
     0.1948E+00,      0.2396E+00
     0.1919E+00,      0.1556E+00
     0.1943E+00,      0.0000E+00

