# vtk DataFile Version 2.0
field data: pressure, temperature
    -0.2090E+04,      0.9154E+00
    -0.2008E+04,      0.9219E+00
    -0.1910E+04,      0.9291E+00
    -0.1798E+04,      0.9367E+00
    -0.1677E+04,      0.9441E+00
    -0.1548E+04,      0.9512E+00
    -0.1411E+04,      0.9579E+00
    -0.1270E+04,      0.9641E+00
    -0.1125E+04,      0.9697E+00
    -0.9780E+03,      0.9747E+00
    -0.8307E+03,      0.9791E+00
    -0.6852E+03,      0.9829E+00
    -0.5444E+03,      0.9861E+00
    -0.4123E+03,      0.9886E+00
    -0.2961E+03,      0.9906E+00
    -0.2110E+03,      0.9917E+00
    -0.2458E+03,      0.9917E+00
    -0.2024E+04,      0.8728E+00
    -0.2080E+04,      0.8728E+00
    -0.2041E+04,      0.8771E+00
    -0.1975E+04,      0.8843E+00
    -0.1889E+04,      0.8933E+00
    -0.1788E+04,      0.9033E+00
    -0.1674E+04,      0.9136E+00
    -0.1552E+04,      0.9238E+00
    -0.1422E+04,      0.9336E+00
    -0.1287E+04,      0.9428E+00
    -0.1147E+04,      0.9513E+00
    -0.1004E+04,      0.9589E+00
    -0.8610E+03,      0.9657E+00
    -0.7184E+03,      0.9716E+00
    -0.5787E+03,      0.9767E+00
    -0.4446E+03,      0.9810E+00
    -0.3199E+03,      0.9845E+00
    -0.2117E+03,      0.9871E+00
    -0.1351E+03,      0.9886E+00
    -0.1806E+03,      0.9886E+00
    -0.1934E+04,      0.8280E+00
    -0.1977E+04,      0.8280E+00
    -0.1931E+04,      0.8339E+00
    -0.1860E+04,      0.8436E+00
    -0.1770E+04,      0.8559E+00
    -0.1665E+04,      0.8694E+00
    -0.1550E+04,      0.8835E+00
    -0.1426E+04,      0.8975E+00
    -0.1295E+04,      0.9108E+00
    -0.1160E+04,      0.9233E+00
    -0.1021E+04,      0.9346E+00
    -0.8806E+03,      0.9449E+00
    -0.7402E+03,      0.9539E+00
    -0.6017E+03,      0.9619E+00
    -0.4672E+03,      0.9686E+00
    -0.3393E+03,      0.9743E+00
    -0.2220E+03,      0.9789E+00
    -0.1220E+03,      0.9823E+00
    -0.5432E+02,      0.9844E+00
    -0.1107E+03,      0.9844E+00
    -0.1849E+04,      0.7697E+00
    -0.1876E+04,      0.7697E+00
    -0.1824E+04,      0.7776E+00
    -0.1747E+04,      0.7907E+00
    -0.1652E+04,      0.8072E+00
    -0.1544E+04,      0.8256E+00
    -0.1426E+04,      0.8446E+00
    -0.1300E+04,      0.8634E+00
    -0.1168E+04,      0.8814E+00
    -0.1032E+04,      0.8981E+00
    -0.8930E+03,      0.9133E+00
    -0.7537E+03,      0.9269E+00
    -0.6154E+03,      0.9388E+00
    -0.4802E+03,      0.9493E+00
    -0.3504E+03,      0.9582E+00
    -0.2286E+03,      0.9656E+00
    -0.1188E+03,      0.9716E+00
    -0.2779E+02,      0.9761E+00
     0.2972E+02,      0.9787E+00
    -0.3830E+02,      0.9787E+00
    -0.1769E+04,      0.6947E+00
    -0.1780E+04,      0.6947E+00
    -0.1720E+04,      0.7051E+00
    -0.1637E+04,      0.7225E+00
    -0.1538E+04,      0.7445E+00
    -0.1426E+04,      0.7690E+00
    -0.1304E+04,      0.7944E+00
    -0.1175E+04,      0.8196E+00
    -0.1041E+04,      0.8435E+00
    -0.9033E+03,      0.8657E+00
    -0.7637E+03,      0.8858E+00
    -0.6244E+03,      0.9037E+00
    -0.4873E+03,      0.9194E+00
    -0.3547E+03,      0.9329E+00
    -0.2289E+03,      0.9445E+00
    -0.1131E+03,      0.9541E+00
    -0.1124E+02,      0.9619E+00
     0.6967E+02,      0.9677E+00
     0.1152E+03,      0.9710E+00
     0.3412E+02,      0.9710E+00
    -0.1698E+04,      0.5998E+00
    -0.1692E+04,      0.5998E+00
    -0.1624E+04,      0.6129E+00
    -0.1535E+04,      0.6352E+00
    -0.1430E+04,      0.6634E+00
    -0.1314E+04,      0.6952E+00
    -0.1188E+04,      0.7285E+00
    -0.1056E+04,      0.7616E+00
    -0.9180E+03,      0.7932E+00
    -0.7774E+03,      0.8226E+00
    -0.6358E+03,      0.8491E+00
    -0.4953E+03,      0.8727E+00
    -0.3582E+03,      0.8933E+00
    -0.2270E+03,      0.9111E+00
    -0.1047E+03,      0.9261E+00
     0.5393E+01,      0.9386E+00
     0.9879E+02,      0.9486E+00
     0.1683E+03,      0.9560E+00
     0.1998E+03,      0.9600E+00
     0.1037E+03,      0.9600E+00
    -0.1637E+04,      0.4819E+00
    -0.1615E+04,      0.4819E+00
    -0.1539E+04,      0.4973E+00
    -0.1444E+04,      0.5236E+00
    -0.1334E+04,      0.5574E+00
    -0.1213E+04,      0.5962E+00
    -0.1082E+04,      0.6375E+00
    -0.9453E+03,      0.6794E+00
    -0.8035E+03,      0.7201E+00
    -0.6591E+03,      0.7585E+00
    -0.5142E+03,      0.7937E+00
    -0.3713E+03,      0.8253E+00
    -0.2331E+03,      0.8530E+00
    -0.1023E+03,      0.8770E+00
     0.1743E+02,      0.8973E+00
     0.1222E+03,      0.9140E+00
     0.2070E+03,      0.9271E+00
     0.2640E+03,      0.9363E+00
     0.2796E+03,      0.9391E+00
     0.1670E+03,      0.9391E+00
    -0.1589E+04,      0.3399E+00
    -0.1552E+04,      0.3399E+00
    -0.1470E+04,      0.3553E+00
    -0.1370E+04,      0.3817E+00
    -0.1255E+04,      0.4163E+00
    -0.1129E+04,      0.4569E+00
    -0.9939E+03,      0.5017E+00
    -0.8521E+03,      0.5486E+00
    -0.7058E+03,      0.5961E+00
    -0.5570E+03,      0.6426E+00
    -0.4083E+03,      0.6870E+00
    -0.2622E+03,      0.7282E+00
    -0.1218E+03,      0.7658E+00
     0.9406E+01,      0.7991E+00
     0.1275E+03,      0.8278E+00
     0.2278E+03,      0.8514E+00
     0.3044E+03,      0.8690E+00
     0.3492E+03,      0.8781E+00
     0.3488E+03,      0.8721E+00
     0.2201E+03,      0.8721E+00
    -0.1555E+04,      0.1764E+00
    -0.1507E+04,      0.1764E+00
    -0.1421E+04,      0.1870E+00
    -0.1317E+04,      0.2052E+00
    -0.1199E+04,      0.2294E+00
    -0.1070E+04,      0.2586E+00
    -0.9312E+03,      0.2920E+00
    -0.7858E+03,      0.3285E+00
    -0.6359E+03,      0.3673E+00
    -0.4836E+03,      0.4074E+00
    -0.3316E+03,      0.4479E+00
    -0.1828E+03,      0.4878E+00
    -0.4051E+02,      0.5264E+00
     0.9139E+02,      0.5625E+00
     0.2084E+03,      0.5950E+00
     0.3051E+03,      0.6219E+00
     0.3751E+03,      0.6400E+00
     0.4098E+03,      0.6433E+00
     0.3974E+03,      0.6205E+00
     0.2591E+03,      0.6205E+00
    -0.1536E+04,      0.0000E+00
    -0.1482E+04,      0.0000E+00
    -0.1394E+04,      0.0000E+00
    -0.1290E+04,      0.0000E+00
    -0.1170E+04,      0.0000E+00
    -0.1040E+04,      0.0000E+00
    -0.8999E+03,      0.0000E+00
    -0.7532E+03,      0.0000E+00
    -0.6019E+03,      0.0000E+00
    -0.4483E+03,      0.0000E+00
    -0.2951E+03,      0.0000E+00
    -0.1455E+03,      0.0000E+00
    -0.2861E+01,      0.0000E+00
     0.1286E+03,      0.0000E+00
     0.2442E+03,      0.0000E+00
     0.3380E+03,      0.0000E+00
     0.4035E+03,      0.0000E+00
     0.4325E+03,      0.0000E+00
     0.4156E+03,      0.0000E+00
     0.2815E+03,      0.0000E+00

