# vtk DataFile Version 2.0
field data: pressure, temperature
     0.9524E-01,      0.4302E+00
     0.9113E-01,      0.4685E+00
     0.9506E-01,      0.5086E+00
     0.1077E+00,      0.5496E+00
     0.1292E+00,      0.5904E+00
     0.1594E+00,      0.6302E+00
     0.1975E+00,      0.6681E+00
     0.2423E+00,      0.7032E+00
     0.2919E+00,      0.7347E+00
     0.3439E+00,      0.7617E+00
     0.3945E+00,      0.7834E+00
     0.4380E+00,      0.7986E+00
     0.4661E+00,      0.8066E+00
     0.4664E+00,      0.8066E+00
     0.1265E+00,      0.2724E+00
     0.1565E+00,      0.2724E+00
     0.1526E+00,      0.2827E+00
     0.1388E+00,      0.3019E+00
     0.1228E+00,      0.3282E+00
     0.1093E+00,      0.3601E+00
     0.1014E+00,      0.3962E+00
     0.1010E+00,      0.4352E+00
     0.1092E+00,      0.4759E+00
     0.1266E+00,      0.5172E+00
     0.1529E+00,      0.5583E+00
     0.1876E+00,      0.5982E+00
     0.2299E+00,      0.6361E+00
     0.2782E+00,      0.6710E+00
     0.3308E+00,      0.7022E+00
     0.3851E+00,      0.7288E+00
     0.4377E+00,      0.7498E+00
     0.4840E+00,      0.7646E+00
     0.5171E+00,      0.7721E+00
     0.5313E+00,      0.7721E+00
     0.8151E-01,      0.2361E+00
     0.1276E+00,      0.2361E+00
     0.1291E+00,      0.2467E+00
     0.1187E+00,      0.2662E+00
     0.1053E+00,      0.2928E+00
     0.9464E-01,      0.3247E+00
     0.9018E-01,      0.3607E+00
     0.9387E-01,      0.3994E+00
     0.1067E+00,      0.4397E+00
     0.1288E+00,      0.4806E+00
     0.1599E+00,      0.5211E+00
     0.1991E+00,      0.5604E+00
     0.2453E+00,      0.5975E+00
     0.2969E+00,      0.6316E+00
     0.3520E+00,      0.6619E+00
     0.4082E+00,      0.6875E+00
     0.4625E+00,      0.7076E+00
     0.5113E+00,      0.7215E+00
     0.5493E+00,      0.7286E+00
     0.5778E+00,      0.7286E+00
     0.1851E-01,      0.2008E+00
     0.7993E-01,      0.2008E+00
     0.8687E-01,      0.2114E+00
     0.7980E-01,      0.2304E+00
     0.6931E-01,      0.2562E+00
     0.6181E-01,      0.2871E+00
     0.6102E-01,      0.3217E+00
     0.6890E-01,      0.3588E+00
     0.8626E-01,      0.3975E+00
     0.1131E+00,      0.4368E+00
     0.1488E+00,      0.4757E+00
     0.1923E+00,      0.5134E+00
     0.2421E+00,      0.5489E+00
     0.2965E+00,      0.5815E+00
     0.3536E+00,      0.6102E+00
     0.4111E+00,      0.6344E+00
     0.4665E+00,      0.6531E+00
     0.5172E+00,      0.6660E+00
     0.5600E+00,      0.6724E+00
     0.6030E+00,      0.6724E+00
    -0.6105E-01,      0.1660E+00
     0.1445E-01,      0.1660E+00
     0.2641E-01,      0.1759E+00
     0.2263E-01,      0.1937E+00
     0.1504E-01,      0.2175E+00
     0.1068E-01,      0.2460E+00
     0.1347E-01,      0.2778E+00
     0.2538E-01,      0.3120E+00
     0.4707E-01,      0.3477E+00
     0.7828E-01,      0.3839E+00
     0.1182E+00,      0.4198E+00
     0.1654E+00,      0.4546E+00
     0.2183E+00,      0.4875E+00
     0.2750E+00,      0.5174E+00
     0.3334E+00,      0.5438E+00
     0.3915E+00,      0.5658E+00
     0.4474E+00,      0.5828E+00
     0.4995E+00,      0.5943E+00
     0.5466E+00,      0.6000E+00
     0.6042E+00,      0.6000E+00
    -0.1542E+00,      0.1314E+00
    -0.6644E-01,      0.1314E+00
    -0.5020E-01,      0.1402E+00
    -0.5112E-01,      0.1557E+00
    -0.5613E-01,      0.1764E+00
    -0.5768E-01,      0.2010E+00
    -0.5168E-01,      0.2286E+00
    -0.3623E-01,      0.2583E+00
    -0.1083E-01,      0.2893E+00
     0.2410E-01,      0.3209E+00
     0.6745E-01,      0.3523E+00
     0.1177E+00,      0.3827E+00
     0.1729E+00,      0.4114E+00
     0.2310E+00,      0.4377E+00
     0.2901E+00,      0.4607E+00
     0.3481E+00,      0.4798E+00
     0.4038E+00,      0.4944E+00
     0.4566E+00,      0.5042E+00
     0.5076E+00,      0.5090E+00
     0.5795E+00,      0.5090E+00
    -0.2554E+00,      0.9722E-01
    -0.1578E+00,      0.9722E-01
    -0.1384E+00,      0.1042E+00
    -0.1372E+00,      0.1166E+00
    -0.1402E+00,      0.1331E+00
    -0.1395E+00,      0.1527E+00
    -0.1311E+00,      0.1746E+00
    -0.1130E+00,      0.1983E+00
    -0.8482E-01,      0.2231E+00
    -0.4723E-01,      0.2484E+00
    -0.1484E-02,      0.2736E+00
     0.5067E-01,      0.2981E+00
     0.1072E+00,      0.3212E+00
     0.1659E+00,      0.3423E+00
     0.2247E+00,      0.3608E+00
     0.2820E+00,      0.3762E+00
     0.3367E+00,      0.3878E+00
     0.3897E+00,      0.3956E+00
     0.4440E+00,      0.3994E+00
     0.5295E+00,      0.3994E+00
    -0.3547E+00,      0.6373E-01
    -0.2503E+00,      0.6373E-01
    -0.2290E+00,      0.6862E-01
    -0.2266E+00,      0.7722E-01
    -0.2284E+00,      0.8862E-01
    -0.2265E+00,      0.1021E+00
    -0.2167E+00,      0.1173E+00
    -0.1972E+00,      0.1337E+00
    -0.1677E+00,      0.1509E+00
    -0.1289E+00,      0.1686E+00
    -0.8220E-01,      0.1862E+00
    -0.2952E-01,      0.2033E+00
     0.2702E-01,      0.2195E+00
     0.8518E-01,      0.2344E+00
     0.1429E+00,      0.2473E+00
     0.1986E+00,      0.2580E+00
     0.2519E+00,      0.2662E+00
     0.3043E+00,      0.2716E+00
     0.3614E+00,      0.2742E+00
     0.4589E+00,      0.2742E+00
    -0.4354E+00,      0.3129E-01
    -0.3271E+00,      0.3129E-01
    -0.3056E+00,      0.3379E-01
    -0.3028E+00,      0.3817E-01
    -0.3044E+00,      0.4395E-01
    -0.3023E+00,      0.5083E-01
    -0.2926E+00,      0.5854E-01
    -0.2733E+00,      0.6690E-01
    -0.2442E+00,      0.7568E-01
    -0.2061E+00,      0.8471E-01
    -0.1604E+00,      0.9374E-01
    -0.1090E+00,      0.1026E+00
    -0.5403E-01,      0.1109E+00
     0.2246E-02,      0.1185E+00
     0.5783E-01,      0.1252E+00
     0.1113E+00,      0.1307E+00
     0.1627E+00,      0.1349E+00
     0.2143E+00,      0.1377E+00
     0.2729E+00,      0.1390E+00
     0.3793E+00,      0.1390E+00
    -0.4706E+00,      0.0000E+00
    -0.3738E+00,      0.0000E+00
    -0.3540E+00,      0.0000E+00
    -0.3509E+00,      0.0000E+00
    -0.3521E+00,      0.0000E+00
    -0.3503E+00,      0.0000E+00
    -0.3412E+00,      0.0000E+00
    -0.3231E+00,      0.0000E+00
    -0.2955E+00,      0.0000E+00
    -0.2591E+00,      0.0000E+00
    -0.2154E+00,      0.0000E+00
    -0.1661E+00,      0.0000E+00
    -0.1134E+00,      0.0000E+00
    -0.5948E-01,      0.0000E+00
    -0.6123E-02,      0.0000E+00
     0.4544E-01,      0.0000E+00
     0.9542E-01,      0.0000E+00
     0.1465E+00,      0.0000E+00
     0.2059E+00,      0.0000E+00
     0.3114E+00,      0.0000E+00

