# vtk DataFile Version 2.0
field data: pressure, temperature
     0.1284E-01,      0.2364E+00
     0.8991E-02,      0.1801E+00
     0.9233E-02,      0.1433E+00
     0.1100E-01,      0.1180E+00
     0.1302E-01,      0.9982E-01
     0.1478E-01,      0.8600E-01
     0.1623E-01,      0.7492E-01
     0.1745E-01,      0.6558E-01
     0.1861E-01,      0.5728E-01
     0.1980E-01,      0.4956E-01
     0.2113E-01,      0.4204E-01
     0.2263E-01,      0.3444E-01
     0.2427E-01,      0.2653E-01
     0.2597E-01,      0.1816E-01
     0.2752E-01,      0.9272E-02
     0.2861E-01,      0.0000E+00
     0.1670E+00,      0.1000E+01
     0.1370E+00,      0.6981E+00
     0.1011E+00,      0.4799E+00
     0.7199E-01,      0.3373E+00
     0.5278E-01,      0.2469E+00
     0.4221E-01,      0.1892E+00
     0.3740E-01,      0.1513E+00
     0.3556E-01,      0.1253E+00
     0.3486E-01,      0.1065E+00
     0.3443E-01,      0.9210E-01
     0.3400E-01,      0.8053E-01
     0.3358E-01,      0.7070E-01
     0.3330E-01,      0.6194E-01
     0.3329E-01,      0.5373E-01
     0.3365E-01,      0.4571E-01
     0.3440E-01,      0.3757E-01
     0.3553E-01,      0.2904E-01
     0.3691E-01,      0.1995E-01
     0.3831E-01,      0.1023E-01
     0.3937E-01,      0.0000E+00
     0.2452E+00,      0.1000E+01
     0.2140E+00,      0.7087E+00
     0.1727E+00,      0.4933E+00
     0.1349E+00,      0.3499E+00
     0.1057E+00,      0.2578E+00
     0.8575E-01,      0.1986E+00
     0.7327E-01,      0.1595E+00
     0.6572E-01,      0.1327E+00
     0.6083E-01,      0.1132E+00
     0.5721E-01,      0.9831E-01
     0.5422E-01,      0.8625E-01
     0.5167E-01,      0.7596E-01
     0.4960E-01,      0.6673E-01
     0.4812E-01,      0.5804E-01
     0.4728E-01,      0.4952E-01
     0.4715E-01,      0.4083E-01
     0.4767E-01,      0.3168E-01
     0.4868E-01,      0.2185E-01
     0.4993E-01,      0.1124E-01
     0.5095E-01,      0.0000E+00
     0.3447E+00,      0.1000E+01
     0.3119E+00,      0.7194E+00
     0.2645E+00,      0.5072E+00
     0.2164E+00,      0.3631E+00
     0.1749E+00,      0.2693E+00
     0.1427E+00,      0.2084E+00
     0.1196E+00,      0.1681E+00
     0.1035E+00,      0.1403E+00
     0.9224E-01,      0.1201E+00
     0.8392E-01,      0.1046E+00
     0.7735E-01,      0.9208E-01
     0.7197E-01,      0.8131E-01
     0.6763E-01,      0.7160E-01
     0.6431E-01,      0.6245E-01
     0.6203E-01,      0.5342E-01
     0.6080E-01,      0.4418E-01
     0.6056E-01,      0.3441E-01
     0.6114E-01,      0.2383E-01
     0.6218E-01,      0.1232E-01
     0.6317E-01,      0.0000E+00
     0.4700E+00,      0.1000E+01
     0.4349E+00,      0.7303E+00
     0.3804E+00,      0.5217E+00
     0.3205E+00,      0.3773E+00
     0.2641E+00,      0.2817E+00
     0.2166E+00,      0.2190E+00
     0.1793E+00,      0.1772E+00
     0.1515E+00,      0.1483E+00
     0.1310E+00,      0.1273E+00
     0.1159E+00,      0.1111E+00
     0.1042E+00,      0.9798E-01
     0.9499E-01,      0.8669E-01
     0.8767E-01,      0.7651E-01
     0.8203E-01,      0.6687E-01
     0.7793E-01,      0.5736E-01
     0.7532E-01,      0.4758E-01
     0.7412E-01,      0.3719E-01
     0.7411E-01,      0.2588E-01
     0.7491E-01,      0.1344E-01
     0.7582E-01,      0.0000E+00
     0.6260E+00,      0.1000E+01
     0.5879E+00,      0.7416E+00
     0.5249E+00,      0.5372E+00
     0.4511E+00,      0.3925E+00
     0.3772E+00,      0.2952E+00
     0.3109E+00,      0.2305E+00
     0.2558E+00,      0.1870E+00
     0.2125E+00,      0.1568E+00
     0.1796E+00,      0.1347E+00
     0.1548E+00,      0.1177E+00
     0.1360E+00,      0.1039E+00
     0.1215E+00,      0.9207E-01
     0.1102E+00,      0.8136E-01
     0.1016E+00,      0.7124E-01
     0.9516E-01,      0.6123E-01
     0.9081E-01,      0.5093E-01
     0.8834E-01,      0.3996E-01
     0.8754E-01,      0.2793E-01
     0.8794E-01,      0.1459E-01
     0.8875E-01,      0.0000E+00
     0.8191E+00,      0.1000E+01
     0.7767E+00,      0.7534E+00
     0.7031E+00,      0.5536E+00
     0.6126E+00,      0.4091E+00
     0.5180E+00,      0.3100E+00
     0.4291E+00,      0.2432E+00
     0.3522E+00,      0.1978E+00
     0.2896E+00,      0.1659E+00
     0.2406E+00,      0.1425E+00
     0.2031E+00,      0.1245E+00
     0.1746E+00,      0.1099E+00
     0.1528E+00,      0.9731E-01
     0.1362E+00,      0.8603E-01
     0.1236E+00,      0.7539E-01
     0.1141E+00,      0.6490E-01
     0.1075E+00,      0.5411E-01
     0.1033E+00,      0.4259E-01
     0.1014E+00,      0.2991E-01
     0.1012E+00,      0.1571E-01
     0.1017E+00,      0.0000E+00
     0.1057E+01,      0.1000E+01
     0.1008E+01,      0.7657E+00
     0.9206E+00,      0.5714E+00
     0.8096E+00,      0.4273E+00
     0.6900E+00,      0.3264E+00
     0.5744E+00,      0.2572E+00
     0.4714E+00,      0.2093E+00
     0.3853E+00,      0.1754E+00
     0.3164E+00,      0.1504E+00
     0.2627E+00,      0.1311E+00
     0.2217E+00,      0.1155E+00
     0.1905E+00,      0.1021E+00
     0.1668E+00,      0.9022E-01
     0.1489E+00,      0.7905E-01
     0.1355E+00,      0.6809E-01
     0.1259E+00,      0.5686E-01
     0.1194E+00,      0.4489E-01
     0.1158E+00,      0.3167E-01
     0.1145E+00,      0.1675E-01
     0.1145E+00,      0.0000E+00
     0.1349E+01,      0.1000E+01
     0.1291E+01,      0.7780E+00
     0.1184E+01,      0.5893E+00
     0.1046E+01,      0.4458E+00
     0.8965E+00,      0.3429E+00
     0.7492E+00,      0.2708E+00
     0.6154E+00,      0.2202E+00
     0.5014E+00,      0.1840E+00
     0.4087E+00,      0.1572E+00
     0.3357E+00,      0.1365E+00
     0.2793E+00,      0.1198E+00
     0.2363E+00,      0.1057E+00
     0.2037E+00,      0.9323E-01
     0.1790E+00,      0.8161E-01
     0.1605E+00,      0.7028E-01
     0.1468E+00,      0.5873E-01
     0.1371E+00,      0.4645E-01
     0.1308E+00,      0.3289E-01
     0.1277E+00,      0.1750E-01
     0.1265E+00,      0.0000E+00
     0.1708E+01,      0.1000E+01
     0.1636E+01,      0.7780E+00
     0.1499E+01,      0.5893E+00
     0.1327E+01,      0.4458E+00
     0.1139E+01,      0.3429E+00
     0.9543E+00,      0.2708E+00
     0.7846E+00,      0.2202E+00
     0.6382E+00,      0.1840E+00
     0.5178E+00,      0.1572E+00
     0.4219E+00,      0.1365E+00
     0.3473E+00,      0.1198E+00
     0.2898E+00,      0.1057E+00
     0.2459E+00,      0.9323E-01
     0.2124E+00,      0.8160E-01
     0.1868E+00,      0.7028E-01
     0.1675E+00,      0.5873E-01
     0.1533E+00,      0.4645E-01
     0.1435E+00,      0.3289E-01
     0.1377E+00,      0.1750E-01
     0.1349E+00,      0.0000E+00

