# vtk DataFile Version 2.0
field data: pressure, temperature
    -0.3853E-01,      0.1000E+01
    -0.3851E-01,      0.1000E+01
    -0.3848E-01,      0.1000E+01
    -0.3845E-01,      0.1000E+01
    -0.3842E-01,      0.1000E+01
    -0.3838E-01,      0.1000E+01
    -0.3833E-01,      0.1000E+01
    -0.3829E-01,      0.1000E+01
    -0.3824E-01,      0.1000E+01
    -0.3818E-01,      0.1000E+01
    -0.3813E-01,      0.1000E+01
    -0.3807E-01,      0.1000E+01
    -0.3801E-01,      0.1000E+01
    -0.3794E-01,      0.1000E+01
    -0.3788E-01,      0.1000E+01
    -0.3781E-01,      0.1000E+01
    -0.3773E-01,      0.1000E+01
    -0.3766E-01,      0.1000E+01
    -0.3758E-01,      0.1000E+01
    -0.3750E-01,      0.1000E+01
    -0.3742E-01,      0.1000E+01
    -0.3734E-01,      0.1000E+01
    -0.3725E-01,      0.1000E+01
    -0.3716E-01,      0.1000E+01
    -0.3707E-01,      0.1000E+01
    -0.3697E-01,      0.1000E+01
    -0.3688E-01,      0.1000E+01
    -0.3678E-01,      0.1000E+01
    -0.3668E-01,      0.1000E+01
    -0.3658E-01,      0.1000E+01
    -0.3647E-01,      0.1000E+01
    -0.3637E-01,      0.1000E+01
    -0.3626E-01,      0.1000E+01
    -0.3615E-01,      0.1000E+01
    -0.3604E-01,      0.1000E+01
    -0.3592E-01,      0.1000E+01
    -0.3581E-01,      0.1000E+01
    -0.3569E-01,      0.1000E+01
    -0.3557E-01,      0.1000E+01
    -0.3545E-01,      0.1000E+01
    -0.3532E-01,      0.1000E+01
    -0.3520E-01,      0.1000E+01
    -0.3507E-01,      0.1000E+01
    -0.3494E-01,      0.1000E+01
    -0.3481E-01,      0.1000E+01
    -0.3467E-01,      0.1000E+01
    -0.3454E-01,      0.1000E+01
    -0.3440E-01,      0.1000E+01
    -0.3426E-01,      0.1000E+01
    -0.3412E-01,      0.1000E+01
    -0.3398E-01,      0.1000E+01
    -0.3384E-01,      0.1000E+01
    -0.3369E-01,      0.1000E+01
    -0.3355E-01,      0.1000E+01
    -0.3340E-01,      0.1000E+01
    -0.3325E-01,      0.1000E+01
    -0.3310E-01,      0.1000E+01
    -0.3295E-01,      0.1000E+01
    -0.3279E-01,      0.1000E+01
    -0.3264E-01,      0.1000E+01
    -0.3248E-01,      0.1000E+01
    -0.3232E-01,      0.1000E+01
    -0.3216E-01,      0.1000E+01
    -0.3200E-01,      0.1000E+01
    -0.3183E-01,      0.1000E+01
    -0.3167E-01,      0.1000E+01
    -0.3150E-01,      0.1000E+01
    -0.3134E-01,      0.1000E+01
    -0.3117E-01,      0.1000E+01
    -0.3100E-01,      0.1000E+01
    -0.3083E-01,      0.1000E+01
    -0.3066E-01,      0.1000E+01
    -0.3049E-01,      0.1000E+01
    -0.3031E-01,      0.1000E+01
    -0.3014E-01,      0.1000E+01
    -0.2996E-01,      0.1000E+01
    -0.2979E-01,      0.1000E+01
    -0.2961E-01,      0.1000E+01
    -0.2943E-01,      0.1000E+01
    -0.2925E-01,      0.1000E+01
    -0.2907E-01,      0.1000E+01
    -0.2889E-01,      0.1000E+01
    -0.2871E-01,      0.1000E+01
    -0.2853E-01,      0.1000E+01
    -0.2835E-01,      0.1000E+01
    -0.2817E-01,      0.1000E+01
    -0.2799E-01,      0.1000E+01
    -0.2781E-01,      0.1000E+01
    -0.2763E-01,      0.1000E+01
    -0.2745E-01,      0.1000E+01
    -0.2727E-01,      0.1000E+01
    -0.2710E-01,      0.1000E+01
    -0.2692E-01,      0.1000E+01
    -0.2675E-01,      0.1000E+01
    -0.2657E-01,      0.1000E+01
    -0.2641E-01,      0.1000E+01
    -0.2626E-01,      0.0000E+00
    -0.3854E-01,      0.1000E+01
    -0.3854E-01,      0.1000E+01
    -0.3853E-01,      0.1000E+01
    -0.3851E-01,      0.1000E+01
    -0.3848E-01,      0.1000E+01
    -0.3846E-01,      0.1000E+01
    -0.3842E-01,      0.1000E+01
    -0.3839E-01,      0.1000E+01
    -0.3835E-01,      0.1000E+01
    -0.3831E-01,      0.1000E+01
    -0.3826E-01,      0.1000E+01
    -0.3821E-01,      0.1000E+01
    -0.3816E-01,      0.1000E+01
    -0.3810E-01,      0.1000E+01
    -0.3804E-01,      0.1000E+01
    -0.3798E-01,      0.1000E+01
    -0.3791E-01,      0.1000E+01
    -0.3785E-01,      0.1000E+01
    -0.3778E-01,      0.1000E+01
    -0.3770E-01,      0.1000E+01
    -0.3763E-01,      0.1000E+01
    -0.3755E-01,      0.1000E+01
    -0.3747E-01,      0.1000E+01
    -0.3739E-01,      0.1000E+01
    -0.3730E-01,      0.1000E+01
    -0.3722E-01,      0.1000E+01
    -0.3713E-01,      0.1000E+01
    -0.3704E-01,      0.1000E+01
    -0.3694E-01,      0.1000E+01
    -0.3685E-01,      0.1000E+01
    -0.3675E-01,      0.1000E+01
    -0.3665E-01,      0.1000E+01
    -0.3655E-01,      0.1000E+01
    -0.3644E-01,      0.1000E+01
    -0.3633E-01,      0.1000E+01
    -0.3623E-01,      0.1000E+01
    -0.3612E-01,      0.1000E+01
    -0.3600E-01,      0.1000E+01
    -0.3589E-01,      0.1000E+01
    -0.3577E-01,      0.1000E+01
    -0.3565E-01,      0.1000E+01
    -0.3553E-01,      0.1000E+01
    -0.3541E-01,      0.1000E+01
    -0.3529E-01,      0.1000E+01
    -0.3516E-01,      0.1000E+01
    -0.3503E-01,      0.1000E+01
    -0.3490E-01,      0.1000E+01
    -0.3477E-01,      0.1000E+01
    -0.3464E-01,      0.1000E+01
    -0.3450E-01,      0.1000E+01
    -0.3437E-01,      0.1000E+01
    -0.3423E-01,      0.1000E+01
    -0.3409E-01,      0.1000E+01
    -0.3395E-01,      0.1000E+01
    -0.3380E-01,      0.1000E+01
    -0.3366E-01,      0.1000E+01
    -0.3351E-01,      0.1000E+01
    -0.3336E-01,      0.1000E+01
    -0.3321E-01,      0.1000E+01
    -0.3306E-01,      0.1000E+01
    -0.3291E-01,      0.1000E+01
    -0.3275E-01,      0.1000E+01
    -0.3260E-01,      0.1000E+01
    -0.3244E-01,      0.1000E+01
    -0.3228E-01,      0.1000E+01
    -0.3212E-01,      0.1000E+01
    -0.3196E-01,      0.1000E+01
    -0.3180E-01,      0.1000E+01
    -0.3163E-01,      0.1000E+01
    -0.3147E-01,      0.1000E+01
    -0.3130E-01,      0.1000E+01
    -0.3113E-01,      0.1000E+01
    -0.3096E-01,      0.1000E+01
    -0.3079E-01,      0.1000E+01
    -0.3062E-01,      0.1000E+01
    -0.3045E-01,      0.1000E+01
    -0.3027E-01,      0.1000E+01
    -0.3010E-01,      0.1000E+01
    -0.2992E-01,      0.1000E+01
    -0.2974E-01,      0.1000E+01
    -0.2957E-01,      0.1000E+01
    -0.2939E-01,      0.1000E+01
    -0.2921E-01,      0.1000E+01
    -0.2903E-01,      0.1000E+01
    -0.2885E-01,      0.1000E+01
    -0.2867E-01,      0.1000E+01
    -0.2849E-01,      0.1000E+01
    -0.2831E-01,      0.1000E+01
    -0.2813E-01,      0.1000E+01
    -0.2795E-01,      0.1000E+01
    -0.2776E-01,      0.1000E+01
    -0.2758E-01,      0.1000E+01
    -0.2740E-01,      0.1000E+01
    -0.2722E-01,      0.1000E+01
    -0.2705E-01,      0.1000E+01
    -0.2687E-01,      0.1000E+01
    -0.2669E-01,      0.1000E+01
    -0.2652E-01,      0.1000E+01
    -0.2634E-01,      0.1000E+01
    -0.2620E-01,      0.0000E+00
    -0.3851E-01,      0.1000E+01
    -0.3851E-01,      0.1000E+01
    -0.3849E-01,      0.1000E+01
    -0.3848E-01,      0.1000E+01
    -0.3845E-01,      0.1000E+01
    -0.3842E-01,      0.1000E+01
    -0.3839E-01,      0.1000E+01
    -0.3835E-01,      0.1000E+01
    -0.3831E-01,      0.1000E+01
    -0.3827E-01,      0.1000E+01
    -0.3822E-01,      0.1000E+01
    -0.3817E-01,      0.1000E+01
    -0.3812E-01,      0.1000E+01
    -0.3806E-01,      0.1000E+01
    -0.3800E-01,      0.1000E+01
    -0.3794E-01,      0.1000E+01
    -0.3788E-01,      0.1000E+01
    -0.3781E-01,      0.1000E+01
    -0.3774E-01,      0.1000E+01
    -0.3767E-01,      0.1000E+01
    -0.3759E-01,      0.1000E+01
    -0.3751E-01,      0.1000E+01
    -0.3743E-01,      0.1000E+01
    -0.3735E-01,      0.1000E+01
    -0.3727E-01,      0.1000E+01
    -0.3718E-01,      0.1000E+01
    -0.3709E-01,      0.1000E+01
    -0.3700E-01,      0.1000E+01
    -0.3690E-01,      0.1000E+01
    -0.3681E-01,      0.1000E+01
    -0.3671E-01,      0.1000E+01
    -0.3661E-01,      0.1000E+01
    -0.3650E-01,      0.1000E+01
    -0.3640E-01,      0.1000E+01
    -0.3629E-01,      0.1000E+01
    -0.3618E-01,      0.1000E+01
    -0.3607E-01,      0.1000E+01
    -0.3596E-01,      0.1000E+01
    -0.3585E-01,      0.1000E+01
    -0.3573E-01,      0.1000E+01
    -0.3561E-01,      0.1000E+01
    -0.3549E-01,      0.1000E+01
    -0.3537E-01,      0.1000E+01
    -0.3524E-01,      0.1000E+01
    -0.3512E-01,      0.1000E+01
    -0.3499E-01,      0.1000E+01
    -0.3486E-01,      0.1000E+01
    -0.3473E-01,      0.1000E+01
    -0.3460E-01,      0.1000E+01
    -0.3446E-01,      0.1000E+01
    -0.3432E-01,      0.1000E+01
    -0.3418E-01,      0.1000E+01
    -0.3404E-01,      0.1000E+01
    -0.3390E-01,      0.1000E+01
    -0.3376E-01,      0.1000E+01
    -0.3361E-01,      0.1000E+01
    -0.3347E-01,      0.1000E+01
    -0.3332E-01,      0.1000E+01
    -0.3317E-01,      0.1000E+01
    -0.3302E-01,      0.1000E+01
    -0.3286E-01,      0.1000E+01
    -0.3271E-01,      0.1000E+01
    -0.3255E-01,      0.1000E+01
    -0.3239E-01,      0.1000E+01
    -0.3223E-01,      0.1000E+01
    -0.3207E-01,      0.1000E+01
    -0.3191E-01,      0.1000E+01
    -0.3175E-01,      0.1000E+01
    -0.3158E-01,      0.1000E+01
    -0.3142E-01,      0.1000E+01
    -0.3125E-01,      0.1000E+01
    -0.3108E-01,      0.1000E+01
    -0.3091E-01,      0.1000E+01
    -0.3074E-01,      0.1000E+01
    -0.3057E-01,      0.1000E+01
    -0.3040E-01,      0.1000E+01
    -0.3022E-01,      0.1000E+01
    -0.3005E-01,      0.1000E+01
    -0.2987E-01,      0.1000E+01
    -0.2969E-01,      0.1000E+01
    -0.2952E-01,      0.1000E+01
    -0.2934E-01,      0.1000E+01
    -0.2916E-01,      0.1000E+01
    -0.2898E-01,      0.1000E+01
    -0.2880E-01,      0.1000E+01
    -0.2862E-01,      0.1000E+01
    -0.2843E-01,      0.1000E+01
    -0.2825E-01,      0.1000E+01
    -0.2807E-01,      0.1000E+01
    -0.2789E-01,      0.1000E+01
    -0.2771E-01,      0.1000E+01
    -0.2752E-01,      0.1000E+01
    -0.2734E-01,      0.1000E+01
    -0.2716E-01,      0.1000E+01
    -0.2698E-01,      0.1000E+01
    -0.2680E-01,      0.1000E+01
    -0.2662E-01,      0.1000E+01
    -0.2644E-01,      0.1000E+01
    -0.2627E-01,      0.1000E+01
    -0.2612E-01,      0.0000E+00
    -0.3848E-01,      0.1000E+01
    -0.3847E-01,      0.1000E+01
    -0.3846E-01,      0.1000E+01
    -0.3844E-01,      0.1000E+01
    -0.3841E-01,      0.1000E+01
    -0.3838E-01,      0.1000E+01
    -0.3835E-01,      0.1000E+01
    -0.3831E-01,      0.1000E+01
    -0.3827E-01,      0.1000E+01
    -0.3823E-01,      0.1000E+01
    -0.3818E-01,      0.1000E+01
    -0.3813E-01,      0.1000E+01
    -0.3808E-01,      0.1000E+01
    -0.3802E-01,      0.1000E+01
    -0.3796E-01,      0.1000E+01
    -0.3790E-01,      0.1000E+01
    -0.3783E-01,      0.1000E+01
    -0.3777E-01,      0.1000E+01
    -0.3770E-01,      0.1000E+01
    -0.3762E-01,      0.1000E+01
    -0.3755E-01,      0.1000E+01
    -0.3747E-01,      0.1000E+01
    -0.3739E-01,      0.1000E+01
    -0.3730E-01,      0.1000E+01
    -0.3722E-01,      0.1000E+01
    -0.3713E-01,      0.1000E+01
    -0.3704E-01,      0.1000E+01
    -0.3695E-01,      0.1000E+01
    -0.3686E-01,      0.1000E+01
    -0.3676E-01,      0.1000E+01
    -0.3666E-01,      0.1000E+01
    -0.3656E-01,      0.1000E+01
    -0.3646E-01,      0.1000E+01
    -0.3635E-01,      0.1000E+01
    -0.3625E-01,      0.1000E+01
    -0.3614E-01,      0.1000E+01
    -0.3603E-01,      0.1000E+01
    -0.3591E-01,      0.1000E+01
    -0.3580E-01,      0.1000E+01
    -0.3568E-01,      0.1000E+01
    -0.3556E-01,      0.1000E+01
    -0.3544E-01,      0.1000E+01
    -0.3532E-01,      0.1000E+01
    -0.3519E-01,      0.1000E+01
    -0.3507E-01,      0.1000E+01
    -0.3494E-01,      0.1000E+01
    -0.3481E-01,      0.1000E+01
    -0.3468E-01,      0.1000E+01
    -0.3454E-01,      0.1000E+01
    -0.3441E-01,      0.1000E+01
    -0.3427E-01,      0.1000E+01
    -0.3413E-01,      0.1000E+01
    -0.3399E-01,      0.1000E+01
    -0.3385E-01,      0.1000E+01
    -0.3371E-01,      0.1000E+01
    -0.3356E-01,      0.1000E+01
    -0.3341E-01,      0.1000E+01
    -0.3326E-01,      0.1000E+01
    -0.3311E-01,      0.1000E+01
    -0.3296E-01,      0.1000E+01
    -0.3281E-01,      0.1000E+01
    -0.3265E-01,      0.1000E+01
    -0.3250E-01,      0.1000E+01
    -0.3234E-01,      0.1000E+01
    -0.3218E-01,      0.1000E+01
    -0.3202E-01,      0.1000E+01
    -0.3186E-01,      0.1000E+01
    -0.3169E-01,      0.1000E+01
    -0.3153E-01,      0.1000E+01
    -0.3136E-01,      0.1000E+01
    -0.3119E-01,      0.1000E+01
    -0.3102E-01,      0.1000E+01
    -0.3085E-01,      0.1000E+01
    -0.3068E-01,      0.1000E+01
    -0.3051E-01,      0.1000E+01
    -0.3034E-01,      0.1000E+01
    -0.3016E-01,      0.1000E+01
    -0.2999E-01,      0.1000E+01
    -0.2981E-01,      0.1000E+01
    -0.2963E-01,      0.1000E+01
    -0.2945E-01,      0.1000E+01
    -0.2927E-01,      0.1000E+01
    -0.2909E-01,      0.1000E+01
    -0.2891E-01,      0.1000E+01
    -0.2873E-01,      0.1000E+01
    -0.2855E-01,      0.1000E+01
    -0.2837E-01,      0.1000E+01
    -0.2819E-01,      0.1000E+01
    -0.2800E-01,      0.1000E+01
    -0.2782E-01,      0.1000E+01
    -0.2764E-01,      0.1000E+01
    -0.2745E-01,      0.1000E+01
    -0.2727E-01,      0.1000E+01
    -0.2709E-01,      0.1000E+01
    -0.2691E-01,      0.1000E+01
    -0.2673E-01,      0.1000E+01
    -0.2654E-01,      0.1000E+01
    -0.2636E-01,      0.1000E+01
    -0.2618E-01,      0.1000E+01
    -0.2603E-01,      0.0000E+00
    -0.3843E-01,      0.1000E+01
    -0.3843E-01,      0.1000E+01
    -0.3841E-01,      0.1000E+01
    -0.3839E-01,      0.1000E+01
    -0.3837E-01,      0.1000E+01
    -0.3834E-01,      0.1000E+01
    -0.3831E-01,      0.1000E+01
    -0.3827E-01,      0.1000E+01
    -0.3823E-01,      0.1000E+01
    -0.3818E-01,      0.1000E+01
    -0.3813E-01,      0.1000E+01
    -0.3808E-01,      0.1000E+01
    -0.3803E-01,      0.1000E+01
    -0.3797E-01,      0.1000E+01
    -0.3791E-01,      0.1000E+01
    -0.3785E-01,      0.1000E+01
    -0.3778E-01,      0.1000E+01
    -0.3772E-01,      0.1000E+01
    -0.3764E-01,      0.1000E+01
    -0.3757E-01,      0.1000E+01
    -0.3750E-01,      0.1000E+01
    -0.3742E-01,      0.1000E+01
    -0.3734E-01,      0.1000E+01
    -0.3725E-01,      0.1000E+01
    -0.3717E-01,      0.1000E+01
    -0.3708E-01,      0.1000E+01
    -0.3699E-01,      0.1000E+01
    -0.3690E-01,      0.1000E+01
    -0.3680E-01,      0.1000E+01
    -0.3671E-01,      0.1000E+01
    -0.3661E-01,      0.1000E+01
    -0.3651E-01,      0.1000E+01
    -0.3640E-01,      0.1000E+01
    -0.3630E-01,      0.1000E+01
    -0.3619E-01,      0.1000E+01
    -0.3608E-01,      0.1000E+01
    -0.3597E-01,      0.1000E+01
    -0.3586E-01,      0.1000E+01
    -0.3574E-01,      0.1000E+01
    -0.3562E-01,      0.1000E+01
    -0.3550E-01,      0.1000E+01
    -0.3538E-01,      0.1000E+01
    -0.3526E-01,      0.1000E+01
    -0.3514E-01,      0.1000E+01
    -0.3501E-01,      0.1000E+01
    -0.3488E-01,      0.1000E+01
    -0.3475E-01,      0.1000E+01
    -0.3462E-01,      0.1000E+01
    -0.3448E-01,      0.1000E+01
    -0.3435E-01,      0.1000E+01
    -0.3421E-01,      0.1000E+01
    -0.3407E-01,      0.1000E+01
    -0.3393E-01,      0.1000E+01
    -0.3379E-01,      0.1000E+01
    -0.3365E-01,      0.1000E+01
    -0.3350E-01,      0.1000E+01
    -0.3335E-01,      0.1000E+01
    -0.3320E-01,      0.1000E+01
    -0.3305E-01,      0.1000E+01
    -0.3290E-01,      0.1000E+01
    -0.3275E-01,      0.1000E+01
    -0.3259E-01,      0.1000E+01
    -0.3243E-01,      0.1000E+01
    -0.3228E-01,      0.1000E+01
    -0.3212E-01,      0.1000E+01
    -0.3195E-01,      0.1000E+01
    -0.3179E-01,      0.1000E+01
    -0.3163E-01,      0.1000E+01
    -0.3146E-01,      0.1000E+01
    -0.3130E-01,      0.1000E+01
    -0.3113E-01,      0.1000E+01
    -0.3096E-01,      0.1000E+01
    -0.3079E-01,      0.1000E+01
    -0.3062E-01,      0.1000E+01
    -0.3044E-01,      0.1000E+01
    -0.3027E-01,      0.1000E+01
    -0.3009E-01,      0.1000E+01
    -0.2992E-01,      0.1000E+01
    -0.2974E-01,      0.1000E+01
    -0.2956E-01,      0.1000E+01
    -0.2938E-01,      0.1000E+01
    -0.2920E-01,      0.1000E+01
    -0.2902E-01,      0.1000E+01
    -0.2884E-01,      0.1000E+01
    -0.2866E-01,      0.1000E+01
    -0.2848E-01,      0.1000E+01
    -0.2829E-01,      0.1000E+01
    -0.2811E-01,      0.1000E+01
    -0.2793E-01,      0.1000E+01
    -0.2774E-01,      0.1000E+01
    -0.2756E-01,      0.1000E+01
    -0.2738E-01,      0.1000E+01
    -0.2719E-01,      0.1000E+01
    -0.2701E-01,      0.1000E+01
    -0.2682E-01,      0.1000E+01
    -0.2664E-01,      0.1000E+01
    -0.2645E-01,      0.1000E+01
    -0.2627E-01,      0.1000E+01
    -0.2609E-01,      0.1000E+01
    -0.2593E-01,      0.0000E+00
    -0.3839E-01,      0.1000E+01
    -0.3838E-01,      0.1000E+01
    -0.3837E-01,      0.1000E+01
    -0.3834E-01,      0.1000E+01
    -0.3832E-01,      0.1000E+01
    -0.3829E-01,      0.1000E+01
    -0.3826E-01,      0.1000E+01
    -0.3822E-01,      0.1000E+01
    -0.3818E-01,      0.1000E+01
    -0.3813E-01,      0.1000E+01
    -0.3808E-01,      0.1000E+01
    -0.3803E-01,      0.1000E+01
    -0.3798E-01,      0.1000E+01
    -0.3792E-01,      0.1000E+01
    -0.3786E-01,      0.1000E+01
    -0.3779E-01,      0.1000E+01
    -0.3773E-01,      0.1000E+01
    -0.3766E-01,      0.1000E+01
    -0.3759E-01,      0.1000E+01
    -0.3751E-01,      0.1000E+01
    -0.3744E-01,      0.1000E+01
    -0.3736E-01,      0.1000E+01
    -0.3728E-01,      0.1000E+01
    -0.3719E-01,      0.1000E+01
    -0.3711E-01,      0.1000E+01
    -0.3702E-01,      0.1000E+01
    -0.3693E-01,      0.1000E+01
    -0.3684E-01,      0.1000E+01
    -0.3674E-01,      0.1000E+01
    -0.3665E-01,      0.1000E+01
