# vtk DataFile Version 2.0
field data: pressure, temperature
     0.1546E+01,      0.6947E-29
     0.1538E+01,      0.5307E-31
     0.1531E+01,      0.3986E-33
     0.1524E+01,      0.2949E-35
     0.1517E+01,      0.2151E-37
     0.1510E+01,      0.1547E-39
     0.1503E+01,      0.1093E-41
     0.1496E+01,      0.7621E-44
     0.1489E+01,      0.5267E-46
     0.1481E+01,      0.3997E-48
     0.1474E+01,      0.2390E-49
     0.1467E+01,      0.1121E-49
     0.1460E+01,      0.5838E-50
     0.1453E+01,      0.3047E-50
     0.1446E+01,      0.1591E-50
     0.1438E+01,      0.8305E-51
     0.1431E+01,      0.4333E-51
     0.1424E+01,      0.2258E-51
     0.1417E+01,      0.1175E-51
     0.1410E+01,      0.6097E-52
     0.1403E+01,      0.3151E-52
     0.1396E+01,      0.1619E-52
     0.1389E+01,      0.8253E-53
     0.1382E+01,      0.4167E-53
     0.1375E+01,      0.2079E-53
     0.1368E+01,      0.1023E-53
     0.1361E+01,      0.4948E-54
     0.1354E+01,      0.2351E-54
     0.1347E+01,      0.1095E-54
     0.1340E+01,      0.4987E-55
     0.1333E+01,      0.2220E-55
     0.1326E+01,      0.9656E-56
     0.1319E+01,      0.4100E-56
     0.1313E+01,      0.1700E-56
     0.1306E+01,      0.6891E-57
     0.1299E+01,      0.2734E-57
     0.1292E+01,      0.1064E-57
     0.1286E+01,      0.4077E-58
     0.1279E+01,      0.1543E-58
     0.1273E+01,      0.5788E-59
     0.1266E+01,      0.2161E-59
     0.1260E+01,      0.8056E-60
     0.1253E+01,      0.3006E-60
     0.1247E+01,      0.1124E-60
     0.1241E+01,      0.4206E-61
     0.1234E+01,      0.1575E-61
     0.1228E+01,      0.5888E-62
     0.1222E+01,      0.2193E-62
     0.1216E+01,      0.8123E-63
     0.1210E+01,      0.2985E-63
     0.1204E+01,      0.1087E-63
     0.1199E+01,      0.3916E-64
     0.1193E+01,      0.1396E-64
     0.1187E+01,      0.4921E-65
     0.1182E+01,      0.1716E-65
     0.1177E+01,      0.5917E-66
     0.1171E+01,      0.2019E-66
     0.1166E+01,      0.6824E-67
     0.1161E+01,      0.2285E-67
     0.1156E+01,      0.7580E-68
     0.1152E+01,      0.2494E-68
     0.1147E+01,      0.8137E-69
     0.1142E+01,      0.2633E-69
     0.1138E+01,      0.8449E-70
     0.1134E+01,      0.2688E-70
     0.1129E+01,      0.8472E-71
     0.1125E+01,      0.2645E-71
     0.1121E+01,      0.8179E-72
     0.1117E+01,      0.2504E-72
     0.1114E+01,      0.7592E-73
     0.1110E+01,      0.2281E-73
     0.1106E+01,      0.6794E-74
     0.1103E+01,      0.2009E-74
     0.1100E+01,      0.5908E-75
     0.1097E+01,      0.1729E-75
     0.1094E+01,      0.5037E-76
     0.1092E+01,      0.1461E-76
     0.1089E+01,      0.4213E-77
     0.1087E+01,      0.1203E-77
     0.1085E+01,      0.3379E-78
     0.1084E+01,      0.9260E-79
     0.1082E+01,      0.2438E-79
     0.1081E+01,      0.6004E-80
     0.1081E+01,      0.1305E-80
     0.1080E+01,      0.2058E-81
     0.1079E+01,      0.0000E+00
     0.1626E+01,      0.1000E+01
     0.1620E+01,      0.8698E-02
     0.1614E+01,      0.7145E-04
     0.1607E+01,      0.5990E-06
     0.1601E+01,      0.5070E-08
     0.1594E+01,      0.4307E-10
     0.1588E+01,      0.3650E-12
     0.1581E+01,      0.3072E-14
     0.1574E+01,      0.2561E-16
     0.1567E+01,      0.2110E-18
     0.1560E+01,      0.1715E-20
     0.1554E+01,      0.1372E-22
     0.1547E+01,      0.1080E-24
     0.1539E+01,      0.8363E-27
     0.1532E+01,      0.6370E-29
     0.1525E+01,      0.4769E-31
     0.1518E+01,      0.3511E-33
     0.1511E+01,      0.2546E-35
     0.1504E+01,      0.1818E-37
     0.1497E+01,      0.1276E-39
     0.1490E+01,      0.8825E-42
     0.1482E+01,      0.6032E-44
     0.1475E+01,      0.4073E-46
     0.1468E+01,      0.3020E-48
     0.1461E+01,      0.1832E-49
     0.1454E+01,      0.8681E-50
     0.1447E+01,      0.4547E-50
     0.1439E+01,      0.2386E-50
     0.1432E+01,      0.1252E-50
     0.1425E+01,      0.6571E-51
     0.1418E+01,      0.3446E-51
     0.1411E+01,      0.1804E-51
     0.1404E+01,      0.9430E-52
     0.1397E+01,      0.4912E-52
     0.1390E+01,      0.2547E-52
     0.1382E+01,      0.1312E-52
     0.1375E+01,      0.6707E-53
     0.1368E+01,      0.3392E-53
     0.1361E+01,      0.1694E-53
     0.1354E+01,      0.8340E-54
     0.1347E+01,      0.4036E-54
     0.1340E+01,      0.1917E-54
     0.1333E+01,      0.8923E-55
     0.1327E+01,      0.4062E-55
     0.1320E+01,      0.1807E-55
     0.1313E+01,      0.7853E-56
     0.1306E+01,      0.3331E-56
     0.1299E+01,      0.1380E-56
     0.1293E+01,      0.5593E-57
     0.1286E+01,      0.2219E-57
     0.1279E+01,      0.8644E-58
     0.1272E+01,      0.3316E-58
     0.1266E+01,      0.1258E-58
     0.1259E+01,      0.4734E-59
     0.1253E+01,      0.1775E-59
     0.1246E+01,      0.6653E-60
     0.1240E+01,      0.2496E-60
     0.1234E+01,      0.9385E-61
     0.1227E+01,      0.3533E-61
     0.1221E+01,      0.1329E-61
     0.1215E+01,      0.4992E-62
     0.1209E+01,      0.1866E-62
     0.1203E+01,      0.6928E-63
     0.1197E+01,      0.2551E-63
     0.1191E+01,      0.9300E-64
     0.1185E+01,      0.3354E-64
     0.1179E+01,      0.1196E-64
     0.1174E+01,      0.4219E-65
     0.1168E+01,      0.1471E-65
     0.1163E+01,      0.5076E-66
     0.1158E+01,      0.1733E-66
     0.1153E+01,      0.5860E-67
     0.1148E+01,      0.1963E-67
     0.1143E+01,      0.6520E-68
     0.1138E+01,      0.2147E-68
     0.1133E+01,      0.7012E-69
     0.1128E+01,      0.2271E-69
     0.1124E+01,      0.7295E-70
     0.1119E+01,      0.2322E-70
     0.1115E+01,      0.7324E-71
     0.1111E+01,      0.2288E-71
     0.1107E+01,      0.7078E-72
     0.1103E+01,      0.2168E-72
     0.1099E+01,      0.6577E-73
     0.1095E+01,      0.1978E-73
     0.1091E+01,      0.5899E-74
     0.1088E+01,      0.1748E-74
     0.1085E+01,      0.5153E-75
     0.1082E+01,      0.1513E-75
     0.1079E+01,      0.4425E-76
     0.1076E+01,      0.1289E-76
     0.1073E+01,      0.3732E-77
     0.1071E+01,      0.1070E-77
     0.1069E+01,      0.3018E-78
     0.1067E+01,      0.8295E-79
     0.1065E+01,      0.2189E-79
     0.1064E+01,      0.5402E-80
     0.1063E+01,      0.1175E-80
     0.1062E+01,      0.1855E-81
     0.1061E+01,      0.0000E+00
     0.1615E+01,      0.1000E+01
     0.1609E+01,      0.8828E-02
     0.1602E+01,      0.7319E-04
     0.1596E+01,      0.6163E-06
     0.1589E+01,      0.5220E-08
     0.1582E+01,      0.4418E-10
     0.1575E+01,      0.3717E-12
     0.1568E+01,      0.3099E-14
     0.1561E+01,      0.2553E-16
     0.1555E+01,      0.2075E-18
     0.1548E+01,      0.1661E-20
     0.1541E+01,      0.1306E-22
     0.1534E+01,      0.1010E-24
     0.1526E+01,      0.7677E-27
     0.1519E+01,      0.5732E-29
     0.1512E+01,      0.4203E-31
     0.1505E+01,      0.3032E-33
     0.1498E+01,      0.2153E-35
     0.1491E+01,      0.1501E-37
     0.1484E+01,      0.1030E-39
     0.1476E+01,      0.6977E-42
     0.1469E+01,      0.4657E-44
     0.1462E+01,      0.3068E-46
     0.1455E+01,      0.2227E-48
     0.1448E+01,      0.1400E-49
     0.1441E+01,      0.6716E-50
     0.1433E+01,      0.3537E-50
     0.1426E+01,      0.1866E-50
     0.1419E+01,      0.9846E-51
     0.1412E+01,      0.5192E-51
     0.1405E+01,      0.2736E-51
     0.1398E+01,      0.1439E-51
     0.1390E+01,      0.7553E-52
     0.1383E+01,      0.3949E-52
     0.1376E+01,      0.2054E-52
     0.1369E+01,      0.1061E-52
     0.1362E+01,      0.5436E-53
     0.1355E+01,      0.2754E-53
     0.1348E+01,      0.1377E-53
     0.1341E+01,      0.6780E-54
     0.1334E+01,      0.3282E-54
     0.1327E+01,      0.1559E-54
     0.1320E+01,      0.7249E-55
     0.1313E+01,      0.3298E-55
     0.1306E+01,      0.1466E-55
     0.1299E+01,      0.6364E-56
     0.1293E+01,      0.2698E-56
     0.1286E+01,      0.1117E-56
     0.1279E+01,      0.4525E-57
     0.1272E+01,      0.1796E-57
     0.1266E+01,      0.7002E-58
     0.1259E+01,      0.2691E-58
     0.1253E+01,      0.1023E-58
     0.1246E+01,      0.3867E-59
     0.1239E+01,      0.1457E-59
     0.1233E+01,      0.5490E-60
     0.1227E+01,      0.2072E-60
     0.1220E+01,      0.7835E-61
     0.1214E+01,      0.2966E-61
     0.1208E+01,      0.1122E-61
     0.1202E+01,      0.4228E-62
     0.1195E+01,      0.1586E-62
     0.1189E+01,      0.5902E-63
     0.1183E+01,      0.2177E-63
     0.1178E+01,      0.7946E-64
     0.1172E+01,      0.2868E-64
     0.1166E+01,      0.1024E-64
     0.1160E+01,      0.3611E-65
     0.1155E+01,      0.1260E-65
     0.1149E+01,      0.4348E-66
     0.1144E+01,      0.1485E-66
     0.1139E+01,      0.5025E-67
     0.1134E+01,      0.1685E-67
     0.1129E+01,      0.5601E-68
     0.1124E+01,      0.1846E-68
     0.1119E+01,      0.6036E-69
     0.1114E+01,      0.1957E-69
     0.1109E+01,      0.6291E-70
     0.1105E+01,      0.2004E-70
     0.1101E+01,      0.6325E-71
     0.1096E+01,      0.1977E-71
     0.1092E+01,      0.6118E-72
     0.1088E+01,      0.1875E-72
     0.1084E+01,      0.5692E-73
     0.1080E+01,      0.1713E-73
     0.1076E+01,      0.5118E-74
     0.1073E+01,      0.1520E-74
     0.1069E+01,      0.4493E-75
     0.1066E+01,      0.1323E-75
     0.1063E+01,      0.3887E-76
     0.1060E+01,      0.1137E-76
     0.1057E+01,      0.3307E-77
     0.1055E+01,      0.9520E-78
     0.1053E+01,      0.2695E-78
     0.1050E+01,      0.7429E-79
     0.1049E+01,      0.1965E-79
     0.1047E+01,      0.4856E-80
     0.1045E+01,      0.1058E-80
     0.1044E+01,      0.1670E-81
     0.1043E+01,      0.0000E+00
     0.1603E+01,      0.1000E+01
     0.1597E+01,      0.8924E-02
     0.1591E+01,      0.7446E-04
     0.1584E+01,      0.6287E-06
     0.1577E+01,      0.5318E-08
     0.1570E+01,      0.4479E-10
     0.1563E+01,      0.3738E-12
     0.1556E+01,      0.3084E-14
     0.1549E+01,      0.2510E-16
     0.1542E+01,      0.2010E-18
     0.1535E+01,      0.1582E-20
     0.1528E+01,      0.1223E-22
     0.1521E+01,      0.9283E-25
     0.1514E+01,      0.6918E-27
     0.1506E+01,      0.5058E-29
     0.1499E+01,      0.3633E-31
     0.1492E+01,      0.2566E-33
     0.1485E+01,      0.1779E-35
     0.1478E+01,      0.1212E-37
     0.1471E+01,      0.8141E-40
     0.1463E+01,      0.5382E-42
     0.1456E+01,      0.3505E-44
     0.1449E+01,      0.2250E-46
     0.1442E+01,      0.1606E-48
     0.1435E+01,      0.1068E-49
     0.1427E+01,      0.5190E-50
     0.1420E+01,      0.2749E-50
     0.1413E+01,      0.1458E-50
     0.1406E+01,      0.7730E-51
     0.1399E+01,      0.4097E-51
     0.1391E+01,      0.2169E-51
     0.1384E+01,      0.1146E-51
     0.1377E+01,      0.6038E-52
     0.1370E+01,      0.3168E-52
     0.1363E+01,      0.1653E-52
     0.1356E+01,      0.8562E-53
     0.1349E+01,      0.4393E-53
     0.1342E+01,      0.2228E-53
     0.1335E+01,      0.1115E-53
     0.1328E+01,      0.5494E-54
     0.1321E+01,      0.2659E-54
     0.1314E+01,      0.1263E-54
     0.1307E+01,      0.5869E-55
     0.1300E+01,      0.2668E-55
     0.1293E+01,      0.1185E-55
     0.1286E+01,      0.5140E-56
     0.1279E+01,      0.2177E-56
     0.1272E+01,      0.9013E-57
     0.1266E+01,      0.3650E-57
     0.1259E+01,      0.1449E-57
     0.1252E+01,      0.5659E-58
     0.1246E+01,      0.2179E-58
     0.1239E+01,      0.8315E-59
     0.1233E+01,      0.3155E-59
     0.1226E+01,      0.1195E-59
     0.1220E+01,      0.4527E-60
     0.1213E+01,      0.1719E-60
     0.1207E+01,      0.6538E-61
     0.1201E+01,      0.2488E-61
     0.1194E+01,      0.9454E-62
     0.1188E+01,      0.3578E-62
     0.1182E+01,      0.1346E-62
     0.1176E+01,      0.5021E-63
     0.1170E+01,      0.1855E-63
     0.1164E+01,      0.6779E-64
     0.1158E+01,      0.2449E-64
     0.1152E+01,      0.8742E-65
     0.1147E+01,      0.3085E-65
     0.1141E+01,      0.1077E-65
     0.1136E+01,      0.3718E-66
     0.1130E+01,      0.1271E-66
     0.1125E+01,      0.4303E-67
     0.1120E+01,      0.1444E-67
     0.1115E+01,      0.4806E-68
     0.1110E+01,      0.1586E-68
     0.1105E+01,      0.5190E-69
     0.1100E+01,      0.1684E-69
     0.1095E+01,      0.5419E-70
     0.1091E+01,      0.1728E-70
     0.1086E+01,      0.5455E-71
     0.1082E+01,      0.1706E-71
     0.1077E+01,      0.5282E-72
     0.1073E+01,      0.1620E-72
     0.1069E+01,      0.4921E-73
     0.1065E+01,      0.1483E-73
     0.1061E+01,      0.4437E-74
     0.1058E+01,      0.1321E-74
     0.1054E+01,      0.3916E-75
     0.1051E+01,      0.1158E-75
     0.1048E+01,      0.3415E-76
     0.1044E+01,      0.1004E-76
     0.1042E+01,      0.2932E-77
     0.1039E+01,      0.8473E-78
     0.1036E+01,      0.2407E-78
     0.1034E+01,      0.6653E-79
     0.1032E+01,      0.1763E-79
     0.1030E+01,      0.4362E-80
     0.1028E+01,      0.9508E-81
     0.1027E+01,      0.1502E-81
     0.1025E+01,      0.0000E+00
     0.1592E+01,      0.1000E+01
     0.1586E+01,      0.8993E-02
     0.1579E+01,      0.7534E-04
     0.1572E+01,      0.6365E-06
     0.1564E+01,      0.5367E-08
     0.1557E+01,      0.4490E-10
     0.1550E+01,      0.3714E-12
     0.1543E+01,      0.3030E-14
     0.1536E+01,      0.2432E-16
     0.1529E+01,      0.1917E-18
     0.1522E+01,      0.1483E-20
     0.1515E+01,      0.1126E-22
     0.1508E+01,      0.8383E-25
     0.1501E+01,      0.6118E-27
     0.1493E+01,      0.4379E-29
     0.1486E+01,      0.3079E-31
     0.1479E+01,      0.2123E-33
     0.1472E+01,      0.1438E-35
     0.1465E+01,      0.9584E-38
     0.1457E+01,      0.6280E-40
     0.1450E+01,      0.4050E-42
     0.1443E+01,      0.2569E-44
     0.1436E+01,      0.1609E-46
     0.1429E+01,      0.1135E-48
     0.1421E+01,      0.8122E-50
     0.1414E+01,      0.4007E-50
     0.1407E+01,      0.2134E-50
     0.1400E+01,      0.1137E-50
     0.1392E+01,      0.6062E-51
     0.1385E+01,      0.3228E-51
     0.1378E+01,      0.1717E-51
     0.1371E+01,      0.9108E-52
     0.1364E+01,      0.4817E-52
     0.1357E+01,      0.2536E-52
     0.1350E+01,      0.1327E-52
     0.1342E+01,      0.6888E-53
     0.1335E+01,      0.3540E-53
     0.1328E+01,      0.1798E-53
     0.1321E+01,      0.9005E-54
     0.1314E+01,      0.4438E-54
     0.1307E+01,      0.2148E-54
     0.1300E+01,      0.1019E-54
     0.1293E+01,      0.4735E-55
     0.1286E+01,      0.2151E-55
     0.1280E+01,      0.9546E-56
     0.1273E+01,      0.4138E-56
     0.1266E+01,      0.1752E-56
     0.1259E+01,      0.7249E-57
     0.1252E+01,      0.2936E-57
     0.1246E+01,      0.1167E-57
     0.1239E+01,      0.4562E-58
     0.1232E+01,      0.1761E-58
     0.1226E+01,      0.6744E-59
     0.1219E+01,      0.2571E-59
     0.1213E+01,      0.9787E-60
     0.1206E+01,      0.3731E-60
     0.1200E+01,      0.1425E-60
     0.1193E+01,      0.5454E-61
     0.1187E+01,      0.2086E-61
     0.1181E+01,      0.7964E-62
     0.1175E+01,      0.3025E-62
     0.1168E+01,      0.1141E-62
     0.1162E+01,      0.4266E-63
     0.1156E+01,      0.1578E-63
     0.1150E+01,      0.5774E-64
     0.1145E+01,      0.2087E-64
     0.1139E+01,      0.7454E-65
     0.1133E+01,      0.2632E-65
     0.1128E+01,      0.9188E-66
     0.1122E+01,      0.3174E-66
     0.1117E+01,      0.1086E-66
     0.1111E+01,      0.3680E-67
     0.1106E+01,      0.1236E-67
     0.1101E+01,      0.4118E-68
     0.1096E+01,      0.1360E-68
     0.1091E+01,      0.4457E-69
     0.1086E+01,      0.1448E-69
     0.1081E+01,      0.4663E-70
     0.1076E+01,      0.1487E-70
     0.1072E+01,      0.4700E-71
     0.1067E+01,      0.1470E-71
     0.1063E+01,      0.4555E-72
     0.1058E+01,      0.1397E-72
     0.1054E+01,      0.4250E-73
     0.1050E+01,      0.1282E-73
     0.1046E+01,      0.3845E-74
     0.1043E+01,      0.1147E-74
     0.1039E+01,      0.3414E-75
     0.1035E+01,      0.1013E-75
     0.1032E+01,      0.3002E-76
     0.1029E+01,      0.8863E-77
     0.1026E+01,      0.2600E-77
     0.1023E+01,      0.7545E-78
     0.1020E+01,      0.2150E-78
     0.1018E+01,      0.5958E-79
     0.1015E+01,      0.1582E-79
     0.1013E+01,      0.3917E-80
     0.1011E+01,      0.8541E-81
     0.1010E+01,      0.1349E-81
     0.1008E+01,      0.0000E+00
     0.1580E+01,      0.1000E+01
     0.1574E+01,      0.9040E-02
     0.1567E+01,      0.7586E-04
     0.1560E+01,      0.6398E-06
     0.1552E+01,      0.5368E-08
     0.1545E+01,      0.4455E-10
     0.1538E+01,      0.3648E-12
     0.1531E+01,      0.2939E-14
     0.1524E+01,      0.2323E-16
     0.1517E+01,      0.1801E-18
     0.1509E+01,      0.1369E-20
     0.1502E+01,      0.1019E-22
     0.1495E+01,      0.7432E-25
     0.1488E+01,      0.5309E-27
     0.1481E+01,      0.3719E-29
     0.1473E+01,      0.2554E-31
     0.1466E+01,      0.1720E-33
     0.1459E+01,      0.1139E-35
     0.1452E+01,      0.7399E-38
     0.1444E+01,      0.4728E-40
     0.1437E+01,      0.2969E-42
     0.1430E+01,      0.1837E-44
     0.1423E+01,      0.1124E-46
     0.1415E+01,      0.7820E-49
     0.1408E+01,      0.6166E-50
     0.1401E+01,      0.3090E-50
     0.1394E+01,      0.1654E-50
     0.1386E+01,      0.8862E-51
     0.1379E+01,      0.4746E-51
     0.1372E+01,      0.2539E-51
     0.1365E+01,      0.1356E-51
     0.1358E+01,      0.7225E-52
     0.1351E+01,      0.3835E-52
     0.1343E+01,      0.2025E-52
     0.1336E+01,      0.1062E-52
     0.1329E+01,      0.5526E-53
     0.1322E+01,      0.2845E-53
     0.1315E+01,      0.1446E-53
     0.1308E+01,      0.7247E-54
     0.1301E+01,      0.3572E-54
     0.1294E+01,      0.1728E-54
     0.1287E+01,      0.8198E-55
     0.1280E+01,      0.3806E-55
     0.1273E+01,      0.1728E-55
     0.1266E+01,      0.7662E-56
     0.1259E+01,      0.3319E-56
     0.1252E+01,      0.1404E-56
     0.1246E+01,      0.5811E-57
     0.1239E+01,      0.2355E-57
     0.1232E+01,      0.9367E-58
     0.1225E+01,      0.3669E-58
     0.1219E+01,      0.1421E-58
     0.1212E+01,      0.5462E-59
     0.1206E+01,      0.2092E-59
     0.1199E+01,      0.8012E-60
     0.1193E+01,      0.3073E-60
     0.1186E+01,      0.1181E-60
     0.1180E+01,      0.4546E-61
     0.1174E+01,      0.1748E-61
     0.1167E+01,      0.6702E-62
     0.1161E+01,      0.2555E-62
     0.1155E+01,      0.9664E-63
     0.1149E+01,      0.3620E-63
     0.1143E+01,      0.1341E-63
     0.1137E+01,      0.4909E-64
     0.1131E+01,      0.1776E-64
     0.1125E+01,      0.6345E-65
     0.1119E+01,      0.2241E-65
     0.1114E+01,      0.7828E-66
     0.1108E+01,      0.2706E-66
