# vtk DataFile Version 2.0
field data: pressure, temperature
     0.2422E+07,      0.0000E+00
     0.2412E+07,      0.0000E+00
     0.2403E+07,      0.0000E+00
     0.2393E+07,      0.0000E+00
     0.2383E+07,      0.0000E+00
     0.2374E+07,      0.0000E+00
     0.2364E+07,      0.0000E+00
     0.2355E+07,      0.0000E+00
     0.2345E+07,      0.0000E+00
     0.2336E+07,      0.0000E+00
     0.2326E+07,      0.0000E+00
     0.2317E+07,      0.0000E+00
     0.2307E+07,      0.0000E+00
     0.2298E+07,      0.0000E+00
     0.2289E+07,      0.0000E+00
     0.2279E+07,      0.0000E+00
     0.2270E+07,      0.0000E+00
     0.2261E+07,      0.0000E+00
     0.2252E+07,      0.0000E+00
     0.2242E+07,      0.0000E+00
     0.2233E+07,      0.0000E+00
     0.2224E+07,      0.0000E+00
     0.2215E+07,      0.0000E+00
     0.2205E+07,      0.0000E+00
     0.2196E+07,      0.0000E+00
     0.2187E+07,      0.0000E+00
     0.2178E+07,      0.0000E+00
     0.2169E+07,      0.0000E+00
     0.2160E+07,      0.0000E+00
     0.2150E+07,      0.0000E+00
     0.2141E+07,      0.0000E+00
     0.2132E+07,      0.0000E+00
     0.2123E+07,      0.0000E+00
     0.2114E+07,      0.0000E+00
     0.2105E+07,      0.0000E+00
     0.2096E+07,      0.0000E+00
     0.2087E+07,      0.0000E+00
     0.2078E+07,      0.0000E+00
     0.2069E+07,      0.0000E+00
     0.2060E+07,      0.0000E+00
     0.2051E+07,      0.0000E+00
     0.2042E+07,      0.0000E+00
     0.2033E+07,      0.0000E+00
     0.2024E+07,      0.0000E+00
     0.2015E+07,      0.0000E+00
     0.2006E+07,      0.0000E+00
     0.1997E+07,      0.0000E+00
     0.1989E+07,      0.0000E+00
     0.1980E+07,      0.0000E+00
     0.1971E+07,      0.0000E+00
     0.1962E+07,      0.0000E+00
     0.1953E+07,      0.0000E+00
     0.1944E+07,      0.0000E+00
     0.1936E+07,      0.0000E+00
     0.1927E+07,      0.0000E+00
     0.1918E+07,      0.0000E+00
     0.1909E+07,      0.0000E+00
     0.1901E+07,      0.0000E+00
     0.1892E+07,      0.0000E+00
     0.1883E+07,      0.0000E+00
     0.1875E+07,      0.0000E+00
     0.1866E+07,      0.0000E+00
     0.1858E+07,      0.0000E+00
     0.1849E+07,      0.0000E+00
     0.1841E+07,      0.0000E+00
     0.1832E+07,      0.0000E+00
     0.1824E+07,      0.0000E+00
     0.1815E+07,      0.0000E+00
     0.1807E+07,      0.0000E+00
     0.1799E+07,      0.0000E+00
     0.1791E+07,      0.0000E+00
     0.1782E+07,      0.0000E+00
     0.1774E+07,      0.0000E+00
     0.1766E+07,      0.0000E+00
     0.1758E+07,      0.0000E+00
     0.1751E+07,      0.0000E+00
     0.1743E+07,      0.0000E+00
     0.1735E+07,      0.0000E+00
     0.1728E+07,      0.0000E+00
     0.1721E+07,      0.0000E+00
     0.1714E+07,      0.0000E+00
     0.1707E+07,      0.0000E+00
     0.1701E+07,      0.0000E+00
     0.1695E+07,      0.0000E+00
     0.1691E+07,      0.0000E+00
     0.1687E+07,      0.0000E+00
     0.2540E+07,      0.1000E+01
     0.2535E+07,      0.1161E-12
     0.2527E+07,      0.2923E-13
     0.2517E+07,      0.6767E-14
     0.2507E+07,      0.1433E-14
     0.2497E+07,      0.2736E-15
     0.2487E+07,      0.4629E-16
     0.2476E+07,      0.6795E-17
     0.2466E+07,      0.8412E-18
     0.2456E+07,      0.8431E-19
     0.2446E+07,      0.6415E-20
     0.2436E+07,      0.3294E-21
     0.2426E+07,      0.8563E-23
     0.2416E+07,      0.0000E+00
     0.2407E+07,      0.0000E+00
     0.2397E+07,      0.0000E+00
     0.2387E+07,      0.0000E+00
     0.2377E+07,      0.0000E+00
     0.2368E+07,      0.0000E+00
     0.2358E+07,      0.0000E+00
     0.2349E+07,      0.0000E+00
     0.2339E+07,      0.0000E+00
     0.2330E+07,      0.0000E+00
     0.2320E+07,      0.0000E+00
     0.2311E+07,      0.0000E+00
     0.2301E+07,      0.0000E+00
     0.2292E+07,      0.0000E+00
     0.2283E+07,      0.0000E+00
     0.2273E+07,      0.0000E+00
     0.2264E+07,      0.0000E+00
     0.2255E+07,      0.0000E+00
     0.2245E+07,      0.0000E+00
     0.2236E+07,      0.0000E+00
     0.2227E+07,      0.0000E+00
     0.2218E+07,      0.0000E+00
     0.2208E+07,      0.0000E+00
     0.2199E+07,      0.0000E+00
     0.2190E+07,      0.0000E+00
     0.2181E+07,      0.0000E+00
     0.2172E+07,      0.0000E+00
     0.2162E+07,      0.0000E+00
     0.2153E+07,      0.0000E+00
     0.2144E+07,      0.0000E+00
     0.2135E+07,      0.0000E+00
     0.2126E+07,      0.0000E+00
     0.2117E+07,      0.0000E+00
     0.2108E+07,      0.0000E+00
     0.2099E+07,      0.0000E+00
     0.2090E+07,      0.0000E+00
     0.2081E+07,      0.0000E+00
     0.2072E+07,      0.0000E+00
     0.2063E+07,      0.0000E+00
     0.2054E+07,      0.0000E+00
     0.2045E+07,      0.0000E+00
     0.2036E+07,      0.0000E+00
     0.2027E+07,      0.0000E+00
     0.2018E+07,      0.0000E+00
     0.2009E+07,      0.0000E+00
     0.2000E+07,      0.0000E+00
     0.1991E+07,      0.0000E+00
     0.1982E+07,      0.0000E+00
     0.1973E+07,      0.0000E+00
     0.1964E+07,      0.0000E+00
     0.1955E+07,      0.0000E+00
     0.1947E+07,      0.0000E+00
     0.1938E+07,      0.0000E+00
     0.1929E+07,      0.0000E+00
     0.1920E+07,      0.0000E+00
     0.1911E+07,      0.0000E+00
     0.1903E+07,      0.0000E+00
     0.1894E+07,      0.0000E+00
     0.1885E+07,      0.0000E+00
     0.1877E+07,      0.0000E+00
     0.1868E+07,      0.0000E+00
     0.1859E+07,      0.0000E+00
     0.1851E+07,      0.0000E+00
     0.1842E+07,      0.0000E+00
     0.1834E+07,      0.0000E+00
     0.1825E+07,      0.0000E+00
     0.1817E+07,      0.0000E+00
     0.1808E+07,      0.0000E+00
     0.1800E+07,      0.0000E+00
     0.1792E+07,      0.0000E+00
     0.1783E+07,      0.0000E+00
     0.1775E+07,      0.0000E+00
     0.1767E+07,      0.0000E+00
     0.1759E+07,      0.0000E+00
     0.1751E+07,      0.0000E+00
     0.1743E+07,      0.0000E+00
     0.1735E+07,      0.0000E+00
     0.1727E+07,      0.0000E+00
     0.1719E+07,      0.0000E+00
     0.1712E+07,      0.0000E+00
     0.1704E+07,      0.0000E+00
     0.1697E+07,      0.0000E+00
     0.1690E+07,      0.0000E+00
     0.1684E+07,      0.0000E+00
     0.1678E+07,      0.0000E+00
     0.1673E+07,      0.0000E+00
     0.1669E+07,      0.0000E+00
     0.2522E+07,      0.1000E+01
     0.2517E+07,      0.1101E-12
     0.2509E+07,      0.2769E-13
     0.2500E+07,      0.6409E-14
     0.2490E+07,      0.1356E-14
     0.2480E+07,      0.2587E-15
     0.2470E+07,      0.4374E-16
     0.2459E+07,      0.6415E-17
     0.2449E+07,      0.7934E-18
     0.2439E+07,      0.7946E-19
     0.2429E+07,      0.6040E-20
     0.2419E+07,      0.3099E-21
     0.2410E+07,      0.8047E-23
     0.2400E+07,      0.0000E+00
     0.2390E+07,      0.0000E+00
     0.2380E+07,      0.0000E+00
     0.2371E+07,      0.0000E+00
     0.2361E+07,      0.0000E+00
     0.2351E+07,      0.0000E+00
     0.2342E+07,      0.0000E+00
     0.2332E+07,      0.0000E+00
     0.2323E+07,      0.0000E+00
     0.2313E+07,      0.0000E+00
     0.2304E+07,      0.0000E+00
     0.2295E+07,      0.0000E+00
     0.2285E+07,      0.0000E+00
     0.2276E+07,      0.0000E+00
     0.2266E+07,      0.0000E+00
     0.2257E+07,      0.0000E+00
     0.2248E+07,      0.0000E+00
     0.2238E+07,      0.0000E+00
     0.2229E+07,      0.0000E+00
     0.2220E+07,      0.0000E+00
     0.2211E+07,      0.0000E+00
     0.2201E+07,      0.0000E+00
     0.2192E+07,      0.0000E+00
     0.2183E+07,      0.0000E+00
     0.2174E+07,      0.0000E+00
     0.2164E+07,      0.0000E+00
     0.2155E+07,      0.0000E+00
     0.2146E+07,      0.0000E+00
     0.2137E+07,      0.0000E+00
     0.2128E+07,      0.0000E+00
     0.2119E+07,      0.0000E+00
     0.2110E+07,      0.0000E+00
     0.2101E+07,      0.0000E+00
     0.2091E+07,      0.0000E+00
     0.2082E+07,      0.0000E+00
     0.2073E+07,      0.0000E+00
     0.2064E+07,      0.0000E+00
     0.2055E+07,      0.0000E+00
     0.2046E+07,      0.0000E+00
     0.2037E+07,      0.0000E+00
     0.2028E+07,      0.0000E+00
     0.2019E+07,      0.0000E+00
     0.2010E+07,      0.0000E+00
     0.2001E+07,      0.0000E+00
     0.1992E+07,      0.0000E+00
     0.1984E+07,      0.0000E+00
     0.1975E+07,      0.0000E+00
     0.1966E+07,      0.0000E+00
     0.1957E+07,      0.0000E+00
     0.1948E+07,      0.0000E+00
     0.1939E+07,      0.0000E+00
     0.1930E+07,      0.0000E+00
     0.1921E+07,      0.0000E+00
     0.1913E+07,      0.0000E+00
     0.1904E+07,      0.0000E+00
     0.1895E+07,      0.0000E+00
     0.1886E+07,      0.0000E+00
     0.1878E+07,      0.0000E+00
     0.1869E+07,      0.0000E+00
     0.1860E+07,      0.0000E+00
     0.1852E+07,      0.0000E+00
     0.1843E+07,      0.0000E+00
     0.1834E+07,      0.0000E+00
     0.1826E+07,      0.0000E+00
     0.1817E+07,      0.0000E+00
     0.1809E+07,      0.0000E+00
     0.1800E+07,      0.0000E+00
     0.1792E+07,      0.0000E+00
     0.1783E+07,      0.0000E+00
     0.1775E+07,      0.0000E+00
     0.1767E+07,      0.0000E+00
     0.1758E+07,      0.0000E+00
     0.1750E+07,      0.0000E+00
     0.1742E+07,      0.0000E+00
     0.1734E+07,      0.0000E+00
     0.1726E+07,      0.0000E+00
     0.1718E+07,      0.0000E+00
     0.1710E+07,      0.0000E+00
     0.1702E+07,      0.0000E+00
     0.1695E+07,      0.0000E+00
     0.1687E+07,      0.0000E+00
     0.1680E+07,      0.0000E+00
     0.1672E+07,      0.0000E+00
     0.1666E+07,      0.0000E+00
     0.1659E+07,      0.0000E+00
     0.1654E+07,      0.0000E+00
     0.1650E+07,      0.0000E+00
     0.2504E+07,      0.1000E+01
     0.2499E+07,      0.1042E-12
     0.2491E+07,      0.2621E-13
     0.2482E+07,      0.6060E-14
     0.2472E+07,      0.1281E-14
     0.2462E+07,      0.2442E-15
     0.2452E+07,      0.4124E-16
     0.2442E+07,      0.6042E-17
     0.2432E+07,      0.7467E-18
     0.2422E+07,      0.7470E-19
     0.2412E+07,      0.5673E-20
     0.2403E+07,      0.2908E-21
     0.2393E+07,      0.7543E-23
     0.2383E+07,      0.0000E+00
     0.2373E+07,      0.0000E+00
     0.2364E+07,      0.0000E+00
     0.2354E+07,      0.0000E+00
     0.2344E+07,      0.0000E+00
     0.2335E+07,      0.0000E+00
     0.2325E+07,      0.0000E+00
     0.2316E+07,      0.0000E+00
     0.2306E+07,      0.0000E+00
     0.2297E+07,      0.0000E+00
     0.2287E+07,      0.0000E+00
     0.2278E+07,      0.0000E+00
     0.2268E+07,      0.0000E+00
     0.2259E+07,      0.0000E+00
     0.2250E+07,      0.0000E+00
     0.2240E+07,      0.0000E+00
     0.2231E+07,      0.0000E+00
     0.2222E+07,      0.0000E+00
     0.2212E+07,      0.0000E+00
     0.2203E+07,      0.0000E+00
     0.2194E+07,      0.0000E+00
     0.2185E+07,      0.0000E+00
     0.2175E+07,      0.0000E+00
     0.2166E+07,      0.0000E+00
     0.2157E+07,      0.0000E+00
     0.2148E+07,      0.0000E+00
     0.2139E+07,      0.0000E+00
     0.2130E+07,      0.0000E+00
     0.2120E+07,      0.0000E+00
     0.2111E+07,      0.0000E+00
     0.2102E+07,      0.0000E+00
     0.2093E+07,      0.0000E+00
     0.2084E+07,      0.0000E+00
     0.2075E+07,      0.0000E+00
     0.2066E+07,      0.0000E+00
     0.2057E+07,      0.0000E+00
     0.2048E+07,      0.0000E+00
     0.2039E+07,      0.0000E+00
     0.2030E+07,      0.0000E+00
     0.2021E+07,      0.0000E+00
     0.2012E+07,      0.0000E+00
     0.2003E+07,      0.0000E+00
     0.1994E+07,      0.0000E+00
     0.1985E+07,      0.0000E+00
     0.1976E+07,      0.0000E+00
     0.1967E+07,      0.0000E+00
     0.1958E+07,      0.0000E+00
     0.1949E+07,      0.0000E+00
     0.1940E+07,      0.0000E+00
     0.1931E+07,      0.0000E+00
     0.1923E+07,      0.0000E+00
     0.1914E+07,      0.0000E+00
     0.1905E+07,      0.0000E+00
     0.1896E+07,      0.0000E+00
     0.1887E+07,      0.0000E+00
     0.1879E+07,      0.0000E+00
     0.1870E+07,      0.0000E+00
     0.1861E+07,      0.0000E+00
     0.1852E+07,      0.0000E+00
     0.1844E+07,      0.0000E+00
     0.1835E+07,      0.0000E+00
     0.1826E+07,      0.0000E+00
     0.1818E+07,      0.0000E+00
     0.1809E+07,      0.0000E+00
     0.1801E+07,      0.0000E+00
     0.1792E+07,      0.0000E+00
     0.1784E+07,      0.0000E+00
     0.1775E+07,      0.0000E+00
     0.1767E+07,      0.0000E+00
     0.1758E+07,      0.0000E+00
     0.1750E+07,      0.0000E+00
     0.1742E+07,      0.0000E+00
     0.1733E+07,      0.0000E+00
     0.1725E+07,      0.0000E+00
     0.1717E+07,      0.0000E+00
     0.1709E+07,      0.0000E+00
     0.1701E+07,      0.0000E+00
     0.1693E+07,      0.0000E+00
     0.1685E+07,      0.0000E+00
     0.1677E+07,      0.0000E+00
     0.1669E+07,      0.0000E+00
     0.1662E+07,      0.0000E+00
     0.1654E+07,      0.0000E+00
     0.1647E+07,      0.0000E+00
     0.1640E+07,      0.0000E+00
     0.1634E+07,      0.0000E+00
     0.1631E+07,      0.0000E+00
     0.2486E+07,      0.1000E+01
     0.2481E+07,      0.9868E-13
     0.2473E+07,      0.2479E-13
     0.2464E+07,      0.5726E-14
     0.2455E+07,      0.1209E-14
     0.2445E+07,      0.2303E-15
     0.2435E+07,      0.3885E-16
     0.2425E+07,      0.5687E-17
     0.2415E+07,      0.7021E-18
     0.2405E+07,      0.7017E-19
     0.2395E+07,      0.5324E-20
     0.2386E+07,      0.2726E-21
     0.2376E+07,      0.7065E-23
     0.2366E+07,      0.0000E+00
     0.2356E+07,      0.0000E+00
     0.2347E+07,      0.0000E+00
     0.2337E+07,      0.0000E+00
     0.2327E+07,      0.0000E+00
     0.2318E+07,      0.0000E+00
     0.2308E+07,      0.0000E+00
     0.2299E+07,      0.0000E+00
     0.2289E+07,      0.0000E+00
     0.2280E+07,      0.0000E+00
     0.2271E+07,      0.0000E+00
     0.2261E+07,      0.0000E+00
     0.2252E+07,      0.0000E+00
     0.2242E+07,      0.0000E+00
     0.2233E+07,      0.0000E+00
     0.2224E+07,      0.0000E+00
     0.2214E+07,      0.0000E+00
     0.2205E+07,      0.0000E+00
     0.2196E+07,      0.0000E+00
     0.2186E+07,      0.0000E+00
     0.2177E+07,      0.0000E+00
     0.2168E+07,      0.0000E+00
     0.2159E+07,      0.0000E+00
     0.2150E+07,      0.0000E+00
     0.2140E+07,      0.0000E+00
     0.2131E+07,      0.0000E+00
     0.2122E+07,      0.0000E+00
     0.2113E+07,      0.0000E+00
     0.2104E+07,      0.0000E+00
     0.2095E+07,      0.0000E+00
     0.2085E+07,      0.0000E+00
     0.2076E+07,      0.0000E+00
     0.2067E+07,      0.0000E+00
     0.2058E+07,      0.0000E+00
     0.2049E+07,      0.0000E+00
     0.2040E+07,      0.0000E+00
     0.2031E+07,      0.0000E+00
     0.2022E+07,      0.0000E+00
     0.2013E+07,      0.0000E+00
     0.2004E+07,      0.0000E+00
     0.1995E+07,      0.0000E+00
     0.1986E+07,      0.0000E+00
     0.1977E+07,      0.0000E+00
     0.1968E+07,      0.0000E+00
     0.1959E+07,      0.0000E+00
     0.1950E+07,      0.0000E+00
     0.1941E+07,      0.0000E+00
     0.1932E+07,      0.0000E+00
     0.1923E+07,      0.0000E+00
     0.1915E+07,      0.0000E+00
     0.1906E+07,      0.0000E+00
     0.1897E+07,      0.0000E+00
     0.1888E+07,      0.0000E+00
     0.1879E+07,      0.0000E+00
     0.1871E+07,      0.0000E+00
     0.1862E+07,      0.0000E+00
     0.1853E+07,      0.0000E+00
     0.1844E+07,      0.0000E+00
     0.1836E+07,      0.0000E+00
     0.1827E+07,      0.0000E+00
     0.1818E+07,      0.0000E+00
     0.1810E+07,      0.0000E+00
     0.1801E+07,      0.0000E+00
     0.1792E+07,      0.0000E+00
     0.1784E+07,      0.0000E+00
     0.1775E+07,      0.0000E+00
     0.1767E+07,      0.0000E+00
     0.1758E+07,      0.0000E+00
     0.1750E+07,      0.0000E+00
     0.1741E+07,      0.0000E+00
     0.1733E+07,      0.0000E+00
     0.1725E+07,      0.0000E+00
     0.1716E+07,      0.0000E+00
     0.1708E+07,      0.0000E+00
     0.1700E+07,      0.0000E+00
     0.1692E+07,      0.0000E+00
     0.1684E+07,      0.0000E+00
     0.1676E+07,      0.0000E+00
     0.1668E+07,      0.0000E+00
     0.1660E+07,      0.0000E+00
     0.1652E+07,      0.0000E+00
     0.1644E+07,      0.0000E+00
     0.1636E+07,      0.0000E+00
     0.1629E+07,      0.0000E+00
     0.1621E+07,      0.0000E+00
     0.1615E+07,      0.0000E+00
     0.1612E+07,      0.0000E+00
     0.2467E+07,      0.1000E+01
     0.2463E+07,      0.9343E-13
     0.2455E+07,      0.2344E-13
     0.2446E+07,      0.5410E-14
     0.2437E+07,      0.1141E-14
     0.2427E+07,      0.2171E-15
     0.2417E+07,      0.3660E-16
     0.2408E+07,      0.5352E-17
     0.2398E+07,      0.6600E-18
     0.2388E+07,      0.6590E-19
     0.2378E+07,      0.4995E-20
     0.2368E+07,      0.2555E-21
     0.2359E+07,      0.6615E-23
     0.2349E+07,      0.0000E+00
     0.2339E+07,      0.0000E+00
     0.2330E+07,      0.0000E+00
     0.2320E+07,      0.0000E+00
     0.2311E+07,      0.0000E+00
     0.2301E+07,      0.0000E+00
     0.2292E+07,      0.0000E+00
     0.2282E+07,      0.0000E+00
     0.2273E+07,      0.0000E+00
     0.2263E+07,      0.0000E+00
     0.2254E+07,      0.0000E+00
     0.2244E+07,      0.0000E+00
     0.2235E+07,      0.0000E+00
     0.2226E+07,      0.0000E+00
     0.2216E+07,      0.0000E+00
     0.2207E+07,      0.0000E+00
     0.2198E+07,      0.0000E+00
     0.2188E+07,      0.0000E+00
     0.2179E+07,      0.0000E+00
     0.2170E+07,      0.0000E+00
     0.2160E+07,      0.0000E+00
     0.2151E+07,      0.0000E+00
     0.2142E+07,      0.0000E+00
     0.2133E+07,      0.0000E+00
     0.2124E+07,      0.0000E+00
     0.2114E+07,      0.0000E+00
     0.2105E+07,      0.0000E+00
     0.2096E+07,      0.0000E+00
     0.2087E+07,      0.0000E+00
     0.2078E+07,      0.0000E+00
     0.2069E+07,      0.0000E+00
     0.2060E+07,      0.0000E+00
     0.2050E+07,      0.0000E+00
     0.2041E+07,      0.0000E+00
     0.2032E+07,      0.0000E+00
     0.2023E+07,      0.0000E+00
     0.2014E+07,      0.0000E+00
     0.2005E+07,      0.0000E+00
     0.1996E+07,      0.0000E+00
     0.1987E+07,      0.0000E+00
     0.1978E+07,      0.0000E+00
     0.1969E+07,      0.0000E+00
     0.1960E+07,      0.0000E+00
     0.1951E+07,      0.0000E+00
     0.1942E+07,      0.0000E+00
     0.1933E+07,      0.0000E+00
     0.1924E+07,      0.0000E+00
     0.1916E+07,      0.0000E+00
     0.1907E+07,      0.0000E+00
     0.1898E+07,      0.0000E+00
     0.1889E+07,      0.0000E+00
     0.1880E+07,      0.0000E+00
     0.1871E+07,      0.0000E+00
     0.1863E+07,      0.0000E+00
     0.1854E+07,      0.0000E+00
     0.1845E+07,      0.0000E+00
     0.1836E+07,      0.0000E+00
