# vtk DataFile Version 2.0
field data: pressure, temperature
     0.0000E+00,      0.2464E+00
     0.0000E+00,      0.2145E+00
     0.0000E+00,      0.1856E+00
     0.0000E+00,      0.1598E+00
     0.0000E+00,      0.1368E+00
     0.0000E+00,      0.1165E+00
     0.0000E+00,      0.9860E-01
     0.0000E+00,      0.8303E-01
     0.0000E+00,      0.6952E-01
     0.0000E+00,      0.5789E-01
     0.0000E+00,      0.4794E-01
     0.0000E+00,      0.3948E-01
     0.0000E+00,      0.3233E-01
     0.0000E+00,      0.2633E-01
     0.0000E+00,      0.2133E-01
     0.0000E+00,      0.1718E-01
     0.0000E+00,      0.1376E-01
     0.0000E+00,      0.1096E-01
     0.0000E+00,      0.8686E-02
     0.0000E+00,      0.6845E-02
     0.0000E+00,      0.5365E-02
     0.0000E+00,      0.4182E-02
     0.0000E+00,      0.3243E-02
     0.0000E+00,      0.2501E-02
     0.0000E+00,      0.1919E-02
     0.0000E+00,      0.1464E-02
     0.0000E+00,      0.1111E-02
     0.0000E+00,      0.8393E-03
     0.0000E+00,      0.6305E-03
     0.0000E+00,      0.4712E-03
     0.0000E+00,      0.3504E-03
     0.0000E+00,      0.2592E-03
     0.0000E+00,      0.1908E-03
     0.0000E+00,      0.1397E-03
     0.0000E+00,      0.1018E-03
     0.0000E+00,      0.7383E-04
     0.0000E+00,      0.5328E-04
     0.0000E+00,      0.3826E-04
     0.0000E+00,      0.2734E-04
     0.0000E+00,      0.1945E-04
     0.0000E+00,      0.1376E-04
     0.0000E+00,      0.9698E-05
     0.0000E+00,      0.6800E-05
     0.0000E+00,      0.4747E-05
     0.0000E+00,      0.3298E-05
     0.0000E+00,      0.2281E-05
     0.0000E+00,      0.1571E-05
     0.0000E+00,      0.1077E-05
     0.0000E+00,      0.7347E-06
     0.0000E+00,      0.4992E-06
     0.0000E+00,      0.3377E-06
     0.0000E+00,      0.2275E-06
     0.0000E+00,      0.1526E-06
     0.0000E+00,      0.1019E-06
     0.0000E+00,      0.6777E-07
     0.0000E+00,      0.4488E-07
     0.0000E+00,      0.2961E-07
     0.0000E+00,      0.1945E-07
     0.0000E+00,      0.1272E-07
     0.0000E+00,      0.8291E-08
     0.0000E+00,      0.5382E-08
     0.0000E+00,      0.3479E-08
     0.0000E+00,      0.2241E-08
     0.0000E+00,      0.1437E-08
     0.0000E+00,      0.9187E-09
     0.0000E+00,      0.5849E-09
     0.0000E+00,      0.3710E-09
     0.0000E+00,      0.2344E-09
     0.0000E+00,      0.1476E-09
     0.0000E+00,      0.9260E-10
     0.0000E+00,      0.5788E-10
     0.0000E+00,      0.3605E-10
     0.0000E+00,      0.2238E-10
     0.0000E+00,      0.1384E-10
     0.0000E+00,      0.8530E-11
     0.0000E+00,      0.5239E-11
     0.0000E+00,      0.3207E-11
     0.0000E+00,      0.1956E-11
     0.0000E+00,      0.1189E-11
     0.0000E+00,      0.7199E-12
     0.0000E+00,      0.4333E-12
     0.0000E+00,      0.2583E-12
     0.0000E+00,      0.1506E-12
     0.0000E+00,      0.8253E-13
     0.0000E+00,      0.3640E-13
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9339E+00
     0.0000E+00,      0.8683E+00
     0.0000E+00,      0.8036E+00
     0.0000E+00,      0.7403E+00
     0.0000E+00,      0.6786E+00
     0.0000E+00,      0.6191E+00
     0.0000E+00,      0.5620E+00
     0.0000E+00,      0.5076E+00
     0.0000E+00,      0.4562E+00
     0.0000E+00,      0.4078E+00
     0.0000E+00,      0.3627E+00
     0.0000E+00,      0.3208E+00
     0.0000E+00,      0.2823E+00
     0.0000E+00,      0.2471E+00
     0.0000E+00,      0.2151E+00
     0.0000E+00,      0.1863E+00
     0.0000E+00,      0.1604E+00
     0.0000E+00,      0.1374E+00
     0.0000E+00,      0.1170E+00
     0.0000E+00,      0.9909E-01
     0.0000E+00,      0.8347E-01
     0.0000E+00,      0.6992E-01
     0.0000E+00,      0.5825E-01
     0.0000E+00,      0.4825E-01
     0.0000E+00,      0.3976E-01
     0.0000E+00,      0.3257E-01
     0.0000E+00,      0.2654E-01
     0.0000E+00,      0.2151E-01
     0.0000E+00,      0.1733E-01
     0.0000E+00,      0.1389E-01
     0.0000E+00,      0.1107E-01
     0.0000E+00,      0.8778E-02
     0.0000E+00,      0.6921E-02
     0.0000E+00,      0.5428E-02
     0.0000E+00,      0.4233E-02
     0.0000E+00,      0.3284E-02
     0.0000E+00,      0.2535E-02
     0.0000E+00,      0.1946E-02
     0.0000E+00,      0.1486E-02
     0.0000E+00,      0.1128E-02
     0.0000E+00,      0.8526E-03
     0.0000E+00,      0.6409E-03
     0.0000E+00,      0.4793E-03
     0.0000E+00,      0.3566E-03
     0.0000E+00,      0.2640E-03
     0.0000E+00,      0.1944E-03
     0.0000E+00,      0.1425E-03
     0.0000E+00,      0.1039E-03
     0.0000E+00,      0.7539E-04
     0.0000E+00,      0.5444E-04
     0.0000E+00,      0.3912E-04
     0.0000E+00,      0.2797E-04
     0.0000E+00,      0.1991E-04
     0.0000E+00,      0.1410E-04
     0.0000E+00,      0.9941E-05
     0.0000E+00,      0.6976E-05
     0.0000E+00,      0.4872E-05
     0.0000E+00,      0.3388E-05
     0.0000E+00,      0.2345E-05
     0.0000E+00,      0.1616E-05
     0.0000E+00,      0.1108E-05
     0.0000E+00,      0.7567E-06
     0.0000E+00,      0.5145E-06
     0.0000E+00,      0.3483E-06
     0.0000E+00,      0.2348E-06
     0.0000E+00,      0.1576E-06
     0.0000E+00,      0.1053E-06
     0.0000E+00,      0.7008E-07
     0.0000E+00,      0.4645E-07
     0.0000E+00,      0.3066E-07
     0.0000E+00,      0.2015E-07
     0.0000E+00,      0.1319E-07
     0.0000E+00,      0.8604E-08
     0.0000E+00,      0.5588E-08
     0.0000E+00,      0.3615E-08
     0.0000E+00,      0.2330E-08
     0.0000E+00,      0.1496E-08
     0.0000E+00,      0.9564E-09
     0.0000E+00,      0.6093E-09
     0.0000E+00,      0.3867E-09
     0.0000E+00,      0.2446E-09
     0.0000E+00,      0.1541E-09
     0.0000E+00,      0.9672E-10
     0.0000E+00,      0.6050E-10
     0.0000E+00,      0.3771E-10
     0.0000E+00,      0.2342E-10
     0.0000E+00,      0.1449E-10
     0.0000E+00,      0.8938E-11
     0.0000E+00,      0.5494E-11
     0.0000E+00,      0.3365E-11
     0.0000E+00,      0.2054E-11
     0.0000E+00,      0.1249E-11
     0.0000E+00,      0.7567E-12
     0.0000E+00,      0.4558E-12
     0.0000E+00,      0.2719E-12
     0.0000E+00,      0.1586E-12
     0.0000E+00,      0.8693E-13
     0.0000E+00,      0.3835E-13
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9340E+00
     0.0000E+00,      0.8685E+00
     0.0000E+00,      0.8039E+00
     0.0000E+00,      0.7406E+00
     0.0000E+00,      0.6791E+00
     0.0000E+00,      0.6196E+00
     0.0000E+00,      0.5626E+00
     0.0000E+00,      0.5082E+00
     0.0000E+00,      0.4568E+00
     0.0000E+00,      0.4084E+00
     0.0000E+00,      0.3633E+00
     0.0000E+00,      0.3215E+00
     0.0000E+00,      0.2830E+00
     0.0000E+00,      0.2477E+00
     0.0000E+00,      0.2157E+00
     0.0000E+00,      0.1868E+00
     0.0000E+00,      0.1609E+00
     0.0000E+00,      0.1379E+00
     0.0000E+00,      0.1175E+00
     0.0000E+00,      0.9953E-01
     0.0000E+00,      0.8387E-01
     0.0000E+00,      0.7029E-01
     0.0000E+00,      0.5858E-01
     0.0000E+00,      0.4855E-01
     0.0000E+00,      0.4001E-01
     0.0000E+00,      0.3280E-01
     0.0000E+00,      0.2674E-01
     0.0000E+00,      0.2168E-01
     0.0000E+00,      0.1748E-01
     0.0000E+00,      0.1401E-01
     0.0000E+00,      0.1118E-01
     0.0000E+00,      0.8863E-02
     0.0000E+00,      0.6992E-02
     0.0000E+00,      0.5486E-02
     0.0000E+00,      0.4281E-02
     0.0000E+00,      0.3323E-02
     0.0000E+00,      0.2566E-02
     0.0000E+00,      0.1971E-02
     0.0000E+00,      0.1505E-02
     0.0000E+00,      0.1144E-02
     0.0000E+00,      0.8650E-03
     0.0000E+00,      0.6506E-03
     0.0000E+00,      0.4868E-03
     0.0000E+00,      0.3624E-03
     0.0000E+00,      0.2684E-03
     0.0000E+00,      0.1978E-03
     0.0000E+00,      0.1450E-03
     0.0000E+00,      0.1058E-03
     0.0000E+00,      0.7684E-04
     0.0000E+00,      0.5552E-04
     0.0000E+00,      0.3992E-04
     0.0000E+00,      0.2856E-04
     0.0000E+00,      0.2034E-04
     0.0000E+00,      0.1442E-04
     0.0000E+00,      0.1017E-04
     0.0000E+00,      0.7140E-05
     0.0000E+00,      0.4990E-05
     0.0000E+00,      0.3472E-05
     0.0000E+00,      0.2404E-05
     0.0000E+00,      0.1658E-05
     0.0000E+00,      0.1138E-05
     0.0000E+00,      0.7774E-06
     0.0000E+00,      0.5289E-06
     0.0000E+00,      0.3582E-06
     0.0000E+00,      0.2416E-06
     0.0000E+00,      0.1623E-06
     0.0000E+00,      0.1085E-06
     0.0000E+00,      0.7226E-07
     0.0000E+00,      0.4792E-07
     0.0000E+00,      0.3165E-07
     0.0000E+00,      0.2082E-07
     0.0000E+00,      0.1364E-07
     0.0000E+00,      0.8897E-08
     0.0000E+00,      0.5782E-08
     0.0000E+00,      0.3743E-08
     0.0000E+00,      0.2414E-08
     0.0000E+00,      0.1550E-08
     0.0000E+00,      0.9920E-09
     0.0000E+00,      0.6324E-09
     0.0000E+00,      0.4016E-09
     0.0000E+00,      0.2541E-09
     0.0000E+00,      0.1602E-09
     0.0000E+00,      0.1006E-09
     0.0000E+00,      0.6297E-10
     0.0000E+00,      0.3927E-10
     0.0000E+00,      0.2440E-10
     0.0000E+00,      0.1511E-10
     0.0000E+00,      0.9325E-11
     0.0000E+00,      0.5734E-11
     0.0000E+00,      0.3514E-11
     0.0000E+00,      0.2146E-11
     0.0000E+00,      0.1306E-11
     0.0000E+00,      0.7916E-12
     0.0000E+00,      0.4770E-12
     0.0000E+00,      0.2847E-12
     0.0000E+00,      0.1661E-12
     0.0000E+00,      0.9111E-13
     0.0000E+00,      0.4020E-13
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9341E+00
     0.0000E+00,      0.8687E+00
     0.0000E+00,      0.8041E+00
     0.0000E+00,      0.7409E+00
     0.0000E+00,      0.6794E+00
     0.0000E+00,      0.6200E+00
     0.0000E+00,      0.5630E+00
     0.0000E+00,      0.5087E+00
     0.0000E+00,      0.4573E+00
     0.0000E+00,      0.4090E+00
     0.0000E+00,      0.3639E+00
     0.0000E+00,      0.3221E+00
     0.0000E+00,      0.2836E+00
     0.0000E+00,      0.2483E+00
     0.0000E+00,      0.2163E+00
     0.0000E+00,      0.1874E+00
     0.0000E+00,      0.1615E+00
     0.0000E+00,      0.1384E+00
     0.0000E+00,      0.1179E+00
     0.0000E+00,      0.9994E-01
     0.0000E+00,      0.8425E-01
     0.0000E+00,      0.7062E-01
     0.0000E+00,      0.5888E-01
     0.0000E+00,      0.4882E-01
     0.0000E+00,      0.4025E-01
     0.0000E+00,      0.3301E-01
     0.0000E+00,      0.2692E-01
     0.0000E+00,      0.2183E-01
     0.0000E+00,      0.1761E-01
     0.0000E+00,      0.1413E-01
     0.0000E+00,      0.1127E-01
     0.0000E+00,      0.8942E-02
     0.0000E+00,      0.7057E-02
     0.0000E+00,      0.5540E-02
     0.0000E+00,      0.4325E-02
     0.0000E+00,      0.3359E-02
     0.0000E+00,      0.2595E-02
     0.0000E+00,      0.1994E-02
     0.0000E+00,      0.1524E-02
     0.0000E+00,      0.1159E-02
     0.0000E+00,      0.8765E-03
     0.0000E+00,      0.6595E-03
     0.0000E+00,      0.4938E-03
     0.0000E+00,      0.3678E-03
     0.0000E+00,      0.2725E-03
     0.0000E+00,      0.2010E-03
     0.0000E+00,      0.1474E-03
     0.0000E+00,      0.1076E-03
     0.0000E+00,      0.7819E-04
     0.0000E+00,      0.5652E-04
     0.0000E+00,      0.4066E-04
     0.0000E+00,      0.2911E-04
     0.0000E+00,      0.2074E-04
     0.0000E+00,      0.1471E-04
     0.0000E+00,      0.1038E-04
     0.0000E+00,      0.7293E-05
     0.0000E+00,      0.5100E-05
     0.0000E+00,      0.3550E-05
     0.0000E+00,      0.2460E-05
     0.0000E+00,      0.1697E-05
     0.0000E+00,      0.1165E-05
     0.0000E+00,      0.7966E-06
     0.0000E+00,      0.5423E-06
     0.0000E+00,      0.3675E-06
     0.0000E+00,      0.2480E-06
     0.0000E+00,      0.1666E-06
     0.0000E+00,      0.1115E-06
     0.0000E+00,      0.7429E-07
     0.0000E+00,      0.4930E-07
     0.0000E+00,      0.3257E-07
     0.0000E+00,      0.2144E-07
     0.0000E+00,      0.1405E-07
     0.0000E+00,      0.9173E-08
     0.0000E+00,      0.5964E-08
     0.0000E+00,      0.3863E-08
     0.0000E+00,      0.2492E-08
     0.0000E+00,      0.1602E-08
     0.0000E+00,      0.1025E-08
     0.0000E+00,      0.6540E-09
     0.0000E+00,      0.4156E-09
     0.0000E+00,      0.2631E-09
     0.0000E+00,      0.1659E-09
     0.0000E+00,      0.1043E-09
     0.0000E+00,      0.6529E-10
     0.0000E+00,      0.4074E-10
     0.0000E+00,      0.2533E-10
     0.0000E+00,      0.1569E-10
     0.0000E+00,      0.9688E-11
     0.0000E+00,      0.5961E-11
     0.0000E+00,      0.3655E-11
     0.0000E+00,      0.2233E-11
     0.0000E+00,      0.1360E-11
     0.0000E+00,      0.8245E-12
     0.0000E+00,      0.4971E-12
     0.0000E+00,      0.2968E-12
     0.0000E+00,      0.1733E-12
     0.0000E+00,      0.9506E-13
     0.0000E+00,      0.4195E-13
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9342E+00
     0.0000E+00,      0.8688E+00
     0.0000E+00,      0.8043E+00
     0.0000E+00,      0.7412E+00
     0.0000E+00,      0.6798E+00
     0.0000E+00,      0.6204E+00
     0.0000E+00,      0.5635E+00
     0.0000E+00,      0.5092E+00
     0.0000E+00,      0.4579E+00
     0.0000E+00,      0.4096E+00
     0.0000E+00,      0.3645E+00
     0.0000E+00,      0.3226E+00
     0.0000E+00,      0.2841E+00
     0.0000E+00,      0.2489E+00
     0.0000E+00,      0.2168E+00
     0.0000E+00,      0.1879E+00
     0.0000E+00,      0.1619E+00
     0.0000E+00,      0.1388E+00
     0.0000E+00,      0.1183E+00
     0.0000E+00,      0.1003E+00
     0.0000E+00,      0.8459E-01
     0.0000E+00,      0.7094E-01
     0.0000E+00,      0.5916E-01
     0.0000E+00,      0.4906E-01
     0.0000E+00,      0.4047E-01
     0.0000E+00,      0.3320E-01
     0.0000E+00,      0.2708E-01
     0.0000E+00,      0.2197E-01
     0.0000E+00,      0.1773E-01
     0.0000E+00,      0.1423E-01
     0.0000E+00,      0.1136E-01
     0.0000E+00,      0.9015E-02
     0.0000E+00,      0.7118E-02
     0.0000E+00,      0.5589E-02
     0.0000E+00,      0.4366E-02
     0.0000E+00,      0.3392E-02
     0.0000E+00,      0.2621E-02
     0.0000E+00,      0.2015E-02
     0.0000E+00,      0.1541E-02
     0.0000E+00,      0.1172E-02
     0.0000E+00,      0.8871E-03
     0.0000E+00,      0.6678E-03
     0.0000E+00,      0.5002E-03
     0.0000E+00,      0.3727E-03
     0.0000E+00,      0.2764E-03
     0.0000E+00,      0.2039E-03
     0.0000E+00,      0.1496E-03
     0.0000E+00,      0.1093E-03
     0.0000E+00,      0.7943E-04
     0.0000E+00,      0.5745E-04
     0.0000E+00,      0.4135E-04
     0.0000E+00,      0.2962E-04
     0.0000E+00,      0.2111E-04
     0.0000E+00,      0.1498E-04
     0.0000E+00,      0.1058E-04
     0.0000E+00,      0.7435E-05
     0.0000E+00,      0.5201E-05
     0.0000E+00,      0.3622E-05
     0.0000E+00,      0.2511E-05
     0.0000E+00,      0.1733E-05
     0.0000E+00,      0.1191E-05
     0.0000E+00,      0.8145E-06
     0.0000E+00,      0.5547E-06
     0.0000E+00,      0.3761E-06
     0.0000E+00,      0.2540E-06
     0.0000E+00,      0.1707E-06
     0.0000E+00,      0.1143E-06
     0.0000E+00,      0.7619E-07
     0.0000E+00,      0.5058E-07
     0.0000E+00,      0.3344E-07
     0.0000E+00,      0.2202E-07
     0.0000E+00,      0.1444E-07
     0.0000E+00,      0.9429E-08
     0.0000E+00,      0.6134E-08
     0.0000E+00,      0.3975E-08
     0.0000E+00,      0.2566E-08
     0.0000E+00,      0.1650E-08
     0.0000E+00,      0.1057E-08
     0.0000E+00,      0.6742E-09
     0.0000E+00,      0.4286E-09
     0.0000E+00,      0.2715E-09
     0.0000E+00,      0.1713E-09
     0.0000E+00,      0.1077E-09
     0.0000E+00,      0.6747E-10
     0.0000E+00,      0.4211E-10
     0.0000E+00,      0.2620E-10
     0.0000E+00,      0.1624E-10
     0.0000E+00,      0.1003E-10
     0.0000E+00,      0.6173E-11
     0.0000E+00,      0.3787E-11
     0.0000E+00,      0.2315E-11
     0.0000E+00,      0.1410E-11
     0.0000E+00,      0.8553E-12
     0.0000E+00,      0.5159E-12
     0.0000E+00,      0.3082E-12
     0.0000E+00,      0.1800E-12
     0.0000E+00,      0.9876E-13
     0.0000E+00,      0.4360E-13
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9342E+00
     0.0000E+00,      0.8689E+00
     0.0000E+00,      0.8045E+00
     0.0000E+00,      0.7415E+00
     0.0000E+00,      0.6801E+00
     0.0000E+00,      0.6208E+00
     0.0000E+00,      0.5639E+00
     0.0000E+00,      0.5097E+00
     0.0000E+00,      0.4583E+00
     0.0000E+00,      0.4100E+00
     0.0000E+00,      0.3650E+00
     0.0000E+00,      0.3231E+00
     0.0000E+00,      0.2846E+00
     0.0000E+00,      0.2494E+00
     0.0000E+00,      0.2173E+00
     0.0000E+00,      0.1883E+00
     0.0000E+00,      0.1624E+00
     0.0000E+00,      0.1392E+00
     0.0000E+00,      0.1187E+00
     0.0000E+00,      0.1007E+00
     0.0000E+00,      0.8490E-01
     0.0000E+00,      0.7122E-01
     0.0000E+00,      0.5941E-01
     0.0000E+00,      0.4929E-01
     0.0000E+00,      0.4067E-01
     0.0000E+00,      0.3337E-01
     0.0000E+00,      0.2723E-01
     0.0000E+00,      0.2210E-01
     0.0000E+00,      0.1784E-01
     0.0000E+00,      0.1432E-01
     0.0000E+00,      0.1144E-01
     0.0000E+00,      0.9081E-02
     0.0000E+00,      0.7173E-02
     0.0000E+00,      0.5635E-02
     0.0000E+00,      0.4403E-02
     0.0000E+00,      0.3422E-02
     0.0000E+00,      0.2646E-02
     0.0000E+00,      0.2035E-02
     0.0000E+00,      0.1557E-02
     0.0000E+00,      0.1185E-02
     0.0000E+00,      0.8968E-03
     0.0000E+00,      0.6754E-03
     0.0000E+00,      0.5061E-03
     0.0000E+00,      0.3773E-03
     0.0000E+00,      0.2799E-03
     0.0000E+00,      0.2065E-03
     0.0000E+00,      0.1517E-03
     0.0000E+00,      0.1108E-03
     0.0000E+00,      0.8058E-04
     0.0000E+00,      0.5830E-04
     0.0000E+00,      0.4198E-04
     0.0000E+00,      0.3008E-04
     0.0000E+00,      0.2145E-04
     0.0000E+00,      0.1523E-04
     0.0000E+00,      0.1076E-04
     0.0000E+00,      0.7565E-05
     0.0000E+00,      0.5295E-05
     0.0000E+00,      0.3689E-05
     0.0000E+00,      0.2559E-05
     0.0000E+00,      0.1767E-05
     0.0000E+00,      0.1214E-05
     0.0000E+00,      0.8311E-06
     0.0000E+00,      0.5662E-06
     0.0000E+00,      0.3841E-06
     0.0000E+00,      0.2595E-06
     0.0000E+00,      0.1745E-06
     0.0000E+00,      0.1169E-06
     0.0000E+00,      0.7794E-07
     0.0000E+00,      0.5176E-07
