# vtk DataFile Version 2.0
field data: pressure, temperature
     0.1174E+01,      0.2746E-64
     0.1165E+01,      0.1122E-67
     0.1156E+01,      0.4331E-71
     0.1147E+01,      0.1581E-74
     0.1139E+01,      0.5468E-78
     0.1130E+01,      0.1795E-81
     0.1122E+01,      0.5607E-85
     0.1114E+01,      0.1669E-88
     0.1106E+01,      0.4743E-92
     0.1098E+01,      0.1291E-95
     0.1090E+01,      0.3372E-99
     0.1083E+01,      0.8476-103
     0.1075E+01,      0.2056-106
     0.1068E+01,      0.4829-110
     0.1062E+01,      0.1102-113
     0.1055E+01,      0.2449-117
     0.1049E+01,      0.5324-121
     0.1043E+01,      0.1136-124
     0.1037E+01,      0.2391-128
     0.1031E+01,      0.4980-132
     0.1026E+01,      0.1031-135
     0.1020E+01,      0.2133-139
     0.1015E+01,      0.4427-143
     0.1011E+01,      0.9267-147
     0.1006E+01,      0.1966-150
     0.1002E+01,      0.4248-154
     0.9983E+00,      0.9400-158
     0.9947E+00,      0.2141-161
     0.9913E+00,      0.5047-165
     0.9881E+00,      0.1237-168
     0.9852E+00,      0.3173-172
     0.9826E+00,      0.8552-176
     0.9802E+00,      0.2436-179
     0.9780E+00,      0.7368-183
     0.9761E+00,      0.2378-186
     0.9744E+00,      0.8230-190
     0.9729E+00,      0.3068-193
     0.9716E+00,      0.1237-196
     0.9705E+00,      0.5418-200
     0.9696E+00,      0.2588-203
     0.9688E+00,      0.1353-206
     0.9682E+00,      0.7767-210
     0.9678E+00,      0.4913-213
     0.9675E+00,      0.3433-216
     0.9674E+00,      0.2658-219
     0.9673E+00,      0.2286-222
     0.9673E+00,      0.2187-225
     0.9674E+00,      0.2334-228
     0.9676E+00,      0.2782-231
     0.9678E+00,      0.3708-234
     0.9681E+00,      0.5534-237
     0.9684E+00,      0.9259-240
     0.9686E+00,      0.1738-242
     0.9689E+00,      0.3662-245
     0.9691E+00,      0.8664-248
     0.9693E+00,      0.2303-250
     0.9694E+00,      0.6878-253
     0.9694E+00,      0.2308-255
     0.9693E+00,      0.8699-258
     0.9691E+00,      0.3683-260
     0.9688E+00,      0.1751-262
     0.9684E+00,      0.9342-265
     0.9678E+00,      0.5593-267
     0.9671E+00,      0.3755-269
     0.9662E+00,      0.2826-271
     0.9652E+00,      0.2382-273
     0.9640E+00,      0.2249-275
     0.9627E+00,      0.2378-277
     0.9612E+00,      0.2813-279
     0.9596E+00,      0.3727-281
     0.9579E+00,      0.5532-283
     0.9562E+00,      0.9213-285
     0.9544E+00,      0.1726-286
     0.9527E+00,      0.3654-288
     0.9512E+00,      0.8796-290
     0.9498E+00,      0.2432-291
     0.9487E+00,      0.7828-293
     0.9479E+00,      0.2958-294
     0.9472E+00,      0.0000E+00
     0.1368E+01,      0.1000E+01
     0.1358E+01,      0.1749E-02
     0.1348E+01,      0.2734E-05
     0.1337E+01,      0.3993E-08
     0.1327E+01,      0.5426E-11
     0.1316E+01,      0.6851E-14
     0.1306E+01,      0.8038E-17
     0.1295E+01,      0.8767E-20
     0.1285E+01,      0.8893E-23
     0.1275E+01,      0.8394E-26
     0.1264E+01,      0.7379E-29
     0.1254E+01,      0.6045E-32
     0.1244E+01,      0.4619E-35
     0.1234E+01,      0.3296E-38
     0.1223E+01,      0.2198E-41
     0.1213E+01,      0.1371E-44
     0.1204E+01,      0.8008E-48
     0.1194E+01,      0.4386E-51
     0.1184E+01,      0.2254E-54
     0.1174E+01,      0.1089E-57
     0.1165E+01,      0.4950E-61
     0.1156E+01,      0.2120E-64
     0.1146E+01,      0.8566E-68
     0.1137E+01,      0.3271E-71
     0.1128E+01,      0.1182E-74
     0.1119E+01,      0.4048E-78
     0.1111E+01,      0.1317E-81
     0.1102E+01,      0.4075E-85
     0.1094E+01,      0.1202E-88
     0.1086E+01,      0.3390E-92
     0.1078E+01,      0.9151E-96
     0.1070E+01,      0.2372E-99
     0.1062E+01,      0.5917-103
     0.1055E+01,      0.1425-106
     0.1048E+01,      0.3322-110
     0.1041E+01,      0.7521-114
     0.1034E+01,      0.1659-117
     0.1027E+01,      0.3581-121
     0.1021E+01,      0.7586-125
     0.1015E+01,      0.1584-128
     0.1009E+01,      0.3272-132
     0.1003E+01,      0.6719-136
     0.9978E+00,      0.1378-139
     0.9926E+00,      0.2834-143
     0.9877E+00,      0.5876-147
     0.9830E+00,      0.1234-150
     0.9786E+00,      0.2640-154
     0.9744E+00,      0.5778-158
     0.9705E+00,      0.1301-161
     0.9668E+00,      0.3030-165
     0.9634E+00,      0.7337-169
     0.9602E+00,      0.1857-172
     0.9573E+00,      0.4937-176
     0.9546E+00,      0.1386-179
     0.9522E+00,      0.4131-183
     0.9499E+00,      0.1313-186
     0.9479E+00,      0.4471-190
     0.9461E+00,      0.1639-193
     0.9445E+00,      0.6497-197
     0.9431E+00,      0.2795-200
     0.9419E+00,      0.1311-203
     0.9408E+00,      0.6726-207
     0.9399E+00,      0.3788-210
     0.9392E+00,      0.2349-213
     0.9386E+00,      0.1609-216
     0.9381E+00,      0.1221-219
     0.9378E+00,      0.1028-222
     0.9375E+00,      0.9631-226
     0.9373E+00,      0.1006-228
     0.9372E+00,      0.1173-231
     0.9371E+00,      0.1529-234
     0.9371E+00,      0.2232-237
     0.9371E+00,      0.3651-240
     0.9371E+00,      0.6700-243
     0.9370E+00,      0.1380-245
     0.9370E+00,      0.3191-248
     0.9369E+00,      0.8290-251
     0.9367E+00,      0.2420-253
     0.9365E+00,      0.7934-256
     0.9362E+00,      0.2923-258
     0.9358E+00,      0.1209-260
     0.9352E+00,      0.5619-263
     0.9346E+00,      0.2931-265
     0.9338E+00,      0.1716-267
     0.9329E+00,      0.1126-269
     0.9319E+00,      0.8292-272
     0.9307E+00,      0.6840-274
     0.9293E+00,      0.6321-276
     0.9279E+00,      0.6542-278
     0.9263E+00,      0.7583-280
     0.9246E+00,      0.9846-282
     0.9228E+00,      0.1433-283
     0.9209E+00,      0.2342-285
     0.9191E+00,      0.4307-287
     0.9172E+00,      0.8956-289
     0.9154E+00,      0.2119-290
     0.9137E+00,      0.5760-292
     0.9122E+00,      0.1823-293
     0.9108E+00,      0.6775-295
     0.9097E+00,      0.0000E+00
     0.1353E+01,      0.1000E+01
     0.1343E+01,      0.1744E-02
     0.1332E+01,      0.2708E-05
     0.1321E+01,      0.3919E-08
     0.1311E+01,      0.5263E-11
     0.1300E+01,      0.6556E-14
     0.1289E+01,      0.7578E-17
     0.1279E+01,      0.8134E-20
     0.1268E+01,      0.8115E-23
     0.1258E+01,      0.7531E-26
     0.1247E+01,      0.6507E-29
     0.1237E+01,      0.5240E-32
     0.1226E+01,      0.3937E-35
     0.1216E+01,      0.2762E-38
     0.1206E+01,      0.1811E-41
     0.1196E+01,      0.1112E-44
     0.1186E+01,      0.6393E-48
     0.1176E+01,      0.3448E-51
     0.1166E+01,      0.1746E-54
     0.1156E+01,      0.8314E-58
     0.1147E+01,      0.3727E-61
     0.1137E+01,      0.1575E-64
     0.1128E+01,      0.6282E-68
     0.1118E+01,      0.2369E-71
     0.1109E+01,      0.8458E-75
     0.1100E+01,      0.2864E-78
     0.1092E+01,      0.9214E-82
     0.1083E+01,      0.2821E-85
     0.1074E+01,      0.8239E-89
     0.1066E+01,      0.2300E-92
     0.1058E+01,      0.6148E-96
     0.1050E+01,      0.1579E-99
     0.1042E+01,      0.3902-103
     0.1034E+01,      0.9311-107
     0.1027E+01,      0.2151-110
     0.1020E+01,      0.4827-114
     0.1013E+01,      0.1056-117
     0.1006E+01,      0.2258-121
     0.9993E+00,      0.4739-125
     0.9929E+00,      0.9804-129
     0.9868E+00,      0.2007-132
     0.9809E+00,      0.4081-136
     0.9752E+00,      0.8286-140
     0.9698E+00,      0.1687-143
     0.9646E+00,      0.3461-147
     0.9597E+00,      0.7191-151
     0.9550E+00,      0.1520-154
     0.9505E+00,      0.3289-158
     0.9463E+00,      0.7315-162
     0.9424E+00,      0.1682-165
     0.9387E+00,      0.4018-169
     0.9352E+00,      0.1003-172
     0.9320E+00,      0.2628-176
     0.9290E+00,      0.7270-180
     0.9263E+00,      0.2133-183
     0.9237E+00,      0.6670-187
     0.9214E+00,      0.2234-190
     0.9193E+00,      0.8051-194
     0.9174E+00,      0.3135-197
     0.9157E+00,      0.1325-200
     0.9142E+00,      0.6098-204
     0.9129E+00,      0.3069-207
     0.9117E+00,      0.1695-210
     0.9106E+00,      0.1031-213
     0.9097E+00,      0.6918-217
     0.9090E+00,      0.5140-220
     0.9083E+00,      0.4238-223
     0.9077E+00,      0.3887-226
     0.9073E+00,      0.3972-229
     0.9068E+00,      0.4532-232
     0.9065E+00,      0.5779-235
     0.9062E+00,      0.8250-238
     0.9058E+00,      0.1320-240
     0.9056E+00,      0.2368-243
     0.9052E+00,      0.4767-246
     0.9049E+00,      0.1078-248
     0.9046E+00,      0.2736-251
     0.9041E+00,      0.7805-254
     0.9037E+00,      0.2502-256
     0.9031E+00,      0.9008-259
     0.9025E+00,      0.3644-261
     0.9017E+00,      0.1656-263
     0.9009E+00,      0.8445-266
     0.8999E+00,      0.4835-268
     0.8988E+00,      0.3105-270
     0.8976E+00,      0.2237-272
     0.8962E+00,      0.1807-274
     0.8947E+00,      0.1635-276
     0.8931E+00,      0.1658-278
     0.8914E+00,      0.1883-280
     0.8896E+00,      0.2398-282
     0.8877E+00,      0.3424-284
     0.8857E+00,      0.5491-286
     0.8837E+00,      0.9919-288
     0.8816E+00,      0.2026-289
     0.8796E+00,      0.4712-291
     0.8777E+00,      0.1259-292
     0.8758E+00,      0.3917-294
     0.8741E+00,      0.1431-295
     0.8728E+00,      0.0000E+00
     0.1338E+01,      0.1000E+01
     0.1328E+01,      0.1730E-02
     0.1317E+01,      0.2661E-05
     0.1306E+01,      0.3805E-08
     0.1295E+01,      0.5040E-11
     0.1284E+01,      0.6184E-14
     0.1273E+01,      0.7032E-17
     0.1262E+01,      0.7419E-20
     0.1251E+01,      0.7270E-23
     0.1241E+01,      0.6625E-26
     0.1230E+01,      0.5619E-29
     0.1219E+01,      0.4442E-32
     0.1209E+01,      0.3276E-35
     0.1199E+01,      0.2256E-38
     0.1188E+01,      0.1453E-41
     0.1178E+01,      0.8763E-45
     0.1168E+01,      0.4952E-48
     0.1158E+01,      0.2626E-51
     0.1148E+01,      0.1308E-54
     0.1138E+01,      0.6129E-58
     0.1128E+01,      0.2705E-61
     0.1119E+01,      0.1126E-64
     0.1109E+01,      0.4425E-68
     0.1100E+01,      0.1645E-71
     0.1090E+01,      0.5794E-75
     0.1081E+01,      0.1936E-78
     0.1072E+01,      0.6148E-82
     0.1063E+01,      0.1859E-85
     0.1055E+01,      0.5365E-89
     0.1046E+01,      0.1480E-92
     0.1038E+01,      0.3912E-96
     0.1030E+01,      0.9932-100
     0.1022E+01,      0.2428-103
     0.1014E+01,      0.5732-107
     0.1006E+01,      0.1310-110
     0.9987E+00,      0.2909-114
     0.9915E+00,      0.6296-118
     0.9844E+00,      0.1332-121
     0.9776E+00,      0.2767-125
     0.9710E+00,      0.5664-129
     0.9646E+00,      0.1147-132
     0.9585E+00,      0.2307-136
     0.9526E+00,      0.4631-140
     0.9469E+00,      0.9322-144
     0.9415E+00,      0.1890-147
     0.9363E+00,      0.3879-151
     0.9313E+00,      0.8098-155
     0.9266E+00,      0.1729-158
     0.9221E+00,      0.3795-162
     0.9179E+00,      0.8605-166
     0.9139E+00,      0.2027-169
     0.9102E+00,      0.4984-173
     0.9067E+00,      0.1286-176
     0.9034E+00,      0.3502-180
     0.9004E+00,      0.1011-183
     0.8976E+00,      0.3109-187
     0.8950E+00,      0.1023-190
     0.8926E+00,      0.3623-194
     0.8904E+00,      0.1385-197
     0.8884E+00,      0.5746-201
     0.8865E+00,      0.2595-204
     0.8849E+00,      0.1281-207
     0.8834E+00,      0.6935-211
     0.8821E+00,      0.4131-214
     0.8809E+00,      0.2716-217
     0.8798E+00,      0.1977-220
     0.8788E+00,      0.1596-223
     0.8780E+00,      0.1432-226
     0.8772E+00,      0.1432-229
     0.8765E+00,      0.1598-232
     0.8758E+00,      0.1994-235
     0.8752E+00,      0.2783-238
     0.8747E+00,      0.4353-241
     0.8741E+00,      0.7635-244
     0.8735E+00,      0.1503-246
     0.8729E+00,      0.3321-249
     0.8723E+00,      0.8244-252
     0.8716E+00,      0.2299-254
     0.8709E+00,      0.7204-257
     0.8701E+00,      0.2536-259
     0.8692E+00,      0.1003-261
     0.8682E+00,      0.4458-264
     0.8672E+00,      0.2224-266
     0.8660E+00,      0.1246-268
     0.8647E+00,      0.7834-271
     0.8633E+00,      0.5525-273
     0.8618E+00,      0.4369-275
     0.8602E+00,      0.3874-277
     0.8584E+00,      0.3850-279
     0.8566E+00,      0.4289-281
     0.8546E+00,      0.5358-283
     0.8525E+00,      0.7509-285
     0.8504E+00,      0.1183-286
     0.8482E+00,      0.2099-288
     0.8461E+00,      0.4213-290
     0.8439E+00,      0.9630-292
     0.8417E+00,      0.2530-293
     0.8396E+00,      0.7736-295
     0.8377E+00,      0.2780-296
     0.8362E+00,      0.0000E+00
     0.1322E+01,      0.1000E+01
     0.1312E+01,      0.1711E-02
     0.1301E+01,      0.2597E-05
     0.1290E+01,      0.3661E-08
     0.1278E+01,      0.4773E-11
     0.1267E+01,      0.5757E-14
     0.1256E+01,      0.6429E-17
     0.1245E+01,      0.6657E-20
     0.1235E+01,      0.6399E-23
     0.1224E+01,      0.5716E-26
     0.1213E+01,      0.4753E-29
     0.1202E+01,      0.3683E-32
     0.1192E+01,      0.2662E-35
     0.1181E+01,      0.1798E-38
     0.1171E+01,      0.1135E-41
     0.1160E+01,      0.6714E-45
     0.1150E+01,      0.3722E-48
     0.1140E+01,      0.1937E-51
     0.1130E+01,      0.9475E-55
     0.1120E+01,      0.4361E-58
     0.1110E+01,      0.1892E-61
     0.1100E+01,      0.7741E-65
     0.1090E+01,      0.2993E-68
     0.1081E+01,      0.1095E-71
     0.1071E+01,      0.3797E-75
     0.1062E+01,      0.1250E-78
     0.1053E+01,      0.3911E-82
     0.1044E+01,      0.1166E-85
     0.1035E+01,      0.3318E-89
     0.1026E+01,      0.9028E-93
     0.1018E+01,      0.2355E-96
     0.1009E+01,      0.5902-100
     0.1001E+01,      0.1425-103
     0.9932E+00,      0.3321-107
     0.9853E+00,      0.7498-111
     0.9777E+00,      0.1645-114
     0.9702E+00,      0.3516-118
     0.9630E+00,      0.7350-122
     0.9559E+00,      0.1508-125
     0.9491E+00,      0.3049-129
     0.9425E+00,      0.6097-133
     0.9361E+00,      0.1211-136
     0.9300E+00,      0.2401-140
     0.9240E+00,      0.4770-144
     0.9183E+00,      0.9544-148
     0.9129E+00,      0.1932-151
     0.9077E+00,      0.3979-155
     0.9027E+00,      0.8377-159
     0.8980E+00,      0.1812-162
     0.8935E+00,      0.4048-166
     0.8892E+00,      0.9387-170
     0.8852E+00,      0.2272-173
     0.8814E+00,      0.5770-177
     0.8778E+00,      0.1545-180
     0.8745E+00,      0.4384-184
     0.8714E+00,      0.1325-187
     0.8685E+00,      0.4283-191
     0.8658E+00,      0.1489-194
     0.8633E+00,      0.5586-198
     0.8610E+00,      0.2272-201
     0.8589E+00,      0.1006-204
     0.8569E+00,      0.4869-208
     0.8552E+00,      0.2583-211
     0.8535E+00,      0.1507-214
     0.8520E+00,      0.9705-218
     0.8507E+00,      0.6913-221
     0.8494E+00,      0.5461-224
     0.8482E+00,      0.4796-227
     0.8472E+00,      0.4692-230
     0.8462E+00,      0.5122-233
     0.8452E+00,      0.6248-236
     0.8444E+00,      0.8529-239
     0.8435E+00,      0.1304-241
     0.8426E+00,      0.2237-244
     0.8418E+00,      0.4304-247
     0.8409E+00,      0.9300-250
     0.8401E+00,      0.2257-252
     0.8391E+00,      0.6154-255
     0.8382E+00,      0.1886-257
     0.8371E+00,      0.6493-260
     0.8360E+00,      0.2512-262
     0.8348E+00,      0.1092-264
     0.8336E+00,      0.5332-267
     0.8322E+00,      0.2924-269
     0.8307E+00,      0.1800-271
     0.8291E+00,      0.1243-273
     0.8274E+00,      0.9632-276
     0.8256E+00,      0.8372-278
     0.8237E+00,      0.8159-280
     0.8217E+00,      0.8917-282
     0.8196E+00,      0.1093-283
     0.8174E+00,      0.1505-285
     0.8152E+00,      0.2328-287
     0.8128E+00,      0.4060-289
     0.8105E+00,      0.8013-291
     0.8081E+00,      0.1801-292
     0.8058E+00,      0.4652-294
     0.8036E+00,      0.1399-295
     0.8015E+00,      0.4946-297
     0.8000E+00,      0.0000E+00
     0.1307E+01,      0.1000E+01
     0.1296E+01,      0.1687E-02
     0.1285E+01,      0.2521E-05
     0.1274E+01,      0.3494E-08
     0.1262E+01,      0.4474E-11
     0.1251E+01,      0.5295E-14
     0.1240E+01,      0.5797E-17
     0.1229E+01,      0.5881E-20
     0.1218E+01,      0.5535E-23
     0.1207E+01,      0.4841E-26
     0.1196E+01,      0.3939E-29
     0.1185E+01,      0.2987E-32
     0.1174E+01,      0.2113E-35
     0.1164E+01,      0.1397E-38
     0.1153E+01,      0.8634E-42
     0.1143E+01,      0.5000E-45
     0.1132E+01,      0.2715E-48
     0.1122E+01,      0.1384E-51
     0.1112E+01,      0.6638E-55
     0.1102E+01,      0.2996E-58
     0.1091E+01,      0.1275E-61
     0.1082E+01,      0.5119E-65
     0.1072E+01,      0.1944E-68
     0.1062E+01,      0.6985E-72
     0.1052E+01,      0.2380E-75
     0.1043E+01,      0.7701E-79
     0.1034E+01,      0.2371E-82
     0.1024E+01,      0.6954E-86
     0.1015E+01,      0.1947E-89
     0.1007E+01,      0.5218E-93
     0.9978E+00,      0.1341E-96
     0.9892E+00,      0.3310-100
     0.9808E+00,      0.7874-104
     0.9726E+00,      0.1809-107
     0.9645E+00,      0.4027-111
     0.9567E+00,      0.8709-115
     0.9490E+00,      0.1836-118
     0.9415E+00,      0.3785-122
     0.9342E+00,      0.7659-126
     0.9272E+00,      0.1527-129
     0.9203E+00,      0.3011-133
     0.9137E+00,      0.5897-137
     0.9073E+00,      0.1152-140
     0.9011E+00,      0.2257-144
     0.8952E+00,      0.4449-148
     0.8895E+00,      0.8875-152
     0.8840E+00,      0.1800-155
     0.8788E+00,      0.3731-159
     0.8737E+00,      0.7942-163
     0.8690E+00,      0.1746-166
     0.8644E+00,      0.3982-170
     0.8601E+00,      0.9477-174
     0.8561E+00,      0.2365-177
     0.8522E+00,      0.6222-181
     0.8486E+00,      0.1734-184
     0.8452E+00,      0.5143-188
     0.8420E+00,      0.1632-191
     0.8390E+00,      0.5564-195
     0.8362E+00,      0.2047-198
     0.8336E+00,      0.8165-202
     0.8312E+00,      0.3543-205
     0.8290E+00,      0.1679-208
     0.8269E+00,      0.8725-212
     0.8250E+00,      0.4985-215
     0.8232E+00,      0.3142-218
     0.8215E+00,      0.2190-221
     0.8200E+00,      0.1693-224
     0.8185E+00,      0.1454-227
     0.8172E+00,      0.1391-230
     0.8159E+00,      0.1485-233
     0.8147E+00,      0.1772-236
     0.8135E+00,      0.2364-239
     0.8124E+00,      0.3535-242
     0.8112E+00,      0.5927-245
     0.8101E+00,      0.1115-247
     0.8090E+00,      0.2355-250
     0.8079E+00,      0.5589-253
     0.8067E+00,      0.1490-255
     0.8055E+00,      0.4465-258
     0.8042E+00,      0.1504-260
     0.8029E+00,      0.5693-263
     0.8015E+00,      0.2422-265
     0.8000E+00,      0.1157-267
     0.7984E+00,      0.6213-270
     0.7967E+00,      0.3746-272
     0.7950E+00,      0.2535-274
     0.7931E+00,      0.1926-276
     0.7911E+00,      0.1641-278
     0.7891E+00,      0.1569-280
     0.7869E+00,      0.1683-282
     0.7847E+00,      0.2027-284
     0.7823E+00,      0.2740-286
     0.7799E+00,      0.4167-288
     0.7775E+00,      0.7146-290
     0.7750E+00,      0.1387-291
     0.7725E+00,      0.3066-293
     0.7700E+00,      0.7792-295
     0.7676E+00,      0.2306-296
     0.7655E+00,      0.8025-298
     0.7639E+00,      0.0000E+00
