# vtk DataFile Version 2.0
field data: pressure, temperature
     0.2997E+05,      0.1691E-30
     0.3107E+05,      0.8676E-32
     0.3179E+05,      0.5284E-33
     0.3175E+05,      0.3958E-34
     0.3189E+05,      0.3696E-35
     0.3289E+05,      0.3618E-36
     0.3435E+05,      0.3518E-37
     0.3589E+05,      0.3421E-38
     0.3722E+05,      0.3308E-39
     0.3778E+05,      0.3082E-40
     0.3686E+05,      0.2637E-41
     0.3375E+05,      0.1943E-42
     0.2802E+05,      0.1144E-43
     0.2006E+05,      0.4962E-45
     0.1084E+05,      0.1439E-46
     0.6731E+03,      0.1417E-48
    -0.1218E+05,      0.2426E-52
    -0.2754E+05,      0.6083E-54
    -0.3274E+05,      0.2393E-55
    -0.8305E+04,      0.9528E-57
     0.2869E+05,      0.3696E-58
     0.4474E+05,      0.1413E-59
     0.4508E+05,      0.5602E-61
     0.4180E+05,      0.2410E-62
     0.3850E+05,      0.1082E-63
     0.3580E+05,      0.5250E-65
     0.3370E+05,      0.2612E-66
     0.3205E+05,      0.1165E-67
     0.3073E+05,      0.4358E-69
     0.2965E+05,      0.1550E-70
     0.2878E+05,      0.6093E-72
     0.2811E+05,      0.2520E-73
     0.2761E+05,      0.1055E-74
     0.2725E+05,      0.4427E-76
     0.2700E+05,      0.1837E-77
     0.2685E+05,      0.7469E-79
     0.2679E+05,      0.2945E-80
     0.2679E+05,      0.1115E-81
     0.2685E+05,      0.4049E-83
     0.2696E+05,      0.1425E-84
     0.2710E+05,      0.4979E-86
     0.2729E+05,      0.1778E-87
     0.2749E+05,      0.6589E-89
     0.2773E+05,      0.2530E-90
     0.2798E+05,      0.9946E-92
     0.2825E+05,      0.3966E-93
     0.2854E+05,      0.1594E-94
     0.2886E+05,      0.6432E-96
     0.2919E+05,      0.2599E-97
     0.2956E+05,      0.1051E-98
     0.2995E+05,      0.4246-100
     0.3038E+05,      0.1714-101
     0.3086E+05,      0.6909-103
     0.3139E+05,      0.2781-104
     0.3200E+05,      0.1118-105
     0.3268E+05,      0.4493-107
     0.3346E+05,      0.1803-108
     0.3435E+05,      0.7236-110
     0.3538E+05,      0.2903-111
     0.3656E+05,      0.1165-112
     0.3792E+05,      0.4675-114
     0.3950E+05,      0.1878-115
     0.4134E+05,      0.7558-117
     0.4348E+05,      0.3047-118
     0.4600E+05,      0.1232-119
     0.4895E+05,      0.5004-121
     0.5243E+05,      0.2043-122
     0.5654E+05,      0.8399-124
     0.6137E+05,      0.3481-125
     0.6698E+05,      0.1456-126
     0.7332E+05,      0.6157-128
     0.8021E+05,      0.2634-129
     0.8723E+05,      0.1141-130
     0.9379E+05,      0.5004-132
     0.9936E+05,      0.2231-133
     0.1039E+06,      0.1014-134
     0.1083E+06,      0.4722-136
     0.1144E+06,      0.2270-137
     0.1237E+06,      0.1140-138
     0.1357E+06,      0.6064-140
     0.1484E+06,      0.3549-141
     0.1607E+06,      0.2286-142
     0.1735E+06,      0.0000E+00
     0.2558E+05,      0.3700E-05
     0.2548E+05,      0.1604E-07
     0.2538E+05,      0.2935E-09
     0.2531E+05,      0.9568E-11
     0.2525E+05,      0.3491E-12
     0.2522E+05,      0.1302E-13
     0.2522E+05,      0.4916E-15
     0.2525E+05,      0.1876E-16
     0.2531E+05,      0.7225E-18
     0.2542E+05,      0.2806E-19
     0.2558E+05,      0.1098E-20
     0.2579E+05,      0.4325E-22
     0.2607E+05,      0.1714E-23
     0.2640E+05,      0.6827E-25
     0.2677E+05,      0.2732E-26
     0.2713E+05,      0.1102E-27
     0.2738E+05,      0.4585E-29
     0.2740E+05,      0.2306E-30
     0.2737E+05,      0.1665E-31
     0.2760E+05,      0.1294E-32
     0.2783E+05,      0.1094E-33
     0.2813E+05,      0.1016E-34
     0.2863E+05,      0.9996E-36
     0.2928E+05,      0.1014E-36
     0.3000E+05,      0.1020E-37
     0.3067E+05,      0.9616E-39
     0.3104E+05,      0.7996E-40
     0.3084E+05,      0.5542E-41
     0.2971E+05,      0.3057E-42
     0.2733E+05,      0.1306E-43
     0.2358E+05,      0.4193E-45
     0.1906E+05,      0.8911E-47
     0.1464E+05,      0.5128E-49
     0.1040E+05,      0.1842E-52
     0.6486E+04,      0.5868E-54
     0.3637E+04,      0.2227E-55
     0.3972E+04,      0.8376E-57
     0.1101E+05,      0.3106E-58
     0.2240E+05,      0.1176E-59
     0.3027E+05,      0.4529E-61
     0.3302E+05,      0.1827E-62
     0.3312E+05,      0.6841E-64
     0.3231E+05,      0.2534E-65
     0.3126E+05,      0.1023E-66
     0.3023E+05,      0.4226E-68
     0.2930E+05,      0.1773E-69
     0.2851E+05,      0.7511E-71
     0.2784E+05,      0.3185E-72
     0.2729E+05,      0.1337E-73
     0.2684E+05,      0.5501E-75
     0.2649E+05,      0.2207E-76
     0.2621E+05,      0.8656E-78
     0.2598E+05,      0.3360E-79
     0.2580E+05,      0.1309E-80
     0.2565E+05,      0.5151E-82
     0.2553E+05,      0.2047E-83
     0.2543E+05,      0.8194E-85
     0.2536E+05,      0.3298E-86
     0.2532E+05,      0.1333E-87
     0.2531E+05,      0.5409E-89
     0.2535E+05,      0.2200E-90
     0.2543E+05,      0.8962E-92
     0.2558E+05,      0.3654E-93
     0.2578E+05,      0.1490E-94
     0.2605E+05,      0.6068E-96
     0.2638E+05,      0.2469E-97
     0.2678E+05,      0.1003E-98
     0.2724E+05,      0.4066-100
     0.2775E+05,      0.1646-101
     0.2832E+05,      0.6650-103
     0.2895E+05,      0.2683-104
     0.2963E+05,      0.1081-105
     0.3037E+05,      0.4353-107
     0.3118E+05,      0.1752-108
     0.3208E+05,      0.7046-110
     0.3307E+05,      0.2834-111
     0.3418E+05,      0.1141-112
     0.3541E+05,      0.4594-114
     0.3680E+05,      0.1853-115
     0.3835E+05,      0.7483-117
     0.4011E+05,      0.3029-118
     0.4209E+05,      0.1230-119
     0.4432E+05,      0.5013-121
     0.4684E+05,      0.2054-122
     0.4968E+05,      0.8463-124
     0.5286E+05,      0.3512-125
     0.5638E+05,      0.1471-126
     0.6022E+05,      0.6248-128
     0.6441E+05,      0.2706-129
     0.6929E+05,      0.1190-130
     0.7560E+05,      0.5280-132
     0.8415E+05,      0.2366-133
     0.9542E+05,      0.1076-134
     0.1091E+06,      0.4988-136
     0.1239E+06,      0.2383-137
     0.1382E+06,      0.1191-138
     0.1509E+06,      0.6297-140
     0.1613E+06,      0.3615-141
     0.1664E+06,      0.2295-142
     0.1574E+06,      0.0000E+00
     0.2485E+05,      0.3700E-05
     0.2475E+05,      0.1574E-07
     0.2466E+05,      0.2886E-09
     0.2459E+05,      0.9435E-11
     0.2455E+05,      0.3448E-12
     0.2452E+05,      0.1288E-13
     0.2452E+05,      0.4876E-15
     0.2455E+05,      0.1867E-16
     0.2461E+05,      0.7219E-18
     0.2471E+05,      0.2818E-19
     0.2485E+05,      0.1110E-20
     0.2503E+05,      0.4408E-22
     0.2524E+05,      0.1765E-23
     0.2545E+05,      0.7132E-25
     0.2565E+05,      0.2913E-26
     0.2580E+05,      0.1218E-27
     0.2597E+05,      0.5439E-29
     0.2618E+05,      0.2827E-30
     0.2640E+05,      0.1955E-31
     0.2664E+05,      0.1603E-32
     0.2693E+05,      0.1518E-33
     0.2729E+05,      0.1551E-34
     0.2773E+05,      0.1604E-35
     0.2825E+05,      0.1630E-36
     0.2883E+05,      0.1602E-37
     0.2941E+05,      0.1465E-38
     0.2993E+05,      0.1176E-39
     0.3024E+05,      0.7748E-41
     0.3006E+05,      0.3918E-42
     0.2903E+05,      0.1421E-43
     0.2665E+05,      0.3356E-45
     0.2253E+05,      0.3735E-47
     0.1754E+05,      0.4146E-50
     0.1333E+05,      0.1771E-52
     0.1063E+05,      0.5498E-54
     0.9879E+04,      0.2004E-55
     0.1115E+05,      0.7435E-57
     0.1403E+05,      0.2692E-58
     0.1806E+05,      0.9839E-60
     0.2235E+05,      0.3517E-61
     0.2552E+05,      0.1347E-62
     0.2715E+05,      0.5263E-64
     0.2771E+05,      0.2078E-65
     0.2768E+05,      0.8278E-67
     0.2736E+05,      0.3321E-68
     0.2692E+05,      0.1340E-69
     0.2643E+05,      0.5440E-71
     0.2594E+05,      0.2219E-72
     0.2547E+05,      0.9080E-74
     0.2502E+05,      0.3721E-75
     0.2461E+05,      0.1525E-76
     0.2424E+05,      0.6248E-78
     0.2389E+05,      0.2560E-79
     0.2358E+05,      0.1048E-80
     0.2331E+05,      0.4287E-82
     0.2307E+05,      0.1754E-83
     0.2288E+05,      0.7177E-85
     0.2273E+05,      0.2941E-86
     0.2263E+05,      0.1207E-87
     0.2259E+05,      0.4954E-89
     0.2259E+05,      0.2034E-90
     0.2266E+05,      0.8343E-92
     0.2278E+05,      0.3417E-93
     0.2296E+05,      0.1397E-94
     0.2321E+05,      0.5700E-96
     0.2352E+05,      0.2321E-97
     0.2389E+05,      0.9434E-99
     0.2433E+05,      0.3828-100
     0.2483E+05,      0.1551-101
     0.2540E+05,      0.6273-103
     0.2602E+05,      0.2535-104
     0.2670E+05,      0.1023-105
     0.2744E+05,      0.4129-107
     0.2825E+05,      0.1665-108
     0.2913E+05,      0.6719-110
     0.3008E+05,      0.2711-111
     0.3111E+05,      0.1095-112
     0.3224E+05,      0.4424-114
     0.3349E+05,      0.1791-115
     0.3487E+05,      0.7262-117
     0.3640E+05,      0.2954-118
     0.3813E+05,      0.1206-119
     0.4010E+05,      0.4954-121
     0.4238E+05,      0.2050-122
     0.4509E+05,      0.8560-124
     0.4834E+05,      0.3605-125
     0.5218E+05,      0.1531-126
     0.5656E+05,      0.6563-128
     0.6135E+05,      0.2848-129
     0.6681E+05,      0.1256-130
     0.7364E+05,      0.5609-132
     0.8259E+05,      0.2534-133
     0.9406E+05,      0.1160-134
     0.1079E+06,      0.5379-136
     0.1235E+06,      0.2536-137
     0.1396E+06,      0.1237-138
     0.1551E+06,      0.6434-140
     0.1680E+06,      0.3666-141
     0.1692E+06,      0.2313-142
     0.1319E+06,      0.0000E+00
     0.2412E+05,      0.3700E-05
     0.2402E+05,      0.1546E-07
     0.2394E+05,      0.2841E-09
     0.2388E+05,      0.9315E-11
     0.2383E+05,      0.3410E-12
     0.2380E+05,      0.1276E-13
     0.2380E+05,      0.4843E-15
     0.2383E+05,      0.1859E-16
     0.2388E+05,      0.7217E-18
     0.2396E+05,      0.2829E-19
     0.2406E+05,      0.1120E-20
     0.2419E+05,      0.4476E-22
     0.2432E+05,      0.1807E-23
     0.2446E+05,      0.7379E-25
     0.2461E+05,      0.3068E-26
     0.2481E+05,      0.1320E-27
     0.2504E+05,      0.6173E-29
     0.2531E+05,      0.3450E-30
     0.2558E+05,      0.2443E-31
     0.2592E+05,      0.2020E-32
     0.2632E+05,      0.1902E-33
     0.2670E+05,      0.1937E-34
     0.2705E+05,      0.1985E-35
     0.2742E+05,      0.1972E-36
     0.2780E+05,      0.1873E-37
     0.2815E+05,      0.1656E-38
     0.2834E+05,      0.1301E-39
     0.2811E+05,      0.8519E-41
     0.2702E+05,      0.4303E-42
     0.2469E+05,      0.1498E-43
     0.2159E+05,      0.2975E-45
     0.1936E+05,      0.1937E-47
     0.1760E+05,      0.1203E-50
     0.1482E+05,      0.1524E-52
     0.1264E+05,      0.4932E-54
     0.1199E+05,      0.1807E-55
     0.1286E+05,      0.6576E-57
     0.1490E+05,      0.2309E-58
     0.1753E+05,      0.8364E-60
     0.2009E+05,      0.3151E-61
     0.2215E+05,      0.1209E-62
     0.2355E+05,      0.4696E-64
     0.2436E+05,      0.1847E-65
     0.2469E+05,      0.7339E-67
     0.2471E+05,      0.2942E-68
     0.2455E+05,      0.1187E-69
     0.2427E+05,      0.4809E-71
     0.2395E+05,      0.1958E-72
     0.2362E+05,      0.8007E-74
     0.2330E+05,      0.3285E-75
     0.2300E+05,      0.1352E-76
     0.2272E+05,      0.5581E-78
     0.2249E+05,      0.2311E-79
     0.2228E+05,      0.9597E-81
     0.2212E+05,      0.3988E-82
     0.2199E+05,      0.1657E-83
     0.2189E+05,      0.6881E-85
     0.2184E+05,      0.2852E-86
     0.2182E+05,      0.1180E-87
     0.2183E+05,      0.4871E-89
     0.2189E+05,      0.2006E-90
     0.2199E+05,      0.8241E-92
     0.2213E+05,      0.3378E-93
     0.2231E+05,      0.1381E-94
     0.2255E+05,      0.5635E-96
     0.2283E+05,      0.2294E-97
     0.2317E+05,      0.9324E-99
     0.2356E+05,      0.3783-100
     0.2401E+05,      0.1533-101
     0.2451E+05,      0.6203-103
     0.2507E+05,      0.2508-104
     0.2568E+05,      0.1014-105
     0.2636E+05,      0.4096-107
     0.2710E+05,      0.1655-108
     0.2791E+05,      0.6689-110
     0.2880E+05,      0.2706-111
     0.2977E+05,      0.1096-112
     0.3083E+05,      0.4443-114
     0.3200E+05,      0.1805-115
     0.3330E+05,      0.7355-117
     0.3475E+05,      0.3009-118
     0.3638E+05,      0.1238-119
     0.3825E+05,      0.5130-121
     0.4040E+05,      0.2145-122
     0.4293E+05,      0.9046-124
     0.4592E+05,      0.3847-125
     0.4943E+05,      0.1647-126
     0.5341E+05,      0.7089-128
     0.5773E+05,      0.3085-129
     0.6236E+05,      0.1370-130
     0.6726E+05,      0.6172-132
     0.7213E+05,      0.2815-133
     0.7595E+05,      0.1299-134
     0.7696E+05,      0.6035-136
     0.7240E+05,      0.2812-137
     0.5916E+05,      0.1331-138
     0.3595E+05,      0.6661-140
     0.7891E+04,      0.3700-141
    -0.1610E+03,      0.2304-142
     0.9013E+05,      0.0000E+00
     0.2340E+05,      0.3700E-05
     0.2330E+05,      0.1519E-07
     0.2322E+05,      0.2799E-09
     0.2316E+05,      0.9202E-11
     0.2311E+05,      0.3374E-12
     0.2308E+05,      0.1265E-13
     0.2307E+05,      0.4811E-15
     0.2309E+05,      0.1852E-16
     0.2312E+05,      0.7212E-18
     0.2317E+05,      0.2837E-19
     0.2323E+05,      0.1128E-20
     0.2331E+05,      0.4528E-22
     0.2341E+05,      0.1839E-23
     0.2353E+05,      0.7579E-25
     0.2370E+05,      0.3196E-26
     0.2392E+05,      0.1408E-27
     0.2419E+05,      0.6808E-29
     0.2444E+05,      0.3964E-30
     0.2464E+05,      0.2852E-31
     0.2479E+05,      0.2375E-32
     0.2488E+05,      0.2284E-33
     0.2488E+05,      0.2387E-34
     0.2478E+05,      0.2468E-35
     0.2451E+05,      0.2412E-36
     0.2390E+05,      0.2213E-37
     0.2266E+05,      0.1885E-38
     0.2032E+05,      0.1444E-39
     0.1641E+05,      0.9465E-41
     0.1070E+05,      0.4873E-42
     0.3622E+04,      0.1556E-43
    -0.3093E+04,      0.1994E-45
    -0.5583E+04,      0.8290E-48
    -0.8909E+03,      0.5763E-51
     0.6091E+04,      0.1240E-52
     0.9951E+04,      0.4414E-54
     0.1168E+05,      0.1605E-55
     0.1312E+05,      0.5808E-57
     0.1486E+05,      0.2097E-58
     0.1683E+05,      0.7755E-60
     0.1874E+05,      0.2952E-61
     0.2033E+05,      0.1140E-62
     0.2149E+05,      0.4454E-64
     0.2223E+05,      0.1756E-65
     0.2264E+05,      0.6967E-67
     0.2281E+05,      0.2780E-68
     0.2281E+05,      0.1117E-69
     0.2271E+05,      0.4525E-71
     0.2256E+05,      0.1847E-72
     0.2238E+05,      0.7589E-74
     0.2219E+05,      0.3135E-75
     0.2202E+05,      0.1300E-76
     0.2186E+05,      0.5409E-78
     0.2172E+05,      0.2254E-79
     0.2160E+05,      0.9397E-81
     0.2151E+05,      0.3919E-82
     0.2144E+05,      0.1633E-83
     0.2140E+05,      0.6794E-85
     0.2138E+05,      0.2822E-86
     0.2139E+05,      0.1170E-87
     0.2143E+05,      0.4838E-89
     0.2150E+05,      0.1995E-90
     0.2161E+05,      0.8210E-92
     0.2175E+05,      0.3369E-93
     0.2193E+05,      0.1379E-94
     0.2216E+05,      0.5635E-96
     0.2243E+05,      0.2297E-97
     0.2274E+05,      0.9347E-99
     0.2311E+05,      0.3797-100
     0.2352E+05,      0.1540-101
     0.2398E+05,      0.6243-103
     0.2450E+05,      0.2528-104
     0.2507E+05,      0.1024-105
     0.2569E+05,      0.4143-107
     0.2638E+05,      0.1678-108
     0.2712E+05,      0.6800-110
     0.2793E+05,      0.2759-111
     0.2881E+05,      0.1121-112
     0.2977E+05,      0.4563-114
     0.3082E+05,      0.1862-115
     0.3196E+05,      0.7623-117
     0.3318E+05,      0.3132-118
     0.3450E+05,      0.1293-119
     0.3590E+05,      0.5375-121
     0.3733E+05,      0.2250-122
     0.3872E+05,      0.9505-124
     0.3988E+05,      0.4054-125
     0.4059E+05,      0.1743-126
     0.4052E+05,      0.7581-128
     0.3942E+05,      0.3428-129
     0.3721E+05,      0.1652-130
     0.3412E+05,      0.7894-132
     0.3054E+05,      0.3651-133
     0.2684E+05,      0.1650-134
     0.2328E+05,      0.7377-136
     0.2025E+05,      0.3277-137
     0.1852E+05,      0.1468-138
     0.1935E+05,      0.6958-140
     0.2493E+05,      0.3723-141
     0.4061E+05,      0.2283-142
     0.6602E+05,      0.0000E+00
     0.2269E+05,      0.3700E-05
     0.2258E+05,      0.1493E-07
     0.2250E+05,      0.2758E-09
     0.2243E+05,      0.9094E-11
     0.2238E+05,      0.3340E-12
     0.2235E+05,      0.1255E-13
     0.2233E+05,      0.4781E-15
     0.2233E+05,      0.1845E-16
     0.2234E+05,      0.7200E-18
     0.2236E+05,      0.2841E-19
     0.2240E+05,      0.1133E-20
     0.2246E+05,      0.4565E-22
     0.2255E+05,      0.1863E-23
     0.2267E+05,      0.7732E-25
     0.2283E+05,      0.3295E-26
     0.2300E+05,      0.1475E-27
     0.2313E+05,      0.7302E-29
     0.2315E+05,      0.4380E-30
     0.2303E+05,      0.3259E-31
     0.2285E+05,      0.2789E-32
     0.2262E+05,      0.2674E-33
     0.2226E+05,      0.2771E-34
     0.2167E+05,      0.2908E-35
     0.2080E+05,      0.3005E-36
     0.1963E+05,      0.3005E-37
     0.1815E+05,      0.2692E-38
     0.1636E+05,      0.1946E-39
     0.1429E+05,      0.1034E-40
     0.1206E+05,      0.3570E-42
     0.9736E+04,      0.6097E-44
     0.7190E+04,      0.5833E-46
     0.4655E+04,      0.1819E-48
     0.3230E+04,      0.3566E-51
     0.4035E+04,      0.1056E-52
     0.6487E+04,      0.3872E-54
     0.9185E+04,      0.1419E-55
     0.1154E+05,      0.5212E-57
     0.1359E+05,      0.1942E-58
     0.1545E+05,      0.7419E-60
     0.1710E+05,      0.2865E-61
     0.1848E+05,      0.1115E-62
     0.1956E+05,      0.4359E-64
     0.2034E+05,      0.1713E-65
     0.2085E+05,      0.6784E-67
     0.2115E+05,      0.2710E-68
     0.2130E+05,      0.1092E-69
     0.2134E+05,      0.4434E-71
     0.2131E+05,      0.1813E-72
     0.2124E+05,      0.7452E-74
     0.2116E+05,      0.3077E-75
     0.2106E+05,      0.1276E-76
     0.2096E+05,      0.5301E-78
     0.2087E+05,      0.2207E-79
     0.2079E+05,      0.9197E-81
     0.2072E+05,      0.3833E-82
     0.2067E+05,      0.1597E-83
     0.2063E+05,      0.6643E-85
     0.2062E+05,      0.2759E-86
     0.2062E+05,      0.1144E-87
     0.2065E+05,      0.4732E-89
     0.2071E+05,      0.1953E-90
     0.2080E+05,      0.8040E-92
     0.2093E+05,      0.3302E-93
     0.2109E+05,      0.1353E-94
     0.2129E+05,      0.5533E-96
     0.2153E+05,      0.2258E-97
     0.2182E+05,      0.9201E-99
     0.2215E+05,      0.3743-100
     0.2252E+05,      0.1521-101
     0.2293E+05,      0.6175-103
     0.2339E+05,      0.2505-104
     0.2389E+05,      0.1016-105
     0.2443E+05,      0.4124-107
     0.2501E+05,      0.1675-108
     0.2564E+05,      0.6805-110
     0.2631E+05,      0.2769-111
     0.2701E+05,      0.1128-112
     0.2774E+05,      0.4608-114
     0.2850E+05,      0.1886-115
     0.2926E+05,      0.7738-117
     0.3001E+05,      0.3183-118
     0.3072E+05,      0.1314-119
     0.3137E+05,      0.5441-121
