# vtk DataFile Version 2.0
field data: pressure, temperature
    -0.2150E-01,      0.1000E+01
    -0.2110E-01,      0.1000E+01
    -0.2071E-01,      0.1000E+01
    -0.2034E-01,      0.1000E+01
    -0.1999E-01,      0.1000E+01
    -0.1969E-01,      0.1000E+01
    -0.1942E-01,      0.1000E+01
    -0.1918E-01,      0.1000E+01
    -0.1898E-01,      0.1000E+01
    -0.1881E-01,      0.1000E+01
    -0.1866E-01,      0.1000E+01
    -0.1854E-01,      0.1000E+01
    -0.1845E-01,      0.1000E+01
    -0.1837E-01,      0.1000E+01
    -0.1830E-01,      0.1000E+01
    -0.1825E-01,      0.1000E+01
    -0.1821E-01,      0.1000E+01
    -0.1818E-01,      0.1000E+01
    -0.1816E-01,      0.1000E+01
    -0.1815E-01,      0.1000E+01
    -0.1814E-01,      0.1000E+01
    -0.1814E-01,      0.1000E+01
    -0.1815E-01,      0.1000E+01
    -0.1815E-01,      0.1000E+01
    -0.1817E-01,      0.1000E+01
    -0.1818E-01,      0.1000E+01
    -0.1820E-01,      0.1000E+01
    -0.1822E-01,      0.1000E+01
    -0.1824E-01,      0.1000E+01
    -0.1827E-01,      0.1000E+01
    -0.1829E-01,      0.1000E+01
    -0.1832E-01,      0.1000E+01
    -0.1835E-01,      0.1000E+01
    -0.1838E-01,      0.1000E+01
    -0.1842E-01,      0.1000E+01
    -0.1845E-01,      0.1000E+01
    -0.1849E-01,      0.1000E+01
    -0.1852E-01,      0.1000E+01
    -0.1856E-01,      0.1000E+01
    -0.1859E-01,      0.1000E+01
    -0.1863E-01,      0.1000E+01
    -0.1867E-01,      0.1000E+01
    -0.1871E-01,      0.1000E+01
    -0.1875E-01,      0.1000E+01
    -0.1879E-01,      0.1000E+01
    -0.1883E-01,      0.1000E+01
    -0.1887E-01,      0.1000E+01
    -0.1891E-01,      0.1000E+01
    -0.1895E-01,      0.1000E+01
    -0.1900E-01,      0.1000E+01
    -0.1904E-01,      0.1000E+01
    -0.1908E-01,      0.1000E+01
    -0.1912E-01,      0.1000E+01
    -0.1917E-01,      0.1000E+01
    -0.1921E-01,      0.1000E+01
    -0.1925E-01,      0.1000E+01
    -0.1930E-01,      0.1000E+01
    -0.1934E-01,      0.1000E+01
    -0.1938E-01,      0.1000E+01
    -0.1943E-01,      0.1000E+01
    -0.1947E-01,      0.1000E+01
    -0.1951E-01,      0.1000E+01
    -0.1956E-01,      0.1000E+01
    -0.1960E-01,      0.1000E+01
    -0.1965E-01,      0.1000E+01
    -0.1969E-01,      0.1000E+01
    -0.1974E-01,      0.1000E+01
    -0.1978E-01,      0.1000E+01
    -0.1982E-01,      0.1000E+01
    -0.1987E-01,      0.1000E+01
    -0.1991E-01,      0.1000E+01
    -0.1995E-01,      0.1000E+01
    -0.1999E-01,      0.1000E+01
    -0.2003E-01,      0.1000E+01
    -0.2006E-01,      0.1000E+01
    -0.2009E-01,      0.1000E+01
    -0.2011E-01,      0.9999E+00
    -0.2012E-01,      0.9999E+00
    -0.2011E-01,      0.9998E+00
    -0.2008E-01,      0.9997E+00
    -0.2000E-01,      0.9995E+00
    -0.1986E-01,      0.9992E+00
    -0.1964E-01,      0.9988E+00
    -0.1930E-01,      0.9981E+00
    -0.1877E-01,      0.9969E+00
    -0.1800E-01,      0.9950E+00
    -0.1690E-01,      0.9919E+00
    -0.1537E-01,      0.9868E+00
    -0.1329E-01,      0.9787E+00
    -0.1054E-01,      0.9654E+00
    -0.7004E-02,      0.9438E+00
    -0.2580E-02,      0.9088E+00
     0.2810E-02,      0.8519E+00
     0.9235E-02,      0.7597E+00
     0.1683E-01,      0.6107E+00
     0.2594E-01,      0.3712E+00
     0.3605E-01,      0.0000E+00
    -0.2196E-01,      0.1000E+01
    -0.2176E-01,      0.1000E+01
    -0.2141E-01,      0.1000E+01
    -0.2100E-01,      0.1000E+01
    -0.2057E-01,      0.1000E+01
    -0.2014E-01,      0.1000E+01
    -0.1975E-01,      0.1000E+01
    -0.1938E-01,      0.1000E+01
    -0.1906E-01,      0.1000E+01
    -0.1877E-01,      0.1000E+01
    -0.1852E-01,      0.1000E+01
    -0.1831E-01,      0.1000E+01
    -0.1813E-01,      0.1000E+01
    -0.1798E-01,      0.1000E+01
    -0.1785E-01,      0.1000E+01
    -0.1774E-01,      0.1000E+01
    -0.1766E-01,      0.1000E+01
    -0.1759E-01,      0.1000E+01
    -0.1753E-01,      0.1000E+01
    -0.1748E-01,      0.1000E+01
    -0.1745E-01,      0.1000E+01
    -0.1742E-01,      0.1000E+01
    -0.1741E-01,      0.1000E+01
    -0.1739E-01,      0.1000E+01
    -0.1739E-01,      0.1000E+01
    -0.1739E-01,      0.1000E+01
    -0.1739E-01,      0.1000E+01
    -0.1740E-01,      0.1000E+01
    -0.1741E-01,      0.1000E+01
    -0.1742E-01,      0.1000E+01
    -0.1744E-01,      0.1000E+01
    -0.1746E-01,      0.1000E+01
    -0.1748E-01,      0.1000E+01
    -0.1750E-01,      0.1000E+01
    -0.1753E-01,      0.1000E+01
    -0.1755E-01,      0.1000E+01
    -0.1758E-01,      0.1000E+01
    -0.1761E-01,      0.1000E+01
    -0.1764E-01,      0.1000E+01
    -0.1767E-01,      0.1000E+01
    -0.1770E-01,      0.1000E+01
    -0.1773E-01,      0.1000E+01
    -0.1777E-01,      0.1000E+01
    -0.1780E-01,      0.1000E+01
    -0.1784E-01,      0.1000E+01
    -0.1787E-01,      0.1000E+01
    -0.1791E-01,      0.1000E+01
    -0.1794E-01,      0.1000E+01
    -0.1798E-01,      0.1000E+01
    -0.1802E-01,      0.1000E+01
    -0.1806E-01,      0.1000E+01
    -0.1809E-01,      0.1000E+01
    -0.1813E-01,      0.1000E+01
    -0.1817E-01,      0.1000E+01
    -0.1821E-01,      0.1000E+01
    -0.1825E-01,      0.1000E+01
    -0.1829E-01,      0.1000E+01
    -0.1833E-01,      0.1000E+01
    -0.1837E-01,      0.1000E+01
    -0.1841E-01,      0.1000E+01
    -0.1845E-01,      0.1000E+01
    -0.1849E-01,      0.1000E+01
    -0.1853E-01,      0.1000E+01
    -0.1857E-01,      0.1000E+01
    -0.1861E-01,      0.1000E+01
    -0.1865E-01,      0.1000E+01
    -0.1869E-01,      0.1000E+01
    -0.1873E-01,      0.1000E+01
    -0.1877E-01,      0.1000E+01
    -0.1881E-01,      0.1000E+01
    -0.1885E-01,      0.1000E+01
    -0.1889E-01,      0.1000E+01
    -0.1893E-01,      0.1000E+01
    -0.1897E-01,      0.1000E+01
    -0.1901E-01,      0.1000E+01
    -0.1905E-01,      0.1000E+01
    -0.1908E-01,      0.1000E+01
    -0.1911E-01,      0.1000E+01
    -0.1914E-01,      0.1000E+01
    -0.1916E-01,      0.9999E+00
    -0.1916E-01,      0.9999E+00
    -0.1915E-01,      0.9998E+00
    -0.1911E-01,      0.9997E+00
    -0.1903E-01,      0.9995E+00
    -0.1889E-01,      0.9993E+00
    -0.1866E-01,      0.9988E+00
    -0.1830E-01,      0.9981E+00
    -0.1775E-01,      0.9969E+00
    -0.1694E-01,      0.9950E+00
    -0.1579E-01,      0.9920E+00
    -0.1416E-01,      0.9870E+00
    -0.1194E-01,      0.9789E+00
    -0.8977E-02,      0.9657E+00
    -0.5112E-02,      0.9443E+00
    -0.1912E-03,      0.9095E+00
     0.5944E-02,      0.8528E+00
     0.1347E-01,      0.7607E+00
     0.2264E-01,      0.6117E+00
     0.3378E-01,      0.3718E+00
     0.4603E-01,      0.0000E+00
    -0.2155E-01,      0.1000E+01
    -0.2133E-01,      0.1000E+01
    -0.2095E-01,      0.1000E+01
    -0.2049E-01,      0.1000E+01
    -0.2003E-01,      0.1000E+01
    -0.1957E-01,      0.1000E+01
    -0.1915E-01,      0.1000E+01
    -0.1877E-01,      0.1000E+01
    -0.1842E-01,      0.1000E+01
    -0.1812E-01,      0.1000E+01
    -0.1786E-01,      0.1000E+01
    -0.1763E-01,      0.1000E+01
    -0.1744E-01,      0.1000E+01
    -0.1728E-01,      0.1000E+01
    -0.1714E-01,      0.1000E+01
    -0.1703E-01,      0.1000E+01
    -0.1693E-01,      0.1000E+01
    -0.1685E-01,      0.1000E+01
    -0.1679E-01,      0.1000E+01
    -0.1674E-01,      0.1000E+01
    -0.1670E-01,      0.1000E+01
    -0.1667E-01,      0.1000E+01
    -0.1665E-01,      0.1000E+01
    -0.1663E-01,      0.1000E+01
    -0.1662E-01,      0.1000E+01
    -0.1661E-01,      0.1000E+01
    -0.1661E-01,      0.1000E+01
    -0.1661E-01,      0.1000E+01
    -0.1662E-01,      0.1000E+01
    -0.1663E-01,      0.1000E+01
    -0.1664E-01,      0.1000E+01
    -0.1665E-01,      0.1000E+01
    -0.1667E-01,      0.1000E+01
    -0.1669E-01,      0.1000E+01
    -0.1671E-01,      0.1000E+01
    -0.1673E-01,      0.1000E+01
    -0.1675E-01,      0.1000E+01
    -0.1678E-01,      0.1000E+01
    -0.1680E-01,      0.1000E+01
    -0.1683E-01,      0.1000E+01
    -0.1686E-01,      0.1000E+01
    -0.1689E-01,      0.1000E+01
    -0.1692E-01,      0.1000E+01
    -0.1695E-01,      0.1000E+01
    -0.1698E-01,      0.1000E+01
    -0.1701E-01,      0.1000E+01
    -0.1704E-01,      0.1000E+01
    -0.1707E-01,      0.1000E+01
    -0.1711E-01,      0.1000E+01
    -0.1714E-01,      0.1000E+01
    -0.1718E-01,      0.1000E+01
    -0.1721E-01,      0.1000E+01
    -0.1724E-01,      0.1000E+01
    -0.1728E-01,      0.1000E+01
    -0.1732E-01,      0.1000E+01
    -0.1735E-01,      0.1000E+01
    -0.1739E-01,      0.1000E+01
    -0.1742E-01,      0.1000E+01
    -0.1746E-01,      0.1000E+01
    -0.1750E-01,      0.1000E+01
    -0.1753E-01,      0.1000E+01
    -0.1757E-01,      0.1000E+01
    -0.1761E-01,      0.1000E+01
    -0.1764E-01,      0.1000E+01
    -0.1768E-01,      0.1000E+01
    -0.1772E-01,      0.1000E+01
    -0.1776E-01,      0.1000E+01
    -0.1779E-01,      0.1000E+01
    -0.1783E-01,      0.1000E+01
    -0.1787E-01,      0.1000E+01
    -0.1791E-01,      0.1000E+01
    -0.1794E-01,      0.1000E+01
    -0.1798E-01,      0.1000E+01
    -0.1802E-01,      0.1000E+01
    -0.1805E-01,      0.1000E+01
    -0.1808E-01,      0.1000E+01
    -0.1811E-01,      0.1000E+01
    -0.1814E-01,      0.1000E+01
    -0.1816E-01,      0.1000E+01
    -0.1818E-01,      0.9999E+00
    -0.1818E-01,      0.9999E+00
    -0.1816E-01,      0.9998E+00
    -0.1812E-01,      0.9997E+00
    -0.1803E-01,      0.9995E+00
    -0.1788E-01,      0.9993E+00
    -0.1764E-01,      0.9988E+00
    -0.1726E-01,      0.9981E+00
    -0.1668E-01,      0.9970E+00
    -0.1583E-01,      0.9951E+00
    -0.1461E-01,      0.9921E+00
    -0.1288E-01,      0.9872E+00
    -0.1050E-01,      0.9792E+00
    -0.7306E-02,      0.9662E+00
    -0.3102E-02,      0.9449E+00
     0.2303E-02,      0.9103E+00
     0.9115E-02,      0.8539E+00
     0.1755E-01,      0.7621E+00
     0.2787E-01,      0.6131E+00
     0.4030E-01,      0.3728E+00
     0.5373E-01,      0.0000E+00
    -0.2115E-01,      0.1000E+01
    -0.2091E-01,      0.1000E+01
    -0.2050E-01,      0.1000E+01
    -0.2002E-01,      0.1000E+01
    -0.1952E-01,      0.1000E+01
    -0.1904E-01,      0.1000E+01
    -0.1859E-01,      0.1000E+01
    -0.1818E-01,      0.1000E+01
    -0.1782E-01,      0.1000E+01
    -0.1750E-01,      0.1000E+01
    -0.1722E-01,      0.1000E+01
    -0.1698E-01,      0.1000E+01
    -0.1678E-01,      0.1000E+01
    -0.1661E-01,      0.1000E+01
    -0.1646E-01,      0.1000E+01
    -0.1634E-01,      0.1000E+01
    -0.1624E-01,      0.1000E+01
    -0.1615E-01,      0.1000E+01
    -0.1608E-01,      0.1000E+01
    -0.1602E-01,      0.1000E+01
    -0.1598E-01,      0.1000E+01
    -0.1594E-01,      0.1000E+01
    -0.1591E-01,      0.1000E+01
    -0.1589E-01,      0.1000E+01
    -0.1587E-01,      0.1000E+01
    -0.1586E-01,      0.1000E+01
    -0.1586E-01,      0.1000E+01
    -0.1585E-01,      0.1000E+01
    -0.1586E-01,      0.1000E+01
    -0.1586E-01,      0.1000E+01
    -0.1587E-01,      0.1000E+01
    -0.1588E-01,      0.1000E+01
    -0.1589E-01,      0.1000E+01
    -0.1590E-01,      0.1000E+01
    -0.1592E-01,      0.1000E+01
    -0.1594E-01,      0.1000E+01
    -0.1596E-01,      0.1000E+01
    -0.1598E-01,      0.1000E+01
    -0.1600E-01,      0.1000E+01
    -0.1602E-01,      0.1000E+01
    -0.1604E-01,      0.1000E+01
    -0.1607E-01,      0.1000E+01
    -0.1610E-01,      0.1000E+01
    -0.1612E-01,      0.1000E+01
    -0.1615E-01,      0.1000E+01
    -0.1618E-01,      0.1000E+01
    -0.1621E-01,      0.1000E+01
    -0.1623E-01,      0.1000E+01
    -0.1626E-01,      0.1000E+01
    -0.1629E-01,      0.1000E+01
    -0.1632E-01,      0.1000E+01
    -0.1636E-01,      0.1000E+01
    -0.1639E-01,      0.1000E+01
    -0.1642E-01,      0.1000E+01
    -0.1645E-01,      0.1000E+01
    -0.1648E-01,      0.1000E+01
    -0.1652E-01,      0.1000E+01
    -0.1655E-01,      0.1000E+01
    -0.1658E-01,      0.1000E+01
    -0.1662E-01,      0.1000E+01
    -0.1665E-01,      0.1000E+01
    -0.1668E-01,      0.1000E+01
    -0.1672E-01,      0.1000E+01
    -0.1675E-01,      0.1000E+01
    -0.1678E-01,      0.1000E+01
    -0.1682E-01,      0.1000E+01
    -0.1685E-01,      0.1000E+01
    -0.1689E-01,      0.1000E+01
    -0.1692E-01,      0.1000E+01
    -0.1696E-01,      0.1000E+01
    -0.1699E-01,      0.1000E+01
    -0.1702E-01,      0.1000E+01
    -0.1706E-01,      0.1000E+01
    -0.1709E-01,      0.1000E+01
    -0.1712E-01,      0.1000E+01
    -0.1715E-01,      0.1000E+01
    -0.1718E-01,      0.1000E+01
    -0.1720E-01,      0.1000E+01
    -0.1722E-01,      0.1000E+01
    -0.1723E-01,      0.9999E+00
    -0.1723E-01,      0.9999E+00
    -0.1721E-01,      0.9998E+00
    -0.1716E-01,      0.9997E+00
    -0.1706E-01,      0.9996E+00
    -0.1690E-01,      0.9993E+00
    -0.1665E-01,      0.9989E+00
    -0.1624E-01,      0.9982E+00
    -0.1564E-01,      0.9970E+00
    -0.1474E-01,      0.9952E+00
    -0.1344E-01,      0.9922E+00
    -0.1161E-01,      0.9874E+00
    -0.9069E-02,      0.9795E+00
    -0.5642E-02,      0.9667E+00
    -0.1118E-02,      0.9456E+00
     0.4726E-02,      0.9113E+00
     0.1212E-01,      0.8551E+00
     0.2128E-01,      0.7635E+00
     0.3244E-01,      0.6146E+00
     0.4574E-01,      0.3740E+00
     0.5996E-01,      0.0000E+00
    -0.2078E-01,      0.1000E+01
    -0.2052E-01,      0.1000E+01
    -0.2009E-01,      0.1000E+01
    -0.1959E-01,      0.1000E+01
    -0.1906E-01,      0.1000E+01
    -0.1855E-01,      0.1000E+01
    -0.1808E-01,      0.1000E+01
    -0.1765E-01,      0.1000E+01
    -0.1727E-01,      0.1000E+01
    -0.1693E-01,      0.1000E+01
    -0.1664E-01,      0.1000E+01
    -0.1639E-01,      0.1000E+01
    -0.1617E-01,      0.1000E+01
    -0.1599E-01,      0.1000E+01
    -0.1584E-01,      0.1000E+01
    -0.1571E-01,      0.1000E+01
    -0.1560E-01,      0.1000E+01
    -0.1550E-01,      0.1000E+01
    -0.1543E-01,      0.1000E+01
    -0.1536E-01,      0.1000E+01
    -0.1531E-01,      0.1000E+01
    -0.1527E-01,      0.1000E+01
    -0.1523E-01,      0.1000E+01
    -0.1520E-01,      0.1000E+01
    -0.1518E-01,      0.1000E+01
    -0.1517E-01,      0.1000E+01
    -0.1516E-01,      0.1000E+01
    -0.1515E-01,      0.1000E+01
    -0.1515E-01,      0.1000E+01
    -0.1514E-01,      0.1000E+01
    -0.1515E-01,      0.1000E+01
    -0.1515E-01,      0.1000E+01
    -0.1516E-01,      0.1000E+01
    -0.1517E-01,      0.1000E+01
    -0.1518E-01,      0.1000E+01
    -0.1520E-01,      0.1000E+01
    -0.1521E-01,      0.1000E+01
    -0.1523E-01,      0.1000E+01
    -0.1525E-01,      0.1000E+01
    -0.1527E-01,      0.1000E+01
    -0.1529E-01,      0.1000E+01
    -0.1531E-01,      0.1000E+01
    -0.1533E-01,      0.1000E+01
    -0.1535E-01,      0.1000E+01
    -0.1538E-01,      0.1000E+01
    -0.1540E-01,      0.1000E+01
    -0.1543E-01,      0.1000E+01
    -0.1545E-01,      0.1000E+01
    -0.1548E-01,      0.1000E+01
    -0.1550E-01,      0.1000E+01
    -0.1553E-01,      0.1000E+01
    -0.1556E-01,      0.1000E+01
    -0.1559E-01,      0.1000E+01
    -0.1562E-01,      0.1000E+01
    -0.1564E-01,      0.1000E+01
    -0.1567E-01,      0.1000E+01
    -0.1570E-01,      0.1000E+01
    -0.1573E-01,      0.1000E+01
    -0.1576E-01,      0.1000E+01
    -0.1579E-01,      0.1000E+01
    -0.1582E-01,      0.1000E+01
    -0.1585E-01,      0.1000E+01
    -0.1588E-01,      0.1000E+01
    -0.1592E-01,      0.1000E+01
    -0.1595E-01,      0.1000E+01
    -0.1598E-01,      0.1000E+01
    -0.1601E-01,      0.1000E+01
    -0.1604E-01,      0.1000E+01
    -0.1607E-01,      0.1000E+01
    -0.1610E-01,      0.1000E+01
    -0.1613E-01,      0.1000E+01
    -0.1616E-01,      0.1000E+01
    -0.1620E-01,      0.1000E+01
    -0.1623E-01,      0.1000E+01
    -0.1625E-01,      0.1000E+01
    -0.1628E-01,      0.1000E+01
    -0.1631E-01,      0.1000E+01
    -0.1633E-01,      0.1000E+01
    -0.1634E-01,      0.1000E+01
    -0.1635E-01,      0.9999E+00
    -0.1634E-01,      0.9999E+00
    -0.1632E-01,      0.9998E+00
    -0.1626E-01,      0.9997E+00
    -0.1616E-01,      0.9996E+00
    -0.1599E-01,      0.9993E+00
    -0.1571E-01,      0.9989E+00
    -0.1529E-01,      0.9982E+00
    -0.1465E-01,      0.9971E+00
    -0.1370E-01,      0.9953E+00
    -0.1233E-01,      0.9924E+00
    -0.1039E-01,      0.9876E+00
    -0.7697E-02,      0.9799E+00
    -0.4058E-02,      0.9672E+00
     0.7562E-03,      0.9464E+00
     0.6980E-02,      0.9122E+00
     0.1485E-01,      0.8564E+00
     0.2459E-01,      0.7650E+00
     0.3639E-01,      0.6162E+00
     0.5032E-01,      0.3753E+00
     0.6514E-01,      0.0000E+00
    -0.2045E-01,      0.1000E+01
    -0.2018E-01,      0.1000E+01
    -0.1973E-01,      0.1000E+01
    -0.1920E-01,      0.1000E+01
    -0.1866E-01,      0.1000E+01
    -0.1813E-01,      0.1000E+01
    -0.1763E-01,      0.1000E+01
    -0.1718E-01,      0.1000E+01
    -0.1678E-01,      0.1000E+01
    -0.1643E-01,      0.1000E+01
    -0.1612E-01,      0.1000E+01
    -0.1586E-01,      0.1000E+01
    -0.1563E-01,      0.1000E+01
    -0.1544E-01,      0.1000E+01
    -0.1527E-01,      0.1000E+01
    -0.1513E-01,      0.1000E+01
    -0.1502E-01,      0.1000E+01
    -0.1492E-01,      0.1000E+01
    -0.1483E-01,      0.1000E+01
    -0.1476E-01,      0.1000E+01
    -0.1470E-01,      0.1000E+01
    -0.1466E-01,      0.1000E+01
    -0.1462E-01,      0.1000E+01
    -0.1458E-01,      0.1000E+01
    -0.1456E-01,      0.1000E+01
    -0.1454E-01,      0.1000E+01
    -0.1452E-01,      0.1000E+01
    -0.1451E-01,      0.1000E+01
    -0.1450E-01,      0.1000E+01
    -0.1450E-01,      0.1000E+01
    -0.1450E-01,      0.1000E+01
    -0.1450E-01,      0.1000E+01
