# vtk DataFile Version 2.0
field data: pressure, temperature
    -0.1868E+00,      0.9149E+00
    -0.1841E+00,      0.8938E+00
    -0.1812E+00,      0.8727E+00
    -0.1785E+00,      0.8517E+00
    -0.1759E+00,      0.8308E+00
    -0.1735E+00,      0.8101E+00
    -0.1713E+00,      0.7894E+00
    -0.1692E+00,      0.7690E+00
    -0.1672E+00,      0.7486E+00
    -0.1652E+00,      0.7285E+00
    -0.1633E+00,      0.7085E+00
    -0.1613E+00,      0.6888E+00
    -0.1594E+00,      0.6692E+00
    -0.1574E+00,      0.6499E+00
    -0.1554E+00,      0.6308E+00
    -0.1534E+00,      0.6119E+00
    -0.1513E+00,      0.5933E+00
    -0.1492E+00,      0.5750E+00
    -0.1471E+00,      0.5569E+00
    -0.1450E+00,      0.5391E+00
    -0.1428E+00,      0.5217E+00
    -0.1405E+00,      0.5045E+00
    -0.1383E+00,      0.4876E+00
    -0.1360E+00,      0.4710E+00
    -0.1337E+00,      0.4547E+00
    -0.1313E+00,      0.4388E+00
    -0.1290E+00,      0.4232E+00
    -0.1266E+00,      0.4079E+00
    -0.1241E+00,      0.3929E+00
    -0.1217E+00,      0.3783E+00
    -0.1192E+00,      0.3640E+00
    -0.1168E+00,      0.3501E+00
    -0.1143E+00,      0.3365E+00
    -0.1118E+00,      0.3233E+00
    -0.1092E+00,      0.3104E+00
    -0.1067E+00,      0.2978E+00
    -0.1042E+00,      0.2856E+00
    -0.1016E+00,      0.2737E+00
    -0.9910E-01,      0.2622E+00
    -0.9656E-01,      0.2510E+00
    -0.9401E-01,      0.2402E+00
    -0.9146E-01,      0.2297E+00
    -0.8892E-01,      0.2195E+00
    -0.8637E-01,      0.2096E+00
    -0.8383E-01,      0.2001E+00
    -0.8129E-01,      0.1909E+00
    -0.7876E-01,      0.1820E+00
    -0.7623E-01,      0.1734E+00
    -0.7371E-01,      0.1651E+00
    -0.7120E-01,      0.1571E+00
    -0.6870E-01,      0.1494E+00
    -0.6621E-01,      0.1420E+00
    -0.6373E-01,      0.1349E+00
    -0.6127E-01,      0.1281E+00
    -0.5883E-01,      0.1215E+00
    -0.5640E-01,      0.1152E+00
    -0.5399E-01,      0.1091E+00
    -0.5161E-01,      0.1033E+00
    -0.4924E-01,      0.9778E-01
    -0.4690E-01,      0.9245E-01
    -0.4458E-01,      0.8736E-01
    -0.4229E-01,      0.8248E-01
    -0.4003E-01,      0.7783E-01
    -0.3779E-01,      0.7338E-01
    -0.3559E-01,      0.6913E-01
    -0.3342E-01,      0.6507E-01
    -0.3129E-01,      0.6120E-01
    -0.2920E-01,      0.5751E-01
    -0.2714E-01,      0.5399E-01
    -0.2513E-01,      0.5064E-01
    -0.2315E-01,      0.4744E-01
    -0.2122E-01,      0.4440E-01
    -0.1934E-01,      0.4150E-01
    -0.1750E-01,      0.3874E-01
    -0.1571E-01,      0.3611E-01
    -0.1397E-01,      0.3360E-01
    -0.1228E-01,      0.3121E-01
    -0.1065E-01,      0.2894E-01
    -0.9069E-02,      0.2676E-01
    -0.7549E-02,      0.2469E-01
    -0.6090E-02,      0.2271E-01
    -0.4694E-02,      0.2081E-01
    -0.3366E-02,      0.1900E-01
    -0.2107E-02,      0.1725E-01
    -0.9229E-03,      0.1558E-01
     0.1842E-03,      0.1397E-01
     0.1210E-02,      0.1241E-01
     0.2150E-02,      0.1091E-01
     0.3000E-02,      0.9448E-02
     0.3756E-02,      0.8026E-02
     0.4414E-02,      0.6638E-02
     0.4967E-02,      0.5277E-02
     0.5411E-02,      0.3939E-02
     0.5739E-02,      0.2616E-02
     0.5944E-02,      0.1305E-02
     0.6017E-02,      0.0000E+00
    -0.1927E+00,      0.1000E+01
    -0.1918E+00,      0.9787E+00
    -0.1903E+00,      0.9574E+00
    -0.1881E+00,      0.9362E+00
    -0.1856E+00,      0.9150E+00
    -0.1828E+00,      0.8938E+00
    -0.1800E+00,      0.8727E+00
    -0.1772E+00,      0.8517E+00
    -0.1745E+00,      0.8309E+00
    -0.1721E+00,      0.8101E+00
    -0.1698E+00,      0.7895E+00
    -0.1677E+00,      0.7690E+00
    -0.1657E+00,      0.7487E+00
    -0.1638E+00,      0.7285E+00
    -0.1619E+00,      0.7086E+00
    -0.1599E+00,      0.6888E+00
    -0.1580E+00,      0.6693E+00
    -0.1561E+00,      0.6499E+00
    -0.1541E+00,      0.6308E+00
    -0.1521E+00,      0.6120E+00
    -0.1500E+00,      0.5934E+00
    -0.1480E+00,      0.5751E+00
    -0.1459E+00,      0.5570E+00
    -0.1437E+00,      0.5392E+00
    -0.1416E+00,      0.5217E+00
    -0.1394E+00,      0.5045E+00
    -0.1371E+00,      0.4876E+00
    -0.1349E+00,      0.4711E+00
    -0.1326E+00,      0.4548E+00
    -0.1303E+00,      0.4389E+00
    -0.1279E+00,      0.4232E+00
    -0.1255E+00,      0.4080E+00
    -0.1232E+00,      0.3930E+00
    -0.1207E+00,      0.3784E+00
    -0.1183E+00,      0.3641E+00
    -0.1159E+00,      0.3502E+00
    -0.1134E+00,      0.3366E+00
    -0.1109E+00,      0.3233E+00
    -0.1084E+00,      0.3104E+00
    -0.1059E+00,      0.2979E+00
    -0.1034E+00,      0.2857E+00
    -0.1009E+00,      0.2738E+00
    -0.9841E-01,      0.2623E+00
    -0.9590E-01,      0.2511E+00
    -0.9338E-01,      0.2402E+00
    -0.9086E-01,      0.2297E+00
    -0.8835E-01,      0.2195E+00
    -0.8583E-01,      0.2097E+00
    -0.8332E-01,      0.2002E+00
    -0.8081E-01,      0.1909E+00
    -0.7830E-01,      0.1820E+00
    -0.7580E-01,      0.1735E+00
    -0.7331E-01,      0.1652E+00
    -0.7082E-01,      0.1572E+00
    -0.6835E-01,      0.1495E+00
    -0.6589E-01,      0.1421E+00
    -0.6344E-01,      0.1350E+00
    -0.6101E-01,      0.1281E+00
    -0.5859E-01,      0.1216E+00
    -0.5619E-01,      0.1153E+00
    -0.5381E-01,      0.1092E+00
    -0.5145E-01,      0.1034E+00
    -0.4912E-01,      0.9783E-01
    -0.4680E-01,      0.9251E-01
    -0.4451E-01,      0.8741E-01
    -0.4225E-01,      0.8254E-01
    -0.4001E-01,      0.7788E-01
    -0.3781E-01,      0.7342E-01
    -0.3563E-01,      0.6917E-01
    -0.3349E-01,      0.6511E-01
    -0.3139E-01,      0.6124E-01
    -0.2932E-01,      0.5755E-01
    -0.2729E-01,      0.5403E-01
    -0.2530E-01,      0.5067E-01
    -0.2336E-01,      0.4748E-01
    -0.2145E-01,      0.4443E-01
    -0.1960E-01,      0.4153E-01
    -0.1779E-01,      0.3877E-01
    -0.1602E-01,      0.3614E-01
    -0.1431E-01,      0.3363E-01
    -0.1265E-01,      0.3124E-01
    -0.1104E-01,      0.2896E-01
    -0.9493E-02,      0.2679E-01
    -0.8000E-02,      0.2471E-01
    -0.6568E-02,      0.2273E-01
    -0.5199E-02,      0.2083E-01
    -0.3897E-02,      0.1901E-01
    -0.2665E-02,      0.1727E-01
    -0.1506E-02,      0.1560E-01
    -0.4238E-03,      0.1398E-01
     0.5773E-03,      0.1243E-01
     0.1494E-02,      0.1092E-01
     0.2321E-02,      0.9457E-02
     0.3056E-02,      0.8034E-02
     0.3693E-02,      0.6644E-02
     0.4229E-02,      0.5282E-02
     0.4659E-02,      0.3942E-02
     0.4977E-02,      0.2619E-02
     0.5178E-02,      0.1307E-02
     0.5257E-02,      0.0000E+00
    -0.1915E+00,      0.1000E+01
    -0.1907E+00,      0.9787E+00
    -0.1890E+00,      0.9574E+00
    -0.1869E+00,      0.9362E+00
    -0.1843E+00,      0.9150E+00
    -0.1814E+00,      0.8938E+00
    -0.1785E+00,      0.8728E+00
    -0.1757E+00,      0.8518E+00
    -0.1730E+00,      0.8309E+00
    -0.1705E+00,      0.8101E+00
    -0.1682E+00,      0.7895E+00
    -0.1661E+00,      0.7690E+00
    -0.1641E+00,      0.7487E+00
    -0.1622E+00,      0.7286E+00
    -0.1602E+00,      0.7086E+00
    -0.1583E+00,      0.6889E+00
    -0.1564E+00,      0.6693E+00
    -0.1545E+00,      0.6500E+00
    -0.1525E+00,      0.6309E+00
    -0.1505E+00,      0.6120E+00
    -0.1485E+00,      0.5935E+00
    -0.1465E+00,      0.5751E+00
    -0.1444E+00,      0.5571E+00
    -0.1423E+00,      0.5393E+00
    -0.1402E+00,      0.5218E+00
    -0.1380E+00,      0.5046E+00
    -0.1358E+00,      0.4877E+00
    -0.1336E+00,      0.4711E+00
    -0.1313E+00,      0.4549E+00
    -0.1290E+00,      0.4389E+00
    -0.1267E+00,      0.4233E+00
    -0.1244E+00,      0.4080E+00
    -0.1220E+00,      0.3931E+00
    -0.1196E+00,      0.3785E+00
    -0.1172E+00,      0.3642E+00
    -0.1148E+00,      0.3503E+00
    -0.1124E+00,      0.3367E+00
    -0.1100E+00,      0.3234E+00
    -0.1075E+00,      0.3105E+00
    -0.1051E+00,      0.2980E+00
    -0.1026E+00,      0.2858E+00
    -0.1001E+00,      0.2739E+00
    -0.9763E-01,      0.2624E+00
    -0.9515E-01,      0.2512E+00
    -0.9267E-01,      0.2403E+00
    -0.9019E-01,      0.2298E+00
    -0.8770E-01,      0.2196E+00
    -0.8522E-01,      0.2098E+00
    -0.8274E-01,      0.2002E+00
    -0.8026E-01,      0.1910E+00
    -0.7779E-01,      0.1821E+00
    -0.7533E-01,      0.1735E+00
    -0.7287E-01,      0.1652E+00
    -0.7042E-01,      0.1573E+00
    -0.6798E-01,      0.1496E+00
    -0.6555E-01,      0.1422E+00
    -0.6314E-01,      0.1350E+00
    -0.6074E-01,      0.1282E+00
    -0.5835E-01,      0.1216E+00
    -0.5599E-01,      0.1153E+00
    -0.5364E-01,      0.1093E+00
    -0.5131E-01,      0.1034E+00
    -0.4901E-01,      0.9789E-01
    -0.4672E-01,      0.9256E-01
    -0.4447E-01,      0.8746E-01
    -0.4224E-01,      0.8259E-01
    -0.4003E-01,      0.7792E-01
    -0.3786E-01,      0.7347E-01
    -0.3572E-01,      0.6922E-01
    -0.3361E-01,      0.6516E-01
    -0.3154E-01,      0.6128E-01
    -0.2950E-01,      0.5759E-01
    -0.2751E-01,      0.5407E-01
    -0.2555E-01,      0.5071E-01
    -0.2364E-01,      0.4751E-01
    -0.2177E-01,      0.4447E-01
    -0.1994E-01,      0.4156E-01
    -0.1817E-01,      0.3880E-01
    -0.1644E-01,      0.3617E-01
    -0.1476E-01,      0.3366E-01
    -0.1313E-01,      0.3126E-01
    -0.1155E-01,      0.2898E-01
    -0.1003E-01,      0.2681E-01
    -0.8572E-02,      0.2473E-01
    -0.7170E-02,      0.2275E-01
    -0.5832E-02,      0.2085E-01
    -0.4560E-02,      0.1903E-01
    -0.3357E-02,      0.1729E-01
    -0.2227E-02,      0.1561E-01
    -0.1173E-02,      0.1400E-01
    -0.1990E-03,      0.1244E-01
     0.6914E-03,      0.1093E-01
     0.1494E-02,      0.9466E-02
     0.2206E-02,      0.8042E-02
     0.2822E-02,      0.6651E-02
     0.3340E-02,      0.5287E-02
     0.3754E-02,      0.3946E-02
     0.4062E-02,      0.2622E-02
     0.4260E-02,      0.1308E-02
     0.4344E-02,      0.0000E+00
    -0.1903E+00,      0.1000E+01
    -0.1894E+00,      0.9787E+00
    -0.1877E+00,      0.9574E+00
    -0.1855E+00,      0.9362E+00
    -0.1829E+00,      0.9150E+00
    -0.1800E+00,      0.8938E+00
    -0.1770E+00,      0.8728E+00
    -0.1741E+00,      0.8518E+00
    -0.1713E+00,      0.8309E+00
    -0.1688E+00,      0.8102E+00
    -0.1665E+00,      0.7896E+00
    -0.1644E+00,      0.7691E+00
    -0.1623E+00,      0.7488E+00
    -0.1604E+00,      0.7286E+00
    -0.1585E+00,      0.7087E+00
    -0.1566E+00,      0.6889E+00
    -0.1547E+00,      0.6694E+00
    -0.1528E+00,      0.6500E+00
    -0.1508E+00,      0.6310E+00
    -0.1489E+00,      0.6121E+00
    -0.1469E+00,      0.5935E+00
    -0.1449E+00,      0.5752E+00
    -0.1428E+00,      0.5571E+00
    -0.1408E+00,      0.5393E+00
    -0.1387E+00,      0.5219E+00
    -0.1365E+00,      0.5047E+00
    -0.1344E+00,      0.4878E+00
    -0.1322E+00,      0.4712E+00
    -0.1299E+00,      0.4549E+00
    -0.1277E+00,      0.4390E+00
    -0.1254E+00,      0.4234E+00
    -0.1231E+00,      0.4081E+00
    -0.1208E+00,      0.3932E+00
    -0.1185E+00,      0.3785E+00
    -0.1161E+00,      0.3643E+00
    -0.1137E+00,      0.3503E+00
    -0.1113E+00,      0.3367E+00
    -0.1089E+00,      0.3235E+00
    -0.1065E+00,      0.3106E+00
    -0.1041E+00,      0.2980E+00
    -0.1017E+00,      0.2858E+00
    -0.9923E-01,      0.2740E+00
    -0.9679E-01,      0.2624E+00
    -0.9435E-01,      0.2513E+00
    -0.9191E-01,      0.2404E+00
    -0.8946E-01,      0.2299E+00
    -0.8702E-01,      0.2197E+00
    -0.8457E-01,      0.2098E+00
    -0.8213E-01,      0.2003E+00
    -0.7969E-01,      0.1911E+00
    -0.7726E-01,      0.1822E+00
    -0.7483E-01,      0.1736E+00
    -0.7241E-01,      0.1653E+00
    -0.7000E-01,      0.1573E+00
    -0.6760E-01,      0.1496E+00
    -0.6521E-01,      0.1422E+00
    -0.6283E-01,      0.1351E+00
    -0.6047E-01,      0.1283E+00
    -0.5812E-01,      0.1217E+00
    -0.5579E-01,      0.1154E+00
    -0.5348E-01,      0.1093E+00
    -0.5119E-01,      0.1035E+00
    -0.4892E-01,      0.9794E-01
    -0.4668E-01,      0.9261E-01
    -0.4446E-01,      0.8751E-01
    -0.4226E-01,      0.8263E-01
    -0.4010E-01,      0.7797E-01
    -0.3796E-01,      0.7352E-01
    -0.3585E-01,      0.6926E-01
    -0.3378E-01,      0.6520E-01
    -0.3175E-01,      0.6132E-01
    -0.2975E-01,      0.5763E-01
    -0.2779E-01,      0.5410E-01
    -0.2587E-01,      0.5075E-01
    -0.2399E-01,      0.4755E-01
    -0.2216E-01,      0.4450E-01
    -0.2037E-01,      0.4159E-01
    -0.1863E-01,      0.3883E-01
    -0.1693E-01,      0.3619E-01
    -0.1529E-01,      0.3368E-01
    -0.1369E-01,      0.3129E-01
    -0.1215E-01,      0.2901E-01
    -0.1066E-01,      0.2683E-01
    -0.9236E-02,      0.2475E-01
    -0.7867E-02,      0.2277E-01
    -0.6561E-02,      0.2087E-01
    -0.5320E-02,      0.1905E-01
    -0.4147E-02,      0.1730E-01
    -0.3047E-02,      0.1562E-01
    -0.2021E-02,      0.1401E-01
    -0.1075E-02,      0.1245E-01
    -0.2104E-03,      0.1094E-01
     0.5680E-03,      0.9475E-02
     0.1257E-02,      0.8049E-02
     0.1853E-02,      0.6657E-02
     0.2353E-02,      0.5292E-02
     0.2753E-02,      0.3950E-02
     0.3052E-02,      0.2624E-02
     0.3247E-02,      0.1309E-02
     0.3335E-02,      0.0000E+00
    -0.1889E+00,      0.1000E+01
    -0.1880E+00,      0.9787E+00
    -0.1863E+00,      0.9574E+00
    -0.1841E+00,      0.9362E+00
    -0.1814E+00,      0.9150E+00
    -0.1784E+00,      0.8939E+00
    -0.1754E+00,      0.8728E+00
    -0.1724E+00,      0.8518E+00
    -0.1696E+00,      0.8310E+00
    -0.1670E+00,      0.8102E+00
    -0.1647E+00,      0.7896E+00
    -0.1625E+00,      0.7691E+00
    -0.1605E+00,      0.7488E+00
    -0.1585E+00,      0.7287E+00
    -0.1566E+00,      0.7087E+00
    -0.1548E+00,      0.6890E+00
    -0.1529E+00,      0.6694E+00
    -0.1510E+00,      0.6501E+00
    -0.1491E+00,      0.6310E+00
    -0.1471E+00,      0.6122E+00
    -0.1452E+00,      0.5936E+00
    -0.1432E+00,      0.5752E+00
    -0.1412E+00,      0.5572E+00
    -0.1391E+00,      0.5394E+00
    -0.1371E+00,      0.5219E+00
    -0.1350E+00,      0.5047E+00
    -0.1328E+00,      0.4878E+00
    -0.1307E+00,      0.4713E+00
    -0.1285E+00,      0.4550E+00
    -0.1263E+00,      0.4391E+00
    -0.1240E+00,      0.4235E+00
    -0.1218E+00,      0.4082E+00
    -0.1195E+00,      0.3932E+00
    -0.1172E+00,      0.3786E+00
    -0.1149E+00,      0.3643E+00
    -0.1126E+00,      0.3504E+00
    -0.1102E+00,      0.3368E+00
    -0.1078E+00,      0.3236E+00
    -0.1055E+00,      0.3107E+00
    -0.1031E+00,      0.2981E+00
    -0.1007E+00,      0.2859E+00
    -0.9832E-01,      0.2740E+00
    -0.9592E-01,      0.2625E+00
    -0.9352E-01,      0.2513E+00
    -0.9112E-01,      0.2405E+00
    -0.8872E-01,      0.2300E+00
    -0.8632E-01,      0.2198E+00
    -0.8391E-01,      0.2099E+00
    -0.8151E-01,      0.2004E+00
    -0.7912E-01,      0.1912E+00
    -0.7672E-01,      0.1823E+00
    -0.7434E-01,      0.1737E+00
    -0.7196E-01,      0.1654E+00
    -0.6959E-01,      0.1574E+00
    -0.6723E-01,      0.1497E+00
    -0.6488E-01,      0.1423E+00
    -0.6254E-01,      0.1352E+00
    -0.6022E-01,      0.1283E+00
    -0.5791E-01,      0.1217E+00
    -0.5562E-01,      0.1154E+00
    -0.5335E-01,      0.1094E+00
    -0.5110E-01,      0.1036E+00
    -0.4887E-01,      0.9799E-01
    -0.4667E-01,      0.9266E-01
    -0.4449E-01,      0.8756E-01
    -0.4233E-01,      0.8268E-01
    -0.4020E-01,      0.7802E-01
    -0.3810E-01,      0.7356E-01
    -0.3604E-01,      0.6930E-01
    -0.3400E-01,      0.6524E-01
    -0.3201E-01,      0.6136E-01
    -0.3005E-01,      0.5767E-01
    -0.2812E-01,      0.5414E-01
    -0.2624E-01,      0.5078E-01
    -0.2440E-01,      0.4758E-01
    -0.2260E-01,      0.4453E-01
    -0.2085E-01,      0.4162E-01
    -0.1915E-01,      0.3886E-01
    -0.1749E-01,      0.3622E-01
    -0.1588E-01,      0.3371E-01
    -0.1432E-01,      0.3131E-01
    -0.1281E-01,      0.2903E-01
    -0.1136E-01,      0.2685E-01
    -0.9966E-02,      0.2477E-01
    -0.8629E-02,      0.2279E-01
    -0.7355E-02,      0.2089E-01
    -0.6144E-02,      0.1906E-01
    -0.5002E-02,      0.1732E-01
    -0.3930E-02,      0.1564E-01
    -0.2932E-02,      0.1402E-01
    -0.2012E-02,      0.1246E-01
    -0.1172E-02,      0.1095E-01
    -0.4172E-03,      0.9484E-02
     0.2507E-03,      0.8057E-02
     0.8280E-03,      0.6663E-02
     0.1312E-02,      0.5297E-02
     0.1700E-02,      0.3954E-02
     0.1990E-02,      0.2627E-02
     0.2182E-02,      0.1311E-02
     0.2274E-02,      0.0000E+00
    -0.1876E+00,      0.1000E+01
    -0.1866E+00,      0.9787E+00
    -0.1849E+00,      0.9574E+00
    -0.1826E+00,      0.9362E+00
    -0.1799E+00,      0.9150E+00
    -0.1769E+00,      0.8939E+00
    -0.1738E+00,      0.8728E+00
    -0.1708E+00,      0.8518E+00
    -0.1679E+00,      0.8310E+00
    -0.1653E+00,      0.8102E+00
    -0.1628E+00,      0.7896E+00
    -0.1606E+00,      0.7691E+00
    -0.1586E+00,      0.7488E+00
    -0.1566E+00,      0.7287E+00
    -0.1547E+00,      0.7088E+00
    -0.1529E+00,      0.6890E+00
    -0.1510E+00,      0.6695E+00
    -0.1491E+00,      0.6501E+00
    -0.1472E+00,      0.6311E+00
    -0.1453E+00,      0.6122E+00
    -0.1434E+00,      0.5936E+00
    -0.1414E+00,      0.5753E+00
    -0.1395E+00,      0.5572E+00
    -0.1374E+00,      0.5395E+00
    -0.1354E+00,      0.5220E+00
    -0.1334E+00,      0.5048E+00
    -0.1313E+00,      0.4879E+00
    -0.1291E+00,      0.4713E+00
    -0.1270E+00,      0.4551E+00
    -0.1248E+00,      0.4391E+00
    -0.1226E+00,      0.4235E+00
    -0.1204E+00,      0.4082E+00
    -0.1182E+00,      0.3933E+00
