# vtk DataFile Version 2.0
field data: pressure, temperature
    -0.6319E+01,      0.4726E+00
    -0.6695E+01,      0.4726E+00
    -0.7106E+01,      0.4726E+00
    -0.7532E+01,      0.4727E+00
    -0.7964E+01,      0.4728E+00
    -0.8395E+01,      0.4728E+00
    -0.8823E+01,      0.4729E+00
    -0.9243E+01,      0.4730E+00
    -0.9653E+01,      0.4730E+00
    -0.1005E+02,      0.4731E+00
    -0.1043E+02,      0.4732E+00
    -0.1078E+02,      0.4732E+00
    -0.1109E+02,      0.4733E+00
    -0.1135E+02,      0.4733E+00
    -0.1154E+02,      0.4733E+00
    -0.1160E+02,      0.4734E+00
    -0.1127E+02,      0.4734E+00
    -0.6754E+01,      0.4199E+00
    -0.6379E+01,      0.4199E+00
    -0.6572E+01,      0.4199E+00
    -0.6889E+01,      0.4199E+00
    -0.7272E+01,      0.4200E+00
    -0.7688E+01,      0.4200E+00
    -0.8120E+01,      0.4201E+00
    -0.8557E+01,      0.4201E+00
    -0.8993E+01,      0.4202E+00
    -0.9426E+01,      0.4203E+00
    -0.9851E+01,      0.4203E+00
    -0.1027E+02,      0.4204E+00
    -0.1067E+02,      0.4204E+00
    -0.1105E+02,      0.4205E+00
    -0.1141E+02,      0.4206E+00
    -0.1173E+02,      0.4206E+00
    -0.1200E+02,      0.4206E+00
    -0.1219E+02,      0.4207E+00
    -0.1226E+02,      0.4207E+00
    -0.1193E+02,      0.4207E+00
    -0.7337E+01,      0.3673E+00
    -0.6955E+01,      0.3673E+00
    -0.7152E+01,      0.3673E+00
    -0.7475E+01,      0.3673E+00
    -0.7864E+01,      0.3674E+00
    -0.8286E+01,      0.3674E+00
    -0.8723E+01,      0.3675E+00
    -0.9165E+01,      0.3675E+00
    -0.9606E+01,      0.3676E+00
    -0.1004E+02,      0.3676E+00
    -0.1047E+02,      0.3677E+00
    -0.1089E+02,      0.3678E+00
    -0.1130E+02,      0.3678E+00
    -0.1169E+02,      0.3679E+00
    -0.1205E+02,      0.3679E+00
    -0.1238E+02,      0.3679E+00
    -0.1266E+02,      0.3680E+00
    -0.1285E+02,      0.3680E+00
    -0.1293E+02,      0.3680E+00
    -0.1260E+02,      0.3680E+00
    -0.7931E+01,      0.3147E+00
    -0.7542E+01,      0.3147E+00
    -0.7744E+01,      0.3148E+00
    -0.8072E+01,      0.3148E+00
    -0.8467E+01,      0.3148E+00
    -0.8894E+01,      0.3148E+00
    -0.9337E+01,      0.3149E+00
    -0.9784E+01,      0.3149E+00
    -0.1023E+02,      0.3150E+00
    -0.1067E+02,      0.3150E+00
    -0.1111E+02,      0.3151E+00
    -0.1153E+02,      0.3151E+00
    -0.1194E+02,      0.3152E+00
    -0.1234E+02,      0.3152E+00
    -0.1271E+02,      0.3153E+00
    -0.1304E+02,      0.3153E+00
    -0.1332E+02,      0.3153E+00
    -0.1352E+02,      0.3154E+00
    -0.1359E+02,      0.3154E+00
    -0.1326E+02,      0.3154E+00
    -0.8527E+01,      0.2622E+00
    -0.8134E+01,      0.2622E+00
    -0.8340E+01,      0.2622E+00
    -0.8674E+01,      0.2622E+00
    -0.9074E+01,      0.2623E+00
    -0.9507E+01,      0.2623E+00
    -0.9954E+01,      0.2623E+00
    -0.1041E+02,      0.2624E+00
    -0.1086E+02,      0.2624E+00
    -0.1130E+02,      0.2625E+00
    -0.1174E+02,      0.2625E+00
    -0.1217E+02,      0.2626E+00
    -0.1259E+02,      0.2626E+00
    -0.1299E+02,      0.2626E+00
    -0.1336E+02,      0.2627E+00
    -0.1370E+02,      0.2627E+00
    -0.1398E+02,      0.2627E+00
    -0.1418E+02,      0.2627E+00
    -0.1425E+02,      0.2627E+00
    -0.1392E+02,      0.2627E+00
    -0.9115E+01,      0.2097E+00
    -0.8718E+01,      0.2097E+00
    -0.8929E+01,      0.2097E+00
    -0.9269E+01,      0.2097E+00
    -0.9674E+01,      0.2098E+00
    -0.1011E+02,      0.2098E+00
    -0.1056E+02,      0.2098E+00
    -0.1102E+02,      0.2098E+00
    -0.1147E+02,      0.2099E+00
    -0.1192E+02,      0.2099E+00
    -0.1237E+02,      0.2100E+00
    -0.1280E+02,      0.2100E+00
    -0.1322E+02,      0.2100E+00
    -0.1362E+02,      0.2101E+00
    -0.1400E+02,      0.2101E+00
    -0.1434E+02,      0.2101E+00
    -0.1462E+02,      0.2101E+00
    -0.1482E+02,      0.2101E+00
    -0.1490E+02,      0.2101E+00
    -0.1456E+02,      0.2101E+00
    -0.9677E+01,      0.1572E+00
    -0.9279E+01,      0.1572E+00
    -0.9495E+01,      0.1572E+00
    -0.9839E+01,      0.1573E+00
    -0.1025E+02,      0.1573E+00
    -0.1069E+02,      0.1573E+00
    -0.1115E+02,      0.1573E+00
    -0.1160E+02,      0.1573E+00
    -0.1206E+02,      0.1574E+00
    -0.1252E+02,      0.1574E+00
    -0.1296E+02,      0.1574E+00
    -0.1340E+02,      0.1575E+00
    -0.1382E+02,      0.1575E+00
    -0.1423E+02,      0.1575E+00
    -0.1461E+02,      0.1575E+00
    -0.1495E+02,      0.1575E+00
    -0.1524E+02,      0.1576E+00
    -0.1544E+02,      0.1576E+00
    -0.1551E+02,      0.1576E+00
    -0.1516E+02,      0.1576E+00
    -0.1018E+02,      0.1048E+00
    -0.9788E+01,      0.1048E+00
    -0.1001E+02,      0.1048E+00
    -0.1036E+02,      0.1048E+00
    -0.1077E+02,      0.1048E+00
    -0.1121E+02,      0.1048E+00
    -0.1167E+02,      0.1049E+00
    -0.1213E+02,      0.1049E+00
    -0.1259E+02,      0.1049E+00
    -0.1305E+02,      0.1049E+00
    -0.1350E+02,      0.1049E+00
    -0.1394E+02,      0.1049E+00
    -0.1437E+02,      0.1050E+00
    -0.1477E+02,      0.1050E+00
    -0.1515E+02,      0.1050E+00
    -0.1550E+02,      0.1050E+00
    -0.1578E+02,      0.1050E+00
    -0.1598E+02,      0.1050E+00
    -0.1605E+02,      0.1050E+00
    -0.1569E+02,      0.1050E+00
    -0.1059E+02,      0.5239E-01
    -0.1020E+02,      0.5239E-01
    -0.1043E+02,      0.5239E-01
    -0.1078E+02,      0.5240E-01
    -0.1119E+02,      0.5240E-01
    -0.1163E+02,      0.5241E-01
    -0.1209E+02,      0.5242E-01
    -0.1256E+02,      0.5243E-01
    -0.1302E+02,      0.5244E-01
    -0.1348E+02,      0.5245E-01
    -0.1393E+02,      0.5246E-01
    -0.1437E+02,      0.5247E-01
    -0.1480E+02,      0.5247E-01
    -0.1521E+02,      0.5248E-01
    -0.1559E+02,      0.5249E-01
    -0.1593E+02,      0.5250E-01
    -0.1621E+02,      0.5250E-01
    -0.1641E+02,      0.5250E-01
    -0.1647E+02,      0.5250E-01
    -0.1612E+02,      0.5250E-01
    -0.1084E+02,      0.0000E+00
    -0.1047E+02,      0.0000E+00
    -0.1070E+02,      0.0000E+00
    -0.1104E+02,      0.0000E+00
    -0.1145E+02,      0.0000E+00
    -0.1189E+02,      0.0000E+00
    -0.1235E+02,      0.0000E+00
    -0.1281E+02,      0.0000E+00
    -0.1328E+02,      0.0000E+00
    -0.1374E+02,      0.0000E+00
    -0.1419E+02,      0.0000E+00
    -0.1463E+02,      0.0000E+00
    -0.1506E+02,      0.0000E+00
    -0.1546E+02,      0.0000E+00
    -0.1584E+02,      0.0000E+00
    -0.1618E+02,      0.0000E+00
    -0.1646E+02,      0.0000E+00
    -0.1665E+02,      0.0000E+00
    -0.1671E+02,      0.0000E+00
    -0.1637E+02,      0.0000E+00

