# vtk DataFile Version 2.0
field data: pressure, temperature
     0.9182E+00,      0.0000E+00
     0.9076E+00,      0.0000E+00
     0.8972E+00,      0.0000E+00
     0.8870E+00,      0.0000E+00
     0.8771E+00,      0.0000E+00
     0.8674E+00,      0.0000E+00
     0.8580E+00,      0.0000E+00
     0.8488E+00,      0.0000E+00
     0.8400E+00,      0.0000E+00
     0.8314E+00,      0.0000E+00
     0.8232E+00,      0.0000E+00
     0.8154E+00,      0.0000E+00
     0.8079E+00,      0.0000E+00
     0.8008E+00,      0.0000E+00
     0.7941E+00,      0.0000E+00
     0.7878E+00,      0.0000E+00
     0.7819E+00,      0.0000E+00
     0.7765E+00,      0.0000E+00
     0.7715E+00,      0.0000E+00
     0.7669E+00,      0.0000E+00
     0.7629E+00,      0.0000E+00
     0.7593E+00,      0.0000E+00
     0.7561E+00,      0.0000E+00
     0.7534E+00,      0.0000E+00
     0.7512E+00,      0.0000E+00
     0.7494E+00,      0.0000E+00
     0.7480E+00,      0.0000E+00
     0.7470E+00,      0.0000E+00
     0.7465E+00,      0.0000E+00
     0.7463E+00,      0.0000E+00
     0.7465E+00,      0.0000E+00
     0.7471E+00,      0.0000E+00
     0.7479E+00,      0.0000E+00
     0.7491E+00,      0.0000E+00
     0.7506E+00,      0.0000E+00
     0.7522E+00,      0.0000E+00
     0.7541E+00,      0.0000E+00
     0.7562E+00,      0.0000E+00
     0.7585E+00,      0.0000E+00
     0.7608E+00,      0.0000E+00
     0.7632E+00,      0.0000E+00
     0.7657E+00,      0.0000E+00
     0.7683E+00,      0.0000E+00
     0.7708E+00,      0.0000E+00
     0.7732E+00,      0.0000E+00
     0.7756E+00,      0.0000E+00
     0.7779E+00,      0.0000E+00
     0.7801E+00,      0.0000E+00
     0.7822E+00,      0.0000E+00
     0.7841E+00,      0.0000E+00
     0.7859E+00,      0.0000E+00
     0.7874E+00,      0.0000E+00
     0.7887E+00,      0.0000E+00
     0.7898E+00,      0.0000E+00
     0.7907E+00,      0.0000E+00
     0.7913E+00,      0.0000E+00
     0.7916E+00,      0.0000E+00
     0.7915E+00,      0.0000E+00
     0.7912E+00,      0.0000E+00
     0.7905E+00,      0.0000E+00
     0.7894E+00,      0.0000E+00
     0.7880E+00,      0.0000E+00
     0.7861E+00,      0.0000E+00
     0.7837E+00,      0.0000E+00
     0.7809E+00,      0.0000E+00
     0.7776E+00,      0.0000E+00
     0.7737E+00,      0.0000E+00
     0.7693E+00,      0.0000E+00
     0.7642E+00,      0.0000E+00
     0.7585E+00,      0.0000E+00
     0.7520E+00,      0.0000E+00
     0.7449E+00,      0.0000E+00
     0.7369E+00,      0.0000E+00
     0.7281E+00,      0.0000E+00
     0.7185E+00,      0.0000E+00
     0.7080E+00,      0.0000E+00
     0.6966E+00,      0.0000E+00
     0.6844E+00,      0.0000E+00
     0.6713E+00,      0.0000E+00
     0.6573E+00,      0.0000E+00
     0.6427E+00,      0.0000E+00
     0.6275E+00,      0.0000E+00
     0.6119E+00,      0.0000E+00
     0.5962E+00,      0.0000E+00
     0.5810E+00,      0.0000E+00
     0.5707E+00,      0.0000E+00
     0.1062E+01,      0.1000E+01
     0.1050E+01,      0.0000E+00
     0.1038E+01,      0.0000E+00
     0.1026E+01,      0.0000E+00
     0.1014E+01,      0.0000E+00
     0.1002E+01,      0.0000E+00
     0.9907E+00,      0.0000E+00
     0.9790E+00,      0.0000E+00
     0.9674E+00,      0.0000E+00
     0.9558E+00,      0.0000E+00
     0.9444E+00,      0.0000E+00
     0.9331E+00,      0.0000E+00
     0.9219E+00,      0.0000E+00
     0.9108E+00,      0.0000E+00
     0.8999E+00,      0.0000E+00
     0.8892E+00,      0.0000E+00
     0.8787E+00,      0.0000E+00
     0.8683E+00,      0.0000E+00
     0.8582E+00,      0.0000E+00
     0.8484E+00,      0.0000E+00
     0.8388E+00,      0.0000E+00
     0.8294E+00,      0.0000E+00
     0.8204E+00,      0.0000E+00
     0.8117E+00,      0.0000E+00
     0.8033E+00,      0.0000E+00
     0.7952E+00,      0.0000E+00
     0.7875E+00,      0.0000E+00
     0.7802E+00,      0.0000E+00
     0.7733E+00,      0.0000E+00
     0.7668E+00,      0.0000E+00
     0.7607E+00,      0.0000E+00
     0.7550E+00,      0.0000E+00
     0.7498E+00,      0.0000E+00
     0.7450E+00,      0.0000E+00
     0.7407E+00,      0.0000E+00
     0.7368E+00,      0.0000E+00
     0.7335E+00,      0.0000E+00
     0.7305E+00,      0.0000E+00
     0.7280E+00,      0.0000E+00
     0.7259E+00,      0.0000E+00
     0.7243E+00,      0.0000E+00
     0.7231E+00,      0.0000E+00
     0.7223E+00,      0.0000E+00
     0.7219E+00,      0.0000E+00
     0.7218E+00,      0.0000E+00
     0.7221E+00,      0.0000E+00
     0.7227E+00,      0.0000E+00
     0.7236E+00,      0.0000E+00
     0.7248E+00,      0.0000E+00
     0.7262E+00,      0.0000E+00
     0.7279E+00,      0.0000E+00
     0.7297E+00,      0.0000E+00
     0.7317E+00,      0.0000E+00
     0.7338E+00,      0.0000E+00
     0.7359E+00,      0.0000E+00
     0.7382E+00,      0.0000E+00
     0.7404E+00,      0.0000E+00
     0.7427E+00,      0.0000E+00
     0.7449E+00,      0.0000E+00
     0.7470E+00,      0.0000E+00
     0.7491E+00,      0.0000E+00
     0.7511E+00,      0.0000E+00
     0.7529E+00,      0.0000E+00
     0.7545E+00,      0.0000E+00
     0.7560E+00,      0.0000E+00
     0.7573E+00,      0.0000E+00
     0.7584E+00,      0.0000E+00
     0.7592E+00,      0.0000E+00
     0.7598E+00,      0.0000E+00
     0.7602E+00,      0.0000E+00
     0.7602E+00,      0.0000E+00
     0.7600E+00,      0.0000E+00
     0.7594E+00,      0.0000E+00
     0.7585E+00,      0.0000E+00
     0.7572E+00,      0.0000E+00
     0.7555E+00,      0.0000E+00
     0.7534E+00,      0.0000E+00
     0.7509E+00,      0.0000E+00
     0.7479E+00,      0.0000E+00
     0.7444E+00,      0.0000E+00
     0.7404E+00,      0.0000E+00
     0.7358E+00,      0.0000E+00
     0.7307E+00,      0.0000E+00
     0.7249E+00,      0.0000E+00
     0.7185E+00,      0.0000E+00
     0.7113E+00,      0.0000E+00
     0.7035E+00,      0.0000E+00
     0.6949E+00,      0.0000E+00
     0.6855E+00,      0.0000E+00
     0.6753E+00,      0.0000E+00
     0.6642E+00,      0.0000E+00
     0.6524E+00,      0.0000E+00
     0.6398E+00,      0.0000E+00
     0.6264E+00,      0.0000E+00
     0.6123E+00,      0.0000E+00
     0.5976E+00,      0.0000E+00
     0.5825E+00,      0.0000E+00
     0.5673E+00,      0.0000E+00
     0.5526E+00,      0.0000E+00
     0.5428E+00,      0.0000E+00
     0.1045E+01,      0.1000E+01
     0.1033E+01,      0.0000E+00
     0.1021E+01,      0.0000E+00
     0.1009E+01,      0.0000E+00
     0.9970E+00,      0.0000E+00
     0.9851E+00,      0.0000E+00
     0.9733E+00,      0.0000E+00
     0.9615E+00,      0.0000E+00
     0.9497E+00,      0.0000E+00
     0.9381E+00,      0.0000E+00
     0.9265E+00,      0.0000E+00
     0.9151E+00,      0.0000E+00
     0.9038E+00,      0.0000E+00
     0.8926E+00,      0.0000E+00
     0.8816E+00,      0.0000E+00
     0.8707E+00,      0.0000E+00
     0.8600E+00,      0.0000E+00
     0.8495E+00,      0.0000E+00
     0.8393E+00,      0.0000E+00
     0.8292E+00,      0.0000E+00
     0.8195E+00,      0.0000E+00
     0.8100E+00,      0.0000E+00
     0.8007E+00,      0.0000E+00
     0.7918E+00,      0.0000E+00
     0.7832E+00,      0.0000E+00
     0.7750E+00,      0.0000E+00
     0.7671E+00,      0.0000E+00
     0.7596E+00,      0.0000E+00
     0.7524E+00,      0.0000E+00
     0.7457E+00,      0.0000E+00
     0.7394E+00,      0.0000E+00
     0.7335E+00,      0.0000E+00
     0.7280E+00,      0.0000E+00
     0.7230E+00,      0.0000E+00
     0.7185E+00,      0.0000E+00
     0.7144E+00,      0.0000E+00
     0.7107E+00,      0.0000E+00
     0.7075E+00,      0.0000E+00
     0.7048E+00,      0.0000E+00
     0.7025E+00,      0.0000E+00
     0.7006E+00,      0.0000E+00
     0.6992E+00,      0.0000E+00
     0.6981E+00,      0.0000E+00
     0.6974E+00,      0.0000E+00
     0.6971E+00,      0.0000E+00
     0.6971E+00,      0.0000E+00
     0.6975E+00,      0.0000E+00
     0.6981E+00,      0.0000E+00
     0.6990E+00,      0.0000E+00
     0.7002E+00,      0.0000E+00
     0.7016E+00,      0.0000E+00
     0.7031E+00,      0.0000E+00
     0.7048E+00,      0.0000E+00
     0.7067E+00,      0.0000E+00
     0.7086E+00,      0.0000E+00
     0.7106E+00,      0.0000E+00
     0.7126E+00,      0.0000E+00
     0.7146E+00,      0.0000E+00
     0.7165E+00,      0.0000E+00
     0.7184E+00,      0.0000E+00
     0.7202E+00,      0.0000E+00
     0.7219E+00,      0.0000E+00
     0.7235E+00,      0.0000E+00
     0.7249E+00,      0.0000E+00
     0.7261E+00,      0.0000E+00
     0.7272E+00,      0.0000E+00
     0.7280E+00,      0.0000E+00
     0.7286E+00,      0.0000E+00
     0.7290E+00,      0.0000E+00
     0.7291E+00,      0.0000E+00
     0.7289E+00,      0.0000E+00
     0.7285E+00,      0.0000E+00
     0.7277E+00,      0.0000E+00
     0.7265E+00,      0.0000E+00
     0.7250E+00,      0.0000E+00
     0.7232E+00,      0.0000E+00
     0.7209E+00,      0.0000E+00
     0.7182E+00,      0.0000E+00
     0.7151E+00,      0.0000E+00
     0.7115E+00,      0.0000E+00
     0.7074E+00,      0.0000E+00
     0.7027E+00,      0.0000E+00
     0.6975E+00,      0.0000E+00
     0.6918E+00,      0.0000E+00
     0.6854E+00,      0.0000E+00
     0.6784E+00,      0.0000E+00
     0.6707E+00,      0.0000E+00
     0.6623E+00,      0.0000E+00
     0.6531E+00,      0.0000E+00
     0.6433E+00,      0.0000E+00
     0.6326E+00,      0.0000E+00
     0.6213E+00,      0.0000E+00
     0.6091E+00,      0.0000E+00
     0.5962E+00,      0.0000E+00
     0.5826E+00,      0.0000E+00
     0.5684E+00,      0.0000E+00
     0.5537E+00,      0.0000E+00
     0.5387E+00,      0.0000E+00
     0.5239E+00,      0.0000E+00
     0.5142E+00,      0.0000E+00
     0.1028E+01,      0.1000E+01
     0.1016E+01,      0.0000E+00
     0.1004E+01,      0.0000E+00
     0.9918E+00,      0.0000E+00
     0.9798E+00,      0.0000E+00
     0.9678E+00,      0.0000E+00
     0.9558E+00,      0.0000E+00
     0.9439E+00,      0.0000E+00
     0.9321E+00,      0.0000E+00
     0.9203E+00,      0.0000E+00
     0.9087E+00,      0.0000E+00
     0.8971E+00,      0.0000E+00
     0.8857E+00,      0.0000E+00
     0.8743E+00,      0.0000E+00
     0.8632E+00,      0.0000E+00
     0.8521E+00,      0.0000E+00
     0.8413E+00,      0.0000E+00
     0.8307E+00,      0.0000E+00
     0.8202E+00,      0.0000E+00
     0.8101E+00,      0.0000E+00
     0.8001E+00,      0.0000E+00
     0.7904E+00,      0.0000E+00
     0.7810E+00,      0.0000E+00
     0.7719E+00,      0.0000E+00
     0.7631E+00,      0.0000E+00
     0.7547E+00,      0.0000E+00
     0.7466E+00,      0.0000E+00
     0.7389E+00,      0.0000E+00
     0.7315E+00,      0.0000E+00
     0.7245E+00,      0.0000E+00
     0.7180E+00,      0.0000E+00
     0.7119E+00,      0.0000E+00
     0.7062E+00,      0.0000E+00
     0.7010E+00,      0.0000E+00
     0.6962E+00,      0.0000E+00
     0.6919E+00,      0.0000E+00
     0.6880E+00,      0.0000E+00
     0.6845E+00,      0.0000E+00
     0.6815E+00,      0.0000E+00
     0.6790E+00,      0.0000E+00
     0.6769E+00,      0.0000E+00
     0.6751E+00,      0.0000E+00
     0.6738E+00,      0.0000E+00
     0.6729E+00,      0.0000E+00
     0.6723E+00,      0.0000E+00
     0.6721E+00,      0.0000E+00
     0.6722E+00,      0.0000E+00
     0.6725E+00,      0.0000E+00
     0.6732E+00,      0.0000E+00
     0.6741E+00,      0.0000E+00
     0.6752E+00,      0.0000E+00
     0.6765E+00,      0.0000E+00
     0.6780E+00,      0.0000E+00
     0.6795E+00,      0.0000E+00
     0.6812E+00,      0.0000E+00
     0.6829E+00,      0.0000E+00
     0.6847E+00,      0.0000E+00
     0.6864E+00,      0.0000E+00
     0.6881E+00,      0.0000E+00
     0.6897E+00,      0.0000E+00
     0.6913E+00,      0.0000E+00
     0.6927E+00,      0.0000E+00
     0.6941E+00,      0.0000E+00
     0.6952E+00,      0.0000E+00
     0.6962E+00,      0.0000E+00
     0.6970E+00,      0.0000E+00
     0.6976E+00,      0.0000E+00
     0.6980E+00,      0.0000E+00
     0.6982E+00,      0.0000E+00
     0.6981E+00,      0.0000E+00
     0.6977E+00,      0.0000E+00
     0.6970E+00,      0.0000E+00
     0.6960E+00,      0.0000E+00
     0.6947E+00,      0.0000E+00
     0.6930E+00,      0.0000E+00
     0.6910E+00,      0.0000E+00
     0.6885E+00,      0.0000E+00
     0.6857E+00,      0.0000E+00
     0.6825E+00,      0.0000E+00
     0.6788E+00,      0.0000E+00
     0.6746E+00,      0.0000E+00
     0.6700E+00,      0.0000E+00
     0.6648E+00,      0.0000E+00
     0.6591E+00,      0.0000E+00
     0.6528E+00,      0.0000E+00
     0.6459E+00,      0.0000E+00
     0.6384E+00,      0.0000E+00
     0.6303E+00,      0.0000E+00
     0.6215E+00,      0.0000E+00
     0.6120E+00,      0.0000E+00
     0.6018E+00,      0.0000E+00
     0.5909E+00,      0.0000E+00
     0.5793E+00,      0.0000E+00
     0.5669E+00,      0.0000E+00
     0.5538E+00,      0.0000E+00
     0.5400E+00,      0.0000E+00
     0.5255E+00,      0.0000E+00
     0.5106E+00,      0.0000E+00
     0.4955E+00,      0.0000E+00
     0.4856E+00,      0.0000E+00
     0.1011E+01,      0.1000E+01
     0.9990E+00,      0.0000E+00
     0.9868E+00,      0.0000E+00
     0.9746E+00,      0.0000E+00
     0.9625E+00,      0.0000E+00
     0.9504E+00,      0.0000E+00
     0.9383E+00,      0.0000E+00
     0.9263E+00,      0.0000E+00
     0.9144E+00,      0.0000E+00
     0.9025E+00,      0.0000E+00
     0.8907E+00,      0.0000E+00
     0.8791E+00,      0.0000E+00
     0.8675E+00,      0.0000E+00
     0.8560E+00,      0.0000E+00
     0.8447E+00,      0.0000E+00
     0.8336E+00,      0.0000E+00
     0.8226E+00,      0.0000E+00
     0.8118E+00,      0.0000E+00
     0.8012E+00,      0.0000E+00
     0.7908E+00,      0.0000E+00
     0.7807E+00,      0.0000E+00
     0.7709E+00,      0.0000E+00
     0.7613E+00,      0.0000E+00
     0.7520E+00,      0.0000E+00
     0.7430E+00,      0.0000E+00
     0.7343E+00,      0.0000E+00
     0.7260E+00,      0.0000E+00
     0.7181E+00,      0.0000E+00
     0.7105E+00,      0.0000E+00
     0.7034E+00,      0.0000E+00
     0.6966E+00,      0.0000E+00
     0.6903E+00,      0.0000E+00
     0.6844E+00,      0.0000E+00
     0.6789E+00,      0.0000E+00
     0.6739E+00,      0.0000E+00
     0.6693E+00,      0.0000E+00
     0.6652E+00,      0.0000E+00
     0.6615E+00,      0.0000E+00
     0.6583E+00,      0.0000E+00
     0.6554E+00,      0.0000E+00
     0.6531E+00,      0.0000E+00
     0.6511E+00,      0.0000E+00
     0.6495E+00,      0.0000E+00
     0.6483E+00,      0.0000E+00
     0.6475E+00,      0.0000E+00
     0.6470E+00,      0.0000E+00
     0.6468E+00,      0.0000E+00
     0.6469E+00,      0.0000E+00
     0.6473E+00,      0.0000E+00
     0.6480E+00,      0.0000E+00
     0.6488E+00,      0.0000E+00
     0.6499E+00,      0.0000E+00
     0.6511E+00,      0.0000E+00
     0.6524E+00,      0.0000E+00
     0.6538E+00,      0.0000E+00
     0.6552E+00,      0.0000E+00
     0.6567E+00,      0.0000E+00
     0.6582E+00,      0.0000E+00
     0.6596E+00,      0.0000E+00
     0.6610E+00,      0.0000E+00
     0.6623E+00,      0.0000E+00
     0.6635E+00,      0.0000E+00
     0.6646E+00,      0.0000E+00
     0.6655E+00,      0.0000E+00
     0.6663E+00,      0.0000E+00
     0.6669E+00,      0.0000E+00
     0.6672E+00,      0.0000E+00
     0.6674E+00,      0.0000E+00
     0.6673E+00,      0.0000E+00
     0.6670E+00,      0.0000E+00
     0.6664E+00,      0.0000E+00
     0.6655E+00,      0.0000E+00
     0.6644E+00,      0.0000E+00
     0.6629E+00,      0.0000E+00
     0.6610E+00,      0.0000E+00
     0.6589E+00,      0.0000E+00
     0.6563E+00,      0.0000E+00
     0.6534E+00,      0.0000E+00
     0.6501E+00,      0.0000E+00
     0.6463E+00,      0.0000E+00
     0.6421E+00,      0.0000E+00
     0.6375E+00,      0.0000E+00
     0.6324E+00,      0.0000E+00
     0.6267E+00,      0.0000E+00
     0.6206E+00,      0.0000E+00
     0.6139E+00,      0.0000E+00
     0.6066E+00,      0.0000E+00
     0.5988E+00,      0.0000E+00
     0.5904E+00,      0.0000E+00
     0.5813E+00,      0.0000E+00
     0.5717E+00,      0.0000E+00
     0.5613E+00,      0.0000E+00
     0.5502E+00,      0.0000E+00
     0.5384E+00,      0.0000E+00
     0.5259E+00,      0.0000E+00
     0.5125E+00,      0.0000E+00
     0.4983E+00,      0.0000E+00
     0.4833E+00,      0.0000E+00
     0.4678E+00,      0.0000E+00
     0.4577E+00,      0.0000E+00
     0.9942E+00,      0.1000E+01
     0.9819E+00,      0.0000E+00
     0.9697E+00,      0.0000E+00
     0.9574E+00,      0.0000E+00
     0.9452E+00,      0.0000E+00
     0.9330E+00,      0.0000E+00
     0.9208E+00,      0.0000E+00
     0.9087E+00,      0.0000E+00
     0.8967E+00,      0.0000E+00
     0.8847E+00,      0.0000E+00
     0.8728E+00,      0.0000E+00
     0.8610E+00,      0.0000E+00
     0.8493E+00,      0.0000E+00
     0.8377E+00,      0.0000E+00
     0.8262E+00,      0.0000E+00
     0.8149E+00,      0.0000E+00
     0.8038E+00,      0.0000E+00
     0.7928E+00,      0.0000E+00
     0.7821E+00,      0.0000E+00
     0.7716E+00,      0.0000E+00
     0.7613E+00,      0.0000E+00
     0.7512E+00,      0.0000E+00
     0.7415E+00,      0.0000E+00
     0.7320E+00,      0.0000E+00
     0.7228E+00,      0.0000E+00
     0.7140E+00,      0.0000E+00
     0.7054E+00,      0.0000E+00
     0.6973E+00,      0.0000E+00
     0.6895E+00,      0.0000E+00
     0.6821E+00,      0.0000E+00
     0.6752E+00,      0.0000E+00
     0.6686E+00,      0.0000E+00
     0.6625E+00,      0.0000E+00
     0.6568E+00,      0.0000E+00
     0.6515E+00,      0.0000E+00
     0.6467E+00,      0.0000E+00
     0.6423E+00,      0.0000E+00
     0.6384E+00,      0.0000E+00
     0.6349E+00,      0.0000E+00
     0.6319E+00,      0.0000E+00
     0.6292E+00,      0.0000E+00
     0.6270E+00,      0.0000E+00
     0.6252E+00,      0.0000E+00
     0.6237E+00,      0.0000E+00
     0.6226E+00,      0.0000E+00
     0.6219E+00,      0.0000E+00
     0.6214E+00,      0.0000E+00
     0.6213E+00,      0.0000E+00
     0.6214E+00,      0.0000E+00
     0.6218E+00,      0.0000E+00
     0.6224E+00,      0.0000E+00
     0.6232E+00,      0.0000E+00
     0.6241E+00,      0.0000E+00
     0.6252E+00,      0.0000E+00
     0.6263E+00,      0.0000E+00
     0.6275E+00,      0.0000E+00
     0.6287E+00,      0.0000E+00
     0.6299E+00,      0.0000E+00
     0.6311E+00,      0.0000E+00
     0.6323E+00,      0.0000E+00
     0.6333E+00,      0.0000E+00
     0.6343E+00,      0.0000E+00
     0.6351E+00,      0.0000E+00
     0.6358E+00,      0.0000E+00
     0.6363E+00,      0.0000E+00
     0.6367E+00,      0.0000E+00
     0.6368E+00,      0.0000E+00
     0.6368E+00,      0.0000E+00
     0.6365E+00,      0.0000E+00
     0.6360E+00,      0.0000E+00
