# vtk DataFile Version 2.0
field data: pressure, temperature
     0.1631E+04,      0.4224E-03
     0.1623E+04,      0.2413E-03
     0.1615E+04,      0.1378E-03
     0.1608E+04,      0.7862E-04
     0.1600E+04,      0.4486E-04
     0.1592E+04,      0.2558E-04
     0.1584E+04,      0.1458E-04
     0.1577E+04,      0.8312E-05
     0.1569E+04,      0.4735E-05
     0.1561E+04,      0.2697E-05
     0.1553E+04,      0.1536E-05
     0.1546E+04,      0.8742E-06
     0.1538E+04,      0.4976E-06
     0.1531E+04,      0.2831E-06
     0.1523E+04,      0.1611E-06
     0.1515E+04,      0.9163E-07
     0.1508E+04,      0.5212E-07
     0.1500E+04,      0.2964E-07
     0.1493E+04,      0.1686E-07
     0.1485E+04,      0.9586E-08
     0.1478E+04,      0.5451E-08
     0.1470E+04,      0.3100E-08
     0.1463E+04,      0.1763E-08
     0.1456E+04,      0.1003E-08
     0.1448E+04,      0.5702E-09
     0.1441E+04,      0.3243E-09
     0.1434E+04,      0.1845E-09
     0.1426E+04,      0.1050E-09
     0.1419E+04,      0.5973E-10
     0.1412E+04,      0.3400E-10
     0.1405E+04,      0.1935E-10
     0.1398E+04,      0.1102E-10
     0.1391E+04,      0.6278E-11
     0.1384E+04,      0.3577E-11
     0.1377E+04,      0.2039E-11
     0.1370E+04,      0.1162E-11
     0.1363E+04,      0.6631E-12
     0.1356E+04,      0.3784E-12
     0.1349E+04,      0.2161E-12
     0.1342E+04,      0.1234E-12
     0.1335E+04,      0.7056E-13
     0.1329E+04,      0.4036E-13
     0.1322E+04,      0.2310E-13
     0.1316E+04,      0.1324E-13
     0.1309E+04,      0.7589E-14
     0.1303E+04,      0.4355E-14
     0.1296E+04,      0.2502E-14
     0.1290E+04,      0.1439E-14
     0.1283E+04,      0.8284E-15
     0.1277E+04,      0.4776E-15
     0.1271E+04,      0.2757E-15
     0.1265E+04,      0.1594E-15
     0.1259E+04,      0.9233E-16
     0.1253E+04,      0.5356E-16
     0.1247E+04,      0.3114E-16
     0.1241E+04,      0.1814E-16
     0.1236E+04,      0.1059E-16
     0.1230E+04,      0.6196E-17
     0.1224E+04,      0.3635E-17
     0.1219E+04,      0.2139E-17
     0.1214E+04,      0.1262E-17
     0.1208E+04,      0.7473E-18
     0.1203E+04,      0.4440E-18
     0.1198E+04,      0.2648E-18
     0.1193E+04,      0.1586E-18
     0.1188E+04,      0.9540E-19
     0.1183E+04,      0.5766E-19
     0.1179E+04,      0.3503E-19
     0.1174E+04,      0.2140E-19
     0.1170E+04,      0.1316E-19
     0.1166E+04,      0.8140E-20
     0.1161E+04,      0.5072E-20
     0.1157E+04,      0.3185E-20
     0.1154E+04,      0.2017E-20
     0.1150E+04,      0.1288E-20
     0.1146E+04,      0.8307E-21
     0.1143E+04,      0.5408E-21
     0.1140E+04,      0.3555E-21
     0.1137E+04,      0.2358E-21
     0.1134E+04,      0.1573E-21
     0.1131E+04,      0.1052E-21
     0.1129E+04,      0.6966E-22
     0.1127E+04,      0.4478E-22
     0.1125E+04,      0.2653E-22
     0.1123E+04,      0.1225E-22
     0.1122E+04,      0.0000E+00
     0.1720E+04,      0.1000E+01
     0.1717E+04,      0.6465E+00
     0.1712E+04,      0.3912E+00
     0.1705E+04,      0.2288E+00
     0.1697E+04,      0.1319E+00
     0.1690E+04,      0.7557E-01
     0.1682E+04,      0.4324E-01
     0.1674E+04,      0.2474E-01
     0.1666E+04,      0.1415E-01
     0.1658E+04,      0.8098E-02
     0.1650E+04,      0.4633E-02
     0.1642E+04,      0.2651E-02
     0.1635E+04,      0.1516E-02
     0.1627E+04,      0.8669E-03
     0.1619E+04,      0.4955E-03
     0.1611E+04,      0.2831E-03
     0.1603E+04,      0.1617E-03
     0.1595E+04,      0.9230E-04
     0.1588E+04,      0.5267E-04
     0.1580E+04,      0.3005E-04
     0.1572E+04,      0.1713E-04
     0.1564E+04,      0.9767E-05
     0.1557E+04,      0.5566E-05
     0.1549E+04,      0.3171E-05
     0.1541E+04,      0.1806E-05
     0.1534E+04,      0.1028E-05
     0.1526E+04,      0.5854E-06
     0.1518E+04,      0.3332E-06
     0.1511E+04,      0.1896E-06
     0.1503E+04,      0.1079E-06
     0.1496E+04,      0.6137E-07
     0.1488E+04,      0.3491E-07
     0.1481E+04,      0.1986E-07
     0.1473E+04,      0.1130E-07
     0.1466E+04,      0.6425E-08
     0.1458E+04,      0.3654E-08
     0.1451E+04,      0.2078E-08
     0.1443E+04,      0.1182E-08
     0.1436E+04,      0.6725E-09
     0.1429E+04,      0.3826E-09
     0.1422E+04,      0.2177E-09
     0.1414E+04,      0.1239E-09
     0.1407E+04,      0.7049E-10
     0.1400E+04,      0.4012E-10
     0.1393E+04,      0.2284E-10
     0.1386E+04,      0.1301E-10
     0.1378E+04,      0.7410E-11
     0.1371E+04,      0.4222E-11
     0.1364E+04,      0.2406E-11
     0.1357E+04,      0.1372E-11
     0.1350E+04,      0.7825E-12
     0.1344E+04,      0.4465E-12
     0.1337E+04,      0.2549E-12
     0.1330E+04,      0.1456E-12
     0.1323E+04,      0.8321E-13
     0.1316E+04,      0.4758E-13
     0.1310E+04,      0.2723E-13
     0.1303E+04,      0.1559E-13
     0.1297E+04,      0.8935E-14
     0.1290E+04,      0.5125E-14
     0.1284E+04,      0.2942E-14
     0.1277E+04,      0.1691E-14
     0.1271E+04,      0.9729E-15
     0.1265E+04,      0.5604E-15
     0.1258E+04,      0.3233E-15
     0.1252E+04,      0.1867E-15
     0.1246E+04,      0.1080E-15
     0.1240E+04,      0.6261E-16
     0.1234E+04,      0.3635E-16
     0.1228E+04,      0.2114E-16
     0.1223E+04,      0.1233E-16
     0.1217E+04,      0.7202E-17
     0.1211E+04,      0.4218E-17
     0.1206E+04,      0.2478E-17
     0.1200E+04,      0.1459E-17
     0.1195E+04,      0.8624E-18
     0.1190E+04,      0.5113E-18
     0.1185E+04,      0.3043E-18
     0.1179E+04,      0.1818E-18
     0.1174E+04,      0.1091E-18
     0.1170E+04,      0.6575E-19
     0.1165E+04,      0.3983E-19
     0.1160E+04,      0.2426E-19
     0.1156E+04,      0.1486E-19
     0.1151E+04,      0.9165E-20
     0.1147E+04,      0.5691E-20
     0.1143E+04,      0.3560E-20
     0.1139E+04,      0.2245E-20
     0.1135E+04,      0.1428E-20
     0.1131E+04,      0.9166E-21
     0.1128E+04,      0.5940E-21
     0.1124E+04,      0.3885E-21
     0.1121E+04,      0.2563E-21
     0.1118E+04,      0.1702E-21
     0.1115E+04,      0.1131E-21
     0.1113E+04,      0.7453E-22
     0.1110E+04,      0.4766E-22
     0.1108E+04,      0.2810E-22
     0.1106E+04,      0.1292E-22
     0.1105E+04,      0.0000E+00
     0.1708E+04,      0.1000E+01
     0.1705E+04,      0.6556E+00
     0.1699E+04,      0.4023E+00
     0.1692E+04,      0.2379E+00
     0.1685E+04,      0.1382E+00
     0.1677E+04,      0.7965E-01
     0.1669E+04,      0.4575E-01
     0.1662E+04,      0.2624E-01
     0.1654E+04,      0.1504E-01
     0.1646E+04,      0.8615E-02
     0.1638E+04,      0.4934E-02
     0.1630E+04,      0.2824E-02
     0.1622E+04,      0.1616E-02
     0.1614E+04,      0.9245E-03
     0.1606E+04,      0.5286E-03
     0.1599E+04,      0.3021E-03
     0.1591E+04,      0.1726E-03
     0.1583E+04,      0.9856E-04
     0.1575E+04,      0.5626E-04
     0.1567E+04,      0.3210E-04
     0.1560E+04,      0.1831E-04
     0.1552E+04,      0.1044E-04
     0.1544E+04,      0.5951E-05
     0.1537E+04,      0.3391E-05
     0.1529E+04,      0.1932E-05
     0.1521E+04,      0.1100E-05
     0.1514E+04,      0.6265E-06
     0.1506E+04,      0.3567E-06
     0.1498E+04,      0.2030E-06
     0.1491E+04,      0.1155E-06
     0.1483E+04,      0.6575E-07
     0.1476E+04,      0.3741E-07
     0.1468E+04,      0.2129E-07
     0.1461E+04,      0.1211E-07
     0.1453E+04,      0.6889E-08
     0.1446E+04,      0.3919E-08
     0.1438E+04,      0.2230E-08
     0.1431E+04,      0.1269E-08
     0.1424E+04,      0.7218E-09
     0.1416E+04,      0.4107E-09
     0.1409E+04,      0.2337E-09
     0.1402E+04,      0.1330E-09
     0.1394E+04,      0.7571E-10
     0.1387E+04,      0.4310E-10
     0.1380E+04,      0.2454E-10
     0.1373E+04,      0.1398E-10
     0.1366E+04,      0.7962E-11
     0.1359E+04,      0.4537E-11
     0.1352E+04,      0.2586E-11
     0.1345E+04,      0.1474E-11
     0.1338E+04,      0.8408E-12
     0.1331E+04,      0.4798E-12
     0.1324E+04,      0.2739E-12
     0.1317E+04,      0.1564E-12
     0.1310E+04,      0.8936E-13
     0.1304E+04,      0.5109E-13
     0.1297E+04,      0.2922E-13
     0.1290E+04,      0.1673E-13
     0.1284E+04,      0.9584E-14
     0.1277E+04,      0.5495E-14
     0.1271E+04,      0.3153E-14
     0.1264E+04,      0.1811E-14
     0.1258E+04,      0.1042E-14
     0.1252E+04,      0.5996E-15
     0.1245E+04,      0.3456E-15
     0.1239E+04,      0.1995E-15
     0.1233E+04,      0.1153E-15
     0.1227E+04,      0.6676E-16
     0.1221E+04,      0.3872E-16
     0.1215E+04,      0.2250E-16
     0.1209E+04,      0.1310E-16
     0.1203E+04,      0.7645E-17
     0.1198E+04,      0.4472E-17
     0.1192E+04,      0.2623E-17
     0.1187E+04,      0.1542E-17
     0.1181E+04,      0.9099E-18
     0.1176E+04,      0.5385E-18
     0.1171E+04,      0.3198E-18
     0.1165E+04,      0.1907E-18
     0.1160E+04,      0.1142E-18
     0.1155E+04,      0.6867E-19
     0.1150E+04,      0.4150E-19
     0.1146E+04,      0.2521E-19
     0.1141E+04,      0.1541E-19
     0.1137E+04,      0.9472E-20
     0.1132E+04,      0.5863E-20
     0.1128E+04,      0.3656E-20
     0.1124E+04,      0.2298E-20
     0.1120E+04,      0.1456E-20
     0.1116E+04,      0.9315E-21
     0.1112E+04,      0.6014E-21
     0.1109E+04,      0.3918E-21
     0.1105E+04,      0.2575E-21
     0.1102E+04,      0.1702E-21
     0.1099E+04,      0.1127E-21
     0.1096E+04,      0.7399E-22
     0.1094E+04,      0.4715E-22
     0.1092E+04,      0.2772E-22
     0.1090E+04,      0.1271E-22
     0.1089E+04,      0.0000E+00
     0.1695E+04,      0.1000E+01
     0.1692E+04,      0.6582E+00
     0.1686E+04,      0.4058E+00
     0.1680E+04,      0.2411E+00
     0.1672E+04,      0.1406E+00
     0.1664E+04,      0.8126E-01
     0.1657E+04,      0.4677E-01
     0.1649E+04,      0.2687E-01
     0.1641E+04,      0.1542E-01
     0.1633E+04,      0.8841E-02
     0.1625E+04,      0.5066E-02
     0.1617E+04,      0.2902E-02
     0.1609E+04,      0.1661E-02
     0.1602E+04,      0.9507E-03
     0.1594E+04,      0.5438E-03
     0.1586E+04,      0.3109E-03
     0.1578E+04,      0.1776E-03
     0.1570E+04,      0.1015E-03
     0.1563E+04,      0.5793E-04
     0.1555E+04,      0.3306E-04
     0.1547E+04,      0.1886E-04
     0.1539E+04,      0.1076E-04
     0.1532E+04,      0.6134E-05
     0.1524E+04,      0.3496E-05
     0.1516E+04,      0.1992E-05
     0.1509E+04,      0.1135E-05
     0.1501E+04,      0.6464E-06
     0.1493E+04,      0.3681E-06
     0.1486E+04,      0.2096E-06
     0.1478E+04,      0.1193E-06
     0.1470E+04,      0.6791E-07
     0.1463E+04,      0.3865E-07
     0.1455E+04,      0.2200E-07
     0.1448E+04,      0.1252E-07
     0.1440E+04,      0.7123E-08
     0.1433E+04,      0.4053E-08
     0.1426E+04,      0.2306E-08
     0.1418E+04,      0.1312E-08
     0.1411E+04,      0.7469E-09
     0.1404E+04,      0.4251E-09
     0.1396E+04,      0.2419E-09
     0.1389E+04,      0.1377E-09
     0.1382E+04,      0.7840E-10
     0.1374E+04,      0.4464E-10
     0.1367E+04,      0.2542E-10
     0.1360E+04,      0.1448E-10
     0.1353E+04,      0.8248E-11
     0.1346E+04,      0.4700E-11
     0.1339E+04,      0.2679E-11
     0.1332E+04,      0.1527E-11
     0.1325E+04,      0.8711E-12
     0.1318E+04,      0.4970E-12
     0.1311E+04,      0.2837E-12
     0.1304E+04,      0.1620E-12
     0.1297E+04,      0.9254E-13
     0.1291E+04,      0.5289E-13
     0.1284E+04,      0.3025E-13
     0.1277E+04,      0.1731E-13
     0.1271E+04,      0.9915E-14
     0.1264E+04,      0.5683E-14
     0.1258E+04,      0.3260E-14
     0.1251E+04,      0.1872E-14
     0.1245E+04,      0.1076E-14
     0.1238E+04,      0.6189E-15
     0.1232E+04,      0.3565E-15
     0.1226E+04,      0.2056E-15
     0.1220E+04,      0.1188E-15
     0.1214E+04,      0.6871E-16
     0.1208E+04,      0.3981E-16
     0.1202E+04,      0.2311E-16
     0.1196E+04,      0.1344E-16
     0.1190E+04,      0.7836E-17
     0.1184E+04,      0.4578E-17
     0.1178E+04,      0.2681E-17
     0.1173E+04,      0.1575E-17
     0.1167E+04,      0.9276E-18
     0.1162E+04,      0.5481E-18
     0.1157E+04,      0.3250E-18
     0.1151E+04,      0.1934E-18
     0.1146E+04,      0.1156E-18
     0.1141E+04,      0.6938E-19
     0.1136E+04,      0.4184E-19
     0.1131E+04,      0.2536E-19
     0.1126E+04,      0.1546E-19
     0.1122E+04,      0.9481E-20
     0.1117E+04,      0.5853E-20
     0.1113E+04,      0.3639E-20
     0.1109E+04,      0.2281E-20
     0.1104E+04,      0.1441E-20
     0.1100E+04,      0.9189E-21
     0.1097E+04,      0.5912E-21
     0.1093E+04,      0.3839E-21
     0.1089E+04,      0.2514E-21
     0.1086E+04,      0.1657E-21
     0.1083E+04,      0.1094E-21
     0.1080E+04,      0.7159E-22
     0.1077E+04,      0.4550E-22
     0.1075E+04,      0.2669E-22
     0.1074E+04,      0.1223E-22
     0.1073E+04,      0.0000E+00
     0.1682E+04,      0.1000E+01
     0.1679E+04,      0.6591E+00
     0.1674E+04,      0.4071E+00
     0.1667E+04,      0.2423E+00
     0.1659E+04,      0.1415E+00
     0.1652E+04,      0.8191E-01
     0.1644E+04,      0.4720E-01
     0.1636E+04,      0.2714E-01
     0.1628E+04,      0.1559E-01
     0.1620E+04,      0.8942E-02
     0.1612E+04,      0.5127E-02
     0.1605E+04,      0.2938E-02
     0.1597E+04,      0.1683E-02
     0.1589E+04,      0.9632E-03
     0.1581E+04,      0.5510E-03
     0.1573E+04,      0.3151E-03
     0.1565E+04,      0.1801E-03
     0.1558E+04,      0.1029E-03
     0.1550E+04,      0.5877E-04
     0.1542E+04,      0.3355E-04
     0.1534E+04,      0.1915E-04
     0.1527E+04,      0.1092E-04
     0.1519E+04,      0.6229E-05
     0.1511E+04,      0.3551E-05
     0.1503E+04,      0.2024E-05
     0.1496E+04,      0.1153E-05
     0.1488E+04,      0.6571E-06
     0.1481E+04,      0.3743E-06
     0.1473E+04,      0.2131E-06
     0.1465E+04,      0.1214E-06
     0.1458E+04,      0.6910E-07
     0.1450E+04,      0.3933E-07
     0.1443E+04,      0.2239E-07
     0.1435E+04,      0.1274E-07
     0.1428E+04,      0.7254E-08
     0.1420E+04,      0.4128E-08
     0.1413E+04,      0.2350E-08
     0.1405E+04,      0.1337E-08
     0.1398E+04,      0.7612E-09
     0.1391E+04,      0.4333E-09
     0.1383E+04,      0.2466E-09
     0.1376E+04,      0.1404E-09
     0.1369E+04,      0.7995E-10
     0.1362E+04,      0.4552E-10
     0.1354E+04,      0.2593E-10
     0.1347E+04,      0.1477E-10
     0.1340E+04,      0.8414E-11
     0.1333E+04,      0.4794E-11
     0.1326E+04,      0.2733E-11
     0.1319E+04,      0.1558E-11
     0.1312E+04,      0.8886E-12
     0.1305E+04,      0.5069E-12
     0.1298E+04,      0.2893E-12
     0.1291E+04,      0.1652E-12
     0.1284E+04,      0.9435E-13
     0.1278E+04,      0.5392E-13
     0.1271E+04,      0.3083E-13
     0.1264E+04,      0.1764E-13
     0.1258E+04,      0.1010E-13
     0.1251E+04,      0.5786E-14
     0.1244E+04,      0.3317E-14
     0.1238E+04,      0.1904E-14
     0.1232E+04,      0.1094E-14
     0.1225E+04,      0.6289E-15
     0.1219E+04,      0.3620E-15
     0.1213E+04,      0.2087E-15
     0.1206E+04,      0.1205E-15
     0.1200E+04,      0.6963E-16
     0.1194E+04,      0.4031E-16
     0.1188E+04,      0.2338E-16
     0.1182E+04,      0.1359E-16
     0.1176E+04,      0.7911E-17
     0.1170E+04,      0.4616E-17
     0.1165E+04,      0.2701E-17
     0.1159E+04,      0.1584E-17
     0.1153E+04,      0.9317E-18
     0.1148E+04,      0.5497E-18
     0.1142E+04,      0.3255E-18
     0.1137E+04,      0.1934E-18
     0.1132E+04,      0.1153E-18
     0.1127E+04,      0.6910E-19
     0.1122E+04,      0.4159E-19
     0.1117E+04,      0.2515E-19
     0.1112E+04,      0.1530E-19
     0.1107E+04,      0.9361E-20
     0.1102E+04,      0.5765E-20
     0.1098E+04,      0.3575E-20
     0.1093E+04,      0.2235E-20
     0.1089E+04,      0.1408E-20
     0.1085E+04,      0.8952E-21
     0.1081E+04,      0.5743E-21
     0.1077E+04,      0.3718E-21
     0.1074E+04,      0.2428E-21
     0.1070E+04,      0.1595E-21
     0.1067E+04,      0.1050E-21
     0.1064E+04,      0.6856E-22
     0.1061E+04,      0.4348E-22
     0.1059E+04,      0.2547E-22
     0.1058E+04,      0.1165E-22
     0.1057E+04,      0.0000E+00
     0.1670E+04,      0.1000E+01
     0.1667E+04,      0.6595E+00
     0.1661E+04,      0.4076E+00
     0.1654E+04,      0.2428E+00
     0.1647E+04,      0.1419E+00
     0.1639E+04,      0.8219E-01
     0.1631E+04,      0.4740E-01
     0.1623E+04,      0.2727E-01
     0.1615E+04,      0.1567E-01
     0.1608E+04,      0.8992E-02
     0.1600E+04,      0.5158E-02
     0.1592E+04,      0.2956E-02
     0.1584E+04,      0.1694E-02
     0.1576E+04,      0.9697E-03
     0.1568E+04,      0.5549E-03
     0.1560E+04,      0.3174E-03
     0.1553E+04,      0.1815E-03
     0.1545E+04,      0.1037E-03
     0.1537E+04,      0.5924E-04
     0.1529E+04,      0.3383E-04
     0.1521E+04,      0.1931E-04
     0.1514E+04,      0.1102E-04
     0.1506E+04,      0.6284E-05
     0.1498E+04,      0.3584E-05
     0.1491E+04,      0.2043E-05
     0.1483E+04,      0.1164E-05
     0.1475E+04,      0.6635E-06
     0.1468E+04,      0.3780E-06
     0.1460E+04,      0.2153E-06
     0.1453E+04,      0.1226E-06
     0.1445E+04,      0.6983E-07
     0.1437E+04,      0.3976E-07
     0.1430E+04,      0.2264E-07
     0.1422E+04,      0.1289E-07
     0.1415E+04,      0.7337E-08
     0.1407E+04,      0.4177E-08
     0.1400E+04,      0.2378E-08
     0.1393E+04,      0.1353E-08
     0.1385E+04,      0.7704E-09
     0.1378E+04,      0.4386E-09
     0.1371E+04,      0.2497E-09
     0.1363E+04,      0.1422E-09
     0.1356E+04,      0.8095E-10
     0.1349E+04,      0.4610E-10
     0.1342E+04,      0.2626E-10
     0.1334E+04,      0.1496E-10
     0.1327E+04,      0.8521E-11
     0.1320E+04,      0.4856E-11
     0.1313E+04,      0.2768E-11
     0.1306E+04,      0.1578E-11
     0.1299E+04,      0.8998E-12
     0.1292E+04,      0.5133E-12
     0.1285E+04,      0.2929E-12
     0.1278E+04,      0.1672E-12
     0.1271E+04,      0.9548E-13
     0.1265E+04,      0.5455E-13
     0.1258E+04,      0.3118E-13
     0.1251E+04,      0.1784E-13
     0.1244E+04,      0.1021E-13
     0.1238E+04,      0.5846E-14
     0.1231E+04,      0.3351E-14
     0.1225E+04,      0.1922E-14
     0.1218E+04,      0.1104E-14
     0.1212E+04,      0.6342E-15
     0.1205E+04,      0.3649E-15
     0.1199E+04,      0.2102E-15
     0.1193E+04,      0.1212E-15
     0.1187E+04,      0.7002E-16
     0.1181E+04,      0.4050E-16
     0.1174E+04,      0.2347E-16
