# vtk DataFile Version 2.0
field data: pressure, temperature
    -0.1858E-01,      0.4081E+00
    -0.1687E-01,      0.2852E+00
    -0.1788E-01,      0.1963E+00
    -0.1766E-01,      0.1340E+00
    -0.1677E-01,      0.9093E-01
    -0.1647E-01,      0.6153E-01
    -0.1554E-01,      0.4156E-01
    -0.1474E-01,      0.2805E-01
    -0.1413E-01,      0.1894E-01
    -0.1366E-01,      0.1278E-01
    -0.1344E-01,      0.8635E-02
    -0.1335E-01,      0.5837E-02
    -0.1337E-01,      0.3949E-02
    -0.1348E-01,      0.2674E-02
    -0.1365E-01,      0.1814E-02
    -0.1386E-01,      0.1232E-02
    -0.1411E-01,      0.8377E-03
    -0.1438E-01,      0.5709E-03
    -0.1466E-01,      0.3899E-03
    -0.1494E-01,      0.2669E-03
    -0.1521E-01,      0.1832E-03
    -0.1547E-01,      0.1260E-03
    -0.1572E-01,      0.8699E-04
    -0.1595E-01,      0.6022E-04
    -0.1616E-01,      0.4182E-04
    -0.1636E-01,      0.2915E-04
    -0.1654E-01,      0.2039E-04
    -0.1669E-01,      0.1432E-04
    -0.1683E-01,      0.1009E-04
    -0.1696E-01,      0.7142E-05
    -0.1706E-01,      0.5076E-05
    -0.1715E-01,      0.3624E-05
    -0.1722E-01,      0.2598E-05
    -0.1728E-01,      0.1872E-05
    -0.1733E-01,      0.1355E-05
    -0.1736E-01,      0.9855E-06
    -0.1738E-01,      0.7205E-06
    -0.1739E-01,      0.5295E-06
    -0.1739E-01,      0.3913E-06
    -0.1738E-01,      0.2907E-06
    -0.1736E-01,      0.2172E-06
    -0.1733E-01,      0.1633E-06
    -0.1730E-01,      0.1235E-06
    -0.1726E-01,      0.9405E-07
    -0.1721E-01,      0.7209E-07
    -0.1716E-01,      0.5564E-07
    -0.1710E-01,      0.4326E-07
    -0.1704E-01,      0.3390E-07
    -0.1697E-01,      0.2677E-07
    -0.1691E-01,      0.2132E-07
    -0.1684E-01,      0.1713E-07
    -0.1676E-01,      0.1388E-07
    -0.1669E-01,      0.1136E-07
    -0.1661E-01,      0.9380E-08
    -0.1653E-01,      0.7822E-08
    -0.1645E-01,      0.6587E-08
    -0.1637E-01,      0.5602E-08
    -0.1629E-01,      0.4810E-08
    -0.1621E-01,      0.4168E-08
    -0.1612E-01,      0.3646E-08
    -0.1604E-01,      0.3216E-08
    -0.1596E-01,      0.2861E-08
    -0.1588E-01,      0.2564E-08
    -0.1580E-01,      0.2314E-08
    -0.1573E-01,      0.2102E-08
    -0.1565E-01,      0.1920E-08
    -0.1557E-01,      0.1763E-08
    -0.1550E-01,      0.1626E-08
    -0.1543E-01,      0.1506E-08
    -0.1536E-01,      0.1399E-08
    -0.1529E-01,      0.1303E-08
    -0.1522E-01,      0.1216E-08
    -0.1516E-01,      0.1137E-08
    -0.1510E-01,      0.1064E-08
    -0.1504E-01,      0.9966E-09
    -0.1498E-01,      0.9335E-09
    -0.1493E-01,      0.8742E-09
    -0.1488E-01,      0.8181E-09
    -0.1483E-01,      0.7647E-09
    -0.1478E-01,      0.7136E-09
    -0.1474E-01,      0.6644E-09
    -0.1469E-01,      0.6168E-09
    -0.1466E-01,      0.5707E-09
    -0.1462E-01,      0.5258E-09
    -0.1459E-01,      0.4819E-09
    -0.1455E-01,      0.4389E-09
    -0.1452E-01,      0.3968E-09
    -0.1449E-01,      0.3552E-09
    -0.1447E-01,      0.3143E-09
    -0.1444E-01,      0.2738E-09
    -0.1443E-01,      0.2338E-09
    -0.1441E-01,      0.1942E-09
    -0.1439E-01,      0.1549E-09
    -0.1438E-01,      0.1158E-09
    -0.1437E-01,      0.7704E-10
    -0.1436E-01,      0.3844E-10
    -0.1435E-01,      0.0000E+00
    -0.1225E-01,      0.1000E+01
    -0.8823E-02,      0.7769E+00
    -0.5708E-02,      0.5782E+00
    -0.4126E-02,      0.4158E+00
    -0.6316E-02,      0.2918E+00
    -0.7496E-02,      0.2016E+00
    -0.8147E-02,      0.1379E+00
    -0.9763E-02,      0.9372E-01
    -0.1023E-01,      0.6345E-01
    -0.1067E-01,      0.4286E-01
    -0.1088E-01,      0.2892E-01
    -0.1098E-01,      0.1950E-01
    -0.1124E-01,      0.1315E-01
    -0.1150E-01,      0.8876E-02
    -0.1184E-01,      0.5993E-02
    -0.1220E-01,      0.4050E-02
    -0.1257E-01,      0.2740E-02
    -0.1296E-01,      0.1856E-02
    -0.1334E-01,      0.1260E-02
    -0.1372E-01,      0.8562E-03
    -0.1410E-01,      0.5831E-03
    -0.1446E-01,      0.3980E-03
    -0.1480E-01,      0.2723E-03
    -0.1512E-01,      0.1868E-03
    -0.1542E-01,      0.1285E-03
    -0.1569E-01,      0.8864E-04
    -0.1595E-01,      0.6135E-04
    -0.1618E-01,      0.4260E-04
    -0.1639E-01,      0.2968E-04
    -0.1657E-01,      0.2076E-04
    -0.1673E-01,      0.1457E-04
    -0.1688E-01,      0.1027E-04
    -0.1700E-01,      0.7268E-05
    -0.1711E-01,      0.5165E-05
    -0.1719E-01,      0.3687E-05
    -0.1727E-01,      0.2644E-05
    -0.1732E-01,      0.1904E-05
    -0.1737E-01,      0.1378E-05
    -0.1740E-01,      0.1002E-05
    -0.1741E-01,      0.7329E-06
    -0.1742E-01,      0.5386E-06
    -0.1742E-01,      0.3979E-06
    -0.1741E-01,      0.2956E-06
    -0.1738E-01,      0.2209E-06
    -0.1736E-01,      0.1661E-06
    -0.1732E-01,      0.1256E-06
    -0.1728E-01,      0.9561E-07
    -0.1723E-01,      0.7328E-07
    -0.1718E-01,      0.5655E-07
    -0.1712E-01,      0.4396E-07
    -0.1706E-01,      0.3444E-07
    -0.1699E-01,      0.2720E-07
    -0.1692E-01,      0.2165E-07
    -0.1685E-01,      0.1739E-07
    -0.1677E-01,      0.1409E-07
    -0.1669E-01,      0.1153E-07
    -0.1661E-01,      0.9520E-08
    -0.1653E-01,      0.7937E-08
    -0.1645E-01,      0.6683E-08
    -0.1637E-01,      0.5681E-08
    -0.1629E-01,      0.4877E-08
    -0.1620E-01,      0.4226E-08
    -0.1612E-01,      0.3695E-08
    -0.1604E-01,      0.3260E-08
    -0.1596E-01,      0.2899E-08
    -0.1587E-01,      0.2598E-08
    -0.1579E-01,      0.2344E-08
    -0.1571E-01,      0.2129E-08
    -0.1563E-01,      0.1945E-08
    -0.1556E-01,      0.1786E-08
    -0.1548E-01,      0.1647E-08
    -0.1541E-01,      0.1525E-08
    -0.1534E-01,      0.1417E-08
    -0.1527E-01,      0.1320E-08
    -0.1520E-01,      0.1232E-08
    -0.1513E-01,      0.1152E-08
    -0.1507E-01,      0.1078E-08
    -0.1501E-01,      0.1010E-08
    -0.1495E-01,      0.9460E-09
    -0.1489E-01,      0.8860E-09
    -0.1484E-01,      0.8292E-09
    -0.1479E-01,      0.7751E-09
    -0.1474E-01,      0.7233E-09
    -0.1469E-01,      0.6735E-09
    -0.1466E-01,      0.6254E-09
    -0.1461E-01,      0.5787E-09
    -0.1458E-01,      0.5332E-09
    -0.1453E-01,      0.4888E-09
    -0.1451E-01,      0.4452E-09
    -0.1447E-01,      0.4025E-09
    -0.1445E-01,      0.3604E-09
    -0.1442E-01,      0.3188E-09
    -0.1440E-01,      0.2778E-09
    -0.1437E-01,      0.2373E-09
    -0.1436E-01,      0.1970E-09
    -0.1434E-01,      0.1572E-09
    -0.1433E-01,      0.1175E-09
    -0.1432E-01,      0.7818E-10
    -0.1431E-01,      0.3900E-10
    -0.1431E-01,      0.0000E+00
    -0.3269E-02,      0.1000E+01
     0.9776E-03,      0.7824E+00
     0.4576E-02,      0.5867E+00
     0.4246E-02,      0.4249E+00
     0.3620E-02,      0.3000E+00
     0.2203E-02,      0.2082E+00
    -0.8503E-03,      0.1429E+00
    -0.2618E-02,      0.9735E-01
    -0.4629E-02,      0.6599E-01
    -0.6040E-02,      0.4460E-01
    -0.7004E-02,      0.3009E-01
    -0.7965E-02,      0.2028E-01
    -0.8735E-02,      0.1367E-01
    -0.9532E-02,      0.9214E-02
    -0.1027E-01,      0.6214E-02
    -0.1095E-01,      0.4195E-02
    -0.1161E-01,      0.2835E-02
    -0.1221E-01,      0.1918E-02
    -0.1277E-01,      0.1300E-02
    -0.1329E-01,      0.8830E-03
    -0.1378E-01,      0.6009E-03
    -0.1422E-01,      0.4098E-03
    -0.1463E-01,      0.2802E-03
    -0.1501E-01,      0.1921E-03
    -0.1535E-01,      0.1321E-03
    -0.1566E-01,      0.9106E-04
    -0.1594E-01,      0.6300E-04
    -0.1618E-01,      0.4373E-04
    -0.1640E-01,      0.3046E-04
    -0.1660E-01,      0.2130E-04
    -0.1677E-01,      0.1495E-04
    -0.1692E-01,      0.1053E-04
    -0.1704E-01,      0.7452E-05
    -0.1715E-01,      0.5295E-05
    -0.1724E-01,      0.3779E-05
    -0.1731E-01,      0.2709E-05
    -0.1737E-01,      0.1952E-05
    -0.1741E-01,      0.1412E-05
    -0.1744E-01,      0.1027E-05
    -0.1745E-01,      0.7508E-06
    -0.1746E-01,      0.5517E-06
    -0.1745E-01,      0.4076E-06
    -0.1744E-01,      0.3028E-06
    -0.1742E-01,      0.2262E-06
    -0.1739E-01,      0.1700E-06
    -0.1735E-01,      0.1286E-06
    -0.1730E-01,      0.9789E-07
    -0.1725E-01,      0.7501E-07
    -0.1720E-01,      0.5788E-07
    -0.1714E-01,      0.4499E-07
    -0.1707E-01,      0.3523E-07
    -0.1701E-01,      0.2782E-07
    -0.1693E-01,      0.2214E-07
    -0.1686E-01,      0.1778E-07
    -0.1678E-01,      0.1441E-07
    -0.1670E-01,      0.1178E-07
    -0.1662E-01,      0.9724E-08
    -0.1654E-01,      0.8105E-08
    -0.1646E-01,      0.6822E-08
    -0.1637E-01,      0.5798E-08
    -0.1629E-01,      0.4976E-08
    -0.1620E-01,      0.4311E-08
    -0.1612E-01,      0.3768E-08
    -0.1603E-01,      0.3323E-08
    -0.1595E-01,      0.2955E-08
    -0.1587E-01,      0.2648E-08
    -0.1578E-01,      0.2389E-08
    -0.1570E-01,      0.2170E-08
    -0.1562E-01,      0.1982E-08
    -0.1554E-01,      0.1820E-08
    -0.1546E-01,      0.1679E-08
    -0.1539E-01,      0.1554E-08
    -0.1532E-01,      0.1444E-08
    -0.1525E-01,      0.1345E-08
    -0.1517E-01,      0.1255E-08
    -0.1511E-01,      0.1174E-08
    -0.1504E-01,      0.1099E-08
    -0.1498E-01,      0.1029E-08
    -0.1492E-01,      0.9645E-09
    -0.1486E-01,      0.9034E-09
    -0.1480E-01,      0.8456E-09
    -0.1476E-01,      0.7906E-09
    -0.1470E-01,      0.7379E-09
    -0.1466E-01,      0.6872E-09
    -0.1461E-01,      0.6382E-09
    -0.1457E-01,      0.5906E-09
    -0.1452E-01,      0.5442E-09
    -0.1449E-01,      0.4989E-09
    -0.1445E-01,      0.4545E-09
    -0.1443E-01,      0.4109E-09
    -0.1439E-01,      0.3680E-09
    -0.1437E-01,      0.3256E-09
    -0.1434E-01,      0.2838E-09
    -0.1433E-01,      0.2423E-09
    -0.1430E-01,      0.2013E-09
    -0.1429E-01,      0.1605E-09
    -0.1428E-01,      0.1201E-09
    -0.1427E-01,      0.7987E-10
    -0.1426E-01,      0.3985E-10
    -0.1426E-01,      0.0000E+00
     0.1859E-02,      0.1000E+01
     0.6684E-02,      0.7879E+00
     0.1014E-01,      0.5955E+00
     0.1212E-01,      0.4346E+00
     0.1176E-01,      0.3089E+00
     0.8571E-02,      0.2156E+00
     0.6176E-02,      0.1486E+00
     0.2940E-02,      0.1015E+00
     0.2682E-03,      0.6898E-01
    -0.1813E-02,      0.4668E-01
    -0.3670E-02,      0.3151E-01
    -0.5079E-02,      0.2124E-01
    -0.6448E-02,      0.1430E-01
    -0.7653E-02,      0.9634E-02
    -0.8747E-02,      0.6491E-02
    -0.9756E-02,      0.4377E-02
    -0.1064E-01,      0.2955E-02
    -0.1146E-01,      0.1998E-02
    -0.1218E-01,      0.1353E-02
    -0.1284E-01,      0.9176E-03
    -0.1344E-01,      0.6238E-03
    -0.1397E-01,      0.4251E-03
    -0.1445E-01,      0.2904E-03
    -0.1488E-01,      0.1990E-03
    -0.1526E-01,      0.1367E-03
    -0.1561E-01,      0.9421E-04
    -0.1591E-01,      0.6515E-04
    -0.1618E-01,      0.4520E-04
    -0.1641E-01,      0.3147E-04
    -0.1662E-01,      0.2200E-04
    -0.1680E-01,      0.1544E-04
    -0.1695E-01,      0.1087E-04
    -0.1708E-01,      0.7692E-05
    -0.1719E-01,      0.5465E-05
    -0.1728E-01,      0.3899E-05
    -0.1735E-01,      0.2795E-05
    -0.1741E-01,      0.2013E-05
    -0.1745E-01,      0.1457E-05
    -0.1747E-01,      0.1059E-05
    -0.1749E-01,      0.7742E-06
    -0.1749E-01,      0.5688E-06
    -0.1749E-01,      0.4202E-06
    -0.1747E-01,      0.3121E-06
    -0.1745E-01,      0.2332E-06
    -0.1741E-01,      0.1752E-06
    -0.1738E-01,      0.1325E-06
    -0.1733E-01,      0.1008E-06
    -0.1728E-01,      0.7726E-07
    -0.1722E-01,      0.5960E-07
    -0.1716E-01,      0.4632E-07
    -0.1709E-01,      0.3627E-07
    -0.1702E-01,      0.2863E-07
    -0.1695E-01,      0.2278E-07
    -0.1688E-01,      0.1829E-07
    -0.1680E-01,      0.1481E-07
    -0.1672E-01,      0.1211E-07
    -0.1664E-01,      0.9992E-08
    -0.1655E-01,      0.8326E-08
    -0.1647E-01,      0.7005E-08
    -0.1638E-01,      0.5952E-08
    -0.1629E-01,      0.5106E-08
    -0.1621E-01,      0.4422E-08
    -0.1612E-01,      0.3864E-08
    -0.1603E-01,      0.3407E-08
    -0.1595E-01,      0.3029E-08
    -0.1586E-01,      0.2713E-08
    -0.1578E-01,      0.2448E-08
    -0.1569E-01,      0.2223E-08
    -0.1561E-01,      0.2031E-08
    -0.1553E-01,      0.1864E-08
    -0.1545E-01,      0.1720E-08
    -0.1537E-01,      0.1592E-08
    -0.1530E-01,      0.1479E-08
    -0.1522E-01,      0.1378E-08
    -0.1515E-01,      0.1287E-08
    -0.1508E-01,      0.1203E-08
    -0.1502E-01,      0.1126E-08
    -0.1495E-01,      0.1055E-08
    -0.1489E-01,      0.9890E-09
    -0.1483E-01,      0.9266E-09
    -0.1478E-01,      0.8675E-09
    -0.1471E-01,      0.8112E-09
    -0.1467E-01,      0.7572E-09
    -0.1461E-01,      0.7053E-09
    -0.1457E-01,      0.6551E-09
    -0.1452E-01,      0.6064E-09
    -0.1449E-01,      0.5589E-09
    -0.1444E-01,      0.5124E-09
    -0.1441E-01,      0.4669E-09
    -0.1437E-01,      0.4222E-09
    -0.1435E-01,      0.3781E-09
    -0.1432E-01,      0.3346E-09
    -0.1430E-01,      0.2917E-09
    -0.1427E-01,      0.2491E-09
    -0.1426E-01,      0.2069E-09
    -0.1424E-01,      0.1651E-09
    -0.1423E-01,      0.1235E-09
    -0.1422E-01,      0.8212E-10
    -0.1422E-01,      0.4098E-10
    -0.1421E-01,      0.0000E+00
     0.4261E-02,      0.1000E+01
     0.9281E-02,      0.7933E+00
     0.1451E-01,      0.6042E+00
     0.1710E-01,      0.4443E+00
     0.1601E-01,      0.3181E+00
     0.1419E-01,      0.2233E+00
     0.1079E-01,      0.1547E+00
     0.7447E-02,      0.1061E+00
     0.4347E-02,      0.7228E-01
     0.1502E-02,      0.4900E-01
    -0.6404E-03,      0.3311E-01
    -0.2649E-02,      0.2232E-01
    -0.4368E-02,      0.1504E-01
    -0.5933E-02,      0.1012E-01
    -0.7360E-02,      0.6817E-02
    -0.8608E-02,      0.4593E-02
    -0.9734E-02,      0.3098E-02
    -0.1072E-01,      0.2092E-02
    -0.1161E-01,      0.1415E-02
    -0.1239E-01,      0.9593E-03
    -0.1309E-01,      0.6516E-03
    -0.1371E-01,      0.4437E-03
    -0.1425E-01,      0.3029E-03
    -0.1474E-01,      0.2073E-03
    -0.1516E-01,      0.1424E-03
    -0.1554E-01,      0.9806E-04
    -0.1587E-01,      0.6777E-04
    -0.1616E-01,      0.4700E-04
    -0.1641E-01,      0.3271E-04
    -0.1662E-01,      0.2286E-04
    -0.1681E-01,      0.1603E-04
    -0.1697E-01,      0.1129E-04
    -0.1711E-01,      0.7985E-05
    -0.1722E-01,      0.5672E-05
    -0.1731E-01,      0.4046E-05
    -0.1738E-01,      0.2900E-05
    -0.1744E-01,      0.2088E-05
    -0.1748E-01,      0.1511E-05
    -0.1751E-01,      0.1098E-05
    -0.1752E-01,      0.8027E-06
    -0.1753E-01,      0.5897E-06
    -0.1752E-01,      0.4356E-06
    -0.1750E-01,      0.3235E-06
    -0.1748E-01,      0.2416E-06
    -0.1744E-01,      0.1816E-06
    -0.1740E-01,      0.1373E-06
    -0.1736E-01,      0.1045E-06
    -0.1731E-01,      0.8001E-07
    -0.1725E-01,      0.6172E-07
    -0.1718E-01,      0.4795E-07
    -0.1712E-01,      0.3754E-07
    -0.1705E-01,      0.2962E-07
    -0.1697E-01,      0.2357E-07
    -0.1690E-01,      0.1891E-07
    -0.1682E-01,      0.1531E-07
    -0.1673E-01,      0.1251E-07
    -0.1665E-01,      0.1032E-07
    -0.1656E-01,      0.8596E-08
    -0.1648E-01,      0.7230E-08
    -0.1639E-01,      0.6141E-08
    -0.1630E-01,      0.5266E-08
    -0.1621E-01,      0.4559E-08
    -0.1613E-01,      0.3983E-08
    -0.1604E-01,      0.3511E-08
    -0.1595E-01,      0.3120E-08
    -0.1586E-01,      0.2795E-08
    -0.1578E-01,      0.2521E-08
    -0.1569E-01,      0.2289E-08
    -0.1561E-01,      0.2091E-08
    -0.1552E-01,      0.1920E-08
    -0.1544E-01,      0.1771E-08
    -0.1536E-01,      0.1640E-08
    -0.1528E-01,      0.1523E-08
    -0.1521E-01,      0.1419E-08
    -0.1513E-01,      0.1325E-08
    -0.1507E-01,      0.1240E-08
    -0.1499E-01,      0.1161E-08
    -0.1493E-01,      0.1088E-08
    -0.1486E-01,      0.1020E-08
    -0.1481E-01,      0.9555E-09
    -0.1474E-01,      0.8947E-09
    -0.1469E-01,      0.8368E-09
    -0.1463E-01,      0.7814E-09
    -0.1459E-01,      0.7280E-09
    -0.1453E-01,      0.6763E-09
    -0.1449E-01,      0.6261E-09
    -0.1444E-01,      0.5772E-09
    -0.1441E-01,      0.5294E-09
    -0.1436E-01,      0.4824E-09
    -0.1434E-01,      0.4363E-09
    -0.1430E-01,      0.3908E-09
    -0.1428E-01,      0.3459E-09
    -0.1425E-01,      0.3015E-09
    -0.1423E-01,      0.2576E-09
    -0.1421E-01,      0.2140E-09
    -0.1420E-01,      0.1707E-09
    -0.1418E-01,      0.1277E-09
    -0.1418E-01,      0.8494E-10
    -0.1417E-01,      0.4238E-10
    -0.1417E-01,      0.0000E+00
     0.4006E-02,      0.1000E+01
     0.9737E-02,      0.7984E+00
     0.1574E-01,      0.6126E+00
     0.1862E-01,      0.4539E+00
     0.1927E-01,      0.3273E+00
     0.1721E-01,      0.2312E+00
     0.1431E-01,      0.1610E+00
     0.1091E-01,      0.1109E+00
     0.7322E-02,      0.7577E-01
     0.4436E-02,      0.5149E-01
     0.1758E-02,      0.3484E-01
    -0.4910E-03,      0.2352E-01
    -0.2545E-02,      0.1585E-01
    -0.4418E-02,      0.1067E-01
    -0.6071E-02,      0.7183E-02
    -0.7566E-02,      0.4838E-02
    -0.8873E-02,      0.3261E-02
    -0.1003E-01,      0.2201E-02
    -0.1105E-01,      0.1488E-02
    -0.1195E-01,      0.1007E-02
    -0.1274E-01,      0.6838E-03
    -0.1343E-01,      0.4652E-03
    -0.1405E-01,      0.3174E-03
    -0.1458E-01,      0.2171E-03
    -0.1505E-01,      0.1490E-03
    -0.1546E-01,      0.1026E-03
    -0.1581E-01,      0.7085E-04
    -0.1612E-01,      0.4911E-04
    -0.1639E-01,      0.3417E-04
    -0.1662E-01,      0.2386E-04
    -0.1682E-01,      0.1673E-04
