# vtk DataFile Version 2.0
field data: pressure, temperature
     0.2310E+00,      0.1501E+00
     0.2402E+00,      0.1575E+00
     0.2492E+00,      0.1656E+00
     0.2579E+00,      0.1733E+00
     0.2664E+00,      0.1796E+00
     0.2745E+00,      0.1829E+00
     0.2823E+00,      0.1813E+00
     0.2897E+00,      0.1716E+00
     0.2964E+00,      0.1501E+00
     0.3021E+00,      0.1137E+00
     0.3065E+00,      0.6198E-01
     0.3094E+00,      0.0000E+00
     0.2689E+00,      0.1000E+01
     0.2709E+00,      0.6960E+00
     0.2749E+00,      0.4561E+00
     0.2793E+00,      0.3025E+00
     0.2840E+00,      0.2181E+00
     0.2890E+00,      0.1775E+00
     0.2943E+00,      0.1614E+00
     0.2999E+00,      0.1581E+00
     0.3058E+00,      0.1613E+00
     0.3118E+00,      0.1677E+00
     0.3180E+00,      0.1756E+00
     0.3243E+00,      0.1837E+00
     0.3306E+00,      0.1911E+00
     0.3369E+00,      0.1960E+00
     0.3432E+00,      0.1963E+00
     0.3492E+00,      0.1884E+00
     0.3549E+00,      0.1674E+00
     0.3598E+00,      0.1288E+00
     0.3637E+00,      0.7131E-01
     0.3661E+00,      0.0000E+00
     0.3765E+00,      0.1000E+01
     0.3771E+00,      0.7223E+00
     0.3786E+00,      0.4954E+00
     0.3795E+00,      0.3431E+00
     0.3801E+00,      0.2538E+00
     0.3806E+00,      0.2067E+00
     0.3815E+00,      0.1847E+00
     0.3829E+00,      0.1771E+00
     0.3849E+00,      0.1773E+00
     0.3875E+00,      0.1818E+00
     0.3906E+00,      0.1887E+00
     0.3943E+00,      0.1965E+00
     0.3983E+00,      0.2040E+00
     0.4027E+00,      0.2099E+00
     0.4073E+00,      0.2117E+00
     0.4119E+00,      0.2052E+00
     0.4164E+00,      0.1849E+00
     0.4205E+00,      0.1445E+00
     0.4236E+00,      0.8115E-01
     0.4255E+00,      0.0000E+00
     0.4913E+00,      0.1000E+01
     0.4906E+00,      0.7495E+00
     0.4893E+00,      0.5380E+00
     0.4863E+00,      0.3895E+00
     0.4822E+00,      0.2969E+00
     0.4777E+00,      0.2440E+00
     0.4736E+00,      0.2163E+00
     0.4703E+00,      0.2038E+00
     0.4680E+00,      0.2003E+00
     0.4668E+00,      0.2022E+00
     0.4667E+00,      0.2070E+00
     0.4675E+00,      0.2135E+00
     0.4690E+00,      0.2203E+00
     0.4713E+00,      0.2261E+00
     0.4740E+00,      0.2283E+00
     0.4770E+00,      0.2228E+00
     0.4802E+00,      0.2029E+00
     0.4831E+00,      0.1607E+00
     0.4854E+00,      0.9147E-01
     0.4867E+00,      0.0000E+00
     0.6126E+00,      0.1000E+01
     0.6108E+00,      0.7775E+00
     0.6065E+00,      0.5836E+00
     0.5992E+00,      0.4416E+00
     0.5898E+00,      0.3481E+00
     0.5798E+00,      0.2908E+00
     0.5702E+00,      0.2578E+00
     0.5617E+00,      0.2404E+00
     0.5547E+00,      0.2326E+00
     0.5493E+00,      0.2309E+00
     0.5455E+00,      0.2328E+00
     0.5432E+00,      0.2368E+00
     0.5420E+00,      0.2416E+00
     0.5419E+00,      0.2459E+00
     0.5424E+00,      0.2474E+00
     0.5436E+00,      0.2417E+00
     0.5450E+00,      0.2216E+00
     0.5465E+00,      0.1774E+00
     0.5476E+00,      0.1022E+00
     0.5480E+00,      0.0000E+00
     0.7379E+00,      0.1000E+01
     0.7353E+00,      0.8062E+00
     0.7280E+00,      0.6322E+00
     0.7159E+00,      0.4996E+00
     0.7009E+00,      0.4078E+00
     0.6848E+00,      0.3480E+00
     0.6693E+00,      0.3108E+00
     0.6552E+00,      0.2886E+00
     0.6432E+00,      0.2762E+00
     0.6335E+00,      0.2700E+00
     0.6258E+00,      0.2678E+00
     0.6201E+00,      0.2678E+00
     0.6159E+00,      0.2691E+00
     0.6131E+00,      0.2703E+00
     0.6112E+00,      0.2695E+00
     0.6101E+00,      0.2623E+00
     0.6094E+00,      0.2409E+00
     0.6090E+00,      0.1942E+00
     0.6086E+00,      0.1130E+00
     0.6078E+00,      0.0000E+00
     0.8622E+00,      0.1000E+01
     0.8594E+00,      0.8356E+00
     0.8490E+00,      0.6839E+00
     0.8319E+00,      0.5640E+00
     0.8110E+00,      0.4771E+00
     0.7888E+00,      0.4170E+00
     0.7672E+00,      0.3766E+00
     0.7476E+00,      0.3498E+00
     0.7306E+00,      0.3320E+00
     0.7164E+00,      0.3202E+00
     0.7048E+00,      0.3122E+00
     0.6956E+00,      0.3067E+00
     0.6883E+00,      0.3026E+00
     0.6826E+00,      0.2990E+00
     0.6780E+00,      0.2941E+00
     0.6743E+00,      0.2838E+00
     0.6711E+00,      0.2600E+00
     0.6683E+00,      0.2103E+00
     0.6658E+00,      0.1232E+00
     0.6634E+00,      0.0000E+00
     0.9764E+00,      0.1000E+01
     0.9738E+00,      0.8663E+00
     0.9603E+00,      0.7398E+00
     0.9383E+00,      0.6359E+00
     0.9118E+00,      0.5564E+00
     0.8840E+00,      0.4974E+00
     0.8571E+00,      0.4538E+00
     0.8325E+00,      0.4213E+00
     0.8110E+00,      0.3966E+00
     0.7927E+00,      0.3772E+00
     0.7775E+00,      0.3616E+00
     0.7650E+00,      0.3487E+00
     0.7548E+00,      0.3379E+00
     0.7462E+00,      0.3282E+00
     0.7390E+00,      0.3181E+00
     0.7325E+00,      0.3038E+00
     0.7265E+00,      0.2769E+00
     0.7210E+00,      0.2241E+00
     0.7160E+00,      0.1319E+00
     0.7116E+00,      0.0000E+00
     0.1067E+01,      0.1000E+01
     0.1061E+01,      0.8960E+00
     0.1045E+01,      0.7935E+00
     0.1019E+01,      0.7042E+00
     0.9885E+00,      0.6303E+00
     0.9571E+00,      0.5703E+00
     0.9267E+00,      0.5218E+00
     0.8989E+00,      0.4823E+00
     0.8743E+00,      0.4497E+00
     0.8532E+00,      0.4226E+00
     0.8353E+00,      0.3997E+00
     0.8203E+00,      0.3802E+00
     0.8078E+00,      0.3636E+00
     0.7970E+00,      0.3488E+00
     0.7876E+00,      0.3345E+00
     0.7789E+00,      0.3169E+00
     0.7705E+00,      0.2876E+00
     0.7624E+00,      0.2326E+00
     0.7549E+00,      0.1372E+00
     0.7484E+00,      0.0000E+00
     0.1118E+01,      0.1000E+01
     0.1111E+01,      0.8960E+00
     0.1090E+01,      0.7935E+00
     0.1062E+01,      0.7042E+00
     0.1030E+01,      0.6303E+00
     0.9973E+00,      0.5703E+00
     0.9658E+00,      0.5218E+00
     0.9368E+00,      0.4823E+00
     0.9109E+00,      0.4497E+00
     0.8885E+00,      0.4226E+00
     0.8693E+00,      0.3997E+00
     0.8530E+00,      0.3802E+00
     0.8392E+00,      0.3636E+00
     0.8273E+00,      0.3488E+00
     0.8166E+00,      0.3345E+00
     0.8066E+00,      0.3169E+00
     0.7968E+00,      0.2876E+00
     0.7870E+00,      0.2326E+00
     0.7775E+00,      0.1372E+00
     0.7695E+00,      0.0000E+00

