# vtk DataFile Version 2.0
field data: pressure, temperature
    -0.8271E+00,      0.4731E+00
    -0.9379E+00,      0.4732E+00
    -0.1062E+01,      0.4732E+00
    -0.1192E+01,      0.4732E+00
    -0.1327E+01,      0.4733E+00
    -0.1462E+01,      0.4733E+00
    -0.1598E+01,      0.4733E+00
    -0.1732E+01,      0.4734E+00
    -0.1865E+01,      0.4734E+00
    -0.1994E+01,      0.4734E+00
    -0.2119E+01,      0.4735E+00
    -0.2237E+01,      0.4735E+00
    -0.2346E+01,      0.4735E+00
    -0.2440E+01,      0.4735E+00
    -0.2511E+01,      0.4736E+00
    -0.2545E+01,      0.4736E+00
    -0.2456E+01,      0.4736E+00
    -0.9714E+00,      0.4205E+00
    -0.8516E+00,      0.4205E+00
    -0.9036E+00,      0.4205E+00
    -0.9959E+00,      0.4205E+00
    -0.1112E+01,      0.4205E+00
    -0.1241E+01,      0.4206E+00
    -0.1377E+01,      0.4206E+00
    -0.1517E+01,      0.4206E+00
    -0.1658E+01,      0.4207E+00
    -0.1798E+01,      0.4207E+00
    -0.1938E+01,      0.4207E+00
    -0.2075E+01,      0.4208E+00
    -0.2209E+01,      0.4208E+00
    -0.2339E+01,      0.4208E+00
    -0.2463E+01,      0.4208E+00
    -0.2576E+01,      0.4209E+00
    -0.2674E+01,      0.4209E+00
    -0.2748E+01,      0.4209E+00
    -0.2782E+01,      0.4209E+00
    -0.2682E+01,      0.4209E+00
    -0.1165E+01,      0.3679E+00
    -0.1032E+01,      0.3679E+00
    -0.1085E+01,      0.3679E+00
    -0.1181E+01,      0.3679E+00
    -0.1302E+01,      0.3679E+00
    -0.1437E+01,      0.3679E+00
    -0.1578E+01,      0.3680E+00
    -0.1723E+01,      0.3680E+00
    -0.1869E+01,      0.3680E+00
    -0.2015E+01,      0.3681E+00
    -0.2159E+01,      0.3681E+00
    -0.2301E+01,      0.3681E+00
    -0.2440E+01,      0.3682E+00
    -0.2575E+01,      0.3682E+00
    -0.2703E+01,      0.3682E+00
    -0.2821E+01,      0.3682E+00
    -0.2923E+01,      0.3682E+00
    -0.2998E+01,      0.3683E+00
    -0.3031E+01,      0.3683E+00
    -0.2921E+01,      0.3683E+00
    -0.1374E+01,      0.3153E+00
    -0.1227E+01,      0.3153E+00
    -0.1282E+01,      0.3153E+00
    -0.1382E+01,      0.3153E+00
    -0.1508E+01,      0.3153E+00
    -0.1647E+01,      0.3153E+00
    -0.1794E+01,      0.3154E+00
    -0.1944E+01,      0.3154E+00
    -0.2094E+01,      0.3154E+00
    -0.2245E+01,      0.3154E+00
    -0.2394E+01,      0.3155E+00
    -0.2540E+01,      0.3155E+00
    -0.2684E+01,      0.3155E+00
    -0.2824E+01,      0.3156E+00
    -0.2956E+01,      0.3156E+00
    -0.3078E+01,      0.3156E+00
    -0.3182E+01,      0.3156E+00
    -0.3259E+01,      0.3156E+00
    -0.3292E+01,      0.3156E+00
    -0.3170E+01,      0.3156E+00
    -0.1593E+01,      0.2627E+00
    -0.1435E+01,      0.2627E+00
    -0.1492E+01,      0.2627E+00
    -0.1596E+01,      0.2627E+00
    -0.1726E+01,      0.2627E+00
    -0.1870E+01,      0.2627E+00
    -0.2021E+01,      0.2628E+00
    -0.2175E+01,      0.2628E+00
    -0.2331E+01,      0.2628E+00
    -0.2485E+01,      0.2628E+00
    -0.2638E+01,      0.2629E+00
    -0.2789E+01,      0.2629E+00
    -0.2937E+01,      0.2629E+00
    -0.3081E+01,      0.2629E+00
    -0.3217E+01,      0.2630E+00
    -0.3342E+01,      0.2630E+00
    -0.3450E+01,      0.2630E+00
    -0.3528E+01,      0.2630E+00
    -0.3559E+01,      0.2630E+00
    -0.3426E+01,      0.2630E+00
    -0.1819E+01,      0.2101E+00
    -0.1651E+01,      0.2101E+00
    -0.1710E+01,      0.2101E+00
    -0.1817E+01,      0.2101E+00
    -0.1951E+01,      0.2101E+00
    -0.2100E+01,      0.2102E+00
    -0.2255E+01,      0.2102E+00
    -0.2413E+01,      0.2102E+00
    -0.2572E+01,      0.2102E+00
    -0.2731E+01,      0.2102E+00
    -0.2888E+01,      0.2103E+00
    -0.3043E+01,      0.2103E+00
    -0.3194E+01,      0.2103E+00
    -0.3341E+01,      0.2103E+00
    -0.3481E+01,      0.2103E+00
    -0.3609E+01,      0.2104E+00
    -0.3719E+01,      0.2104E+00
    -0.3798E+01,      0.2104E+00
    -0.3827E+01,      0.2104E+00
    -0.3683E+01,      0.2104E+00
    -0.2042E+01,      0.1576E+00
    -0.1866E+01,      0.1576E+00
    -0.1928E+01,      0.1576E+00
    -0.2038E+01,      0.1576E+00
    -0.2176E+01,      0.1576E+00
    -0.2328E+01,      0.1576E+00
    -0.2487E+01,      0.1576E+00
    -0.2649E+01,      0.1576E+00
    -0.2811E+01,      0.1576E+00
    -0.2973E+01,      0.1577E+00
    -0.3133E+01,      0.1577E+00
    -0.3291E+01,      0.1577E+00
    -0.3446E+01,      0.1577E+00
    -0.3596E+01,      0.1577E+00
    -0.3738E+01,      0.1577E+00
    -0.3869E+01,      0.1577E+00
    -0.3980E+01,      0.1578E+00
    -0.4059E+01,      0.1578E+00
    -0.4087E+01,      0.1578E+00
    -0.3932E+01,      0.1578E+00
    -0.2250E+01,      0.1050E+00
    -0.2069E+01,      0.1050E+00
    -0.2133E+01,      0.1050E+00
    -0.2247E+01,      0.1050E+00
    -0.2387E+01,      0.1050E+00
    -0.2542E+01,      0.1051E+00
    -0.2703E+01,      0.1051E+00
    -0.2868E+01,      0.1051E+00
    -0.3033E+01,      0.1051E+00
    -0.3197E+01,      0.1051E+00
    -0.3360E+01,      0.1051E+00
    -0.3520E+01,      0.1051E+00
    -0.3677E+01,      0.1051E+00
    -0.3830E+01,      0.1051E+00
    -0.3974E+01,      0.1051E+00
    -0.4107E+01,      0.1052E+00
    -0.4219E+01,      0.1052E+00
    -0.4298E+01,      0.1052E+00
    -0.4324E+01,      0.1052E+00
    -0.4159E+01,      0.1052E+00
    -0.2421E+01,      0.5251E-01
    -0.2239E+01,      0.5251E-01
    -0.2305E+01,      0.5251E-01
    -0.2420E+01,      0.5252E-01
    -0.2562E+01,      0.5252E-01
    -0.2718E+01,      0.5252E-01
    -0.2882E+01,      0.5253E-01
    -0.3048E+01,      0.5253E-01
    -0.3215E+01,      0.5254E-01
    -0.3381E+01,      0.5254E-01
    -0.3546E+01,      0.5255E-01
    -0.3708E+01,      0.5256E-01
    -0.3867E+01,      0.5256E-01
    -0.4021E+01,      0.5257E-01
    -0.4166E+01,      0.5257E-01
    -0.4299E+01,      0.5257E-01
    -0.4411E+01,      0.5258E-01
    -0.4490E+01,      0.5258E-01
    -0.4514E+01,      0.5258E-01
    -0.4344E+01,      0.5258E-01
    -0.2522E+01,      0.0000E+00
    -0.2351E+01,      0.0000E+00
    -0.2418E+01,      0.0000E+00
    -0.2532E+01,      0.0000E+00
    -0.2673E+01,      0.0000E+00
    -0.2830E+01,      0.0000E+00
    -0.2993E+01,      0.0000E+00
    -0.3160E+01,      0.0000E+00
    -0.3328E+01,      0.0000E+00
    -0.3495E+01,      0.0000E+00
    -0.3661E+01,      0.0000E+00
    -0.3824E+01,      0.0000E+00
    -0.3983E+01,      0.0000E+00
    -0.4138E+01,      0.0000E+00
    -0.4283E+01,      0.0000E+00
    -0.4415E+01,      0.0000E+00
    -0.4526E+01,      0.0000E+00
    -0.4602E+01,      0.0000E+00
    -0.4624E+01,      0.0000E+00
    -0.4457E+01,      0.0000E+00

