 TITLE = "2D Natual Convection Field Data"
 VARIABLES = "X", "Y", "Pressure", "u-velocity", "v-velocity", "Temperature"
 ZONE I=100, J=100, DATAPACKING=POINT
  6.084545085283133E-003 -5.558379903658814E-003   1.00000000000000     
  4.851485148514852E-002  9.900990099009901E-004   1.39612589316011     
  6.235686863929510E-003 -5.563603277976877E-003   1.00000000000000     
  4.950495049504951E-002  9.900990099009901E-004   1.39627303149708     
  6.394697367690442E-003 -5.569150357734812E-003   1.00000000000000     
  5.049504950495050E-002  9.900990099009901E-004   1.39642762244013     
  6.562078569656727E-003 -5.575047252422880E-003   1.00000000000000     
  5.148514851485149E-002  9.900990099009901E-004   1.39659006865658     
  6.738385493609113E-003 -5.581322363681147E-003   1.00000000000000     
  5.247524752475247E-002  9.900990099009901E-004   1.39676083954842     
  6.924233699480746E-003 -5.588006661129019E-003   1.00000000000000     
  5.346534653465346E-002  9.900990099009901E-004   1.39694048576664     
  7.120308065642409E-003 -5.595134009436346E-003   1.00000000000000     
  5.445544554455446E-002  9.900990099009901E-004   1.39712965498843     
  7.327373046667768E-003 -5.602741557300632E-003   1.00000000000000     
  5.544554455445545E-002  9.900990099009901E-004   1.39732910853210     
  7.546284591383573E-003 -5.610870201097420E-003   1.00000000000000     
  5.643564356435644E-002  9.900990099009901E-004   1.39753973817133     
  7.778003907612184E-003 -5.619565138444700E-003   1.00000000000000     
  5.742574257425743E-002  9.900990099009901E-004   1.39776258224374     
  8.023613255568064E-003 -5.628876529833850E-003   1.00000000000000     
  5.841584158415842E-002  9.900990099009901E-004   1.39799883981975     
  8.284333939642024E-003 -5.638860289909651E-003   1.00000000000000     
  5.940594059405940E-002  9.900990099009901E-004   1.39824988129553     
  8.561546646306803E-003 -5.649579034029796E-003   1.00000000000000     
  6.039603960396039E-002  9.900990099009901E-004   1.39851725328626     
  8.856814241827108E-003 -5.661103210522737E-003   1.00000000000000     
  6.138613861386139E-002  9.900990099009901E-004   1.39880267510636     
  9.171907094746350E-003 -5.673512454745218E-003   1.00000000000000     
  6.237623762376238E-002  9.900990099009901E-004   1.39910802341434     
  9.508830921747750E-003 -5.686897207810072E-003   1.00000000000000     
  6.336633663366337E-002  9.900990099009901E-004   1.39943530074531     
  9.869857067965893E-003 -5.701360650954322E-003   1.00000000000000     
  6.435643564356436E-002  9.900990099009901E-004   1.39978658262416     
  1.025755502007249E-002 -5.717021016255638E-003   1.00000000000000     
  6.534653465346535E-002  9.900990099009901E-004   1.40016393670612     
  1.067482680762349E-002 -5.734014346176076E-003   1.00000000000000     
  6.633663366336634E-002  9.900990099009901E-004   1.40056930587547     
  1.112494276937969E-002 -5.752497788718591E-003   1.00000000000000     
  6.732673267326733E-002  9.900990099009901E-004   1.40100434537945     
  1.161157793942894E-002 -5.772653532471844E-003   1.00000000000000     
  6.831683168316832E-002  9.900990099009901E-004   1.40147020178821     
  1.213884803403133E-002 -5.794693507327167E-003   1.00000000000000     
  6.930693069306931E-002  9.900990099009901E-004   1.40196721873332     
  1.271134368295657E-002 -5.818865003260643E-003   1.00000000000000     
  7.029702970297030E-002  9.900990099009901E-004   1.40249455082067     
  1.333416113439307E-002 -5.845457392693869E-003   1.00000000000000     
  7.128712871287129E-002  9.900990099009901E-004   1.40304966262094     
  1.401292715192729E-002 -5.874810183426360E-003   1.00000000000000     
  7.227722772277227E-002  9.900990099009901E-004   1.40362768391729     
  1.475381519188475E-002 -5.907322681407428E-003   1.00000000000000     
  7.326732673267326E-002  9.900990099009901E-004   1.40422058503624     
  1.556354916865561E-002 -5.943465608919934E-003   1.00000000000000     
  7.425742574257425E-002  9.900990099009901E-004   1.40481612656265     
  1.644939014429578E-002 -5.983795108411110E-003   1.00000000000000     
  7.524752475247524E-002  9.900990099009901E-004   1.40539652529886     
  1.741910006416501E-002 -6.028969671068468E-003   1.00000000000000     
  7.623762376237624E-002  9.900990099009901E-004   1.40593676194416     
  1.848087513388005E-002 -6.079770670262306E-003   1.00000000000000     
  7.722772277227723E-002  9.900990099009901E-004   1.40640243420461     
  1.964323950433650E-002 -6.137127364119395E-003   1.00000000000000     
  7.821782178217822E-002  9.900990099009901E-004   1.40674702986240     
  2.091488748289246E-002 -6.202147474010638E-003   1.00000000000000     
  7.920792079207921E-002  9.900990099009901E-004   1.40690845481679     
  2.230445936519187E-002 -6.276154768116838E-003   1.00000000000000     
  8.019801980198020E-002  9.900990099009901E-004   1.40680459700343     
  2.382023198076641E-002 -6.360735512124768E-003   1.00000000000000     
  8.118811881188119E-002  9.900990099009901E-004   1.40632763209324     
  2.546969990158041E-002 -6.457796236766690E-003   1.00000000000000     
  8.217821782178218E-002  9.900990099009901E-004   1.40533667142494     
  2.725901663186241E-002 -6.569636079143364E-003   1.00000000000000     
  8.316831683168317E-002  9.900990099009901E-004   1.40364820198874     
  2.919225653750356E-002 -6.699038077662242E-003   1.00000000000000     
  8.415841584158416E-002  9.900990099009901E-004   1.40102354910829     
  3.127044722769204E-002 -6.849385383301102E-003   1.00000000000000     
  8.514851485148515E-002  9.900990099009901E-004   1.39715226681326     
  3.349030790189039E-002 -7.024810611759896E-003   1.00000000000000     
  8.613861386138615E-002  9.900990099009901E-004   1.39162986521713     
  3.584261109975904E-002 -7.230389835869652E-003   1.00000000000000     
  8.712871287128712E-002  9.900990099009901E-004   1.38392750860834     
  3.831006278256002E-002 -7.472397511921851E-003   1.00000000000000     
  8.811881188118811E-002  9.900990099009901E-004   1.37335006536825     
  4.086456898226641E-002 -7.758645694726540E-003   1.00000000000000     
  8.910891089108910E-002  9.900990099009901E-004   1.35897679363559     
  4.346372919798370E-002 -8.098941242205485E-003   1.00000000000000     
  9.009900990099010E-002  9.900990099009901E-004   1.33957528853156     
  4.604637739173530E-002 -8.505709409047560E-003   1.00000000000000     
  9.108910891089109E-002  9.900990099009901E-004   1.31347263329785     
  4.852701084116146E-002 -8.994851094818797E-003   1.00000000000000     
  9.207920792079208E-002  9.900990099009901E-004   1.27835483136448     
  5.078908985393921E-002 -9.586916956085581E-003   1.00000000000000     
  9.306930693069307E-002  9.900990099009901E-004   1.23093933739850     
  5.267769500768078E-002 -1.030865742571895E-002   1.00000000000000     
  9.405940594059406E-002  9.900990099009901E-004   1.16640828719244     
  5.399357220571459E-002 -1.119477974962846E-002   1.00000000000000     
  9.504950495049505E-002  9.900990099009901E-004   1.07735597452231     
  5.449517171711241E-002 -1.228860659895527E-002   1.00000000000000     
  9.603960396039604E-002  9.900990099009901E-004  0.951664145545355     
  5.392888423524529E-002 -1.363517680628426E-002   1.00000000000000     
  9.702970297029703E-002  9.900990099009901E-004  0.767780233659696     
  5.214852698124683E-002 -1.523692267321538E-002   1.00000000000000     
  9.801980198019802E-002  9.900990099009901E-004  0.483047856352839     
  4.950804525706986E-002 -1.683271891154316E-002   1.00000000000000     
  9.900990099009901E-002  9.900990099009901E-004  0.000000000000000E+000
  2.403348661186750E-002 -1.683271891154316E-002   1.00000000000000     
  9.900990099009901E-004  1.980198019801980E-003   1.40550585570399     
  9.687642031482649E-004 -1.742999852038001E-002  0.931048821393607     
  1.980198019801980E-003  1.980198019801980E-003   1.40494702708915     
  2.097982460955306E-003 -1.742994590001666E-002  0.931048640819863     
  2.970297029702970E-003  1.980198019801980E-003   1.40416874194787     
  2.390144850979222E-003 -1.742046311667337E-002  0.931048660917388     
  3.960396039603960E-003  1.980198019801980E-003   1.40336534942397     
  2.634058307240049E-003 -1.740907787574204E-002  0.931048705502909     
  4.950495049504951E-003  1.980198019801980E-003   1.40261962763869     
  2.841626466926768E-003 -1.739842434715354E-002  0.931048608765456     
  5.940594059405941E-003  1.980198019801980E-003   1.40196012879617     
  3.017328676247514E-003 -1.738937564003266E-002  0.931048242882027     
  6.930693069306931E-003  1.980198019801980E-003   1.40139176933688     
  3.164839308720310E-003 -1.738213178029423E-002  0.931047518211794     
  7.920792079207921E-003  1.980198019801980E-003   1.40090975162302     
  3.287902843306567E-003 -1.737662756418306E-002  0.931046376947616     
  8.910891089108912E-003  1.980198019801980E-003   1.40050565389737     
  3.390223205554422E-003 -1.737269797158447E-002  0.931044785962872     
  9.900990099009901E-003  1.980198019801980E-003   1.40017009219467     
  3.475286890233054E-003 -1.737014949081628E-002  0.931042730433786     
  1.089108910891089E-002  1.980198019801980E-003   1.39989388861252     
  3.546257274425705E-003 -1.736879165021391E-002  0.931040208586346     
  1.188118811881188E-002  1.980198019801980E-003   1.39966857123498     
  3.605932887700008E-003 -1.736845046572539E-002  0.931037227534905     
  1.287128712871287E-002  1.980198019801980E-003   1.39948656287799     
  3.656746003938307E-003 -1.736897327666913E-002  0.931033800066360     
  1.386138613861386E-002  1.980198019801980E-003   1.39934121965775     
  3.700783453747036E-003 -1.737022942152797E-002  0.931029942202373     
  1.485148514851485E-002  1.980198019801980E-003   1.39922679612446     
  3.739818207159132E-003 -1.737210896299059E-002  0.931025671382940     
  1.584158415841584E-002  1.980198019801980E-003   1.39913837573026     
  3.775344959826486E-003 -1.737452059382244E-002  0.931021005136028     
  1.683168316831683E-002  1.980198019801980E-003   1.39907178715967     
  3.808615893297421E-003 -1.737738930735027E-002  0.931015960121240     
  1.782178217821782E-002  1.980198019801980E-003   1.39902351766785     
  3.840674553979754E-003 -1.738065412691501E-002  0.931010551457114     
  1.881188118811881E-002  1.980198019801980E-003   1.39899062944364     
  3.872386848911552E-003 -1.738426603248596E-002  0.931004792260451     
  1.980198019801980E-002  1.980198019801980E-003   1.39897068208521     
  3.904468772839694E-003 -1.738818613814930E-002  0.930998693341645     
  2.079207920792079E-002  1.980198019801980E-003   1.39896166256377     
  3.937510833388258E-003 -1.739238412933114E-002  0.930992263012734     
  2.178217821782178E-002  1.980198019801980E-003   1.39896192304820     
  3.971999333981404E-003 -1.739683694596554E-002  0.930985506974935     
  2.277227722772277E-002  1.980198019801980E-003   1.39897012638940     
  4.008334771201254E-003 -1.740152768759617E-002  0.930978428260421     
  2.376237623762376E-002  1.980198019801980E-003   1.39898519875212     
  4.046847643199923E-003 -1.740644471302594E-002  0.930971027209286     
  2.475247524752475E-002  1.980198019801980E-003   1.39900628873387     
  4.087811972451227E-003 -1.741158090739297E-002  0.930963301467441     
  2.574257425742574E-002  1.980198019801980E-003   1.39903273226010     
  4.131456834156171E-003 -1.741693309161269E-002  0.930955245994861     
  2.673267326732673E-002  1.980198019801980E-003   1.39906402255372     
  4.177976159976903E-003 -1.742250155194693E-002  0.930946853076421     
  2.772277227722772E-002  1.980198019801980E-003   1.39909978451791     
  4.227537060909293E-003 -1.742828967046815E-002  0.930938112329658     
  2.871287128712871E-002  1.980198019801980E-003   1.39913975292929     
  4.280286886254470E-003 -1.743430364008184E-002  0.930929010705408     
  2.970297029702970E-002  1.980198019801980E-003   1.39918375390264     
  4.336359209677241E-003 -1.744055225041068E-002  0.930919532478399     
  3.069306930693069E-002  1.980198019801980E-003   1.39923168915379     
  4.395878909253069E-003 -1.744704673317762E-002  0.930909659225778     
  3.168316831683168E-002  1.980198019801980E-003   1.39928352264949     
  4.458966486692820E-003 -1.745380065774722E-002  0.930899369792109     
  3.267326732673267E-002  1.980198019801980E-003   1.39933926929172     
  4.525741751771784E-003 -1.746082986921837E-002  0.930888640239803     
  3.366336633663367E-002  1.980198019801980E-003   1.39939898533699     
  4.596326981377808E-003 -1.746815246293987E-002  0.930877443784205     
  3.465346534653466E-002  1.980198019801980E-003   1.39946276030002     
  4.670849648443908E-003 -1.747578879058223E-002  0.930865750712659     
  3.564356435643565E-002  1.980198019801980E-003   1.39953071013571     
  4.749444804217032E-003 -1.748376149398276E-002  0.930853528286972     
  3.663366336633663E-002  1.980198019801980E-003   1.39960297153373     
  4.832257187705103E-003 -1.749209556392548E-002  0.930840740628601     
  3.762376237623762E-002  1.980198019801980E-003   1.39967969719783     
  4.919443128621309E-003 -1.750081842185658E-002  0.930827348585821     
  3.861386138613861E-002  1.980198019801980E-003   1.39976105201720     
  5.011172304610978E-003 -1.750996002330513E-002  0.930813309581970     
  3.960396039603960E-002  1.980198019801980E-003   1.39984721006999     
  5.107629409930703E-003 -1.751955298250887E-002  0.930798577443647     
  4.059405940594060E-002  1.980198019801980E-003   1.39993835243116     
  5.209015791003308E-003 -1.752963271846815E-002  0.930783102207498     
  4.158415841584159E-002  1.980198019801980E-003   1.40003466578633     
  5.315551104365499E-003 -1.754023762339780E-002  0.930766829903925     
  4.257425742574258E-002  1.980198019801980E-003   1.40013634188186     
  5.427475054439190E-003 -1.755140925534959E-002  0.930749702315705     
  4.356435643564356E-002  1.980198019801980E-003   1.40024357786761     
  5.545049272276819E-003 -1.756319255766924E-002  0.930731656709133     
  4.455445544554455E-002  1.980198019801980E-003   1.40035657761262     
  5.668559401931800E-003 -1.757563610896740E-002  0.930712625534861     
  4.554455445544554E-002  1.980198019801980E-003   1.40047555409358     
  5.798317468344623E-003 -1.758879240846110E-002  0.930692536095129     
  4.653465346534653E-002  1.980198019801980E-003   1.40060073297111     
  5.934664609537330E-003 -1.760271820292302E-002  0.930671310173565     
  4.752475247524753E-002  1.980198019801980E-003   1.40073235747686     
  6.077974266351642E-003 -1.761747486310552E-002  0.930648863623164     
  4.851485148514852E-002  1.980198019801980E-003   1.40087069473336     
  6.228655934763907E-003 -1.763312881943682E-002  0.930625105907419     
  4.950495049504951E-002  1.980198019801980E-003   1.40101604361647     
  6.387159598700841E-003 -1.764975206907399E-002  0.930599939588938     
  5.049504950495050E-002  1.980198019801980E-003   1.40116874424283     
  6.553980974905638E-003 -1.766742276910727E-002  0.930573259759170     
  5.148514851485149E-002  1.980198019801980E-003   1.40132918911960     
  6.729667715295609E-003 -1.768622593391560E-002  0.930544953402121     
  5.247524752475247E-002  1.980198019801980E-003   1.40149783592623     
  6.914826725812155E-003 -1.770625425845761E-002  0.930514898684207     
  5.346534653465346E-002  1.980198019801980E-003   1.40167522180339     
  7.110132773249184E-003 -1.772760909374420E-002  0.930482964161587     
  5.445544554455446E-002  1.980198019801980E-003   1.40186197889770     
  7.316338562052849E-003 -1.775040160599004E-002  0.930449007895594     
  5.544554455445545E-002  1.980198019801980E-003   1.40205885074616     
  7.534286470533056E-003 -1.777475415711589E-002  0.930412876466131     
  5.643564356435644E-002  1.980198019801980E-003   1.40226670887463     
  7.764922139042151E-003 -1.780080195153011E-002  0.930374403872229     
  5.742574257425743E-002  1.980198019801980E-003   1.40248656872313     
  8.009310099976014E-003 -1.782869500264618E-002  0.930333410308388     
  5.841584158415842E-002  1.980198019801980E-003   1.40271960368763     
  8.268651629228662E-003 -1.785860048262552E-002  0.930289700804894     
  5.940594059405940E-002  1.980198019801980E-003   1.40296715567393     
  8.544304979025820E-003 -1.789070553065352E-002  0.930243063720066     
  6.039603960396039E-002  1.980198019801980E-003   1.40323074008150     
  8.837808120642533E-003 -1.792522060901241E-002  0.930193269072383     
  6.138613861386139E-002  1.980198019801980E-003   1.40351204255868     
  9.150904079826133E-003 -1.796238351274130E-002  0.930140066700873     
  6.237623762376238E-002  1.980198019801980E-003   1.40381290417848     
  9.485568884881754E-003 -1.800246415831629E-002  0.930083184242926     
  6.336633663366337E-002  1.980198019801980E-003   1.40413529085126     
  9.844042063970545E-003 -1.804577030022667E-002  0.930022324920138     
  6.435643564356436E-002  1.980198019801980E-003   1.40448124178931     
  1.022885952030263E-002 -1.809265435243147E-002  0.929957165124962     
  6.534653465346535E-002  1.980198019801980E-003   1.40485279062943     
  1.064288847695218E-002 -1.814352152555216E-002  0.929887351804027     
  6.633663366336634E-002  1.980198019801980E-003   1.40525185135416     
  1.108936401143427E-002 -1.819883953168910E-002  0.929812499638366     
  6.732673267326733E-002  1.980198019801980E-003   1.40568005936473     
  1.157192648720585E-002 -1.825915015872619E-002  0.929732188026611     
  6.831683168316832E-002  1.980198019801980E-003   1.40613855586331     
  1.209465892652222E-002 -1.832508307719904E-002  0.929645957885100     
  6.930693069306931E-002  1.980198019801980E-003   1.40662770098575     
  1.266212304610111E-002 -1.839737231819070E-002  0.929553308289188     
  7.029702970297030E-002  1.980198019801980E-003   1.40714669773658     
  1.327939228048428E-002 -1.847687595408970E-002  0.929453692993687     
  7.128712871287129E-002  1.980198019801980E-003   1.40769310451644     
  1.395207963074349E-002 -1.856459963033255E-002  0.929346516888243     
  7.227722772277227E-002  1.980198019801980E-003   1.40826220862961     
  1.468635757616336E-002 -1.866172474188983E-002  0.929231132466823     
  7.326732673267326E-002  1.980198019801980E-003   1.40884622625646     
  1.548896654506529E-002 -1.876964223167442E-002  0.929106836421157     
  7.425742574257425E-002  1.980198019801980E-003   1.40943328549015     
  1.636720752063014E-002 -1.888999322036406E-002  0.928972866508223     
  7.524752475247524E-002  1.980198019801980E-003   1.41000613751142     
  1.732891320959288E-002 -1.902471797307741E-002  0.928828398894909     
  7.623762376237624E-002  1.980198019801980E-003   1.41054052591833     
  1.838239076210756E-002 -1.917611508759489E-002  0.928672546253165     
  7.722772277227723E-002  1.980198019801980E-003   1.41100312440701     
  1.953632721617767E-002 -1.934691327780052E-002  0.928504356972205     
  7.821782178217822E-002  1.980198019801980E-003   1.41134892670970     
  2.079964654000808E-002 -1.954035876047283E-002  0.928322815978910     
  7.920792079207921E-002  1.980198019801980E-003   1.41151793754036     
  2.218130421636292E-002 -1.976032208206101E-002  0.928126847824888     
  8.019801980198020E-002  1.980198019801980E-003   1.41143096587465     
  2.369000156531601E-002 -2.001142931101266E-002  0.927915322924653     
  8.118811881188119E-002  1.980198019801980E-003   1.41098425730963     
  2.533379718722504E-002 -2.029922396139220E-002  0.927687068136488     
  8.217821782178218E-002  1.980198019801980E-003   1.41004261337907     
  2.711958670026469E-002 -2.063036792895079E-002  0.927440883297602     
  8.316831683168317E-002  1.980198019801980E-003   1.40843052200354     
  2.905241391903883E-002 -2.101289227911816E-002  0.927175565903750     
  8.415841584158416E-002  1.980198019801980E-003   1.40592064891443     
  3.113456621424962E-002 -2.145651214860036E-002  0.926889946926310     
  8.514851485148515E-002  1.980198019801980E-003   1.40221879083761     
  3.336439328289720E-002 -2.197302458319176E-002  0.926582941883525     
  8.613861386138615E-002  1.980198019801980E-003   1.39694403034162     
  3.573477101250698E-002 -2.257681412752705E-002  0.926253622870620     
  8.712871287128712E-002  1.980198019801980E-003   1.38960230178865     
  3.823110936782279E-002 -2.328549857490565E-002  0.925901319523129     
  8.811881188118811E-002  1.980198019801980E-003   1.37955078780901     
  4.082877382763191E-002 -2.412075605680397E-002  0.925525760175564     
  8.910891089108910E-002  1.980198019801980E-003   1.36594937848507     
  4.348975213428197E-002 -2.510938225062271E-002  0.925127269318293     
  9.009900990099010E-002  1.980198019801980E-003   1.34769364349087     
  4.615834977778634E-002 -2.628462481226120E-002  0.924707044722052     
  9.108910891089109E-002  1.980198019801980E-003   1.32332116336367     
  4.875563457732175E-002 -2.768780648010943E-002  0.924267548748659     
  9.207920792079208E-002  1.980198019801980E-003   1.29087961739810     
  5.117225981493306E-002 -2.937010560391420E-002  0.923813065850280     
  9.306930693069307E-002  1.980198019801980E-003   1.24774200015144     
  5.325912521801671E-002 -3.139389606278933E-002  0.923350506099261     
  9.405940594059406E-002  1.980198019801980E-003   1.19035876015430     
  5.481488667261399E-002 -3.383159662361945E-002  0.922890578608546     
  9.504950495049505E-002  1.980198019801980E-003   1.11397918122426     
  5.556788344321185E-002 -3.675546199893157E-002  0.922449523125389     
  9.603960396039604E-002  1.980198019801980E-003   1.01258119261313     
  5.514533217908020E-002 -4.019738231322116E-002  0.922051651135733     
  9.702970297029703E-002  1.980198019801980E-003  0.880136906228680     
  5.300902372014581E-002 -4.401073839433794E-002  0.921732829075853     
  9.801980198019802E-002  1.980198019801980E-003  0.718059325246488     
  4.831215849054747E-002 -4.740827881849935E-002  0.921543722222242     
  9.900990099009901E-002  1.980198019801980E-003  0.572306737436010     
  2.259613764002389E-002 -4.740827881849935E-002  0.921543966239166     
  9.900990099009901E-004  2.970297029702970E-003   1.41216665145845     
  9.399482951472144E-004 -3.104424721758086E-002  0.862650917055137     
  1.980198019801980E-003  2.970297029702970E-003   1.41125063536933     
  2.060382265069527E-003 -3.104416725405393E-002  0.862650590668581     
  2.970297029702970E-003  2.970297029702970E-003   1.41025338939841     
  2.385701821018498E-003 -3.103204662720692E-002  0.862650503378662     
  3.960396039603960E-003  2.970297029702970E-003   1.40932559830835     
  2.648811091329935E-003 -3.101632312162099E-002  0.862650397307703     
  4.950495049504951E-003  2.970297029702970E-003   1.40850816674500     
  2.864428407236481E-003 -3.100095072255635E-002  0.862649996052066     
  5.940594059405941E-003  2.970297029702970E-003   1.40780588710236     
  3.042021300558446E-003 -3.098756325084602E-002  0.862649071789010     
  6.930693069306931E-003  2.970297029702970E-003   1.40721115076541     
  3.188401646014815E-003 -3.097669882477657E-002  0.862647458338695     
  7.920792079207921E-003  2.970297029702970E-003   1.40671243206788     
  3.309006106424466E-003 -3.096839779866383E-002  0.862645045513630     
  8.910891089108912E-003  2.970297029702970E-003   1.40629753070224     
  3.408411876330690E-003 -3.096248598272075E-002  0.862641768436346     
  9.900990099009901E-003  2.970297029702970E-003   1.40595484215260     
  3.490544763567491E-003 -3.095870905301153E-002  0.862637596691873     
  1.089108910891089E-002  2.970297029702970E-003   1.40567383455228     
  3.558779498444619E-003 -3.095679641594797E-002  0.862632524870274     
  1.188118811881188E-002  2.970297029702970E-003   1.40544518811227     
  3.616005618779715E-003 -3.095649084482162E-002  0.862626564840407     
  1.287128712871287E-002  2.970297029702970E-003   1.40526078514567     
