 TITLE = "2D Natual Convection Field Data"
 VARIABLES = "X", "Y", "Pressure", "u-velocity", "v-velocity", "Temperature"
 ZONE I=100, J=100, DATAPACKING=POINT
  8.712871287128712E-002  9.900990099009901E-004  0.310195325256713     
 -0.159819312801350      -2.805421875088809E-003   1.00000001000000     
  8.811881188118811E-002  9.900990099009901E-004  0.315004039064264     
 -0.149181337984684      -2.958624330282978E-003   1.00000001000000     
  8.910891089108910E-002  9.900990099009901E-004  0.318246332337523     
 -0.138464216592872      -3.121587108114385E-003   1.00000001000000     
  9.009900990099010E-002  9.900990099009901E-004  0.319600251476030     
 -0.127697075187462      -3.297732269954643E-003   1.00000001000000     
  9.108910891089109E-002  9.900990099009901E-004  0.318630405369342     
 -0.116916836834896      -3.491467800410484E-003   1.00000001000000     
  9.207920792079208E-002  9.900990099009901E-004  0.314731035914966     
 -0.106178527472108      -3.708533702474853E-003   1.00000001000000     
  9.306930693069307E-002  9.900990099009901E-004  0.307034045949152     
 -9.556094170522188E-002 -3.956447876317374E-003   1.00000001000000     
  9.405940594059406E-002  9.900990099009901E-004  0.294251725653315     
 -8.516175088803113E-002 -4.245084971162941E-003   1.00000001000000     
  9.504950495049505E-002  9.900990099009901E-004  0.274376858003429     
 -7.513035336233190E-002 -4.586931844471499E-003   1.00000001000000     
  9.603960396039604E-002  9.900990099009901E-004  0.244081215230272     
 -6.571050640940400E-002 -4.995263680899927E-003   1.00000001000000     
  9.702970297029703E-002  9.900990099009901E-004  0.197352953357151     
 -5.730805266021990E-002 -5.471564352071827E-003   1.00000001000000     
  9.801980198019802E-002  9.900990099009901E-004  0.122088535904696     
 -5.072141936681505E-002 -5.941008696291826E-003   1.00000001000000     
  9.900990099009901E-002  9.900990099009901E-004  7.241919463667641E-007
 -2.400850281551679E-002 -5.940927239009137E-003   1.00000001000000     
  9.900990099009901E-004  1.980198019801980E-003 -0.813658890054788     
 -3.544163710845228E-002  3.005098177688908E-002  0.994946645939855     
  1.980198019801980E-003  1.980198019801980E-003 -0.791404059692804     
 -7.727029154527525E-002  3.005096246204830E-002  0.994946635989598     
  2.970297029702970E-003  1.980198019801980E-003 -0.781632915145514     
 -8.970020760147723E-002  3.003982736378237E-002  0.994908542926005     
  3.960396039603960E-003  1.980198019801980E-003 -0.772618565011249     
 -0.101748685593134       3.002011581841910E-002  0.994833637725467     
  4.950495049504951E-003  1.980198019801980E-003 -0.764236383115182     
 -0.113766076181413       2.998367924690462E-002  0.994723251058174     
  5.940594059405941E-003  1.980198019801980E-003 -0.756413741975210     
 -0.125763011274354       2.992342630248634E-002  0.994578754442991     
  6.930693069306931E-003  1.980198019801980E-003 -0.749049179360952     
 -0.137679234483293       2.983558084295416E-002  0.994401543862850     
  7.920792079207921E-003  1.980198019801980E-003 -0.742022459575782     
 -0.149473678319235       2.971832110357227E-002  0.994193047928854     
  8.910891089108912E-003  1.980198019801980E-003 -0.735218011104902     
 -0.161119819005607       2.957094856409902E-002  0.993954693193142     
  9.900990099009901E-003  1.980198019801980E-003 -0.728528005948768     
 -0.172594996276676       2.939352876967631E-002  0.993687922108153     
  1.089108910891089E-002  1.980198019801980E-003 -0.721858003065145     
 -0.183884423535317       2.918656146166962E-002  0.993394151360718     
  1.188118811881188E-002  1.980198019801980E-003 -0.715129733741099     
 -0.194979287230231       2.895082747718240E-002  0.993074801719639     
  1.287128712871287E-002  1.980198019801980E-003 -0.708280425409065     
 -0.205871329885131       2.868729644380458E-002  0.992731250386674     
  1.386138613861386E-002  1.980198019801980E-003 -0.701259433128493     
 -0.216551736713731       2.839708559171549E-002  0.992364872474299     
  1.485148514851485E-002  1.980198019801980E-003 -0.694023002615663     
 -0.227011743701725       2.808144368090316E-002  0.991976986359300     
  1.584158415841584E-002  1.980198019801980E-003 -0.686534484128141     
 -0.237242930688174       2.774164071710703E-002  0.991568905985718     
  1.683168316831683E-002  1.980198019801980E-003 -0.678764216251070     
 -0.247237140604635       2.737890884807452E-002  0.991141878594063     
  1.782178217821782E-002  1.980198019801980E-003 -0.670687600912553     
 -0.256986129758809       2.699438926642095E-002  0.990697147453006     
  1.881188118811881E-002  1.980198019801980E-003 -0.662286439216859     
 -0.266481280693526       2.658918329635346E-002  0.990235881490627     
  1.980198019801980E-002  1.980198019801980E-003 -0.653548203589581     
 -0.275713637879919       2.616443226351592E-002  0.989759248116348     
  2.079207920792079E-002  1.980198019801980E-003 -0.644466549088153     
 -0.284674317698553       2.572135305584767E-002  0.989268334427920     
  2.178217821782178E-002  1.980198019801980E-003 -0.635038284472298     
 -0.293355005174890       2.526121406514675E-002  0.988764229777524     
  2.277227722772277E-002  1.980198019801980E-003 -0.625259710995136     
 -0.301748200134309       2.478523854339871E-002  0.988247938408005     
  2.376237623762376E-002  1.980198019801980E-003 -0.615128370793501     
 -0.309847053526795       2.429455494171663E-002  0.987720471445343     
  2.475247524752475E-002  1.980198019801980E-003 -0.604642349652569     
 -0.317645051765891       2.379017942554744E-002  0.987182751028484     
  2.574257425742574E-002  1.980198019801980E-003 -0.593801016890687     
 -0.325135792197857       2.327308318232216E-002  0.986635711365542     
  2.673267326732673E-002  1.980198019801980E-003 -0.582605209417697     
 -0.332313025584510       2.274424939190489E-002  0.986080194630116     
  2.772277227722772E-002  1.980198019801980E-003 -0.571057897262552     
 -0.339170912232615       2.220469151473947E-002  0.985517060615119     
  2.871287128712871E-002  1.980198019801980E-003 -0.559165761289116     
 -0.345704250943432       2.165541719680418E-002  0.984947074819688     
  2.970297029702970E-002  1.980198019801980E-003 -0.546936750006759     
 -0.351908507898064       2.109736990734800E-002  0.984371026068554     
  3.069306930693069E-002  1.980198019801980E-003 -0.534378449069905     
 -0.357779657956826       2.053141655956752E-002  0.983789607321836     
  3.168316831683168E-002  1.980198019801980E-003 -0.521498504423648     
 -0.363314051597744       1.995837775725311E-002  0.983203540485656     
  3.267326732673267E-002  1.980198019801980E-003 -0.508303540763129     
 -0.368508420538721       1.937906181732846E-002  0.982613450640552     
  3.366336633663367E-002  1.980198019801980E-003 -0.494800485319457     
 -0.373359976768384       1.879426336306010E-002  0.982019997223163     
  3.465346534653466E-002  1.980198019801980E-003 -0.480996000089105     
 -0.377866438002295       1.820472983348676E-002  0.981423742538423     
  3.564356435643565E-002  1.980198019801980E-003 -0.466898038500777     
 -0.382025929755875       1.761115087815224E-002  0.980825288415323     
  3.663366336633663E-002  1.980198019801980E-003 -0.452516315521520     
 -0.385836867075582       1.701415540487055E-002  0.980225139954165     
  3.762376237623762E-002  1.980198019801980E-003 -0.437861261622836     
 -0.389297904173032       1.641435955592540E-002  0.979623846683866     
  3.861386138613861E-002  1.980198019801980E-003 -0.422944129611015     
 -0.392408025354789       1.581237878287184E-002  0.979021862492821     
  3.960396039603960E-002  1.980198019801980E-003 -0.407776567745620     
 -0.395166684472683       1.520883111770991E-002  0.978419690165113     
  4.059405940594060E-002  1.980198019801980E-003 -0.392369794837385     
 -0.397573844908288       1.460429308513521E-002  0.977817738467909     
  4.158415841584159E-002  1.980198019801980E-003 -0.376734972314933     
 -0.399629854157058       1.399926997854594E-002  0.977216468998936     
  4.257425742574258E-002  1.980198019801980E-003 -0.360882791188469     
 -0.401335254769772       1.339420614479562E-002  0.976616251437084     
  4.356435643564356E-002  1.980198019801980E-003 -0.344824516519961     
 -0.402690699636136       1.278952935358356E-002  0.976017511625444     
  4.455445544554455E-002  1.980198019801980E-003 -0.328571122385277     
 -0.403697019041082       1.218567328298764E-002  0.975420586047131     
  4.554455445544554E-002  1.980198019801980E-003 -0.312133867538377     
 -0.404355348011125       1.158307819769038E-002  0.974825870165849     
  4.653465346534653E-002  1.980198019801980E-003 -0.295525413066744     
 -0.404667169865483       1.098216019956404E-002  0.974233673071964     
  4.752475247524753E-002  1.980198019801980E-003 -0.278759953437486     
 -0.404634256758687       1.038330110122491E-002  0.973644365063673     
  4.851485148514852E-002  1.980198019801980E-003 -0.261852199727322     
 -0.404258562010122       9.786841687592873E-003  0.973058233337749     
  4.950495049504951E-002  1.980198019801980E-003 -0.244816855302738     
 -0.403542155302124       9.193107619654313E-003  0.972475627886060     
  5.049504950495050E-002  1.980198019801980E-003 -0.227668528109140     
 -0.402487245922038       8.602423229199994E-003  0.971896819048900     
  5.148514851485149E-002  1.980198019801980E-003 -0.210422079047101     
 -0.401096242376862       8.015115578130073E-003  0.971322140852688     
  5.247524752475247E-002  1.980198019801980E-003 -0.193091350297497     
 -0.399371755780255       7.431493103281325E-003  0.970751851162315     
  5.346534653465346E-002  1.980198019801980E-003 -0.175690169604677     
 -0.397316546151905       6.851840174814442E-003  0.970186271729540     
  5.445544554455446E-002  1.980198019801980E-003 -0.158233294089929     
 -0.394933472992489       6.276428388906879E-003  0.969625651656227     
  5.544554455445545E-002  1.980198019801980E-003 -0.140737096079871     
 -0.392225522218792       5.705540880646164E-003  0.969070303510686     
  5.643564356435644E-002  1.980198019801980E-003 -0.123218872771211     
 -0.389195879393712       5.139465206941784E-003  0.968520470651868     
  5.742574257425743E-002  1.980198019801980E-003 -0.105696438292439     
 -0.385847967789273       4.578483086596074E-003  0.967976458818799     
  5.841584158415842E-002  1.980198019801980E-003 -8.818816708138036E-002
 -0.382185393112725       4.022847559615878E-003  0.967438507844349     
  5.940594059405940E-002  1.980198019801980E-003 -7.071265410300409E-002
 -0.378211838083734       3.472785124072625E-003  0.966906918232728     
  6.039603960396039E-002  1.980198019801980E-003 -5.328766598953045E-002
 -0.373930999682713       2.928516791703568E-003  0.966381927649074     
  6.138613861386139E-002  1.980198019801980E-003 -3.593098414610742E-002
 -0.369346648911602       2.390285871629561E-003  0.965863832063279     
  6.237623762376238E-002  1.980198019801980E-003 -1.866042273978391E-002
 -0.364462772966928       1.858362839004587E-003  0.965352867375958     
  6.336633663366337E-002  1.980198019801980E-003 -1.494724196309278E-003
 -0.359283662368695       1.333015229689066E-003  0.964849324837181     
  6.435643564356436E-002  1.980198019801980E-003  1.554655200216356E-002
 -0.353813845167412       8.144661358738917E-004  0.964353438092016     
  6.534653465346535E-002  1.980198019801980E-003  3.244268832356658E-002
 -0.348057935675885       3.028927810584885E-004  0.963865492552997     
  6.633663366336634E-002  1.980198019801980E-003  4.917197330293869E-002
 -0.342020525584112      -2.015528516284595E-004  0.963385718115600     
  6.732673267326733E-002  1.980198019801980E-003  6.571274809418658E-002
 -0.335706224636799      -6.987072662987328E-004  0.962914392352373     
  6.831683168316832E-002  1.980198019801980E-003  8.204353010276304E-002
 -0.329119786917088      -1.188398779971342E-003  0.962451739106346     
  6.930693069306931E-002  1.980198019801980E-003  9.814227636140190E-002
 -0.322266209615583      -1.670469519022015E-003  0.961998025362400     
  7.029702970297030E-002  1.980198019801980E-003  0.113987089414268     
 -0.315150708375637      -2.144810939703472E-003  0.961553465901101     
  7.128712871287129E-002  1.980198019801980E-003  0.129555778103000     
 -0.307778613004872      -2.611380594374467E-003  0.961118313811744     
  7.227722772277227E-002  1.980198019801980E-003  0.144825918422811     
 -0.300155315784598      -3.070183165127043E-003  0.960692771322555     
  7.326732673267326E-002  1.980198019801980E-003  0.159773262698923     
 -0.292286338793263      -3.521260147481039E-003  0.960277073899561     
  7.425742574257425E-002  1.980198019801980E-003  0.174371958741513     
 -0.284177456477051      -3.964700986649841E-003  0.959871407404362     
  7.524752475247524E-002  1.980198019801980E-003  0.188595309253523     
 -0.275834706873182      -4.400695904111512E-003  0.959475985891368     
  7.623762376237624E-002  1.980198019801980E-003  0.202414884288259     
 -0.267264276332524      -4.829572880489612E-003  0.959090975329675     
  7.722772277227723E-002  1.980198019801980E-003  0.215799794513831     
 -0.258472376007964      -5.251799537472715E-003  0.958716565315206     
  7.821782178217822E-002  1.980198019801980E-003  0.228717003815766     
 -0.249465281883172      -5.667966180644753E-003  0.958352899694249     
  7.920792079207921E-002  1.980198019801980E-003  0.241131357820084     
 -0.240249580948375      -6.078781264093331E-003  0.958000142593307     
  8.019801980198020E-002  1.980198019801980E-003  0.253004569093880     
 -0.230832469311359      -6.485132472259945E-003  0.957658416411639     
  8.118811881188119E-002  1.980198019801980E-003  0.264291919794834     
 -0.221221922984624      -6.888177154834741E-003  0.957327862752555     
  8.217821782178218E-002  1.980198019801980E-003  0.274941052436704     
 -0.211426626688415      -7.289458409623686E-003  0.957008588496651     
  8.316831683168317E-002  1.980198019801980E-003  0.284890754598094     
 -0.201455825759385      -7.690967085544974E-003  0.956700722744205     
  8.415841584158416E-002  1.980198019801980E-003  0.294067896370128     
 -0.191319362232947      -8.095174522128894E-003  0.956404372314547     
  8.514851485148515E-002  1.980198019801980E-003  0.302383687433987     
 -0.181028099110961      -8.505081404223354E-003  0.956119676689195     
  8.613861386138615E-002  1.980198019801980E-003  0.309728819573231     
 -0.170594655032750      -8.924332803182892E-003  0.955846775425697     
  8.712871287128712E-002  1.980198019801980E-003  0.315968118746063     
 -0.160034238309045      -9.357462028652570E-003  0.955585864637132     
  8.811881188118811E-002  1.980198019801980E-003  0.320931016934436     
 -0.149365398558213      -9.810174235236434E-003  0.955337181053345     
  8.910891089108910E-002  1.980198019801980E-003  0.324397616606273     
 -0.138610716300389      -1.028969729593764E-002  0.955101066814453     
  9.009900990099010E-002  1.980198019801980E-003  0.326081431206384     
 -0.127797670604973      -1.080513622079349E-002  0.954877979568501     
  9.108910891089109E-002  1.980198019801980E-003  0.325605177727741     
 -0.116961143172317      -1.136789608165314E-002  0.954668579373769     
  9.207920792079208E-002  1.980198019801980E-003  0.322464234738434     
 -0.106149208820784      -1.199220227350324E-002  0.954473785391366     
  9.306930693069307E-002  1.980198019801980E-003  0.315974236869484     
 -9.542729275360370E-002 -1.269550923845394E-002  0.954294917367923     
  9.405940594059406E-002  1.980198019801980E-003  0.305201127251815     
 -8.487970935813360E-002 -1.349835276292899E-002  0.954133849955906     
  9.504950495049505E-002  1.980198019801980E-003  0.288884764896766     
 -7.462194728018237E-002 -1.442157665976907E-002  0.953993289447859     
  9.603960396039604E-002  1.980198019801980E-003  0.265415815996162     
 -6.481135942815119E-002 -1.547493961826685E-002  0.953877141710281     
  9.702970297029703E-002  1.980198019801980E-003  0.233203989708678     
 -5.560118159011630E-002 -1.661754457251907E-002  0.953791082231114     
  9.801980198019802E-002  1.980198019801980E-003  0.192855931306347     
 -4.696286349726456E-002 -1.762240754256173E-002  0.953742909883261     
  9.900990099009901E-002  1.980198019801980E-003  0.163864115966274     
 -2.138174069566009E-002 -1.762222897757228E-002  0.953742926056648     
  9.900990099009901E-004  2.970297029702970E-003 -0.798082408825911     
 -3.357387608767609E-002  4.812896390768540E-002  0.989861326619413     
  1.980198019801980E-003  2.970297029702970E-003 -0.776537636638435     
 -7.421719787887843E-002  4.812894738354301E-002  0.989861316788154     
  2.970297029702970E-003  2.970297029702970E-003 -0.766962318289754     
 -8.782608068531376E-002  4.810985431447595E-002  0.989785009345269     
  3.960396039603960E-003  2.970297029702970E-003 -0.758335375900211     
 -0.100647797750963       4.806850597357749E-002  0.989634915477728     
  4.950495049504951E-003  2.970297029702970E-003 -0.750353360566106     
 -0.113090323635057       4.799606468774879E-002  0.989413719077550     
  5.940594059405941E-003  2.970297029702970E-003 -0.742869417373436     
 -0.125309985206473       4.788441805072272E-002  0.989124167173323     
  6.930693069306931E-003  2.970297029702970E-003 -0.735773734333271     
 -0.137341645604284       4.772849536366490E-002  0.988769086898671     
  7.920792079207921E-003  2.970297029702970E-003 -0.728958682294311     
 -0.149196847728580       4.752510130723554E-002  0.988351325540534     
  8.910891089108912E-003  2.970297029702970E-003 -0.722320243054954     
 -0.160871081945125       4.727288159390856E-002  0.987873777244570     
  9.900990099009901E-003  2.970297029702970E-003 -0.715761326857583     
 -0.172359098436009       4.697176306835027E-002  0.987339306077883     
  1.089108910891089E-002  2.970297029702970E-003 -0.709197131767142     
 -0.183654852897876       4.662237084729395E-002  0.986750794913386     
  1.188118811881188E-002  2.970297029702970E-003 -0.702556191240386     
 -0.194751971409806       4.622582563317380E-002  0.986111056207836     
  1.287128712871287E-002  2.970297029702970E-003 -0.695782490234232     
 -0.205643540895360       4.578360343796348E-002  0.985422903870336     
  1.386138613861386E-002  2.970297029702970E-003 -0.688827534539821     
 -0.216321810278866       4.529744304429488E-002  0.984689050639881     
  1.485148514851485E-002  2.970297029702970E-003 -0.681650653115422     
 -0.226778739070661       4.476927378534983E-002  0.983912202331784     
  1.584158415841584E-002  2.970297029702970E-003 -0.674216574295769     
 -0.237006446829287       4.420107138613633E-002  0.983094940489562     
  1.683168316831683E-002  2.970297029702970E-003 -0.666496513213633     
 -0.246997188425252       4.359481145777573E-002  0.982239837912050     
  1.782178217821782E-002  2.970297029702970E-003 -0.658467724863718     
